time,FLOW,TEMP,SALT,TRC_tr1,TRC_age,NCS_ss1,NCS_ss2,OXY_oxy,CAR_dic,CAR_pH,CAR_ch4,CAR_ch4_bub,SIL_rsi,NIT_amm,NIT_nit,PHS_frp,PHS_frp_ads,OGM_doc,OGM_poc,OGM_don,OGM_pon,OGM_dop,OGM_pop,OGM_docr,OGM_donr,OGM_dopr,OGM_cpom,PHY_cyano,PHY_cyano_IN,PHY_cyano_IP,PHY_green,PHY_green_IN,PHY_green_IP,PHY_diatom,PHY_diatom_IN,PHY_diatom_IP,BIV_filtfrac
2013-06-25,0.0186,18.6259,0,1,0,1,1,274.7245,78.2103,6.7,10.0735,0,120.9013,0.0115,0.895,0.1308,0.0262,19.5013,19.5013,0.7862,1.5724,0.0223,0.5218,175.5119,7.0759,0.2012,19.5013,0,0,0,0,0,0,0,0,0,0
2013-06-26,0.0278,18.5155,0,1,0,1,1,275.3443,80.2877,6.7,11.4896,0,120.9013,0.0052,0.8154,0.1273,0.0255,19.9755,19.9755,0.7367,1.4734,0.0207,0.4824,179.7792,6.6301,0.1861,19.9755,0,0,0,0,0,0,0,0,0,0
2013-06-27,0.0235,18.0691,0,1,0,1,1,277.8763,80.8848,6.7,11.8225,0,120.9013,0,0.7978,0.1267,0.0253,20.1057,20.1057,0.7222,1.4444,0.0204,0.4753,180.9513,6.4997,0.1833,20.1057,0,0,0,0,0,0,0,0,0,0
2013-06-28,0.019,18.8083,0,1,0,1,1,273.706,77.9814,6.7,9.5352,0,120.9013,0.0718,0.8199,0.1267,0.0253,19.424,19.424,0.7929,1.5858,0.0264,0.6149,174.8157,7.1361,0.2372,19.424,0,0,0,0,0,0,0,0,0,0
2013-06-29,0.0191,18.5847,0,1,0,1,1,274.9558,79.1751,6.7,10.4646,0,120.9013,0.1362,0.6775,0.1187,0.0237,19.6926,19.6926,0.7668,1.5336,0.0282,0.6564,177.234,6.9012,0.2532,19.6926,0,0,0,0,0,0,0,0,0,0
2013-06-30,0.021,18.5663,0,1,0,1,1,275.0592,81.0096,6.7,12.1191,0,120.9013,0.1875,0.5282,0.1097,0.0219,20.1096,20.1096,0.7251,1.4502,0.0288,0.672,180.9864,6.5259,0.2592,20.1096,0,0,0,0,0,0,0,0,0,0
2013-07-01,0.0193,18.6531,0,1,0,1,1,274.5722,80.118,6.7,11.6896,0,120.9013,0.2612,0.4609,0.1056,0.0211,19.8947,19.8947,0.7485,1.497,0.0329,0.7683,179.0524,6.7364,0.2963,19.8947,0,0,0,0,0,0,0,0,0,0
2013-07-02,0.0811,18.3465,0,1,0,1,1,276.2982,82.2726,6.7,13.6843,0,120.9013,0.2935,0.3273,0.0965,0.0193,20.3853,20.3853,0.6985,1.397,0.0325,0.7601,183.468,6.2867,0.2932,20.3853,0,0,0,0,0,0,0,0,0,0
2013-07-03,0.1605,17.1885,0,1,0,1,1,282.9937,82.0649,6.7,13.8082,0,120.9013,0.3564,0.2476,0.0914,0.0183,20.3288,20.3288,0.7053,1.4108,0.0357,0.8316,182.9591,6.3484,0.3208,20.3288,0,0,0,0,0,0,0,0,0,0
2013-07-04,0.1786,17.1304,0,1,0,1,1,283.3374,81.3379,6.7,13.4866,0,120.9013,0.3662,0.2592,0.0914,0.0183,20.1522,20.1522,0.723,1.446,0.0355,0.8272,181.3694,6.5073,0.3191,20.1522,0,0,0,0,0,0,0,0,0,0
2013-07-05,0.1066,17.2282,0,1,0,1,1,282.7594,80.7541,6.7,13.2614,0,120.9013,0.3732,0.2688,0.0912,0.0182,20.0088,20.0088,0.7372,1.4744,0.035,0.8156,180.079,6.6348,0.3146,20.0088,0,0,0,0,0,0,0,0,0,0
2013-07-06,0.0592,17.5745,0,1,0,1,1,280.7301,78.0286,6.7,11.1333,0,120.9013,0.4182,0.3091,0.094,0.0188,19.3705,19.3705,0.8032,1.6065,0.0375,0.8755,174.3342,7.2291,0.3378,19.3705,0,0,0,0,0,0,0,0,0,0
2013-07-07,0.0498,17.6027,0,1,0,1,1,280.5658,78.7904,6.7,12.438,0,120.9013,0.4005,0.2996,0.0919,0.0184,19.5384,19.5384,0.7848,1.5695,0.0348,0.8133,175.8461,7.0628,0.3137,19.5384,0,0,0,0,0,0,0,0,0,0
2013-07-08,0.0434,17.4857,0,1,0,1,1,281.2478,78.82,6.7,12.8497,0,120.9013,0.3959,0.3007,0.0907,0.0181,19.5372,19.5372,0.784,1.568,0.0333,0.7761,175.8346,7.0561,0.2994,19.5372,0,0,0,0,0,0,0,0,0,0
2013-07-09,0.0351,18.0057,0,1,0,1,1,278.2388,77.9329,6.7,12.0868,0,120.9013,0.4071,0.315,0.0909,0.0182,19.3243,19.3243,0.8054,1.6109,0.0328,0.7664,173.9185,7.249,0.2956,19.3243,0,0,0,0,0,0,0,0,0,0
2013-07-10,0.1332,18.1316,0,1,0,1,1,277.5193,79.9792,6.7,14.16,0,120.9013,0.3679,0.2867,0.087,0.0174,19.7885,19.7885,0.7559,1.5119,0.0287,0.6706,178.0959,6.8035,0.2587,19.7885,0,0,0,0,0,0,0,0,0,0
2013-07-11,0.1324,17.1228,0,1,0,1,1,283.3824,80.2622,6.7,14.5903,0,120.9013,0.3593,0.284,0.0856,0.0171,19.8455,19.8455,0.7491,1.4982,0.0269,0.6283,178.6094,6.7419,0.2423,19.8455,0,0,0,0,0,0,0,0,0,0
2013-07-12,0.0948,16.7647,0,1,0,1,1,285.5175,78.3214,6.7,12.816,0,120.9013,0.3974,0.3319,0.0895,0.0179,19.3898,19.3898,0.7937,1.5873,0.0269,0.6278,174.5081,7.1428,0.2421,19.3898,0,0,0,0,0,0,0,0,0,0
2013-07-13,0.0715,16.7162,0,1,0,1,1,285.8084,78.7169,6.7,12.503,0,120.9013,0.3959,0.3451,0.0902,0.018,19.4729,19.4729,0.7818,1.5637,0.0242,0.5656,175.2559,7.0365,0.2181,19.4729,0,0,0,0,0,0,0,0,0,0
2013-07-14,0.0697,17.545,0,1,0,1,1,280.9019,78.8783,6.7,12.0339,0,120.9013,0.3983,0.3616,0.0913,0.0183,19.5019,19.5019,0.7757,1.5514,0.0219,0.5099,175.5177,6.9812,0.1967,19.5019,0,0,0,0,0,0,0,0,0,0
2013-07-15,0.0555,17.6819,0,1,0,1,1,280.106,78.2065,6.7,10.8424,0,120.9013,0.4155,0.3931,0.0935,0.0187,19.3392,19.3392,0.7893,1.5786,0.0202,0.4706,174.0526,7.1038,0.1815,19.3392,0,0,0,0,0,0,0,0,0,0
2013-07-16,0.0477,18.1255,0,1,0,1,1,277.5538,78.5851,6.7,10.547,0,120.9013,0.4141,0.4057,0.0942,0.0188,19.4183,19.4183,0.778,1.5561,0.0214,0.4998,174.7647,7.0022,0.1928,19.4183,0,0,0,0,0,0,0,0,0,0
2013-07-17,0.0429,18.5191,0,1,0,1,1,275.3244,78.6328,6.7,9.9668,0,120.9013,0.4185,0.4243,0.0954,0.0191,19.4212,19.4212,0.7746,1.5491,0.0229,0.5352,174.7909,6.9712,0.2064,19.4212,0,0,0,0,0,0,0,0,0,0
2013-07-18,0.0395,18.5864,0,1,0,1,1,274.9464,78.0498,6.7,9.0166,0,120.9013,0.4346,0.456,0.0976,0.0195,19.279,19.279,0.7858,1.5717,0.0251,0.5851,173.5115,7.0726,0.2257,19.279,0,0,0,0,0,0,0,0,0,0
2013-07-19,0.037,18.7781,0,1,0,1,1,273.8742,78.0807,6.7,9.2349,0,120.9013,0.4394,0.4754,0.0988,0.0198,19.2782,19.2782,0.7827,1.5654,0.0267,0.6217,173.5035,7.0445,0.2398,19.2782,0,0,0,0,0,0,0,0,0,0
2013-07-20,0.0351,18.7441,0,1,0,1,1,274.0641,78.0938,6.7,10.1528,0,120.9013,0.4446,0.4953,0.1001,0.02,19.2731,19.2731,0.7801,1.56,0.0283,0.6594,173.4584,7.0203,0.2544,19.2731,0,0,0,0,0,0,0,0,0,0
2013-07-21,0.0349,18.5808,0,1,0,1,1,274.9774,78.1803,6.7,11.0669,0,120.9013,0.4484,0.5133,0.1012,0.0202,19.285,19.285,0.7756,1.5513,0.0298,0.6951,173.5652,6.9808,0.2681,19.285,0,0,0,0,0,0,0,0,0,0
2013-07-22,0.0342,18.5806,0,1,0,1,1,274.9786,78.8524,6.7,12.6251,0,120.9013,0.4409,0.5169,0.1015,0.0203,19.4313,19.4313,0.7579,1.5158,0.0306,0.7137,174.8817,6.821,0.2753,19.4313,0,0,0,0,0,0,0,0,0,0
2013-07-23,0.0325,18.6673,0,1,0,1,1,274.493,78.8263,6.7,13.5659,0,120.9013,0.4468,0.5371,0.1028,0.0206,19.4172,19.4172,0.7562,1.5123,0.0322,0.7515,174.7551,6.8054,0.2899,19.4172,0,0,0,0,0,0,0,0,0,0
2013-07-24,0.0293,18.6218,0,1,0,1,1,274.7478,78.1892,6.7,13.8308,0,120.9013,0.4646,0.5733,0.105,0.021,19.263,19.263,0.7683,1.5365,0.0347,0.8089,173.3672,6.9142,0.312,19.263,0,0,0,0,0,0,0,0,0,0
2013-07-25,0.0272,17.882,0,1,0,1,1,278.9497,78.2967,6.7,14.7088,0,120.9013,0.4679,0.5905,0.1062,0.0212,19.2797,19.2797,0.7634,1.5268,0.0361,0.8435,173.5172,6.8708,0.3253,19.2797,0,0,0,0,0,0,0,0,0,0
2013-07-26,0.026,17.6117,0,1,0,1,1,280.5137,78.3713,6.7,14.9687,0,120.9013,0.35,0.6091,0.1083,0.0217,19.2888,19.2888,0.7694,1.5389,0.0348,0.8124,173.5988,6.925,0.3133,19.2888,0,0,0,0,0,0,0,0,0,0
2013-07-27,0.0319,17.5374,0,1,0,1,1,280.9462,80.741,6.7,17.9543,0,120.9013,0.2099,0.561,0.1066,0.0213,19.8236,19.8236,0.7224,1.4448,0.0304,0.7102,178.4122,6.5014,0.2739,19.8236,0,0,0,0,0,0,0,0,0,0
2013-07-28,0.0307,17.6271,0,1,0,1,1,280.4241,80.9012,6.7,18.3545,0,120.9013,0.1042,0.5748,0.1086,0.0217,19.852,19.852,0.7256,1.4512,0.0291,0.6793,178.6682,6.5304,0.262,19.852,0,0,0,0,0,0,0,0,0,0
2013-07-29,0.024,17.2864,0,1,0,1,1,282.4169,78.1962,6.7,15.2741,0,120.9013,0,0.6769,0.1153,0.0231,19.2247,19.2247,0.7968,1.5936,0.0313,0.7313,173.0218,7.171,0.2821,19.2247,0,0,0,0,0,0,0,0,0,0
2013-07-30,0.0223,16.7171,0,1,0,1,1,285.8034,78.2466,6.7,14.5308,0,120.9013,0.0844,0.6417,0.1153,0.0231,19.2282,19.2282,0.7911,1.5822,0.0372,0.8675,173.0537,7.1197,0.3346,19.2282,0,0,0,0,0,0,0,0,0,0
2013-07-31,0.0221,16.8929,0,1,0,1,1,284.7497,78.375,6.7,13.8679,0,120.9013,0.1681,0.6043,0.1151,0.023,19.2496,19.2496,0.7835,1.5671,0.0429,1.0003,173.246,7.052,0.3858,19.2496,0,0,0,0,0,0,0,0,0,0
2013-08-01,0.0258,17.3035,0,1,0,1,1,282.3158,80.1488,6.7,15.0181,0,120.9013,0.2332,0.5242,0.1121,0.0224,19.647,19.647,0.738,1.476,0.0454,1.0594,176.823,6.6418,0.4086,19.647,0,0,0,0,0,0,0,0,0,0
2013-08-02,0.0234,17.4836,0,1,0,1,1,281.2599,80.1842,6.7,14.2698,0,120.9013,0.3162,0.5564,0.1142,0.0228,19.6469,19.6469,0.7272,1.4545,0.0387,0.9032,176.8222,6.545,0.3484,19.6469,0,0,0,0,0,0,0,0,0,0
2013-08-03,0.0202,17.4031,0,1,0,1,1,281.7311,78.2581,6.7,11.993,0,120.9013,0.4351,0.6464,0.1198,0.024,19.1989,19.1989,0.7601,1.5201,0.0347,0.8097,172.7896,6.8405,0.3123,19.1989,0,0,0,0,0,0,0,0,0,0
2013-08-04,0.0196,17.6832,0,1,0,1,1,280.0981,78.3072,6.7,11.6588,0,120.9013,0.5249,0.6813,0.122,0.0244,19.2021,19.2021,0.7481,1.4962,0.0275,0.6416,172.8188,6.7328,0.2475,19.2021,0,0,0,0,0,0,0,0,0,0
2013-08-05,0.0177,16.978,0,1,0,1,1,284.2422,78.3179,6.7,11.2881,0,120.9013,0.6156,0.7172,0.1242,0.0248,19.1966,19.1966,0.737,1.474,0.0203,0.4746,172.7689,6.6329,0.183,19.1966,0,0,0,0,0,0,0,0,0,0
2013-08-06,0.0227,17.6144,0,1,0,1,1,280.498,81.5954,6.7,14.0981,0,120.9013,0.4266,0.5987,0.1237,0.0247,19.9361,19.9361,0.6767,1.3534,0.0223,0.5215,179.4252,6.0904,0.2012,19.9361,0,0,0,0,0,0,0,0,0,0
2013-08-07,0.0231,17.7993,0,1,0,1,1,279.4266,81.781,6.7,14.1326,0,120.9013,0.3199,0.5817,0.1291,0.0258,19.9702,19.9702,0.682,1.3639,0.0269,0.627,179.7314,6.1379,0.2419,19.9702,0,0,0,0,0,0,0,0,0,0
2013-08-08,0.0399,18.2041,0,1,0,1,1,277.1063,81.5778,6.7,13.9013,0,120.9013,0.219,0.577,0.1351,0.027,19.9155,19.9155,0.6959,1.3918,0.0319,0.7441,179.2398,6.263,0.287,19.9155,0,0,0,0,0,0,0,0,0,0
2013-08-09,0.0339,18.6922,0,1,0,1,1,274.3538,83.075,6.7,15.1613,0,120.9013,0.2073,0.5266,0.1308,0.0262,20.2483,20.2483,0.6618,1.3238,0.0264,0.6149,182.2348,5.9568,0.2372,20.2483,0,0,0,0,0,0,0,0,0,0
2013-08-10,0.0228,19.0254,0,1,0,1,1,272.5026,80.0844,6.7,13.3704,0,120.9013,0.2449,0.6132,0.1359,0.0272,19.5589,19.5589,0.7292,1.4584,0.0263,0.6157,176.0301,6.5626,0.2375,19.5589,0,0,0,0,0,0,0,0,0,0
2013-08-11,0.0253,18.9965,0,1,0,1,1,272.6626,80.0429,6.7,14.1332,0,120.9013,0.2504,0.6095,0.1348,0.027,19.5413,19.5413,0.7298,1.4597,0.0226,0.5271,175.8718,6.5688,0.2033,19.5413,0,0,0,0,0,0,0,0,0,0
2013-08-12,0.0244,19.0271,0,1,0,1,1,272.4934,80.5825,6.7,15.4992,0,120.9013,0.2491,0.5884,0.1325,0.0265,19.6559,19.6559,0.7175,1.4349,0.0183,0.4268,176.9033,6.4573,0.1646,19.6559,0,0,0,0,0,0,0,0,0,0
2013-08-13,0.0226,18.6297,0,1,0,1,1,274.7035,80.1039,6.7,16.7214,0,120.9013,0.2596,0.5977,0.1322,0.0264,19.5389,19.5389,0.728,1.456,0.022,0.5125,175.8504,6.5521,0.1977,19.5389,0,0,0,0,0,0,0,0,0,0
2013-08-14,0.0196,17.4462,0,1,0,1,1,281.4786,79.8527,6.7,18.2292,0,120.9013,0.2676,0.6001,0.1315,0.0263,19.4737,19.4737,0.7334,1.4669,0.0255,0.5954,175.2631,6.6008,0.2297,19.4737,0,0,0,0,0,0,0,0,0,0
2013-08-15,0.0161,15.8383,0,1,0,1,1,291.1757,78.4377,6.7,17.8826,0,120.9013,0.29,0.636,0.1331,0.0266,19.1441,19.1441,0.765,1.5299,0.0306,0.713,172.2966,6.8847,0.275,19.1441,0,0,0,0,0,0,0,0,0,0
2013-08-16,0.0159,15.5866,0,1,0,1,1,292.7483,78.3947,6.7,19.3062,0,120.9013,0.3876,0.6377,0.1317,0.0263,19.1263,19.1263,0.7575,1.515,0.0299,0.6968,172.137,6.8177,0.2688,19.1263,0,0,0,0,0,0,0,0,0,0
2013-08-17,0.0238,15.5488,0,1,0,1,1,292.9858,85.209,6.7,30.0792,0,120.9013,0.3461,0.4408,0.1171,0.0234,20.6654,20.6654,0.601,1.202,0.0212,0.4954,185.9883,5.4089,0.1911,20.6654,0,0,0,0,0,0,0,0,0,0
