time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2015-01-11 24:00:00,184959284.893730,    0.000000,    0.000000,    0.000000,114564.021440,143741.108957,    0.000000,-26037.946825,    0.000000,    0.000000,    0.000000,   33.177034,16179008.534912,    0.000000,    0.000000,    0.000000,    0.000000,    0.099704,   10.754449,    4.063595,   10.754449,   46.902916,  -46.089754,  -63.681779, -158.692137,    0.000000,    0.000000,    0.136164,    3.313689,    1.456838,  171.157391,    0.292697,    0.000547,    0.000587,    0.000000
2015-01-12 24:00:00,183252625.497379,    0.000000,    0.000000,    0.000000,113613.387069,1812502.356396,    0.000000,-19078.918988,11301.854034,    0.000000,    0.000000,   33.071312,16108642.126418,    0.000000,    0.000000,    0.000000,    0.000000,    0.099643,   10.525373,    4.031921,   10.525373,   25.227151,  -33.929893,  -40.476525, -100.291757,    0.000000,    0.000000,    0.293032,    6.744726,    2.078441,   47.668818,    0.278530,    0.000547,    0.000587,    0.000000
2015-01-13 24:00:00,183186533.844583,    0.000000,    0.000000,    0.000000,113613.387069,142494.861886,    0.000000,-37237.142695,    0.000000,    0.000000,    0.000000,   33.067206,16106038.272799,    0.000000,    0.000000,    0.000000,    0.000000,    0.099575,    9.984735,    4.001922,    9.984735,   89.791617,  -66.257602,  -96.033402, -207.059793,    0.000000,    0.000000,    0.064858,    1.618501,    1.018150,  576.145505,    0.265808,    0.000547,    0.000587,    0.000000
2015-01-14 24:00:00,183142943.062756,    0.000000,    0.000000,    0.000000,113613.387069,142494.861886,    0.000000,-14717.973086,    0.000000,    0.000000,    0.000000,   33.064498,16104320.899874,    0.000000,    0.000000,    0.000000,    0.000000,    0.099501,    9.711933,    3.943543,    9.711933,   83.150090,  -26.203392,  -40.300654, -191.943051,    0.000000,    0.000000,    0.048492,    1.218266,    0.883337,  884.782632,    0.254328,    0.000547,    0.000587,    0.000000
2015-01-15 24:00:00,183105582.523327,    0.000000,    0.000000,    0.000000,113613.387069,142494.861886,    0.000000,-8483.217990,    0.000000,    0.000000,    0.000000,   33.062176,16102848.983654,    0.000000,    0.000000,    0.000000,    0.000000,    0.099422,    9.542318,    3.870925,    9.542318,   78.916802,  -15.107691,  -21.140202, -173.892339,    0.000000,    0.000000,    0.113519,    2.785504,    1.335695,  243.069570,    0.487690,    0.000547,    0.000587,    0.000000
2015-01-16 24:00:00,183038319.070365,    0.000000,    0.000000,    0.000000,113613.387069,142494.861886,    0.000000,-38395.929544,    0.000000,    0.000000,    0.000000,   33.057997,16100198.963900,    0.000000,    0.000000,    0.000000,    0.000000,    0.099337,    8.946152,    3.892553,    8.946152,   64.683927,  -68.413174,  -95.469074, -152.891358,    0.000000,    0.000000,    0.403345,    8.991080,    2.399724,   39.326724,    0.375877,    0.000547,    0.000587,    0.000000
2015-01-17 24:00:00,182977360.507531,    0.000000,    0.000000,    0.000000,113613.387069,142494.861886,    0.000000,-32083.700182,    0.000000,    0.000000,    0.000000,   33.054210,16097797.341793,    0.000000,    0.000000,    0.000000,    0.000000,    0.099246,    8.459572,    7.940428,    8.459572,   80.995274,  -57.210967, -101.039885, -194.202577,    0.000000,    0.000000,    0.267164,    6.200697,    1.992855,  101.521020,    0.367133,    0.000547,    0.000587,    0.000000
2015-01-18 24:00:00,182910595.378521,    0.000000,    0.000000,    0.000000,102192.012448,664528.653839,    0.000000,-18319.032901,513558.788678,    0.000000,    0.000000,   33.050062,16095166.954816,    0.000000,    0.000000,    0.000000,    0.000000,    0.099150,    8.269495,    8.169341,    8.269495,   60.359833,  -32.682712,  -45.003567, -103.810147,    0.000000,    0.000000,    0.039178,    0.989878,    0.796244, 2176.332124,    0.469649,    0.000547,    0.000587,    0.000000
2015-01-19 24:00:00,182848644.086932,    0.000000,    0.000000,    0.000000,100216.975756,172610.686824,    0.000000,-19202.399525,29642.262664,    0.000000,    0.000000,   33.046213,16092726.221562,    0.000000,    0.000000,    0.000000,    0.000000,    0.099048,    8.090497,    7.679111,    8.090497,   53.107341,  -34.269256,  -38.181035, -106.542239,    0.000000,    0.000000,    0.257870,    6.003391,    1.960892,  129.596348,    0.465001,    0.000547,    0.000587,    0.000000
2015-01-20 24:00:00,182789876.663075,    0.000000,    0.000000,    0.000000,111638.350377,142494.861886,    0.000000,-27903.703524,    0.000000,    0.000000,    0.000000,   33.042561,16090410.925108,    0.000000,    0.000000,    0.000000,    0.000000,    0.098940,    7.758077,    6.912502,    7.758077,   93.445133,  -49.818140,  -69.172123, -185.716564,    0.000000,    0.000000,    0.214307,    5.065027,    1.801135,  159.540615,    0.459071,    0.000547,    0.000587,    0.000000
2015-01-21 24:00:00,182747190.056457,    0.000000,    0.000000,    0.000000,113613.387069,142494.861886,    0.000000,-13799.876817,    0.000000,    0.000000,    0.000000,   33.039909,16088729.174533,    0.000000,    0.000000,    0.000000,    0.000000,    0.098826,    7.553934,    5.094248,    7.553934,   95.474757,  -24.647220,  -39.524345, -188.541311,    0.000000,    0.000000,    0.099236,    2.447413,    1.252014,  390.599990,    0.476594,    0.000547,    0.000587,    0.000000
2015-01-22 24:00:00,182707874.015822,    0.000000,    0.000000,    0.000000,113613.387069,142494.861886,    0.000000,-10429.544875,    0.000000,    0.000000,    0.000000,   33.037467,16087180.216225,    0.000000,    0.000000,    0.000000,    0.000000,    0.098707,    7.379785,    3.573545,    7.379785,   57.771721,  -18.632568,  -26.994933, -154.153410,    0.000000,    0.000000,    0.182790,    4.370118,    1.673023,  156.632390,    0.289225,    0.000547,    0.000587,    0.000000
2015-01-23 24:00:00,182663083.395847,    0.000000,    0.000000,    0.000000,113613.387069,142494.861886,    0.000000,-15899.854510,    0.000000,    0.000000,    0.000000,   33.034684,16085415.572537,    0.000000,    0.000000,    0.000000,    0.000000,    0.098583,    7.177160,    3.754245,    7.177160,   84.241373,  -28.414328,  -41.429548, -167.736921,    0.000000,    0.000000,    0.149142,    3.611138,    1.520819,  225.590057,    0.466412,    0.000547,    0.000587,    0.000000
2015-01-24 24:00:00,182623130.195143,    0.000000,    0.000000,    0.000000,113613.387069,177373.304012,    0.000000,-10521.345487,34310.447280,    0.000000,    0.000000,   33.032201,16083841.511640,    0.000000,    0.000000,    0.000000,    0.000000,    0.098453,    7.033038,    3.503354,    7.033038,   29.312515,  -18.807556,  -26.130091, -106.367335,    0.000000,    0.000000,    0.188897,    4.505860,    1.698808,  151.196813,    0.418618,    0.000547,    0.000587,    0.000000
2015-01-25 24:00:00,182566341.554816,    0.000000,    0.000000,    0.000000,113613.387069,142686.151323,    0.000000,-27881.711917,  188.164543,    0.000000,    0.000000,   33.028673,16081604.174542,    0.000000,    0.000000,    0.000000,    0.000000,    0.098317,    6.733201,    6.733201,    6.733201,   78.575573,  -49.857567,  -70.283644, -154.195509,    0.000000,    0.000000,    0.152784,    3.694196,    1.538209,    0.000000,    0.148834,    0.000547,    0.000587,    0.000000
2015-01-26 24:00:00,182519437.549239,    0.000000,    0.000000,    0.000000,113613.387069,142494.861886,    0.000000,-18005.718474,    0.000000,    0.000000,    0.000000,   33.025759,16079756.268498,    0.000000,    0.000000,    0.000000,    0.000000,    0.098176,    6.546340,    5.127566,    6.546340,   89.696318,  -32.209636,  -53.792493, -150.285275,    0.000000,    0.000000,    0.211013,    4.992913,    1.788267,  138.236633,    0.322957,    0.000547,    0.000587,    0.000000
2015-01-27 24:00:00,182451515.796915,    0.000000,    0.000000,    0.000000,113613.387069,245263.069153,    0.000000,-37398.359822,101048.970893,    0.000000,    0.000000,   33.021539,16077080.313319,    0.000000,    0.000000,    0.000000,    0.000000,    0.098030,    6.212757,    6.140913,    6.212757,   70.877475,  -66.927817, -112.207745, -107.417863,    0.000000,    0.000000,    0.479191,   10.479068,    2.590698,   44.656056,    0.463479,    0.000547,    0.000587,    0.000000
2015-01-28 24:00:00,182385684.871160,    0.000000,    0.000000,    0.000000,113613.387069,142494.861886,    0.000000,-36903.778203,    0.000000,    0.000000,    0.000000,   33.017449,16074486.731724,    0.000000,    0.000000,    0.000000,    0.000000,    0.097878,    5.806577,    5.267124,    5.806577,   70.960618,  -66.076573, -117.405512, -148.853223,    0.000000,    0.000000,    0.195987,    4.662694,    1.728120,  191.529862,    0.408029,    0.000547,    0.000587,    0.000000
2015-01-29 24:00:00,182340770.062124,    0.000000,    0.000000,    0.000000,113613.387069,147917.999186,    0.000000,-15926.909956, 5331.339024,    0.000000,    0.000000,   33.014658,16072717.195283,    0.000000,    0.000000,    0.000000,    0.000000,    0.097721,    5.666866,    5.162949,    5.666866,   98.323263,  -28.528760,  -44.678215, -149.465898,    0.000000,    0.000000,    0.248991,    5.813703,    1.929665,   89.204677,    0.396252,    0.000547,    0.000587,    0.000000
2015-01-30 24:00:00,182288642.557974,    0.000000,    0.000000,    0.000000,113613.387069,167547.238384,    0.000000,-22821.927918,24625.368094,    0.000000,    0.000000,   33.011419,16070663.495843,    0.000000,    0.000000,    0.000000,    0.000000,    0.097559,    5.458451,    5.458451,    5.458451,   27.624237,  -40.890562,  -61.616721,  -87.222395,    0.000000,    0.000000,    0.540181,   11.649633,    2.731565,    0.000000,    0.148743,    0.000547,    0.000587,    0.000000
2015-01-31 24:00:00,182211520.755511,    0.000000,    0.000000,    0.000000,113613.387069,142540.640555,    0.000000,-48160.109900,   44.990405,    0.000000,    0.000000,   33.006628,16067625.080612,    0.000000,    0.000000,    0.000000,    0.000000,    0.097392,    4.966398,    4.966398,    4.966398,  107.347716,  -86.334996, -169.185021, -174.790797,    0.000000,    0.000000,    0.286350,    6.604049,    2.056651,    0.000000,    0.148718,    0.000547,    0.000587,    0.000000
2015-02-01 24:00:00,182160178.632474,    0.000000,    0.000000,    0.000000,113613.387069,143420.244977,    0.000000,-22405.671430,  909.336439,    0.000000,    0.000000,   33.003438,16065602.323316,    0.000000,    0.000000,    0.000000,    0.000000,    0.097219,    4.764211,    4.591169,    4.764211,  104.299313,  -40.185623,  -73.227516, -152.052141,    0.000000,    0.000000,    0.118438,    2.900811,    1.363061,  440.660210,    0.368608,    0.000547,    0.000587,    0.000000
2015-02-02 24:00:00,182104111.470925,    0.000000,    0.000000,    0.000000,113613.387069,278970.882595,    0.000000,-24635.760426,134069.809719,    0.000000,    0.000000,   32.999954,16063394.231994,    0.000000,    0.000000,    0.000000,    0.000000,    0.097042,    4.496532,    4.496532,    4.496532,   55.830663,  -44.201109,  -83.148829, -102.026378,    0.000000,    0.000000,    0.413986,    9.201068,    2.427586,    0.000000,    0.157261,    0.000547,    0.000587,    0.000000
2015-02-03 24:00:00,182052333.410477,    0.000000,    0.000000,    0.000000,113613.387069,144355.437782,    0.000000,-22892.533233, 1827.811384,    0.000000,    0.000000,   32.996726,16061412.273245,    0.000000,    0.000000,    0.000000,    0.000000,    0.096859,    4.183743,    4.143434,    4.143434,   95.636263,  -41.090136,  -88.146252, -173.271049,    0.000000,    0.000000,    0.143289,    3.476939,    1.492293,  100.480968,    0.157250,    0.000547,    0.000587,    0.000000
2015-02-04 24:00:00,182011138.344821,    0.000000,    0.000000,    0.000000,113613.387069,144260.610539,    0.000000,-12295.522375, 1734.456362,    0.000000,    0.000000,   32.994158,16059835.409993,    0.000000,    0.000000,    0.000000,    0.000000,    0.096671,    4.005686,    3.982728,    3.982728,   37.791380,  -22.077745,  -37.714152,  -93.378401,    0.000000,    0.000000,    0.134209,    3.267800,    1.446716,  161.095245,    0.251581,    0.000547,    0.000587,    0.000000
2015-02-05 24:00:00,180332171.710297,    0.000000,    0.000000,    0.000000,112680.258965,1821857.769289,    0.000000,-21630.418036,51787.558265,    0.000000,    0.000000,   32.889473,15996005.679309,    0.000000,    0.000000,    0.000000,    0.000000,    0.096478,    3.827809,    3.706841,    3.706841,   57.670863,  -39.000092,  -70.776360, -120.546377,    0.000000,    0.000000,    0.255641,    5.954115,    1.952828,   72.837316,    0.267282,    0.000547,    0.000587,    0.000000
2015-02-06 24:00:00,180289568.919996,    0.000000,    0.000000,    0.000000,112680.258965,141173.745139,    0.000000,-14083.814974,    0.000000,    0.000000,    0.000000,   32.886814,15994485.478506,    0.000000,    0.000000,    0.000000,    0.000000,    0.096281,    3.725448,    3.148619,    3.148619,   63.102260,  -25.406347,  -57.967098, -155.962848,    0.000000,    0.000000,    0.120762,    2.954845,    1.375697,   67.819738,    0.174389,    0.000547,    0.000587,    0.000000
2015-02-07 24:00:00,180251566.595315,    0.000000,    0.000000,    0.000000,112680.258965,141173.745139,    0.000000,-9490.805055,    0.000000,    0.000000,    0.000000,   32.884443,15993129.436705,    0.000000,    0.000000,    0.000000,    0.000000,    0.096079,    3.703903,    2.776185,    2.776185,   69.137499,  -17.126886,  -30.521099, -106.593941,    0.000000,    0.000000,    0.064204,    1.602407,    1.013076,  118.480560,    0.186574,    0.000547,    0.000587,    0.000000
2015-02-08 24:00:00,180208571.412185,    0.000000,    0.000000,    0.000000,112680.258965,256131.000796,    0.000000,-12704.318865,112946.581249,    0.000000,    0.000000,   32.881760,15991595.234098,    0.000000,    0.000000,    0.000000,    0.000000,    0.095871,    3.676301,    3.145846,    3.145846,   32.704869,  -22.930890,  -39.564943,  -76.704518,    0.000000,    0.000000,    0.192095,    4.575634,    1.711911,   97.676102,    0.275510,    0.000547,    0.000587,    0.000000
2015-02-09 24:00:00,180162920.272902,    0.000000,    0.000000,    0.000000,112680.258965,274356.665902,    0.000000,-15072.617557,130837.647016,    0.000000,    0.000000,   32.878911,15989966.258669,    0.000000,    0.000000,    0.000000,    0.000000,    0.095660,    3.595210,    3.015778,    3.015778,   53.514742,  -27.206991,  -48.731153,  -79.431819,    0.000000,    0.000000,    0.143369,    3.478282,    1.492581,  167.086011,    0.156690,    0.000547,    0.000587,    0.000000
2015-02-10 24:00:00,180123963.934172,    0.000000,    0.000000,    0.000000,112680.258965,147436.122755,    0.000000,-10343.788848, 6152.482152,    0.000000,    0.000000,   32.876479,15988576.174663,    0.000000,    0.000000,    0.000000,    0.000000,    0.095443,    3.485261,    2.846641,    2.846641,   64.951144,  -18.677494,  -33.132803, -100.161942,    0.000000,    0.000000,    0.160403,    3.866417,    1.573656,   83.456680,    0.148762,    0.000547,    0.000587,    0.000000
2015-02-11 24:00:00,180228095.637982,    0.000000,    0.000000,    0.000000,112680.258965,    0.000000,    0.000000,-9587.384494, 1055.497035,    0.000000,    0.000000,   32.882978,15992291.919539,    0.000000,    0.000000,    0.000000,    0.000000,    0.095222,    3.385252,    2.709372,    2.709372,  113.720958,  -17.310595,  -35.260272, -143.112674,    0.000000,    0.000000,    0.148764,    3.601779,    1.518847,   95.656008,    0.150088,    0.000547,    0.000587,    0.000000
2015-02-12 24:00:00,180189509.907661,    0.000000,    0.000000,    0.000000,112680.258965,151737.437630,    0.000000,-9909.172450,10379.617694,    0.000000,    0.000000,   32.880570,15990915.060000,    0.000000,    0.000000,    0.000000,    0.000000,    0.094997,    3.294117,    2.524612,    2.524612,   46.982482,  -17.894960,  -32.567847,  -93.721934,    0.000000,    0.000000,    0.333105,    7.570280,    2.201970,   24.008988,    0.491943,    0.000547,    0.000587,    0.000000
2015-02-13 24:00:00,180132885.480352,    0.000000,    0.000000,    0.000000,112680.258965,148305.173347,    0.000000,-27961.119659, 7006.646663,    0.000000,    0.000000,   32.877036,15988894.523334,    0.000000,    0.000000,    0.000000,    0.000000,    0.094767,    2.584205,    2.240777,    2.240777,  126.463456,  -50.500468, -113.395899, -166.921401,    0.000000,    0.000000,    0.118333,    2.897992,    1.362398,   84.349089,    0.156841,    0.000547,    0.000587,    0.000000
2015-02-14 24:00:00,180276394.218172,    0.000000,    0.000000,    0.000000,112680.258965,    0.000000,    0.000000,-12278.805942,43048.811764,    0.000000,    0.000000,   32.885992,15994015.363939,    0.000000,    0.000000,    0.000000,    0.000000,    0.094532,    2.669068,    2.188296,    2.188296,   74.054617,  -22.181302,  -47.744910, -109.029066,    0.000000,    0.000000,    0.118989,    2.913386,    1.366012,  126.544715,    0.156258,    0.000547,    0.000587,    0.000000
2015-02-15 24:00:00,180208550.775364,    0.000000,    0.000000,    0.000000,112680.258965,185485.595261,    0.000000,-38591.291260,43542.869852,    0.000000,    0.000000,   32.881758,15991594.497712,    0.000000,    0.000000,    0.000000,    0.000000,    0.094293,    1.988600,    1.843414,    1.843414,   91.807899,  -69.716489, -157.140204, -137.038309,    0.000000,    0.000000,    0.550995,   11.850985,    2.755070,   26.283307,    0.175388,    0.000547,    0.000587,    0.000000
2015-02-16 24:00:00,180144517.698581,    0.000000,    0.000000,    0.000000,112680.258965,141173.745139,    0.000000,-35464.793910,    0.000000,    0.000000,    0.000000,   32.877762,15989309.597261,    0.000000,    0.000000,    0.000000,    0.000000,    0.094051,    1.708545,    1.254411,    1.254411,  138.074619,  -64.105835, -169.717593, -190.678154,    0.000000,    0.000000,    0.168394,    4.046772,    1.609940,   56.572323,    0.156844,    0.000547,    0.000587,    0.000000
2015-02-17 24:00:00,180016826.979927,    0.000000,90906.034756,    0.000000,112680.258965,141173.745139,    0.000000,-8042.914321,    0.000000,    0.000000,    0.000000,   32.869793,15984753.193052,    0.006202,    0.000000,    0.000000,    0.000000,    0.080000,    2.024340,    0.830185,    0.830185,   61.242824,  -14.519021,  -35.183755, -123.755175,    0.000000,    0.000000,    0.052587,    1.318489,    0.918954,  133.689821,    0.439140,    0.000547,    0.000587,    0.000000
2015-02-18 24:00:00,179781770.936087,    0.000000,433956.117147,    0.000000,112680.258965,    0.000000,    0.000000,-3599.587526,    0.000000,    0.000000,    0.000000,   32.855124,15976365.658243,    0.029621,    0.000000,  100.000000,    0.000000,    0.180920,    1.902054,    1.681085,    1.681085,  106.402937,   -6.396738,   -0.000801, -112.164019,    0.000000,    0.000000,    0.052587,    1.318489,    0.918954, 2416.123501,    0.151083,    0.000547,    0.000587,    0.000000
2015-02-19 24:00:00,179721662.112312,   -0.084895,595609.593150,    0.000000,111742.344958,    0.000000,    0.000000,-10123.999029,    0.000000,    0.000000,  516.075911,   32.851373,15974220.787413,    0.040660,   -0.000000,  500.000000,    0.000000,    0.242676,    2.168964,    1.910488,    1.910488,   58.400610,  -17.993524,   -0.000595,  -60.070077,    0.000000,    0.000000,    0.052587,    1.318489,    0.918954,   53.313378,    0.156605,    0.000547,    0.000587,    0.000000
2015-02-20 24:00:00,179426603.596395,   -0.084839,984774.042841,    0.000000,111742.344958,    0.000000,    0.000000,-15726.057124,    0.000000,    0.000000,    0.000000,   32.832959,15963692.176735,    0.067272,   -0.000000,  500.000000,    0.000000,    0.258235,    2.219910,    2.219910,    2.219910,   84.053457,  -27.968573,   -0.001024, -121.937628,    0.000000,    0.000000,    0.052587,    1.318489,    0.918954,    0.000000,    0.156690,    0.000547,    0.000587,    0.000000
2015-02-21 24:00:00,179393496.710868,   -0.084833,1120223.267708,    0.000000,111742.344958,    0.000000,    0.000000,-8773.996271,    0.000000,    0.000000,    0.000000,   32.830893,15962510.819514,    0.076530,   -0.000000,  500.000000,    0.000000,    0.285790,    2.425088,    2.061550,    2.061550,   63.351178,  -15.605585,   -0.000823,  -72.391233,    0.000000,    0.000000,    0.052587,    1.318489,    0.918954,    7.555898,    0.146538,    0.000547,    0.000587,    0.000000
2015-02-22 24:00:00,179498773.499751,  -68.537517,1124909.966331,    0.000000,111742.344958,    0.000000,    0.000000,-2153.733102,    0.000000,    0.000000,   65.526508,   32.837463,15966267.424607,    0.076833,   -0.000009,  500.000000,    0.000000,    0.289779,    2.536261,    2.056725,    2.056725,   80.673882,   -3.829766,   -0.000190,  -50.256585,    0.000000,    0.000000,    0.052587,    1.318489,    0.918954,    9.787991,    0.146554,    0.000547,    0.000587,    0.000000
2015-02-23 24:00:00,179430140.080593,  -68.527005,1290852.223187,    0.000000,111742.344958,    0.000000,    0.000000,-13591.482354,    0.000000,    0.000000,    0.000000,   32.833180,15963818.369552,    0.088180,   -0.000009,  500.000000,    0.000000,    0.293704,    2.690869,    2.690869,    2.690869,   96.832666,  -24.172071,   -0.000804,  -84.147649,    0.000000,    0.000000,    0.052587,    1.318489,    0.918954,    0.000000,    0.156690,    0.000547,    0.000587,    0.000000
2015-02-24 24:00:00,179317086.164165,  -68.509688,1506524.227336,    0.000000,111742.344958,    0.000000,    0.000000,-7905.487621,    0.000000,    0.000000,    0.000000,   32.826124,15959784.252225,    0.102939,   -0.000009,  500.000000,    0.000000,    0.302213,    2.902205,    2.902054,    2.902054,  109.802419,  -14.063242,   -0.001042, -119.756283,    0.000000,    0.000000,    0.052587,    1.318489,    0.918954,   49.728802,    0.183330,    0.000547,    0.000587,    0.000000
2015-02-25 24:00:00,179370183.614991,  -68.517821,1559304.781374,    0.000000,111742.344958,    0.000000,    0.000000,-5817.311205,    0.000000,    0.000000,    0.000000,   32.829438,15961678.935339,    0.106533,   -0.000009,  500.000000,    0.000000,    0.312055,    3.040893,    2.754202,    2.754202,   92.881580,  -10.347312,   -0.000467,  -79.161922,    0.000000,    0.000000,    0.052587,    1.318489,    0.918954,    5.789557,    0.160814,    0.000547,    0.000587,    0.000000
2015-02-26 24:00:00,179436191.672836,  -68.527932,1598210.026284,    0.000000,111742.344958,    0.000000,    0.000000,-6889.374844,    0.000000,    0.000000,    0.000000,   32.833557,15964034.309290,    0.109175,   -0.000009,  500.000000,    0.000000,    0.314423,    3.162204,    2.491353,    2.491353,   81.334950,  -12.252394,   -0.000669,  -69.152286,    0.000000,    0.000000,    0.052587,    1.318489,    0.918954,    6.397474,    0.185216,    0.000547,    0.000587,    0.000000
2015-02-27 24:00:00,179421380.348553,  -68.525663,1717183.006022,    0.000000,111742.344958,    0.000000,    0.000000,-7055.053795,    0.000000,    0.000000,    0.000000,   32.832633,15963505.794916,    0.117306,   -0.000009,  500.000000,    0.000000,    0.316052,    3.302621,    2.934782,    2.934782,  109.180239,  -12.547461,   -0.000717,  -96.604915,    0.000000,    0.000000,    0.052587,    1.318489,    0.918954,   10.279371,    0.186156,    0.000547,    0.000587,    0.000000
2015-02-28 24:00:00,179380124.474669,  -68.519343,1863823.304060,    0.000000,110816.737036,    0.000000,    0.000000,-4692.212935,    0.000000,    0.000000,    0.000000,   32.830058,15962033.656303,    0.127335,   -0.000009,  500.000000,    0.000000,    0.320891,    3.438759,    3.393977,    3.393977,  117.706650,   -8.345902,   -0.000623, -121.965694,    0.000000,    0.000000,    0.052587,    1.318489,    0.918954,   20.084096,    0.188028,    0.000547,    0.000587,    0.000000
