time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2015-01-11 24:00:00,184959983.428644,    0.000000,    0.000000,    0.000000,114564.021440,143741.108957,    0.000000,-25999.045714,    0.000000,    0.000000,    0.000000,   33.177077,16179037.810715,    0.000000,    0.000000,    0.000000,    0.000000,    0.099704,   10.748506,    3.952031,   10.748506,   46.902913,  -46.021689,  -63.625148, -158.599379,    0.000000,    0.000000,    0.136164,    3.313690,    1.456838,  172.080919,    0.251468,    0.000547,    0.000587,    0.000000
2015-01-12 24:00:00,183253336.424803,    0.000000,    0.000000,    0.000000,113613.387069,1812502.356396,    0.000000,-19066.548824,11301.873526,    0.000000,    0.000000,   33.071356,16108670.135264,    0.000000,    0.000000,    0.000000,    0.000000,    0.099643,   10.518886,    4.045016,   10.518886,   25.227151,  -33.908061,  -40.458087, -100.259162,    0.000000,    0.000000,    0.293032,    6.744729,    2.078441,   47.748037,    0.298204,    0.000547,    0.000587,    0.000000
2015-01-13 24:00:00,183187307.065634,    0.000000,    0.000000,    0.000000,113613.387069,142494.861886,    0.000000,-37174.871270,    0.000000,    0.000000,    0.000000,   33.067254,16106068.735865,    0.000000,    0.000000,    0.000000,    0.000000,    0.099575,    9.964073,    3.995147,    9.964073,   89.791611,  -66.148104,  -95.938621, -206.954841,    0.000000,    0.000000,    0.064858,    1.618501,    1.018150,  586.437396,    0.285157,    0.000547,    0.000587,    0.000000
2015-01-14 24:00:00,183143739.386776,    0.000000,    0.000000,    0.000000,113613.387069,142494.861886,    0.000000,-14694.884697,    0.000000,    0.000000,    0.000000,   33.064547,16104352.273143,    0.000000,    0.000000,    0.000000,    0.000000,    0.099501,    9.690056,    3.944722,    9.690056,   83.150088,  -26.162738,  -40.264568, -191.848685,    0.000000,    0.000000,    0.048492,    1.218267,    0.883337,  903.866298,    0.273447,    0.000547,    0.000587,    0.000000
2015-01-15 24:00:00,183106398.287455,    0.000000,    0.000000,    0.000000,113613.387069,142494.861886,    0.000000,-8463.785039,    0.000000,    0.000000,    0.000000,   33.062227,16102881.122816,    0.000000,    0.000000,    0.000000,    0.000000,    0.099422,    9.520606,    3.894394,    9.520606,   78.916800,  -15.073430,  -21.109496, -173.772514,    0.000000,    0.000000,    0.113519,    2.785505,    1.335695,  247.516184,    0.262588,    0.000547,    0.000587,    0.000000
2015-01-16 24:00:00,183039172.856953,    0.000000,    0.000000,    0.000000,113613.387069,142494.861886,    0.000000,-38357.971569,    0.000000,    0.000000,    0.000000,   33.058050,16100232.601057,    0.000000,    0.000000,    0.000000,    0.000000,    0.099337,    8.999233,    3.845908,    8.999233,   64.683925,  -68.346147,  -95.408484, -152.822015,    0.000000,    0.000000,    0.403346,    8.991085,    2.399725,   35.261059,    0.252517,    0.000547,    0.000587,    0.000000
2015-01-17 24:00:00,182978019.993996,    0.000000,    0.000000,    0.000000,113613.387069,142494.861886,    0.000000,-32278.100463,    0.000000,    0.000000,    0.000000,   33.054251,16097823.323988,    0.000000,    0.000000,    0.000000,    0.000000,    0.099246,    8.541136,    3.803962,    8.541136,   80.995290,  -57.552979, -101.364376, -194.600317,    0.000000,    0.000000,    0.267164,    6.200700,    1.992855,   73.095425,    0.486827,    0.000547,    0.000587,    0.000000
2015-01-18 24:00:00,182911095.309630,    0.000000,    0.000000,    0.000000,102192.012448,664528.653839,    0.000000,-18478.438618,513559.444071,    0.000000,    0.000000,   33.050093,16095186.650910,    0.000000,    0.000000,    0.000000,    0.000000,    0.099150,    8.339735,    3.987024,    8.339735,   60.359843,  -32.964550,  -45.275165, -104.175256,    0.000000,    0.000000,    0.039178,    0.989878,    0.796244, 1530.906749,    0.280482,    0.000547,    0.000587,    0.000000
2015-01-19 24:00:00,182848941.939675,    0.000000,    0.000000,    0.000000,100216.975756,172610.686824,    0.000000,-19404.471414,29642.298918,    0.000000,    0.000000,   33.046231,16092737.956250,    0.000000,    0.000000,    0.000000,    0.000000,    0.099048,    8.172682,    3.877734,    8.172682,   53.107356,  -34.627065,  -38.528347, -106.932547,    0.000000,    0.000000,    0.257870,    6.003392,    1.960892,   81.083588,    0.272837,    0.000547,    0.000587,    0.000000
2015-01-20 24:00:00,182789976.903530,    0.000000,    0.000000,    0.000000,111638.350377,142494.861886,    0.000000,-28101.278756,    0.000000,    0.000000,    0.000000,   33.042568,16090414.874343,    0.000000,    0.000000,    0.000000,    0.000000,    0.098940,    7.823763,    3.757514,    7.823763,   93.445156,  -50.167055,  -69.517066, -186.092861,    0.000000,    0.000000,    0.214307,    5.065027,    1.801135,  119.942424,    0.265783,    0.000547,    0.000587,    0.000000
2015-01-21 24:00:00,182747234.201184,    0.000000,    0.000000,    0.000000,113613.387069,142494.861886,    0.000000,-13855.953703,    0.000000,    0.000000,    0.000000,   33.039912,16088730.913730,    0.000000,    0.000000,    0.000000,    0.000000,    0.098826,    7.589641,    4.052888,    7.589641,   95.474759,  -24.746187,  -39.624030, -188.721956,    0.000000,    0.000000,    0.099236,    2.447413,    1.252014,  399.780544,    0.264900,    0.000547,    0.000587,    0.000000
2015-01-22 24:00:00,182707881.173535,    0.000000,    0.000000,    0.000000,113613.387069,142494.861886,    0.000000,-10466.514774,    0.000000,    0.000000,    0.000000,   33.037467,16087180.498221,    0.000000,    0.000000,    0.000000,    0.000000,    0.098707,    7.417164,    3.928142,    7.417164,   57.771725,  -18.697948,  -27.061384, -154.326000,    0.000000,    0.000000,    0.182790,    4.370118,    1.673023,  147.672964,    0.460735,    0.000547,    0.000587,    0.000000
2015-01-23 24:00:00,182663028.534723,    0.000000,    0.000000,    0.000000,113613.387069,142494.861886,    0.000000,-15961.836248,    0.000000,    0.000000,    0.000000,   33.034680,16085413.411139,    0.000000,    0.000000,    0.000000,    0.000000,    0.098583,    7.214902,    3.612841,    7.214902,   84.241380,  -28.523990,  -41.542377, -167.928889,    0.000000,    0.000000,    0.149142,    3.611138,    1.520819,  209.138165,    0.432058,    0.000547,    0.000587,    0.000000
2015-01-24 24:00:00,182623018.538972,    0.000000,    0.000000,    0.000000,113613.387069,177373.304012,    0.000000,-10578.097420,34310.440921,    0.000000,    0.000000,   33.032194,16083837.112653,    0.000000,    0.000000,    0.000000,    0.000000,    0.098453,    7.080186,    3.461827,    7.080186,   29.312518,  -18.908131,  -26.234488, -106.613116,    0.000000,    0.000000,    0.188897,    4.505860,    1.698808,  137.967761,    0.406391,    0.000547,    0.000587,    0.000000
2015-01-25 24:00:00,182566103.806179,    0.000000,    0.000000,    0.000000,113613.387069,142686.151323,    0.000000,-28007.691020,  188.164476,    0.000000,    0.000000,   33.028658,16081594.807813,    0.000000,    0.000000,    0.000000,    0.000000,    0.098317,    6.765541,    4.151279,    6.765541,   78.575585,  -50.080536,  -70.518275, -154.422891,    0.000000,    0.000000,    0.152784,    3.694196,    1.538209,  242.078723,    0.483633,    0.000547,    0.000587,    0.000000
2015-01-26 24:00:00,182519142.953686,    0.000000,    0.000000,    0.000000,113613.387069,142494.861886,    0.000000,-18062.500640,    0.000000,    0.000000,    0.000000,   33.025741,16079744.662135,    0.000000,    0.000000,    0.000000,    0.000000,    0.098176,    6.584088,    3.442421,    6.584088,   89.696326,  -32.310104,  -53.900092, -150.454664,    0.000000,    0.000000,    0.211013,    4.992912,    1.788267,  115.668390,    0.393576,    0.000547,    0.000587,    0.000000
2015-01-27 24:00:00,182451096.792805,    0.000000,    0.000000,    0.000000,113613.387069,245263.069153,    0.000000,-37522.592841,101048.889894,    0.000000,    0.000000,   33.021513,16077063.805555,    0.000000,    0.000000,    0.000000,    0.000000,    0.098030,    6.244612,    6.244612,    6.244612,   70.877487,  -67.147765, -112.446746, -107.599667,    0.000000,    0.000000,    0.479191,   10.479066,    2.590698,    0.000000,    0.148796,    0.000547,    0.000587,    0.000000
2015-01-28 24:00:00,182385172.101547,    0.000000,    0.000000,    0.000000,113613.387069,142494.861886,    0.000000,-36997.385744,    0.000000,    0.000000,    0.000000,   33.017417,16074466.529823,    0.000000,    0.000000,    0.000000,    0.000000,    0.097878,    5.835778,    5.295336,    5.835778,   70.960624,  -66.242360, -117.589809, -148.996041,    0.000000,    0.000000,    0.195987,    4.662693,    1.728120,  190.977961,    0.348143,    0.000547,    0.000587,    0.000000
2015-01-29 24:00:00,182340206.757804,    0.000000,    0.000000,    0.000000,113613.387069,147917.999186,    0.000000,-15977.353813, 5331.331911,    0.000000,    0.000000,   33.014623,16072695.002435,    0.000000,    0.000000,    0.000000,    0.000000,    0.097721,    5.697103,    5.123599,    5.697103,   98.323271,  -28.618311,  -44.779359, -149.612126,    0.000000,    0.000000,    0.248991,    5.813702,    1.929664,   87.913582,    0.463023,    0.000547,    0.000587,    0.000000
2015-01-30 24:00:00,182288006.508410,    0.000000,    0.000000,    0.000000,113613.387069,167547.238384,    0.000000,-22894.530303,24625.333370,    0.000000,    0.000000,   33.011380,16070638.437006,    0.000000,    0.000000,    0.000000,    0.000000,    0.097559,    5.486995,    5.486995,    5.486995,   27.624240,  -41.019531,  -61.763623,  -87.365859,    0.000000,    0.000000,    0.540181,   11.649628,    2.731565,    0.000000,    0.148743,    0.000547,    0.000587,    0.000000
2015-01-31 24:00:00,182210773.071546,    0.000000,    0.000000,    0.000000,113613.387069,142540.640555,    0.000000,-48271.478712,   44.990325,    0.000000,    0.000000,   33.006581,16067595.623646,    0.000000,    0.000000,    0.000000,    0.000000,    0.097392,    4.991382,    4.991382,    4.991382,  107.347729,  -86.532476, -169.415458, -174.924050,    0.000000,    0.000000,    0.286350,    6.604046,    2.056650,    0.000000,    0.148718,    0.000547,    0.000587,    0.000000
2015-02-01 24:00:00,182159388.255265,    0.000000,    0.000000,    0.000000,113613.387069,143420.244976,    0.000000,-22448.245211,  909.334726,    0.000000,    0.000000,   33.003389,16065571.184338,    0.000000,    0.000000,    0.000000,    0.000000,    0.097219,    4.785890,    4.343583,    4.785890,  104.299318,  -40.261237,  -73.317779, -152.154579,    0.000000,    0.000000,    0.118438,    2.900810,    1.363060,  467.934203,    0.463276,    0.000547,    0.000587,    0.000000
2015-02-02 24:00:00,182103276.713654,    0.000000,    0.000000,    0.000000,113613.387069,278970.882595,    0.000000,-24680.153373,134069.552423,    0.000000,    0.000000,   32.999902,16063362.279185,    0.000000,    0.000000,    0.000000,    0.000000,    0.097042,    4.513600,    4.513600,    4.513600,   55.830666,  -44.280002,  -83.244265, -102.124467,    0.000000,    0.000000,    0.413986,    9.201063,    2.427585,    0.000000,    0.157261,    0.000547,    0.000587,    0.000000
2015-02-03 24:00:00,182051466.025722,    0.000000,    0.000000,    0.000000,113613.387069,144355.437782,    0.000000,-22925.158757, 1827.807648,    0.000000,    0.000000,   32.996672,16061379.071522,    0.000000,    0.000000,    0.000000,    0.000000,    0.096859,    4.187431,    4.168340,    4.168340,   95.636266,  -41.148113,  -88.217766, -173.351544,    0.000000,    0.000000,    0.143289,    3.476937,    1.492292,  169.730960,    0.169308,    0.000547,    0.000587,    0.000000
2015-02-04 24:00:00,182010245.559471,    0.000000,    0.000000,    0.000000,113613.387069,144260.610539,    0.000000,-12320.928925, 1734.452674,    0.000000,    0.000000,   32.994102,16059801.235987,    0.000000,    0.000000,    0.000000,    0.000000,    0.096671,    4.018059,    4.000492,    4.000492,   37.791381,  -22.123039,  -37.770907,  -93.465474,    0.000000,    0.000000,    0.134209,    3.267798,    1.446715,  181.246112,    0.148441,    0.000547,    0.000587,    0.000000
2015-02-05 24:00:00,180331252.485756,    0.000000,    0.000000,    0.000000,112680.258965,1821857.769289,    0.000000,-21656.768792,51787.455321,    0.000000,    0.000000,   32.889416,15995972.878502,    0.000000,    0.000000,    0.000000,    0.000000,    0.096478,    3.844702,    3.722565,    3.722565,   57.670865,  -39.047168,  -70.835882, -120.574534,    0.000000,    0.000000,    0.255641,    5.954112,    1.952828,   71.294786,    0.158251,    0.000547,    0.000587,    0.000000
2015-02-06 24:00:00,180288673.693206,    0.000000,    0.000000,    0.000000,112680.258965,141173.745139,    0.000000,-14059.832118,    0.000000,    0.000000,    0.000000,   32.886759,15994453.534014,    0.000000,    0.000000,    0.000000,    0.000000,    0.096281,    3.751761,    3.139014,    3.139014,   63.102257,  -25.363535,  -57.909480, -155.828756,    0.000000,    0.000000,    0.120762,    2.954844,    1.375697,   66.170517,    0.180573,    0.000547,    0.000587,    0.000000
2015-02-07 24:00:00,180250675.331773,    0.000000,    0.000000,    0.000000,112680.258965,141173.745139,    0.000000,-9486.830415,    0.000000,    0.000000,    0.000000,   32.884387,15993097.633634,    0.000000,    0.000000,    0.000000,    0.000000,    0.096079,    3.744356,    2.665343,    2.665343,   69.137498,  -17.119810,  -30.511613, -106.569952,    0.000000,    0.000000,    0.064204,    1.602407,    1.013075,  101.257528,    0.145855,    0.000547,    0.000587,    0.000000
2015-02-08 24:00:00,180207715.291114,    0.000000,    0.000000,    0.000000,112680.258965,256131.000796,    0.000000,-12669.232017,112946.366185,    0.000000,    0.000000,   32.881706,15991564.685021,    0.000000,    0.000000,    0.000000,    0.000000,    0.095871,    3.715466,    3.150590,    3.150590,   32.704870,  -22.867916,  -39.471913,  -76.421317,    0.000000,    0.000000,    0.192095,    4.575632,    1.711910,   97.657034,    0.161216,    0.000547,    0.000587,    0.000000
2015-02-09 24:00:00,180162065.941740,    0.000000,    0.000000,    0.000000,112680.258965,274356.665902,    0.000000,-15070.803668,130837.397997,    0.000000,    0.000000,   32.878857,15989935.773461,    0.000000,    0.000000,    0.000000,    0.000000,    0.095660,    3.645020,    3.001817,    3.001817,   53.514742,  -27.203804,  -48.726903,  -79.427989,    0.000000,    0.000000,    0.143369,    3.478281,    1.492580,  137.331836,    0.147733,    0.000547,    0.000587,    0.000000
2015-02-10 24:00:00,180123066.261803,    0.000000,    0.000000,    0.000000,112680.258965,147436.122755,    0.000000,-10387.015297, 6152.470427,    0.000000,    0.000000,   32.876423,15988544.142905,    0.000000,    0.000000,    0.000000,    0.000000,    0.095443,    3.555246,    2.850467,    2.850467,   64.951144,  -18.755003,  -33.241296, -100.377772,    0.000000,    0.000000,    0.160403,    3.866415,    1.573656,   92.404912,    0.183836,    0.000547,    0.000587,    0.000000
2015-02-11 24:00:00,180227270.926765,    0.000000,    0.000000,    0.000000,112680.258965,    0.000000,    0.000000,-9514.547329, 1055.495032,    0.000000,    0.000000,   32.882927,15992262.491263,    0.000000,    0.000000,    0.000000,    0.000000,    0.095222,    3.473739,    2.672958,    2.672958,  113.720950,  -17.180318,  -35.081263, -142.715984,    0.000000,    0.000000,    0.148764,    3.601778,    1.518846,   92.087704,    0.184725,    0.000547,    0.000587,    0.000000
2015-02-12 24:00:00,180188704.202455,    0.000000,    0.000000,    0.000000,112680.258965,151737.437630,    0.000000,-9890.187503,10379.598998,    0.000000,    0.000000,   32.880520,15990886.309918,    0.000000,    0.000000,    0.000000,    0.000000,    0.094997,    3.397800,    2.491280,    2.491280,   46.982481,  -17.860974,  -32.520758,  -93.622936,    0.000000,    0.000000,    0.333105,    7.570277,    2.201970,   23.708320,    0.185614,    0.000547,    0.000587,    0.000000
2015-02-13 24:00:00,180132072.164781,    0.000000,    0.000000,    0.000000,112680.258965,148305.173347,    0.000000,-27968.663344, 7006.634119,    0.000000,    0.000000,   32.876985,15988865.501690,    0.000000,    0.000000,    0.000000,    0.000000,    0.094767,    2.611860,    2.265924,    2.265924,  126.463462,  -50.513986, -113.414839, -166.957710,    0.000000,    0.000000,    0.118333,    2.897990,    1.362398,   87.789863,    0.156841,    0.000547,    0.000587,    0.000000
2015-02-14 24:00:00,180275565.876476,    0.000000,    0.000000,    0.000000,112680.258965,    0.000000,    0.000000,-12293.780478,43048.732211,    0.000000,    0.000000,   32.885941,15993985.806117,    0.000000,    0.000000,    0.000000,    0.000000,    0.094532,    2.681160,    2.208187,    2.208187,   74.054618,  -22.208145,  -47.784124, -109.103218,    0.000000,    0.000000,    0.118989,    2.913385,    1.366012,  136.359484,    0.153188,    0.000547,    0.000587,    0.000000
2015-02-15 24:00:00,180207682.706767,    0.000000,    0.000000,    0.000000,112680.258965,185485.595261,    0.000000,-38630.867132,43542.789224,    0.000000,    0.000000,   32.881704,15991563.522309,    0.000000,    0.000000,    0.000000,    0.000000,    0.094293,    2.052879,    1.856723,    1.856723,   91.807904,  -69.787357, -157.240670, -137.084376,    0.000000,    0.000000,    0.550995,   11.850979,    2.755069,   23.261756,    0.409038,    0.000547,    0.000587,    0.000000
2015-02-16 24:00:00,180143603.846349,    0.000000,    0.000000,    0.000000,112680.258965,141173.745139,    0.000000,-35510.410654,    0.000000,    0.000000,    0.000000,   32.877705,15989276.988155,    0.000000,    0.000000,    0.000000,    0.000000,    0.094051,    1.720619,    1.248842,    1.248842,  138.074626,  -64.187509, -169.837135, -190.761699,    0.000000,    0.000000,    0.168394,    4.046770,    1.609940,   49.410334,    0.156844,    0.000547,    0.000587,    0.000000
2015-02-17 24:00:00,180044402.212840,    0.000000,62446.620985,    0.000000,112680.258965,141173.745139,    0.000000,-8088.793848,    0.000000,    0.000000,    0.000000,   32.871514,15985737.163607,    0.004260,    0.000000,    0.000000,    0.000000,    0.080000,    2.013021,    0.261841,    0.261841,   61.238926,  -14.616221,  -37.152119, -125.968013,    0.000000,    0.000000,    0.060912,    1.522081,    0.987357,   69.724709,    0.159020,    0.000547,    0.000587,    0.000000
2015-02-18 24:00:00,179799173.773384,    0.000000,415623.216790,    0.000000,112680.258965,    0.000000,    0.000000,-3639.518323,    0.000000,    0.000000,    0.000000,   32.856210,15976986.645907,    0.028368,    0.000000,  100.000000,    0.000000,    0.168543,    2.104843,    1.680571,    1.680571,  106.790795,   -6.467446,   -0.000807, -112.496684,    0.000000,    0.000000,    0.060912,    1.522081,    0.987357, 2481.525080,    0.150596,    0.000547,    0.000587,    0.000000
2015-02-19 24:00:00,179737046.548358,   -2.776551,579241.492343,    0.000000,111742.344958,    0.000000,    0.000000,-10180.621816,    0.000000,    0.000000,  516.095966,   32.852333,15974769.752208,    0.039542,   -0.000000,  500.000000,    0.000000,    0.240651,    2.164369,    1.908166,    1.908166,   58.540442,  -18.093538,   -0.000598,  -60.227766,    0.000000,    0.000000,    0.060912,    1.522081,    0.987357,   53.313374,    0.156482,    0.000547,    0.000587,    0.000000
2015-02-20 24:00:00,179439397.178327,   -2.774705,970906.980099,    0.000000,111742.344958,    0.000000,    0.000000,-15825.361392,    0.000000,    0.000000,    0.000000,   32.833757,15964148.691752,    0.066323,   -0.000000,  500.000000,    0.000000,    0.256813,    2.219682,    2.219682,    2.219682,   84.178255,  -28.144379,   -0.001029, -122.174475,    0.000000,    0.000000,    0.060912,    1.522081,    0.987357,    0.000000,    0.156692,    0.000547,    0.000587,    0.000000
2015-02-21 24:00:00,179400749.395577,   -2.774465,1111847.361472,    0.000000,111742.344958,    0.000000,    0.000000,-8794.128554,    0.000000,    0.000000,    0.000000,   32.831345,15962769.617988,    0.075957,   -0.000000,  500.000000,    0.000000,    0.284961,    2.435960,    1.896390,    1.896390,   63.412286,  -15.641139,   -0.000824,  -72.480159,    0.000000,    0.000000,    0.060912,    1.522081,    0.987357,    5.712491,    0.170932,    0.000547,    0.000587,    0.000000
2015-02-22 24:00:00,179493257.242871,  -68.557689,1129223.172539,    0.000000,111742.344958,    0.000000,    0.000000,-2153.600702,    0.000000,    0.000000,   65.527570,   32.837119,15966070.587308,    0.077128,   -0.000009,  500.000000,    0.000000,    0.289763,    2.550957,    1.898574,    1.898574,   80.690793,   -3.829578,   -0.000190,  -50.257371,    0.000000,    0.000000,    0.060912,    1.522081,    0.987357,    7.616215,    0.145937,    0.000547,    0.000587,    0.000000
2015-02-23 24:00:00,179417531.531451,  -68.546086,1302241.321897,    0.000000,111742.344958,    0.000000,    0.000000,-13557.058501,    0.000000,    0.000000,    0.000000,   32.832393,15963368.457084,    0.088961,   -0.000009,  500.000000,    0.000000,    0.293937,    2.711918,    2.711918,    2.711918,   96.772745,  -24.111528,   -0.000802,  -84.059860,    0.000000,    0.000000,    0.060912,    1.522081,    0.987357,    0.000000,    0.156688,    0.000547,    0.000587,    0.000000
2015-02-24 24:00:00,179309836.904990,  -68.529585,1512596.453667,    0.000000,111742.344958,    0.000000,    0.000000,-7893.639441,    0.000000,    0.000000,    0.000000,   32.825672,15959525.575984,    0.103356,   -0.000009,  500.000000,    0.000000,    0.302768,    2.917620,    2.917440,    2.917440,  109.735089,  -14.042393,   -0.001041, -119.694619,    0.000000,    0.000000,    0.060912,    1.522081,    0.987357,   50.956689,    0.263334,    0.000547,    0.000587,    0.000000
2015-02-25 24:00:00,179363233.461270,  -68.537766,1565084.325081,    0.000000,111742.344958,    0.000000,    0.000000,-5812.866218,    0.000000,    0.000000,    0.000000,   32.829004,15961430.932116,    0.106929,   -0.000009,  500.000000,    0.000000,    0.312300,    3.056168,    2.729124,    2.729124,   92.850038,  -10.339566,   -0.000466,  -79.144123,    0.000000,    0.000000,    0.060912,    1.522081,    0.987357,    5.578620,    0.185495,    0.000547,    0.000587,    0.000000
2015-02-26 24:00:00,179428684.509898,  -68.547795,1604546.260758,    0.000000,111742.344958,    0.000000,    0.000000,-6885.725410,    0.000000,    0.000000,    0.000000,   32.833089,15963766.430237,    0.109609,   -0.000009,  500.000000,    0.000000,    0.314670,    3.178320,    2.459665,    2.459665,   81.306523,  -12.246110,   -0.000668,  -69.134680,    0.000000,    0.000000,    0.060912,    1.522081,    0.987357,    6.407434,    0.187460,    0.000547,    0.000587,    0.000000
2015-02-27 24:00:00,179412839.626224,  -68.545367,1724548.481362,    0.000000,111742.344958,    0.000000,    0.000000,-7049.074235,    0.000000,    0.000000,    0.000000,   32.832100,15963201.035231,    0.117811,   -0.000009,  500.000000,    0.000000,    0.316317,    3.319885,    2.920064,    2.920064,  109.136642,  -12.537066,   -0.000717,  -96.570583,    0.000000,    0.000000,    0.060912,    1.522081,    0.987357,   10.175101,    0.186454,    0.000547,    0.000587,    0.000000
2015-02-28 24:00:00,179372419.213227,  -68.539174,1870370.633313,    0.000000,110816.737035,    0.000000,    0.000000,-4678.023833,    0.000000,    0.000000,    0.000000,   32.829577,15961758.708476,    0.127784,   -0.000009,  500.000000,    0.000000,    0.321184,    3.454239,    3.403481,    3.403481,  117.660868,   -8.320808,   -0.000622, -121.887843,    0.000000,    0.000000,    0.060912,    1.522081,    0.987357,   18.949352,    0.188025,    0.000547,    0.000587,    0.000000
