time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2010-01-30 24:00:00,182964141.349787,    0.000000,    0.000000,    0.000000,112680.258965,141173.745139,    0.000000,-33274.409951,    0.000000,    0.000000,    0.000000,   33.053389,16097276.538480,    0.000000,    0.000000,    0.000000,    0.000000,    0.097559,    6.085829,    3.802303,    6.085829,  106.098163,  -59.478861, -110.393201, -198.086742,    0.000000,    0.000000,    0.140432,    3.411557,    1.478195,  289.100284,    0.382072,    0.000547,    0.000587,    0.000000
2010-01-31 24:00:00,182914170.921076,    0.000000,    0.000000,    0.000000,112680.258965,141173.745139,    0.000000,-21477.752819,    0.000000,    0.000000,    0.000000,   33.050284,16095307.822672,    0.000000,    0.000000,    0.000000,    0.000000,    0.097392,    5.866100,    3.811308,    5.866100,   97.133714,  -38.409144,  -60.778863, -162.104515,    0.000000,    0.000000,    0.189729,    4.524454,    1.702309,  160.520666,    0.297450,    0.000547,    0.000587,    0.000000
2010-02-01 24:00:00,182856050.798709,    0.000000,    0.000000,    0.000000,112680.258965,141173.745139,    0.000000,-29623.847706,    0.000000,    0.000000,    0.000000,   33.046673,16093018.028355,    0.000000,    0.000000,    0.000000,    0.000000,    0.097219,    5.641822,    4.820444,    5.641822,   85.747403,  -52.994759,  -66.365703, -127.590404,    0.000000,    0.000000,    0.272458,    6.312483,    2.010738,  118.050839,    0.388394,    0.000547,    0.000587,    0.000000
2010-02-02 24:00:00,182815102.609916,    0.000000,    0.000000,    0.000000,112680.258965,141173.745139,    0.000000,-12452.010840,    0.000000,    0.000000,    0.000000,   33.044129,16091404.767299,    0.000000,    0.000000,    0.000000,    0.000000,    0.097042,    5.592261,    4.881127,    5.592261,   93.126081,  -22.281470,  -29.130147, -126.060744,    0.000000,    0.000000,    0.025617,    0.657422,    0.648899, 1987.385450,    0.270127,    0.000547,    0.000587,    0.000000
2010-02-03 24:00:00,182778054.529876,    0.000000,    0.000000,    0.000000,112680.258965,145515.746613,    0.000000,-8504.105305, 4292.825538,    0.000000,    0.000000,   33.041827,16089945.161233,    0.000000,    0.000000,    0.000000,    0.000000,    0.096859,    5.519891,    4.149726,    5.519891,   41.146304,  -15.218825,  -19.758455, -100.541943,    0.000000,    0.000000,    0.217470,    5.133961,    1.813350,  104.388703,    0.307390,    0.000547,    0.000587,    0.000000
2010-02-04 24:00:00,181085789.362111,    0.000000,    0.000000,    0.000000,111742.344958,1776182.528304,    0.000000,-27799.011430,    0.000000,    0.000000,    0.000000,   32.936468,16024414.934679,    0.000000,    0.000000,    0.000000,    0.000000,    0.096671,    5.234684,    5.226072,    5.234684,  113.671463,  -49.961468,  -65.881757, -156.397454,    0.000000,    0.000000,    0.239801,    5.615922,    1.896557,  141.191218,    0.415516,    0.000547,    0.000587,    0.000000
2010-02-05 24:00:00,181036272.875505,    0.000000,    0.000000,    0.000000,111742.344958,139838.608654,    0.000000,-21397.525481,    0.000000,    0.000000,    0.000000,   32.933381,16022519.544373,    0.000000,    0.000000,    0.000000,    0.000000,    0.096478,    4.984158,    4.912420,    4.984158,  110.366579,  -38.470871,  -56.745588, -162.771251,    0.000000,    0.000000,    0.191235,    4.556972,    1.708416,  205.097969,    0.412461,    0.000547,    0.000587,    0.000000
2010-02-06 24:00:00,180984748.730107,    0.000000,    0.000000,    0.000000,111742.344958,139838.608654,    0.000000,-23400.235365,    0.000000,    0.000000,    0.000000,   32.930168,16020547.304976,    0.000000,    0.000000,    0.000000,    0.000000,    0.096281,    4.698477,    4.698477,    4.698477,  111.778422,  -42.087766,  -65.120235, -173.185639,    0.000000,    0.000000,    0.328844,    7.483774,    2.189353,    0.000000,    0.157022,    0.000547,    0.000587,    0.000000
2010-02-07 24:00:00,180925236.581334,    0.000000,    0.000000,    0.000000,111742.344958,139838.608654,    0.000000,-31374.661245,    0.000000,    0.000000,    0.000000,   32.926458,16018269.301071,    0.000000,    0.000000,    0.000000,    0.000000,    0.096079,    4.371684,    4.371684,    4.371684,   98.652559,  -56.456061,  -88.459104, -148.102461,    0.000000,    0.000000,    0.361200,    8.142868,    2.283727,    0.000000,    0.157009,    0.000547,    0.000587,    0.000000
2010-02-08 24:00:00,180867282.935413,    0.000000,    0.000000,    0.000000,111742.344958,139838.608654,    0.000000,-29814.016339,    0.000000,    0.000000,    0.000000,   32.922845,16016050.953482,    0.000000,    0.000000,    0.000000,    0.000000,    0.095871,    4.066777,    4.063756,    4.063756,   67.942584,  -53.671089,  -79.921102, -122.177088,    0.000000,    0.000000,    0.379936,    8.520353,    2.336061,   61.223735,    0.175680,    0.000547,    0.000587,    0.000000
2010-02-09 24:00:00,180822261.513664,    0.000000,    0.000000,    0.000000,111742.344958,139838.608654,    0.000000,-16898.487493,    0.000000,    0.000000,    0.000000,   32.920038,16014327.625108,    0.000000,    0.000000,    0.000000,    0.000000,    0.095660,    4.002255,    3.501722,    3.501722,  114.666353,  -30.430935,  -44.478547, -132.983976,    0.000000,    0.000000,    0.071141,    1.771282,    1.065122,   41.990148,    0.185694,    0.000547,    0.000587,    0.000000
2010-02-10 24:00:00,180783547.618570,    0.000000,    0.000000,    0.000000,111742.344958,153491.638237,    0.000000,-10462.183846,13492.403760,    0.000000,    0.000000,   32.917625,16012845.736014,    0.000000,    0.000000,    0.000000,    0.000000,    0.095443,    3.890297,    3.883175,    3.883175,   75.367277,  -18.846668,  -22.165878,  -81.066265,    0.000000,    0.000000,    0.345118,    7.816265,    2.237459,   49.029728,    0.186708,    0.000547,    0.000587,    0.000000
2010-02-11 24:00:00,180733933.764442,    0.000000,    0.000000,    0.000000,111742.344958,139838.608654,    0.000000,-21479.266935,    0.000000,    0.000000,    0.000000,   32.914531,16010946.618677,    0.000000,    0.000000,    0.000000,    0.000000,    0.095222,    3.747722,    3.747722,    3.747722,  120.861109,  -38.693553,  -46.707813, -130.493937,    0.000000,    0.000000,    0.324846,    7.401402,    2.177271,    0.000000,    0.156968,    0.000547,    0.000587,    0.000000
2010-02-12 24:00:00,180686478.295098,    0.000000,    0.000000,    0.000000,111742.344958,139838.608654,    0.000000,-19322.481992,    0.000000,    0.000000,    0.000000,   32.911573,16009130.119917,    0.000000,    0.000000,    0.000000,    0.000000,    0.094997,    3.662364,    3.594699,    3.594699,  119.323022,  -34.817481,  -48.787595, -140.107248,    0.000000,    0.000000,    0.263970,    6.131276,    1.981668,   69.055982,    0.345855,    0.000547,    0.000587,    0.000000
2010-02-13 24:00:00,180641327.530859,    0.000000,    0.000000,    0.000000,111742.344958,139838.608654,    0.000000,-17020.262335,    0.000000,    0.000000,    0.000000,   32.908758,16007401.840576,    0.000000,    0.000000,    0.000000,    0.000000,    0.094767,    3.554688,    3.495362,    3.495362,  118.807168,  -30.675918,  -40.918596, -125.903075,    0.000000,    0.000000,    0.303540,    6.961160,    2.111525,   63.547958,    0.262998,    0.000547,    0.000587,    0.000000
2010-02-14 24:00:00,180592586.971119,    0.000000,    0.000000,    0.000000,111742.344958,139838.608654,    0.000000,-20600.542015,    0.000000,    0.000000,    0.000000,   32.905719,16005536.151170,    0.000000,    0.000000,    0.000000,    0.000000,    0.094532,    3.378972,    3.364126,    3.364126,   76.778411,  -37.137184,  -44.961800,  -92.578714,    0.000000,    0.000000,    0.310944,    7.114573,    2.134666,   71.733783,    0.261602,    0.000547,    0.000587,    0.000000
2010-02-15 24:00:00,180549716.105036,    0.000000,    0.000000,    0.000000,111742.344958,139838.608654,    0.000000,-14741.670558,    0.000000,    0.000000,    0.000000,   32.903046,16003895.141690,    0.000000,    0.000000,    0.000000,    0.000000,    0.094293,    3.325633,    2.757292,    2.757292,   76.550515,  -26.580910,  -28.141312, -100.872938,    0.000000,    0.000000,    0.055684,    1.394323,    0.945011,   50.176104,    0.149137,    0.000547,    0.000587,    0.000000
2010-02-16 24:00:00,180513665.450867,    0.000000,    0.000000,    0.000000,111742.344958,273225.432554,    0.000000,-6477.944913,131711.496391,    0.000000,    0.000000,   32.900799,16002515.196037,    0.000000,    0.000000,    0.000000,    0.000000,    0.094051,    3.357076,    3.207103,    3.207103,   54.799152,  -11.686590,  -14.648775,  -86.046058,    0.000000,    0.000000,    0.350937,    7.934321,    2.254293,   45.707175,    0.172012,    0.000547,    0.000587,    0.000000
2010-02-17 24:00:00,180475252.756851,    0.000000,    0.000000,    0.000000,111742.344958,139838.608654,    0.000000,-10302.013578,    0.000000,    0.000000,    0.000000,   32.898403,16001111.258553,    0.000000,    0.000000,    0.000000,    0.000000,    0.093803,    3.252510,    3.197563,    3.197563,  113.396039,  -18.580923,  -23.946328,  -94.634569,    0.000000,    0.000000,    0.159618,    3.848749,    1.570056,   80.799582,    0.155050,    0.000547,    0.000587,    0.000000
2010-02-18 24:00:00,180434937.289004,    0.000000,    0.000000,    0.000000,111742.344958,139838.608654,    0.000000,-12201.058038,    0.000000,    0.000000,    0.000000,   32.895887,15999672.676569,    0.000000,    0.000000,    0.000000,    0.000000,    0.093552,    3.179576,    3.161214,    3.161214,   75.052253,  -22.007962,  -25.272786,  -85.099684,    0.000000,    0.000000,    0.347846,    7.871400,    2.245336,   62.428599,    0.159696,    0.000547,    0.000587,    0.000000
2010-02-19 24:00:00,180388584.809594,    0.000000,    0.000000,    0.000000,111742.344958,139838.608654,    0.000000,-18227.347554,    0.000000,    0.000000,    0.000000,   32.892994,15998018.675131,    0.000000,    0.000000,    0.000000,    0.000000,    0.093297,    3.064016,    3.027704,    3.027704,   66.724221,  -32.884567,  -42.511962,  -92.714469,    0.000000,    0.000000,    0.313161,    7.160231,    2.141504,   55.749766,    0.270602,    0.000547,    0.000587,    0.000000
2010-02-20 24:00:00,180348175.567006,    0.000000,    0.000000,    0.000000,111351.878746,139838.608654,    0.000000,-11902.499503,    0.000000,    0.000000,    0.000000,   32.890472,15996576.746970,    0.000000,    0.000000,    0.000000,    0.000000,    0.093038,    3.041755,    3.009274,    3.009274,  115.472329,  -21.477516,  -26.162371, -105.880343,    0.000000,    0.000000,    0.293364,    6.749077,    2.079111,   66.017544,    0.181789,    0.000547,    0.000587,    0.000000
2010-02-21 24:00:00,180304562.041819,    0.000000,    0.000000,    0.000000,111351.878746,139838.608654,    0.000000,-15099.990367,    0.000000,    0.000000,    0.000000,   32.887750,15995020.479985,    0.000000,    0.000000,    0.000000,    0.000000,    0.092775,    2.979976,    2.929416,    2.929416,   72.798353,  -27.250642,  -30.626327,  -87.687410,    0.000000,    0.000000,    0.292715,    6.735498,    2.077018,   53.953089,    0.148647,    0.000547,    0.000587,    0.000000
2010-02-22 24:00:00,178653106.716959,    0.000000,    0.000000,    0.000000,110115.007764,1753391.315650,    0.000000,-8182.340986,    0.000000,    0.000000,    0.000000,   32.784596,15936044.459158,    0.000000,    0.000000,    0.000000,    0.000000,    0.092508,    3.037609,    2.874159,    2.874159,  125.838088,  -14.822479,  -16.537705, -104.137486,    0.000000,    0.000000,    0.134990,    3.285066,    1.450532,   64.643020,    0.184624,    0.000547,    0.000587,    0.000000
2010-02-23 24:00:00,178833992.518411,    0.000000,    0.000000,    0.000000,108571.942037,    0.000000,    0.000000,-8837.971832,81203.234132,    0.000000,    0.000000,   32.795952,15942533.626094,    0.000000,    0.000000,    0.000000,    0.000000,    0.092238,    2.974774,    2.951536,    2.951536,   59.465084,  -16.002692,  -14.684234,  -65.044228,    0.000000,    0.000000,    0.313685,    7.169575,    2.142901,   63.233174,    0.172556,    0.000547,    0.000587,    0.000000
2010-02-24 24:00:00,179442670.029961,    0.000000,    0.000000,    0.000000,100471.668021,    0.000000,    0.000000,-7758.414452,513776.826856,    0.000000,    0.000000,   32.833962,15964265.477334,    0.000000,    0.000000,    0.000000,    0.000000,    0.091964,    2.976218,    2.975287,    2.975287,   60.119992,  -14.028617,  -14.865488,  -44.991722,    0.000000,    0.000000,    0.270653,    6.271695,    2.004232,   92.769874,    0.161264,    0.000547,    0.000587,    0.000000
2010-02-25 24:00:00,180105502.124554,    0.000000,    0.000000,    0.000000,87655.222130,    0.000000,    0.000000,-5026.356068,578514.222429,    0.000000,    0.000000,   32.875327,15987917.399554,    0.000000,    0.000000,    0.000000,    0.000000,    0.091686,    3.047543,    3.047543,    3.047543,   64.913534,   -9.074665,   -7.121549,  -37.517212,    0.000000,    0.000000,    0.487118,   10.628475,    2.609101,    0.000000,    0.147863,    0.000547,    0.000587,    0.000000
2010-02-26 24:00:00,180357858.815314,    0.000000,    0.000000,    0.000000,91686.216166,    0.000000,    0.000000,-7865.756873,168232.602681,    0.000000,    0.000000,   32.891076,15996922.275556,    0.000000,    0.000000,    0.000000,    0.000000,    0.091405,    3.097757,    3.033578,    3.033578,   68.395329,  -14.192255,  -11.745437,  -54.887906,    0.000000,    0.000000,    0.104871,    2.580939,    1.285714,   62.707678,    0.150431,    0.000547,    0.000587,    0.000000
2010-02-27 24:00:00,180544980.594518,    0.000000,    0.000000,    0.000000,106983.641791,    0.000000,    0.000000,-5174.788550,85159.724341,    0.000000,    0.000000,   32.902751,16003713.875987,    0.000000,    0.000000,    0.000000,    0.000000,    0.091120,    3.090069,    3.058613,    3.058613,   45.729178,   -9.333109,  -10.804716,  -57.795627,    0.000000,    0.000000,    0.122311,    2.991075,    1.384105,   90.795268,    0.159867,    0.000547,    0.000587,    0.000000
2010-02-28 24:00:00,180510169.790503,    0.000000,    0.000000,    0.000000,111931.897317,143845.996421,    0.000000,-5517.535616, 2627.594886,    0.000000,    0.000000,   32.900581,16002381.389274,    0.000000,    0.000000,    0.000000,    0.000000,    0.090833,    3.155565,    3.134776,    3.134776,  111.214386,   -9.951756,  -10.398519,  -82.994813,    0.000000,    0.000000,    0.365534,    8.229956,    2.295906,   61.184938,    0.144038,    0.000547,    0.000587,    0.000000
