time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2015-01-11 24:00:00,184959284.878832,    0.000000,    0.000000,    0.000000,114564.021440,143741.108957,    0.000000,-26037.966036,    0.000000,    0.000000,    0.000000,   33.177034,16179008.534287,    0.000000,    0.000000,    0.000000,    0.000000,    0.099704,   10.754469,    4.063111,   10.754469,   46.902916,  -46.089787,  -63.681807, -158.692179,    0.000000,    0.000000,    0.136164,    3.313689,    1.456838,  171.155569,    0.292697,    0.000547,    0.000587,    0.000000
2015-01-12 24:00:00,183252625.442443,    0.000000,    0.000000,    0.000000,113613.387069,1812502.356396,    0.000000,-19078.959058,11301.854033,    0.000000,    0.000000,   33.071312,16108642.124253,    0.000000,    0.000000,    0.000000,    0.000000,    0.099643,   10.525393,    4.031570,   10.525393,   25.227151,  -33.929963,  -40.476585, -100.291862,    0.000000,    0.000000,    0.293032,    6.744726,    2.078441,   47.668295,    0.278530,    0.000547,    0.000587,    0.000000
2015-01-13 24:00:00,183186533.742673,    0.000000,    0.000000,    0.000000,113613.387069,142494.861886,    0.000000,-37237.189696,    0.000000,    0.000000,    0.000000,   33.067206,16106038.268783,    0.000000,    0.000000,    0.000000,    0.000000,    0.099575,    9.984746,    4.001661,    9.984746,   89.791617,  -66.257684,  -96.033473, -207.059868,    0.000000,    0.000000,    0.064858,    1.618501,    1.018150,  576.141570,    0.265808,    0.000547,    0.000587,    0.000000
2015-01-14 24:00:00,183142942.982816,    0.000000,    0.000000,    0.000000,113613.387069,142494.861886,    0.000000,-14717.951099,    0.000000,    0.000000,    0.000000,   33.064498,16104320.896725,    0.000000,    0.000000,    0.000000,    0.000000,    0.099501,    9.709495,    3.943288,    9.709495,   83.150090,  -26.203353,  -40.300619, -191.942954,    0.000000,    0.000000,    0.048492,    1.218266,    0.883337,  887.925910,    0.254328,    0.000547,    0.000587,    0.000000
2015-01-15 24:00:00,183105584.476534,    0.000000,    0.000000,    0.000000,113613.387069,142494.861886,    0.000000,-8481.183866,    0.000000,    0.000000,    0.000000,   33.062176,16102849.060605,    0.000000,    0.000000,    0.000000,    0.000000,    0.099422,    9.541493,    3.871572,    9.541493,   78.916802,  -15.104106,  -21.137000, -173.881613,    0.000000,    0.000000,    0.113519,    2.785504,    1.335695,  243.048065,    0.487690,    0.000547,    0.000587,    0.000000
2015-01-16 24:00:00,183038323.841691,    0.000000,    0.000000,    0.000000,113613.387069,142494.861886,    0.000000,-38393.110709,    0.000000,    0.000000,    0.000000,   33.057998,16100199.151879,    0.000000,    0.000000,    0.000000,    0.000000,    0.099337,    8.945351,    3.879192,    8.945351,   64.683927,  -68.408210,  -95.464539, -152.887068,    0.000000,    0.000000,    0.403345,    8.991080,    2.399724,   39.333043,    0.375877,    0.000547,    0.000587,    0.000000
2015-01-17 24:00:00,182977364.906770,    0.000000,    0.000000,    0.000000,113613.387069,142494.861886,    0.000000,-32084.072704,    0.000000,    0.000000,    0.000000,   33.054210,16097797.515113,    0.000000,    0.000000,    0.000000,    0.000000,    0.099246,    8.460977,    7.524372,    8.460977,   80.995274,  -57.211627, -101.040551, -194.205238,    0.000000,    0.000000,    0.267164,    6.200697,    1.992855,   97.732153,    0.295405,    0.000547,    0.000587,    0.000000
2015-01-18 24:00:00,182910596.854835,    0.000000,    0.000000,    0.000000,102192.012448,664528.653839,    0.000000,-18321.952908,513558.791213,    0.000000,    0.000000,   33.050062,16095167.012979,    0.000000,    0.000000,    0.000000,    0.000000,    0.099150,    8.273707,    8.227296,    8.273707,   60.359833,  -32.687876,  -45.008554, -103.817459,    0.000000,    0.000000,    0.039178,    0.989878,    0.796244, 1988.880333,    0.265983,    0.000547,    0.000587,    0.000000
2015-01-19 24:00:00,182848627.705182,    0.000000,    0.000000,    0.000000,100216.975756,172610.686824,    0.000000,-19220.254999,29642.262770,    0.000000,    0.000000,   33.046212,16092725.576160,    0.000000,    0.000000,    0.000000,    0.000000,    0.099048,    8.097551,    7.718475,    8.097551,   53.107342,  -34.300874,  -38.211804, -106.576079,    0.000000,    0.000000,    0.257870,    6.003391,    1.960892,  117.343077,    0.452655,    0.000547,    0.000587,    0.000000
2015-01-20 24:00:00,182789842.655929,    0.000000,    0.000000,    0.000000,111638.350377,142494.861886,    0.000000,-27921.322672,    0.000000,    0.000000,    0.000000,   33.042559,16090409.585308,    0.000000,    0.000000,    0.000000,    0.000000,    0.098940,    7.767853,    7.578963,    7.767853,   93.445135,  -49.849260,  -69.202976, -185.749872,    0.000000,    0.000000,    0.214307,    5.065027,    1.801135,  175.927844,    0.346435,    0.000547,    0.000587,    0.000000
2015-01-21 24:00:00,182747146.874437,    0.000000,    0.000000,    0.000000,113613.387069,142494.861886,    0.000000,-13809.046902,    0.000000,    0.000000,    0.000000,   33.039907,16088727.473264,    0.000000,    0.000000,    0.000000,    0.000000,    0.098826,    7.557571,    6.661995,    7.557571,   95.474758,  -24.663409,  -39.540666, -188.575479,    0.000000,    0.000000,    0.099236,    2.447413,    1.252014,  327.549760,    0.295236,    0.000547,    0.000587,    0.000000
2015-01-22 24:00:00,182707828.285805,    0.000000,    0.000000,    0.000000,113613.387069,142494.861886,    0.000000,-10432.090513,    0.000000,    0.000000,    0.000000,   33.037464,16087178.414571,    0.000000,    0.000000,    0.000000,    0.000000,    0.098707,    7.383863,    4.791678,    7.383863,   57.771722,  -18.637069,  -26.999522, -154.164237,    0.000000,    0.000000,    0.182790,    4.370118,    1.673023,  157.134856,    0.472321,    0.000547,    0.000587,    0.000000
2015-01-23 24:00:00,182663033.208873,    0.000000,    0.000000,    0.000000,113613.387069,142494.861886,    0.000000,-15904.306999,    0.000000,    0.000000,    0.000000,   33.034681,16085413.595289,    0.000000,    0.000000,    0.000000,    0.000000,    0.098583,    7.179522,    3.546497,    7.179522,   84.241373,  -28.422206,  -41.437664, -167.751334,    0.000000,    0.000000,    0.149142,    3.611138,    1.520819,  232.213940,    0.285470,    0.000547,    0.000587,    0.000000
2015-01-24 24:00:00,182623075.415187,    0.000000,    0.000000,    0.000000,113613.387069,177373.304012,    0.000000,-10525.933826,34310.442940,    0.000000,    0.000000,   33.032198,16083839.353440,    0.000000,    0.000000,    0.000000,    0.000000,    0.098453,    7.037314,    3.611959,    7.037314,   29.312516,  -18.815690,  -26.138547, -106.385687,    0.000000,    0.000000,    0.188897,    4.505860,    1.698808,  152.319531,    0.462073,    0.000547,    0.000587,    0.000000
2015-01-25 24:00:00,182566273.189844,    0.000000,    0.000000,    0.000000,113613.387069,142686.151323,    0.000000,-27895.281803,  188.164516,    0.000000,    0.000000,   33.028669,16081601.481125,    0.000000,    0.000000,    0.000000,    0.000000,    0.098317,    6.737928,    6.628305,    6.737928,   78.575575,  -49.881585,  -70.308973, -154.220732,    0.000000,    0.000000,    0.152784,    3.694196,    1.538209,  290.826831,    0.492686,    0.000547,    0.000587,    0.000000
2015-01-26 24:00:00,182519365.796953,    0.000000,    0.000000,    0.000000,113613.387069,142494.861886,    0.000000,-18009.099539,    0.000000,    0.000000,    0.000000,   33.025754,16079753.441629,    0.000000,    0.000000,    0.000000,    0.000000,    0.098176,    6.549591,    5.037810,    6.549591,   89.696318,  -32.215621,  -53.798912, -150.296167,    0.000000,    0.000000,    0.211013,    4.992912,    1.788267,  138.539563,    0.317975,    0.000547,    0.000587,    0.000000
2015-01-27 24:00:00,182451430.631158,    0.000000,    0.000000,    0.000000,113613.387069,245263.069153,    0.000000,-37411.750894,101048.952404,    0.000000,    0.000000,   33.021534,16077076.957991,    0.000000,    0.000000,    0.000000,    0.000000,    0.098030,    6.217476,    6.135077,    6.217476,   70.877477,  -66.951531, -112.233569, -107.436940,    0.000000,    0.000000,    0.479191,   10.479068,    2.590698,   44.516495,    0.361103,    0.000547,    0.000587,    0.000000
2015-01-28 24:00:00,182385587.073995,    0.000000,    0.000000,    0.000000,113613.387069,142494.861886,    0.000000,-36916.385745,    0.000000,    0.000000,    0.000000,   33.017443,16074482.878748,    0.000000,    0.000000,    0.000000,    0.000000,    0.097878,    5.810259,    5.269916,    5.810259,   70.960618,  -66.098906, -117.430345, -148.872232,    0.000000,    0.000000,    0.195987,    4.662694,    1.728120,  191.529656,    0.407019,    0.000547,    0.000587,    0.000000
2015-01-29 24:00:00,182340667.781253,    0.000000,    0.000000,    0.000000,113613.387069,147917.999186,    0.000000,-15931.383569, 5331.337713,    0.000000,    0.000000,   33.014652,16072713.165660,    0.000000,    0.000000,    0.000000,    0.000000,    0.097721,    5.669790,    5.147974,    5.669790,   98.323263,  -28.536705,  -44.687198, -149.478696,    0.000000,    0.000000,    0.248991,    5.813703,    1.929665,   89.090521,    0.456422,    0.000547,    0.000587,    0.000000
2015-01-30 24:00:00,182288532.419119,    0.000000,    0.000000,    0.000000,113613.387069,167547.238384,    0.000000,-22829.768154,24625.361836,    0.000000,    0.000000,   33.011413,16070659.156634,    0.000000,    0.000000,    0.000000,    0.000000,    0.097559,    5.459992,    5.459992,    5.459992,   27.624237,  -40.904494,  -61.632600,  -87.237946,    0.000000,    0.000000,    0.540181,   11.649632,    2.731565,    0.000000,    0.148743,    0.000547,    0.000587,    0.000000
2015-01-31 24:00:00,182211412.233828,    0.000000,    0.000000,    0.000000,113613.387069,142540.640555,    0.000000,-48158.482483,   44.990393,    0.000000,    0.000000,   33.006621,16067620.805116,    0.000000,    0.000000,    0.000000,    0.000000,    0.097392,    4.964070,    4.964070,    4.964070,  107.347716,  -86.332133, -169.181641, -174.788207,    0.000000,    0.000000,    0.286350,    6.604048,    2.056651,    0.000000,    0.148718,    0.000547,    0.000587,    0.000000
2015-02-01 24:00:00,182160078.145077,    0.000000,    0.000000,    0.000000,113613.387069,143420.244977,    0.000000,-22397.645918,  909.336203,    0.000000,    0.000000,   33.003432,16065598.364352,    0.000000,    0.000000,    0.000000,    0.000000,    0.097219,    4.754809,    4.367193,    4.754809,  104.299312,  -40.171392,  -73.210503, -152.031826,    0.000000,    0.000000,    0.118438,    2.900811,    1.363061,  438.068614,    0.463296,    0.000547,    0.000587,    0.000000
2015-02-02 24:00:00,182104029.690815,    0.000000,    0.000000,    0.000000,113613.387069,278970.882595,    0.000000,-24617.021807,134069.779292,    0.000000,    0.000000,   32.999949,16063391.101618,    0.000000,    0.000000,    0.000000,    0.000000,    0.097042,    4.490039,    4.490039,    4.490039,   55.830662,  -44.167851,  -83.108566, -101.985086,    0.000000,    0.000000,    0.413986,    9.201067,    2.427586,    0.000000,    0.157261,    0.000547,    0.000587,    0.000000
2015-02-03 24:00:00,182052264.480231,    0.000000,    0.000000,    0.000000,113613.387069,144355.437782,    0.000000,-22879.661717, 1827.811066,    0.000000,    0.000000,   32.996722,16061409.634735,    0.000000,    0.000000,    0.000000,    0.000000,    0.096859,    4.186631,    4.142757,    4.142757,   95.636262,  -41.067301,  -88.118056, -173.238632,    0.000000,    0.000000,    0.143289,    3.476939,    1.492292,  161.004142,    0.167046,    0.000547,    0.000587,    0.000000
2015-02-04 24:00:00,182011074.802584,    0.000000,    0.000000,    0.000000,113613.387069,144260.610539,    0.000000,-12290.125680, 1734.456098,    0.000000,    0.000000,   32.994154,16059832.977725,    0.000000,    0.000000,    0.000000,    0.000000,    0.096671,    3.999664,    3.977413,    3.977413,   37.791380,  -22.068134,  -37.702171,  -93.364741,    0.000000,    0.000000,    0.134209,    3.267799,    1.446715,  166.186938,    0.154944,    0.000547,    0.000587,    0.000000
2015-02-05 24:00:00,180332125.308257,    0.000000,    0.000000,    0.000000,112680.258965,1821857.769289,    0.000000,-21613.304857,51787.551244,    0.000000,    0.000000,   32.889470,15996004.023539,    0.000000,    0.000000,    0.000000,    0.000000,    0.096478,    3.823152,    3.702348,    3.702348,   57.670862,  -38.969493,  -70.737569, -120.495306,    0.000000,    0.000000,    0.255641,    5.954114,    1.952828,   76.717520,    0.145862,    0.000547,    0.000587,    0.000000
2015-02-06 24:00:00,180289528.567051,    0.000000,    0.000000,    0.000000,112680.258965,141173.745139,    0.000000,-14077.775446,    0.000000,    0.000000,    0.000000,   32.886812,15994484.038587,    0.000000,    0.000000,    0.000000,    0.000000,    0.096281,    3.712742,    3.144909,    3.144909,   63.102260,  -25.395554,  -57.952355, -155.918513,    0.000000,    0.000000,    0.120762,    2.954845,    1.375697,   66.577740,    0.173782,    0.000547,    0.000587,    0.000000
2015-02-07 24:00:00,180251532.084830,    0.000000,    0.000000,    0.000000,112680.258965,141173.745139,    0.000000,-9484.972882,    0.000000,    0.000000,    0.000000,   32.884441,15993128.205263,    0.000000,    0.000000,    0.000000,    0.000000,    0.096079,    3.685852,    2.771426,    2.771426,   69.137498,  -17.116435,  -30.507201, -106.566978,    0.000000,    0.000000,    0.064204,    1.602407,    1.013076,  115.291735,    0.180844,    0.000547,    0.000587,    0.000000
2015-02-08 24:00:00,180208531.581610,    0.000000,    0.000000,    0.000000,112680.258965,256131.000796,    0.000000,-12709.627194,112946.572395,    0.000000,    0.000000,   32.881757,15991593.812819,    0.000000,    0.000000,    0.000000,    0.000000,    0.095871,    3.650201,    3.151394,    3.151394,   32.704869,  -22.940387,  -39.577274,  -76.710756,    0.000000,    0.000000,    0.192095,    4.575634,    1.711911,  105.013745,    0.149017,    0.000547,    0.000587,    0.000000
2015-02-09 24:00:00,180162883.620100,    0.000000,    0.000000,    0.000000,112680.258965,274356.665902,    0.000000,-15069.445824,130837.636030,    0.000000,    0.000000,   32.878908,15989964.950783,    0.000000,    0.000000,    0.000000,    0.000000,    0.095660,    3.547814,    3.010816,    3.010816,   53.514742,  -27.201321,  -48.723613,  -79.422952,    0.000000,    0.000000,    0.143369,    3.478282,    1.492581,  150.969632,    0.187726,    0.000547,    0.000587,    0.000000
2015-02-10 24:00:00,180123921.035315,    0.000000,    0.000000,    0.000000,112680.258965,147436.122755,    0.000000,-10350.020372, 6152.481651,    0.000000,    0.000000,   32.876477,15988574.643897,    0.000000,    0.000000,    0.000000,    0.000000,    0.095443,    3.420233,    2.847872,    2.847872,   64.951143,  -18.688677,  -33.148771, -100.194164,    0.000000,    0.000000,    0.160403,    3.866417,    1.573656,   86.785499,    0.148395,    0.000547,    0.000587,    0.000000
2015-02-11 24:00:00,180228059.853248,    0.000000,    0.000000,    0.000000,112680.258965,    0.000000,    0.000000,-9580.283481, 1055.497027,    0.000000,    0.000000,   32.882976,15992290.642628,    0.000000,    0.000000,    0.000000,    0.000000,    0.095222,    3.325611,    2.571670,    2.571670,  113.720963,  -17.297976,  -35.245846, -143.136534,    0.000000,    0.000000,    0.148764,    3.601779,    1.518847,   66.175408,    0.426857,    0.000547,    0.000587,    0.000000
2015-02-12 24:00:00,180189536.673485,    0.000000,    0.000000,    0.000000,112680.258965,151737.437630,    0.000000,-9846.749950,10379.617752,    0.000000,    0.000000,   32.880572,15990916.015088,    0.000000,    0.000000,    0.000000,    0.000000,    0.094997,    3.239368,    2.451138,    2.451138,   46.982479,  -17.783205,  -32.414031,  -93.486935,    0.000000,    0.000000,    0.333105,    7.570280,    2.201970,   21.451737,    0.151047,    0.000547,    0.000587,    0.000000
2015-02-13 24:00:00,180132921.309410,    0.000000,    0.000000,    0.000000,112680.258965,148305.173347,    0.000000,-27952.077952, 7006.647198,    0.000000,    0.000000,   32.877038,15988895.801827,    0.000000,    0.000000,    0.000000,    0.000000,    0.094767,    2.599801,    2.279305,    2.279305,  126.463456,  -50.484272, -113.373578, -166.909514,    0.000000,    0.000000,    0.118333,    2.897992,    1.362398,  100.448435,    0.175350,    0.000547,    0.000587,    0.000000
2015-02-14 24:00:00,180276425.532146,    0.000000,    0.000000,    0.000000,112680.258965,    0.000000,    0.000000,-12283.313098,43048.814630,    0.000000,    0.000000,   32.885994,15994016.481320,    0.000000,    0.000000,    0.000000,    0.000000,    0.094532,    2.666925,    2.188466,    2.188466,   74.054617,  -22.189344,  -47.756431, -109.057724,    0.000000,    0.000000,    0.118989,    2.913386,    1.366012,  123.945666,    0.154189,    0.000547,    0.000587,    0.000000
2015-02-15 24:00:00,180208591.544051,    0.000000,    0.000000,    0.000000,112680.258965,185485.595261,    0.000000,-38581.858416,43542.873137,    0.000000,    0.000000,   32.881761,15991595.952466,    0.000000,    0.000000,    0.000000,    0.000000,    0.094293,    1.981813,    1.840549,    1.840549,   91.807898,  -69.699610, -157.116310, -137.020568,    0.000000,    0.000000,    0.550995,   11.850985,    2.755070,   26.226742,    0.175388,    0.000547,    0.000587,    0.000000
2015-02-16 24:00:00,180144564.837610,    0.000000,    0.000000,    0.000000,112680.258965,141173.745139,    0.000000,-35458.440442,    0.000000,    0.000000,    0.000000,   32.877765,15989311.279329,    0.000000,    0.000000,    0.000000,    0.000000,    0.094051,    1.705853,    1.221681,    1.221681,  138.074618,  -64.094470, -169.701014, -190.669028,    0.000000,    0.000000,    0.168394,    4.046772,    1.609940,   49.756834,    0.156844,    0.000547,    0.000587,    0.000000
2015-02-17 24:00:00,180005614.807112,    0.000000,102167.240902,    0.000000,112680.258965,141173.745139,    0.000000,-8011.145023,    0.000000,    0.000000,    0.000000,   32.869094,15984353.107659,    0.006970,    0.000000,    0.000000,    0.000000,    0.080000,    2.003121,    0.816779,    0.816779,   61.244365,  -14.456729,  -34.444623, -122.584585,    0.000000,    0.000000,    0.062188,    1.553241,    0.997413,  125.562434,    0.399586,    0.000547,    0.000587,    0.000000
2015-02-18 24:00:00,179773006.798095,    0.000000,442782.284649,    0.000000,112680.258965,    0.000000,    0.000000,-3581.751494,    0.000000,    0.000000,    0.000000,   32.854577,15976052.926388,    0.030224,    0.000000,  100.000000,    0.000000,    0.184889,    1.894706,    1.691812,    1.691812,  106.215800,   -6.365166,   -0.000799, -112.009001,    0.000000,    0.000000,    0.062188,    1.553241,    0.997413, 2301.087070,    0.152913,    0.000547,    0.000587,    0.000000
2015-02-19 24:00:00,179714182.632823, -147.104053,603329.446845,    0.000000,111742.344958,    0.000000,    0.000000,-10093.949899,    0.000000,    0.000000,  516.065812,   32.850906,15973953.896192,    0.041188,   -0.000018,  500.000000,    0.000000,    0.243629,    2.050497,    1.918339,    1.918339,   58.337747,  -17.940417,   -0.000594,  -59.992404,    0.000000,    0.000000,    0.062188,    1.553241,    0.997413,   52.819206,    0.157017,    0.000547,    0.000587,    0.000000
2015-02-20 24:00:00,179420289.321069, -147.007478,991366.000765,    0.000000,111742.344958,    0.000000,    0.000000,-15683.969730,    0.000000,    0.000000,    0.000000,   32.832565,15963466.863643,    0.067723,   -0.000018,  500.000000,    0.000000,    0.258896,    2.226714,    2.226714,    2.226714,   84.004129,  -27.894115,   -0.001022, -121.826498,    0.000000,    0.000000,    0.062188,    1.553241,    0.997413,    0.000000,    0.156688,    0.000547,    0.000587,    0.000000
2015-02-21 24:00:00,179387727.624742, -146.996778,1126277.899279,    0.000000,111742.344958,    0.000000,    0.000000,-8767.128462,    0.000000,    0.000000,    0.000000,   32.830533,15962304.960477,    0.076945,   -0.000018,  500.000000,    0.000000,    0.286182,    2.432216,    2.044980,    2.044980,   63.322641,  -15.593571,   -0.000822,  -72.355954,    0.000000,    0.000000,    0.062188,    1.553241,    0.997413,    7.408825,    0.146536,    0.000547,    0.000587,    0.000000
2015-02-22 24:00:00,179492945.921364,  -68.538725,1131027.244190,    0.000000,111742.344958,    0.000000,    0.000000,-2150.582798,    0.000000,    0.000000,   65.525664,   32.837099,15966059.478383,    0.077251,   -0.000009,  500.000000,    0.000000,    0.290126,    2.551765,    2.051504,    2.051504,   80.634729,   -3.824214,   -0.000190,  -50.238702,    0.000000,    0.000000,    0.062188,    1.553241,    0.997413,    9.813832,    0.156330,    0.000547,    0.000587,    0.000000
2015-02-23 24:00:00,179422241.392417,  -68.527894,1299058.824802,    0.000000,111742.344958,    0.000000,    0.000000,-13556.003794,    0.000000,    0.000000,    0.000000,   32.832687,15963536.519654,    0.088742,   -0.000009,  500.000000,    0.000000,    0.294034,    2.698339,    2.698339,    2.698339,   96.786691,  -24.109399,   -0.000802,  -84.059645,    0.000000,    0.000000,    0.062188,    1.553241,    0.997413,    0.000000,    0.156689,    0.000547,    0.000587,    0.000000
2015-02-24 24:00:00,179313602.957531,  -68.511253,1510346.299365,    0.000000,111742.344958,    0.000000,    0.000000,-7901.160685,    0.000000,    0.000000,    0.000000,   32.825907,15959659.960518,    0.103201,   -0.000009,  500.000000,    0.000000,    0.302613,    2.905108,    2.904977,    2.904977,  109.753605,  -14.055654,   -0.001041, -119.729589,    0.000000,    0.000000,    0.062188,    1.553241,    0.997413,   50.956676,    0.161670,    0.000547,    0.000587,    0.000000
2015-02-25 24:00:00,179367621.200376,  -68.519527,1562213.974691,    0.000000,111742.344958,    0.000000,    0.000000,-5816.185695,    0.000000,    0.000000,    0.000000,   32.829278,15961587.500371,    0.106732,   -0.000009,  500.000000,    0.000000,    0.312201,    3.042265,    2.761538,    2.761538,   92.860992,  -10.345369,   -0.000467,  -79.152989,    0.000000,    0.000000,    0.062188,    1.553241,    0.997413,    6.326217,    0.184557,    0.000547,    0.000587,    0.000000
2015-02-26 24:00:00,179434490.398330,  -68.529770,1600268.337618,    0.000000,111742.344958,    0.000000,    0.000000,-6885.576765,    0.000000,    0.000000,    0.000000,   32.833451,15963973.602495,    0.109316,   -0.000009,  500.000000,    0.000000,    0.314547,    3.162311,    2.509621,    2.509621,   81.321929,  -12.245686,   -0.000668,  -69.134517,    0.000000,    0.000000,    0.062188,    1.553241,    0.997413,    7.170240,    0.184575,    0.000547,    0.000587,    0.000000
2015-02-27 24:00:00,179421460.198433,  -68.527774,1717473.415972,    0.000000,111742.344958,    0.000000,    0.000000,-7054.875614,    0.000000,    0.000000,    0.000000,   32.832638,15963508.644209,    0.117325,   -0.000009,  500.000000,    0.000000,    0.316138,    3.300560,    2.954745,    2.954745,  109.171459,  -12.547142,   -0.000717,  -96.604731,    0.000000,    0.000000,    0.062188,    1.553241,    0.997413,   11.441159,    0.184593,    0.000547,    0.000587,    0.000000
2015-02-28 24:00:00,179380438.190583,  -68.521491,1863881.765569,    0.000000,110816.737035,    0.000000,    0.000000,-4692.196262,    0.000000,    0.000000,    0.000000,   32.830078,15962044.850668,    0.127339,   -0.000009,  500.000000,    0.000000,    0.320903,    3.437627,    3.393071,    3.393071,  117.706467,   -8.345867,   -0.000623, -121.965690,    0.000000,    0.000000,    0.062188,    1.553241,    0.997413,   20.133230,    0.188028,    0.000547,    0.000587,    0.000000
