time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2015-02-08 24:00:00,180208052.345700,    0.000000,    0.000000,    0.000000,112680.258965,256131.000796,    0.000000,-12659.544693,112946.450666,    0.000000,    0.000000,   32.881727,15991576.712182,    0.000000,    0.000000,    0.000000,    0.000000,    0.095871,    3.631007,    3.147778,    3.147778,   32.704870,  -22.850531,  -39.447669,  -76.359692,    0.000000,    0.000000,    0.192095,    4.575633,    1.711910,  100.754242,    0.187267,    0.000547,    0.000587,    0.000000
2015-02-09 24:00:00,180162412.253638,    0.000000,    0.000000,    0.000000,112680.258965,274356.665902,    0.000000,-15061.577801,130837.496952,    0.000000,    0.000000,   32.878879,15989948.130953,    0.000000,    0.000000,    0.000000,    0.000000,    0.095660,    3.565591,    3.004407,    3.004407,   53.514741,  -27.187271,  -48.704927,  -79.399764,    0.000000,    0.000000,    0.143369,    3.478282,    1.492581,  151.880828,    0.258892,    0.000547,    0.000587,    0.000000
2015-02-10 24:00:00,180123446.456205,    0.000000,    0.000000,    0.000000,112680.258965,147436.122755,    0.000000,-10353.215096, 6152.475181,    0.000000,    0.000000,   32.876447,15988557.709431,    0.000000,    0.000000,    0.000000,    0.000000,    0.095443,    3.483778,    2.863195,    2.863195,   64.951143,  -18.694425,  -33.156853, -100.210557,    0.000000,    0.000000,    0.160403,    3.866416,    1.573656,  103.187181,    0.145079,    0.000547,    0.000587,    0.000000
2015-02-11 24:00:00,180227595.361126,    0.000000,    0.000000,    0.000000,112680.258965,    0.000000,    0.000000,-9570.206097, 1055.495885,    0.000000,    0.000000,   32.882947,15992274.068096,    0.000000,    0.000000,    0.000000,    0.000000,    0.095222,    3.407614,    2.670999,    2.670999,  113.720960,  -17.279929,  -35.219679, -143.058038,    0.000000,    0.000000,    0.148764,    3.601778,    1.518847,   91.753286,    0.145870,    0.000547,    0.000587,    0.000000
2015-02-12 24:00:00,180189051.215980,    0.000000,    0.000000,    0.000000,112680.258965,151737.437630,    0.000000,-9867.662006,10379.606766,    0.000000,    0.000000,   32.880541,15990898.692446,    0.000000,    0.000000,    0.000000,    0.000000,    0.094997,    3.336592,    2.488686,    2.488686,   46.982479,  -17.820605,  -32.465212,  -93.538323,    0.000000,    0.000000,    0.333105,    7.570278,    2.201970,   23.641322,    0.146661,    0.000547,    0.000587,    0.000000
2015-02-13 24:00:00,180132414.870291,    0.000000,    0.000000,    0.000000,112680.258965,148305.173347,    0.000000,-27972.983621, 7006.639548,    0.000000,    0.000000,   32.877007,15988877.730495,    0.000000,    0.000000,    0.000000,    0.000000,    0.094767,    2.601876,    2.248210,    2.248210,  126.463458,  -50.521695, -113.425201, -166.948500,    0.000000,    0.000000,    0.118333,    2.897991,    1.362398,   89.863782,    0.156841,    0.000547,    0.000587,    0.000000
2015-02-14 24:00:00,180275920.328662,    0.000000,    0.000000,    0.000000,112680.258965,    0.000000,    0.000000,-12282.066040,43048.766161,    0.000000,    0.000000,   32.885963,15993998.454080,    0.000000,    0.000000,    0.000000,    0.000000,    0.094532,    2.672036,    2.168169,    2.168169,   74.054616,  -22.187149,  -47.758318, -109.118181,    0.000000,    0.000000,    0.118989,    2.913386,    1.366012,  114.131728,    0.151824,    0.000547,    0.000587,    0.000000
2015-02-15 24:00:00,180208068.966548,    0.000000,    0.000000,    0.000000,112680.258965,185485.595261,    0.000000,-38599.153900,43542.823815,    0.000000,    0.000000,   32.881728,15991577.305266,    0.000000,    0.000000,    0.000000,    0.000000,    0.094293,    2.059898,    1.844509,    1.844509,   91.807899,  -69.730623, -157.160185, -137.045633,    0.000000,    0.000000,    0.550995,   11.850981,    2.755070,   23.412271,    0.403539,    0.000547,    0.000587,    0.000000
2015-02-16 24:00:00,180144028.417695,    0.000000,    0.000000,    0.000000,112680.258965,141173.745139,    0.000000,-35472.211827,    0.000000,    0.000000,    0.000000,   32.877732,15989292.138189,    0.000000,    0.000000,    0.000000,    0.000000,    0.094051,    1.710584,    1.278130,    1.278130,  138.074620,  -64.119164, -169.737195, -190.695250,    0.000000,    0.000000,    0.168394,    4.046771,    1.609940,   62.307898,    0.156844,    0.000547,    0.000587,    0.000000
2015-02-17 24:00:00,179988333.484398,    0.000000,118889.859488,    0.000000,112680.258965,141173.745139,    0.000000,-7986.480802,    0.000000,    0.000000,    0.000000,   32.868015,15983736.456015,    0.008111,    0.000000,    0.000000,    0.000000,    0.080000,    1.986140,    0.944888,    0.944888,   61.246655,  -14.406838,  -33.708917, -121.472568,    0.000000,    0.000000,    0.072461,    1.803293,    1.074703,  140.318930,    0.186263,    0.000547,    0.000587,    0.000000
2015-02-18 24:00:00,179762353.091776,    0.000000,452906.710229,    0.000000,112680.258965,    0.000000,    0.000000,-3558.414902,    0.000000,    0.000000,    0.000000,   32.853912,15975672.768826,    0.030916,    0.000000,  100.000000,    0.000000,    0.190154,    1.899182,    1.721065,    1.721065,  105.985933,   -6.323845,   -0.000795, -111.807802,    0.000000,    0.000000,    0.072461,    1.803293,    1.074703, 2565.239676,    0.153399,    0.000547,    0.000587,    0.000000
2015-02-19 24:00:00,179705846.003850, -145.611989,611169.581397,    0.000000,111742.344958,    0.000000,    0.000000,-10064.861620,    0.000000,    0.000000,  516.053535,   32.850386,15973656.419196,    0.041724,   -0.000018,  500.000000,    0.000000,    0.244704,    2.157131,    1.932020,    1.932020,   58.270071,  -17.889050,   -0.000593,  -59.914607,    0.000000,    0.000000,    0.072461,    1.803293,    1.074703,   54.918163,    0.148881,    0.000547,    0.000587,    0.000000
2015-02-20 24:00:00,179414283.838413, -145.517150,996921.673821,    0.000000,111742.344958,    0.000000,    0.000000,-15638.767288,    0.000000,    0.000000,    0.000000,   32.832190,15963252.569239,    0.068104,   -0.000018,  500.000000,    0.000000,    0.259561,    2.238719,    2.238719,    2.238719,   83.944722,  -27.814095,   -0.001021, -121.727721,    0.000000,    0.000000,    0.072461,    1.803293,    1.074703,    0.000000,    0.156687,    0.000547,    0.000587,    0.000000
2015-02-21 24:00:00,179379720.567386, -145.505907,1133829.739479,    0.000000,111742.344958,    0.000000,    0.000000,-8757.519547,    0.000000,    0.000000,    0.000000,   32.830033,15962019.243628,    0.077462,   -0.000018,  500.000000,    0.000000,    0.286510,    2.449194,    1.929809,    1.929809,   63.295795,  -15.576759,   -0.000821,  -72.303570,    0.000000,    0.000000,    0.072461,    1.803293,    1.074703,    5.774307,    0.170872,    0.000547,    0.000587,    0.000000
2015-02-22 24:00:00,179482912.590237,  -68.551798,1140599.422147,    0.000000,111742.344958,    0.000000,    0.000000,-2145.929997,    0.000000,    0.000000,   65.524491,   32.836473,15965701.457748,    0.077907,   -0.000009,  500.000000,    0.000000,    0.290731,    2.555895,    2.157332,    2.157332,   80.564988,   -3.816026,   -0.000189,  -50.211663,    0.000000,    0.000000,    0.072461,    1.803293,    1.074703,   11.736742,    0.159263,    0.000547,    0.000587,    0.000000
2015-02-23 24:00:00,179415623.074210,  -68.541488,1305250.232715,    0.000000,111742.344958,    0.000000,    0.000000,-13539.232507,    0.000000,    0.000000,    0.000000,   32.832274,15963300.357361,    0.089167,   -0.000009,  500.000000,    0.000000,    0.294547,    2.709705,    2.709705,    2.709705,   96.735381,  -24.079927,   -0.000801,  -84.015039,    0.000000,    0.000000,    0.072461,    1.803293,    1.074703,    0.000000,    0.156687,    0.000547,    0.000587,    0.000000
2015-02-24 24:00:00,179306462.139696,  -68.524763,1517064.230399,    0.000000,111742.344958,    0.000000,    0.000000,-7888.521961,    0.000000,    0.000000,    0.000000,   32.825461,15959405.153804,    0.103662,   -0.000009,  500.000000,    0.000000,    0.302914,    2.918058,    2.917616,    2.917616,  109.713224,  -14.033395,   -0.001040, -119.668816,    0.000000,    0.000000,    0.072461,    1.803293,    1.074703,   47.273081,    0.184776,    0.000547,    0.000587,    0.000000
2015-02-25 24:00:00,179364718.386666,  -68.533689,1564735.442741,    0.000000,111742.344958,    0.000000,    0.000000,-5805.902871,    0.000000,    0.000000,    0.000000,   32.829097,15961483.918899,    0.106905,   -0.000009,  500.000000,    0.000000,    0.312412,    3.045385,    2.864215,    2.864215,   92.827581,  -10.327146,   -0.000466,  -79.116887,    0.000000,    0.000000,    0.072461,    1.803293,    1.074703,    6.863070,    0.182037,    0.000547,    0.000587,    0.000000
2015-02-26 24:00:00,179436666.592848,  -68.544712,1597746.382454,    0.000000,111742.344958,    0.000000,    0.000000,-6887.258534,    0.000000,    0.000000,    0.000000,   32.833587,15964051.255922,    0.109143,   -0.000009,  500.000000,    0.000000,    0.314655,    3.165262,    2.585711,    2.585711,   81.321091,  -12.248618,   -0.000669,  -69.143017,    0.000000,    0.000000,    0.072461,    1.803293,    1.074703,    7.221548,    0.184212,    0.000547,    0.000587,    0.000000
2015-02-27 24:00:00,179426857.553836,  -68.543209,1711746.079616,    0.000000,111742.344958,    0.000000,    0.000000,-7064.326438,    0.000000,    0.000000,    0.000000,   32.832975,15963701.238731,    0.116933,   -0.000009,  500.000000,    0.000000,    0.316033,    3.303104,    2.981050,    2.981050,  109.200279,  -12.563799,   -0.000718,  -96.648063,    0.000000,    0.000000,    0.072461,    1.803293,    1.074703,   11.528093,    0.184230,    0.000547,    0.000587,    0.000000
2015-02-28 24:00:00,179380967.217594,  -68.536178,1862972.690571,    0.000000,110816.737035,    0.000000,    0.000000,-4705.604778,    0.000000,    0.000000,    0.000000,   32.830111,15962063.728006,    0.127276,   -0.000009,  500.000000,    0.000000,    0.320675,    3.452499,    3.262964,    3.262964,  117.745864,   -8.369706,   -0.000625, -122.044376,    0.000000,    0.000000,    0.072461,    1.803293,    1.074703,   11.013759,    0.187997,    0.000547,    0.000587,    0.000000
