time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2015-01-11 24:00:00,184831052.574366,    0.000000,    0.000000,    0.000000,114564.021440,143741.108957,    0.000000,-32567.518388,    0.000000,    0.000000,    0.000000,   33.169099,16173634.280829,    0.000000,    0.000000,    0.000000,    0.000000,    0.099704,   13.472898,    3.913612,   13.472898,   46.903390,  -57.494069,  -72.414068, -173.434398,    0.000000,    0.000000,    0.136155,    3.313457,    1.456787,  160.901587,    0.427351,    0.000547,    0.000587,    0.000000
2015-01-12 24:00:00,183118840.693289,    0.000000,    0.000000,    0.000000,113613.387069,1812502.356396,    0.000000,-24628.221636,11298.225896,    0.000000,    0.000000,   33.063000,16103371.323955,    0.000000,    0.000000,    0.000000,    0.000000,    0.099643,   13.099424,    3.934463,   13.099424,   25.227319,  -43.690383,  -48.105406, -113.997961,    0.000000,    0.000000,    0.293012,    6.744186,    2.078357,   44.861450,    0.294389,    0.000547,    0.000587,    0.000000
2015-01-13 24:00:00,183044606.455788,    0.000000,    0.000000,    0.000000,113613.387069,142494.861886,    0.000000,-45370.345083,    0.000000,    0.000000,    0.000000,   33.058388,16100446.671903,    0.000000,    0.000000,    0.000000,    0.000000,    0.099575,   12.302582,    3.944307,   12.302582,   89.792273,  -80.546065, -107.500917, -219.726719,    0.000000,    0.000000,    0.064854,    1.618403,    1.018120,  530.064947,    0.466217,    0.000547,    0.000587,    0.000000
2015-01-14 24:00:00,182998073.084408,    0.000000,    0.000000,    0.000000,113613.387069,142494.861886,    0.000000,-17656.103226,    0.000000,    0.000000,    0.000000,   33.055497,16098613.367963,    0.000000,    0.000000,    0.000000,    0.000000,    0.099501,   11.826462,    3.890185,   11.826462,   83.150433,  -31.372747,  -44.597150, -203.320285,    0.000000,    0.000000,    0.048489,    1.218198,    0.883312,  816.849213,    0.465398,    0.000547,    0.000587,    0.000000
2015-01-15 24:00:00,182959047.661366,    0.000000,    0.000000,    0.000000,113613.387069,142494.861886,    0.000000,-10145.300432,    0.000000,    0.000000,    0.000000,   33.053072,16097075.859295,    0.000000,    0.000000,    0.000000,    0.000000,    0.099422,   11.467691,    3.838503,   11.467691,   78.917021,  -18.036855,  -23.616692, -184.180474,    0.000000,    0.000000,    0.113511,    2.785301,    1.335646,  226.490115,    0.464601,    0.000547,    0.000587,    0.000000
2015-01-16 24:00:00,182885267.282583,    0.000000,    0.000000,    0.000000,113613.387069,142494.861886,    0.000000,-44898.777922,    0.000000,    0.000000,    0.000000,   33.048488,16094169.088195,    0.000000,    0.000000,    0.000000,    0.000000,    0.099337,   10.870443,    3.845847,   10.870443,   64.684592,  -79.874669, -105.382086, -162.453069,    0.000000,    0.000000,    0.403313,    8.990220,    2.399610,   28.380201,    0.261422,    0.000547,    0.000587,    0.000000
2015-01-17 24:00:00,182819419.459067,    0.000000,    0.000000,    0.000000,113613.387069,142494.861886,    0.000000,-36959.908928,    0.000000,    0.000000,    0.000000,   33.044397,16091574.840868,    0.000000,    0.000000,    0.000000,    0.000000,    0.099246,   10.198314,    3.798669,   10.198314,   80.995647,  -65.805473, -108.765866, -203.507193,    0.000000,    0.000000,    0.267143,    6.200118,    1.992762,   59.169702,    0.268654,    0.000547,    0.000587,    0.000000
2015-01-18 24:00:00,182748867.190519,    0.000000,    0.000000,    0.000000,102192.012448,664528.653839,    0.000000,-22093.364176,513356.000636,    0.000000,    0.000000,   33.040013,16088795.249618,    0.000000,    0.000000,    0.000000,    0.000000,    0.099150,    9.873152,    3.752203,    9.873152,   60.360049,  -39.364038,  -51.143614, -112.185790,    0.000000,    0.000000,    0.039176,    0.989820,    0.796221, 1191.285212,    0.264988,    0.000547,    0.000587,    0.000000
2015-01-19 24:00:00,182682849.674270,    0.000000,    0.000000,    0.000000,100216.975756,172610.686824,    0.000000,-23258.783878,29630.525356,    0.000000,    0.000000,   33.035912,16086194.316802,    0.000000,    0.000000,    0.000000,    0.000000,    0.099048,    9.545988,    3.712069,    9.545988,   53.107626,  -41.460883,  -44.867384, -114.227289,    0.000000,    0.000000,    0.257848,    6.002805,    1.960797,   65.360253,    0.427181,    0.000547,    0.000587,    0.000000
2015-01-20 24:00:00,182620095.270303,    0.000000,    0.000000,    0.000000,111638.350377,142494.861886,    0.000000,-31876.559706,    0.000000,    0.000000,    0.000000,   33.032013,16083721.942834,    0.000000,    0.000000,    0.000000,    0.000000,    0.098940,    9.420404,    3.662567,    9.420404,   93.445632,  -56.850030,  -75.845130, -193.053428,    0.000000,    0.000000,    0.214289,    5.064536,    1.801048,   85.594681,    0.415070,    0.000547,    0.000587,    0.000000
2015-01-21 24:00:00,182574884.120810,    0.000000,    0.000000,    0.000000,113613.387069,142494.861886,    0.000000,-16316.624014,    0.000000,    0.000000,    0.000000,   33.029204,16081940.731285,    0.000000,    0.000000,    0.000000,    0.000000,    0.098826,    9.914725,    3.613761,    9.914725,   95.475016,  -29.096337,  -43.748580, -198.818917,    0.000000,    0.000000,    0.099228,    2.447211,    1.251962,  169.415247,    0.403871,    0.000547,    0.000587,    0.000000
2015-01-22 24:00:00,182533001.473103,    0.000000,    0.000000,    0.000000,113613.387069,142494.861886,    0.000000,-12989.394686,    0.000000,    0.000000,    0.000000,   33.026602,16080290.654775,    0.000000,    0.000000,    0.000000,    0.000000,    0.098707,    9.464663,    3.572029,    9.464663,   57.771971,  -23.161620,  -31.292163, -165.751520,    0.000000,    0.000000,    0.182774,    4.369695,    1.672942,  104.483565,    0.393050,    0.000547,    0.000587,    0.000000
2015-01-23 24:00:00,182484929.054767,    0.000000,    0.000000,    0.000000,113613.387069,142494.861886,    0.000000,-19171.447799,    0.000000,    0.000000,    0.000000,   33.023615,16078396.716052,    0.000000,    0.000000,    0.000000,    0.000000,    0.098583,    9.040303,    3.527106,    9.040303,   84.241727,  -34.208002,  -47.058014, -177.510033,    0.000000,    0.000000,    0.149130,    3.610797,    1.520747,  158.683494,    0.382865,    0.000547,    0.000587,    0.000000
2015-01-24 24:00:00,182442691.478507,    0.000000,    0.000000,    0.000000,113613.387069,177373.304012,    0.000000,-12798.433404,34295.385774,    0.000000,    0.000000,   33.020991,16076732.656202,    0.000000,    0.000000,    0.000000,    0.000000,    0.098453,    8.802225,    3.825993,    8.802225,   29.312604,  -22.846200,  -30.106622, -115.417308,    0.000000,    0.000000,    0.188880,    4.505407,    1.698723,  108.926422,    0.280317,    0.000547,    0.000587,    0.000000
2015-01-25 24:00:00,182380972.367304,    0.000000,    0.000000,    0.000000,113613.387069,142686.151323,    0.000000,-32793.519373,  188.080762,    0.000000,    0.000000,   33.017156,16074301.070302,    0.000000,    0.000000,    0.000000,    0.000000,    0.098317,    8.407246,    3.721914,    8.407246,   78.576050,  -58.564851,  -78.991690, -162.840653,    0.000000,    0.000000,    0.152771,    3.693831,    1.538133,  164.135052,    0.274799,    0.000547,    0.000587,    0.000000
2015-01-26 24:00:00,182331426.917774,    0.000000,    0.000000,    0.000000,113613.387069,142494.861886,    0.000000,-20635.258353,    0.000000,    0.000000,    0.000000,   33.014078,16072349.097661,    0.000000,    0.000000,    0.000000,    0.000000,    0.098176,    8.135261,    3.626438,    8.135261,   89.696669,  -36.872167,  -58.559363, -158.162574,    0.000000,    0.000000,    0.210993,    4.992378,    1.788172,   96.652260,    0.269670,    0.000547,    0.000587,    0.000000
2015-01-27 24:00:00,182258113.436359,    0.000000,    0.000000,    0.000000,113613.387069,245263.069153,    0.000000,-42763.911995,101002.062797,    0.000000,    0.000000,   33.009523,16069460.721204,    0.000000,    0.000000,    0.000000,    0.000000,    0.098030,    7.676491,    3.542955,    7.676491,   70.877998,  -76.449433, -122.098992, -114.999900,    0.000000,    0.000000,    0.479142,   10.477776,    2.590538,   24.809301,    0.264842,    0.000547,    0.000587,    0.000000
2015-01-28 24:00:00,182187664.333771,    0.000000,    0.000000,    0.000000,113613.387069,142494.861886,    0.000000,-41496.343465,    0.000000,    0.000000,    0.000000,   33.005146,16066685.194447,    0.000000,    0.000000,    0.000000,    0.000000,    0.097878,    7.089051,    3.467099,    7.089051,   70.960939,  -74.233751, -126.106304, -155.579355,    0.000000,    0.000000,    0.195968,    4.662176,    1.728024,  123.275600,    0.259959,    0.000547,    0.000587,    0.000000
2015-01-29 24:00:00,182140742.942123,    0.000000,    0.000000,    0.000000,113613.387069,147917.999186,    0.000000,-17921.974360, 5328.734364,    0.000000,    0.000000,   33.002230,16064836.603433,    0.000000,    0.000000,    0.000000,    0.000000,    0.097721,    6.784741,    3.393205,    6.784741,   98.323575,  -32.080855,  -48.554710, -155.306754,    0.000000,    0.000000,    0.248966,    5.813022,    1.929552,   84.072642,    0.255533,    0.000547,    0.000587,    0.000000
2015-01-30 24:00:00,182085707.220266,    0.000000,    0.000000,    0.000000,113613.387069,167547.238384,    0.000000,-25716.874227,24613.283462,    0.000000,    0.000000,   32.998807,16062689.754744,    0.000000,    0.000000,    0.000000,    0.000000,    0.097559,    6.712199,    3.887771,    6.712199,   27.624351,  -46.048462,  -67.298279,  -92.716848,    0.000000,    0.000000,    0.540122,   11.648110,    2.731386,   22.756399,    0.359915,    0.000547,    0.000587,    0.000000
2015-01-31 24:00:00,182003012.487376,    0.000000,    0.000000,    0.000000,113613.387069,142540.640555,    0.000000,-53881.681402,   44.967819,    0.000000,    0.000000,   32.993651,16059524.368712,    0.000000,    0.000000,    0.000000,    0.000000,    0.097392,    6.551908,    6.083388,    6.551908,  107.348227,  -96.510874, -180.587675, -181.515591,    0.000000,    0.000000,    0.286320,    6.603234,    2.056524,   59.350242,    0.334021,    0.000547,    0.000587,    0.000000
2015-02-01 24:00:00,181948566.883806,    0.000000,    0.000000,    0.000000,113613.387069,143420.244977,    0.000000,-25575.256464,  908.877277,    0.000000,    0.000000,   32.990257,16057440.301843,    0.000000,    0.000000,    0.000000,    0.000000,    0.097219,    6.309781,    4.829205,    6.309781,  104.299594,  -45.826147,  -79.661131, -159.385137,    0.000000,    0.000000,    0.118426,    2.900508,    1.362989,  282.272390,    0.300675,    0.000547,    0.000587,    0.000000
2015-02-02 24:00:00,181888971.255674,    0.000000,    0.000000,    0.000000,113613.387069,278970.882595,    0.000000,-28154.819194,134001.889285,    0.000000,    0.000000,   32.986541,16055159.102518,    0.000000,    0.000000,    0.000000,    0.000000,    0.097042,    6.042928,    6.042928,    6.042928,   55.830936,  -50.467008,  -90.394485, -109.326290,    0.000000,    0.000000,    0.413940,    9.199853,    2.427425,    0.000000,    0.157215,    0.000547,    0.000587,    0.000000
2015-02-03 24:00:00,181833815.922044,    0.000000,    0.000000,    0.000000,113613.387069,144355.437782,    0.000000,-26260.840396, 1826.864231,    0.000000,    0.000000,   32.983103,16053047.868627,    0.000000,    0.000000,    0.000000,    0.000000,    0.096859,    6.010127,    5.085118,    6.010127,   95.636582,  -47.084570,  -95.176921, -181.436587,    0.000000,    0.000000,    0.143274,    3.476549,    1.492209,  164.401718,    0.333823,    0.000547,    0.000587,    0.000000
2015-02-04 24:00:00,181789669.169348,    0.000000,    0.000000,    0.000000,113613.387069,144260.610539,    0.000000,-15242.908464, 1733.541237,    0.000000,    0.000000,   32.980351,16051358.020803,    0.000000,    0.000000,    0.000000,    0.000000,    0.096671,    5.984605,    4.442968,    5.984605,   37.791526,  -27.333200,  -43.916953, -102.759154,    0.000000,    0.000000,    0.134196,    3.267434,    1.446635,  216.439519,    0.298384,    0.000547,    0.000587,    0.000000
2015-02-05 24:00:00,180106117.704100,    0.000000,    0.000000,    0.000000,112680.258965,1821857.769289,    0.000000,-26194.319285,51761.935832,    0.000000,    0.000000,   32.875366,15987939.365358,    0.000000,    0.000000,    0.000000,    0.000000,    0.096478,    5.757718,    5.740002,    5.757718,   57.671219,  -47.162570,  -80.495574, -130.191027,    0.000000,    0.000000,    0.255614,    5.953384,    1.952708,  123.277780,    0.489886,    0.000547,    0.000587,    0.000000
2015-02-06 24:00:00,180201807.362213,    0.000000,    0.000000,    0.000000,112680.258965,    0.000000,    0.000000,-16956.642785,    0.000000,    0.000000,    0.000000,   32.881337,15991353.871640,    0.000000,    0.000000,    0.000000,    0.000000,    0.096281,    5.653226,    4.800270,    5.653226,   63.102476,  -30.529960,  -64.206022, -166.692441,    0.000000,    0.000000,    0.120757,    2.954725,    1.375669,  223.127334,    0.331844,    0.000547,    0.000587,    0.000000
2015-02-07 24:00:00,180161185.321788,    0.000000,    0.000000,    0.000000,112680.258965,141173.745139,    0.000000,-12103.148366,    0.000000,    0.000000,    0.000000,   32.878802,15989904.350187,    0.000000,    0.000000,    0.000000,    0.000000,    0.096079,    5.509187,    3.902869,    5.509187,   69.137668,  -21.795523,  -36.258758, -118.023188,    0.000000,    0.000000,    0.064201,    1.602351,    1.013058,  706.762818,    0.273555,    0.000547,    0.000587,    0.000000
2015-02-08 24:00:00,180114309.055539,    0.000000,    0.000000,    0.000000,112680.258965,256131.000796,    0.000000,-16573.814127,112923.381701,    0.000000,    0.000000,   32.875877,15988231.658396,    0.000000,    0.000000,    0.000000,    0.000000,    0.095871,    5.444350,    5.400221,    5.444350,   32.705027,  -29.851618,  -48.131255,  -88.936764,    0.000000,    0.000000,    0.192087,    4.575412,    1.711869,  198.455269,    0.474992,    0.000547,    0.000587,    0.000000
2015-02-09 24:00:00,180339008.284711,    0.000000,    0.000000,    0.000000,112680.258965,    0.000000,    0.000000,-19077.593875,130889.748775,    0.000000,    0.000000,   32.889900,15996249.629666,    0.000000,    0.000000,    0.000000,    0.000000,    0.095660,    5.402904,    5.266483,    5.402904,   53.514981,  -34.346713,  -57.566450,  -90.497098,    0.000000,    0.000000,    0.143380,    3.478578,    1.492644,  177.561371,    0.297393,    0.000547,    0.000587,    0.000000
2015-02-10 24:00:00,180296760.417771,    0.000000,    0.000000,    0.000000,112680.258965,147436.122755,    0.000000,-13633.447701, 6154.898995,    0.000000,    0.000000,   32.887263,15994742.093639,    0.000000,    0.000000,    0.000000,    0.000000,    0.095443,    5.282622,    4.327880,    5.282622,   64.951401,  -24.549198,  -40.476480, -112.381437,    0.000000,    0.000000,    0.160415,    3.866748,    1.573723,  214.091225,    0.462001,    0.000547,    0.000587,    0.000000
2015-02-11 24:00:00,180255989.506583,    0.000000,    0.000000,    0.000000,112680.258965,142247.853450,    0.000000,-12237.768254, 1055.565120,    0.000000,    0.000000,   32.884719,15993287.260012,    0.000000,    0.000000,    0.000000,    0.000000,    0.095222,    5.196859,    4.624487,    5.196859,  113.721261,  -22.040860,  -41.243204, -155.450304,    0.000000,    0.000000,    0.148765,    3.601828,    1.518857,  155.326760,    0.326516,    0.000547,    0.000587,    0.000000
2015-02-12 24:00:00,180214253.811250,    0.000000,    0.000000,    0.000000,112680.258965,151737.437630,    0.000000,-13053.448548,10380.216571,    0.000000,    0.000000,   32.882114,15991797.999869,    0.000000,    0.000000,    0.000000,    0.000000,    0.094997,    5.017237,    4.104775,    5.017237,   46.982667,  -23.514751,  -39.711019, -105.958374,    0.000000,    0.000000,    0.333109,    7.570386,    2.201985,   72.828845,    0.332076,    0.000547,    0.000587,    0.000000
2015-02-13 24:00:00,180151245.525546,    0.000000,    0.000000,    0.000000,112680.258965,148305.173347,    0.000000,-34332.974764, 7007.029303,    0.000000,    0.000000,   32.878182,15989549.667169,    0.000000,    0.000000,    0.000000,    0.000000,    0.094767,    5.001658,    4.922716,    5.001658,  126.464192,  -61.862508, -127.903100, -178.655484,    0.000000,    0.000000,    0.118334,    2.898016,    1.362404,  341.088413,    0.471846,    0.000547,    0.000587,    0.000000
2015-02-14 24:00:00,180105923.316772,    0.000000,    0.000000,    0.000000,112680.258965,184979.462405,    0.000000,-16116.813292,43032.482400,    0.000000,    0.000000,   32.875354,15987932.429010,    0.000000,    0.000000,    0.000000,    0.000000,    0.094532,    4.832512,    4.542748,    4.832512,   74.054930,  -29.046528,  -56.703254, -122.992016,    0.000000,    0.000000,    0.118981,    2.913157,    1.365958,  333.002901,    0.297198,    0.000547,    0.000587,    0.000000
2015-02-15 24:00:00,180214249.158188,    0.000000,    0.000000,    0.000000,112680.258965,    0.000000,    0.000000,-47890.366612,43544.234221,    0.000000,    0.000000,   32.882114,15991797.833833,    0.000000,    0.000000,    0.000000,    0.000000,    0.094293,    4.184262,    4.184262,    4.184262,   91.808874,  -86.314349, -178.882340, -148.792432,    0.000000,    0.000000,    0.550997,   11.851025,    2.755075,    0.000000,    0.156858,    0.000547,    0.000587,    0.000000
2015-02-16 24:00:00,180142222.173346,    0.000000,    0.000000,    0.000000,112680.258965,141173.745139,    0.000000,-43442.060062,    0.000000,    0.000000,    0.000000,   32.877619,15989227.685741,    0.000000,    0.000000,    0.000000,    0.000000,    0.094051,    4.141690,    4.141690,    4.141690,  138.075633,  -78.342032, -188.943397, -202.675241,    0.000000,    0.000000,    0.168394,    4.046767,    1.609939,    0.000000,    0.156842,    0.000547,    0.000587,    0.000000
2015-02-17 24:00:00,180103412.073542,    0.000000,    0.000000,    0.000000,112680.258965,141173.745139,    0.000000,-10293.654989,    0.000000,    0.000000,    0.000000,   32.875197,15987842.819997,    0.000000,    0.000000,    0.000000,    0.000000,    0.093803,    4.137947,    1.689459,    1.689459,   61.230469,  -18.573192,  -44.931608, -140.497695,    0.000000,    0.000000,    0.071554,    1.781267,    1.068120,   22.414542,    0.144485,    0.000547,    0.000587,    0.000000
2015-02-18 24:00:00,180213407.508711,    0.000000,    0.000000,    0.000000,112680.258965,    0.000000,    0.000000,-5022.271382, 2342.782661,    0.000000,    0.000000,   32.882061,15991767.801148,    0.000000,    0.000000,    0.000000,    0.000000,    0.093552,    3.888447,    3.689214,    3.689214,  125.242668,   -9.074354,  -17.476814, -142.474497,    0.000000,    0.000000,    0.014004,    0.371906,    0.488059,  337.292437,    0.183703,    0.000547,    0.000587,    0.000000
2015-02-19 24:00:00,178530412.032893,    0.000000,    0.000000,    0.000000,111742.344958,1811216.014253,    0.000000,-17966.005753,34445.216379,    0.000000,    0.000000,   32.776894,15931642.862787,    0.000000,    0.000000,    0.000000,    0.000000,    0.093297,    3.851190,    3.851190,    3.851190,   70.420406,  -32.527550,  -55.704766, -105.382166,    0.000000,    0.000000,    0.414007,    9.196539,    2.426988,    0.000000,    0.149280,    0.000547,    0.000587,    0.000000
2015-02-20 24:00:00,178611137.062542,    0.000000,    0.000000,    0.000000,111742.344958,    0.000000,    0.000000,-31110.685070,   82.864445,    0.000000,    0.000000,   32.781962,15934538.823604,    0.000000,    0.000000,    0.000000,    0.000000,    0.093038,    3.841869,    3.841869,    3.841869,  104.853871,  -56.312749, -119.437328, -171.521406,    0.000000,    0.000000,    0.147085,    3.562968,    1.510642,    0.000000,    0.149307,    0.000547,    0.000587,    0.000000
2015-02-21 24:00:00,178758282.928120,    0.000000,    0.000000,    0.000000,111742.344958,    0.000000,    0.000000,-18340.640987,53764.793326,    0.000000,    0.000000,   32.791199,15939817.591081,    0.000000,    0.000000,    0.000000,    0.000000,    0.092775,    3.813284,    3.813284,    3.813284,   81.508385,  -33.187883,  -63.364110, -123.595129,    0.000000,    0.000000,    0.183578,    4.386007,    1.676062,    0.000000,    0.149356,    0.000547,    0.000587,    0.000000
2015-02-22 24:00:00,178870829.238317,    0.000000,    0.000000,    0.000000,111742.344958,    0.000000,    0.000000,-6443.438580, 7248.097955,    0.000000,    0.000000,   32.798264,15943855.120777,    0.000000,    0.000000,    0.000000,    0.000000,    0.092508,    3.821212,    3.797125,    3.797125,  103.294457,  -11.657673,  -16.936378,  -98.580290,    0.000000,    0.000000,    0.150400,    3.638735,    1.526619,  215.353034,    0.149598,    0.000547,    0.000587,    0.000000
2015-02-23 24:00:00,178955882.006547,    0.000000,    0.000000,    0.000000,111742.344958,    0.000000,    0.000000,-29455.341516, 2892.847663,    0.000000,    0.000000,   32.803582,15946895.358173,    0.000000,    0.000000,    0.000000,    0.000000,    0.092238,    3.818397,    3.818397,    3.818397,  124.743449,  -53.276149, -108.519349, -137.671224,    0.000000,    0.000000,    0.225217,    5.300023,    1.842444,    0.000000,    0.156589,    0.000547,    0.000587,    0.000000
2015-02-24 24:00:00,179048162.978180,    0.000000,    0.000000,    0.000000,111742.344958,    0.000000,    0.000000,-19372.535786,    0.000000,    0.000000,    0.000000,   32.809341,15950188.231860,    0.000000,    0.000000,    0.000000,    0.000000,    0.091964,    3.683476,    3.683476,    3.683476,  144.379284,  -35.038459,  -77.350838, -175.122343,    0.000000,    0.000000,    0.200390,    4.758113,    1.745713,    0.000000,    0.156609,    0.000547,    0.000587,    0.000000
2015-02-25 24:00:00,179144802.669077,    0.000000,    0.000000,    0.000000,111742.344958,    0.000000,    0.000000,-15036.886923,    0.000000,    0.000000,    0.000000,   32.815372,15953636.638283,    0.000000,    0.000000,    0.000000,    0.000000,    0.091686,    3.642300,    3.642300,    3.642300,  122.910295,  -27.190742,  -44.019970, -132.454134,    0.000000,    0.000000,    0.198792,    4.722977,    1.739255,    0.000000,    0.156629,    0.000547,    0.000587,    0.000000
2015-02-26 24:00:00,179241581.833020,    0.000000,    0.000000,    0.000000,111742.344958,    0.000000,    0.000000,-14901.243039,    0.000000,    0.000000,    0.000000,   32.821412,15957090.021541,    0.000000,    0.000000,    0.000000,    0.000000,    0.091405,    3.653271,    3.653271,    3.653271,  108.128499,  -26.939124,  -49.794648, -122.708300,    0.000000,    0.000000,    0.175706,    4.210518,    1.642189,    0.000000,    0.156650,    0.000547,    0.000587,    0.000000
2015-02-27 24:00:00,179336031.484591,    0.000000,    0.000000,    0.000000,111742.344958,    0.000000,    0.000000,-17224.797166,    0.000000,    0.000000,    0.000000,   32.827306,15960460.280511,    0.000000,    0.000000,    0.000000,    0.000000,    0.091120,    3.614895,    3.614895,    3.614895,  145.303743,  -31.134252,  -59.946258, -152.318269,    0.000000,    0.000000,    0.134875,    3.282565,    1.449980,    0.000000,    0.156670,    0.000547,    0.000587,    0.000000
2015-02-28 24:00:00,179432442.945073,    0.000000,    0.000000,    0.000000,110816.737036,    0.000000,    0.000000,-14351.761228,    0.000000,    0.000000,    0.000000,   32.833323,15963900.542959,    0.000000,    0.000000,    0.000000,    0.000000,    0.090833,    3.620182,    3.620182,    3.620182,  158.467227,  -25.935640,  -51.722773, -180.823611,    0.000000,    0.000000,    0.126530,    3.089181,    1.406621,    0.000000,    0.156691,    0.000547,    0.000587,    0.000000
