time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2015-01-11 24:00:00,184959284.898958,    0.000000,    0.000000,    0.000000,114564.021440,143741.108957,    0.000000,-26037.945886,    0.000000,    0.000000,    0.000000,   33.177034,16179008.535131,    0.000000,    0.000000,    0.000000,    0.000000,    0.099704,   10.754448,    4.063598,   10.754448,   46.902916,  -46.089752,  -63.681777, -158.692135,    0.000000,    0.000000,    0.136164,    3.313689,    1.456838,  171.157408,    0.292697,    0.000547,    0.000587,    0.000000
2015-01-12 24:00:00,183252625.503657,    0.000000,    0.000000,    0.000000,113613.387069,1812502.356396,    0.000000,-19078.917937,11301.854034,    0.000000,    0.000000,   33.071312,16108642.126665,    0.000000,    0.000000,    0.000000,    0.000000,    0.099643,   10.525372,    4.031923,   10.525372,   25.227151,  -33.929891,  -40.476524, -100.291754,    0.000000,    0.000000,    0.293032,    6.744726,    2.078441,   47.668822,    0.278530,    0.000547,    0.000587,    0.000000
2015-01-13 24:00:00,183186533.852598,    0.000000,    0.000000,    0.000000,113613.387069,142494.861886,    0.000000,-37237.140958,    0.000000,    0.000000,    0.000000,   33.067206,16106038.273114,    0.000000,    0.000000,    0.000000,    0.000000,    0.099575,    9.984734,    4.001924,    9.984734,   89.791617,  -66.257599,  -96.033399, -207.059790,    0.000000,    0.000000,    0.064858,    1.618501,    1.018150,  576.145555,    0.265808,    0.000547,    0.000587,    0.000000
2015-01-14 24:00:00,183142943.071723,    0.000000,    0.000000,    0.000000,113613.387069,142494.861886,    0.000000,-14717.972133,    0.000000,    0.000000,    0.000000,   33.064498,16104320.900228,    0.000000,    0.000000,    0.000000,    0.000000,    0.099501,    9.711932,    3.943544,    9.711932,   83.150090,  -26.203390,  -40.300652, -191.943047,    0.000000,    0.000000,    0.048492,    1.218266,    0.883337,  884.782727,    0.254328,    0.000547,    0.000587,    0.000000
2015-01-15 24:00:00,183105582.533337,    0.000000,    0.000000,    0.000000,113613.387069,142494.861886,    0.000000,-8483.216947,    0.000000,    0.000000,    0.000000,   33.062176,16102848.984048,    0.000000,    0.000000,    0.000000,    0.000000,    0.099422,    9.542317,    3.870926,    9.542317,   78.916802,  -15.107689,  -21.140200, -173.892333,    0.000000,    0.000000,    0.113519,    2.785504,    1.335695,  243.069600,    0.487690,    0.000547,    0.000587,    0.000000
2015-01-16 24:00:00,183038319.084421,    0.000000,    0.000000,    0.000000,113613.387069,142494.861886,    0.000000,-38395.925497,    0.000000,    0.000000,    0.000000,   33.057997,16100198.964454,    0.000000,    0.000000,    0.000000,    0.000000,    0.099337,    8.946147,    3.888428,    8.946147,   64.683927,  -68.413167,  -95.469068, -152.891352,    0.000000,    0.000000,    0.403345,    8.991080,    2.399724,   39.328313,    0.375877,    0.000547,    0.000587,    0.000000
2015-01-17 24:00:00,182977362.804310,    0.000000,    0.000000,    0.000000,113613.387069,142494.861886,    0.000000,-32081.417080,    0.000000,    0.000000,    0.000000,   33.054210,16097797.432281,    0.000000,    0.000000,    0.000000,    0.000000,    0.099246,    8.461712,    6.036909,    8.461712,   80.995273,  -57.206945, -101.036048, -194.193621,    0.000000,    0.000000,    0.267164,    6.200697,    1.992855,  122.052439,    0.466258,    0.000547,    0.000587,    0.000000
2015-01-18 24:00:00,182910575.585243,    0.000000,    0.000000,    0.000000,102192.012448,664528.653839,    0.000000,-18341.104039,513558.774817,    0.000000,    0.000000,   33.050060,16095166.175008,    0.000000,    0.000000,    0.000000,    0.000000,    0.099150,    8.303233,    7.324308,    8.303233,   60.359836,  -32.721861,  -45.041300, -103.873951,    0.000000,    0.000000,    0.039178,    0.989878,    0.796244, 1176.673844,    0.431652,    0.000547,    0.000587,    0.000000
2015-01-19 24:00:00,182848530.274473,    0.000000,    0.000000,    0.000000,100216.975756,172610.686824,    0.000000,-19296.403713,29642.261215,    0.000000,    0.000000,   33.046206,16092721.737622,    0.000000,    0.000000,    0.000000,    0.000000,    0.099048,    8.125165,    3.497125,    8.125165,   53.107348,  -34.435743,  -38.342819, -106.725060,    0.000000,    0.000000,    0.257870,    6.003390,    1.960892,  105.041662,    0.491697,    0.000547,    0.000587,    0.000000
2015-01-20 24:00:00,182789690.826362,    0.000000,    0.000000,    0.000000,111638.350377,142494.861886,    0.000000,-27975.699015,    0.000000,    0.000000,    0.000000,   33.042550,16090403.603585,    0.000000,    0.000000,    0.000000,    0.000000,    0.098940,    7.778918,    7.406833,    7.778918,   93.445141,  -49.945318,  -69.297976, -185.855395,    0.000000,    0.000000,    0.214307,    5.065026,    1.801135,  167.136666,    0.451254,    0.000547,    0.000587,    0.000000
2015-01-21 24:00:00,182746993.449732,    0.000000,    0.000000,    0.000000,113613.387069,142494.861886,    0.000000,-13810.636282,    0.000000,    0.000000,    0.000000,   33.039897,16088721.428696,    0.000000,    0.000000,    0.000000,    0.000000,    0.098826,    7.559117,    5.815066,    7.559117,   95.474756,  -24.666204,  -39.543495, -188.545084,    0.000000,    0.000000,    0.099236,    2.447413,    1.252014,  417.892242,    0.311021,    0.000547,    0.000587,    0.000000
2015-01-22 24:00:00,182707672.567309,    0.000000,    0.000000,    0.000000,113613.387069,142494.861886,    0.000000,-10434.379251,    0.000000,    0.000000,    0.000000,   33.037454,16087172.279633,    0.000000,    0.000000,    0.000000,    0.000000,    0.098707,    7.384968,    4.698069,    7.384968,   57.771722,  -18.641126,  -27.003640, -154.176376,    0.000000,    0.000000,    0.182790,    4.370118,    1.673023,  160.746236,    0.460475,    0.000547,    0.000587,    0.000000
2015-01-23 24:00:00,182662874.812561,    0.000000,    0.000000,    0.000000,113613.387069,142494.861886,    0.000000,-15906.977135,    0.000000,    0.000000,    0.000000,   33.034671,16085407.354852,    0.000000,    0.000000,    0.000000,    0.000000,    0.098583,    7.181729,    3.782427,    7.181729,   84.241374,  -28.426940,  -41.442543, -167.759739,    0.000000,    0.000000,    0.149142,    3.611138,    1.520819,  226.829989,    0.348784,    0.000547,    0.000587,    0.000000
2015-01-24 24:00:00,182622914.450512,    0.000000,    0.000000,    0.000000,113613.387069,177373.304012,    0.000000,-10528.496220,34310.429550,    0.000000,    0.000000,   33.032188,16083833.011816,    0.000000,    0.000000,    0.000000,    0.000000,    0.098453,    7.039809,    3.204678,    7.039809,   29.312516,  -18.820238,  -26.143273, -106.395555,    0.000000,    0.000000,    0.188897,    4.505860,    1.698808,  151.100093,    0.295657,    0.000547,    0.000587,    0.000000
2015-01-25 24:00:00,182566107.695066,    0.000000,    0.000000,    0.000000,113613.387069,142686.151323,    0.000000,-27899.797108,  188.164441,    0.000000,    0.000000,   33.028659,16081594.961026,    0.000000,    0.000000,    0.000000,    0.000000,    0.098317,    6.733408,    6.690036,    6.733408,   78.575575,  -49.889600,  -70.317390, -154.227794,    0.000000,    0.000000,    0.152784,    3.694196,    1.538209,  279.171763,    0.419042,    0.000547,    0.000587,    0.000000
2015-01-26 24:00:00,182519198.918062,    0.000000,    0.000000,    0.000000,113613.387069,142494.861886,    0.000000,-18010.475030,    0.000000,    0.000000,    0.000000,   33.025744,16079746.866998,    0.000000,    0.000000,    0.000000,    0.000000,    0.098176,    6.551028,    4.753214,    6.551028,   89.696319,  -32.218073,  -53.801538, -150.296618,    0.000000,    0.000000,    0.211013,    4.992912,    1.788267,  120.341386,    0.468514,    0.000547,    0.000587,    0.000000
2015-01-27 24:00:00,182451256.290672,    0.000000,    0.000000,    0.000000,113613.387069,245263.069153,    0.000000,-37419.188031,101048.910429,    0.000000,    0.000000,   33.021523,16077070.089391,    0.000000,    0.000000,    0.000000,    0.000000,    0.098030,    6.213999,    6.177941,    6.213999,   70.877477,  -66.964727, -112.247856, -107.448579,    0.000000,    0.000000,    0.479191,   10.479067,    2.590698,   44.660827,    0.463480,    0.000547,    0.000587,    0.000000
2015-01-28 24:00:00,182385427.241691,    0.000000,    0.000000,    0.000000,113613.387069,142494.861886,    0.000000,-36901.880358,    0.000000,    0.000000,    0.000000,   33.017433,16074476.581737,    0.000000,    0.000000,    0.000000,    0.000000,    0.097878,    5.806346,    5.267969,    5.806346,   70.960618,  -66.073255, -117.401836, -148.850682,    0.000000,    0.000000,    0.195987,    4.662694,    1.728120,  191.532026,    0.420485,    0.000547,    0.000587,    0.000000
2015-01-29 24:00:00,182340514.081346,    0.000000,    0.000000,    0.000000,113613.387069,147917.999186,    0.000000,-15925.253531, 5331.335676,    0.000000,    0.000000,   33.014642,16072707.110250,    0.000000,    0.000000,    0.000000,    0.000000,    0.097721,    5.666693,    5.145844,    5.666693,   98.323262,  -28.525839,  -44.674919, -149.460812,    0.000000,    0.000000,    0.248991,    5.813703,    1.929665,   87.404191,    0.455283,    0.000547,    0.000587,    0.000000
2015-01-30 24:00:00,182288384.723253,    0.000000,    0.000000,    0.000000,113613.387069,167547.238384,    0.000000,-22823.764713,24625.352631,    0.000000,    0.000000,   33.011403,16070653.337769,    0.000000,    0.000000,    0.000000,    0.000000,    0.097559,    5.459841,    5.459841,    5.459841,   27.624237,  -40.893847,  -61.620473,  -87.225589,    0.000000,    0.000000,    0.540181,   11.649631,    2.731565,    0.000000,    0.148743,    0.000547,    0.000587,    0.000000
2015-01-31 24:00:00,182211263.098134,    0.000000,    0.000000,    0.000000,113613.387069,142540.640555,    0.000000,-48159.902414,   44.990377,    0.000000,    0.000000,   33.006612,16067614.929526,    0.000000,    0.000000,    0.000000,    0.000000,    0.097392,    4.965629,    4.965629,    4.965629,  107.347716,  -86.334682, -169.184616, -174.790209,    0.000000,    0.000000,    0.286350,    6.604048,    2.056651,    0.000000,    0.148718,    0.000547,    0.000587,    0.000000
2015-02-01 24:00:00,182159923.820642,    0.000000,    0.000000,    0.000000,113613.387069,143420.244976,    0.000000,-22402.816949,  909.335867,    0.000000,    0.000000,   33.003422,16065592.284337,    0.000000,    0.000000,    0.000000,    0.000000,    0.097219,    4.764033,    4.334481,    4.764033,  104.299312,  -40.180583,  -73.221492, -152.045440,    0.000000,    0.000000,    0.118438,    2.900811,    1.363060,  440.833852,    0.463277,    0.000547,    0.000587,    0.000000
2015-02-02 24:00:00,182103855.268261,    0.000000,    0.000000,    0.000000,113613.387069,278970.882595,    0.000000,-24637.138132,134069.728111,    0.000000,    0.000000,   32.999938,16063384.425077,    0.000000,    0.000000,    0.000000,    0.000000,    0.097042,    4.498173,    4.498173,    4.498173,   55.830663,  -44.203581,  -83.151838, -102.028396,    0.000000,    0.000000,    0.413986,    9.201066,    2.427585,    0.000000,    0.157261,    0.000547,    0.000587,    0.000000
2015-02-03 24:00:00,182052073.534706,    0.000000,    0.000000,    0.000000,113613.387069,144355.437782,    0.000000,-22896.197274, 1827.810256,    0.000000,    0.000000,   32.996710,16061402.325730,    0.000000,    0.000000,    0.000000,    0.000000,    0.096859,    4.182846,    4.153574,    4.153574,   95.636263,  -41.096662,  -88.154293, -173.279390,    0.000000,    0.000000,    0.143289,    3.476938,    1.492292,  176.326510,    0.163961,    0.000547,    0.000587,    0.000000
2015-02-04 24:00:00,182010874.371912,    0.000000,    0.000000,    0.000000,113613.387069,144260.610539,    0.000000,-12299.616964, 1734.455271,    0.000000,    0.000000,   32.994141,16059825.305647,    0.000000,    0.000000,    0.000000,    0.000000,    0.096671,    4.004816,    3.985604,    3.985604,   37.791380,  -22.085052,  -37.723351,  -93.395041,    0.000000,    0.000000,    0.134209,    3.267799,    1.446715,  177.741148,    0.180343,    0.000547,    0.000587,    0.000000
2015-02-05 24:00:00,180331911.413214,    0.000000,    0.000000,    0.000000,112680.258965,1821857.769289,    0.000000,-21626.736421,51787.528201,    0.000000,    0.000000,   32.889457,15995996.391095,    0.000000,    0.000000,    0.000000,    0.000000,    0.096478,    3.808911,    3.708254,    3.708254,   57.670863,  -38.993479,  -70.767944, -120.509077,    0.000000,    0.000000,    0.255641,    5.954114,    1.952828,   66.111037,    0.160058,    0.000547,    0.000587,    0.000000
2015-02-06 24:00:00,180289327.549290,    0.000000,    0.000000,    0.000000,112680.258965,141173.745139,    0.000000,-14064.914912,    0.000000,    0.000000,    0.000000,   32.886799,15994476.865644,    0.000000,    0.000000,    0.000000,    0.000000,    0.096281,    3.728286,    3.119085,    3.119085,   63.102258,  -25.372609,  -57.922500, -155.870479,    0.000000,    0.000000,    0.120762,    2.954845,    1.375697,   65.004357,    0.180618,    0.000547,    0.000587,    0.000000
2015-02-07 24:00:00,180251335.009284,    0.000000,    0.000000,    0.000000,112680.258965,141173.745139,    0.000000,-9481.033923,    0.000000,    0.000000,    0.000000,   32.884428,15993121.172991,    0.000000,    0.000000,    0.000000,    0.000000,    0.096079,    3.720915,    2.842394,    2.842394,   69.137499,  -17.109442,  -30.498107, -106.591658,    0.000000,    0.000000,    0.064204,    1.602407,    1.013076,  141.046576,    0.148869,    0.000547,    0.000587,    0.000000
2015-02-08 24:00:00,180208350.357487,    0.000000,    0.000000,    0.000000,112680.258965,256131.000796,    0.000000,-12693.803805,112946.524278,    0.000000,    0.000000,   32.881746,15991587.346175,    0.000000,    0.000000,    0.000000,    0.000000,    0.095871,    3.700279,    3.145301,    3.145301,   32.704869,  -22.912090,  -39.540486,  -76.673701,    0.000000,    0.000000,    0.192095,    4.575634,    1.711911,   98.449170,    0.149703,    0.000547,    0.000587,    0.000000
2015-02-09 24:00:00,180162692.873490,    0.000000,    0.000000,    0.000000,112680.258965,274356.665902,    0.000000,-15078.940842,130837.581956,    0.000000,    0.000000,   32.878896,15989958.144347,    0.000000,    0.000000,    0.000000,    0.000000,    0.095660,    3.605043,    3.003375,    3.003375,   53.514742,  -27.218317,  -48.746241,  -79.448130,    0.000000,    0.000000,    0.143369,    3.478282,    1.492581,  136.235876,    0.370341,    0.000547,    0.000587,    0.000000
2015-02-10 24:00:00,180123685.802394,    0.000000,    0.000000,    0.000000,112680.258965,147436.122755,    0.000000,-10394.404784, 6152.479034,    0.000000,    0.000000,   32.876462,15988566.250051,    0.000000,    0.000000,    0.000000,    0.000000,    0.095443,    3.497654,    2.858638,    2.858638,   64.951145,  -18.768222,  -33.258952, -100.404534,    0.000000,    0.000000,    0.160403,    3.866416,    1.573656,   91.172457,    0.187285,    0.000547,    0.000587,    0.000000
2015-02-11 24:00:00,180227873.122687,    0.000000,    0.000000,    0.000000,112680.258965,    0.000000,    0.000000,-9531.871175, 1055.496512,    0.000000,    0.000000,   32.882964,15992283.979497,    0.000000,    0.000000,    0.000000,    0.000000,    0.095222,    3.374213,    2.530378,    2.530378,  113.720956,  -17.211368,  -35.126007, -142.871018,    0.000000,    0.000000,    0.148764,    3.601779,    1.518847,   61.911989,    0.154096,    0.000547,    0.000587,    0.000000
2015-02-12 24:00:00,180189428.273823,    0.000000,    0.000000,    0.000000,112680.258965,151737.437630,    0.000000,-9768.576526,10379.614767,    0.000000,    0.000000,   32.880565,15990912.147049,    0.000000,    0.000000,    0.000000,    0.000000,    0.094997,    3.287760,    2.423878,    2.423878,   46.982473,  -17.643095,  -32.219686,  -93.123106,    0.000000,    0.000000,    0.333105,    7.570280,    2.201970,   20.630487,    0.155422,    0.000547,    0.000587,    0.000000
2015-02-13 24:00:00,180132808.413311,    0.000000,    0.000000,    0.000000,112680.258965,148305.173347,    0.000000,-27956.557964, 7006.645546,    0.000000,    0.000000,   32.877031,15988891.773341,    0.000000,    0.000000,    0.000000,    0.000000,    0.094767,    2.603305,    2.207047,    2.207047,  126.463457,  -50.492263, -113.384474, -166.907444,    0.000000,    0.000000,    0.118333,    2.897991,    1.362398,   76.900147,    0.156841,    0.000547,    0.000587,    0.000000
2015-02-14 24:00:00,180276300.868439,    0.000000,    0.000000,    0.000000,112680.258965,    0.000000,    0.000000,-12295.054753,43048.802804,    0.000000,    0.000000,   32.885986,15994012.032929,    0.000000,    0.000000,    0.000000,    0.000000,    0.094532,    2.678895,    2.201494,    2.201494,   74.054616,  -22.210394,  -47.796916, -109.320932,    0.000000,    0.000000,    0.118989,    2.913386,    1.366012,  130.678487,    0.148749,    0.000547,    0.000587,    0.000000
2015-02-15 24:00:00,180208448.092311,    0.000000,    0.000000,    0.000000,112680.258965,185485.595261,    0.000000,-38600.597975,43542.860881,    0.000000,    0.000000,   32.881752,15991590.833659,    0.000000,    0.000000,    0.000000,    0.000000,    0.094293,    2.022060,    1.846740,    1.846740,   91.807900,  -69.733130, -157.163834, -137.045126,    0.000000,    0.000000,    0.550995,   11.850984,    2.755070,   25.865763,    0.314884,    0.000547,    0.000587,    0.000000
2015-02-16 24:00:00,180144402.317661,    0.000000,    0.000000,    0.000000,112680.258965,141173.745139,    0.000000,-35477.456440,    0.000000,    0.000000,    0.000000,   32.877755,15989305.480109,    0.000000,    0.000000,    0.000000,    0.000000,    0.094051,    1.711281,    1.259987,    1.259987,  138.074621,  -64.128486, -169.750778, -190.701765,    0.000000,    0.000000,    0.168394,    4.046771,    1.609940,   55.190785,    0.156844,    0.000547,    0.000587,    0.000000
2015-02-17 24:00:00,180016858.112542,    0.000000,90782.310887,    0.000000,112680.258965,141173.745139,    0.000000,-8020.573887,    0.000000,    0.000000,    0.000000,   32.869795,15984754.303961,    0.006193,    0.000000,    0.000000,    0.000000,    0.080000,    2.010491,    0.504484,    0.504484,   61.242805,  -14.478997,  -35.121875, -123.614498,    0.000000,    0.000000,    0.052587,    1.318489,    0.918954,   81.954381,    0.157875,    0.000547,    0.000587,    0.000000
2015-02-18 24:00:00,179781101.907898,    0.000000,434531.293043,    0.000000,112680.258965,    0.000000,    0.000000,-3597.493900,    0.000000,    0.000000,    0.000000,   32.855082,15976341.785224,    0.029660,    0.000000,  100.000000,    0.000000,    0.180874,    1.892241,    1.711309,    1.711309,  106.375630,   -6.393027,   -0.000801, -112.143252,    0.000000,    0.000000,    0.052587,    1.318489,    0.918954, 2566.121954,    0.150906,    0.000547,    0.000587,    0.000000
2015-02-19 24:00:00,179722420.197284,   -0.073257,594761.458185,    0.000000,111742.344958,    0.000000,    0.000000,-10126.308711,    0.000000,    0.000000,  516.075140,   32.851420,15974247.838256,    0.040603,   -0.000000,  500.000000,    0.000000,    0.242739,    2.146169,    1.921553,    1.921553,   58.402211,  -17.997598,   -0.000595,  -60.074514,    0.000000,    0.000000,    0.052587,    1.318489,    0.918954,   54.003154,    0.186692,    0.000547,    0.000587,    0.000000
2015-02-20 24:00:00,179428114.322763,   -0.073209,983168.458515,    0.000000,111742.344958,    0.000000,    0.000000,-15736.752543,    0.000000,    0.000000,    0.000000,   32.833053,15963746.084177,    0.067162,   -0.000000,  500.000000,    0.000000,    0.258162,    2.230401,    2.230401,    2.230401,   84.065646,  -27.987500,   -0.001025, -121.964367,    0.000000,    0.000000,    0.052587,    1.318489,    0.918954,    0.000000,    0.156690,    0.000547,    0.000587,    0.000000
2015-02-21 24:00:00,179391994.194093,   -0.073203,1121610.523882,    0.000000,111742.344958,    0.000000,    0.000000,-8776.048910,    0.000000,    0.000000,    0.000000,   32.830799,15962457.205016,    0.076625,   -0.000000,  500.000000,    0.000000,    0.285695,    2.422203,    1.932081,    1.932081,   63.358433,  -15.609288,   -0.000823,  -72.400450,    0.000000,    0.000000,    0.052587,    1.318489,    0.918954,    5.786548,    0.170876,    0.000547,    0.000587,    0.000000
2015-02-22 24:00:00,179486475.031789,  -68.552034,1137031.320796,    0.000000,111742.344958,    0.000000,    0.000000,-2149.407828,    0.000000,    0.000000,   65.526288,   32.836695,15965828.576805,    0.077663,   -0.000009,  500.000000,    0.000000,    0.290228,    2.558248,    1.897083,    1.897083,   80.636428,   -3.822180,   -0.000190,  -50.230201,    0.000000,    0.000000,    0.052587,    1.318489,    0.918954,    7.538452,    0.185966,    0.000547,    0.000587,    0.000000
2015-02-23 24:00:00,179411567.230389,  -68.540558,1309257.241328,    0.000000,111742.344958,    0.000000,    0.000000,-13532.701384,    0.000000,    0.000000,    0.000000,   32.832020,15963155.632168,    0.089441,   -0.000009,  500.000000,    0.000000,    0.294356,    2.717798,    2.717798,    2.717798,   96.717644,  -24.068529,   -0.000801,  -83.997730,    0.000000,    0.000000,    0.052587,    1.318489,    0.918954,    0.000000,    0.156686,    0.000547,    0.000587,    0.000000
2015-02-24 24:00:00,179303280.543429,  -68.523967,1520209.519837,    0.000000,111742.344958,    0.000000,    0.000000,-7879.536368,    0.000000,    0.000000,    0.000000,   32.825263,15959291.624498,    0.103877,   -0.000009,  500.000000,    0.000000,    0.303108,    2.925289,    2.924807,    2.924807,  109.688992,  -14.017510,   -0.001040, -119.633928,    0.000000,    0.000000,    0.052587,    1.318489,    0.918954,   48.500961,    0.185501,    0.000547,    0.000587,    0.000000
2015-02-25 24:00:00,179357188.711653,  -68.532226,1572206.437269,    0.000000,111742.344958,    0.000000,    0.000000,-5796.070438,    0.000000,    0.000000,    0.000000,   32.828627,15961215.236544,    0.107417,   -0.000009,  500.000000,    0.000000,    0.312590,    3.064615,    2.735822,    2.735822,   92.810396,  -10.309830,   -0.000465,  -79.082100,    0.000000,    0.000000,    0.052587,    1.318489,    0.918954,    5.653786,    0.161076,    0.000547,    0.000587,    0.000000
2015-02-26 24:00:00,179422712.436717,  -68.542265,1611605.576681,    0.000000,111742.344958,    0.000000,    0.000000,-6876.821798,    0.000000,    0.000000,    0.000000,   32.832716,15963553.327988,    0.110093,   -0.000009,  500.000000,    0.000000,    0.314972,    3.187229,    2.450585,    2.450585,   81.271804,  -12.230438,   -0.000668,  -69.090571,    0.000000,    0.000000,    0.052587,    1.318489,    0.918954,    6.396069,    0.187409,    0.000547,    0.000587,    0.000000
2015-02-27 24:00:00,179406743.974503,  -68.539819,1731745.961042,    0.000000,111742.344958,    0.000000,    0.000000,-7031.574043,    0.000000,    0.000000,    0.000000,   32.831719,15962983.523313,    0.118304,   -0.000009,  500.000000,    0.000000,    0.316611,    3.328203,    2.914197,    2.914197,  109.088432,  -12.506111,   -0.000715,  -96.491567,    0.000000,    0.000000,    0.052587,    1.318489,    0.918954,   10.141141,    0.186407,    0.000547,    0.000587,    0.000000
2015-02-28 24:00:00,179367240.091751,  -68.533766,1876661.645290,    0.000000,110816.737035,    0.000000,    0.000000,-4672.620518,    0.000000,    0.000000,    0.000000,   32.829254,15961573.901223,    0.128216,   -0.000009,  500.000000,    0.000000,    0.321469,    3.460754,    3.396685,    3.396685,  117.616225,   -8.311293,   -0.000621, -121.853566,    0.000000,    0.000000,    0.052587,    1.318489,    0.918954,   17.007172,    0.188025,    0.000547,    0.000587,    0.000000
