time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2005-01-11 24:00:00,183688231.159308,    0.000000,    0.000000,    0.000000,111312.212957,139838.608654,    0.000000,-27644.425325,    0.000000,    0.000000,    0.000000,   33.098377,16125803.951420,    0.000000,    0.000000,    0.000000,    0.000000,    0.099704,   11.586023,    3.986490,   11.586023,   78.069411,  -49.047987,  -58.018999, -156.699889,    0.000000,    0.000000,    0.112226,    2.755167,    1.328402,  206.642712,    0.301649,    0.000547,    0.000587,    0.000000
2005-01-12 24:00:00,183626138.864583,    0.000000,    0.000000,    0.000000,111742.344958,257125.683579,    0.000000,-33265.285964,116692.503425,    0.000000,    0.000000,   33.094519,16123357.662978,    0.000000,    0.000000,    0.000000,    0.000000,    0.099643,   10.990112,    4.045305,   10.990112,   26.072038,  -59.064627,  -68.930502,  -96.291791,    0.000000,    0.000000,    0.221605,    5.224416,    1.829255,   75.006693,    0.258780,    0.000547,    0.000587,    0.000000
2005-01-13 24:00:00,183574660.010583,    0.000000,    0.000000,    0.000000,109438.109745,165673.394278,    0.000000,-20939.047170,25703.071684,    0.000000,    0.000000,   33.091320,16121329.518808,    0.000000,    0.000000,    0.000000,    0.000000,    0.099575,   10.728580,    3.993842,   10.728580,   60.992420,  -37.200132,  -39.295800,  -87.104654,    0.000000,    0.000000,    0.366503,    8.253235,    2.299151,   32.205960,    0.274203,    0.000547,    0.000587,    0.000000
2005-01-14 24:00:00,183511838.687063,    0.000000,    0.000000,    0.000000,101176.933025,388153.285383,    0.000000,-22530.621765,246946.770688,    0.000000,    0.000000,   33.087417,16118854.508368,    0.000000,    0.000000,    0.000000,    0.000000,    0.099501,   10.361560,    4.054511,   10.361560,   34.505981,  -40.046085,  -35.561888,  -82.604920,    0.000000,    0.000000,    0.269138,    6.242886,    1.999623,   58.595142,    0.262330,    0.000547,    0.000587,    0.000000
2005-01-15 24:00:00,183453322.665206,    0.000000,    0.000000,    0.000000,103481.168238,139838.608654,    0.000000,-22188.682641,    0.000000,    0.000000,    0.000000,   33.083782,16116549.116555,    0.000000,    0.000000,    0.000000,    0.000000,    0.099422,    9.982518,    3.902286,    9.982518,   83.291842,  -39.459358,  -47.015989, -165.393892,    0.000000,    0.000000,    0.084159,    2.086408,    1.155993,  394.784679,    0.272953,    0.000547,    0.000587,    0.000000
2005-01-16 24:00:00,183409061.522483,    0.000000,    0.000000,    0.000000,111742.344958,141186.735952,    0.000000,-16175.891998, 1340.755963,    0.000000,    0.000000,   33.081032,16114805.333009,    0.000000,    0.000000,    0.000000,    0.000000,    0.099337,    9.696734,    3.845982,    9.696734,   70.507583,  -28.780480,  -33.136950, -138.052092,    0.000000,    0.000000,    0.178915,    4.283952,    1.656448,  118.316558,    0.483677,    0.000547,    0.000587,    0.000000
2005-01-17 24:00:00,183338706.146227,    0.000000,    0.000000,    0.000000,111742.344958,155160.593906,    0.000000,-42203.107285,15236.540567,    0.000000,    0.000000,   33.076660,16112033.498846,    0.000000,    0.000000,    0.000000,    0.000000,    0.099246,    8.977004,    3.804714,    8.977004,   25.680729,  -75.138418, -107.648581, -139.400922,    0.000000,    0.000000,    0.383655,    8.598128,    2.346699,   38.854582,    0.468091,    0.000547,    0.000587,    0.000000
2005-01-18 24:00:00,183255935.550419,    0.000000,    0.000000,    0.000000,111742.344958,140564.523353,    0.000000,-54719.513748,  721.688200,    0.000000,    0.000000,   33.071518,16108772.534619,    0.000000,    0.000000,    0.000000,    0.000000,    0.099150,    8.201438,    3.773526,    8.201438,   91.072162,  -97.515168, -177.361488, -210.465780,    0.000000,    0.000000,    0.159181,    3.839784,    1.568227,  177.890560,    0.453751,    0.000547,    0.000587,    0.000000
2005-01-19 24:00:00,183203574.367674,    0.000000,    0.000000,    0.000000,111742.344958,172846.663641,    0.000000,-24060.421667,32809.329876,    0.000000,    0.000000,   33.068265,16106709.628800,    0.000000,    0.000000,    0.000000,    0.000000,    0.099048,    7.827294,    3.725713,    7.827294,   77.309544,  -42.910342,  -69.859420, -152.184039,    0.000000,    0.000000,    0.104418,    2.570591,    1.283134,  360.911509,    0.440211,    0.000547,    0.000587,    0.000000
2005-01-20 24:00:00,183143985.355444,    0.000000,    0.000000,    0.000000,111742.344958,140571.004735,    0.000000,-31507.140441,  727.950800,    0.000000,    0.000000,   33.064562,16104361.963722,    0.000000,    0.000000,    0.000000,    0.000000,    0.098940,    7.406323,    3.668134,    7.406323,   81.506624,  -56.219627,  -87.171698, -155.891569,    0.000000,    0.000000,    0.358215,    8.085057,    2.275605,   48.375800,    0.427417,    0.000547,    0.000587,    0.000000
2005-01-21 24:00:00,183067421.977047,    0.000000,    0.000000,    0.000000,111742.344958,140979.331753,    0.000000,-48481.069504, 1133.577678,    0.000000,    0.000000,   33.059805,16101345.549069,    0.000000,    0.000000,    0.000000,    0.000000,    0.098826,    6.674276,    3.640002,    6.674276,   98.580645,  -86.573458, -179.491194, -225.156650,    0.000000,    0.000000,    0.284865,    6.573673,    2.051916,   76.200093,    0.415886,    0.000547,    0.000587,    0.000000
2005-01-22 24:00:00,183016821.784579,    0.000000,    0.000000,    0.000000,111742.344958,192276.222904,    0.000000,-22157.522844,52097.555098,    0.000000,    0.000000,   33.056662,16099352.022070,    0.000000,    0.000000,    0.000000,    0.000000,    0.098707,    6.313745,    3.585509,    6.313745,   88.453877,  -39.594218,  -77.692019, -169.089733,    0.000000,    0.000000,    0.298391,    6.856285,    2.095559,   70.622247,    0.405279,    0.000547,    0.000587,    0.000000
2005-01-23 24:00:00,182937927.609036,    0.000000,    0.000000,    0.000000,111742.344958,256830.781408,    0.000000,-50019.752706,116210.238535,    0.000000,    0.000000,   33.051760,16096243.779564,    0.000000,    0.000000,    0.000000,    0.000000,    0.098583,    5.690190,    4.302128,    5.690190,   76.736022,  -89.439901, -175.432942, -145.061139,    0.000000,    0.000000,    0.443526,    9.784636,    2.503386,   42.572470,    0.402888,    0.000547,    0.000587,    0.000000
2005-01-24 24:00:00,182882153.076997,    0.000000,    0.000000,    0.000000,111742.344958,140152.955645,    0.000000,-27675.251701,  312.232476,    0.000000,    0.000000,   33.048295,16094046.395916,    0.000000,    0.000000,    0.000000,    0.000000,    0.098453,    5.299003,    3.623020,    5.299003,   92.864003,  -49.519087, -103.962506, -166.713175,    0.000000,    0.000000,    0.218791,    5.162783,    1.818433,  144.996308,    0.414590,    0.000547,    0.000587,    0.000000
2005-01-25 24:00:00,182829478.323681,    0.000000,    0.000000,    0.000000,111742.344958,139838.608654,    0.000000,-24574.424219,    0.000000,    0.000000,    0.000000,   33.045022,16091971.136163,    0.000000,    0.000000,    0.000000,    0.000000,    0.098317,    5.023050,    4.701373,    5.023050,   97.504553,  -43.990109,  -75.417776, -143.617026,    0.000000,    0.000000,    0.032709,    0.831232,    0.729653, 2856.204259,    0.480506,    0.000547,    0.000587,    0.000000
2005-01-26 24:00:00,182784622.081743,    0.000000,    0.000000,    0.000000,111742.344958,198987.695204,    0.000000,-16359.447788,58732.671498,    0.000000,    0.000000,   33.042235,16090203.907126,    0.000000,    0.000000,    0.000000,    0.000000,    0.098176,    4.768708,    4.768708,    4.768708,   26.838984,  -29.295470,  -51.890273, -100.125766,    0.000000,    0.000000,    0.292374,    6.730563,    2.076257,    0.000000,    0.148905,    0.000547,    0.000587,    0.000000
2005-01-27 24:00:00,181109688.084041,    0.000000,    0.000000,    0.000000,110816.737035,1753391.315650,    0.000000,-32331.239144,    0.000000,    0.000000,    0.000000,   32.937958,16025329.729104,    0.000000,    0.000000,    0.000000,    0.000000,    0.098030,    4.299759,    4.299759,    4.299759,  104.833794,  -58.150031, -129.019983, -194.389977,    0.000000,    0.000000,    0.289366,    6.666226,    2.066310,    0.000000,    0.157049,    0.000547,    0.000587,    0.000000
2005-01-28 24:00:00,181059909.476255,    0.000000,    0.000000,    0.000000,110816.737036,138517.368117,    0.000000,-22055.846717,    0.000000,    0.000000,    0.000000,   32.934854,16023424.305333,    0.000000,    0.000000,    0.000000,    0.000000,    0.097878,    4.068896,    3.887949,    3.887949,  105.563577,  -39.690387,  -92.222426, -193.800641,    0.000000,    0.000000,    0.126195,    3.081710,    1.404919,  119.619446,    0.264463,    0.000547,    0.000587,    0.000000
2005-01-29 24:00:00,181020345.639121,    0.000000,    0.000000,    0.000000,110816.737035,138517.368117,    0.000000,-11850.043508,    0.000000,    0.000000,    0.000000,   32.932388,16021909.882188,    0.000000,    0.000000,    0.000000,    0.000000,    0.097721,    4.060249,    3.671479,    3.671479,  101.355721,  -21.333990,  -39.196008, -156.189090,    0.000000,    0.000000,    0.105714,    2.600992,    1.290699,  100.516687,    0.149356,    0.000547,    0.000587,    0.000000
2005-01-30 24:00:00,180979971.084769,    0.000000,    0.000000,    0.000000,110816.737036,138517.368117,    0.000000,-12658.653078,    0.000000,    0.000000,    0.000000,   32.929870,16020364.426438,    0.000000,    0.000000,    0.000000,    0.000000,    0.097559,    3.777240,    3.657853,    3.657853,  104.875773,  -22.794565,  -33.016419, -135.597377,    0.000000,    0.000000,    0.153351,    3.706610,    1.540792,  139.378535,    0.393851,    0.000547,    0.000587,    0.000000
2005-01-31 24:00:00,180944521.332449,    0.000000,    0.000000,    0.000000,110816.737035,138517.368117,    0.000000,-7739.082269,    0.000000,    0.000000,    0.000000,   32.927660,16019007.482085,    0.000000,    0.000000,    0.000000,    0.000000,    0.097392,    3.755536,    2.081102,    2.081102,  108.053233,  -13.939808,  -25.521434, -167.124558,    0.000000,    0.000000,    0.026651,    0.682705,    0.661259,  128.327856,    0.148222,    0.000547,    0.000587,    0.000000
2005-02-01 24:00:00,180912539.698012,    0.000000,    0.000000,    0.000000,110816.737035,138517.368117,    0.000000,-4275.112132,    0.000000,    0.000000,    0.000000,   32.925666,16017783.290224,    0.000000,    0.000000,    0.000000,    0.000000,    0.097219,    3.846378,    3.172846,    3.172846,  109.390914,   -7.716302,  -12.121168, -154.775721,    0.000000,    0.000000,    0.129893,    3.167606,    1.424364,   69.465526,    0.186167,    0.000547,    0.000587,    0.000000
2005-02-02 24:00:00,180878929.039733,    0.000000,    0.000000,    0.000000,110816.737036,138907.854031,    0.000000,-5899.112278,  387.600477,    0.000000,    0.000000,   32.923571,16016496.742647,    0.000000,    0.000000,    0.000000,    0.000000,    0.097042,    3.910742,    1.036896,    1.036896,  112.014912,  -10.633752,  -17.687784, -165.071742,    0.000000,    0.000000,    0.081359,    2.018701,    1.137081,   26.980241,    0.187139,    0.000547,    0.000587,    0.000000
2005-02-03 24:00:00,180846650.113216,    0.000000,    0.000000,    0.000000,110816.737035,138565.775461,    0.000000,-4570.989067,   48.045787,    0.000000,    0.000000,   32.921559,16015261.171050,    0.000000,    0.000000,    0.000000,    0.000000,    0.096859,    3.972981,    1.503860,    1.503860,  106.240857,   -8.249504,  -13.295499, -122.298429,    0.000000,    0.000000,    0.036880,    0.933439,    0.773212,  125.798764,    0.187179,    0.000547,    0.000587,    0.000000
2005-02-04 24:00:00,179193617.341735,    0.000000,    0.000000,    0.000000,109499.142616,1771981.005764,    0.000000,-4686.195792,14094.820893,    0.000000,    0.000000,   32.818419,15955378.498477,    0.000000,    0.000000,    0.000000,    0.000000,    0.096671,    4.004828,    3.276717,    3.276717,   76.309392,   -8.481011,  -10.004162,  -77.808569,    0.000000,    0.000000,    0.138016,    3.354978,    1.465886,  115.026778,    0.171413,    0.000547,    0.000587,    0.000000
2005-02-05 24:00:00,179293583.148655,    0.000000,    0.000000,    0.000000,108797.871771,    0.000000,    0.000000,-8796.465951,    0.000000,    0.000000,    0.000000,   32.824657,15958945.591123,    0.000000,    0.000000,    0.000000,    0.000000,    0.096478,    3.939514,    3.371445,    3.371445,  111.797910,  -15.906176,  -17.179315, -131.821186,    0.000000,    0.000000,    0.112673,    2.764982,    1.330766,  219.618515,    0.488102,    0.000547,    0.000587,    0.000000
2005-02-06 24:00:00,179398662.190839,    0.000000,    0.000000,    0.000000,108376.899268,    0.000000,    0.000000,-3285.315169,    0.000000,    0.000000,    0.000000,   32.831215,15962695.139995,    0.000000,    0.000000,    0.000000,    0.000000,    0.096281,    3.702260,    2.797423,    2.797423,  112.683652,   -5.943032,   -5.945004, -124.356417,    0.000000,    0.000000,    0.113993,    2.796032,    1.338217,   38.980076,    0.171379,    0.000547,    0.000587,    0.000000
2005-02-07 24:00:00,179500321.085048,    0.000000,    0.000000,    0.000000,107657.017684,    0.000000,    0.000000,-5976.688821,    0.000000,    0.000000,    0.000000,   32.837559,15966322.647290,    0.000000,    0.000000,    0.000000,    0.000000,    0.096079,    3.640348,    3.195741,    3.195741,  102.861577,  -10.804145,   -6.980420, -116.248269,    0.000000,    0.000000,    0.102981,    2.536022,    1.274477,  122.979885,    0.428382,    0.000547,    0.000587,    0.000000
2005-02-08 24:00:00,179606772.607919,    0.000000,    0.000000,    0.000000,105876.207781,    0.000000,    0.000000,-4102.651483, 4676.039961,    0.000000,    0.000000,   32.844203,15970121.170566,    0.000000,    0.000000,    0.000000,    0.000000,    0.095871,    3.700977,    3.053260,    3.053260,   54.617629,   -7.415070,   -3.082204,  -48.593512,    0.000000,    0.000000,    0.113866,    2.793098,    1.337515,   64.449718,    0.159813,    0.000547,    0.000587,    0.000000
2005-02-09 24:00:00,179724944.694764,    0.000000,    0.000000,    0.000000,104679.062289,    0.000000,    0.000000,-2918.943405,16369.993337,    0.000000,    0.000000,   32.851578,15974337.920222,    0.000000,    0.000000,    0.000000,    0.000000,    0.095660,    3.740669,    3.204166,    3.204166,   77.709605,   -5.273050,   -4.749294,  -66.622324,    0.000000,    0.000000,    0.084738,    2.100051,    1.159766,  103.758414,    0.152179,    0.000547,    0.000587,    0.000000
2005-02-10 24:00:00,180332617.934676,    0.000000,    0.000000,    0.000000,96606.363936,    0.000000,    0.000000,-8810.768866,518687.920389,    0.000000,    0.000000,   32.889501,15996021.601991,    0.000000,    0.000000,    0.000000,    0.000000,    0.095443,    3.458897,    3.458897,    3.458897,   45.456187,  -15.892295,  -18.814329,  -52.528205,    0.000000,    0.000000,    0.533697,   11.522443,    2.716613,    0.000000,    0.156883,    0.000547,    0.000587,    0.000000
2005-02-11 24:00:00,180264503.427441,    0.000000,    0.000000,    0.000000,99224.661857,146539.385053,    0.000000,-30069.916293, 9308.678281,    0.000000,    0.000000,   32.885250,15993591.063336,    0.000000,    0.000000,    0.000000,    0.000000,    0.095222,    3.262593,    3.207684,    3.207684,   84.685283,  -54.251924,  -77.002857, -118.661237,    0.000000,    0.000000,    0.318368,    7.267578,    2.157497,   53.217458,    0.173981,    0.000547,    0.000587,    0.000000
2005-02-12 24:00:00,180226366.972156,    0.000000,    0.000000,    0.000000,109887.848408,144749.021183,    0.000000,-10794.780992, 7525.885426,    0.000000,    0.000000,   32.882870,15992230.235336,    0.000000,    0.000000,    0.000000,    0.000000,    0.094997,    3.147172,    3.007106,    3.007106,   56.113474,  -19.481812,  -29.706969, -102.854994,    0.000000,    0.000000,    0.116842,    2.863058,    1.354162,   71.564889,    0.153656,    0.000547,    0.000587,    0.000000
2005-02-13 24:00:00,180184950.896422,    0.000000,    0.000000,    0.000000,109887.848408,145203.844321,    0.000000,-14065.543607, 7977.917523,    0.000000,    0.000000,   32.880285,15990752.380220,    0.000000,    0.000000,    0.000000,    0.000000,    0.094767,    3.105728,    2.767332,    2.767332,  110.816133,  -25.388995,  -35.040509, -128.943316,    0.000000,    0.000000,    0.091808,    2.269812,    1.205731,   73.857333,    0.156579,    0.000547,    0.000587,    0.000000
2005-02-14 24:00:00,180144431.879978,    0.000000,    0.000000,    0.000000,109887.848408,206947.291256,    0.000000,-12984.119431,69398.671692,    0.000000,    0.000000,   32.877757,15989306.534985,    0.000000,    0.000000,    0.000000,    0.000000,    0.094532,    2.941613,    2.941613,    2.941613,   99.512174,  -23.445815,  -33.756323, -105.179898,    0.000000,    0.000000,    0.528448,   11.422020,    2.704749,    0.000000,    0.156843,    0.000547,    0.000587,    0.000000
2005-02-15 24:00:00,180107956.457148,    0.000000,    0.000000,    0.000000,105630.884850,268157.165427,    0.000000,-4520.483844,130270.230586,    0.000000,    0.000000,   32.875480,15988004.977817,    0.000000,    0.000000,    0.000000,    0.000000,    0.094293,    3.085655,    3.004136,    3.004136,  110.910534,   -8.161523,   -7.797958,  -71.378785,    0.000000,    0.000000,    0.110558,    2.715304,    1.318757,  114.800385,    0.160194,    0.000547,    0.000587,    0.000000
2005-02-16 24:00:00,180314521.028039,    0.000000,    0.000000,    0.000000,100743.651314,    0.000000,    0.000000,-4431.189999,110048.419425,    0.000000,    0.000000,   32.888372,15995375.847762,    0.000000,    0.000000,    0.000000,    0.000000,    0.094051,    3.155396,    3.137574,    3.137574,   98.784682,   -7.995989,   -3.103965,  -65.566881,    0.000000,    0.000000,    0.360747,    8.132982,    2.282340,   66.897751,    0.184505,    0.000547,    0.000587,    0.000000
2005-02-17 24:00:00,180271034.318334,    0.000000,    0.000000,    0.000000,105000.614872,137185.778481,    0.000000,-11280.625788,    0.000000,    0.000000,    0.000000,   32.885658,15993824.105950,    0.000000,    0.000000,    0.000000,    0.000000,    0.093803,    3.158650,    2.732601,    2.732601,  114.674287,  -20.356978,  -23.129916, -127.401547,    0.000000,    0.000000,    0.074799,    1.859995,    1.091469,   50.233537,    0.155640,    0.000547,    0.000587,    0.000000
2005-02-18 24:00:00,180226693.201835,    0.000000,    0.000000,    0.000000,109887.848408,137185.778481,    0.000000,-17010.072481,    0.000000,    0.000000,    0.000000,   32.882891,15992241.876231,    0.000000,    0.000000,    0.000000,    0.000000,    0.093552,    3.041232,    2.944615,    2.944615,   72.228501,  -30.706384,  -39.366702, -110.058302,    0.000000,    0.000000,    0.360879,    8.135559,    2.282702,   42.074528,    0.452415,    0.000547,    0.000587,    0.000000
2005-02-19 24:00:00,180178894.227723,    0.000000,    0.000000,    0.000000,109887.848408,137185.778481,    0.000000,-20459.106812,    0.000000,    0.000000,    0.000000,   32.879907,15990536.259338,    0.000000,    0.000000,    0.000000,    0.000000,    0.093297,    2.873642,    2.777878,    2.777878,  132.742867,  -36.936775,  -59.941648, -146.716683,    0.000000,    0.000000,    0.201823,    4.790183,    1.751586,   64.138917,    0.146543,    0.000547,    0.000587,    0.000000
2005-02-20 24:00:00,180134715.235696,    0.000000,    0.000000,    0.000000,109887.848408,137185.778481,    0.000000,-16844.800499,    0.000000,    0.000000,    0.000000,   32.877150,15988959.814727,    0.000000,    0.000000,    0.000000,    0.000000,    0.093038,    2.772209,    2.094337,    2.094337,  126.422152,  -30.418241,  -47.945907, -134.567844,    0.000000,    0.000000,    0.046539,    1.170280,    0.865765,   65.185169,    0.160779,    0.000547,    0.000587,    0.000000
2005-02-21 24:00:00,180336734.671516,    0.000000,    0.000000,    0.000000,109887.848408,    0.000000,    0.000000,-16527.437615,108489.378334,    0.000000,    0.000000,   32.889758,15996168.500037,    0.000000,    0.000000,    0.000000,    0.000000,    0.092775,    2.733623,    2.525650,    2.525650,   34.007502,  -29.836281,  -49.764605,  -77.614575,    0.000000,    0.000000,    0.162854,    3.921908,    1.584908,   95.291530,    0.150208,    0.000547,    0.000587,    0.000000
2005-02-22 24:00:00,180306992.051922,    0.000000,    0.000000,    0.000000,109887.848408,165187.133686,    0.000000,-2357.114568,27867.331100,    0.000000,    0.000000,   32.887902,15995107.190346,    0.000000,    0.000000,    0.000000,    0.000000,    0.092508,    2.641245,    1.883692,    1.883692,   66.755303,   -4.256383,   -6.375989,  -67.423125,    0.000000,    0.000000,    0.035288,    0.894376,    0.756860,   69.435168,    0.158092,    0.000547,    0.000587,    0.000000
2005-02-23 24:00:00,180266082.280819,    0.000000,    0.000000,    0.000000,109887.848408,139358.643788,    0.000000,-13580.044134, 2162.362471,    0.000000,    0.000000,   32.885349,15993647.401763,    0.000000,    0.000000,    0.000000,    0.000000,    0.092238,    2.636081,    2.519593,    2.519593,  102.847930,  -24.520149,  -33.046272, -101.104185,    0.000000,    0.000000,    0.220807,    5.205105,    1.825871,   57.746453,    0.156870,    0.000547,    0.000587,    0.000000
2005-02-24 24:00:00,180229602.329914,    0.000000,    0.000000,    0.000000,109887.848408,143755.803166,    0.000000,-9144.521231, 6537.579207,    0.000000,    0.000000,   32.883072,15992345.683019,    0.000000,    0.000000,    0.000000,    0.000000,    0.091964,    2.644908,    1.630593,    1.630593,  128.173617,  -16.514705,  -28.567069, -123.764336,    0.000000,    0.000000,    0.080962,    2.009067,    1.134365,   24.131476,    0.156979,    0.000547,    0.000587,    0.000000
2005-02-25 24:00:00,180194037.936253,    0.000000,    0.000000,    0.000000,109887.848408,155452.632827,    0.000000,-8195.479319,18175.280568,    0.000000,    0.000000,   32.880853,15991076.634222,    0.000000,    0.000000,    0.000000,    0.000000,    0.091686,    2.687434,    1.941389,    1.941389,  102.205681,  -14.809670,  -23.598851,  -99.430035,    0.000000,    0.000000,    0.068727,    1.712559,    1.047317,   55.895097,    0.151364,    0.000547,    0.000587,    0.000000
2005-02-26 24:00:00,180158780.623500,    0.000000,    0.000000,    0.000000,109887.848408,137584.351407,    0.000000,-7941.442811,  396.551159,    0.000000,    0.000000,   32.878652,15989818.543031,    0.000000,    0.000000,    0.000000,    0.000000,    0.091405,    2.708442,    2.353278,    2.353278,  107.029419,  -14.352768,  -22.942772, -127.053621,    0.000000,    0.000000,    0.232075,    5.448988,    1.868157,   40.180748,    0.150262,    0.000547,    0.000587,    0.000000
2005-02-27 24:00:00,180109740.780111,    0.000000,    0.000000,    0.000000,109887.848408,137610.065790,    0.000000,-21692.851061,  422.094101,    0.000000,    0.000000,   32.875592,15988068.648041,    0.000000,    0.000000,    0.000000,    0.000000,    0.091120,    2.483400,    2.211389,    2.211389,  159.181879,  -39.187653,  -63.214965, -166.229360,    0.000000,    0.000000,    0.126441,    3.087233,    1.406177,   71.167311,    0.156836,    0.000547,    0.000587,    0.000000
2005-02-28 24:00:00,180216595.341024,    0.000000,    0.000000,    0.000000,109887.848408,    0.000000,    0.000000,-9001.854798, 5974.559943,    0.000000,    0.000000,   32.882260,15991881.552975,    0.000000,    0.000000,    0.000000,    0.000000,    0.090833,    2.534539,    2.390158,    2.390158,  125.923802,  -16.261032,  -22.920081,  -95.930364,    0.000000,    0.000000,    0.264888,    6.150382,    1.984753,   66.573179,    0.458187,    0.000547,    0.000587,    0.000000
