time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2015-01-17 24:00:00,182977772.450160,    0.000000,    0.000000,    0.000000,113613.387069,142494.861886,    0.000000,-32219.160240,    0.000000,    0.000000,    0.000000,   33.054235,16097813.571351,    0.000000,    0.000000,    0.000000,    0.000000,    0.099246,    8.517996,    4.000177,    8.517996,   80.995286,  -57.449301, -101.266267, -194.483174,    0.000000,    0.000000,    0.267164,    6.200699,    1.992855,   76.169247,    0.299048,    0.000547,    0.000587,    0.000000
2015-01-18 24:00:00,182910855.177679,    0.000000,    0.000000,    0.000000,102192.012448,664528.653839,    0.000000,-18471.030348,513559.149166,    0.000000,    0.000000,   33.050078,16095177.190284,    0.000000,    0.000000,    0.000000,    0.000000,    0.099150,    8.359673,    3.862298,    8.359673,   60.359845,  -32.951632,  -45.262683, -104.173584,    0.000000,    0.000000,    0.039178,    0.989878,    0.796244, 1457.365083,    0.291036,    0.000547,    0.000587,    0.000000
2015-01-19 24:00:00,182848660.129423,    0.000000,    0.000000,    0.000000,100216.975756,172610.686824,    0.000000,-19446.132060,29642.281484,    0.000000,    0.000000,   33.046214,16092726.853597,    0.000000,    0.000000,    0.000000,    0.000000,    0.099048,    8.178153,    3.773257,    8.178153,   53.107359,  -34.700879,  -38.599727, -107.016390,    0.000000,    0.000000,    0.257870,    6.003391,    1.960892,   82.166431,    0.283440,    0.000547,    0.000587,    0.000000
2015-01-20 24:00:00,182789681.494088,    0.000000,    0.000000,    0.000000,111638.350377,142494.861886,    0.000000,-28114.854593,    0.000000,    0.000000,    0.000000,   33.042549,16090403.235915,    0.000000,    0.000000,    0.000000,    0.000000,    0.098940,    7.839098,    3.668390,    7.839098,   93.445159,  -50.191057,  -69.540821, -186.118458,    0.000000,    0.000000,    0.214307,    5.065026,    1.801135,  115.227669,    0.276340,    0.000547,    0.000587,    0.000000
2015-01-21 24:00:00,182746901.367214,    0.000000,    0.000000,    0.000000,113613.387069,142494.861886,    0.000000,-13893.353323,    0.000000,    0.000000,    0.000000,   33.039891,16088717.800865,    0.000000,    0.000000,    0.000000,    0.000000,    0.098826,    7.632973,    3.615073,    7.632973,   95.474765,  -24.812256,  -39.690459, -188.916094,    0.000000,    0.000000,    0.099235,    2.447413,    1.252014,  387.555326,    0.499321,    0.000547,    0.000587,    0.000000
2015-01-22 24:00:00,182707506.662570,    0.000000,    0.000000,    0.000000,113613.387069,142494.861886,    0.000000,-10508.162644,    0.000000,    0.000000,    0.000000,   33.037444,16087165.743382,    0.000000,    0.000000,    0.000000,    0.000000,    0.098707,    7.456679,    3.570815,    7.456679,   57.771729,  -18.771613,  -27.136086, -154.528496,    0.000000,    0.000000,    0.182790,    4.370117,    1.673023,  145.854132,    0.488842,    0.000547,    0.000587,    0.000000
2015-01-23 24:00:00,182662599.506417,    0.000000,    0.000000,    0.000000,113613.387069,142494.861886,    0.000000,-16016.306034,    0.000000,    0.000000,    0.000000,   33.034654,16085396.508446,    0.000000,    0.000000,    0.000000,    0.000000,    0.098583,    7.250701,    3.535021,    7.250701,   84.241386,  -28.620362,  -41.641337, -168.101223,    0.000000,    0.000000,    0.149142,    3.611137,    1.520819,  205.013315,    0.478946,    0.000547,    0.000587,    0.000000
2015-01-24 24:00:00,182622561.109738,    0.000000,    0.000000,    0.000000,113613.387069,177373.304012,    0.000000,-10606.465724,34310.403336,    0.000000,    0.000000,   33.032166,16083819.091031,    0.000000,    0.000000,    0.000000,    0.000000,    0.098453,    7.102904,    3.488656,    7.102904,   29.312519,  -18.958389,  -26.286571, -106.720821,    0.000000,    0.000000,    0.188897,    4.505859,    1.698808,  139.860001,    0.469131,    0.000547,    0.000587,    0.000000
2015-01-25 24:00:00,182565613.030906,    0.000000,    0.000000,    0.000000,113613.387069,142686.151323,    0.000000,-28040.977654,  188.164258,    0.000000,    0.000000,   33.028628,16081575.472437,    0.000000,    0.000000,    0.000000,    0.000000,    0.098317,    6.769254,    6.625604,    6.769254,   78.575587,  -50.139540,  -70.580071, -154.484899,    0.000000,    0.000000,    0.152784,    3.694195,    1.538209,  288.942601,    0.288613,    0.000547,    0.000587,    0.000000
2015-01-26 24:00:00,182518657.199530,    0.000000,    0.000000,    0.000000,113613.387069,142494.861886,    0.000000,-18057.462600,    0.000000,    0.000000,    0.000000,   33.025710,16079725.524579,    0.000000,    0.000000,    0.000000,    0.000000,    0.098176,    6.580176,    4.770642,    6.580176,   89.696325,  -32.301223,  -53.890599, -150.445041,    0.000000,    0.000000,    0.211013,    4.992910,    1.788267,  134.389734,    0.468210,    0.000547,    0.000587,    0.000000
2015-01-27 24:00:00,182450619.810689,    0.000000,    0.000000,    0.000000,113613.387069,245263.069153,    0.000000,-37513.786743,101048.770287,    0.000000,    0.000000,   33.021483,16077045.013597,    0.000000,    0.000000,    0.000000,    0.000000,    0.098030,    6.242619,    6.180747,    6.242619,   70.877486,  -67.132256, -112.429929, -107.586399,    0.000000,    0.000000,    0.479191,   10.479062,    2.590697,   44.384253,    0.341202,    0.000547,    0.000587,    0.000000
2015-01-28 24:00:00,182384698.830763,    0.000000,    0.000000,    0.000000,113613.387069,142494.861886,    0.000000,-36993.635921,    0.000000,    0.000000,    0.000000,   33.017387,16074447.884082,    0.000000,    0.000000,    0.000000,    0.000000,    0.097878,    5.834012,    5.284828,    5.834012,   70.960624,  -66.235795, -117.582482, -148.989727,    0.000000,    0.000000,    0.195987,    4.662692,    1.728120,  190.400748,    0.367357,    0.000547,    0.000587,    0.000000
2015-01-29 24:00:00,182339738.270490,    0.000000,    0.000000,    0.000000,113613.387069,147917.999186,    0.000000,-15972.558522, 5331.325764,    0.000000,    0.000000,   33.014594,16072676.545151,    0.000000,    0.000000,    0.000000,    0.000000,    0.097721,    5.694349,    5.009381,    5.694349,   98.323270,  -28.609832,  -44.769796, -149.598975,    0.000000,    0.000000,    0.248991,    5.813700,    1.929664,   88.859403,    0.462580,    0.000547,    0.000587,    0.000000
2015-01-30 24:00:00,182287543.910461,    0.000000,    0.000000,    0.000000,113613.387069,167547.238384,    0.000000,-22888.623662,24625.305142,    0.000000,    0.000000,   33.011351,16070620.211749,    0.000000,    0.000000,    0.000000,    0.000000,    0.097559,    5.485883,    5.485883,    5.485883,   27.624240,  -41.009088,  -61.751746,  -87.353900,    0.000000,    0.000000,    0.540180,   11.649625,    2.731564,    0.000000,    0.148743,    0.000547,    0.000587,    0.000000
2015-01-31 24:00:00,182210313.410229,    0.000000,    0.000000,    0.000000,113613.387069,142540.640555,    0.000000,-48268.492344,   44.990274,    0.000000,    0.000000,   33.006553,16067577.514085,    0.000000,    0.000000,    0.000000,    0.000000,    0.097392,    4.993183,    4.993183,    4.993183,  107.347729,  -86.527281, -169.409436, -174.921015,    0.000000,    0.000000,    0.286350,    6.604044,    2.056650,    0.000000,    0.148718,    0.000547,    0.000587,    0.000000
2015-02-01 24:00:00,182158922.254824,    0.000000,    0.000000,    0.000000,113613.387069,143420.244976,    0.000000,-22454.547388,  909.333695,    0.000000,    0.000000,   33.003360,16065552.825031,    0.000000,    0.000000,    0.000000,    0.000000,    0.097219,    4.785781,    4.718375,    4.785781,  104.299319,  -40.272465,  -73.331176, -152.169502,    0.000000,    0.000000,    0.118438,    2.900809,    1.363060,  425.967048,    0.308725,    0.000547,    0.000587,    0.000000
2015-02-02 24:00:00,182102810.875681,    0.000000,    0.000000,    0.000000,113613.387069,278970.882595,    0.000000,-24679.963142,134069.403521,    0.000000,    0.000000,   32.999873,16063344.447855,    0.000000,    0.000000,    0.000000,    0.000000,    0.097042,    4.510850,    4.510850,    4.510850,   55.830666,  -44.279714,  -83.243933, -102.122289,    0.000000,    0.000000,    0.413986,    9.201061,    2.427585,    0.000000,    0.157260,    0.000547,    0.000587,    0.000000
2015-02-03 24:00:00,182051006.267137,    0.000000,    0.000000,    0.000000,113613.387069,144355.437782,    0.000000,-22919.045805, 1827.805638,    0.000000,    0.000000,   32.996643,16061361.472900,    0.000000,    0.000000,    0.000000,    0.000000,    0.096859,    4.190392,    4.166317,    4.166317,   95.636265,  -41.137311,  -88.204461, -173.337189,    0.000000,    0.000000,    0.143289,    3.476937,    1.492292,  205.039216,    0.364761,    0.000547,    0.000587,    0.000000
2015-02-04 24:00:00,182009790.036536,    0.000000,    0.000000,    0.000000,113613.387069,144260.610539,    0.000000,-12316.674546, 1734.450791,    0.000000,    0.000000,   32.994074,16059783.799497,    0.000000,    0.000000,    0.000000,    0.000000,    0.096671,    4.009613,    3.996075,    3.996075,   37.791381,  -22.115487,  -37.761460,  -93.452493,    0.000000,    0.000000,    0.134209,    3.267797,    1.446715,  134.133456,    0.144711,    0.000547,    0.000587,    0.000000
2015-02-05 24:00:00,180330798.516886,    0.000000,    0.000000,    0.000000,112680.258965,1821857.769289,    0.000000,-21655.195008,51787.402417,    0.000000,    0.000000,   32.889387,15995956.679473,    0.000000,    0.000000,    0.000000,    0.000000,    0.096478,    3.837780,    3.719521,    3.719521,   57.670865,  -39.044443,  -70.832447, -120.594618,    0.000000,    0.000000,    0.255641,    5.954110,    1.952827,   69.429058,    0.159659,    0.000547,    0.000587,    0.000000
2015-02-06 24:00:00,180288195.235897,    0.000000,    0.000000,    0.000000,112680.258965,141173.745139,    0.000000,-14084.261630,    0.000000,    0.000000,    0.000000,   32.886729,15994436.461161,    0.000000,    0.000000,    0.000000,    0.000000,    0.096281,    3.742276,    3.099565,    3.099565,   63.102260,  -25.407189,  -57.967156, -155.940629,    0.000000,    0.000000,    0.120762,    2.954843,    1.375697,   58.406465,    0.175310,    0.000547,    0.000587,    0.000000
2015-02-07 24:00:00,180250207.441786,    0.000000,    0.000000,    0.000000,112680.258965,141173.745139,    0.000000,-9476.273159,    0.000000,    0.000000,    0.000000,   32.884358,15993080.937856,    0.000000,    0.000000,    0.000000,    0.000000,    0.096079,    3.727127,    2.484809,    2.484809,   69.137495,  -17.100870,  -30.485969, -106.440748,    0.000000,    0.000000,    0.064204,    1.602406,    1.013075,   81.678955,    0.152428,    0.000547,    0.000587,    0.000000
2015-02-08 24:00:00,180207316.805612,    0.000000,    0.000000,    0.000000,112680.258965,256131.000796,    0.000000,-12599.965657,112946.259578,    0.000000,    0.000000,   32.881681,15991550.465812,    0.000000,    0.000000,    0.000000,    0.000000,    0.095871,    3.714051,    3.157467,    3.157467,   32.704869,  -22.743894,  -39.305432,  -76.114626,    0.000000,    0.000000,    0.192095,    4.575631,    1.711910,  103.018487,    0.146329,    0.000547,    0.000587,    0.000000
2015-02-09 24:00:00,180161657.892468,    0.000000,    0.000000,    0.000000,112680.258965,274356.665902,    0.000000,-15080.332213,130837.280146,    0.000000,    0.000000,   32.878832,15989921.212987,    0.000000,    0.000000,    0.000000,    0.000000,    0.095660,    3.641621,    3.012333,    3.012333,   53.514742,  -27.220873,  -48.749613,  -79.453544,    0.000000,    0.000000,    0.143369,    3.478280,    1.492580,  151.229605,    0.159319,    0.000547,    0.000587,    0.000000
2015-02-10 24:00:00,180122695.551833,    0.000000,    0.000000,    0.000000,112680.258965,147436.122755,    0.000000,-10349.748449, 6152.464821,    0.000000,    0.000000,   32.876400,15988530.914814,    0.000000,    0.000000,    0.000000,    0.000000,    0.095443,    3.562353,    2.858199,    2.858199,   64.951144,  -18.688240,  -33.147561, -100.176170,    0.000000,    0.000000,    0.160403,    3.866414,    1.573655,   91.201875,    0.160076,    0.000547,    0.000587,    0.000000
2015-02-11 24:00:00,180226813.348850,    0.000000,    0.000000,    0.000000,112680.258965,    0.000000,    0.000000,-9601.236887, 1055.494068,    0.000000,    0.000000,   32.882898,15992246.163452,    0.000000,    0.000000,    0.000000,    0.000000,    0.095222,    3.473332,    2.668295,    2.668295,  113.720963,  -17.335471,  -35.296140, -143.224740,    0.000000,    0.000000,    0.148763,    3.601777,    1.518846,   87.171169,    0.161170,    0.000547,    0.000587,    0.000000
2015-02-12 24:00:00,180188242.091052,    0.000000,    0.000000,    0.000000,112680.258965,151737.437630,    0.000000,-9894.701438,10379.588203,    0.000000,    0.000000,   32.880491,15990869.820338,    0.000000,    0.000000,    0.000000,    0.000000,    0.094997,    3.390928,    2.470155,    2.470155,   46.982481,  -17.869094,  -32.532235,  -93.662737,    0.000000,    0.000000,    0.333104,    7.570275,    2.201969,   22.367623,    0.181883,    0.000547,    0.000587,    0.000000
2015-02-13 24:00:00,180131594.510786,    0.000000,    0.000000,    0.000000,112680.258965,148305.173347,    0.000000,-27984.143396, 7006.626926,    0.000000,    0.000000,   32.876956,15988848.457502,    0.000000,    0.000000,    0.000000,    0.000000,    0.094767,    2.600521,    2.277945,    2.277945,  126.463460,  -50.541701, -113.452694, -166.966780,    0.000000,    0.000000,    0.118333,    2.897990,    1.362398,   94.337767,    0.408955,    0.000547,    0.000587,    0.000000
2015-02-14 24:00:00,180275089.700024,    0.000000,    0.000000,    0.000000,112680.258965,    0.000000,    0.000000,-12292.292654,43048.686361,    0.000000,    0.000000,   32.885911,15993968.814652,    0.000000,    0.000000,    0.000000,    0.000000,    0.094532,    2.668511,    2.187183,    2.187183,   74.054618,  -22.205480,  -47.779773, -109.088275,    0.000000,    0.000000,    0.118989,    2.913385,    1.366011,  128.335037,    0.152907,    0.000547,    0.000587,    0.000000
2015-02-15 24:00:00,180207226.115330,    0.000000,    0.000000,    0.000000,112680.258965,185485.595261,    0.000000,-38611.280819,43542.743372,    0.000000,    0.000000,   32.881676,15991547.229699,    0.000000,    0.000000,    0.000000,    0.000000,    0.094293,    2.068908,    1.852304,    1.852304,   91.807902,  -69.752388, -157.191253, -137.050264,    0.000000,    0.000000,    0.550995,   11.850975,    2.755069,   24.395197,    0.156859,    0.000547,    0.000587,    0.000000
2015-02-16 24:00:00,180143161.906333,    0.000000,    0.000000,    0.000000,112680.258965,141173.745139,    0.000000,-35495.754489,    0.000000,    0.000000,    0.000000,   32.877678,15989261.218353,    0.000000,    0.000000,    0.000000,    0.000000,    0.094051,    1.693306,    1.276895,    1.276895,  138.074623,  -64.161373, -169.798891, -190.733698,    0.000000,    0.000000,    0.168394,    4.046769,    1.609940,   59.411264,    0.175356,    0.000547,    0.000587,    0.000000
2015-02-17 24:00:00,180044039.762918,    0.000000,62376.815940,    0.000000,112680.258965,141173.745139,    0.000000,-8079.284263,    0.000000,    0.000000,    0.000000,   32.871492,15985724.230260,    0.004255,    0.000000,    0.000000,    0.000000,    0.080000,    2.013565,    0.314889,    0.314889,   61.238918,  -14.599323,  -37.128028, -125.971070,    0.000000,    0.000000,    0.060912,    1.522081,    0.987357,   79.905875,    0.158347,    0.000547,    0.000587,    0.000000
2015-02-18 24:00:00,179797917.617621,    0.000000,416443.287615,    0.000000,112680.258965,    0.000000,    0.000000,-3639.697640,    0.000000,    0.000000,    0.000000,   32.856132,15976941.822340,    0.028425,    0.000000,  100.000000,    0.000000,    0.168506,    1.911422,    1.665245,    1.665245,  106.787422,   -6.467783,   -0.000807, -112.499219,    0.000000,    0.000000,    0.060912,    1.522081,    0.987357, 2417.339989,    0.150276,    0.000547,    0.000587,    0.000000
2015-02-19 24:00:00,179734632.797187,   -2.658159,581222.111086,    0.000000,111742.344958,    0.000000,    0.000000,-10171.788047,    0.000000,    0.000000,  516.094518,   32.852182,15974683.622017,    0.039677,   -0.000000,  500.000000,    0.000000,    0.240743,    1.985936,    1.904616,    1.904616,   58.529346,  -18.077936,   -0.000598,  -60.207298,    0.000000,    0.000000,    0.060912,    1.522081,    0.987357,   21.093771,    0.157729,    0.000547,    0.000587,    0.000000
2015-02-20 24:00:00,179437219.643095,   -2.656393,972661.443841,    0.000000,111742.344958,    0.000000,    0.000000,-15813.139317,    0.000000,    0.000000,    0.000000,   32.833621,15964070.990484,    0.066443,   -0.000000,  500.000000,    0.000000,    0.256986,    2.216796,    2.216796,    2.216796,   84.162986,  -28.122780,   -0.001028, -122.147648,    0.000000,    0.000000,    0.060912,    1.522081,    0.987357,    0.000000,    0.156692,    0.000547,    0.000587,    0.000000
2015-02-21 24:00:00,179400326.582779,   -2.656174,1111860.599363,    0.000000,111742.344958,    0.000000,    0.000000,-8790.758457,    0.000000,    0.000000,    0.000000,   32.831319,15962754.530705,    0.075958,   -0.000000,  500.000000,    0.000000,    0.285066,    2.430284,    1.957282,    1.957282,   63.403760,  -15.635160,   -0.000824,  -72.462370,    0.000000,    0.000000,    0.060912,    1.522081,    0.987357,    6.582366,    0.170718,    0.000547,    0.000587,    0.000000
2015-02-22 24:00:00,179496787.721365,  -68.550516,1125305.907340,    0.000000,111742.344958,    0.000000,    0.000000,-2155.087707,    0.000000,    0.000000,   65.527509,   32.837339,15966196.565823,    0.076860,   -0.000009,  500.000000,    0.000000,    0.289620,    2.540782,    1.951256,    1.951256,   80.702372,   -3.832192,   -0.000190,  -50.266136,    0.000000,    0.000000,    0.060912,    1.522081,    0.987357,    8.606839,    0.185764,    0.000547,    0.000587,    0.000000
2015-02-23 24:00:00,179422244.045937,  -68.539095,1297138.287577,    0.000000,111742.344958,    0.000000,    0.000000,-13570.975665,    0.000000,    0.000000,    0.000000,   32.832687,15963536.614340,    0.088611,   -0.000009,  500.000000,    0.000000,    0.293725,    2.702181,    2.702181,    2.702181,   96.808358,  -24.136026,   -0.000803,  -84.095125,    0.000000,    0.000000,    0.060912,    1.522081,    0.987357,    0.000000,    0.156689,    0.000547,    0.000587,    0.000000
2015-02-24 24:00:00,179310884.599342,  -68.522034,1511129.521075,    0.000000,111742.344958,    0.000000,    0.000000,-7898.794552,    0.000000,    0.000000,    0.000000,   32.825737,15959562.960996,    0.103255,   -0.000009,  500.000000,    0.000000,    0.302520,    2.913007,    2.911591,    2.911591,  109.764000,  -14.051530,   -0.001041, -119.721343,    0.000000,    0.000000,    0.060912,    1.522081,    0.987357,   50.956723,    0.260959,    0.000547,    0.000587,    0.000000
2015-02-25 24:00:00,179363983.491677,  -68.530169,1563909.414001,    0.000000,111742.344958,    0.000000,    0.000000,-5816.269633,    0.000000,    0.000000,    0.000000,   32.829051,15961457.695547,    0.106849,   -0.000009,  500.000000,    0.000000,    0.312243,    3.051364,    2.727426,    2.727426,   92.857121,  -10.345602,   -0.000467,  -79.153133,    0.000000,    0.000000,    0.060912,    1.522081,    0.987357,    5.587756,    0.185488,    0.000547,    0.000587,    0.000000
2015-02-26 24:00:00,179428640.034008,  -68.540075,1604159.883664,    0.000000,111742.344958,    0.000000,    0.000000,-6885.795376,    0.000000,    0.000000,    0.000000,   32.833086,15963764.843198,    0.109583,   -0.000009,  500.000000,    0.000000,    0.314620,    3.173839,    2.447838,    2.447838,   81.311069,  -12.246235,   -0.000668,  -69.134763,    0.000000,    0.000000,    0.060912,    1.522081,    0.987357,    6.364072,    0.185504,    0.000547,    0.000587,    0.000000
2015-02-27 24:00:00,179412152.046476,  -68.537549,1724800.209403,    0.000000,111742.344958,    0.000000,    0.000000,-7049.139843,    0.000000,    0.000000,    0.000000,   32.832057,15963176.500235,    0.117828,   -0.000009,  500.000000,    0.000000,    0.316301,    3.316052,    2.911723,    2.911723,  109.136842,  -12.537202,   -0.000717,  -96.570638,    0.000000,    0.000000,    0.060912,    1.522081,    0.987357,   10.118452,    0.186446,    0.000547,    0.000587,    0.000000
2015-02-28 24:00:00,179371555.751148,  -68.531329,1870796.547465,    0.000000,110816.737036,    0.000000,    0.000000,-4678.036212,    0.000000,    0.000000,    0.000000,   32.829523,15961727.897448,    0.127814,   -0.000009,  500.000000,    0.000000,    0.321194,    3.450964,    3.401100,    3.401100,  117.658267,   -8.320846,   -0.000622, -121.887859,    0.000000,    0.000000,    0.060912,    1.522081,    0.987357,   19.099686,    0.188024,    0.000547,    0.000587,    0.000000
