time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2015-01-11 24:00:00,184886503.002437,    0.000000,    0.000000,    0.000000,114564.021440,143741.108957,    0.000000,-30080.744721,    0.000000,    0.000000,    0.000000,   33.172530,16175958.224519,    0.000000,    0.000000,    0.000000,    0.000000,    0.099704,   12.352099,    4.086692,   12.352099,   46.903202,  -53.154407,  -69.253082, -168.101818,    0.000000,    0.000000,    0.136159,    3.313557,    1.456809,  143.779021,    0.353619,    0.000547,    0.000587,    0.000000
2015-01-12 24:00:00,183176886.361582,    0.000000,    0.000000,    0.000000,113613.387069,1812502.356396,    0.000000,-22034.668169,11299.796119,    0.000000,    0.000000,   33.066607,16105658.184959,    0.000000,    0.000000,    0.000000,    0.000000,    0.099643,   11.833951,    4.049253,   11.833951,   25.227237,  -39.133273,  -44.686048, -107.827458,    0.000000,    0.000000,    0.293020,    6.744420,    2.078393,   41.634945,    0.339309,    0.000547,    0.000587,    0.000000
2015-01-13 24:00:00,183106920.633900,    0.000000,    0.000000,    0.000000,113613.387069,142494.861886,    0.000000,-41106.222321,    0.000000,    0.000000,    0.000000,   33.062260,16102901.702021,    0.000000,    0.000000,    0.000000,    0.000000,    0.099575,   11.324856,    4.003380,   11.324856,   89.791934,  -73.062372, -101.700846, -213.373857,    0.000000,    0.000000,    0.064856,    1.618446,    1.018133,  507.756586,    0.326055,    0.000547,    0.000587,    0.000000
2015-01-14 24:00:00,183061818.879466,    0.000000,    0.000000,    0.000000,113613.387069,142494.861886,    0.000000,-16226.646322,    0.000000,    0.000000,    0.000000,   33.059457,16101124.800377,    0.000000,    0.000000,    0.000000,    0.000000,    0.099501,   10.739774,    3.943598,   10.739774,   83.150259,  -28.859754,  -42.576469, -197.996753,    0.000000,    0.000000,    0.048490,    1.218228,    0.883323,  805.016629,    0.313802,    0.000547,    0.000587,    0.000000
2015-01-15 24:00:00,183023639.851949,    0.000000,    0.000000,    0.000000,113613.387069,142494.861886,    0.000000,-9300.251953,    0.000000,    0.000000,    0.000000,   33.057085,16099620.637676,    0.000000,    0.000000,    0.000000,    0.000000,    0.099422,   10.609661,    3.895963,   10.609661,   78.916911,  -16.548843,  -22.394377, -178.999660,    0.000000,    0.000000,    0.113515,    2.785391,    1.335668,  223.767307,    0.302047,    0.000547,    0.000587,    0.000000
2015-01-16 24:00:00,182953226.697501,    0.000000,    0.000000,    0.000000,113613.387069,142494.861886,    0.000000,-41538.292493,    0.000000,    0.000000,    0.000000,   33.052710,16096846.527190,    0.000000,    0.000000,    0.000000,    0.000000,    0.099337,    9.829836,    3.848767,    9.829836,   64.684236,  -73.956881, -100.395325, -157.727016,    0.000000,    0.000000,    0.403327,    8.990602,    2.399661,   32.060583,    0.291322,    0.000547,    0.000587,    0.000000
2015-01-17 24:00:00,182890200.548701,    0.000000,    0.000000,    0.000000,113613.387069,142494.861886,    0.000000,-34144.518183,    0.000000,    0.000000,    0.000000,   33.048795,16094363.447123,    0.000000,    0.000000,    0.000000,    0.000000,    0.099246,    9.132365,    3.805056,    9.132365,   80.995420,  -60.848035, -104.410915, -198.197415,    0.000000,    0.000000,    0.267152,    6.200378,    1.992804,   65.851946,    0.281723,    0.000547,    0.000587,    0.000000
2015-01-18 24:00:00,182821969.089837,    0.000000,    0.000000,    0.000000,102192.012448,664528.653839,    0.000000,-19779.503035,513447.567075,    0.000000,    0.000000,   33.044555,16091675.290244,    0.000000,    0.000000,    0.000000,    0.000000,    0.099150,    8.956007,    3.754071,    8.956007,   60.359915,  -35.272032,  -47.455369, -107.157877,    0.000000,    0.000000,    0.039177,    0.989846,    0.796231, 1337.379709,    0.272136,    0.000547,    0.000587,    0.000000
2015-01-19 24:00:00,182758458.480125,    0.000000,    0.000000,    0.000000,100216.975756,172610.686824,    0.000000,-20756.976659,29635.830757,    0.000000,    0.000000,   33.040609,16089173.123572,    0.000000,    0.000000,    0.000000,    0.000000,    0.099048,    8.633631,    3.708889,    8.633631,   53.107445,  -37.029387,  -40.817758, -109.583712,    0.000000,    0.000000,    0.257858,    6.003072,    1.960840,   72.385235,    0.262971,    0.000547,    0.000587,    0.000000
2015-01-20 24:00:00,182698568.122594,    0.000000,    0.000000,    0.000000,111638.350377,142494.861886,    0.000000,-29019.899515,    0.000000,    0.000000,    0.000000,   33.036888,16086813.586208,    0.000000,    0.000000,    0.000000,    0.000000,    0.098940,    8.061830,    3.672501,    8.061830,   93.445250,  -51.800389,  -71.109577, -187.860967,    0.000000,    0.000000,    0.214298,    5.064763,    1.801088,  102.410094,    0.254996,    0.000547,    0.000587,    0.000000
2015-01-21 24:00:00,182655623.825831,    0.000000,    0.000000,    0.000000,113613.387069,142494.861886,    0.000000,-14054.321605,    0.000000,    0.000000,    0.000000,   33.034220,16085121.683255,    0.000000,    0.000000,    0.000000,    0.000000,    0.098826,    7.617087,    3.894003,    7.617087,   95.474767,  -25.101782,  -39.979293, -189.426432,    0.000000,    0.000000,    0.099231,    2.447306,    1.251986,  368.601563,    0.302037,    0.000547,    0.000587,    0.000000
2015-01-22 24:00:00,182616362.373004,    0.000000,    0.000000,    0.000000,113613.387069,142494.861886,    0.000000,-10372.657452,    0.000000,    0.000000,    0.000000,   33.031781,16083574.875576,    0.000000,    0.000000,    0.000000,    0.000000,    0.098707,    7.331763,    3.780853,    7.331763,   57.771712,  -18.535993,  -26.896269, -154.002167,    0.000000,    0.000000,    0.182782,    4.369897,    1.672981,  137.729914,    0.295786,    0.000547,    0.000587,    0.000000
2015-01-23 24:00:00,182571766.932480,    0.000000,    0.000000,    0.000000,113613.387069,142494.861886,    0.000000,-15701.272680,    0.000000,    0.000000,    0.000000,   33.029010,16081817.921493,    0.000000,    0.000000,    0.000000,    0.000000,    0.098583,    7.084012,    3.678829,    7.084012,   84.241345,  -28.069047,  -41.072381, -167.151840,    0.000000,    0.000000,    0.149136,    3.610963,    1.520782,  193.020352,    0.289939,    0.000547,    0.000587,    0.000000
2015-01-24 24:00:00,182531998.759556,    0.000000,    0.000000,    0.000000,113613.387069,177373.304012,    0.000000,-10334.140574,34302.777412,    0.000000,    0.000000,   33.026539,16080251.150250,    0.000000,    0.000000,    0.000000,    0.000000,    0.098453,    6.854877,    3.586093,    6.854877,   29.312506,  -18.479835,  -25.787622, -105.626008,    0.000000,    0.000000,    0.188888,    4.505632,    1.698765,  132.654376,    0.284205,    0.000547,    0.000587,    0.000000
2015-01-25 24:00:00,182475683.191617,    0.000000,    0.000000,    0.000000,113613.387069,142686.151323,    0.000000,-27402.916663,  188.122593,    0.000000,    0.000000,   33.023040,16078032.451078,    0.000000,    0.000000,    0.000000,    0.000000,    0.098317,    6.690952,    3.896558,    6.690952,   78.575529,  -49.020838,  -69.397431, -153.355926,    0.000000,    0.000000,    0.152778,    3.694018,    1.538172,  202.107460,    0.426157,    0.000547,    0.000587,    0.000000
2015-01-26 24:00:00,182429000.412105,    0.000000,    0.000000,    0.000000,113613.387069,142494.861886,    0.000000,-17780.752997,    0.000000,    0.000000,    0.000000,   33.020140,16076193.260813,    0.000000,    0.000000,    0.000000,    0.000000,    0.098176,    6.355697,    3.798504,    6.355697,   89.696277,  -31.818482,  -53.370911, -149.700305,    0.000000,    0.000000,    0.211004,    4.992656,    1.788221,  123.633389,    0.342531,    0.000547,    0.000587,    0.000000
2015-01-27 24:00:00,182361595.869150,    0.000000,    0.000000,    0.000000,113613.387069,245263.069153,    0.000000,-36873.602349,101026.616674,    0.000000,    0.000000,   33.015952,16073537.682450,    0.000000,    0.000000,    0.000000,    0.000000,    0.098030,    6.206232,    3.883008,    6.206232,   70.877434,  -66.013254, -111.209076, -106.625481,    0.000000,    0.000000,    0.479168,   10.478468,    2.590624,   30.322407,    0.380404,    0.000547,    0.000587,    0.000000
2015-01-28 24:00:00,182295357.347425,    0.000000,    0.000000,    0.000000,113613.387069,142494.861886,    0.000000,-37302.629804,    0.000000,    0.000000,    0.000000,   33.011837,16070928.042545,    0.000000,    0.000000,    0.000000,    0.000000,    0.097878,    6.160149,    3.864722,    6.160149,   70.960668,  -66.797374, -118.206083, -149.556894,    0.000000,    0.000000,    0.195979,    4.662458,    1.728076,  130.814610,    0.446239,    0.000547,    0.000587,    0.000000
2015-01-29 24:00:00,182249847.675389,    0.000000,    0.000000,    0.000000,113613.387069,147917.999186,    0.000000,-16517.281728, 5330.153791,    0.000000,    0.000000,   33.009009,16069135.069920,    0.000000,    0.000000,    0.000000,    0.000000,    0.097721,    6.074590,    3.972215,    6.074590,   98.323359,  -29.582551,  -45.857070, -151.228897,    0.000000,    0.000000,    0.248980,    5.813394,    1.929613,   98.180874,    0.417595,    0.000547,    0.000587,    0.000000
2015-01-30 24:00:00,182196639.911734,    0.000000,    0.000000,    0.000000,113613.387069,167547.238384,    0.000000,-23895.207909,24619.869238,    0.000000,    0.000000,   33.005703,16067038.810829,    0.000000,    0.000000,    0.000000,    0.000000,    0.097559,    6.003381,    5.719292,    6.003381,   27.624291,  -42.804905,  -63.771580,  -89.262537,    0.000000,    0.000000,    0.540154,   11.648941,    2.731484,   25.020728,    0.402683,    0.000547,    0.000587,    0.000000
2015-01-31 24:00:00,182116780.505407,    0.000000,    0.000000,    0.000000,113613.387069,142540.640555,    0.000000,-50881.557833,   44.980026,    0.000000,    0.000000,   33.000742,16063892.540531,    0.000000,    0.000000,    0.000000,    0.000000,    0.097392,    5.892805,    5.768837,    5.892805,  107.348086,  -91.175596, -174.729201, -178.094271,    0.000000,    0.000000,    0.286336,    6.603674,    2.056592,   77.562757,    0.379787,    0.000547,    0.000587,    0.000000
2015-02-01 24:00:00,182063446.479581,    0.000000,    0.000000,    0.000000,113613.387069,143420.244977,    0.000000,-24469.097210,  909.125041,    0.000000,    0.000000,   32.997419,16061837.658907,    0.000000,    0.000000,    0.000000,    0.000000,    0.097219,    5.854330,    4.717352,    5.854330,  104.299480,  -43.854359,  -77.478710, -156.894953,    0.000000,    0.000000,    0.118433,    2.900671,    1.363028,  431.436466,    0.447019,    0.000547,    0.000587,    0.000000
2015-02-02 24:00:00,182004714.108717,    0.000000,    0.000000,    0.000000,113613.387069,278970.882595,    0.000000,-27298.316665,134038.684284,    0.000000,    0.000000,   32.993757,16059589.503313,    0.000000,    0.000000,    0.000000,    0.000000,    0.097042,    5.773532,    5.773532,    5.773532,   55.830877,  -48.935289,  -88.683921, -107.511720,    0.000000,    0.000000,    0.413965,    9.200507,    2.427512,    0.000000,    0.157240,    0.000547,    0.000587,    0.000000
2015-02-03 24:00:00,181950179.418076,    0.000000,    0.000000,    0.000000,113613.387069,144355.437782,    0.000000,-25646.766042, 1827.370273,    0.000000,    0.000000,   32.990357,16057502.026372,    0.000000,    0.000000,    0.000000,    0.000000,    0.096859,    5.710649,    4.903127,    5.710649,   95.636524,  -45.984013,  -93.938388, -179.996702,    0.000000,    0.000000,    0.143282,    3.476757,    1.492253,  166.842128,    0.394487,    0.000547,    0.000587,    0.000000
2015-02-04 24:00:00,181906686.120460,    0.000000,    0.000000,    0.000000,113613.387069,144260.610539,    0.000000,-14593.037870, 1734.024880,    0.000000,    0.000000,   32.987646,16055837.191479,    0.000000,    0.000000,    0.000000,    0.000000,    0.096671,    5.503091,    4.083089,    5.503091,   37.791491,  -26.170824,  -42.606732, -100.789103,    0.000000,    0.000000,    0.134203,    3.267627,    1.446677,  329.826309,    0.322533,    0.000547,    0.000587,    0.000000
2015-02-05 24:00:00,180224101.557283,    0.000000,    0.000000,    0.000000,112680.258965,1821857.769289,    0.000000,-25236.171816,51775.463570,    0.000000,    0.000000,   32.882729,15992149.398248,    0.000000,    0.000000,    0.000000,    0.000000,    0.096478,    5.458487,    5.129921,    5.458487,   57.671147,  -45.442869,  -78.543498, -128.170514,    0.000000,    0.000000,    0.255628,    5.953765,    1.952771,   61.450132,    0.392940,    0.000547,    0.000587,    0.000000
2015-02-06 24:00:00,180178942.699542,    0.000000,    0.000000,    0.000000,112680.258965,141173.745139,    0.000000,-16631.208651,    0.000000,    0.000000,    0.000000,   32.879911,15990537.988964,    0.000000,    0.000000,    0.000000,    0.000000,    0.096281,    5.430768,    4.143136,    5.430768,   63.102454,  -29.952466,  -63.543842, -165.562091,    0.000000,    0.000000,    0.120756,    2.954694,    1.375662,  256.031238,    0.266132,    0.000547,    0.000587,    0.000000
2015-02-07 24:00:00,180138589.641502,    0.000000,    0.000000,    0.000000,112680.258965,141173.745139,    0.000000,-11834.128958,    0.000000,    0.000000,    0.000000,   32.877392,15989098.065644,    0.000000,    0.000000,    0.000000,    0.000000,    0.096079,    5.300669,    3.979695,    5.300669,   69.137651,  -21.316906,  -35.707534, -116.924958,    0.000000,    0.000000,    0.064201,    1.602337,    1.013054,  659.673168,    0.325804,    0.000547,    0.000587,    0.000000
2015-02-08 24:00:00,180092192.348516,    0.000000,    0.000000,    0.000000,112680.258965,256131.000796,    0.000000,-16095.138280,112917.731888,    0.000000,    0.000000,   32.874497,15987442.465117,    0.000000,    0.000000,    0.000000,    0.000000,    0.095871,    5.109672,    5.036119,    5.109672,   32.705004,  -28.998910,  -47.143668,  -87.613806,    0.000000,    0.000000,    0.192085,    4.575360,    1.711859,  177.870541,    0.299943,    0.000547,    0.000587,    0.000000
2015-02-09 24:00:00,180317526.774068,    0.000000,    0.000000,    0.000000,112680.258965,    0.000000,    0.000000,-18442.656613,130883.364796,    0.000000,    0.000000,   32.888559,15995483.102181,    0.000000,    0.000000,    0.000000,    0.000000,    0.095660,    5.035965,    4.923031,    5.035965,   53.514941,  -33.216282,  -56.248012,  -88.825147,    0.000000,    0.000000,    0.143379,    3.478542,    1.492636,  183.157564,    0.326576,    0.000547,    0.000587,    0.000000
2015-02-10 24:00:00,180275708.393903,    0.000000,    0.000000,    0.000000,112680.258965,147436.122755,    0.000000,-13204.103838, 6154.604201,    0.000000,    0.000000,   32.885949,15993990.891585,    0.000000,    0.000000,    0.000000,    0.000000,    0.095443,    5.004758,    4.962536,    5.004758,   64.951368,  -23.784283,  -39.582302, -110.882132,    0.000000,    0.000000,    0.160414,    3.866708,    1.573715,  285.116365,    0.392960,    0.000547,    0.000587,    0.000000
2015-02-11 24:00:00,180235225.866883,    0.000000,    0.000000,    0.000000,112680.258965,142247.853450,    0.000000,-11949.370092, 1055.515982,    0.000000,    0.000000,   32.883423,15992546.348407,    0.000000,    0.000000,    0.000000,    0.000000,    0.095222,    4.943058,    4.441416,    4.943058,  113.721231,  -21.527872,  -40.638702, -154.202165,    0.000000,    0.000000,    0.148764,    3.601791,    1.518849,  159.908372,    0.326492,    0.000547,    0.000587,    0.000000
2015-02-12 24:00:00,180193825.616656,    0.000000,    0.000000,    0.000000,112680.258965,151737.437630,    0.000000,-12718.086629,10379.740618,    0.000000,    0.000000,   32.880839,15991069.057994,    0.000000,    0.000000,    0.000000,    0.000000,    0.094997,    4.785767,    4.785767,    4.785767,   46.982648,  -22.917299,  -39.002731, -104.734200,    0.000000,    0.000000,    0.333105,    7.570298,    2.201973,    0.000000,    0.156853,    0.000547,    0.000587,    0.000000
2015-02-13 24:00:00,180132051.246049,    0.000000,    0.000000,    0.000000,112680.258965,148305.173347,    0.000000,-33100.175266, 7006.710295,    0.000000,    0.000000,   32.876984,15988864.755245,    0.000000,    0.000000,    0.000000,    0.000000,    0.094767,    4.212557,    4.205630,    4.212557,  126.464004,  -59.669537, -125.263007, -176.333614,    0.000000,    0.000000,    0.118333,    2.897990,    1.362398,  433.460063,    0.323574,    0.000547,    0.000587,    0.000000
2015-02-14 24:00:00,180272943.006710,    0.000000,    0.000000,    0.000000,112680.258965,    0.000000,    0.000000,-14890.675150,43048.511280,    0.000000,    0.000000,   32.885777,15993892.213920,    0.000000,    0.000000,    0.000000,    0.000000,    0.094532,    4.113169,    4.113169,    4.113169,   74.054839,  -26.849279,  -54.000095, -118.534878,    0.000000,    0.000000,    0.118989,    2.913382,    1.366011,    0.000000,    0.156870,    0.000547,    0.000587,    0.000000
2015-02-15 24:00:00,180197633.685581,    0.000000,    0.000000,    0.000000,112680.258965,185485.595261,    0.000000,-46041.740665,43542.465665,    0.000000,    0.000000,   32.881077,15991204.941804,    0.000000,    0.000000,    0.000000,    0.000000,    0.094293,    4.125698,    4.125698,    4.125698,   91.808737,  -83.021094, -174.831647, -146.460656,    0.000000,    0.000000,    0.550992,   11.850907,    2.755061,    0.000000,    0.156854,    0.000547,    0.000587,    0.000000
2015-02-16 24:00:00,180125806.718196,    0.000000,    0.000000,    0.000000,112680.258965,141173.745139,    0.000000,-43240.868561,    0.000000,    0.000000,    0.000000,   32.876594,15988641.930960,    0.000000,    0.000000,    0.000000,    0.000000,    0.094051,    4.084304,    4.084304,    4.084304,  138.075609,  -77.986397, -188.497853, -202.397718,    0.000000,    0.000000,    0.168393,    4.046734,    1.609933,    0.000000,    0.156839,    0.000547,    0.000587,    0.000000
2015-02-17 24:00:00,180227890.861322,    0.000000,    0.000000,    0.000000,112680.258965,    0.000000,    0.000000,-10575.475741,    0.000000,    0.000000,    0.000000,   32.882965,15992284.612467,    0.000000,    0.000000,    0.000000,    0.000000,    0.093803,    4.079169,    3.050973,    3.050973,   61.230507,  -19.071701,  -45.596089, -142.577140,    0.000000,    0.000000,    0.071557,    1.781356,    1.068146,   28.351707,    0.147960,    0.000547,    0.000587,    0.000000
2015-02-18 24:00:00,180193897.604946,    0.000000,    0.000000,    0.000000,112680.258965,143557.940101,    0.000000,-5451.930187, 2342.680677,    0.000000,    0.000000,   32.880844,15991071.626762,    0.000000,    0.000000,    0.000000,    0.000000,    0.093552,    3.867710,    3.798025,    3.798025,  125.242701,   -9.844789,  -18.630694, -146.345515,    0.000000,    0.000000,    0.014004,    0.371905,    0.488058,  720.312251,    0.183696,    0.000547,    0.000587,    0.000000
2015-02-19 24:00:00,178510863.883136,    0.000000,    0.000000,    0.000000,111742.344958,1811216.014253,    0.000000,-18003.465304,34443.703076,    0.000000,    0.000000,   32.775667,15930941.584931,    0.000000,    0.000000,    0.000000,    0.000000,    0.093297,    3.846566,    3.846566,    3.846566,   70.420406,  -32.596314,  -55.795498, -105.726271,    0.000000,    0.000000,    0.414003,    9.196433,    2.426974,    0.000000,    0.149273,    0.000547,    0.000587,    0.000000
2015-02-20 24:00:00,178591601.410900,    0.000000,    0.000000,    0.000000,111742.344958,    0.000000,    0.000000,-31096.814562,   82.860799,    0.000000,    0.000000,   32.780735,15933837.994110,    0.000000,    0.000000,    0.000000,    0.000000,    0.093038,    3.837393,    3.837393,    3.837393,  104.853870,  -56.290372, -119.408854, -171.498965,    0.000000,    0.000000,    0.147084,    3.562934,    1.510634,    0.000000,    0.149300,    0.000547,    0.000587,    0.000000
2015-02-21 24:00:00,178738895.218744,    0.000000,    0.000000,    0.000000,111742.344958,    0.000000,    0.000000,-18191.820332,53762.444025,    0.000000,    0.000000,   32.789982,15939122.068925,    0.000000,    0.000000,    0.000000,    0.000000,    0.092775,    3.738511,    3.738511,    3.738511,   81.508369,  -32.922503,  -63.025410, -123.218090,    0.000000,    0.000000,    0.183577,    4.385963,    1.676054,    0.000000,    0.149350,    0.000547,    0.000587,    0.000000
2015-02-22 24:00:00,178851545.872628,    0.000000,    0.000000,    0.000000,111742.344958,    0.000000,    0.000000,-6338.725829, 7247.781820,    0.000000,    0.000000,   32.797054,15943163.341886,    0.000000,    0.000000,    0.000000,    0.000000,    0.092508,    3.763973,    3.711089,    3.711089,  103.294445,  -11.469929,  -16.694911,  -98.020077,    0.000000,    0.000000,    0.150398,    3.638700,    1.526612,  144.927748,    0.387900,    0.000547,    0.000587,    0.000000
2015-02-23 24:00:00,178936947.449514,    0.000000,    0.000000,    0.000000,111742.344958,    0.000000,    0.000000,-29106.948551, 2892.723779,    0.000000,    0.000000,   32.802401,15946219.713958,    0.000000,    0.000000,    0.000000,    0.000000,    0.092238,    3.627042,    3.627042,    3.627042,  124.743384,  -52.655208, -107.724378, -137.037986,    0.000000,    0.000000,    0.225215,    5.299970,    1.842435,    0.000000,    0.149416,    0.000547,    0.000587,    0.000000
2015-02-24 24:00:00,179029693.378853,    0.000000,    0.000000,    0.000000,111742.344958,    0.000000,    0.000000,-18908.908926,    0.000000,    0.000000,    0.000000,   32.808189,15949529.178790,    0.000000,    0.000000,    0.000000,    0.000000,    0.091964,    3.432326,    3.432326,    3.432326,  144.379188,  -34.210154,  -76.269985, -173.820795,    0.000000,    0.000000,    0.200388,    4.758068,    1.745705,    0.000000,    0.156605,    0.000547,    0.000587,    0.000000
2015-02-25 24:00:00,179126695.134020,    0.000000,    0.000000,    0.000000,111742.344958,    0.000000,    0.000000,-14675.798713,    0.000000,    0.000000,    0.000000,   32.814242,15952990.504799,    0.000000,    0.000000,    0.000000,    0.000000,    0.091686,    3.404385,    3.404385,    3.404385,  122.910233,  -26.544720,  -43.183100, -131.360085,    0.000000,    0.000000,    0.198790,    4.722933,    1.739247,    0.000000,    0.156626,    0.000547,    0.000587,    0.000000
2015-02-26 24:00:00,179223928.505332,    0.000000,    0.000000,    0.000000,111742.344958,    0.000000,    0.000000,-14448.337774,    0.000000,    0.000000,    0.000000,   32.820310,15956460.095596,    0.000000,    0.000000,    0.000000,    0.000000,    0.091405,    3.390839,    3.325814,    3.325814,  108.128441,  -26.129549,  -48.742036, -121.130915,    0.000000,    0.000000,    0.175705,    4.210480,    1.642182,  171.112228,    0.146224,    0.000547,    0.000587,    0.000000
2015-02-27 24:00:00,179318879.024224,    0.000000,    0.000000,    0.000000,111742.344958,    0.000000,    0.000000,-16725.245226,    0.000000,    0.000000,    0.000000,   32.826236,15959848.227079,    0.000000,    0.000000,    0.000000,    0.000000,    0.091120,    3.285445,    3.285445,    3.285445,  145.303658,  -30.241814,  -58.783110, -150.763898,    0.000000,    0.000000,    0.134874,    3.282538,    1.449974,    0.000000,    0.156667,    0.000547,    0.000587,    0.000000
2015-02-28 24:00:00,179415778.334606,    0.000000,    0.000000,    0.000000,110816.737035,    0.000000,    0.000000,-13865.199326,    0.000000,    0.000000,    0.000000,   32.832283,15963305.897537,    0.000000,    0.000000,    0.000000,    0.000000,    0.090833,    3.252855,    3.252855,    3.252855,  158.467140,  -25.066286,  -50.587807, -179.019615,    0.000000,    0.000000,    0.126530,    3.089157,    1.406616,    0.000000,    0.156687,    0.000547,    0.000587,    0.000000
