time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2015-01-21 24:00:00,182803121.625568,    0.000000,    0.000000,    0.000000,113613.387069,142494.861886,    0.000000,-12288.225102,    0.000000,    0.000000,    0.000000,   33.043384,16090932.745067,    0.000000,    0.000000,    0.000000,    0.000000,    0.098826,    6.213147,    4.540324,    6.213147,   95.474627,  -21.972858,  -36.719711, -182.060530,    0.000000,    0.000000,    0.099238,    2.447479,    1.252030,  467.757187,    0.340361,    0.000547,    0.000587,    0.000000
2015-01-22 24:00:00,182765182.585187,    0.000000,    0.000000,    0.000000,113613.387069,142494.861886,    0.000000,-9054.461736,    0.000000,    0.000000,    0.000000,   33.041027,16089438.037287,    0.000000,    0.000000,    0.000000,    0.000000,    0.098707,    5.988478,    3.764097,    5.988478,   57.771590,  -16.195834,  -24.412191, -147.404959,    0.000000,    0.000000,    0.182795,    4.370257,    1.673050,  175.138468,    0.444114,    0.000547,    0.000587,    0.000000
2015-01-23 24:00:00,182722531.257269,    0.000000,    0.000000,    0.000000,113613.387069,142494.861886,    0.000000,-13763.777928,    0.000000,    0.000000,    0.000000,   33.038377,16087757.676608,    0.000000,    0.000000,    0.000000,    0.000000,    0.098583,    5.747980,    4.055966,    5.747980,   84.241133,  -24.627713,  -37.361703, -160.828928,    0.000000,    0.000000,    0.149146,    3.611252,    1.520843,  249.332728,    0.260601,    0.000547,    0.000587,    0.000000
2015-01-24 24:00:00,182684228.592358,    0.000000,    0.000000,    0.000000,113613.387069,177373.304012,    0.000000,-8873.320584,34315.505664,    0.000000,    0.000000,   33.035997,16086248.642889,    0.000000,    0.000000,    0.000000,    0.000000,    0.098453,    5.566636,    4.265341,    5.566636,   29.312450,  -15.881880,  -22.954573,  -99.298290,    0.000000,    0.000000,    0.188902,    4.506014,    1.698837,  191.900906,    0.311582,    0.000547,    0.000587,    0.000000
2015-01-25 24:00:00,182631191.502362,    0.000000,    0.000000,    0.000000,113613.387069,142686.151323,    0.000000,-24136.901794,  188.193160,    0.000000,    0.000000,   33.032702,16084159.107934,    0.000000,    0.000000,    0.000000,    0.000000,    0.098317,    5.268290,    4.084965,    5.268290,   78.575204,  -43.216401,  -62.972251, -147.055516,    0.000000,    0.000000,    0.152789,    3.694324,    1.538236,  264.235608,    0.294183,    0.000547,    0.000587,    0.000000
2015-01-26 24:00:00,182586553.059472,    0.000000,    0.000000,    0.000000,113613.387069,142494.861886,    0.000000,-15744.812169,    0.000000,    0.000000,    0.000000,   33.029929,16082400.459661,    0.000000,    0.000000,    0.000000,    0.000000,    0.098176,    5.052685,    4.800343,    5.052685,   89.696007,  -28.201521,  -49.299940, -143.075491,    0.000000,    0.000000,    0.211020,    4.993103,    1.788301,  181.657150,    0.461783,    0.000547,    0.000587,    0.000000
2015-01-27 24:00:00,182523403.463359,    0.000000,    0.000000,    0.000000,113613.387069,245263.069153,    0.000000,-32637.227184,101065.892801,    0.000000,    0.000000,   33.026005,16079912.516063,    0.000000,    0.000000,    0.000000,    0.000000,    0.098030,    4.724653,    4.724653,    4.724653,   70.877006,  -58.481827, -102.598988, -100.195669,    0.000000,    0.000000,    0.479210,   10.479549,    2.590757,    0.000000,    0.148820,    0.000547,    0.000587,    0.000000
2015-01-28 24:00:00,182462102.174661,    0.000000,    0.000000,    0.000000,113613.387069,142494.861886,    0.000000,-32385.616916,    0.000000,    0.000000,    0.000000,   33.022197,16077497.391374,    0.000000,    0.000000,    0.000000,    0.000000,    0.097878,    4.327247,    4.327247,    4.327247,   70.960288,  -58.059248, -108.079792, -141.697186,    0.000000,    0.000000,    0.195995,    4.662894,    1.728157,    0.000000,    0.148800,    0.000547,    0.000587,    0.000000
2015-01-29 24:00:00,182419672.354348,    0.000000,    0.000000,    0.000000,113613.387069,147917.999186,    0.000000,-13447.912830, 5332.358585,    0.000000,    0.000000,   33.019560,16075825.757567,    0.000000,    0.000000,    0.000000,    0.000000,    0.097721,    4.168957,    4.168957,    4.168957,   98.322864,  -24.120130,  -39.445766, -141.510800,    0.000000,    0.000000,    0.249001,    5.813972,    1.929709,    0.000000,    0.148786,    0.000547,    0.000587,    0.000000
2015-01-30 24:00:00,182371095.474345,    0.000000,    0.000000,    0.000000,113613.387069,167547.238384,    0.000000,-19280.447855,24630.166954,    0.000000,    0.000000,   33.016542,16073911.944257,    0.000000,    0.000000,    0.000000,    0.000000,    0.097559,    3.954725,    3.954725,    3.954725,   27.624065,  -34.588445,  -54.097682,  -79.890412,    0.000000,    0.000000,    0.540205,   11.650253,    2.731638,    0.000000,    0.148770,    0.000547,    0.000587,    0.000000
2015-01-31 24:00:00,182299730.572675,    0.000000,    0.000000,    0.000000,113613.387069,142540.640555,    0.000000,-42421.557996,   45.000011,    0.000000,    0.000000,   33.012108,16071100.337198,    0.000000,    0.000000,    0.000000,    0.000000,    0.097392,    3.592530,    3.460518,    3.460518,  107.347035,  -76.140465, -156.725375, -167.611798,    0.000000,    0.000000,    0.286363,    6.604398,    2.056705,   57.700172,    0.147105,    0.000547,    0.000587,    0.000000
2015-02-01 24:00:00,182251311.064056,    0.000000,    0.000000,    0.000000,113613.387069,143420.244977,    0.000000,-19492.622751,  909.536218,    0.000000,    0.000000,   33.009100,16069192.723946,    0.000000,    0.000000,    0.000000,    0.000000,    0.097219,    3.354022,    3.179922,    3.179922,  104.298965,  -35.003750,  -66.745452, -144.784746,    0.000000,    0.000000,    0.118443,    2.900944,    1.363092,  105.645036,    0.148031,    0.000547,    0.000587,    0.000000
2015-02-02 24:00:00,182198809.228330,    0.000000,    0.000000,    0.000000,113613.387069,278970.882595,    0.000000,-21393.008596,134099.617324,    0.000000,    0.000000,   33.005838,16067124.276734,    0.000000,    0.000000,    0.000000,    0.000000,    0.097042,    3.358041,    3.016573,    3.016573,   55.830329,  -38.429499,  -75.829985,  -94.703509,    0.000000,    0.000000,    0.414007,    9.201615,    2.427658,   37.881892,    0.383957,    0.000547,    0.000587,    0.000000
2015-02-03 24:00:00,182149669.912525,    0.000000,    0.000000,    0.000000,113613.387069,144355.437782,    0.000000,-20191.702895, 1828.238158,    0.000000,    0.000000,   33.002785,16065188.304793,    0.000000,    0.000000,    0.000000,    0.000000,    0.096859,    3.145280,    2.634816,    2.634816,   95.636066,  -36.284246,  -81.942118, -166.289383,    0.000000,    0.000000,    0.143295,    3.477115,    1.492330,   85.491761,    0.185730,    0.000547,    0.000587,    0.000000
2015-02-04 24:00:00,182110529.623457,    0.000000,    0.000000,    0.000000,113613.387069,144260.610539,    0.000000,-10211.410267, 1734.867458,    0.000000,    0.000000,   33.000353,16063646.270678,    0.000000,    0.000000,    0.000000,    0.000000,    0.096671,    2.973822,    2.580311,    2.580311,   37.791289,  -18.357853,  -32.829058,  -86.108433,    0.000000,    0.000000,    0.134215,    3.267964,    1.446752,  172.953952,    0.168971,    0.000547,    0.000587,    0.000000
2015-02-05 24:00:00,180434407.661033,    0.000000,    0.000000,    0.000000,112680.258965,1821857.769289,    0.000000,-18794.842986,51799.063935,    0.000000,    0.000000,   32.895853,15999653.777786,    0.000000,    0.000000,    0.000000,    0.000000,    0.096478,    2.636115,    2.358006,    2.358006,   57.670646,  -33.922873,  -64.076928, -113.982663,    0.000000,    0.000000,    0.255653,    5.954445,    1.952882,   46.814910,    0.455030,    0.000547,    0.000587,    0.000000
2015-02-06 24:00:00,180393470.630523,    0.000000,    0.000000,    0.000000,112680.258965,141173.745139,    0.000000,-12423.919540,    0.000000,    0.000000,    0.000000,   32.893299,15998193.016502,    0.000000,    0.000000,    0.000000,    0.000000,    0.096281,    2.719414,    1.554476,    1.554476,   63.102137,  -22.436752,  -53.919275, -149.175256,    0.000000,    0.000000,    0.120767,    2.954987,    1.375730,   59.792580,    0.157185,    0.000547,    0.000587,    0.000000
2015-02-07 24:00:00,180356894.273642,    0.000000,    0.000000,    0.000000,112680.258965,141173.745139,    0.000000,-8069.424044,    0.000000,    0.000000,    0.000000,   32.891016,15996887.857692,    0.000000,    0.000000,    0.000000,    0.000000,    0.096079,    2.720769,    1.730443,    1.730443,   69.137410,  -14.578449,  -26.992661,  -99.836603,    0.000000,    0.000000,    0.064206,    1.602472,    1.013096,  276.922249,    0.144451,    0.000547,    0.000587,    0.000000
2015-02-08 24:00:00,180315748.638631,    0.000000,    0.000000,    0.000000,112680.258965,256131.000796,    0.000000,-10861.220907,112973.310495,    0.000000,    0.000000,   32.888448,15995419.652747,    0.000000,    0.000000,    0.000000,    0.000000,    0.095871,    2.784943,    1.819368,    1.819368,   32.704785,  -19.623618,  -34.974566,  -70.754149,    0.000000,    0.000000,    0.192105,    4.575887,    1.711958,   73.681559,    0.152368,    0.000547,    0.000587,    0.000000
2015-02-09 24:00:00,180272126.158908,    0.000000,    0.000000,    0.000000,112680.258965,274356.665902,    0.000000,-13051.619971,130869.195375,    0.000000,    0.000000,   32.885726,15993863.066236,    0.000000,    0.000000,    0.000000,    0.000000,    0.095660,    2.814692,    1.700851,    1.700851,   53.514625,  -23.581938,  -43.712689,  -73.271221,    0.000000,    0.000000,    0.143376,    3.478466,    1.492620,  118.779169,    0.170757,    0.000547,    0.000587,    0.000000
2015-02-10 24:00:00,180234633.736096,    0.000000,    0.000000,    0.000000,112680.258965,147436.122755,    0.000000,-8885.243949, 6153.982135,    0.000000,    0.000000,   32.883386,15992525.219328,    0.000000,    0.000000,    0.000000,    0.000000,    0.095443,    2.807235,    1.558871,    1.558871,   64.951019,  -16.058562,  -29.458004,  -94.312862,    0.000000,    0.000000,    0.160411,    3.866629,    1.573699,   88.208939,    0.399820,    0.000547,    0.000587,    0.000000
2015-02-11 24:00:00,180197704.041215,    0.000000,    0.000000,    0.000000,112680.258965,142247.853450,    0.000000,-8402.662250, 1055.424575,    0.000000,    0.000000,   32.881081,15991207.452313,    0.000000,    0.000000,    0.000000,    0.000000,    0.095222,    2.799369,    1.322597,    1.322597,  113.720840,  -15.190805,  -32.240294, -137.117077,    0.000000,    0.000000,    0.148762,    3.601726,    1.518836,   82.053817,    0.171004,    0.000547,    0.000587,    0.000000
2015-02-12 24:00:00,180160592.542699,    0.000000,    0.000000,    0.000000,112680.258965,151737.437630,    0.000000,-8437.403862,10378.935787,    0.000000,    0.000000,   32.878765,15989883.197975,    0.000000,    0.000000,    0.000000,    0.000000,    0.094997,    2.764063,    1.130773,    1.130773,   46.982395,  -15.257114,  -28.780730,  -87.412048,    0.000000,    0.000000,    0.333100,    7.570156,    2.201952,   20.489372,    0.171127,    0.000547,    0.000587,    0.000000
2015-02-13 24:00:00,180106611.740305,    0.000000,    0.000000,    0.000000,112680.258965,148305.173347,    0.000000,-25321.591552, 7006.196631,    0.000000,    0.000000,   32.875397,15987956.994115,    0.000000,    0.000000,    0.000000,    0.000000,    0.094767,    2.776470,    1.255648,    1.255648,  126.463183,  -45.783368, -106.662576, -161.737234,    0.000000,    0.000000,    0.118332,    2.897956,    1.362390,  115.289524,    0.171251,    0.000547,    0.000587,    0.000000
2015-02-14 24:00:00,180251362.009731,    0.000000,    0.000000,    0.000000,112680.258965,    0.000000,    0.000000,-11039.028765,43046.388127,    0.000000,    0.000000,   32.884430,15993122.136451,    0.000000,    0.000000,    0.000000,    0.000000,    0.094532,    2.619717,    0.846442,    0.846442,   74.054493,  -19.961477,  -44.498223, -104.397736,    0.000000,    0.000000,    0.118988,    2.913353,    1.366004,   76.333584,    0.159036,    0.000547,    0.000587,    0.000000
2015-02-15 24:00:00,180186835.700563,    0.000000,    0.000000,    0.000000,112680.258965,185485.595261,    0.000000,-35278.857104,43540.476160,    0.000000,    0.000000,   32.880403,15990819.635926,    0.000000,    0.000000,    0.000000,    0.000000,    0.094293,    1.565297,    0.966516,    0.966516,   91.807573,  -63.791713, -148.493737, -132.283555,    0.000000,    0.000000,    0.550989,   11.850830,    2.755052,   20.972192,    0.165200,    0.000547,    0.000587,    0.000000
2015-02-16 24:00:00,179623264.635679,    0.000000,503421.782579,    0.000000,112680.258965,141173.745139,    0.000000,-29884.795072,    0.000000,    0.000000,    0.000000,   32.845232,15970709.657697,    0.034375,    0.000000,    0.000000,    0.000000,    0.080000,    1.633072,    1.179248,    1.179248,  122.906911,  -53.589938,  -73.986472, -171.256703,    0.000000,    0.000000,    0.532130,   11.492239,    2.713050,  187.447793,    0.144651,    0.000547,    0.000587,    0.000000
2015-02-17 24:00:00,179422894.523191,    0.000000,809012.639156,    0.000000,112680.258965,    0.000000,    0.000000,-6050.341600,    0.000000,    0.000000,    0.000000,   32.832727,15963559.825403,    0.055266,    0.000000,  100.000000,    0.000000,    0.249828,    1.712537,    1.438912,    1.438912,   49.563112,  -10.760537,   -0.001218,  -95.770755,    0.000000,    0.000000,    0.532130,   11.492239,    2.713050,  933.213928,    0.171257,    0.000547,    0.000587,    0.000000
2015-02-18 24:00:00,179301354.338917,    0.000000,1039374.300011,    0.000000,112680.258965,    0.000000,    0.000000,-2691.158243,    0.000000,    0.000000,    0.000000,   32.825142,15959222.891497,    0.071022,    0.000000,  100.000000,    0.000000,    0.274590,    1.813511,    1.701593,    1.701593,   98.699599,   -4.787528,   -0.000657, -103.784908,    0.000000,    0.000000,    0.532130,   11.492239,    2.713050, 1510.787318,    0.156675,    0.000547,    0.000587,    0.000000
2015-02-19 24:00:00,179295040.171558,  -40.044635,1148912.495864,    0.000000,111742.344958,    0.000000,    0.000000,-8581.720499,    0.000000,    0.000000,  515.522296,   32.824748,15958997.582257,    0.078508,   -0.000005,  500.000000,    0.000000,    0.288986,    2.115602,    1.860179,    1.860179,   55.087497,  -15.266960,   -0.000521,  -55.681990,    0.000000,    0.000000,    0.532130,   11.492239,    2.713050,   53.313287,    0.161203,    0.000547,    0.000587,    0.000000
2015-02-20 24:00:00,179069152.497010,  -40.024410,1471440.448172,    0.000000,111742.344958,    0.000000,    0.000000,-12991.367899,    0.000000,    0.000000,    0.000000,   32.810651,15950937.203539,    0.100597,   -0.000005,  500.000000,    0.000000,    0.295015,    2.126066,    2.126066,    2.126066,   80.599053,  -23.123442,   -0.000898, -114.872958,    0.000000,    0.000000,    0.532130,   11.492239,    2.713050,    0.000000,    0.156613,    0.000547,    0.000587,    0.000000
2015-02-21 24:00:00,179057449.472162,  -40.023362,1586278.708923,    0.000000,111742.344958,    0.000000,    0.000000,-8004.539849,    0.000000,    0.000000,    0.000000,   32.809921,15950519.603010,    0.108451,   -0.000005,  500.000000,    0.000000,    0.310655,    2.351585,    1.803519,    1.803519,   61.378107,  -14.247719,   -0.000759,  -68.911752,    0.000000,    0.000000,    0.532130,   11.492239,    2.713050,    7.162532,    0.171655,    0.000547,    0.000587,    0.000000
2015-02-22 24:00:00,179171299.335233,  -58.657406,1582828.002725,    0.000000,111742.344958,    0.000000,    0.000000,-1880.791075,    0.000000,    0.000000,   65.477296,   32.817026,15954582.122203,    0.108188,   -0.000007,  500.000000,    0.000000,    0.312469,    2.453991,    1.752810,    1.752810,   78.103457,   -3.346871,   -0.000161,  -48.531358,    0.000000,    0.000000,    0.532130,   11.492239,    2.713050,    9.555419,    0.171667,    0.000547,    0.000587,    0.000000
2015-02-23 24:00:00,179125878.014328,  -58.651447,1726937.661407,    0.000000,111742.344958,    0.000000,    0.000000,-12201.821349,    0.000000,    0.000000,    0.000000,   32.814191,15952961.347413,    0.118050,   -0.000007,  500.000000,    0.000000,    0.315447,    2.571518,    2.561078,    2.561078,   93.934256,  -21.715366,   -0.000738,  -80.481198,    0.000000,    0.000000,    0.532130,   11.492239,    2.713050,   33.271353,    0.184432,    0.000547,    0.000587,    0.000000
2015-02-24 24:00:00,179045834.666731,  -58.640946,1910513.467472,    0.000000,111742.344958,    0.000000,    0.000000,-7022.618765,    0.000000,    0.000000,    0.000000,   32.809196,15950105.150426,    0.130622,   -0.000007,  500.000000,    0.000000,    0.321322,    2.758344,    2.756562,    2.756562,  107.071026,  -12.500269,   -0.000964, -115.575531,    0.000000,    0.000000,    0.532130,   11.492239,    2.713050,   50.881105,    0.160241,    0.000547,    0.000587,    0.000000
2015-02-25 24:00:00,179112633.780209,  -58.649710,1950249.372467,    0.000000,111742.344958,    0.000000,    0.000000,-5293.734913,    0.000000,    0.000000,    0.000000,   32.813365,15952488.751716,    0.133319,   -0.000007,  500.000000,    0.000000,    0.327802,    2.895442,    2.513212,    2.513212,   90.762555,   -9.421446,   -0.000424,  -76.748498,    0.000000,    0.000000,    0.532130,   11.492239,    2.713050,    5.630828,    0.160990,    0.000547,    0.000587,    0.000000
2015-02-26 24:00:00,179185895.756553,  -58.659321,1982437.175076,    0.000000,111742.344958,    0.000000,    0.000000,-6447.606210,    0.000000,    0.000000,    0.000000,   32.817937,15955102.968168,    0.135497,   -0.000007,  500.000000,    0.000000,    0.329751,    3.015593,    2.240673,    2.240673,   79.568201,  -11.473151,   -0.000631,  -67.035237,    0.000000,    0.000000,    0.532130,   11.492239,    2.713050,    6.421902,    0.161006,    0.000547,    0.000587,    0.000000
2015-02-27 24:00:00,179183448.597617,  -58.659000,2089634.599058,    0.000000,111742.344958,    0.000000,    0.000000,-6493.378469,    0.000000,    0.000000,    0.000000,   32.817784,15955015.645883,    0.142825,   -0.000007,  500.000000,    0.000000,    0.330773,    3.153253,    2.670142,    2.670142,  106.856098,  -11.554663,   -0.000667,  -93.815967,    0.000000,    0.000000,    0.532130,   11.492239,    2.713050,   10.182983,    0.187337,    0.000547,    0.000587,    0.000000
2015-02-28 24:00:00,179152385.623623,  -58.654925,2226573.688261,    0.000000,110816.737035,    0.000000,    0.000000,-4179.874950,    0.000000,    0.000000,    0.000000,   32.815846,15953907.221818,    0.152195,   -0.000007,  500.000000,    0.000000,    0.334650,    3.294027,    3.044427,    3.044427,  115.435635,   -7.438409,   -0.000564, -118.761394,    0.000000,    0.000000,    0.532130,   11.492239,    2.713050,   12.049572,    0.187353,    0.000547,    0.000587,    0.000000
