time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2015-02-02 24:00:00,182099639.571171,    0.000000,    0.000000,    0.000000,113613.387069,278970.882595,    0.000000,-24835.001365,134068.424854,    0.000000,    0.000000,   32.999675,16063223.056775,    0.000000,    0.000000,    0.000000,    0.000000,    0.097042,    4.573012,    4.573012,    4.573012,   55.830676,  -44.555258,  -83.576445, -102.456378,    0.000000,    0.000000,    0.413985,    9.201043,    2.427582,    0.000000,    0.157260,    0.000547,    0.000587,    0.000000
2015-02-03 24:00:00,182047711.284704,    0.000000,    0.000000,    0.000000,113613.387069,144355.437782,    0.000000,-23042.714629, 1827.791457,    0.000000,    0.000000,   32.996438,16061235.347680,    0.000000,    0.000000,    0.000000,    0.000000,    0.096859,    4.234082,    4.234082,    4.234082,   95.636277,  -41.357076,  -88.474974, -173.646444,    0.000000,    0.000000,    0.143288,    3.476931,    1.492291,    0.000000,    0.157249,    0.000547,    0.000587,    0.000000
2015-02-04 24:00:00,182006389.940416,    0.000000,    0.000000,    0.000000,113613.387069,144260.610539,    0.000000,-12421.820383, 1734.436749,    0.000000,    0.000000,   32.993862,16059653.650739,    0.000000,    0.000000,    0.000000,    0.000000,    0.096671,    4.074805,    4.066498,    4.066498,   37.791386,  -22.302872,  -37.995529,  -93.805613,    0.000000,    0.000000,    0.134209,    3.267792,    1.446714,  225.183265,    0.149448,    0.000547,    0.000587,    0.000000
2015-02-05 24:00:00,180327247.628992,    0.000000,    0.000000,    0.000000,112680.258965,1821857.769289,    0.000000,-21805.559359,51787.008597,    0.000000,    0.000000,   32.889166,15995829.972687,    0.000000,    0.000000,    0.000000,    0.000000,    0.096478,    3.866388,    3.791869,    3.791869,   57.670877,  -39.313253,  -71.171726, -120.914374,    0.000000,    0.000000,    0.255640,    5.954099,    1.952826,   75.361503,    0.152748,    0.000547,    0.000587,    0.000000
2015-02-06 24:00:00,180284457.525539,    0.000000,    0.000000,    0.000000,112680.258965,141173.745139,    0.000000,-14270.630101,    0.000000,    0.000000,    0.000000,   32.886495,15994303.087965,    0.000000,    0.000000,    0.000000,    0.000000,    0.096281,    3.767718,    3.250223,    3.250223,   63.102275,  -25.740001,  -58.401427, -156.725892,    0.000000,    0.000000,    0.120761,    2.954838,    1.375695,   56.147946,    0.145298,    0.000547,    0.000587,    0.000000
2015-02-07 24:00:00,180246318.673664,    0.000000,    0.000000,    0.000000,112680.258965,141173.745139,    0.000000,-9626.962136,    0.000000,    0.000000,    0.000000,   32.884115,15992942.174447,    0.000000,    0.000000,    0.000000,    0.000000,    0.096079,    3.714111,    2.778116,    2.778116,   69.137508,  -17.370615,  -30.842055, -107.212375,    0.000000,    0.000000,    0.064203,    1.602404,    1.013075,   67.236760,    0.154885,    0.000547,    0.000587,    0.000000
2015-02-08 24:00:00,180203173.712768,    0.000000,    0.000000,    0.000000,112680.258965,256131.000796,    0.000000,-12853.635803,112945.248901,    0.000000,    0.000000,   32.881423,15991402.627301,    0.000000,    0.000000,    0.000000,    0.000000,    0.095871,    3.658325,    3.250264,    3.250264,   32.704877,  -23.198238,  -39.910975,  -76.999803,    0.000000,    0.000000,    0.192095,    4.575622,    1.711908,  109.023291,    0.293601,    0.000547,    0.000587,    0.000000
2015-02-09 24:00:00,180157369.868075,    0.000000,    0.000000,    0.000000,112680.258965,274356.665902,    0.000000,-15224.797725,130836.052226,    0.000000,    0.000000,   32.878564,15989768.202865,    0.000000,    0.000000,    0.000000,    0.000000,    0.095660,    3.562017,    3.102430,    3.102430,   53.514751,  -27.479588,  -49.092539,  -79.879186,    0.000000,    0.000000,    0.143369,    3.478273,    1.492579,  135.477653,    0.496552,    0.000547,    0.000587,    0.000000
2015-02-10 24:00:00,180118275.940324,    0.000000,    0.000000,    0.000000,112680.258965,147436.122755,    0.000000,-10480.946505, 6152.405907,    0.000000,    0.000000,   32.876124,15988373.209252,    0.000000,    0.000000,    0.000000,    0.000000,    0.095443,    3.360413,    2.969262,    2.969262,   64.951154,  -18.923425,  -33.465319, -100.703084,    0.000000,    0.000000,    0.160403,    3.866406,    1.573654,   86.555637,    0.491887,    0.000547,    0.000587,    0.000000
2015-02-11 24:00:00,180222249.087944,    0.000000,    0.000000,    0.000000,112680.258965,    0.000000,    0.000000,-9745.506214, 1055.483497,    0.000000,    0.000000,   32.882613,15992083.296348,    0.000000,    0.000000,    0.000000,    0.000000,    0.095222,    3.241470,    2.805661,    2.805661,  113.720985,  -17.593750,  -35.649542, -143.980410,    0.000000,    0.000000,    0.148763,    3.601769,    1.518845,   87.135547,    0.477002,    0.000547,    0.000587,    0.000000
2015-02-12 24:00:00,180183506.168670,    0.000000,    0.000000,    0.000000,112680.258965,151737.437630,    0.000000,-10065.906274,10379.480053,    0.000000,    0.000000,   32.880195,15990700.827815,    0.000000,    0.000000,    0.000000,    0.000000,    0.094997,    3.225297,    2.652306,    2.652306,   46.982492,  -18.175985,  -32.953377,  -94.377068,    0.000000,    0.000000,    0.333104,    7.570254,    2.201966,   25.077440,    0.149163,    0.000547,    0.000587,    0.000000
2015-02-13 24:00:00,180126620.361968,    0.000000,    0.000000,    0.000000,112680.258965,148305.173347,    0.000000,-28221.553422, 7006.552583,    0.000000,    0.000000,   32.876645,15988670.964315,    0.000000,    0.000000,    0.000000,    0.000000,    0.094767,    2.683826,    2.353181,    2.353181,  126.463485,  -50.966470, -114.035878, -167.434829,    0.000000,    0.000000,    0.118333,    2.897983,    1.362396,   91.207513,    0.156840,    0.000547,    0.000587,    0.000000
2015-02-14 24:00:00,180269971.054974,    0.000000,    0.000000,    0.000000,112680.258965,    0.000000,    0.000000,-12436.370384,43048.196560,    0.000000,    0.000000,   32.885591,15993786.165387,    0.000000,    0.000000,    0.000000,    0.000000,    0.094532,    2.733016,    2.300339,    2.300339,   74.054630,  -22.463595,  -48.149254, -109.712972,    0.000000,    0.000000,    0.118989,    2.913378,    1.366010,  112.512871,    0.149270,    0.000547,    0.000587,    0.000000
2015-02-15 24:00:00,180201772.634380,    0.000000,    0.000000,    0.000000,112680.258965,185485.595261,    0.000000,-38944.996341,43542.242177,    0.000000,    0.000000,   32.881335,15991352.632442,    0.000000,    0.000000,    0.000000,    0.000000,    0.094293,    2.164390,    1.942474,    1.942474,   91.807936,  -70.349979, -158.034007, -137.518410,    0.000000,    0.000000,    0.550993,   11.850937,    2.755065,   25.061068,    0.156857,    0.000547,    0.000587,    0.000000
2015-02-16 24:00:00,180137437.506589,    0.000000,    0.000000,    0.000000,112680.258965,141173.745139,    0.000000,-35765.656692,    0.000000,    0.000000,    0.000000,   32.877320,15989056.953867,    0.000000,    0.000000,    0.000000,    0.000000,    0.094051,    1.818688,    1.348580,    1.348580,  138.074658,  -64.644638, -170.502810, -191.167714,    0.000000,    0.000000,    0.168394,    4.046757,    1.609937,   50.649874,    0.175353,    0.000547,    0.000587,    0.000000
2015-02-17 24:00:00,180100631.867981,    0.000000,    0.000000,    0.000000,112680.258965,141173.745139,    0.000000,-8293.583496,    0.000000,    0.000000,    0.000000,   32.875023,15987743.613567,    0.000000,    0.000000,    0.000000,    0.000000,    0.093803,    2.074382,    0.098292,    0.098292,   61.230390,  -15.000222,  -39.965115, -129.087301,    0.000000,    0.000000,    0.071554,    1.781265,    1.068119,   72.800514,    0.183368,    0.000547,    0.000587,    0.000000
2015-02-18 24:00:00,179946366.286652,    0.000000,262330.693249,    0.000000,112680.258965,    0.000000,    0.000000,-3911.028076,    0.000000,    0.000000,    0.000000,   32.865396,15982238.935142,    0.017900,    0.000000,    0.000000,    0.000000,    0.080000,    2.159956,    1.622951,    1.622951,  111.436891,   -6.998561,   -6.847877, -118.903258,    0.000000,    0.000000,    0.063619,    1.588153,    1.008560, 2386.233002,    0.149887,    0.000547,    0.000587,    0.000000
2015-02-19 24:00:00,179865109.765680,  -26.383711,444602.020014,    0.000000,111742.344958,    0.000000,    0.000000,-10687.027033,    0.000000,    0.000000,  516.265585,   32.860325,15979339.448334,    0.030342,   -0.000003,  500.000000,    0.000000,    0.220365,    2.215714,    1.897390,    1.897390,   59.871002,  -18.988117,   -0.000621,  -61.604454,    0.000000,    0.000000,    0.063619,    1.588153,    1.008560,   17.427364,    0.284767,    0.000547,    0.000587,    0.000000
2015-02-20 24:00:00,179551372.937899,  -26.365227,851624.356307,    0.000000,111742.344958,    0.000000,    0.000000,-16676.752405,    0.000000,    0.000000,    0.000000,   32.840745,15968144.337071,    0.058160,   -0.000003,  500.000000,    0.000000,    0.243813,    2.242942,    2.242942,    2.242942,   85.284377,  -29.651102,   -0.001064, -124.185262,    0.000000,    0.000000,    0.063619,    1.588153,    1.008560,    0.000000,    0.156716,    0.000547,    0.000587,    0.000000
2015-02-21 24:00:00,179512661.951711,  -26.362946,992432.050183,    0.000000,111742.344958,    0.000000,    0.000000,-9037.490318,    0.000000,    0.000000,    0.000000,   32.838330,15966763.008010,    0.067782,   -0.000003,  500.000000,    0.000000,    0.277442,    2.443640,    2.185794,    2.185794,   63.986734,  -16.069959,   -0.000842,  -73.470833,    0.000000,    0.000000,    0.063619,    1.588153,    1.008560,    8.481778,    0.156707,    0.000547,    0.000587,    0.000000
2015-02-22 24:00:00,179631033.921507,  -72.540869,983967.139548,    0.000000,111742.344958,    0.000000,    0.000000,-2258.498468,    0.000000,    0.000000,   65.543959,   32.845717,15970986.890115,    0.067186,   -0.000009,  500.000000,    0.000000,    0.281929,    2.545084,    2.506063,    2.506063,   81.535064,   -4.014873,   -0.000200,  -50.861610,    0.000000,    0.000000,    0.063619,    1.588153,    1.008560,   75.680594,    0.393279,    0.000547,    0.000587,    0.000000
2015-02-23 24:00:00,179565515.103114,  -72.530250,1146337.436114,    0.000000,111742.344958,    0.000000,    0.000000,-14143.280775,    0.000000,    0.000000,    0.000000,   32.841628,15968648.973757,    0.078284,   -0.000009,  500.000000,    0.000000,    0.285716,    2.709897,    2.709897,    2.709897,   97.964228,  -25.145820,   -0.000828,  -85.514671,    0.000000,    0.000000,    0.063619,    1.588153,    1.008560,    0.000000,    0.156719,    0.000547,    0.000587,    0.000000
2015-02-24 24:00:00,179445137.478584,  -72.510740,1369021.517357,    0.000000,111742.344958,    0.000000,    0.000000,-8272.314300,    0.000000,    0.000000,    0.000000,   32.834116,15964353.523619,    0.093517,   -0.000009,  500.000000,    0.000000,    0.294842,    2.930290,    2.930255,    2.930255,  110.835241,  -14.711586,   -0.001072, -121.364412,    0.000000,    0.000000,    0.063619,    1.588153,    1.008560,   50.956697,    0.161719,    0.000547,    0.000587,    0.000000
2015-02-25 24:00:00,179502142.763872,  -72.519979,1417703.623268,    0.000000,111742.344958,    0.000000,    0.000000,-6034.820104,    0.000000,    0.000000,    0.000000,   32.837673,15966387.650488,    0.096830,   -0.000009,  500.000000,    0.000000,    0.305822,    3.046915,    3.039656,    3.039656,   93.700065,  -10.731031,   -0.000483,  -80.121218,    0.000000,    0.000000,    0.063619,    1.588153,    1.008560,   41.108374,    0.499027,    0.000547,    0.000587,    0.000000
2015-02-26 24:00:00,179583111.783899,  -72.533102,1441536.232603,    0.000000,111742.344958,    0.000000,    0.000000,-7093.118111,    0.000000,    0.000000,    0.000000,   32.842726,15969276.878363,    0.098440,   -0.000009,  500.000000,    0.000000,    0.308178,    3.143328,    2.967610,    2.967610,   82.068294,  -12.610600,   -0.000685,  -70.088452,    0.000000,    0.000000,    0.063619,    1.588153,    1.008560,    8.526183,    0.183930,    0.000547,    0.000587,    0.000000
2015-02-27 24:00:00,179577381.500326,  -72.532173,1551248.740500,    0.000000,111742.344958,    0.000000,    0.000000,-7344.622470,    0.000000,    0.000000,    0.000000,   32.842369,15969072.403923,    0.105933,   -0.000009,  500.000000,    0.000000,    0.309184,    3.291145,    3.232410,    3.232410,  110.305073,  -13.057908,   -0.000742,  -97.964080,    0.000000,    0.000000,    0.063619,    1.588153,    1.008560,   16.504933,    0.184592,    0.000547,    0.000587,    0.000000
2015-02-28 24:00:00,179536437.330874,  -72.525537,1697367.750024,    0.000000,110816.737036,    0.000000,    0.000000,-4972.716161,    0.000000,    0.000000,    0.000000,   32.839813,15967611.387899,    0.115922,   -0.000009,  500.000000,    0.000000,    0.314050,    3.445615,    3.445615,    3.445615,  118.846292,   -8.841736,   -0.000653, -123.620999,    0.000000,    0.000000,    0.063619,    1.588153,    1.008560,    0.000000,    1.131979,    0.000547,    0.000587,    0.000000
