time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2010-01-11 24:00:00,186640823.623206,    0.000000,    0.000000,    0.000000,111742.344958,139838.608654,    0.000000,-21946.729923,    0.000000,    0.000000,    0.000000,   33.280741,16251050.020035,    0.000000,    0.000000,    0.000000,    0.000000,    0.099704,    9.547694,    4.097702,    9.547694,   73.969335,  -38.724626,  -52.165330, -148.027807,    0.000000,    0.000000,    0.196074,    4.666717,    1.728865,  105.715589,    0.331079,    0.000547,    0.000587,    0.000000
2010-01-12 24:00:00,186570850.762938,    0.000000,    0.000000,    0.000000,111742.344958,139838.608654,    0.000000,-41926.710591,    0.000000,    0.000000,    0.000000,   33.276430,16248033.724129,    0.000000,    0.000000,    0.000000,    0.000000,    0.099643,    8.972069,    4.048509,    8.972069,   69.324737,  -74.026181, -102.819202, -159.366809,    0.000000,    0.000000,    0.333626,    7.587908,    2.204532,   46.766901,    0.316563,    0.000547,    0.000587,    0.000000
2010-01-13 24:00:00,186514263.367932,    0.000000,    0.000000,    0.000000,111742.344958,139838.608654,    0.000000,-28520.420782,    0.000000,    0.000000,    0.000000,   33.272943,16245594.430849,    0.000000,    0.000000,    0.000000,    0.000000,    0.099575,    8.516018,    3.994760,    8.516018,   64.159532,  -50.391480,  -80.446160, -159.885516,    0.000000,    0.000000,    0.070272,    1.750504,    1.058856,  608.873405,    0.302961,    0.000547,    0.000587,    0.000000
2010-01-14 24:00:00,186475445.720508,    0.000000,    0.000000,    0.000000,111742.344958,139838.608654,    0.000000,-10731.035167,    0.000000,    0.000000,    0.000000,   33.270551,16243921.131936,    0.000000,    0.000000,    0.000000,    0.000000,    0.099501,    8.296760,    3.947811,    8.296760,   77.000862,  -18.968352,  -24.880670, -140.825883,    0.000000,    0.000000,    0.129088,    3.150158,    1.420436,  238.001771,    0.290446,    0.000547,    0.000587,    0.000000
2010-01-15 24:00:00,186429837.881753,    0.000000,    0.000000,    0.000000,111249.926693,140995.535206,    0.000000,-17034.381422, 1159.680712,    0.000000,    0.000000,   33.267741,16241955.130593,    0.000000,    0.000000,    0.000000,    0.000000,    0.099422,    8.037368,    3.900620,    8.037368,   60.140893,  -30.121680,  -36.293057, -124.627145,    0.000000,    0.000000,    0.190391,    4.540805,    1.705383,  127.199659,    0.279274,    0.000547,    0.000587,    0.000000
2010-01-16 24:00:00,184771834.042772,    0.000000,    0.000000,    0.000000,110324.318771,1753391.315650,    0.000000,-14946.795337,    0.000000,    0.000000,    0.000000,   33.165435,16171152.414816,    0.000000,    0.000000,    0.000000,    0.000000,    0.099337,    7.783049,    3.858310,    7.783049,   86.449060,  -26.552734,  -32.255848, -156.073209,    0.000000,    0.000000,    0.104733,    2.578278,    1.285051,  338.718634,    0.269099,    0.000547,    0.000587,    0.000000
2010-01-17 24:00:00,184729716.176734,    0.000000,    0.000000,    0.000000,110526.975173,180247.726396,    0.000000,-14198.451237,41814.697801,    0.000000,    0.000000,   33.162829,16169387.242708,    0.000000,    0.000000,    0.000000,    0.000000,    0.099246,    7.582460,    3.798730,    7.582460,   83.472231,  -25.232020,  -30.389995, -127.072876,    0.000000,    0.000000,    0.257473,    5.996387,    1.959748,   79.083681,    0.259715,    0.000547,    0.000587,    0.000000
2010-01-18 24:00:00,184958508.379163,    0.000000,    0.000000,    0.000000,111452.583096,    0.000000,    0.000000,-10683.599459,128135.912103,    0.000000,    0.000000,   33.176986,16178975.990959,    0.000000,    0.000000,    0.000000,    0.000000,    0.099150,    7.418807,    3.752656,    7.418807,   32.697599,  -18.977718,  -23.295047,  -73.719988,    0.000000,    0.000000,    0.017579,    0.460263,    0.542948, 4151.669039,    0.499659,    0.000547,    0.000587,    0.000000
2010-01-19 24:00:00,183310447.759307,    0.000000,    0.000000,    0.000000,110816.737036,1811373.634464,    0.000000,-5344.810695,57888.651590,    0.000000,    0.000000,   33.074905,16110920.185743,    0.000000,    0.000000,    0.000000,    0.000000,    0.099048,    7.260354,    3.704240,    7.260354,   22.028900,   -9.535883,  -12.481333,  -84.388040,    0.000000,    0.000000,    0.036723,    0.929677,    0.771652, 1608.989943,    0.485518,    0.000547,    0.000587,    0.000000
2010-01-20 24:00:00,183267364.457857,    0.000000,    0.000000,    0.000000,110816.737036,148474.758920,    0.000000,-15371.297116, 9941.182400,    0.000000,    0.000000,   33.072228,16109222.806337,    0.000000,    0.000000,    0.000000,    0.000000,    0.098940,    7.001495,    3.666064,    7.001495,   30.860021,  -27.432898,  -34.952714,  -97.416235,    0.000000,    0.000000,    0.197572,    4.698091,    1.734667,  134.204460,    0.472566,    0.000547,    0.000587,    0.000000
2010-01-21 24:00:00,183223897.595193,    0.000000,    0.000000,    0.000000,110816.737035,138517.368117,    0.000000,-15778.664943,    0.000000,    0.000000,    0.000000,   33.069527,16107510.315532,    0.000000,    0.000000,    0.000000,    0.000000,    0.098826,    6.754926,    3.614929,    6.754926,   91.133219,  -28.170114,  -38.594162, -156.608628,    0.000000,    0.000000,    0.110279,    2.709203,    1.317274,  355.134755,    0.460224,    0.000547,    0.000587,    0.000000
2010-01-22 24:00:00,183182985.100225,    0.000000,    0.000000,    0.000000,110816.737035,138517.368117,    0.000000,-13220.916706,    0.000000,    0.000000,    0.000000,   33.066985,16105898.460728,    0.000000,    0.000000,    0.000000,    0.000000,    0.098707,    6.508776,    3.583593,    6.508776,   95.081144,  -23.611920,  -35.303880, -171.648899,    0.000000,    0.000000,    0.135603,    3.300292,    1.453890,  253.175178,    0.448516,    0.000547,    0.000587,    0.000000
2010-01-23 24:00:00,183143017.605452,    0.000000,    0.000000,    0.000000,110816.737036,138517.368117,    0.000000,-12274.054212,    0.000000,    0.000000,    0.000000,   33.064502,16104323.836679,    0.000000,    0.000000,    0.000000,    0.000000,    0.098583,    6.263798,    3.775595,    6.263798,   98.205186,  -21.928317,  -33.475438, -178.385991,    0.000000,    0.000000,    0.047594,    1.196270,    0.875326, 1244.456424,    0.437622,    0.000547,    0.000587,    0.000000
2010-01-24 24:00:00,183104576.751945,    0.000000,    0.000000,    0.000000,110816.737036,141544.440738,    0.000000,-10737.787160, 3020.879942,    0.000000,    0.000000,   33.062114,16102809.358658,    0.000000,    0.000000,    0.000000,    0.000000,    0.098453,    6.109065,    3.652110,    6.109065,   59.354067,  -19.189685,  -24.031257, -105.083880,    0.000000,    0.000000,    0.271654,    6.295713,    2.008066,   80.602143,    0.426911,    0.000547,    0.000587,    0.000000
2010-01-25 24:00:00,183054068.295647,    0.000000,    0.000000,    0.000000,98796.279134,577184.720992,    0.000000,-9678.388370,437457.059159,    0.000000,    0.000000,   33.058976,16100819.445845,    0.000000,    0.000000,    0.000000,    0.000000,    0.098317,    6.020629,    5.864458,    6.020629,   31.263719,  -17.300366,  -15.534106,  -42.194480,    0.000000,    0.000000,    0.170658,    4.098773,    1.620251,  214.435159,    0.490475,    0.000547,    0.000587,    0.000000
2010-01-26 24:00:00,183138433.221781,    0.000000,    0.000000,    0.000000,97818.612617,    0.000000,    0.000000,-15173.360409, 1711.914573,    0.000000,    0.000000,   33.064217,16104143.222887,    0.000000,    0.000000,    0.000000,    0.000000,    0.098176,    5.857308,    5.698318,    5.857308,   49.831726,  -27.120525,  -21.666948,  -97.622212,    0.000000,    0.000000,    0.221757,    5.227417,    1.829780,  166.189368,    0.351453,    0.000547,    0.000587,    0.000000
2010-01-27 24:00:00,183094486.848158,    0.000000,    0.000000,    0.000000,109646.237240,139838.608654,    0.000000,-13760.456431,    0.000000,    0.000000,    0.000000,   33.061487,16102411.840494,    0.000000,    0.000000,    0.000000,    0.000000,    0.098030,    5.717783,    5.548432,    5.717783,   58.661224,  -24.601393,  -22.504052,  -95.410037,    0.000000,    0.000000,    0.179867,    4.305086,    1.660528,  218.029430,    0.397487,    0.000547,    0.000587,    0.000000
2010-01-28 24:00:00,183197296.385450,    0.000000,    0.000000,    0.000000,112487.425687,    0.000000,    0.000000,-21706.826276,12021.858858,    0.000000,    0.000000,   33.067875,16106462.291261,    0.000000,    0.000000,    0.000000,    0.000000,    0.097878,    5.448529,    5.341067,    5.448529,   30.327399,  -38.805889,  -42.564163, -106.336010,    0.000000,    0.000000,    0.538040,   11.610668,    2.726993,   34.041053,    0.423900,    0.000547,    0.000587,    0.000000
2010-01-29 24:00:00,183112530.660533,    0.000000,    0.000000,    0.000000,112680.258965,141173.745139,    0.000000,-56304.180622,    0.000000,    0.000000,    0.000000,   33.062608,16103122.723702,    0.000000,    0.000000,    0.000000,    0.000000,    0.097721,    4.820307,    4.820307,    4.820307,  104.045186, -100.718976, -177.169941, -182.475120,    0.000000,    0.000000,    0.483535,   10.564310,    2.601214,    0.000000,    0.149011,    0.000547,    0.000587,    0.000000
2010-01-30 24:00:00,183054883.820594,    0.000000,    0.000000,    0.000000,112680.258965,141173.745139,    0.000000,-29164.786151,    0.000000,    0.000000,    0.000000,   33.059026,16100851.575584,    0.000000,    0.000000,    0.000000,    0.000000,    0.097559,    4.415279,    4.371014,    4.415279,  106.097777,  -52.205688, -102.007070, -190.027475,    0.000000,    0.000000,    0.140438,    3.411719,    1.478230,  355.808945,    0.463874,    0.000547,    0.000587,    0.000000
2010-01-31 24:00:00,183007789.843776,    0.000000,    0.000000,    0.000000,112680.258965,141173.745139,    0.000000,-18605.386664,    0.000000,    0.000000,    0.000000,   33.056100,16098996.185126,    0.000000,    0.000000,    0.000000,    0.000000,    0.097392,    4.184364,    4.184364,    4.184364,   97.133355,  -33.318632,  -54.795741, -154.040996,    0.000000,    0.000000,    0.189738,    4.524690,    1.702354,    0.000000,    0.148977,    0.000547,    0.000587,    0.000000
2010-02-01 24:00:00,182953882.232605,    0.000000,    0.000000,    0.000000,112680.258965,141173.745139,    0.000000,-25417.682358,    0.000000,    0.000000,    0.000000,   33.052751,16096872.353711,    0.000000,    0.000000,    0.000000,    0.000000,    0.097219,    3.986604,    3.970446,    3.970446,   85.746950,  -45.532757,  -57.495917, -119.537528,    0.000000,    0.000000,    0.272472,    6.312850,    2.010797,   48.465642,    0.172786,    0.000547,    0.000587,    0.000000
2010-02-02 24:00:00,182914797.953960,    0.000000,    0.000000,    0.000000,112680.258965,141173.745139,    0.000000,-10591.062723,    0.000000,    0.000000,    0.000000,   33.050323,16095332.526273,    0.000000,    0.000000,    0.000000,    0.000000,    0.097042,    3.961910,    2.792262,    2.792262,   93.125934,  -18.978608,  -25.153080, -117.085671,    0.000000,    0.000000,    0.025617,    0.657442,    0.648909,   95.049065,    0.187165,    0.000547,    0.000587,    0.000000
2010-02-03 24:00:00,182880046.160007,    0.000000,    0.000000,    0.000000,112680.258965,145515.746613,    0.000000,-6210.073145, 4293.878348,    0.000000,    0.000000,   33.048164,16093963.388407,    0.000000,    0.000000,    0.000000,    0.000000,    0.096859,    3.862301,    3.797628,    3.797628,   41.146155,  -11.137852,  -14.647692,  -85.781773,    0.000000,    0.000000,    0.217481,    5.134260,    1.813403,   88.757773,    0.415382,    0.000547,    0.000587,    0.000000
2010-02-04 24:00:00,181191928.113891,    0.000000,    0.000000,    0.000000,111742.344958,1776182.528304,    0.000000,-23661.636062,    0.000000,    0.000000,    0.000000,   32.943085,16028477.710030,    0.000000,    0.000000,    0.000000,    0.000000,    0.096671,    3.698022,    3.590426,    3.590426,  113.670906,  -42.583031,  -56.913168, -148.376794,    0.000000,    0.000000,    0.239814,    5.616261,    1.896615,   67.422226,    0.291524,    0.000547,    0.000587,    0.000000
2010-02-05 24:00:00,181145658.398508,    0.000000,    0.000000,    0.000000,111742.344958,139838.608654,    0.000000,-18158.865181,    0.000000,    0.000000,    0.000000,   32.940200,16026706.599516,    0.000000,    0.000000,    0.000000,    0.000000,    0.096478,    3.521239,    3.395709,    3.395709,  110.366127,  -32.689764,  -49.619699, -155.061823,    0.000000,    0.000000,    0.191245,    4.557244,    1.708467,   78.724061,    0.156429,    0.000547,    0.000587,    0.000000
2010-02-06 24:00:00,181097192.527398,    0.000000,    0.000000,    0.000000,111742.344958,139838.608654,    0.000000,-20350.958409,    0.000000,    0.000000,    0.000000,   32.937179,16024851.424633,    0.000000,    0.000000,    0.000000,    0.000000,    0.096281,    3.321538,    3.182812,    3.182812,  111.777946,  -36.647854,  -58.303449, -165.706664,    0.000000,    0.000000,    0.328863,    7.484276,    2.189426,   44.545819,    0.446938,    0.000547,    0.000587,    0.000000
2010-02-07 24:00:00,181041922.850255,    0.000000,    0.000000,    0.000000,111742.344958,139838.608654,    0.000000,-27145.180029,    0.000000,    0.000000,    0.000000,   32.933733,16022735.813905,    0.000000,    0.000000,    0.000000,    0.000000,    0.096079,    3.032231,    2.932474,    2.932474,   98.652061,  -48.900081,  -78.834610, -141.094306,    0.000000,    0.000000,    0.361222,    8.143443,    2.283807,   43.404682,    0.170071,    0.000547,    0.000587,    0.000000
2010-02-08 24:00:00,180987904.836763,    0.000000,    0.000000,    0.000000,111742.344958,139838.608654,    0.000000,-25891.435017,    0.000000,    0.000000,    0.000000,   32.930365,16020668.114314,    0.000000,    0.000000,    0.000000,    0.000000,    0.095871,    2.818393,    2.691729,    2.691729,   67.942267,  -46.657926,  -70.838764, -115.522772,    0.000000,    0.000000,    0.379960,    8.520979,    2.336147,   43.852524,    0.281575,    0.000547,    0.000587,    0.000000
2010-02-09 24:00:00,180945348.115760,    0.000000,    0.000000,    0.000000,111742.344958,139838.608654,    0.000000,-14441.873664,    0.000000,    0.000000,    0.000000,   32.927712,16019039.129667,    0.000000,    0.000000,    0.000000,    0.000000,    0.095660,    2.705071,    2.024355,    2.024355,  114.666113,  -26.032492,  -38.710317, -126.545417,    0.000000,    0.000000,    0.071145,    1.771375,    1.065150,   43.345265,    0.185836,    0.000547,    0.000587,    0.000000
2010-02-10 24:00:00,180908537.622233,    0.000000,    0.000000,    0.000000,111742.344958,153491.638237,    0.000000,-8564.531668,13496.391722,    0.000000,    0.000000,   32.925417,16017630.098910,    0.000000,    0.000000,    0.000000,    0.000000,    0.095443,    2.779302,    2.612400,    2.612400,   75.367043,  -15.442612,  -17.636172,  -74.762011,    0.000000,    0.000000,    0.345140,    7.816853,    2.237543,   49.904472,    0.448671,    0.000547,    0.000587,    0.000000
2010-02-11 24:00:00,180862135.315028,    0.000000,    0.000000,    0.000000,111742.344958,139838.608654,    0.000000,-18278.967388,    0.000000,    0.000000,    0.000000,   32.922524,16015853.913052,    0.000000,    0.000000,    0.000000,    0.000000,    0.095222,    2.664486,    2.530255,    2.530255,  120.860659,  -32.956603,  -39.152184, -124.643001,    0.000000,    0.000000,    0.324867,    7.401968,    2.177354,   46.873940,    0.156997,    0.000547,    0.000587,    0.000000
2010-02-12 24:00:00,180817153.697007,    0.000000,    0.000000,    0.000000,111742.344958,139838.608654,    0.000000,-16858.537169,    0.000000,    0.000000,    0.000000,   32.919720,16014132.108284,    0.000000,    0.000000,    0.000000,    0.000000,    0.094997,    2.555443,    2.423863,    2.423863,  119.322677,  -30.402086,  -42.916594, -134.483916,    0.000000,    0.000000,    0.263987,    6.131740,    1.981743,   54.422671,    0.156987,    0.000547,    0.000587,    0.000000
2010-02-13 24:00:00,180774220.804405,    0.000000,    0.000000,    0.000000,111742.344958,139838.608654,    0.000000,-14811.507607,    0.000000,    0.000000,    0.000000,   32.917043,16012488.724554,    0.000000,    0.000000,    0.000000,    0.000000,    0.094767,    2.501983,    2.374173,    2.374173,  118.806832,  -26.715239,  -35.621836, -120.484023,    0.000000,    0.000000,    0.303561,    6.961708,    2.111608,   47.168921,    0.175639,    0.000547,    0.000587,    0.000000
2010-02-14 24:00:00,180728048.558804,    0.000000,    0.000000,    0.000000,111742.344958,139838.608654,    0.000000,-18043.456880,    0.000000,    0.000000,    0.000000,   32.914165,16010721.344986,    0.000000,    0.000000,    0.000000,    0.000000,    0.094532,    2.400475,    2.296164,    2.296164,   76.778163,  -32.550090,  -38.792502,  -87.429414,    0.000000,    0.000000,    0.310965,    7.115145,    2.134751,   55.467927,    0.156968,    0.000547,    0.000587,    0.000000
2010-02-15 24:00:00,180686976.628064,    0.000000,    0.000000,    0.000000,111742.344958,139838.608654,    0.000000,-12950.966137,    0.000000,    0.000000,    0.000000,   32.911604,16009149.195088,    0.000000,    0.000000,    0.000000,    0.000000,    0.094293,    2.354211,    1.653756,    1.653756,   76.550390,  -23.367270,  -23.793215,  -95.928581,    0.000000,    0.000000,    0.055687,    1.394399,    0.945037,   54.762413,    0.175598,    0.000547,    0.000587,    0.000000
2010-02-16 24:00:00,180652148.071613,    0.000000,    0.000000,    0.000000,111742.344958,273225.432554,    0.000000,-5374.523832,131753.695020,    0.000000,    0.000000,   32.909433,16007816.028848,    0.000000,    0.000000,    0.000000,    0.000000,    0.094051,    2.488931,    2.204543,    2.204543,   54.798033,   -9.702453,  -11.882654,  -80.842442,    0.000000,    0.000000,    0.350962,    7.934984,    2.254387,   36.108118,    0.161028,    0.000547,    0.000587,    0.000000
2010-02-17 24:00:00,180615248.431099,    0.000000,    0.000000,    0.000000,111742.344958,139838.608654,    0.000000,-8785.065532,    0.000000,    0.000000,    0.000000,   32.907132,16006403.585726,    0.000000,    0.000000,    0.000000,    0.000000,    0.093803,    2.495333,    2.228889,    2.228889,  113.395939,  -15.854114,  -20.246751,  -90.052139,    0.000000,    0.000000,    0.159628,    3.849029,    1.570113,   68.870850,    0.167808,    0.000547,    0.000587,    0.000000
2010-02-18 24:00:00,180576935.828010,    0.000000,    0.000000,    0.000000,111742.344958,139838.608654,    0.000000,-10194.172736,    0.000000,    0.000000,    0.000000,   32.904743,16004937.057273,    0.000000,    0.000000,    0.000000,    0.000000,    0.093552,    2.352845,    2.246942,    2.246942,   75.052135,  -18.397999,  -20.386076,  -80.673111,    0.000000,    0.000000,    0.347870,    7.872056,    2.245430,   47.922932,    0.156161,    0.000547,    0.000587,    0.000000
2010-02-19 24:00:00,180532838.160794,    0.000000,    0.000000,    0.000000,111742.344958,139838.608654,    0.000000,-15965.115863,    0.000000,    0.000000,    0.000000,   32.901994,16003249.088343,    0.000000,    0.000000,    0.000000,    0.000000,    0.093297,    2.254489,    2.153869,    2.153869,   66.724141,  -28.817663,  -36.971715,  -88.526795,    0.000000,    0.000000,    0.313183,    7.160817,    2.141592,   51.346307,    0.156926,    0.000547,    0.000587,    0.000000
2010-02-20 24:00:00,180494163.614545,    0.000000,    0.000000,    0.000000,111351.878746,139838.608654,    0.000000,-10170.466475,    0.000000,    0.000000,    0.000000,   32.899583,16001786.057101,    0.000000,    0.000000,    0.000000,    0.000000,    0.093038,    2.250651,    2.171008,    2.171008,  115.472106,  -18.360791,  -21.902400, -101.864380,    0.000000,    0.000000,    0.293384,    6.749623,    2.079195,   53.419377,    0.156918,    0.000547,    0.000587,    0.000000
2010-02-21 24:00:00,180452326.963110,    0.000000,    0.000000,    0.000000,111351.878746,139838.608654,    0.000000,-13330.630647,    0.000000,    0.000000,    0.000000,   32.896972,16000293.194529,    0.000000,    0.000000,    0.000000,    0.000000,    0.092775,    2.241002,    2.125672,    2.125672,   72.798216,  -24.067862,  -26.267880,  -83.843160,    0.000000,    0.000000,    0.292736,    6.736049,    2.077103,   54.873639,    0.175494,    0.000547,    0.000587,    0.000000
2010-02-22 24:00:00,178801881.956266,    0.000000,    0.000000,    0.000000,110115.007764,1753391.315650,    0.000000,-7174.005700,    0.000000,    0.000000,    0.000000,   32.793936,15941381.679415,    0.000000,    0.000000,    0.000000,    0.000000,    0.092508,    2.301208,    2.089755,    2.089755,  125.837985,  -13.001102,  -14.030765, -100.414019,    0.000000,    0.000000,    0.134999,    3.285300,    1.450584,   60.215490,    0.146651,    0.000547,    0.000587,    0.000000
2010-02-23 24:00:00,178984634.033671,    0.000000,    0.000000,    0.000000,108571.942037,    0.000000,    0.000000,-7408.272647,81230.621931,    0.000000,    0.000000,   32.805377,15947921.320426,    0.000000,    0.000000,    0.000000,    0.000000,    0.092238,    2.288559,    2.208870,    2.208870,   59.464974,  -13.418976,  -11.152892,  -61.446318,    0.000000,    0.000000,    0.313707,    7.170184,    2.142992,   60.752082,    0.174794,    0.000547,    0.000587,    0.000000
2010-02-24 24:00:00,179595017.772282,    0.000000,    0.000000,    0.000000,100471.668021,    0.000000,    0.000000,-6061.600277,513950.888841,    0.000000,    0.000000,   32.843469,15969701.721266,    0.000000,    0.000000,    0.000000,    0.000000,    0.091964,    2.297856,    2.266327,    2.266327,   60.119894,  -10.964140,  -10.692087,  -41.593276,    0.000000,    0.000000,    0.270673,    6.272219,    2.004315,   69.731973,    0.185263,    0.000547,    0.000587,    0.000000
2010-02-25 24:00:00,180259357.271278,    0.000000,    0.000000,    0.000000,87655.222130,    0.000000,    0.000000,-3524.991337,578712.454621,    0.000000,    0.000000,   32.884929,15993407.432389,    0.000000,    0.000000,    0.000000,    0.000000,    0.091686,    2.370449,    2.370449,    2.370449,   64.913443,   -6.366010,   -3.452764,  -34.266345,    0.000000,    0.000000,    0.487155,   10.629443,    2.609220,    0.000000,    0.156867,    0.000547,    0.000587,    0.000000
2010-02-26 24:00:00,180203031.467556,    0.000000,    0.000000,    0.000000,91686.216166,310279.493156,    0.000000,-6269.410230,168174.035328,    0.000000,    0.000000,   32.881414,15991397.551547,    0.000000,    0.000000,    0.000000,    0.000000,    0.091405,    2.470198,    2.388648,    2.388648,   68.395239,  -11.322802,   -7.869736,  -51.784310,    0.000000,    0.000000,    0.104864,    2.580760,    1.285669,   72.791189,    0.157719,    0.000547,    0.000587,    0.000000
2010-02-27 24:00:00,180390909.777347,    0.000000,    0.000000,    0.000000,106983.641791,    0.000000,    0.000000,-4373.067554,85130.203953,    0.000000,    0.000000,   32.893139,15998101.637252,    0.000000,    0.000000,    0.000000,    0.000000,    0.091120,    2.497486,    2.426050,    2.426050,   45.729218,   -7.894651,   -8.858154,  -54.722550,    0.000000,    0.000000,    0.122303,    2.990857,    1.384055,  116.192860,    0.152419,    0.000547,    0.000587,    0.000000
2010-02-28 24:00:00,180356825.508032,    0.000000,    0.000000,    0.000000,111931.897317,143845.996421,    0.000000,-4793.242371, 2626.689738,    0.000000,    0.000000,   32.891012,15996885.403920,    0.000000,    0.000000,    0.000000,    0.000000,    0.090833,    2.571414,    2.530420,    2.530420,  111.214251,   -8.653304,   -8.647142,  -80.083125,    0.000000,    0.000000,    0.365507,    8.229232,    2.295805,   53.363642,    0.156263,    0.000547,    0.000587,    0.000000
