time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2015-01-11 24:00:00,184959772.612987,    0.000000,    0.000000,    0.000000,114564.021440,143741.108957,    0.000000,-26025.114243,    0.000000,    0.000000,    0.000000,   33.177064,16179028.975369,    0.000000,    0.000000,    0.000000,    0.000000,    0.099704,   10.747914,    4.095940,   10.747914,   46.902915,  -46.067267,  -63.663057, -158.660920,    0.000000,    0.000000,    0.136164,    3.313690,    1.456838,  171.745745,    0.287576,    0.000547,    0.000587,    0.000000
2015-01-12 24:00:00,183253138.765803,    0.000000,    0.000000,    0.000000,113613.387069,1812502.356396,    0.000000,-19053.371452,11301.867880,    0.000000,    0.000000,   33.071344,16108662.347970,    0.000000,    0.000000,    0.000000,    0.000000,    0.099643,   10.512287,    4.019454,   10.512287,   25.227150,  -33.884877,  -40.438489, -100.224715,    0.000000,    0.000000,    0.293032,    6.744728,    2.078441,   48.183201,    0.280899,    0.000547,    0.000587,    0.000000
2015-01-13 24:00:00,183187080.271503,    0.000000,    0.000000,    0.000000,113613.387069,142494.861886,    0.000000,-37204.008316,    0.000000,    0.000000,    0.000000,   33.067240,16106059.800717,    0.000000,    0.000000,    0.000000,    0.000000,    0.099575,    9.975246,    3.991397,    9.975246,   89.791615,  -66.199294,  -95.983184, -207.007253,    0.000000,    0.000000,    0.064858,    1.618501,    1.018150,  581.114724,    0.269673,    0.000547,    0.000587,    0.000000
2015-01-14 24:00:00,183143499.940414,    0.000000,    0.000000,    0.000000,113613.387069,142494.861886,    0.000000,-14707.536029,    0.000000,    0.000000,    0.000000,   33.064532,16104342.839527,    0.000000,    0.000000,    0.000000,    0.000000,    0.099501,    9.706424,    3.930857,    9.706424,   83.150089,  -26.184997,  -40.284344, -191.902422,    0.000000,    0.000000,    0.048492,    1.218266,    0.883337,  887.656573,    0.262926,    0.000547,    0.000587,    0.000000
2015-01-15 24:00:00,183106147.076945,    0.000000,    0.000000,    0.000000,113613.387069,142494.861886,    0.000000,-8475.549892,    0.000000,    0.000000,    0.000000,   33.062211,16102871.225721,    0.000000,    0.000000,    0.000000,    0.000000,    0.099422,    9.537771,    3.858053,    9.537771,   78.916801,  -15.094159,  -21.128098, -173.847238,    0.000000,    0.000000,    0.113519,    2.785505,    1.335695,  243.597821,    0.254877,    0.000547,    0.000587,    0.000000
2015-01-16 24:00:00,183038899.781391,    0.000000,    0.000000,    0.000000,113613.387069,142494.861886,    0.000000,-38379.820002,    0.000000,    0.000000,    0.000000,   33.058033,16100221.842531,    0.000000,    0.000000,    0.000000,    0.000000,    0.099337,    8.941770,    3.854175,    8.941770,   64.683925,  -68.384722,  -95.443023, -152.867414,    0.000000,    0.000000,    0.403346,    8.991083,    2.399725,   39.772300,    0.369203,    0.000547,    0.000587,    0.000000
2015-01-17 24:00:00,182977946.802739,    0.000000,    0.000000,    0.000000,113613.387069,142494.861886,    0.000000,-32078.160645,    0.000000,    0.000000,    0.000000,   33.054246,16097820.440427,    0.000000,    0.000000,    0.000000,    0.000000,    0.099246,    8.460099,    8.329349,    8.460099,   80.995274,  -57.201138, -101.030594, -194.189395,    0.000000,    0.000000,    0.267164,    6.200699,    1.992855,  114.122769,    0.471920,    0.000547,    0.000587,    0.000000
2015-01-18 24:00:00,182911157.588241,    0.000000,    0.000000,    0.000000,102192.012448,664528.653839,    0.000000,-18343.122888,513559.506622,    0.000000,    0.000000,   33.050097,16095189.104539,    0.000000,    0.000000,    0.000000,    0.000000,    0.099150,    8.302959,    6.134497,    8.302959,   60.359836,  -32.725388,  -45.044713, -103.877816,    0.000000,    0.000000,    0.039178,    0.989878,    0.796244, 1331.325936,    0.382530,    0.000547,    0.000587,    0.000000
2015-01-19 24:00:00,182849111.041546,    0.000000,    0.000000,    0.000000,100216.975756,172610.686824,    0.000000,-19297.666950,29642.303452,    0.000000,    0.000000,   33.046242,16092744.618461,    0.000000,    0.000000,    0.000000,    0.000000,    0.099048,    8.124322,    4.559737,    8.124322,   53.107348,  -34.437933,  -38.344941, -106.727379,    0.000000,    0.000000,    0.257870,    6.003392,    1.960893,   98.709015,    0.318215,    0.000547,    0.000587,    0.000000
2015-01-20 24:00:00,182790276.917520,    0.000000,    0.000000,    0.000000,111638.350377,142494.861886,    0.000000,-27970.416254,    0.000000,    0.000000,    0.000000,   33.042586,16090426.694180,    0.000000,    0.000000,    0.000000,    0.000000,    0.098940,    7.780104,    7.638302,    7.780104,   93.445140,  -49.935917,  -69.288682, -185.845520,    0.000000,    0.000000,    0.214307,    5.065028,    1.801135,  160.331550,    0.444344,    0.000547,    0.000587,    0.000000
2015-01-21 24:00:00,182747579.379141,    0.000000,    0.000000,    0.000000,113613.387069,142494.861886,    0.000000,-13810.817788,    0.000000,    0.000000,    0.000000,   33.039933,16088744.512919,    0.000000,    0.000000,    0.000000,    0.000000,    0.098826,    7.559233,    6.608530,    7.559233,   95.474756,  -24.666488,  -39.543786, -188.545037,    0.000000,    0.000000,    0.099236,    2.447414,    1.252014,  420.190062,    0.305100,    0.000547,    0.000587,    0.000000
2015-01-22 24:00:00,182708258.401469,    0.000000,    0.000000,    0.000000,113613.387069,142494.861886,    0.000000,-10434.489425,    0.000000,    0.000000,    0.000000,   33.037490,16087195.360103,    0.000000,    0.000000,    0.000000,    0.000000,    0.098707,    7.384722,    5.027870,    7.384722,   57.771722,  -18.641294,  -27.003812, -154.176139,    0.000000,    0.000000,    0.182790,    4.370119,    1.673024,  162.371027,    0.313225,    0.000547,    0.000587,    0.000000
2015-01-23 24:00:00,182663460.472352,    0.000000,    0.000000,    0.000000,113613.387069,142494.861886,    0.000000,-15907.174224,    0.000000,    0.000000,    0.000000,   33.034707,16085430.428452,    0.000000,    0.000000,    0.000000,    0.000000,    0.098583,    7.182418,    3.426796,    7.182418,   84.241374,  -28.427251,  -41.442863, -167.759998,    0.000000,    0.000000,    0.149142,    3.611139,    1.520819,  225.981440,    0.283582,    0.000547,    0.000587,    0.000000
2015-01-24 24:00:00,182623500.501233,    0.000000,    0.000000,    0.000000,113613.387069,177373.304012,    0.000000,-10528.120658,34310.478765,    0.000000,    0.000000,   33.032224,16083856.100818,    0.000000,    0.000000,    0.000000,    0.000000,    0.098453,    7.038935,    3.525136,    7.038935,   29.312516,  -18.819545,  -26.142554, -106.395401,    0.000000,    0.000000,    0.188897,    4.505861,    1.698808,  154.420935,    0.498013,    0.000547,    0.000587,    0.000000
2015-01-25 24:00:00,182566695.132249,    0.000000,    0.000000,    0.000000,113613.387069,142686.151323,    0.000000,-27898.451863,  188.164712,    0.000000,    0.000000,   33.028695,16081618.104651,    0.000000,    0.000000,    0.000000,    0.000000,    0.098317,    6.733399,    6.688919,    6.733399,   78.575575,  -49.887146,  -70.314816, -154.225128,    0.000000,    0.000000,    0.152784,    3.694197,    1.538209,  279.187470,    0.420998,    0.000547,    0.000587,    0.000000
2015-01-26 24:00:00,182519785.378710,    0.000000,    0.000000,    0.000000,113613.387069,142494.861886,    0.000000,-18011.476557,    0.000000,    0.000000,    0.000000,   33.025780,16079769.972150,    0.000000,    0.000000,    0.000000,    0.000000,    0.098176,    6.552563,    5.058048,    6.552563,   89.696319,  -32.219801,  -53.803390, -150.298346,    0.000000,    0.000000,    0.211013,    4.992914,    1.788267,  118.655507,    0.359279,    0.000547,    0.000587,    0.000000
2015-01-27 24:00:00,182451839.978988,    0.000000,    0.000000,    0.000000,113613.387069,245263.069153,    0.000000,-37422.010881,101049.055521,    0.000000,    0.000000,   33.021559,16077093.085320,    0.000000,    0.000000,    0.000000,    0.000000,    0.098030,    6.216513,    6.180407,    6.216513,   70.877477,  -66.969627, -112.253200, -107.452398,    0.000000,    0.000000,    0.479191,   10.479071,    2.590698,   44.660823,    0.463481,    0.000547,    0.000587,    0.000000
2015-01-28 24:00:00,182385997.653172,    0.000000,    0.000000,    0.000000,113613.387069,142494.861886,    0.000000,-36915.193008,    0.000000,    0.000000,    0.000000,   33.017468,16074499.054590,    0.000000,    0.000000,    0.000000,    0.000000,    0.097878,    5.810114,    5.269531,    5.810114,   70.960618,  -66.096730, -117.427939, -148.870615,    0.000000,    0.000000,    0.195987,    4.662695,    1.728120,  191.529658,    0.406980,    0.000547,    0.000587,    0.000000
2015-01-29 24:00:00,182341076.411992,    0.000000,    0.000000,    0.000000,113613.387069,147917.999186,    0.000000,-15933.345316, 5331.343061,    0.000000,    0.000000,   33.014677,16072729.264737,    0.000000,    0.000000,    0.000000,    0.000000,    0.097721,    5.671045,    5.198750,    5.671045,   98.323264,  -28.540161,  -44.691103, -149.483908,    0.000000,    0.000000,    0.248991,    5.813704,    1.929665,   88.306832,    0.283927,    0.000547,    0.000587,    0.000000
2015-01-30 24:00:00,182288936.994734,    0.000000,    0.000000,    0.000000,113613.387069,167547.238384,    0.000000,-22833.839978,24625.386489,    0.000000,    0.000000,   33.011438,16070675.095949,    0.000000,    0.000000,    0.000000,    0.000000,    0.097559,    5.463952,    5.463952,    5.463952,   27.624237,  -40.911681,  -61.640803,  -87.245062,    0.000000,    0.000000,    0.540181,   11.649635,    2.731565,    0.000000,    0.148744,    0.000547,    0.000587,    0.000000
2015-01-31 24:00:00,182211796.503574,    0.000000,    0.000000,    0.000000,113613.387069,142540.640555,    0.000000,-48178.801523,   44.990436,    0.000000,    0.000000,   33.006645,16067635.944429,    0.000000,    0.000000,    0.000000,    0.000000,    0.097392,    4.968338,    4.968338,    4.968338,  107.347718,  -86.368055, -169.223574, -174.812420,    0.000000,    0.000000,    0.286350,    6.604050,    2.056651,    0.000000,    0.148718,    0.000547,    0.000587,    0.000000
2015-02-01 24:00:00,182160453.621891,    0.000000,    0.000000,    0.000000,113613.387069,143420.244977,    0.000000,-22406.443834,  909.337052,    0.000000,    0.000000,   33.003455,16065613.157244,    0.000000,    0.000000,    0.000000,    0.000000,    0.097219,    4.760097,    4.349562,    4.760097,  104.299313,  -40.186966,  -73.229113, -152.053230,    0.000000,    0.000000,    0.118438,    2.900811,    1.363061,  434.763143,    0.337644,    0.000547,    0.000587,    0.000000
2015-02-02 24:00:00,182104394.398312,    0.000000,    0.000000,    0.000000,113613.387069,278970.882595,    0.000000,-24627.828176,134069.898642,    0.000000,    0.000000,   32.999972,16063405.061878,    0.000000,    0.000000,    0.000000,    0.000000,    0.097042,    4.493419,    4.493419,    4.493419,   55.830663,  -44.186998,  -83.131751, -102.008572,    0.000000,    0.000000,    0.413986,    9.201069,    2.427586,    0.000000,    0.157261,    0.000547,    0.000587,    0.000000
2015-02-03 24:00:00,182052621.723358,    0.000000,    0.000000,    0.000000,113613.387069,144355.437782,    0.000000,-22887.155965, 1827.812633,    0.000000,    0.000000,   32.996744,16061423.309275,    0.000000,    0.000000,    0.000000,    0.000000,    0.096859,    4.184261,    4.148206,    4.148206,   95.636262,  -41.080566,  -88.134430, -173.257240,    0.000000,    0.000000,    0.143289,    3.476939,    1.492293,  173.436076,    0.440231,    0.000547,    0.000587,    0.000000
2015-02-04 24:00:00,182011426.312786,    0.000000,    0.000000,    0.000000,113613.387069,144260.610539,    0.000000,-12295.876167, 1734.457552,    0.000000,    0.000000,   32.994176,16059846.432820,    0.000000,    0.000000,    0.000000,    0.000000,    0.096671,    4.001073,    3.981033,    3.981033,   37.791380,  -22.078346,  -37.714937,  -93.383130,    0.000000,    0.000000,    0.134209,    3.267800,    1.446716,  165.928260,    0.160591,    0.000547,    0.000587,    0.000000
2015-02-05 24:00:00,180332468.889451,    0.000000,    0.000000,    0.000000,112680.258965,1821857.769289,    0.000000,-21621.236997,51787.591793,    0.000000,    0.000000,   32.889492,15996016.283591,    0.000000,    0.000000,    0.000000,    0.000000,    0.096478,    3.830295,    3.705147,    3.705147,   57.670862,  -38.983643,  -70.755521, -120.511740,    0.000000,    0.000000,    0.255641,    5.954115,    1.952828,   76.505700,    0.168551,    0.000547,    0.000587,    0.000000
2015-02-06 24:00:00,180289909.975667,    0.000000,    0.000000,    0.000000,112680.258965,141173.745139,    0.000000,-14040.027699,    0.000000,    0.000000,    0.000000,   32.886836,15994497.648439,    0.000000,    0.000000,    0.000000,    0.000000,    0.096281,    3.734454,    3.013098,    3.013098,   63.102256,  -25.328145,  -57.863752, -155.762863,    0.000000,    0.000000,    0.120762,    2.954845,    1.375697,   50.216651,    0.175038,    0.000547,    0.000587,    0.000000
2015-02-07 24:00:00,180251913.496235,    0.000000,    0.000000,    0.000000,112680.258965,141173.745139,    0.000000,-9484.978166,    0.000000,    0.000000,    0.000000,   32.884464,15993141.815214,    0.000000,    0.000000,    0.000000,    0.000000,    0.096079,    3.722382,    2.750372,    2.750372,   69.137498,  -17.116463,  -30.507293, -106.571867,    0.000000,    0.000000,    0.064204,    1.602407,    1.013076,  124.412567,    0.150381,    0.000547,    0.000587,    0.000000
2015-02-08 24:00:00,180208962.533515,    0.000000,    0.000000,    0.000000,112680.258965,256131.000796,    0.000000,-12660.204025,112946.675243,    0.000000,    0.000000,   32.881784,15991609.190530,    0.000000,    0.000000,    0.000000,    0.000000,    0.095871,    3.706868,    3.122966,    3.122966,   32.704867,  -22.851812,  -39.455709,  -76.499071,    0.000000,    0.000000,    0.192095,    4.575635,    1.711911,   91.845982,    0.148907,    0.000547,    0.000587,    0.000000
2015-02-09 24:00:00,180163325.463572,    0.000000,    0.000000,    0.000000,112680.258965,274356.665902,    0.000000,-15058.593912,130837.764026,    0.000000,    0.000000,   32.878936,15989980.717140,    0.000000,    0.000000,    0.000000,    0.000000,    0.095660,    3.637921,    3.005257,    3.005257,   53.514741,  -27.181880,  -48.697789,  -79.388987,    0.000000,    0.000000,    0.143369,    3.478283,    1.492581,  153.240017,    0.158325,    0.000547,    0.000587,    0.000000
2015-02-10 24:00:00,180124319.820596,    0.000000,    0.000000,    0.000000,112680.258965,147436.122755,    0.000000,-10392.994471, 6152.487720,    0.000000,    0.000000,   32.876502,15988588.873804,    0.000000,    0.000000,    0.000000,    0.000000,    0.095443,    3.541470,    2.845759,    2.845759,   64.951144,  -18.765659,  -33.256236, -100.415600,    0.000000,    0.000000,    0.160403,    3.866418,    1.573656,   89.281414,    0.159455,    0.000547,    0.000587,    0.000000
2015-02-11 24:00:00,180228450.106604,    0.000000,    0.000000,    0.000000,112680.258965,    0.000000,    0.000000,-9588.807197, 1055.497950,    0.000000,    0.000000,   32.883000,15992304.568088,    0.000000,    0.000000,    0.000000,    0.000000,    0.095222,    3.452487,    2.592416,    2.592416,  113.720966,  -17.313249,  -35.267343, -143.192573,    0.000000,    0.000000,    0.148764,    3.601780,    1.518847,   73.573697,    0.422697,    0.000547,    0.000587,    0.000000
2015-02-12 24:00:00,180189992.535830,    0.000000,    0.000000,    0.000000,112680.258965,151737.437630,    0.000000,-9781.284730,10379.627838,    0.000000,    0.000000,   32.880600,15990932.281682,    0.000000,    0.000000,    0.000000,    0.000000,    0.094997,    3.369799,    2.431047,    2.431047,   46.982474,  -17.665844,  -32.251390,  -93.196295,    0.000000,    0.000000,    0.333105,    7.570282,    2.201970,   21.256678,    0.161715,    0.000547,    0.000587,    0.000000
2015-02-13 24:00:00,180133381.413952,    0.000000,    0.000000,    0.000000,112680.258965,148305.173347,    0.000000,-27947.873425, 7006.654359,    0.000000,    0.000000,   32.877067,15988912.219796,    0.000000,    0.000000,    0.000000,    0.000000,    0.094767,    2.587403,    2.264599,    2.264599,  126.463456,  -50.476697, -113.363009, -166.890454,    0.000000,    0.000000,    0.118333,    2.897992,    1.362398,   94.245687,    0.396000,    0.000547,    0.000587,    0.000000
2015-02-14 24:00:00,180276856.172159,    0.000000,    0.000000,    0.000000,112680.258965,    0.000000,    0.000000,-12312.732845,43048.855971,    0.000000,    0.000000,   32.886021,15994031.847903,    0.000000,    0.000000,    0.000000,    0.000000,    0.094532,    2.664070,    2.204482,    2.204482,   74.054616,  -22.241943,  -47.838850, -109.306565,    0.000000,    0.000000,    0.118989,    2.913387,    1.366012,  137.984175,    0.150468,    0.000547,    0.000587,    0.000000
2015-02-15 24:00:00,180209017.875249,    0.000000,    0.000000,    0.000000,112680.258965,185485.595261,    0.000000,-38586.195535,43542.914843,    0.000000,    0.000000,   32.881787,15991611.165297,    0.000000,    0.000000,    0.000000,    0.000000,    0.094293,    2.044514,    1.842051,    1.842051,   91.807898,  -69.707303, -157.127205, -137.029709,    0.000000,    0.000000,    0.550995,   11.850988,    2.755071,   27.296268,    0.186672,    0.000547,    0.000587,    0.000000
2015-02-16 24:00:00,180144986.563326,    0.000000,    0.000000,    0.000000,112680.258965,141173.745139,    0.000000,-35463.069792,    0.000000,    0.000000,    0.000000,   32.877791,15989326.327822,    0.000000,    0.000000,    0.000000,    0.000000,    0.094051,    1.722898,    1.280080,    1.280080,  138.074619,  -64.102688, -169.713075, -190.678937,    0.000000,    0.000000,    0.168394,    4.046772,    1.609940,   63.070304,    0.420974,    0.000547,    0.000587,    0.000000
2015-02-17 24:00:00,180004725.041075,    0.000000,103460.479702,    0.000000,112680.258965,141173.745139,    0.000000,-8025.135483,    0.000000,    0.000000,    0.000000,   32.869038,15984321.358024,    0.007058,    0.000000,    0.000000,    0.000000,    0.080000,    1.999279,    0.632712,    0.632712,   61.244542,  -14.481757,  -34.481672, -122.654232,    0.000000,    0.000000,    0.062188,    1.553241,    0.997413,   90.914018,    0.160828,    0.000547,    0.000587,    0.000000
2015-02-18 24:00:00,179773446.027515,    0.000000,442752.867231,    0.000000,112680.258965,    0.000000,    0.000000,-3579.749456,    0.000000,    0.000000,    0.000000,   32.854604,15976068.599468,    0.030222,    0.000000,  100.000000,    0.000000,    0.185321,    1.900328,    1.707357,    1.707357,  106.200430,   -6.361602,   -0.000798, -111.990380,    0.000000,    0.000000,    0.062188,    1.553241,    0.997413, 2469.358746,    0.260072,    0.000547,    0.000587,    0.000000
2015-02-19 24:00:00,179715365.440770, -147.100780,602556.552510,    0.000000,111742.344958,    0.000000,    0.000000,-10097.390375,    0.000000,    0.000000,  516.066318,   32.850980,15973996.102479,    0.041135,   -0.000018,  500.000000,    0.000000,    0.243626,    2.020685,    1.923882,    1.923882,   58.340958,  -17.946484,   -0.000594,  -60.001468,    0.000000,    0.000000,    0.062188,    1.553241,    0.997413,   54.235241,    0.447853,    0.000547,    0.000587,    0.000000
2015-02-20 24:00:00,179421456.883150, -147.004203,990608.298058,    0.000000,111742.344958,    0.000000,    0.000000,-15685.577232,    0.000000,    0.000000,    0.000000,   32.832638,15963508.525910,    0.067671,   -0.000018,  500.000000,    0.000000,    0.258830,    2.232200,    2.232200,    2.232200,   84.009502,  -27.896901,   -0.001023, -121.830925,    0.000000,    0.000000,    0.062188,    1.553241,    0.997413,    0.000000,    0.156688,    0.000547,    0.000587,    0.000000
2015-02-21 24:00:00,179385885.573073, -146.992514,1128508.830612,    0.000000,111742.344958,    0.000000,    0.000000,-8769.523769,    0.000000,    0.000000,    0.000000,   32.830418,15962239.230313,    0.077098,   -0.000018,  500.000000,    0.000000,    0.286137,    2.444742,    1.914926,    1.914926,   63.326644,  -15.597895,   -0.000822,  -72.365341,    0.000000,    0.000000,    0.062188,    1.553241,    0.997413,    5.736371,    0.170874,    0.000547,    0.000587,    0.000000
2015-02-22 24:00:00,179480869.531552,  -68.553424,1143436.194030,    0.000000,111742.344958,    0.000000,    0.000000,-2144.143181,    0.000000,    0.000000,   65.525394,   32.836345,15965628.555025,    0.078101,   -0.000009,  500.000000,    0.000000,    0.290605,    2.558491,    1.913595,    1.913595,   80.592489,   -3.812866,   -0.000189,  -50.203208,    0.000000,    0.000000,    0.062188,    1.553241,    0.997413,    7.610650,    0.160182,    0.000547,    0.000587,    0.000000
2015-02-23 24:00:00,179406157.905044,  -68.541977,1315502.937984,    0.000000,111742.344958,    0.000000,    0.000000,-13493.665703,    0.000000,    0.000000,    0.000000,   32.831683,15962962.610522,    0.089869,   -0.000009,  500.000000,    0.000000,    0.294699,    2.717208,    2.717208,    2.717208,   96.673932,  -23.999393,   -0.000799,  -83.900366,    0.000000,    0.000000,    0.062188,    1.553241,    0.997413,    0.000000,    0.156685,    0.000547,    0.000587,    0.000000
2015-02-24 24:00:00,179299696.715214,  -68.525665,1524659.353630,    0.000000,111742.344958,    0.000000,    0.000000,-7859.342444,    0.000000,    0.000000,    0.000000,   32.825039,15959163.742299,    0.104182,   -0.000009,  500.000000,    0.000000,    0.303410,    2.921851,    2.921521,    2.921521,  109.643629,  -13.981697,   -0.001038, -119.537925,    0.000000,    0.000000,    0.062188,    1.553241,    0.997413,   47.887017,    0.183828,    0.000547,    0.000587,    0.000000
2015-02-25 24:00:00,179356249.620570,  -68.534330,1574037.604554,    0.000000,111742.344958,    0.000000,    0.000000,-5789.736203,    0.000000,    0.000000,    0.000000,   32.828568,15961181.726837,    0.107543,   -0.000009,  500.000000,    0.000000,    0.312744,    3.056603,    2.802973,    2.802973,   92.785733,  -10.298585,   -0.000465,  -79.055146,    0.000000,    0.000000,    0.062188,    1.553241,    0.997413,    6.467626,    0.181933,    0.000547,    0.000587,    0.000000
2015-02-26 24:00:00,179426328.982152,  -68.545067,1608915.296582,    0.000000,111742.344958,    0.000000,    0.000000,-6876.345200,    0.000000,    0.000000,    0.000000,   32.832942,15963682.377640,    0.109908,   -0.000009,  500.000000,    0.000000,    0.315049,    3.176357,    2.558818,    2.558818,   81.269227,  -12.229491,   -0.000668,  -69.090094,    0.000000,    0.000000,    0.062188,    1.553241,    0.997413,    7.214411,    0.183418,    0.000547,    0.000587,    0.000000
2015-02-27 24:00:00,179415854.134006,  -68.543462,1723591.296606,    0.000000,111742.344958,    0.000000,    0.000000,-7045.655479,    0.000000,    0.000000,    0.000000,   32.832288,15963308.602297,    0.117745,   -0.000009,  500.000000,    0.000000,    0.316499,    3.314000,    2.954771,    2.954771,  109.125692,  -12.530901,   -0.000717,  -96.561257,    0.000000,    0.000000,    0.062188,    1.553241,    0.997413,   11.410334,    0.184128,    0.000547,    0.000587,    0.000000
2015-02-28 24:00:00,179373497.976607,  -68.536973,1871334.587969,    0.000000,110816.737036,    0.000000,    0.000000,-4678.144882,    0.000000,    0.000000,    0.000000,   32.829645,15961797.202127,    0.127850,   -0.000009,  500.000000,    0.000000,    0.321146,    3.453750,    3.342762,    3.342762,  117.666218,   -8.321003,   -0.000622, -121.888254,    0.000000,    0.000000,    0.062188,    1.553241,    0.997413,   14.906116,    0.187827,    0.000547,    0.000587,    0.000000
