time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2015-01-11 24:00:00,184742102.849423,    0.000000,    0.000000,    0.000000,114564.021440,143741.108957,    0.000000,-41504.519193,    0.000000,    0.000000,    0.000000,   33.163595,16169906.371790,    0.000000,    0.000000,    0.000000,    0.000000,    0.099704,   16.692020,    3.951502,   16.692020,   46.904040,  -73.027684,  -82.429531, -190.847678,    0.000000,    0.000000,    0.136149,    3.313295,    1.456752,  107.357046,    0.259225,    0.000547,    0.000587,    0.000000
2015-01-12 24:00:00,183021413.657349,    0.000000,    0.000000,    0.000000,113613.387069,1812502.356396,    0.000000,-33102.473751,11295.647605,    0.000000,    0.000000,   33.056947,16099532.930914,    0.000000,    0.000000,    0.000000,    0.000000,    0.099643,   16.607367,    3.945047,   16.607367,   25.227593,  -58.520592,  -57.868194, -132.075728,    0.000000,    0.000000,    0.292997,    6.743792,    2.078297,   29.519781,    0.269868,    0.000547,    0.000587,    0.000000
2015-01-13 24:00:00,182934137.293638,    0.000000,    0.000000,    0.000000,113613.387069,142494.861886,    0.000000,-58402.712562,    0.000000,    0.000000,    0.000000,   33.051524,16096094.450170,    0.000000,    0.000000,    0.000000,    0.000000,    0.099575,   15.706953,    3.951583,   15.706953,   89.793331, -103.331832, -122.970457, -237.500068,    0.000000,    0.000000,    0.064851,    1.618327,    1.018096,  397.696425,    0.304212,    0.000547,    0.000587,    0.000000
2015-01-14 24:00:00,182882454.640021,    0.000000,    0.000000,    0.000000,113613.387069,142494.861886,    0.000000,-22800.309992,    0.000000,    0.000000,    0.000000,   33.048313,16094058.276780,    0.000000,    0.000000,    0.000000,    0.000000,    0.099501,   15.003072,    3.925787,   15.003072,   83.151037,  -40.381127,  -50.987967, -220.705710,    0.000000,    0.000000,    0.048487,    1.218143,    0.883293,  621.541125,    0.277416,    0.000547,    0.000587,    0.000000
2015-01-15 24:00:00,182840418.696713,    0.000000,    0.000000,    0.000000,113613.387069,142494.861886,    0.000000,-13152.453383,    0.000000,    0.000000,    0.000000,   33.045702,16092402.160789,    0.000000,    0.000000,    0.000000,    0.000000,    0.099422,   14.476393,    3.884197,   14.476393,   78.917421,  -23.312648,  -27.470646, -200.453541,    0.000000,    0.000000,    0.113505,    2.785137,    1.335607,  173.964582,    0.275611,    0.000547,    0.000587,    0.000000
2015-01-16 24:00:00,182755026.254680,    0.000000,    0.000000,    0.000000,113613.387069,142494.861886,    0.000000,-56493.632897,    0.000000,    0.000000,    0.000000,   33.040396,16089037.902069,    0.000000,    0.000000,    0.000000,    0.000000,    0.099337,   13.774093,    3.852879,   13.774093,   64.685775, -100.223926, -120.712247, -177.625707,    0.000000,    0.000000,    0.403285,    8.989488,    2.399512,   22.007059,    0.264553,    0.000547,    0.000587,    0.000000
2015-01-17 24:00:00,182679600.398514,    0.000000,    0.000000,    0.000000,113613.387069,142494.861886,    0.000000,-46520.913558,    0.000000,    0.000000,    0.000000,   33.035710,16086066.303081,    0.000000,    0.000000,    0.000000,    0.000000,    0.099246,   13.682019,    3.796717,   13.682019,   80.996468,  -82.582451, -121.810993, -219.968013,    0.000000,    0.000000,    0.267124,    6.199605,    1.992679,   44.046932,    0.292419,    0.000547,    0.000587,    0.000000
2015-01-18 24:00:00,182600149.840050,    0.000000,    0.000000,    0.000000,102192.012448,664528.653839,    0.000000,-30967.497737,513170.517682,    0.000000,    0.000000,   33.030774,16082936.140413,    0.000000,    0.000000,    0.000000,    0.000000,    0.099150,   13.159550,    3.749759,   13.159550,   60.360630,  -54.998227,  -63.534786, -129.600234,    0.000000,    0.000000,    0.039174,    0.989767,    0.796200,  990.400384,    0.463971,    0.000547,    0.000587,    0.000000
2015-01-19 24:00:00,182524241.270143,    0.000000,    0.000000,    0.000000,100216.975756,172610.686824,    0.000000,-33132.161394,29619.731388,    0.000000,    0.000000,   33.026057,16079945.523654,    0.000000,    0.000000,    0.000000,    0.000000,    0.099048,   12.665592,    3.705400,   12.665592,   53.108326,  -58.884667,  -58.968189, -130.811260,    0.000000,    0.000000,    0.257827,    6.002245,    1.960705,   59.504857,    0.322427,    0.000547,    0.000587,    0.000000
2015-01-20 24:00:00,182452754.736241,    0.000000,    0.000000,    0.000000,111638.350377,142494.861886,    0.000000,-40586.659671,    0.000000,    0.000000,    0.000000,   33.021616,16077129.124576,    0.000000,    0.000000,    0.000000,    0.000000,    0.098940,   11.852772,    3.647109,   11.852772,   93.446658,  -72.201087,  -88.682825, -207.511872,    0.000000,    0.000000,    0.214271,    5.064053,    1.800962,   90.319168,    0.281297,    0.000547,    0.000587,    0.000000
2015-01-21 24:00:00,182404654.491146,    0.000000,    0.000000,    0.000000,113613.387069,142494.861886,    0.000000,-19195.474051,    0.000000,    0.000000,    0.000000,   33.018627,16075234.089545,    0.000000,    0.000000,    0.000000,    0.000000,    0.098826,   11.368397,    3.776078,   11.368397,   95.475198,  -34.172261,  -48.050117, -208.472630,    0.000000,    0.000000,    0.099220,    2.447011,    1.251911,  316.511005,    0.254370,    0.000547,    0.000587,    0.000000
2015-01-22 24:00:00,182361068.289907,    0.000000,    0.000000,    0.000000,113613.387069,142494.861886,    0.000000,-14685.248593,    0.000000,    0.000000,    0.000000,   33.015919,16073516.897085,    0.000000,    0.000000,    0.000000,    0.000000,    0.098707,   10.967835,    3.968071,   10.967835,   57.772118,  -26.158984,  -33.853041, -172.801820,    0.000000,    0.000000,    0.182759,    4.369279,    1.672863,  119.874366,    0.309187,    0.000547,    0.000587,    0.000000
2015-01-23 24:00:00,182310194.664120,    0.000000,    0.000000,    0.000000,113613.387069,142494.861886,    0.000000,-21960.481778,    0.000000,    0.000000,    0.000000,   33.012758,16071512.597465,    0.000000,    0.000000,    0.000000,    0.000000,    0.098583,   10.513999,    3.870317,   10.513999,   84.242036,  -39.140351,  -51.387755, -185.151904,    0.000000,    0.000000,    0.149117,    3.610462,    1.520676,  168.810749,    0.304116,    0.000547,    0.000587,    0.000000
2015-01-24 24:00:00,182265879.487086,    0.000000,    0.000000,    0.000000,113613.387069,177373.304012,    0.000000,-14867.205664,34280.622791,    0.000000,    0.000000,   33.010005,16069766.685096,    0.000000,    0.000000,    0.000000,    0.000000,    0.098453,   10.352126,    3.779771,   10.352126,   29.312687,  -26.509816,  -33.379741, -122.918765,    0.000000,    0.000000,    0.188864,    4.504963,    1.698639,  112.443405,    0.299360,    0.000547,    0.000587,    0.000000
2015-01-25 24:00:00,182199614.982229,    0.000000,    0.000000,    0.000000,113613.387069,142686.151323,    0.000000,-37316.840822,  187.998692,    0.000000,    0.000000,   33.005888,16067156.021517,    0.000000,    0.000000,    0.000000,    0.000000,    0.098317,    9.818127,    3.698739,    9.818127,   78.576491,  -66.572782,  -86.278137, -170.219138,    0.000000,    0.000000,    0.152758,    3.693474,    1.538059,  165.160595,    0.294811,    0.000547,    0.000587,    0.000000
2015-01-26 24:00:00,182147572.637934,    0.000000,    0.000000,    0.000000,113613.387069,142494.861886,    0.000000,-23118.333927,    0.000000,    0.000000,    0.000000,   33.002655,16065105.677172,    0.000000,    0.000000,    0.000000,    0.000000,    0.098176,    9.391082,    3.623218,    9.391082,   89.697005,  -41.270160,  -62.680419, -165.044907,    0.000000,    0.000000,    0.210974,    4.991856,    1.788078,   98.115710,    0.290253,    0.000547,    0.000587,    0.000000
2015-01-27 24:00:00,182069500.019462,    0.000000,    0.000000,    0.000000,113613.387069,245263.069153,    0.000000,-47309.810859,100956.596083,    0.000000,    0.000000,   32.997796,16062069.376091,    0.000000,    0.000000,    0.000000,    0.000000,    0.098030,    8.919671,    3.556415,    8.919671,   70.878387,  -84.512224, -129.824127, -121.000010,    0.000000,    0.000000,    0.479093,   10.476520,    2.590383,   24.381932,    0.286161,    0.000547,    0.000587,    0.000000
2015-01-28 24:00:00,181994944.601976,    0.000000,    0.000000,    0.000000,113613.387069,142494.861886,    0.000000,-45731.418650,    0.000000,    0.000000,    0.000000,   32.993148,16059215.546483,    0.000000,    0.000000,    0.000000,    0.000000,    0.097878,    8.190047,    3.494843,    8.190047,   70.961138,  -81.750514, -133.533771, -161.414139,    0.000000,    0.000000,    0.195950,    4.661678,    1.727932,  119.024660,    0.281781,    0.000547,    0.000587,    0.000000
2015-01-29 24:00:00,181946166.783733,    0.000000,    0.000000,    0.000000,113613.387069,147917.999186,    0.000000,-19815.442746, 5326.258379,    0.000000,    0.000000,   32.990107,16057348.430898,    0.000000,    0.000000,    0.000000,    0.000000,    0.097721,    7.773240,    3.433486,    7.773240,   98.323824,  -35.449864,  -51.996727, -160.473746,    0.000000,    0.000000,    0.248942,    5.812373,    1.929444,   80.003991,    0.278055,    0.000547,    0.000587,    0.000000
2015-01-30 24:00:00,181888816.137080,    0.000000,    0.000000,    0.000000,113613.387069,167547.238384,    0.000000,-28022.054921,24601.845383,    0.000000,    0.000000,   32.986532,16055153.164894,    0.000000,    0.000000,    0.000000,    0.000000,    0.097559,    7.417324,    3.378619,    7.417324,   27.624456,  -50.157244,  -71.559613,  -97.122190,    0.000000,    0.000000,    0.540065,   11.646662,    2.731217,   22.711747,    0.273896,    0.000547,    0.000587,    0.000000
2015-01-31 24:00:00,181803181.113016,    0.000000,    0.000000,    0.000000,113613.387069,142540.640555,    0.000000,-56798.901882,   44.946466,    0.000000,    0.000000,   32.981193,16051875.230501,    0.000000,    0.000000,    0.000000,    0.000000,    0.097392,    7.234052,    4.908322,    7.234052,  107.348573, -101.717831, -186.076042, -184.771869,    0.000000,    0.000000,    0.286291,    6.602463,    2.056404,   64.807052,    0.494371,    0.000547,    0.000587,    0.000000
2015-02-01 24:00:00,181747322.003678,    0.000000,    0.000000,    0.000000,113613.387069,143420.244977,    0.000000,-26977.447223,  908.442794,    0.000000,    0.000000,   32.977710,16049737.057508,    0.000000,    0.000000,    0.000000,    0.000000,    0.097219,    6.857438,    3.257023,    6.857438,  104.299748,  -48.331648,  -82.340593, -162.432378,    0.000000,    0.000000,    0.118416,    2.900222,    1.362922,  290.364604,    0.288862,    0.000547,    0.000587,    0.000000
2015-02-02 24:00:00,181686282.606650,    0.000000,    0.000000,    0.000000,113613.387069,278970.882595,    0.000000,-29585.613351,133937.464219,    0.000000,    0.000000,   32.973905,16047400.593649,    0.000000,    0.000000,    0.000000,    0.000000,    0.097042,    6.609875,    6.609875,    6.609875,   55.831049,  -53.027085,  -93.175328, -112.142482,    0.000000,    0.000000,    0.413897,    9.198709,    2.427274,    0.000000,    0.157172,    0.000547,    0.000587,    0.000000
2015-02-03 24:00:00,181629965.832323,    0.000000,    0.000000,    0.000000,113613.387069,144355.437782,    0.000000,-27409.974729, 1825.977749,    0.000000,    0.000000,   32.970394,16045244.902172,    0.000000,    0.000000,    0.000000,    0.000000,    0.096859,    6.528904,    5.119551,    6.528904,   95.636684,  -49.142874,  -97.435847, -184.026627,    0.000000,    0.000000,    0.143261,    3.476186,    1.492131,  187.347814,    0.300260,    0.000547,    0.000587,    0.000000
2015-02-04 24:00:00,181585120.396011,    0.000000,    0.000000,    0.000000,113613.387069,144260.610539,    0.000000,-15934.337188, 1732.695725,    0.000000,    0.000000,   32.967598,16043528.310163,    0.000000,    0.000000,    0.000000,    0.000000,    0.096671,    6.395080,    3.792995,    6.395080,   37.791558,  -28.574787,  -45.281615, -104.869212,    0.000000,    0.000000,    0.134183,    3.267096,    1.446560,  240.568581,    0.431367,    0.000547,    0.000587,    0.000000
2015-02-05 24:00:00,179900587.647930,    0.000000,    0.000000,    0.000000,112680.258965,1821857.769289,    0.000000,-27160.999053,51738.297041,    0.000000,    0.000000,   32.862539,15980605.410134,    0.000000,    0.000000,    0.000000,    0.000000,    0.096478,    6.190933,    6.190933,    6.190933,   57.671296,  -48.906609,  -82.428959, -132.114621,    0.000000,    0.000000,    0.255590,    5.952720,    1.952599,    0.000000,    0.156791,    0.000547,    0.000587,    0.000000
2015-02-06 24:00:00,179995646.935591,    0.000000,    0.000000,    0.000000,112680.258965,    0.000000,    0.000000,-17577.676512,    0.000000,    0.000000,    0.000000,   32.868471,15983997.422827,    0.000000,    0.000000,    0.000000,    0.000000,    0.096281,    6.105382,    4.892516,    6.105382,   63.102523,  -31.648837,  -65.462889, -168.872839,    0.000000,    0.000000,    0.120747,    2.954443,    1.375603,  224.884221,    0.320851,    0.000547,    0.000587,    0.000000
2015-02-07 24:00:00,180095619.697478,    0.000000,    0.000000,    0.000000,112680.258965,    0.000000,    0.000000,-12679.031631,    0.000000,    0.000000,    0.000000,   32.874711,15987564.763648,    0.000000,    0.000000,    0.000000,    0.000000,    0.096079,    5.984104,    3.106148,    5.984104,   69.137706,  -22.825156,  -37.419298, -120.372135,    0.000000,    0.000000,    0.064200,    1.602311,    1.013045,  720.395517,    0.316629,    0.000547,    0.000587,    0.000000
2015-02-08 24:00:00,180304209.883597,    0.000000,    0.000000,    0.000000,112680.258965,    0.000000,    0.000000,-17244.146377,112971.343555,    0.000000,    0.000000,   32.887728,15995007.913879,    0.000000,    0.000000,    0.000000,    0.000000,    0.095871,    5.820394,    4.148749,    5.820394,   32.705055,  -31.034122,  -49.472685,  -90.870757,    0.000000,    0.000000,    0.192104,    4.575860,    1.711953,  179.635464,    0.464161,    0.000547,    0.000587,    0.000000
2015-02-09 24:00:00,180253879.386051,    0.000000,    0.000000,    0.000000,112680.258965,274356.665902,    0.000000,-19745.688985,130865.002745,    0.000000,    0.000000,   32.884587,15993211.964312,    0.000000,    0.000000,    0.000000,    0.000000,    0.095660,    5.756131,    5.434201,    5.756131,   53.515019,  -35.543872,  -58.933274,  -92.234990,    0.000000,    0.000000,    0.143375,    3.478435,    1.492614,  208.053818,    0.326497,    0.000547,    0.000587,    0.000000
2015-02-10 24:00:00,180211145.765381,    0.000000,    0.000000,    0.000000,112680.258965,147436.122755,    0.000000,-14115.642428, 6153.729945,    0.000000,    0.000000,   32.881920,15991687.095072,    0.000000,    0.000000,    0.000000,    0.000000,    0.095443,    5.660168,    4.944346,    5.660168,   64.951442,  -25.413868,  -41.467850, -114.033080,    0.000000,    0.000000,    0.160409,    3.866584,    1.573690,  188.684412,    0.400612,    0.000547,    0.000587,    0.000000
2015-02-11 24:00:00,180169968.899514,    0.000000,    0.000000,    0.000000,112680.258965,142247.853450,    0.000000,-12640.537231, 1055.362870,    0.000000,    0.000000,   32.879350,15990217.775712,    0.000000,    0.000000,    0.000000,    0.000000,    0.095222,    5.547814,    4.725121,    5.547814,  113.721304,  -22.762662,  -42.077925, -157.183778,    0.000000,    0.000000,    0.148760,    3.601677,    1.518825,  159.174781,    0.426302,    0.000547,    0.000587,    0.000000
2015-02-12 24:00:00,180127644.352388,    0.000000,    0.000000,    0.000000,112680.258965,151737.437630,    0.000000,-13638.501257,10378.215714,    0.000000,    0.000000,   32.876709,15988707.503496,    0.000000,    0.000000,    0.000000,    0.000000,    0.094997,    5.513321,    4.117328,    5.513321,   46.982705,  -24.563120,  -40.928097, -108.064533,    0.000000,    0.000000,    0.333095,    7.570015,    2.201932,   50.772168,    0.258510,    0.000547,    0.000587,    0.000000
2015-02-13 24:00:00,180212003.280564,    0.000000,    0.000000,    0.000000,112680.258965,    0.000000,    0.000000,-35273.791750, 7007.993054,    0.000000,    0.000000,   32.881974,15991717.693895,    0.000000,    0.000000,    0.000000,    0.000000,    0.094767,    5.120360,    5.033114,    5.120360,  126.464255,  -63.528987, -129.856005, -180.100487,    0.000000,    0.000000,    0.118337,    2.898097,    1.362423,  353.781289,    0.455201,    0.000547,    0.000587,    0.000000
2015-02-14 24:00:00,180166322.066248,    0.000000,    0.000000,    0.000000,112680.258965,184979.462405,    0.000000,-16477.221427,43038.288626,    0.000000,    0.000000,   32.879123,15990087.645295,    0.000000,    0.000000,    0.000000,    0.000000,    0.094532,    5.101049,    4.773374,    5.101049,   74.054967,  -29.685294,  -57.460402, -124.075033,    0.000000,    0.000000,    0.118984,    2.913238,    1.365977,  305.960066,    0.297242,    0.000547,    0.000587,    0.000000
2015-02-15 24:00:00,180087034.666543,    0.000000,    0.000000,    0.000000,112680.258965,185485.595261,    0.000000,-49999.807324,43532.067880,    0.000000,    0.000000,   32.874175,15987258.422893,    0.000000,    0.000000,    0.000000,    0.000000,    0.094293,    5.094114,    5.094114,    5.094114,   91.809170,  -90.096157, -183.419032, -151.144966,    0.000000,    0.000000,    0.550962,   11.850121,    2.754970,    0.000000,    0.156830,    0.000547,    0.000587,    0.000000
2015-02-16 24:00:00,180154081.989051,    0.000000,    0.000000,    0.000000,112680.258965,    0.000000,    0.000000,-45538.405515,    0.000000,    0.000000,    0.000000,   32.878359,15989650.881059,    0.000000,    0.000000,    0.000000,    0.000000,    0.094051,    4.305953,    4.305953,    4.305953,  138.075796,  -82.072702, -193.513996, -205.271164,    0.000000,    0.000000,    0.168395,    4.046791,    1.609944,    0.000000,    0.156845,    0.000547,    0.000587,    0.000000
2015-02-17 24:00:00,180114830.601266,    0.000000,    0.000000,    0.000000,112680.258965,141173.745139,    0.000000,-10734.239859,    0.000000,    0.000000,    0.000000,   32.875909,15988250.268779,    0.000000,    0.000000,    0.000000,    0.000000,    0.093803,    4.205826,    3.871714,    3.871714,   61.230515,  -19.359511,  -45.959378, -143.421117,    0.000000,    0.000000,    0.071554,    1.781276,    1.068122,   70.337482,    0.395221,    0.000547,    0.000587,    0.000000
2015-02-18 24:00:00,180224143.964932,    0.000000,    0.000000,    0.000000,112680.258965,    0.000000,    0.000000,-5703.125417, 2342.838796,    0.000000,    0.000000,   32.882731,15992150.911485,    0.000000,    0.000000,    0.000000,    0.000000,    0.093552,    4.243224,    3.875066,    3.875066,  125.242729,  -10.293739,  -19.258067, -148.277354,    0.000000,    0.000000,    0.014004,    0.371907,    0.488059, 2209.075321,    0.295545,    0.000547,    0.000587,    0.000000
2015-02-19 24:00:00,178541020.996265,    0.000000,    0.000000,    0.000000,111742.344958,1811216.014253,    0.000000,-18093.951497,34446.049078,    0.000000,    0.000000,   32.777560,15932023.452827,    0.000000,    0.000000,    0.000000,    0.000000,    0.093297,    3.951157,    3.951157,    3.951157,   70.420424,  -32.756036,  -55.993812, -105.833829,    0.000000,    0.000000,    0.414009,    9.196596,    2.426996,    0.000000,    0.149284,    0.000547,    0.000587,    0.000000
2015-02-20 24:00:00,178621487.388095,    0.000000,    0.000000,    0.000000,111742.344958,    0.000000,    0.000000,-31370.150995,   82.866416,    0.000000,    0.000000,   32.782612,15934910.135171,    0.000000,    0.000000,    0.000000,    0.000000,    0.093038,    3.939863,    3.939863,    3.939863,  104.853897,  -56.775788, -120.025059, -171.988994,    0.000000,    0.000000,    0.147086,    3.562986,    1.510645,    0.000000,    0.149310,    0.000547,    0.000587,    0.000000
2015-02-21 24:00:00,178768639.041429,    0.000000,    0.000000,    0.000000,111742.344958,    0.000000,    0.000000,-18335.277126,53766.046177,    0.000000,    0.000000,   32.791849,15940189.110280,    0.000000,    0.000000,    0.000000,    0.000000,    0.092775,    3.804866,    3.804866,    3.804866,   81.508383,  -33.177399,  -63.350647, -123.606775,    0.000000,    0.000000,    0.183579,    4.386030,    1.676066,    0.000000,    0.149360,    0.000547,    0.000587,    0.000000
2015-02-22 24:00:00,178881102.001000,    0.000000,    0.000000,    0.000000,111742.344958,    0.000000,    0.000000,-6527.015289, 7248.266857,    0.000000,    0.000000,   32.798909,15944223.649824,    0.000000,    0.000000,    0.000000,    0.000000,    0.092508,    3.820704,    3.820704,    3.820704,  103.294463,  -11.807667,  -17.129502,  -99.030625,    0.000000,    0.000000,    0.150400,    3.638753,    1.526623,    0.000000,    0.149397,    0.000547,    0.000587,    0.000000
2015-02-23 24:00:00,178966096.081401,    0.000000,    0.000000,    0.000000,111742.344958,    0.000000,    0.000000,-29514.426412, 2892.913956,    0.000000,    0.000000,   32.804220,15947259.828309,    0.000000,    0.000000,    0.000000,    0.000000,    0.092238,    3.841268,    3.841268,    3.841268,  124.743459,  -53.380643, -108.652414, -137.778271,    0.000000,    0.000000,    0.225218,    5.300052,    1.842449,    0.000000,    0.156591,    0.000547,    0.000587,    0.000000
2015-02-24 24:00:00,179058233.483713,    0.000000,    0.000000,    0.000000,111742.344958,    0.000000,    0.000000,-19515.892620,    0.000000,    0.000000,    0.000000,   32.809970,15950547.578994,    0.000000,    0.000000,    0.000000,    0.000000,    0.091964,    3.724162,    3.724162,    3.724162,  144.379301,  -35.294005,  -77.682686, -175.678269,    0.000000,    0.000000,    0.200391,    4.758138,    1.745717,    0.000000,    0.156611,    0.000547,    0.000587,    0.000000
2015-02-25 24:00:00,179154730.003225,    0.000000,    0.000000,    0.000000,111742.344958,    0.000000,    0.000000,-15179.774421,    0.000000,    0.000000,    0.000000,   32.815992,15953990.876614,    0.000000,    0.000000,    0.000000,    0.000000,    0.091686,    3.724491,    3.724491,    3.724491,  122.910318,  -27.446174,  -44.348334, -132.898236,    0.000000,    0.000000,    0.198792,    4.723002,    1.739260,    0.000000,    0.156632,    0.000547,    0.000587,    0.000000
2015-02-26 24:00:00,179251397.515409,    0.000000,    0.000000,    0.000000,111742.344958,    0.000000,    0.000000,-15012.764096,    0.000000,    0.000000,    0.000000,   32.822025,15957440.275788,    0.000000,    0.000000,    0.000000,    0.000000,    0.091405,    3.733892,    3.733892,    3.733892,  108.128513,  -27.138072,  -50.050022, -123.091215,    0.000000,    0.000000,    0.175707,    4.210539,    1.642193,    0.000000,    0.156652,    0.000547,    0.000587,    0.000000
2015-02-27 24:00:00,179345669.136284,    0.000000,    0.000000,    0.000000,111742.344958,    0.000000,    0.000000,-17402.507440,    0.000000,    0.000000,    0.000000,   32.827908,15960804.182066,    0.000000,    0.000000,    0.000000,    0.000000,    0.091120,    3.733799,    3.733799,    3.733799,  145.303774,  -31.451366,  -60.354000, -152.854920,    0.000000,    0.000000,    0.134876,    3.282580,    1.449984,    0.000000,    0.156672,    0.000547,    0.000587,    0.000000
2015-02-28 24:00:00,179441951.587155,    0.000000,    0.000000,    0.000000,110816.737036,    0.000000,    0.000000,-14480.601506,    0.000000,    0.000000,    0.000000,   32.833917,15964239.841048,    0.000000,    0.000000,    0.000000,    0.000000,    0.090833,    3.714469,    3.714469,    3.714469,  158.467250,  -26.165448,  -52.018411, -181.295851,    0.000000,    0.000000,    0.126531,    3.089195,    1.406624,    0.000000,    0.156693,    0.000547,    0.000587,    0.000000
