time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2010-01-12 24:00:00,186943683.418472,    0.000000,    0.000000,    0.000000,111742.344958,139838.608654,    0.000000,-22830.763373,    0.000000,    0.000000,    0.000000,   33.299402,16264105.292565,    0.000000,    0.000000,    0.000000,    0.000000,    0.099643,    2.953765,    2.769151,    2.769151,   58.500322,  -40.523064,  -65.951449, -156.157668,    0.000000,    0.000000,    0.333696,    7.589755,    2.204801,   66.432237,    0.440052,    0.000547,    0.000587,    0.000000
2010-01-13 24:00:00,186898991.996893,    0.000000,    0.000000,    0.000000,111742.344958,139838.608654,    0.000000,-16628.901707,    0.000000,    0.000000,    0.000000,   33.296648,16262178.794900,    0.000000,    0.000000,    0.000000,    0.000000,    0.099575,    3.097058,    2.339319,    2.339319,   54.142410,  -29.525384,  -56.885160, -157.946641,    0.000000,    0.000000,    0.070284,    1.750820,    1.058952,   77.576794,    0.157114,    0.000547,    0.000587,    0.000000
2010-01-14 24:00:00,186865921.626294,    0.000000,    0.000000,    0.000000,111742.344958,139838.608654,    0.000000,-4983.703615,    0.000000,    0.000000,    0.000000,   33.294611,16260753.241863,    0.000000,    0.000000,    0.000000,    0.000000,    0.099501,    3.147443,    2.528879,    2.528879,   64.978973,   -8.853000,  -13.228916, -140.189388,    0.000000,    0.000000,    0.129114,    3.150836,    1.420589,  111.685621,    0.470863,    0.000547,    0.000587,    0.000000
2010-01-15 24:00:00,186829950.334494,    0.000000,    0.000000,    0.000000,111249.926693,140995.535206,    0.000000,-7398.019212, 1160.907405,    0.000000,    0.000000,   33.292394,16259202.639819,    0.000000,    0.000000,    0.000000,    0.000000,    0.099422,    3.087580,    2.601851,    2.601851,   50.751071,  -13.139358,  -16.785113, -129.554874,    0.000000,    0.000000,    0.190432,    4.541893,    1.705587,  123.551959,    0.324280,    0.000547,    0.000587,    0.000000
2010-01-16 24:00:00,185180098.455321,    0.000000,    0.000000,    0.000000,110324.318771,1753391.315650,    0.000000,-6796.512258,    0.000000,    0.000000,    0.000000,   33.190698,16188262.895987,    0.000000,    0.000000,    0.000000,    0.000000,    0.099337,    3.009595,    2.439356,    2.439356,   72.951996,  -12.123590,  -15.559927, -157.765584,    0.000000,    0.000000,    0.104754,    2.578818,    1.285185,   59.337146,    0.145464,    0.000547,    0.000587,    0.000000
2010-01-17 24:00:00,185146398.975600,    0.000000,    0.000000,    0.000000,110526.975173,180247.726396,    0.000000,-5782.379753,41859.722137,    0.000000,    0.000000,   33.188612,16186850.540916,    0.000000,    0.000000,    0.000000,    0.000000,    0.099246,    2.955746,    2.599856,    2.599856,   70.439651,  -10.317516,  -12.899428, -131.947137,    0.000000,    0.000000,    0.257531,    5.997930,    1.960000,   99.314827,    0.171437,    0.000547,    0.000587,    0.000000
2010-01-18 24:00:00,185381391.402491,    0.000000,    0.000000,    0.000000,111452.583096,    0.000000,    0.000000,-4698.478370,128274.897537,    0.000000,    0.000000,   33.203140,16196760.110543,    0.000000,    0.000000,    0.000000,    0.000000,    0.099150,    2.954106,    2.455818,    2.455818,   27.592781,   -8.376565,  -10.886443,  -88.997215,    0.000000,    0.000000,    0.017580,    0.460317,    0.542980,  385.339747,    0.156774,    0.000547,    0.000587,    0.000000
2010-01-19 24:00:00,183736427.365859,    0.000000,    0.000000,    0.000000,110816.737035,1811373.634464,    0.000000,-2337.473185,57948.788062,    0.000000,    0.000000,   33.101366,16127758.217563,    0.000000,    0.000000,    0.000000,    0.000000,    0.099048,    3.008500,    2.018968,    2.018968,   18.589689,   -4.186149,   -6.136143,  -97.534838,    0.000000,    0.000000,    0.036728,    0.929817,    0.771710,  142.891052,    0.159928,    0.000547,    0.000587,    0.000000
2010-01-20 24:00:00,183701083.126813,    0.000000,    0.000000,    0.000000,110816.737036,148474.758920,    0.000000,-7633.342543, 9951.553473,    0.000000,    0.000000,   33.099175,16126310.288312,    0.000000,    0.000000,    0.000000,    0.000000,    0.098940,    2.950029,    2.606042,    2.606042,   26.041894,  -13.669944,  -18.558690, -109.267775,    0.000000,    0.000000,    0.197614,    4.699234,    1.734878,  117.133541,    0.156988,    0.000547,    0.000587,    0.000000
2010-01-21 24:00:00,183664248.732086,    0.000000,    0.000000,    0.000000,110816.737036,138517.368117,    0.000000,-9150.734485,    0.000000,    0.000000,    0.000000,   33.096887,16124859.100939,    0.000000,    0.000000,    0.000000,    0.000000,    0.098826,    2.733978,    2.349934,    2.349934,   76.905114,  -16.387405,  -24.489616, -162.513666,    0.000000,    0.000000,    0.110301,    2.709790,    1.317417,   55.117603,    0.161724,    0.000547,    0.000587,    0.000000
2010-01-22 24:00:00,183628384.496037,    0.000000,    0.000000,    0.000000,110816.737035,138517.368117,    0.000000,-8178.046515,    0.000000,    0.000000,    0.000000,   33.094658,16123446.135505,    0.000000,    0.000000,    0.000000,    0.000000,    0.098707,    2.928787,    2.340770,    2.340770,   80.236770,  -14.649239,  -24.422230, -175.624979,    0.000000,    0.000000,    0.135631,    3.301053,    1.454058,   89.634217,    0.147787,    0.000547,    0.000587,    0.000000
2010-01-23 24:00:00,183592847.435425,    0.000000,    0.000000,    0.000000,110816.737036,138517.368117,    0.000000,-7849.607392,    0.000000,    0.000000,    0.000000,   33.092450,16122046.060005,    0.000000,    0.000000,    0.000000,    0.000000,    0.098583,    2.897097,    1.625692,    1.625692,   82.873153,  -14.065433,  -23.772625, -181.145593,    0.000000,    0.000000,    0.047602,    1.196476,    0.875402,  176.827657,    0.147081,    0.000547,    0.000587,    0.000000
2010-01-24 24:00:00,183559620.549838,    0.000000,    0.000000,    0.000000,110816.737035,141544.440738,    0.000000,-5527.407957, 3024.236383,    0.000000,    0.000000,   33.090386,16120736.999894,    0.000000,    0.000000,    0.000000,    0.000000,    0.098453,    3.010695,    2.388533,    2.388533,   50.087412,   -9.909670,  -12.393179, -116.898852,    0.000000,    0.000000,    0.271717,    6.297410,    2.008336,   55.516101,    0.154690,    0.000547,    0.000587,    0.000000
2010-01-25 24:00:00,183517706.424694,    0.000000,    0.000000,    0.000000,98796.279134,577184.720992,    0.000000,-1088.679988,437950.548152,    0.000000,    0.000000,   33.087782,16119085.683248,    0.000000,    0.000000,    0.000000,    0.000000,    0.098317,    2.583731,    2.526141,    2.526141,   26.382661,   -1.950591,    6.369457,  -67.434404,    0.000000,    0.000000,    0.170696,    4.099809,    1.620456,  135.817555,    0.310968,    0.000547,    0.000587,    0.000000
2010-01-26 24:00:00,183608341.307825,    0.000000,    0.000000,    0.000000,97818.612617,    0.000000,    0.000000,-8909.943191, 1713.864090,    0.000000,    0.000000,   33.093413,16122656.481654,    0.000000,    0.000000,    0.000000,    0.000000,    0.098176,    2.641619,    2.511091,    2.511091,   42.051712,  -15.958864,   -7.903049, -115.649508,    0.000000,    0.000000,    0.221809,    5.228824,    1.830027,   82.170828,    0.337563,    0.000547,    0.000587,    0.000000
2010-01-27 24:00:00,183569513.052435,    0.000000,    0.000000,    0.000000,109646.237240,139838.608654,    0.000000,-8649.921620,    0.000000,    0.000000,    0.000000,   33.091001,16121126.740922,    0.000000,    0.000000,    0.000000,    0.000000,    0.098030,    2.633296,    2.500170,    2.500170,   49.502852,  -15.494861,  -11.207616, -114.379635,    0.000000,    0.000000,    0.179908,    4.306212,    1.660746,   82.550988,    0.174463,    0.000547,    0.000587,    0.000000
2010-01-28 24:00:00,183678700.382399,    0.000000,    0.000000,    0.000000,112487.425687,    0.000000,    0.000000,-15342.395495,12035.927384,    0.000000,    0.000000,   33.097785,16125428.461522,    0.000000,    0.000000,    0.000000,    0.000000,    0.097878,    2.402306,    2.396009,    2.396009,   25.592502,  -27.477140,  -28.381366, -124.291301,    0.000000,    0.000000,    0.538180,   11.614266,    2.727416,   33.325898,    0.183461,    0.000547,    0.000587,    0.000000
2010-01-29 24:00:00,183605990.907899,    0.000000,    0.000000,    0.000000,112680.258965,141173.745139,    0.000000,-44293.815076,    0.000000,    0.000000,    0.000000,   33.093267,16122563.881498,    0.000000,    0.000000,    0.000000,    0.000000,    0.097721,    2.004783,    1.943577,    1.943577,   87.800582,  -79.360716, -149.763244, -190.166615,    0.000000,    0.000000,    0.483662,   10.567630,    2.601622,   37.354406,    0.174479,    0.000547,    0.000587,    0.000000
2010-01-30 24:00:00,183554408.252882,    0.000000,    0.000000,    0.000000,112680.258965,141173.745139,    0.000000,-23126.275756,    0.000000,    0.000000,    0.000000,   33.090062,16120531.647816,    0.000000,    0.000000,    0.000000,    0.000000,    0.097559,    2.166909,    1.570932,    1.570932,   89.533511,  -41.455659,  -87.798335, -196.997714,    0.000000,    0.000000,    0.140471,    3.412609,    1.478423,   76.777492,    0.428809,    0.000547,    0.000587,    0.000000
2010-01-31 24:00:00,183511475.917681,    0.000000,    0.000000,    0.000000,112680.258965,141173.745139,    0.000000,-14460.374948,    0.000000,    0.000000,    0.000000,   33.087395,16118840.216119,    0.000000,    0.000000,    0.000000,    0.000000,    0.097392,    2.226547,    1.509699,    1.509699,   81.968646,  -25.931064,  -44.850547, -166.150809,    0.000000,    0.000000,    0.189784,    4.525959,    1.702593,   80.139493,    0.452454,    0.000547,    0.000587,    0.000000
2010-02-01 24:00:00,183463222.573466,    0.000000,    0.000000,    0.000000,112680.258965,141173.745139,    0.000000,-19787.117231,    0.000000,    0.000000,    0.000000,   33.084397,16116939.149348,    0.000000,    0.000000,    0.000000,    0.000000,    0.097219,    1.711035,    1.484897,    1.484897,   72.359789,  -35.486705,  -43.906429, -137.454305,    0.000000,    0.000000,    0.272542,    6.314756,    2.011100,   71.813923,    0.149127,    0.000547,    0.000587,    0.000000
2010-02-02 24:00:00,183426394.692204,    0.000000,    0.000000,    0.000000,112680.258965,141173.745139,    0.000000,-8345.020564,    0.000000,    0.000000,    0.000000,   33.082109,16115488.218590,    0.000000,    0.000000,    0.000000,    0.000000,    0.097042,    2.131479,    0.975007,    0.975007,   78.587156,  -14.968716,  -19.674886, -136.231685,    0.000000,    0.000000,    0.025621,    0.657545,    0.648960,  188.383759,    0.154927,    0.000547,    0.000587,    0.000000
2010-02-03 24:00:00,183393051.114643,    0.000000,    0.000000,    0.000000,112680.258965,145515.746613,    0.000000,-4807.972333, 4299.258052,    0.000000,    0.000000,   33.080037,16114174.561094,    0.000000,    0.000000,    0.000000,    0.000000,    0.096859,    2.124894,    1.440345,    1.440345,   34.722399,   -8.628071,  -11.133828, -111.760812,    0.000000,    0.000000,    0.217536,    5.135765,    1.813669,   56.323168,    0.454784,    0.000547,    0.000587,    0.000000
2010-02-04 24:00:00,181709965.662339,    0.000000,    0.000000,    0.000000,111742.344958,1776182.528304,    0.000000,-18655.424641,    0.000000,    0.000000,    0.000000,   32.975382,16048307.132809,    0.000000,    0.000000,    0.000000,    0.000000,    0.096671,    1.609424,    1.308431,    1.308431,   95.924242,  -33.603582,  -44.586837, -163.211933,    0.000000,    0.000000,    0.239875,    5.617917,    1.896894,   55.037294,    0.157178,    0.000547,    0.000587,    0.000000
2010-02-05 24:00:00,181667765.379569,    0.000000,    0.000000,    0.000000,111742.344958,139838.608654,    0.000000,-14110.200483,    0.000000,    0.000000,    0.000000,   32.972751,16046691.791892,    0.000000,    0.000000,    0.000000,    0.000000,    0.096478,    1.598888,    1.127486,    1.127486,   93.135489,  -25.423223,  -39.527939, -168.915180,    0.000000,    0.000000,    0.191293,    4.558544,    1.708711,   77.619188,    0.152567,    0.000547,    0.000587,    0.000000
2010-02-06 24:00:00,181623271.008767,    0.000000,    0.000000,    0.000000,111742.344958,139838.608654,    0.000000,-16403.599898,    0.000000,    0.000000,    0.000000,   32.969977,16044988.637955,    0.000000,    0.000000,    0.000000,    0.000000,    0.096281,    1.872523,    0.936191,    0.936191,   94.326849,  -29.564584,  -48.313094, -177.891424,    0.000000,    0.000000,    0.328951,    7.486627,    2.189770,   41.498915,    0.164711,    0.000547,    0.000587,    0.000000
2010-02-07 24:00:00,181573663.749201,    0.000000,    0.000000,    0.000000,111742.344958,139838.608654,    0.000000,-21515.790829,    0.000000,    0.000000,    0.000000,   32.966884,16043089.773045,    0.000000,    0.000000,    0.000000,    0.000000,    0.096079,    1.011709,    0.737953,    0.737953,   83.250117,  -38.788507,  -64.409265, -157.015608,    0.000000,    0.000000,    0.361320,    8.146061,    2.284174,   50.409397,    0.410398,    0.000547,    0.000587,    0.000000
2010-02-08 24:00:00,181214121.832312,    0.000000,312768.907498,    0.000000,111742.344958,139838.608654,    0.000000,-18446.001664,    0.000000,    0.000000,    0.000000,   32.944468,16029327.240391,    0.021278,    0.000000,    0.000000,    0.000000,    0.080000,    1.565129,    0.966395,    0.966395,   50.857704,  -32.781311,  -10.240548,  -87.032163,    0.000000,    0.000000,    0.353076,    7.978956,    2.260625,   56.410349,    0.148775,    0.000547,    0.000587,    0.000000
2010-02-09 24:00:00,180892224.661435,    0.000000,597716.213371,    0.000000,111742.344958,139838.608654,    0.000000,-8183.520517,    0.000000,    0.000000,    0.000000,   32.924400,16017005.671980,    0.040695,    0.000000,  100.000000,    0.000000,    0.227714,    1.799119,    1.277277,    1.277277,   80.542854,  -14.505832,   -0.000336,  -87.624307,    0.000000,    0.000000,    0.353076,    7.978956,    2.260625,  968.727379,    0.158924,    0.000547,    0.000587,    0.000000
2010-02-10 24:00:00,180797775.178230,    0.000000,645619.199530,    0.000000,111742.344958,153491.638237,    0.000000,-4573.420452,    0.000000,    0.000000,    0.000000,   32.918512,16013390.338034,    0.043967,    0.000000,  100.000000,    0.000000,    0.258279,    1.865222,    1.369670,    1.369670,   52.011501,   -8.108521,   -0.000189,  -35.260624,    0.000000,    0.000000,    0.353076,    7.978956,    2.260625,    5.828857,    0.156991,    0.000547,    0.000587,    0.000000
2010-02-11 24:00:00,180546638.253359,    0.000000,859879.822779,    0.000000,111742.344958,139838.608654,    0.000000,-7886.747814,    0.000000,    0.000000,    0.000000,   32.902855,16003777.327793,    0.058593,    0.000000,  100.000000,    0.000000,    0.262276,    2.076941,    1.683247,    1.683247,   82.423613,  -13.991338,   -0.000132,  -82.474964,    0.000000,    0.000000,    0.353076,    7.978956,    2.260625,   82.307990,    0.448380,    0.000547,    0.000587,    0.000000
2010-02-12 24:00:00,180295848.235701,    0.000000,1074237.250793,    0.000000,111742.344958,139838.608654,    0.000000,-7426.339648,    0.000000,    0.000000,    0.000000,   32.887206,15994709.544130,    0.073241,    0.000000,  100.000000,    0.000000,    0.277859,    2.068174,    1.915386,    1.915386,   79.388172,  -13.182029,   -0.000254,  -90.470687,    0.000000,    0.000000,    0.353076,    7.978956,    2.260625,  116.114262,    0.156891,    0.000547,    0.000587,    0.000000
2010-02-13 24:00:00,180132318.949604,    0.000000,1202675.385399,    0.000000,111742.344958,139838.608654,    0.000000,-6308.295897,    0.000000,    0.000000,    0.000000,   32.877001,15988874.307745,    0.082028,    0.000000,  100.000000,    0.000000,    0.290820,    2.160150,    2.093614,    2.093614,   78.029288,  -11.201546,   -0.000204,  -75.906964,    0.000000,    0.000000,    0.353076,    7.978956,    2.260625,   91.098314,    0.160799,    0.000547,    0.000587,    0.000000
2010-02-14 24:00:00,180194310.375684,    0.000000,1243247.528311,    0.000000,111742.344958,    0.000000,    0.000000,-9243.788311,    0.000000,    0.000000,    0.000000,   32.880870,15991086.355713,    0.084783,    0.000000,  100.000000,    0.000000,    0.297706,    2.358008,    2.016766,    2.016766,   50.092771,  -16.411785,   -0.000200,  -42.991050,    0.000000,    0.000000,    0.353076,    7.978956,    2.260625,    3.497517,    0.160804,    0.000547,    0.000587,    0.000000
2010-02-15 24:00:00,180097913.684499,    0.000000,1304647.034733,    0.000000,111742.344958,139838.608654,    0.000000,-6480.019378,    0.000000,    0.000000,    0.000000,   32.874854,15987646.620279,    0.088990,    0.000000,  100.000000,    0.000000,    0.299754,    2.453704,    2.205152,    2.205152,   49.852780,  -11.507357,   -0.000087,  -51.983133,    0.000000,    0.000000,    0.353076,    7.978956,    2.260625,   76.260323,    0.159190,    0.000547,    0.000587,    0.000000
2010-02-16 24:00:00,180199873.982893,    0.000000,1312126.526014,    0.000000,111742.344958,    0.000000,    0.000000,-2579.656798,    0.000000,    0.000000,    0.000000,   32.881217,15991284.882619,    0.089479,    0.000000,  100.000000,    0.000000,    0.302789,    2.511451,    1.848323,    1.848323,   35.501291,   -4.579967,   -0.000119,  -41.656391,    0.000000,    0.000000,    0.353076,    7.978956,    2.260625,    2.503186,    0.159230,    0.000547,    0.000587,    0.000000
2010-02-17 24:00:00,180176599.111087,    0.000000,1304102.419571,    0.000000,111742.344958,139838.608654,    0.000000,-3144.230329,    0.000000,    0.000000,    0.000000,   32.879764,15990454.362398,    0.088937,    0.000000,  100.000000,    0.000000,    0.302747,    2.567337,    1.855051,    1.855051,   73.446878,   -5.582611,   -0.000089,  -47.389052,    0.000000,    0.000000,    0.353076,    7.978956,    2.260625,    7.890366,    0.159270,    0.000547,    0.000587,    0.000000
2010-02-18 24:00:00,180136913.500861,    0.000000,1312599.217309,    0.000000,111742.344958,139838.608654,    0.000000,-2951.819995,    0.000000,    0.000000,    0.000000,   32.877288,15989038.255704,    0.089524,    0.000000,  100.000000,    0.000000,    0.301088,    2.629888,    1.627896,    1.627896,   48.762904,   -5.241449,   -0.000025,  -38.253887,    0.000000,    0.000000,    0.353076,    7.978956,    2.260625,    2.038952,    0.161135,    0.000547,    0.000587,    0.000000
2010-02-19 24:00:00,180181472.664113,    0.000000,1373372.218637,    0.000000,111742.344958,    0.000000,    0.000000,-6401.107876,    0.000000,    0.000000,    0.000000,   32.880068,15990628.266012,    0.093660,    0.000000,  100.000000,    0.000000,    0.303167,    2.730903,    1.713426,    1.713426,   43.158715,  -11.365104,   -0.000126,  -44.657643,    0.000000,    0.000000,    0.353076,    7.978956,    2.260625,    2.415101,    0.185514,    0.000547,    0.000587,    0.000000
2010-02-20 24:00:00,180117031.530539,    0.000000,1406855.739121,    0.000000,111351.878746,139838.608654,    0.000000,-2193.229632,    0.000000,    0.000000,    0.000000,   32.876047,15988328.804819,    0.095957,    0.000000,  100.000000,    0.000000,    0.306038,    2.853329,    1.726062,    1.726062,   74.263691,   -3.894618,    0.000003,  -58.677797,    0.000000,    0.000000,    0.353076,    7.978956,    2.260625,    2.671953,    0.185489,    0.000547,    0.000587,    0.000000
2010-02-21 24:00:00,180190700.580220,    0.000000,1439204.974408,    0.000000,111351.878746,    0.000000,    0.000000,-5487.382723,    0.000000,    0.000000,    0.000000,   32.880644,15990957.546920,    0.098147,    0.000000,  100.000000,    0.000000,    0.307594,    2.953913,    1.637386,    1.637386,   46.837520,   -9.742594,   -0.000065,  -40.442477,    0.000000,    0.000000,    0.353076,    7.978956,    2.260625,    2.657878,    0.185504,    0.000547,    0.000587,    0.000000
2010-02-22 24:00:00,178514403.210145,    0.000000,1464644.126290,    0.000000,110115.007764,1753391.315650,    0.000000,-2193.941233,    0.000000,    0.000000,    0.000000,   32.775889,15931068.556112,    0.100258,    0.000000,  100.000000,    0.000000,    0.308561,    3.080960,    1.697480,    1.697480,   80.733038,   -3.909884,    0.000042,  -57.509263,    0.000000,    0.000000,    0.353076,    7.978956,    2.260625,    9.612350,    0.184374,    0.000547,    0.000587,    0.000000
2010-02-23 24:00:00,178669437.841091,    0.000000,1416274.338452,    0.000000,108571.942037,    0.000000,    0.000000,-2399.479620,    0.000000,    0.000000,    0.000000,   32.785622,15936630.328197,    0.096913,    0.000000,  100.000000,    0.000000,    0.308269,    3.164642,    1.202961,    1.202961,   38.149333,   -4.274688,    0.000039,  -20.252482,    0.000000,    0.000000,    0.353076,    7.978956,    2.260625,    2.333897,    0.186199,    0.000547,    0.000587,    0.000000
2010-02-24 24:00:00,178874972.656216,  -46.866124,1310897.081209,    0.000000,100471.668021,    0.000000,    0.000000,-1289.312110,    0.000000,    0.000000,  361.907088,   32.798524,15944003.763347,    0.089661,   -0.000006,  500.000000,    0.000000,    0.303398,    3.249145,    0.687899,    0.687899,   38.772288,   -1.160794,    0.000040,   -1.216799,    0.000000,    0.000000,    0.353076,    7.978956,    2.260625,    2.986987,    0.184404,    0.000547,    0.000587,    0.000000
2010-02-25 24:00:00,179133620.492778,  -46.893267,1195888.415914,    0.000000,87655.222130,    0.000000,    0.000000, -134.197928,54577.478493,    0.000000,    0.000000,   32.814674,15953237.623259,    0.081747,   -0.000006,  500.000000,    0.000000,    0.297623,    3.341090,    0.347044,    0.347044,   42.208097,   -0.000000,    0.000119,    6.512857,    0.000000,    0.000000,    0.353076,    7.978956,    2.260625,    1.217310,    0.184435,    0.000547,    0.000587,    0.000000
2010-02-26 24:00:00,180657514.520649,  -47.054299,1169180.862915,    0.000000,91686.216166,    0.000000,    0.000000,-1164.943226,1396488.161264,    0.000000,    0.000000,   32.909767,16008021.445593,    0.079648,   -0.000006,  500.000000,    0.000000,    0.295295,    3.433336,    0.415812,    0.415812,   44.713481,   -2.066098,    0.000090,  -10.690253,    0.000000,    0.000000,    0.353076,    7.978956,    2.260625,   17.664948,    0.187933,    0.000547,    0.000587,    0.000000
2010-02-27 24:00:00,180767773.741464,  -47.066705,1165049.818893,    0.000000,106983.641791,    0.000000,    0.000000,-1169.643099,    0.000000,    0.000000,    0.000000,   32.916641,16012241.944109,    0.079346,   -0.000006,  500.000000,    0.000000,    0.295090,    3.506242,    0.530992,    0.530992,   29.904956,   -2.073887,   -0.000010,  -13.643978,    0.000000,    0.000000,    0.353076,    7.978956,    2.260625,   13.823541,    0.187949,    0.000547,    0.000587,    0.000000
2010-02-28 24:00:00,180713020.817296,  -47.060544,1186684.264923,    0.000000,111931.897317,143845.996421,    0.000000,-1007.910963,    0.000000,    0.000000,    0.000000,   32.913228,16010146.113633,    0.080830,   -0.000006,  500.000000,    0.000000,    0.295664,    3.617732,    0.876416,    0.876416,   72.603887,   -1.787354,    0.000043,  -38.015242,    0.000000,    0.000000,    0.353076,    7.978956,    2.260625,    2.217699,    0.187928,    0.000547,    0.000587,    0.000000
