time,FLOW,SALT,TEMP,OGM_doc,OGM_poc,OGM_don,NIT_nit,NIT_amm,OGM_pon,PHS_frp,OGM_dop,OGM_pop,PHS_frp_ads
1982-01-16,0.0145118710386222,0,0.633690788779528,125,12.5,439.04175592394,109.760438980985,109.760438980985,439.04175592394,0.00377731303818002,0.0183743871518249,0.0418705546944024,0.0320111274422036
1982-01-17,0.0145118710386222,0,0.633690788779528,125,12.5,176.718694355956,44.1796735889891,44.1796735889891,176.718694355956,0.043586985132813,0.21202482598504,0.483150648760334,0.369381229939094
1982-01-18,0.0145118710386222,0,0.633690788779528,125,12.5,161.813539927368,40.453384981842,40.453384981842,161.813539927368,0.0348251508183398,0.16940369974345,0.386027942969394,0.295128396765592
1982-01-19,0.0145118710386222,0,0.633690788779528,125,12.5,58.6880751779768,14.6720187944942,14.6720187944942,58.6880751779768,0.0484539137543548,0.235699546567794,0.53709931517539,0.410626387748769
1982-01-20,0.0145118710386222,0,0.633690788779528,125,12.5,41.917305249806,10.4793263124515,10.4793263124515,41.917305249806,0.0126931278591659,0.0617445372132306,0.140700095252449,0.107568880162422
1982-01-21,0.0145118710386222,0,0.633690788779528,125,12.5,404.161334680484,101.040333670121,101.040333670121,404.161334680484,0.0110026857163568,0.0535215389931252,0.121961973872836,0.093243099291159
1982-01-22,0.0145118710386222,0,0.633690788779528,125,12.5,226.976760821842,56.7441902054605,56.7441902054605,226.976760821842,0.0151241614507822,0.0735700734978728,0.167647484556128,0.128170859752392
1982-01-23,0.0145118710386222,0,0.633690788779528,125,12.5,218.618055049213,54.6545137623032,54.6545137623032,218.618055049213,0.0276020008615316,0.134267360123043,0.305961162092232,0.233915261538403
1982-01-24,0.0145118710386222,0,0.633690788779528,125,12.5,427.717239003288,106.929309750822,106.929309750822,427.717239003288,0.0162943943736558,0.0792625624616818,0.180619218989337,0.138088087912338
1982-01-25,0.0145118710386222,0,0.633690788779528,125,12.5,184.476217890818,46.1190544727046,46.1190544727046,184.476217890818,0.029872972173577,0.145314288369773,0.331134301720668,0.253160781132009
1982-01-26,0.0145118710386222,0,0.633690788779528,125,12.5,267.41249884788,66.8531247119699,66.8531247119699,267.41249884788,0.0113491230516191,0.055206751115503,0.12580214365693,0.096179008912026
1982-01-27,0.0145118710386222,0,0.633690788779528,125,12.5,5.39030936028724,1.34757734007181,1.34757734007181,5.39030936028724,0.019508084814828,0.0948952600314512,0.216242160489788,0.165322752668034
1982-01-28,0.0145118710386222,0,0.633690788779528,125,12.5,265.53465194558,66.3836629863951,66.3836629863951,265.53465194558,0.0147588004462526,0.0717928089504152,0.163597550709308,0.125074580052988
1982-01-29,0.0145118710386222,0,0.633690788779528,125,12.5,508.673585928888,127.168396482222,127.168396482222,508.673585928888,0.0230481738572728,0.112115693170123,0.25548314750265,0.195323507265023
1982-01-30,0.0145118710386222,0,0.633690788779528,125,12.5,162.334006748563,40.5835016871408,40.5835016871408,162.334006748563,0.0407162920981778,0.198060607325035,0.451329746308616,0.345053322865914
1982-01-31,0.0145118710386222,0,0.633690788779528,125,12.5,551.14391605174,137.785979012935,137.785979012935,551.14391605174,0.0156795082161719,0.076271506068497,0.173803362260617,0.132877188272643
1982-02-01,0.0145179374369068,0,0.633690788779528,125,12.5,409.26149601934,102.315374004835,102.315374004835,409.26149601934,0.0315487789767788,0.153466094344669,0.34971019408158,0.267362533701515
1982-02-02,0.0145179374369068,0,0.633690788779528,125,12.5,149.778111891444,37.4445279728611,37.4445279728611,149.778111891444,0.0373041422005162,0.181462522229629,0.413506932188772,0.316136798309459
1982-02-03,0.0148133234584285,0,0.633690788779528,125,12.5,394.091174444294,98.5227936110735,98.5227936110735,394.091174444294,0.0196257428874726,0.0954675967577054,0.217546370311984,0.166319854978581
1982-02-04,0.0149934977576522,0,0.633690788779528,125,12.5,188.485809245596,47.121452311399,47.121452311399,188.485809245596,0.0419161214506996,0.203897065361878,0.46462954963996,0.355221368226268
1982-02-05,0.0146920453378459,0,0.633690788779528,125,12.5,185.348436076197,46.3371090190493,46.3371090190493,185.348436076197,0.0430190755012402,0.209262282522982,0.476855514878154,0.364568436451188
1982-02-06,0.0145118710386222,0,0.633690788779528,125,12.5,454.011182792376,113.502795698094,113.502795698094,454.011182792376,0.0367318330447162,0.178678577692094,0.407163030699058,0.311286720717934
1982-02-07,0.0145118710386222,0,0.633690788779528,125,12.5,54.7165610270128,13.6791402567532,13.6791402567532,54.7165610270128,0.0189890266164656,0.0923703498122986,0.21048853232489,0.160923954376827
1982-02-08,0.0145118710386222,0,0.633690788779528,125,12.5,75.5675204408056,18.8918801102014,18.8918801102014,75.5675204408056,0.0446826965484064,0.217354812023604,0.495296331231488,0.378666919901749
1982-02-09,0.0145118710386222,0,0.633690788779528,125,12.5,207.476083584585,51.8690208961462,51.8690208961462,207.476083584585,0.0641050838984682,0.311833204726448,0.710588557111834,0.543263422868375
1982-02-10,0.0145118710386222,0,0.633690788779528,125,12.5,107.386085438428,26.8465213596069,26.8465213596069,107.386085438428,0.0283494107691562,0.137903065944878,0.314246010898782,0.240249243806408
1982-02-11,0.0145118710386222,0,0.633690788779528,125,12.5,333.433228137814,83.3583070344534,83.3583070344534,333.433228137814,0.0490904452737962,0.238795894806432,0.54415510523835,0.41602072265929
1982-02-12,0.0145118710386222,0,0.633690788779528,125,12.5,304.242858202072,76.0607145505181,76.0607145505181,304.242858202072,0.0173759326450991,0.0845236045617532,0.192607795760929,0.14725366648389
1982-02-13,0.0145118710386222,0,0.633690788779528,125,12.5,90.9857643090976,22.7464410772744,22.7464410772744,90.9857643090976,0.0465512419290068,0.226444176841102,0.516008681721534,0.394502050245821
1982-02-14,0.0145118710386222,0,0.633690788779528,125,12.5,136.009970786172,34.002492696543,34.002492696543,136.009970786172,0.0332387276312268,0.161686692036646,0.368442845268176,0.281684132468024
1982-02-15,0.0145121267899372,0,0.633690788779528,125,12.5,387.60547049609,96.9013676240226,96.9013676240226,387.60547049609,0.0267982496620368,0.13035758733906,0.297051784389356,0.227103810695227
1982-02-16,0.0145121267899372,0,0.633690788779528,125,12.5,180.898850113303,45.2247125283257,45.2247125283257,180.898850113303,0.0243924369453366,0.118654735649349,0.270383962072036,0.206715567333361
1982-02-17,0.0145118710386222,0,0.633690788779528,125,12.5,297.366300047036,74.341575011759,74.341575011759,297.366300047036,0.011173613973108,0.0543530035641014,0.123856670142587,0.094691643839898
1982-02-18,0.0143859425280505,0,0.633690788779528,125,12.5,122.451312538456,30.612828134614,30.612828134614,122.451312538456,0.0100285493430372,0.0487829434144352,0.111163919836379,0.0849877062969255
1982-02-19,0.0143859425280505,0,0.633690788779528,125,12.5,395.423683827429,98.8559209568573,98.8559209568573,395.423683827429,0.0359644862640512,0.174945890809876,0.39865718672355,0.304783781898739
1982-02-20,0.0143859425280505,0,0.633690788779528,125,12.5,190.199856987479,47.5499642468698,47.5499642468698,190.199856987479,0.0152437460530317,0.0741517816477984,0.168973049469199,0.129184288585014
1982-02-21,0.0143859425280505,0,0.633690788779528,125,12.5,157.653923662538,39.4134809156345,39.4134809156345,157.653923662538,0.0596237903744426,0.290034370126526,0.660914557709922,0.505286359105445
1982-02-22,0.0143859425280505,0,0.633690788779528,125,12.5,144.294312076492,36.0735780191229,36.0735780191229,144.294312076492,0.029902513321471,0.145457988529867,0.33146175783461,0.253411129842974
1982-02-23,0.0143859425280505,0,0.633690788779528,125,12.5,119.611491822607,29.9028729556517,29.9028729556517,119.611491822607,0.0131795592991319,0.0641107376076418,0.146092064095462,0.111691180501118
1982-02-24,0.0143859425280505,0,0.633690788779528,125,12.5,149.419384914501,37.3548462286252,37.3548462286252,149.419384914501,0.0173348135019857,0.0843235843232186,0.192152000513537,0.146905199169371
1982-02-25,0.0143859425280505,0,0.633690788779528,125,12.5,175.421507847924,43.855376961981,43.855376961981,175.421507847924,0.030894862463312,0.150285178423229,0.342461695779762,0.261820868333152
1982-02-26,0.0143859425280505,0,0.633690788779528,125,12.5,378.394846976911,94.5987117442277,94.5987117442277,378.394846976911,0.0156114223595492,0.0759403087659426,0.173048647849918,0.132300189487705
1982-02-27,0.0143859425280505,0,0.633690788779528,125,12.5,267.981033689835,66.9952584224588,66.9952584224588,267.981033689835,0.0259028458806326,0.126001979114264,0.287126461117522,0.219515643056209
1982-02-28,0.0143859425280505,0,0.633690788779528,125,12.5,251.062543883376,62.765635970844,62.765635970844,251.062543883376,0.0116408350012467,0.0566257567009798,0.129035696454498,0.098651144078362
1982-03-01,0.0143859425280505,0,0.633690788779528,125,12.5,181.086362749344,45.2715906873359,45.2715906873359,181.086362749344,0.0161986154001925,0.078796654573818,0.179557533419083,0.137276401696547
1982-03-02,0.0143859425280505,0,0.633690788779528,125,12.5,95.3108762829216,23.8277190707304,23.8277190707304,95.3108762829216,0.0272514895190768,0.132562330372459,0.302075832974174,0.230944826432855
1982-03-03,0.0143859425280505,0,0.633690788779528,125,12.5,273.642766603068,68.4106916507671,68.4106916507671,273.642766603068,0.0537291778121636,0.2613605768151,0.595574276087372,0.455332015357318
1982-03-04,0.0143859425280505,0,0.633690788779528,125,12.5,205.657019004345,51.4142547510863,51.4142547510863,205.657019004345,0.0251433330068778,0.122307399541931,0.278707454008442,0.213079093278626
1982-03-05,0.0144296956082745,0,0.633690788779528,125,12.5,461.074389348524,115.268597337131,115.268597337131,461.074389348524,0.0253275151246828,0.123203336284474,0.280749065958348,0.214639958683753
1982-03-06,0.0144296956082745,0,0.633690788779528,125,12.5,18.8693109924917,4.71732774812293,4.71732774812293,18.8693109924917,0.00922054150225318,0.0448524645957062,0.10220735834701,0.0781401822224845
1982-03-07,0.0143859425280505,0,0.633690788779528,125,12.5,224.035056814784,56.0087642036959,56.0087642036959,224.035056814784,0.0112773477878614,0.0548576070358684,0.125006533106125,0.0955707439649275
1982-03-08,0.0143859425280505,0,0.633690788779528,125,12.5,71.8398026110968,17.9599506527742,17.9599506527742,71.8398026110968,0.0206845125814246,0.100617883235065,0.229282563190706,0.175292479503597
1982-03-09,0.0143859425280505,0,0.633690788779528,125,12.5,84.3580105789316,21.0895026447329,21.0895026447329,84.3580105789316,0.0383011719278064,0.186312480394584,0.42455875323365,0.324586202778021
1982-03-10,0.0143859425280505,0,0.633690788779528,125,12.5,313.24589665515,78.3114741637875,78.3114741637875,313.24589665515,0.0358851053161616,0.174559749588786,0.397777269097792,0.30411106200137
1982-03-11,0.0145540821797553,0,1.02254350288469,125,12.5,238.276049028524,59.569012257131,59.569012257131,238.276049028524,0.0358376005018946,0.174328666848199,0.397250690309138,0.303708478829615
1982-03-12,0.0152984740709538,0,2.3855834522507,125,12.5,764.390663369444,191.097665842361,191.097665842361,764.390663369444,0.0100377302869761,0.0488276032603754,0.111265688265803,0.0850655109065775
1982-03-13,0.0155665388523925,0,1.5933633474081,125,12.5,322.753454556866,80.6883636392164,80.6883636392164,322.753454556866,0.0661777688732818,0.321915587570032,0.733563743103836,0.560828549773575
1982-03-14,0.0147354894875217,0,0.677673202297191,125,12.5,470.194564692168,117.548641173042,117.548641173042,470.194564692168,0.019707029944653,0.0958630100697528,0.218447416674628,0.167008728344517
1982-03-15,0.0144235612951684,0,0.633690788779528,125,12.5,179.238532935648,44.8096332339119,44.8096332339119,179.238532935648,0.00601639297281814,0.0292661827660814,0.0666901865122554,0.0509863811255775
1982-03-16,0.014386021229999,0,0.633690788779528,125,12.5,194.962924158148,48.740731039537,48.740731039537,194.962924158148,0.0319055532046524,0.155201589317546,0.353664945692248,0.270386044107223
1982-03-17,0.014386021229999,0,0.633690788779528,125,12.5,320.969429196183,80.2423572990458,80.2423572990458,320.969429196183,0.0246702344232112,0.120006055584095,0.273463276487798,0.209069783247552
1982-03-18,0.0143898773853502,0,0.633690788779528,125,12.5,220.682610114176,55.170652528544,55.170652528544,220.682610114176,0.0184543661432688,0.0897695437816636,0.204561956910132,0.156392933417532
1982-03-19,0.0144025673481768,0,1.22435899995857,125,12.5,163.571972347331,40.8929930868327,40.8929930868327,163.571972347331,0.0512199831219984,0.249154833152772,0.567760490877746,0.434067653576258
1982-03-20,0.014420884416314,0,1.16280703980522,125,12.5,569.464067400024,142.366016850006,142.366016850006,569.464067400024,0.0341932304914372,0.166329782221059,0.379023266803388,0.289773139757942
1982-03-21,0.0147973291933758,0,1.2971144520882,125,12.5,134.613881360116,33.6534703400291,33.6534703400291,134.613881360116,0.0108152414223026,0.0526097336983192,0.119884201528574,0.091654588324598
1982-03-22,0.0148379343318816,0,1.51571170450211,125,12.5,103.263348895252,25.8158372238129,25.8158372238129,103.263348895252,0.0245259565000758,0.119304229076639,0.27186399239067,0.207847088983693
1982-03-23,0.0144532657414872,0,0.633690788779528,125,12.5,156.238757192715,39.0596892981787,39.0596892981787,156.238757192715,0.042335018968865,0.205934753289224,0.469272922129452,0.358771347193771
1982-03-24,0.0144457724007422,0,1.18973448799668,125,12.5,390.94523821211,97.7363095530275,97.7363095530275,390.94523821211,0.00336895804162568,0.0163879823380775,0.0373440433766644,0.0285504918781838
1982-03-25,0.0147709577810714,0,4.07077290085188,125,12.5,103.637264618507,25.9093161546268,25.9093161546268,103.637264618507,0.0203450581071524,0.0989666385890294,0.225519796645384,0.172415746670783
1982-03-26,0.0159826875862507,0,2.9710940041543,125,12.5,87.121808824008,21.780452206002,21.780452206002,87.121808824008,0.0453302962320234,0.220505000315096,0.502474809080394,0.384155052813757
1982-03-27,0.0156530360564276,0,0.633690788779528,125,12.5,318.500080430458,79.6250201076146,79.6250201076146,318.500080430458,0.023874165712179,0.116133653549074,0.264639057216358,0.202323438238805
1982-03-28,0.0143859425280505,0,0.633690788779528,125,12.5,174.820790192825,43.7051975482063,43.7051975482063,174.820790192825,0.0110266856827978,0.0536382845925926,0.122228007399149,0.0934464888372695
1982-03-29,0.0145498537015249,0,0.633690788779528,125,12.5,476.45168359452,119.11292089863,119.11292089863,476.45168359452,0.0353761708878776,0.172084085505439,0.392135860350372,0.299798058371844
1982-03-30,0.0148588826013749,0,3.84936730353443,125,12.5,96.5908453056336,24.1477113264084,24.1477113264084,96.5908453056336,0.0249168711753602,0.121205797073363,0.276197182181112,0.211159925214917
1982-03-31,0.0161196047352859,0,5.41981595708704,125,12.5,154.280075110092,38.5700187775229,38.5700187775229,154.280075110092,0.0305579065018364,0.14864608755978,0.338726624613576,0.258965309337596
1982-04-01,0.0167705567730836,0,5.41632127033329,125,12.5,196.524761442295,49.1311903605738,49.1311903605738,196.524761442295,0.010407565786471,0.0506266335714776,0.115365220751729,0.088199710054839
1982-04-02,0.0154718519762699,0,0.633690788779528,125,12.5,180.774603504283,45.1936508760708,45.1936508760708,180.774603504283,0.0127489187174162,0.0620159266423466,0.141318522732037,0.1080416840459
1982-04-03,0.0156329620343478,0,1.26738079390442,125,12.5,223.462397846383,55.8655994615958,55.8655994615958,223.462397846383,0.0445144537991138,0.216536410853316,0.49343140312916,0.377241133890794
1982-04-04,0.0162167195805595,0,1.96201545104949,125,12.5,505.765067651116,126.441266912779,126.441266912779,505.765067651116,0.0279535999384432,0.135977681056495,0.309858548470202,0.23689491473257
1982-04-05,0.0150956285848339,0,0.633690788779528,125,12.5,16.5973292847838,4.14933232119594,4.14933232119594,16.5973292847838,0.0206971085922722,0.100679155355629,0.229422186768576,0.175399225358239
1982-04-06,0.0146371569723727,0,0.633690788779528,125,12.5,309.303236850425,77.3258092126062,77.3258092126062,309.303236850425,0.0277327625481864,0.134903438158127,0.307410622144304,0.235023411425309
1982-04-07,0.0146371569723727,0,0.633690788779528,125,12.5,64.5693131839912,16.1423282959978,16.1423282959978,64.5693131839912,0.0280329083027132,0.136363469201334,0.31073766152499,0.237567019514519
1982-04-08,0.0146371569723727,0,0.633690788779528,125,12.5,357.470269462922,89.3675673657304,89.3675673657304,357.470269462922,0.0223579710167648,0.108758265793416,0.24783242449092,0.18947433065055
1982-04-09,0.0146371569723727,0,0.633690788779528,125,12.5,243.09340479112,60.77335119778,60.77335119778,243.09340479112,0.034794402283397,0.169254126361609,0.385687103276976,0.294867815960991
1982-04-10,0.0147042064492095,0,0.633690788779528,125,12.5,334.402083319078,83.6005208297694,83.6005208297694,334.402083319078,0.0208214686283024,0.101284093158013,0.230800686151014,0.176453123968664
1982-04-11,0.0147235116476403,0,2.7332588955498,125,12.5,570.364005488756,142.591001372189,142.591001372189,570.364005488756,0.0162200056449555,0.0789007054254616,0.179794638844083,0.13745767495725
1982-04-12,0.0153319624026984,0,2.35691079562857,125,12.5,23.3018107288224,5.82545268220561,5.82545268220561,23.3018107288224,0.0236310687402456,0.114951130990687,0.26194438908679,0.200263294408862
1982-04-13,0.0157814571207248,0,4.25754331207104,125,12.5,366.974840809123,91.7437102022808,91.7437102022808,366.974840809123,0.0227552120908228,0.110690607967222,0.252235740803356,0.192840780430701
1982-04-14,0.0155026383195344,0,3.19215376190762,125,12.5,334.231512631969,83.5578781579922,83.5578781579922,334.231512631969,0.0397415676610168,0.193319151164607,0.440525173733982,0.336792946279803
1982-04-15,0.0150786564296494,0,4.02914193672227,125,12.5,459.974765327424,114.993691331856,114.993691331856,459.974765327424,0.0233551918898434,0.113609153769238,0.258886364338264,0.197925354998673
1982-04-16,0.0150757754165984,0,8.67685022528584,125,12.5,178.282437913495,44.5706094783738,44.5706094783738,178.282437913495,0.0431856328865684,0.210072485397376,0.47870176114942,0.365979939716682
1982-04-17,0.0170944903165881,0,12.4861773753216,125,12.5,286.67537244177,71.6688431104426,71.6688431104426,286.67537244177,0.0275524099460982,0.1340261297378,0.305411459402512,0.233494999543205
1982-04-18,0.0187061164005273,0,7.4505759241395,125,12.5,127.432323095051,31.8580807737628,31.8580807737628,127.432323095051,0.0390701258924104,0.190052985273251,0.433082412434516,0.331102761800089
1982-04-19,0.0170408871655618,0,5.88011766450069,125,12.5,555.349901160928,138.837475290232,138.837475290232,555.349901160928,0.00767574868524378,0.037337963943474,0.0850837227143972,0.0650487176715575
1982-04-20,0.015995358721962,0,9.24977819737367,125,12.5,535.74125801452,133.93531450363,133.93531450363,535.74125801452,0.0350297204279436,0.170398809539319,0.38829554508263,0.296862037524946
1982-04-21,0.0165503922977701,0,6.48835969161322,125,12.5,202.559345217047,50.6398363042618,50.6398363042618,202.559345217047,0.0224666987931278,0.109287161925893,0.249037644249246,0.190395752484134
1982-04-22,0.0158238955361375,0,1.46394892377947,125,12.5,177.471528803341,44.3678822008352,44.3678822008352,177.471528803341,0.0378789731799422,0.184258733943109,0.419878787452242,0.321008247287646
1982-04-23,0.0153884256333945,0,4.16869885115028,125,12.5,255.138342277205,63.7845855693012,63.7845855693012,255.138342277205,0.00953890008859826,0.0464010902614864,0.105736282338021,0.080838136344053
1982-04-24,0.0156444512355434,0,8.10778092752048,125,12.5,164.248941538406,41.0622353846014,41.0622353846014,164.248941538406,0.00163419824078757,0.00794940500179716,0.0181146720250012,0.0138491376337929
1982-04-25,0.015976889368435,0,11.6173527529112,125,12.5,164.434310787713,41.1085776969282,41.1085776969282,164.434310787713,0.00826584852083898,0.04020844958442,0.091624829366588,0.0700495637359235
1982-04-26,0.0177863884629973,0,10.5697984873903,125,12.5,340.105194316188,85.0262985790471,85.0262985790471,340.105194316188,0.0297418284006442,0.144676351711608,0.329680606339344,0.252049393225799
1982-04-27,0.0191936060785667,0,11.6970975790031,125,12.5,120.80217480487,30.2005437012175,30.2005437012175,120.80217480487,0.00637337707951802,0.0310026986749436,0.0706472645763524,0.054011670165407
1982-04-28,0.0183394552811532,0,6.09382299561092,125,12.5,196.397067454803,49.0992668637008,49.0992668637008,196.397067454803,0.038292059442611,0.18626815355982,0.424457743651994,0.324508978327212
1982-04-29,0.0171116847947078,0,5.91929146028914,125,12.5,82.5935065935068,20.6483766483767,20.6483766483767,82.5935065935068,0.0321259656596858,0.156273765158132,0.356108161719228,0.272253946268524
1982-04-30,0.0169127792785224,0,8.1801894724205,125,12.5,85.683709224864,21.420927306216,21.420927306216,85.683709224864,0.0214909575921612,0.104540759812717,0.23822180110633,0.182126759255604
1982-05-01,0.0172207530797079,0,10.2466146727739,125,12.5,4.15604350781572,1.03901087695393,1.03901087695393,4.15604350781572,0.0333410301288234,0.162184332999531,0.369576842444924,0.282551102786639
1982-05-02,0.0166357327268363,0,11.1553122416607,125,12.5,161.946260619973,40.4865651549932,40.4865651549932,161.946260619973,0.050577492625961,0.24602949802798,0.56063864707421,0.428622818864075
1982-05-03,0.0162219600523502,0,10.8153306602549,125,12.5,414.813917094684,103.703479273671,103.703479273671,414.813917094684,0.000638520567749074,0.0031060237787116,0.00707783815776092,0.0054111912521108
1982-05-04,0.0161363570324617,0,9.63347004983655,125,12.5,105.162794356221,26.2906985890552,26.2906985890552,105.162794356221,0.0272566526356504,0.132587445871723,0.302133064808734,0.230988581658054
1982-05-05,0.0158773845269097,0,8.92414682011759,125,12.5,346.552973639694,86.6382434099234,86.6382434099234,346.552973639694,0.0352371993760046,0.171408071540904,0.390595396473,0.298620333694954
1982-05-06,0.0160602374104862,0,12.8842108938633,125,12.5,403.184818670808,100.796204667702,100.796204667702,403.184818670808,0.0232288532824844,0.112994591391068,0.257485932995676,0.196854688834614
1982-05-07,0.0162517467880146,0,12.3287819747238,125,12.5,555.476186826872,138.869046706718,138.869046706718,555.476186826872,0.0309711072059104,0.150656063866039,0.34330684936721,0.26246701021958
1982-05-08,0.0164172222284924,0,13.2161410331291,125,12.5,358.679946703618,89.6699866759046,89.6699866759046,358.679946703618,0.02500375433252,0.121628432092089,0.27716025988929,0.21189622315695
1982-05-09,0.0178248663546081,0,12.7023334710187,125,12.5,316.435879256043,79.1089698140107,79.1089698140107,316.435879256043,0.00641955715585188,0.0312273373513474,0.0711591589818158,0.0544030267445075
1982-05-10,0.018675958731017,0,9.80695872967755,125,12.5,50.5952024444104,12.6488006111026,12.6488006111026,50.5952024444104,0.0174613609718288,0.0849391626934724,0.193554747043662,0.147977635354481
1982-05-11,0.0171945297495936,0,9.81674470649658,125,12.5,57.9799873034408,14.4949968258602,14.4949968258602,57.9799873034408,0.021302942367499,0.10362617727919,0.236137700141428,0.180533409894058
1982-05-12,0.0160371728033007,0,10.3812753950964,125,12.5,163.529412502676,40.8823531256691,40.8823531256691,163.529412502676,0.029614154100489,0.144055291980344,0.32826536918169,0.250967407631262
1982-05-13,0.0160226789645554,0,10.7593719068995,125,12.5,22.8773333696329,5.71933334240822,5.71933334240822,22.8773333696329,0.038336510027376,0.18648437928571,0.424950467083116,0.324885678198101
1982-05-14,0.0166117842175528,0,9.82793965928267,125,12.5,165.998609262234,41.4996523155586,41.4996523155586,165.998609262234,0.0399814428196966,0.194486001512761,0.443184128882738,0.338825786607598
1982-05-15,0.0166337015816731,0,11.1490166822277,125,12.5,155.188645791024,38.797161447756,38.797161447756,155.188645791024,0.0258005789698828,0.125504511260277,0.28599285841192,0.21864897432104
1982-05-16,0.0162469661308816,0,13.9789861271405,125,12.5,127.12849471533,31.7821236788325,31.7821236788325,127.12849471533,0.0201170047623014,0.0978572943522116,0.222991883297374,0.170483091205943
