"time","FLOW","SALT","TEMP","OGM_doc","OGM_poc","OGM_don","NIT_nit","NIT_amm","OGM_pon","PHS_frp","OGM_dop","OGM_pop","PHS_frp_ads"
"1982-01-14",0.0820661379863138,0,0.232016512252535,125,12.5,0.0922968217698716,0.0230742054424679,0.0230742054424679,0.0922968217698716,0.021995364926657,0.106994402270349,0.487626056340124,0.372802795367068
"1982-01-15",0.0820661379863138,0,0.232016512252535,125,12.5,5.69039263603824,1.42259815900956,1.42259815900956,5.69039263603824,0.033190210785988,0.161450686365738,0.735810096746988,0.56254594552522
"1982-01-16",0.0813636974272405,0,0.232016512252535,125,12.5,33.1082391707705,8.27705979269263,8.27705979269263,33.1082391707705,0.0242794117886205,0.118104935310747,0.538262213890094,0.411515454044414
"1982-01-17",0.0813636974272405,0,0.232016512252535,125,12.5,23.3293516741273,5.83233791853182,5.83233791853182,23.3293516741273,0.0131919152880042,0.0641708421636814,0.292458054181516,0.223591784542444
"1982-01-18",0.0813636974272405,0,0.232016512252535,125,12.5,43.0384019573724,10.7596004893431,10.7596004893431,43.0384019573724,0.01109225176376,0.0539572246813411,0.245909581474544,0.188004267182373
"1982-01-19",0.0813636974272405,0,0.232016512252535,125,12.5,7.32363609086904,1.83090902271726,1.83090902271726,7.32363609086904,0.0115042260207994,0.0559612350503295,0.255042841274672,0.194986881708465
"1982-01-20",0.0813636974272405,0,0.232016512252535,125,12.5,23.0363311240532,5.75908278101329,5.75908278101329,23.0363311240532,0.0354737983084572,0.172558984991987,0.786436070973932,0.60125081878741
"1982-01-21",0.0813636974272405,0,0.232016512252535,125,12.5,3.0404053715197,0.760101342879926,0.760101342879926,3.0404053715197,0.0606527594501346,0.295039694274384,1.34464083662332,1.02801287203618
"1982-01-22",0.0813636974272405,0,0.232016512252535,125,12.5,29.6730616026472,7.4182654006618,7.4182654006618,29.6730616026472,0.0178446461401755,0.0868036176649214,0.395606731378806,0.302451629494499
"1982-01-23",0.0813636974272405,0,0.232016512252535,125,12.5,42.8764544173352,10.7191136043338,10.7191136043338,42.8764544173352,0.0256880682756667,0.124957213476548,0.5694914119419,0.435390987723165
"1982-01-24",0.0813636974272405,0,0.232016512252535,125,12.5,78.5534117033072,19.6383529258268,19.6383529258268,78.5534117033072,0.0302135360360405,0.146970929531248,0.669818731104084,0.51209383111933
"1982-01-25",0.0813636974272405,0,0.232016512252535,125,12.5,5.30737297082364,1.32684324270591,1.32684324270591,5.30737297082364,0.018092666300582,0.0880100886146955,0.401105212223072,0.306655361026814
"1982-01-26",0.0813636974272405,0,0.232016512252535,125,12.5,56.3175782085372,14.0793945521343,14.0793945521343,56.3175782085372,0.0239737680813659,0.116618159989017,0.531486248312314,0.40633505222654
"1982-01-27",0.0813636974272405,0,0.232016512252535,125,12.5,50.0751759172224,12.5187939793056,12.5187939793056,50.0751759172224,0.00368232584857061,0.0179123308227079,0.081635291693735,0.062412302518146
"1982-01-28",0.0813636974272405,0,0.232016512252535,125,12.5,66.6709532152796,16.6677383038199,16.6677383038199,66.6709532152796,0.0318524495448822,0.154943271514936,0.706152610249254,0.539872026184445
"1982-01-29",0.0813636974272405,0,0.232016512252535,125,12.5,10.6222319335272,2.65555798338181,2.65555798338181,10.6222319335272,0.0365711533703688,0.177896966394845,0.810763874719362,0.619850057124895
"1982-01-30",0.0813636974272405,0,0.232016512252535,125,12.5,44.5873461120968,11.1468365280242,11.1468365280242,44.5873461120968,0.00230308812548941,0.0112031574917875,0.0510582926803414,0.0390353919574476
"1982-01-31",0.0813636974272405,0,0.232016512252535,125,12.5,7.68218679002556,1.92054669750639,1.92054669750639,7.68218679002556,0.0435195712239406,0.211696897309677,0.964806765439224,0.73761985125323
"1982-02-01",0.0813717541763882,0,0.232016512252535,125,12.5,100.853881478496,25.2134703696241,25.2134703696241,100.853881478496,0.0576574585921374,0.280469332473618,1.27823653963586,0.977245060883685
"1982-02-02",0.0813717541763882,0,0.232016512252535,125,12.5,24.1526626793593,6.03816566983982,6.03816566983982,24.1526626793593,0.0271288251863707,0.13196564116082,0.601432260063948,0.459810596379165
"1982-02-03",0.0817640546758694,0,0.232016512252535,125,12.5,121.283862968464,30.3209657421161,30.3209657421161,121.283862968464,0.0387941294263233,0.188710426192454,0.860046123553066,0.65752761739531
"1982-02-04",0.0820033431405537,0,0.232016512252535,125,12.5,64.2185241202672,16.0546310300668,16.0546310300668,64.2185241202672,0.0201762211302464,0.0981453468539107,0.447296563362074,0.341969849665194
"1982-02-05",0.0816029858919249,0,0.232016512252535,125,12.5,13.5814558239957,3.39536395599893,3.39536395599893,13.5814558239957,0.0349515238172002,0.170018429415872,0.774857511066066,0.592398708766105
"1982-02-06",0.0813636974272405,0,0.232016512252535,125,12.5,49.2300302268168,12.3075075567042,12.3075075567042,49.2300302268168,0.0631015445030293,0.306951580887617,1.39892915610106,1.06951770344117
"1982-02-07",0.0813636974272405,0,0.232016512252535,125,12.5,11.2492133383777,2.81230333459443,2.81230333459443,11.2492133383777,0.0402536120487994,0.195809943356024,0.892402111183552,0.6822646109966
"1982-02-08",0.0813636974272405,0,0.232016512252535,125,12.5,10.5802441206247,2.64506103015617,2.64506103015617,10.5802441206247,0.0371800654925563,0.180858962650231,0.824263146851926,0.63017060156875
"1982-02-09",0.0813636974272405,0,0.232016512252535,125,12.5,18.7417914479388,4.68544786198469,4.68544786198469,18.7417914479388,0.0186773978576448,0.0908544607651535,0.414068413522024,0.31656606538381
"1982-02-10",0.0813636974272405,0,0.232016512252535,125,12.5,28.2617666911877,7.06544167279692,7.06544167279692,28.2617666911877,0.0143526163791943,0.0698169644208263,0.318190207186204,0.243264684393123
"1982-02-11",0.0813636974272405,0,0.232016512252535,125,12.5,90.8737275336328,22.7184318834082,22.7184318834082,90.8737275336328,0.0643139254469431,0.312849094970723,1.42580702516274,1.09006653299904
"1982-02-12",0.0813636974272405,0,0.232016512252535,125,12.5,32.4871965589238,8.12179913973095,8.12179913973095,32.4871965589238,0.0222874127627059,0.10841504174401,0.49410060836643,0.377752758689931
"1982-02-13",0.0813636974272405,0,0.232016512252535,125,12.5,21.6128077071091,5.40320192677728,5.40320192677728,21.6128077071091,0.0406740102834269,0.197854931378704,0.90172212628343,0.689390004803845
"1982-02-14",0.0813636974272405,0,0.232016512252535,125,12.5,22.8392540819382,5.70981352048455,5.70981352048455,22.8392540819382,0.0300270849137965,0.146063955428129,0.66568520452959,0.50893364260672
"1982-02-15",0.0813640370891112,0,0.232016512252535,125,12.5,118.385762989818,29.5964407474545,29.5964407474545,118.385762989818,0.0181449458648595,0.0882643976816049,0.402264223580276,0.307541455336602
"1982-02-16",0.0813640370891112,0,0.232016512252535,125,12.5,32.057436485573,8.01435912139324,8.01435912139324,32.057436485573,0.0128627608379343,0.062569701025206,0.285160867390138,0.218012895558209
"1982-02-17",0.0813636974272405,0,0.232016512252535,125,12.5,49.7795013036816,12.4448753259204,12.4448753259204,49.7795013036816,0.0336887541379087,0.163875804026776,0.74686254936245,0.57099583284591
"1982-02-18",0.0806576541331435,0,0.232016512252535,125,12.5,4.00166722998924,1.00041680749731,1.00041680749731,4.00166722998924,0.0340613170647561,0.165688101653983,0.755122080011882,0.57731045872468
"1982-02-19",0.0806576541331435,0,0.232016512252535,125,12.5,59.2669523491596,14.8167380872899,14.8167380872899,59.2669523491596,0.0331937123799707,0.161467719543247,0.735887725305114,0.562605294575775
"1982-02-20",0.0806576541331435,0,0.232016512252535,125,12.5,0.669486463500312,0.167371615875078,0.167371615875078,0.669486463500312,0.0357522066119584,0.173913276231052,0.79260824149901,0.605969603592515
"1982-02-21",0.0806576541331435,0,0.232016512252535,125,12.5,57.9504736152992,14.4876184038248,14.4876184038248,57.9504736152992,0.0356114702723971,0.173228677426745,0.789488188411786,0.603584241905035
"1982-02-22",0.0806576541331435,0,0.232016512252535,125,12.5,22.6899891983134,5.67249729957834,5.67249729957834,22.6899891983134,0.0258977824204589,0.125977348384266,0.57414066789763,0.43894546475354
"1982-02-23",0.0806576541331435,0,0.232016512252535,125,12.5,39.9079781604625,9.97699454011562,9.97699454011562,39.9079781604625,0.025075433021671,0.121977106393552,0.555909599870266,0.425007339350357
"1982-02-24",0.0806576541331435,0,0.232016512252535,125,12.5,9.5935299651718,2.39838249129295,2.39838249129295,9.5935299651718,0.0180334556243824,0.0877220637999618,0.39979254163885,0.305651790243769
"1982-02-25",0.0806576541331435,0,0.232016512252535,125,12.5,7.84855057214616,1.96213764303654,1.96213764303654,7.84855057214616,0.0491970393064095,0.239314411541348,1.09067334597938,0.83384812383745
"1982-02-26",0.0806576541331435,0,0.232016512252535,125,12.5,16.1932066872062,4.04830167180156,4.04830167180156,16.1932066872062,0.0154263584836386,0.0750400827932931,0.341994523671176,0.261463703112519
"1982-02-27",0.0806576541331435,0,0.232016512252535,125,12.5,45.7500781109968,11.4375195277492,11.4375195277492,45.7500781109968,0.027031489421647,0.131492160406995,0.599274375652784,0.458160837655034
"1982-02-28",0.0806576541331435,0,0.232016512252535,125,12.5,26.5442674704539,6.63606686761348,6.63606686761348,26.5442674704539,0.0618055570920089,0.300647370939094,1.37019777417538,1.0475518151188
"1982-03-01",0.0806576541331435,0,0.232016512252535,125,12.5,47.4498612333212,11.8624653083303,11.8624653083303,47.4498612333212,0.031627924966263,0.1538510926325,0.701175014506304,0.536066524851915
"1982-03-02",0.0806576541331435,0,0.232016512252535,125,12.5,34.4545278876739,8.61363197191847,8.61363197191847,34.4545278876739,0.0304699847537987,0.148218400412546,0.67550406877913,0.51644041955591
"1982-03-03",0.0806576541331435,0,0.232016512252535,125,12.5,36.1625375989758,9.04063439974394,9.04063439974394,36.1625375989758,0.0499299599239716,0.24287963556237,1.10692182339924,0.84627050718596
"1982-03-04",0.0806576541331435,0,0.232016512252535,125,12.5,44.2222260059332,11.0555565014833,11.0555565014833,44.2222260059332,0.0330154022369102,0.160600346474462,0.731934680099636,0.55958308876119
"1982-03-05",0.0807157623507813,0,0.232016512252535,125,12.5,41.4965444334376,10.3741361083594,10.3741361083594,41.4965444334376,0.00303596066159064,0.0147681476250256,0.0673057041586534,0.051456960365943
"1982-03-06",0.0807157623507813,0,0.232016512252535,125,12.5,65.4227456751392,16.3556864187848,16.3556864187848,65.4227456751392,0.0597666455644195,0.290729275881159,1.3249961423434,1.01299399261728
"1982-03-07",0.0806576541331435,0,0.232016512252535,125,12.5,57.5829112143124,14.3957278035781,14.3957278035781,57.5829112143124,0.0761156300759186,0.370257386979469,1.68744481592037,1.29009542501557
"1982-03-08",0.0806576541331435,0,0.232016512252535,125,12.5,37.6633531369182,9.41583828422956,9.41583828422956,37.6633531369182,0.0270659635897728,0.131659856784149,0.600038650430896,0.45874514558937
"1982-03-09",0.0806576541331435,0,0.232016512252535,125,12.5,31.5723742908414,7.89309357271036,7.89309357271036,31.5723742908414,0.00403022190497683,0.0196046387581077,0.089347970367961,0.068308845847065
"1982-03-10",0.0806576541331435,0,0.232016512252535,125,12.5,42.2076136969228,10.5519034242307,10.5519034242307,42.2076136969228,0.0186121469651101,0.0905370538811288,0.41262183441295,0.315460118052714
"1982-03-11",0.0808809594507296,0,0.888801573604951,125,12.5,74.2197541037572,18.5549385259393,18.5549385259393,74.2197541037572,0.027596005005382,0.13423819383974,0.611789399102366,0.467728898396305
"1982-03-12",0.0813378531546947,0,2.24515367939744,125,12.5,33.6383032203122,8.40957580507804,8.40957580507804,33.6383032203122,0.0300734140829087,0.146289319352454,0.666712298651604,0.509718882761165
"1982-03-13",0.0822255974140717,0,1.45682065368223,125,12.5,11.6435254669557,2.91088136673892,2.91088136673892,11.6435254669557,0.028954497645806,0.140846454649938,0.641906490181596,0.490754197386542
"1982-03-14",0.0811218854670648,0,0.545623401428325,125,12.5,123.877269948707,30.9693174871767,30.9693174871767,123.877269948707,0.00547512171423647,0.0266332191862011,0.121380664444429,0.092798673122652
"1982-03-15",0.0807076154043445,0,0.232016512252535,125,12.5,12.787872008764,3.196968002191,3.196968002191,12.787872008764,0.0156737772801051,0.07624362846424,0.347479672582668,0.265657242035679
"1982-03-16",0.0806577586567549,0,0.232016512252535,125,12.5,5.90000603600372,1.47500150900093,1.47500150900093,5.90000603600372,0.0303695796670066,0.147729989227642,0.673278139058382,0.51473863842384
"1982-03-17",0.0806577586567549,0,0.232016512252535,125,12.5,45.2041874020956,11.3010468505239,11.3010468505239,45.2041874020956,0.0121761906352478,0.0592299442765445,0.26993995510007,0.206376112461827
"1982-03-18",0.0806628799948012,0,0.232016512252535,125,12.5,26.3524603206378,6.58811508015944,6.58811508015944,26.3524603206378,0.00897307129124029,0.0436486688234909,0.198928427948175,0.152085954088819
"1982-03-19",0.080679733462442,0,1.08962684990374,125,12.5,61.7224522412336,15.4306130603084,15.4306130603084,61.7224522412336,0.0106043258981375,0.051583754792635,0.23509251313159,0.179734337256568
"1982-03-20",0.0807040602567237,0,1.02837689841957,125,12.5,12.8020318183212,3.2005079545803,3.2005079545803,12.8020318183212,0.0169696635240511,0.0825473462949603,0.376208811685742,0.287621415661882
"1982-03-21",0.0812040144295977,0,1.16202532270698,125,12.5,97.6888891316976,24.4222222829244,24.4222222829244,97.6888891316976,0.0664778394229002,0.323375252785972,1.47377989771447,1.12674304106611
"1982-03-22",0.0812579418836975,0,1.379550013579,125,12.5,35.5798733562504,8.89496833906259,8.89496833906259,35.5798733562504,0.0184485544174429,0.0897412731831545,0.40899507081382,0.312687363007507
"1982-03-23",0.0807470657109895,0,0.480887412700218,125,12.5,51.8081865952708,12.9520466488177,12.9520466488177,51.8081865952708,0.01243587615181,0.0604931602638891,0.27569705095877,0.210777561895084
"1982-03-24",0.0807371138476553,0,1.05517222534678,125,12.5,37.2544693387114,9.31361733467786,9.31361733467786,37.2544693387114,0.0734780095733657,0.357426927924677,1.62897011054173,1.24538999276891
"1982-03-25",0.0811689907065193,0,3.92207463709398,125,12.5,21.9923321170158,5.49808302925394,5.49808302925394,21.9923321170158,0.00664250941905489,0.0323118678520128,0.147261056273285,0.11258490540771
"1982-03-26",0.0827782821867296,0,2.82779138595003,125,12.5,35.9066603150716,8.97666507876791,8.97666507876791,35.9066603150716,0.0036190009030717,0.0176042925285013,0.080231409851149,0.0613389983571475
"1982-03-27",0.0823404738600588,0,0.232016512252535,125,12.5,33.2649596727481,8.31623991818703,8.31623991818703,33.2649596727481,0.010125132968551,0.0492527654571887,0.22446904954008,0.171612423195779
"1982-03-28",0.0806576541331435,0,0.232016512252535,125,12.5,28.5933047721698,7.14832619304245,7.14832619304245,28.5933047721698,0.00903095738045122,0.0439302503082966,0.200211733112376,0.153067074244936
"1982-03-29",0.0814141419863689,0,0.232016512252535,125,12.5,50.7800417091328,12.6950104272832,12.6950104272832,50.7800417091328,0.019224344406667,0.0935150312663295,0.426193940405432,0.325836345875712
"1982-03-30",0.081824561515163,0,3.70175538064412,125,12.5,28.8470710007002,7.21176775017505,7.21176775017505,28.8470710007002,0.0217222439240394,0.105665830613548,0.48157110258718,0.368173625831177
"1982-03-31",0.0834989194292322,0,5.26449852641607,125,12.5,33.0286994248034,8.25717485620086,8.25717485620086,33.0286994248034,0.049503377318052,0.24080456424205,1.09746470393241,0.839040293526305
"1982-04-01",0.0843634451378314,0,5.26102098656866,125,12.5,32.0937299555326,8.02343248888314,8.02343248888314,32.0937299555326,0.0190982900903539,0.0929018517954501,0.423399380308184,0.323699832039896
"1982-04-02",0.0826386426646338,0,0.232016512252535,125,12.5,14.3993971172483,3.59984927931208,3.59984927931208,14.3993971172483,0.0208299018726834,0.101325115889155,0.461788333041864,0.35304918428277
"1982-04-03",0.0828526120188022,0,1.13243755463809,125,12.5,43.974734837422,10.9936837093555,10.9936837093555,43.974734837422,0.0279391003231012,0.135907149029323,0.619395647840956,0.473544073272902
"1982-04-04",0.0841639461255116,0,1.82366394195959,125,12.5,11.2606683433788,2.81516708584471,2.81516708584471,11.2606683433788,0.0309312341347996,0.150462105028602,0.685729733022338,0.52425820567457
"1982-04-05",0.08267503153395,0,0.232016512252535,125,12.5,11.7427038681786,2.93567596704465,2.93567596704465,11.7427038681786,0.0167120806002119,0.081294358173912,0.370498329238596,0.283255603393421
"1982-04-06",0.0820661379863138,0,0.232016512252535,125,12.5,13.6889911921595,3.42224779803987,3.42224779803987,13.6889911921595,0.00687782422949999,0.0334565348112965,0.152477865969254,0.116573292025424
"1982-04-07",0.0820661379863138,0,0.232016512252535,125,12.5,52.0589718731852,13.0147429682963,13.0147429682963,52.0589718731852,0.0190469904262949,0.0926523093618072,0.42226209284057,0.322830346208388
"1982-04-08",0.0820661379863138,0,0.232016512252535,125,12.5,12.5325879856228,3.13314699640571,3.13314699640571,12.5325879856228,0.0160619223425088,0.0781317239372885,0.356084651254262,0.272235971906928
"1982-04-09",0.0820661379863138,0,0.232016512252535,125,12.5,45.10826959355,11.2770673983875,11.2770673983875,45.10826959355,0.00545835661340782,0.0265516669160685,0.121008990683685,0.092514518871319
"1982-04-10",0.0821551860161343,0,0.232016512252535,125,12.5,28.6238271991552,7.15595679978879,7.15595679978879,28.6238271991552,0.010614383667591,0.0516326798745526,0.235315488766254,0.17990480792527
"1982-04-11",0.0816447761194569,0,2.59112323067171,125,12.5,23.2373057046827,5.80932642617067,5.80932642617067,23.2373057046827,0.0235492752611901,0.114553254236636,0.522075458332824,0.399140258664239
"1982-04-12",0.0824528561155561,0,2.21662170701748,125,12.5,26.5484852782474,6.63712131956186,6.63712131956186,26.5484852782474,0.0385210040158928,0.187381833094258,0.853991072081148,0.652898373150725
"1982-04-13",0.0830498275006186,0,4.10792864722381,125,12.5,50.3532935902544,12.5883233975636,12.5883233975636,50.3532935902544,0.0201563604940696,0.0980487366406435,0.44685626315666,0.341633228713044
"1982-04-14",0.0826795298324748,0,3.04776649971992,125,12.5,64.6197754190188,16.1549438547547,16.1549438547547,64.6197754190188,0.0251919158939755,0.122543726467304,0.558491965920676,0.426981625321618
"1982-04-15",0.0821164418897347,0,3.88064793797952,125,12.5,37.5243131909604,9.38107829774011,9.38107829774011,37.5243131909604,0.00828986993786933,0.0403252995282796,0.183782201334459,0.140506270133378
"1982-04-16",0.0821126156326453,0,8.50555194555066,125,12.5,0.530058300286444,0.132514575071611,0.132514575071611,0.530058300286444,0.0510332171431796,0.248246327459196,1.13138047497083,0.86496978208779
"1982-04-17",0.0853297084605065,0,12.2961883858155,125,12.5,16.781712067446,4.19542801686151,4.19542801686151,16.781712067446,0.0455665554705239,0.221654261356616,1.01018736534653,0.772314499500405
"1982-04-18",0.0880162056715626,0,7.28529443848882,125,12.5,48.2232551239476,12.0558137809869,12.0558137809869,48.2232551239476,0.00697413160949404,0.033925013083471,0.154612951613868,0.118205620499899
"1982-04-19",0.0863543198392916,0,5.72254173376357,125,12.5,19.5033799750449,4.87584499376123,4.87584499376123,19.5033799750449,0.0323331750156641,0.157281715754162,0.716810049499806,0.54801991551973
"1982-04-20",0.0849657594445477,0,9.07566880952827,125,12.5,16.908417309897,4.22710432747426,4.22710432747426,16.908417309897,0.0404681914144171,0.19685374467691,0.897159226611146,0.6859015493969
"1982-04-21",0.0862539595423628,0,6.32779938207336,125,12.5,29.4677720482498,7.36694301206246,7.36694301206246,29.4677720482498,0.0221468350883771,0.107731214751936,0.490984072806732,0.37537008624368
"1982-04-22",0.0852891033145978,0,1.32804121028422,125,12.5,58.8462932611404,14.7115733152851,14.7115733152851,58.8462932611404,0.024095010263622,0.117207931282365,0.534174125844366,0.408390004468169
"1982-04-23",0.0847107582071514,0,4.01952010739054,125,12.5,28.8580221864156,7.21450554660391,7.21450554660391,28.8580221864156,0.0127171591092324,0.061861434988978,0.281932951099594,0.215545069648007
"1982-04-24",0.0850507843569522,0,7.93927482306066,125,12.5,21.6869991064814,5.42174977662035,5.42174977662035,21.6869991064814,0.0307973374312139,0.149810776995905,0.682761311186912,0.521988770020575
"1982-04-25",0.08549229355535,0,11.4316267075472,125,12.5,112.110032195588,28.0275080488969,28.0275080488969,112.110032195588,0.0367282832018151,0.178661309812219,0.814247363186002,0.622513274607035
"1982-04-26",0.0878954790376915,0,10.3892123347093,125,12.5,89.0137674841124,22.2534418710281,22.2534418710281,89.0137674841124,0.00278262159257515,0.0135358033401537,0.061689305815056,0.0471630778402568
"1982-04-27",0.0897643967698939,0,11.5109802604977,125,12.5,21.8556053170543,5.46390132926357,5.46390132926357,21.8556053170543,0.0423972910869667,0.206237670202703,0.939926385453432,0.718598154016385
"1982-04-28",0.0886300039413797,0,5.93519850585985,125,12.5,1.6076511877799,0.401912796944974,0.401912796944974,1.6076511877799,0.00884280374653098,0.0430149944958371,0.196040462719704,0.14987802960222
"1982-04-29",0.0869994089233773,0,5.76152332079208,125,12.5,27.1349228748911,6.78373071872277,6.78373071872277,27.1349228748911,0.0066830767778005,0.0325092039869279,0.148160413989204,0.113272487759331
"1982-04-30",0.086735243635707,0,8.01132809075703,125,12.5,7.3052898910378,1.82632247275945,1.82632247275945,7.3052898910378,0.0108894175196163,0.0529705564089809,0.241412849417934,0.184566398637564
"1982-05-01",0.0871442618939501,0,10.0676142423593,125,12.5,37.3053955470182,9.32634888675454,9.32634888675454,37.3053955470182,0.0386091138952361,0.187810435388691,0.855944423304556,0.654391760936205
"1982-05-02",0.086367299682076,0,10.9718532279161,125,12.5,25.4540922175249,6.36352305438122,6.36352305438122,25.4540922175249,0.0286649402324432,0.139437929605274,0.635487149559926,0.485846444617681
"1982-05-03",0.085817770540391,0,10.6335397881047,125,12.5,90.3133720565092,22.5783430141273,22.5783430141273,90.3133720565092,0.00983434116275283,0.0478382358255943,0.218022343065774,0.166683748521234
"1982-05-04",0.0857040816552964,0,9.45747805312786,125,12.5,31.9719051505466,7.99297628763664,7.99297628763664,31.9719051505466,0.0115326196117821,0.0560993530268045,0.255672312749338,0.195468129013256
"1982-05-05",0.0853601417398035,0,8.75163516366277,125,12.5,48.6222489288044,12.1555622322011,12.1555622322011,48.6222489288044,0.0270188994448017,0.131430917638273,0.598995262267806,0.457947448216978
"1982-05-06",0.0856029876171713,0,12.6922689271827,125,12.5,7.26033142531996,1.81508285632999,1.81508285632999,7.26033142531996,0.015843993885388,0.0770716312729891,0.351253288170974,0.268542269243864
"1982-05-07",0.085857330135049,0,12.1395652559195,125,12.5,107.571981620012,26.8929954050031,26.8929954050031,107.571981620012,0.0357930783606271,0.174112093042373,0.79351434738475,0.606662345095375
"1982-05-08",0.0860770971288184,0,13.0225704297752,125,12.5,206.861036330502,51.7152590826256,51.7152590826256,206.861036330502,0.0105960683852649,0.0515435868910343,0.23490944826994,0.179594379411269
"1982-05-09",0.0879465813072577,0,12.5112838976638,125,12.5,71.3542411597108,17.8385602899277,17.8385602899277,71.3542411597108,0.00708387424574281,0.0344588459072574,0.157045890058163,0.120065665182082
"1982-05-10",0.089076912264186,0,9.63011549955262,125,12.5,11.0663062303887,2.76657655759717,2.76657655759717,11.0663062303887,0.0479296543968403,0.2331493357948,1.06257606696724,0.81236702367526
"1982-05-11",0.0871094348379882,0,9.63985346084415,125,12.5,93.9367154510064,23.4841788627516,23.4841788627516,93.9367154510064,0.00922117985299374,0.0448555697933763,0.204428868605352,0.156291183949047
