"time","FLOW","SALT","TEMP","OGM_doc","OGM_poc","OGM_don","NIT_nit","NIT_amm","OGM_pon","PHS_frp","OGM_dop","OGM_pop","PHS_frp_ads"
"1982-01-08",0.204215917196526,0,0.60810817420153,125,12.5,14.5982756581601,3.64956891454003,3.64956891454003,14.5982756581601,0.0106782396591661,0.0519433013928927,0.236731143630326,0.180987112867222
"1982-01-09",0.204215917196526,0,0.60810817420153,125,12.5,6.47699057961028,1.61924764490257,1.61924764490257,6.47699057961028,0.00733692191439472,0.0356897727022251,0.162655828203869,0.124354608718554
"1982-01-10",0.204215917196526,0,0.60810817420153,125,12.5,4.22341500743872,1.05585375185968,1.05585375185968,4.22341500743872,0.0162349225087517,0.0789732671188428,0.35991997697368,0.275168178114435
"1982-01-11",0.204215917196526,0,0.60810817420153,125,12.5,2.23827950447124,0.55956987611781,0.55956987611781,2.23827950447124,0.0100581007746665,0.0489266935988015,0.222982979885828,0.170476284316382
"1982-01-12",0.204215917196526,0,0.60810817420153,125,12.5,4.46248961191828,1.11562240297957,1.11562240297957,4.46248961191828,0.00473923418524203,0.0230535629010926,0.105066412106722,0.0803260031396955
"1982-01-13",0.204215917196526,0,0.60810817420153,125,12.5,8.42953519066568,2.10738379766642,2.10738379766642,8.42953519066568,0.00623659206335023,0.0303373207149409,0.138262074895968,0.105704950226275
"1982-01-14",0.204215917196526,0,0.60810817420153,125,12.5,4.23237618675824,1.05809404668956,1.05809404668956,4.23237618675824,0.00631397575830247,0.0307137464853018,0.139977632065417,0.107016538276313
"1982-01-15",0.204215917196526,0,0.60810817420153,125,12.5,9.3972318472268,2.3493079618067,2.3493079618067,9.3972318472268,0.00714324384794073,0.0347476438026947,0.158362083950957,0.121071929626114
"1982-01-16",0.202467942373206,0,0.60810817420153,125,12.5,0.269595860901994,0.0673989652254985,0.0673989652254985,0.269595860901994,0.00841621590808326,0.0409398977223711,0.186583227250388,0.142647727255649
"1982-01-17",0.202467942373206,0,0.60810817420153,125,12.5,30.2702903346608,7.5675725836652,7.5675725836652,30.2702903346608,0.00642753184248124,0.0312661294710528,0.142495112711279,0.108941217669174
"1982-01-18",0.202467942373206,0,0.60810817420153,125,12.5,11.2997841788881,2.82494604472202,2.82494604472202,11.2997841788881,0.00477942181576702,0.0232490518834769,0.105957351441072,0.08100714941978
"1982-01-19",0.202467942373206,0,0.60810817420153,125,12.5,4.88670193852964,1.22167548463241,1.22167548463241,4.88670193852964,0.0139151549430128,0.0676889740448248,0.30849190958408,0.235850083779878
"1982-01-20",0.202467942373206,0,0.60810817420153,125,12.5,3.25303863491554,0.813259658728884,0.813259658728884,3.25303863491554,0.0118307494589816,0.0575495778767408,0.262281699870304,0.200521177270874
"1982-01-21",0.202467942373206,0,0.60810817420153,125,12.5,5.79817150939704,1.44954287734926,1.44954287734926,5.79817150939704,0.0112407836255449,0.0546797440768029,0.249202457325638,0.190521756365167
"1982-01-22",0.202467942373206,0,0.60810817420153,125,12.5,7.61896320369972,1.90474080092493,1.90474080092493,7.61896320369972,0.0140083223017628,0.0681421779763714,0.310557382554334,0.237429191555301
"1982-01-23",0.202467942373206,0,0.60810817420153,125,12.5,13.8915168086941,3.47287920217353,3.47287920217353,13.8915168086941,0.0154687745967474,0.0752464120214659,0.34293486733128,0.262182620283853
"1982-01-24",0.202467942373206,0,0.60810817420153,125,12.5,6.0387748305172,1.5096937076293,1.5096937076293,6.0387748305172,0.00760815055838796,0.0370091391569042,0.16866882932833,0.128951704379457
"1982-01-25",0.202467942373206,0,0.60810817420153,125,12.5,5.10805211920156,1.27701302980039,1.27701302980039,5.10805211920156,0.0158328898396908,0.0770176166778179,0.351007117123992,0.268354065079505
"1982-01-26",0.202467942373206,0,0.60810817420153,125,12.5,9.5479198614558,2.38697996536395,2.38697996536395,9.5479198614558,0.0080728022923817,0.0392693942019246,0.178969922007377,0.136827157497995
"1982-01-27",0.202467942373206,0,0.60810817420153,125,12.5,18.6402485143913,4.66006212859782,4.66006212859782,18.6402485143913,0.00428880321376995,0.0208624834296945,0.095080586501883,0.072691579894406
"1982-01-28",0.202467942373206,0,0.60810817420153,125,12.5,6.3567261819314,1.58918154548285,1.58918154548285,6.3567261819314,0.0106348931889182,0.0517324465291446,0.23577017442551,0.180252426930817
"1982-01-29",0.202467942373206,0,0.60810817420153,125,12.5,14.6561637267219,3.66404093168048,3.66404093168048,14.6561637267219,0.00770289868243872,0.0374700325738968,0.170769347061523,0.130557604787097
"1982-01-30",0.202467942373206,0,0.60810817420153,125,12.5,15.5958668184167,3.89896670460417,3.89896670460417,15.5958668184167,0.013876660983845,0.0675017237688733,0.30763851808253,0.235197643793984
"1982-01-31",0.202467942373206,0,0.60810817420153,125,12.5,16.5763609354609,4.14409023386523,4.14409023386523,16.5763609354609,0.0139173552030003,0.0676996770044252,0.308540688229228,0.235887376322039
"1982-02-01",0.202475129545126,0,0.60810817420153,125,12.5,22.8919952026619,5.72299880066547,5.72299880066547,22.8919952026619,0.00611556418456232,0.0297485918808371,0.135578948362839,0.103653630246819
"1982-02-02",0.202475129545126,0,0.60810817420153,125,12.5,5.8456414301282,1.46141035753205,1.46141035753205,5.8456414301282,0.00668503951425761,0.0325187515354565,0.148203926858457,0.113305754478943
"1982-02-03",0.202825088453166,0,0.60810817420153,125,12.5,13.5634887162274,3.39087217905685,3.39087217905685,13.5634887162274,0.00103799367590888,0.00504922347433641,0.0230117920015054,0.017593113150998
"1982-02-04",0.203038550148775,0,0.60810817420153,125,12.5,4.6054147596618,1.15135368991545,1.15135368991545,4.6054147596618,0.00957621514835339,0.0465826058911427,0.212299820577054,0.162308731328024
"1982-02-05",0.202681404068815,0,0.60810817420153,125,12.5,17.5639069777517,4.39097674443793,4.39097674443793,17.5639069777517,0.0107838463908187,0.0524570154943215,0.239072391172726,0.182777057471503
"1982-02-06",0.202467942373206,0,0.60810817420153,125,12.5,23.2970349953722,5.82425874884304,5.82425874884304,23.2970349953722,0.00134981386692968,0.0065660437255732,0.029924687083797,0.0228782011344014
"1982-02-07",0.202467942373206,0,0.60810817420153,125,12.5,9.60560071178004,2.40140017794501,2.40140017794501,9.60560071178004,0.0122739557574896,0.0597055135999919,0.272107358149092,0.208033148432027
"1982-02-08",0.202467942373206,0,0.60810817420153,125,12.5,11.0272140549521,2.75680351373803,2.75680351373803,11.0272140549521,0.00518287694210088,0.0252116217353043,0.11490174644522,0.087845371900015
"1982-02-09",0.202467942373206,0,0.60810817420153,125,12.5,29.14301659758,7.28575414939499,7.28575414939499,29.14301659758,0.0127659577690196,0.0620988115204852,0.283014792574198,0.216372165576603
"1982-02-10",0.202467942373206,0,0.60810817420153,125,12.5,12.206860680617,3.05171517015424,3.05171517015424,12.206860680617,0.0177359232979284,0.0862747455339905,0.393196401248988,0.300608869456413
"1982-02-11",0.202467942373206,0,0.60810817420153,125,12.5,29.9682600691818,7.49206501729546,7.49206501729546,29.9682600691818,0.00356411617834096,0.0173373109014213,0.0790146434113556,0.06040874878544
"1982-02-12",0.202467942373206,0,0.60810817420153,125,12.5,10.6819329282622,2.67048323206555,2.67048323206555,10.6819329282622,0.00129623986423032,0.00630543798362886,0.0287369786849706,0.0219701671903445
"1982-02-13",0.202467942373206,0,0.60810817420153,125,12.5,38.0388197639051,9.50970494097627,9.50970494097627,38.0388197639051,0.0123604677219828,0.0601263429865944,0.274025284412772,0.209499452914963
"1982-02-14",0.202467942373206,0,0.60810817420153,125,12.5,22.7739256055825,5.69348140139562,5.69348140139562,22.7739256055825,0.00952946047941387,0.0463551721625726,0.211263293340226,0.161516279312099
"1982-02-15",0.202468245374853,0,0.60810817420153,125,12.5,16.3895555277244,4.09738888193111,4.09738888193111,16.3895555277244,0.010522431591853,0.0511853875739289,0.233276958002436,0.178346298167
"1982-02-16",0.202468245374853,0,0.60810817420153,125,12.5,3.49269857336377,0.873174643340943,0.873174643340943,3.49269857336377,0.00508292774217438,0.0247254281695601,0.112685923504476,0.0861513176639725
"1982-02-17",0.202467942373206,0,0.60810817420153,125,12.5,2.24564202145377,0.561410505363443,0.561410505363443,2.24564202145377,0.00549275758095598,0.0267190072158367,0.121771642642211,0.093097586117898
"1982-02-18",0.200711002392571,0,0.60810817420153,125,12.5,4.39109268219152,1.09777317054788,1.09777317054788,4.39109268219152,0.00983608878857164,0.0478467369884756,0.218061087041554,0.166713369297824
"1982-02-19",0.200711002392571,0,0.60810817420153,125,12.5,7.26927351695852,1.81731837923963,1.81731837923963,7.26927351695852,0.0112561613607723,0.0547545476362991,0.249543373896444,0.190782395945293
"1982-02-20",0.200711002392571,0,0.60810817420153,125,12.5,9.01518222826172,2.25379555706543,2.25379555706543,9.01518222826172,0.0164031106234413,0.0797914025241973,0.363648621956968,0.278018824126123
"1982-02-21",0.200711002392571,0,0.60810817420153,125,12.5,44.5660385468072,11.1415096367018,11.1415096367018,44.5660385468072,0.00904442388098993,0.0439957568448154,0.200510278581946,0.153295320016779
"1982-02-22",0.200711002392571,0,0.60810817420153,125,12.5,23.6953489116546,5.92383722791365,5.92383722791365,23.6953489116546,0.00489923739715695,0.0238318836098991,0.10861360195731,0.083037921985711
"1982-02-23",0.200711002392571,0,0.60810817420153,125,12.5,9.08288595942312,2.27072148985578,2.27072148985578,9.08288595942312,0.0156555732434595,0.076155076624964,0.347076098346526,0.265348699041687
"1982-02-24",0.200711002392571,0,0.60810817420153,125,12.5,8.718101624731,2.17952540618275,2.17952540618275,8.718101624731,0.0167764442812183,0.0816074493001638,0.371925239319214,0.284346513240989
"1982-02-25",0.200711002392571,0,0.60810817420153,125,12.5,20.7086420782501,5.17716051956253,5.17716051956253,20.7086420782501,0.0113467773386568,0.0551953406134662,0.251552284050222,0.192318259977234
"1982-02-26",0.200711002392571,0,0.60810817420153,125,12.5,6.78692809822768,1.69673202455692,1.69673202455692,6.78692809822768,0.00192727210483325,0.00937503549300243,0.0427266425952864,0.0326656288954789
"1982-02-27",0.200711002392571,0,0.60810817420153,125,12.5,18.3319202925772,4.5829800731443,4.5829800731443,18.3319202925772,0.00985433165293755,0.0479354777015776,0.218465522068514,0.167022570388772
"1982-02-28",0.200711002392571,0,0.60810817420153,125,12.5,7.3924730558682,1.84811826396705,1.84811826396705,7.3924730558682,0.0137047420677242,0.0666654402277431,0.30382716312853,0.232283763859732
"1982-03-01",0.200711002392571,0,0.60810817420153,125,12.5,9.45709438042376,2.36427359510594,2.36427359510594,9.45709438042376,0.0159047321999155,0.0773670871419618,0.35259982572016,0.269571732201958
"1982-03-02",0.200711002392571,0,0.60810817420153,125,12.5,22.4667255763981,5.61668139409952,5.61668139409952,22.4667255763981,0.00549204882392197,0.0267155595333153,0.121755929859151,0.093085573286813
"1982-03-03",0.200711002392571,0,0.60810817420153,125,12.5,33.2299687217753,8.30749218044382,8.30749218044382,33.2299687217753,0.00709236797945195,0.0345001628830968,0.157234191815647,0.120209626770372
"1982-03-04",0.200711002392571,0,0.60810817420153,125,12.5,15.4242513458609,3.85606283646523,3.85606283646523,15.4242513458609,0.0116401829261464,0.0566225847424412,0.258056936735586,0.19729123603638
"1982-03-05",0.200762838901623,0,0.60810817420153,125,12.5,2.98113211774102,0.745283029435255,0.745283029435255,2.98113211774102,0.0114206882646311,0.0555548734228664,0.253190851697244,0.19357098753612
"1982-03-06",0.200762838901623,0,0.60810817420153,125,12.5,9.1195284283992,2.2798821070998,2.2798821070998,9.1195284283992,0.00341602449667782,0.0166169327211277,0.075731526129739,0.057898720282675
"1982-03-07",0.200711002392571,0,0.60810817420153,125,12.5,5.25257359127096,1.31314339781774,1.31314339781774,5.25257359127096,0.0064384015040418,0.0313190039264406,0.14273608758113,0.109125449221047
"1982-03-08",0.200711002392571,0,0.60810817420153,125,12.5,10.4026828340692,2.60067070851729,2.60067070851729,10.4026828340692,0.00775149701772969,0.0377064346455665,0.171846747443906,0.131381305385249
"1982-03-09",0.200711002392571,0,0.60810817420153,125,12.5,43.7278537755892,10.9319634438973,10.9319634438973,43.7278537755892,0.0100551569167839,0.0489123734765589,0.222917716053446,0.170426388420066
"1982-03-10",0.200711002392571,0,0.60810817420153,125,12.5,42.7447195868184,10.6861798967046,10.6861798967046,42.7447195868184,0.00833369760000075,0.0405384951050884,0.184753838318661,0.141249111864419
"1982-03-11",0.200910206026533,0,1.11734963726347,125,12.5,3.51889961269225,0.879724903173062,0.879724903173062,3.51889961269225,0.00359278847987675,0.0174767846394005,0.0796502937572676,0.060894719997911
"1982-03-12",0.200205473829952,0,2.4935676380212,125,12.5,2.91296402368484,0.72824100592121,0.72824100592121,2.91296402368484,0.0206753686967123,0.100573403660278,0.458362411106774,0.350429977910377
"1982-03-13",0.202109715162979,0,1.69368824391123,125,12.5,20.2254148244384,5.05635370610959,5.05635370610959,20.2254148244384,0.00286528304505291,0.0139379022700032,0.0635218681852408,0.0485641194076765
"1982-03-14",0.201125128530345,0,0.769145084773272,125,12.5,11.6693593900064,2.91733984750161,2.91733984750161,11.6693593900064,0.01033175062282,0.0502578377754126,0.2290496578754,0.175114417335932
"1982-03-15",0.200755571267545,0,0.60810817420153,125,12.5,6.90846304082684,1.72711576020671,1.72711576020671,6.90846304082684,0.0038546440657402,0.0187505567265667,0.0854554989489522,0.065332950266783
"1982-03-16",0.200711095634789,0,0.60810817420153,125,12.5,25.5099764737301,6.37749411843252,6.37749411843252,25.5099764737301,0.0144634620248968,0.0703561627312777,0.320647598789238,0.245143424150793
"1982-03-17",0.200711095634789,0,0.60810817420153,125,12.5,21.1261724225186,5.28154310562964,5.28154310562964,21.1261724225186,0.00832684406903679,0.0405051567426027,0.184601899022036,0.141132950322657
"1982-03-18",0.200715664219007,0,0.60810817420153,125,12.5,12.7470524143952,3.18676310359879,3.18676310359879,12.7470524143952,0.00225034181036154,0.0109465779588773,0.0498889336941168,0.0381413866162973
"1982-03-19",0.200730698666172,0,1.32111631338629,125,12.5,10.1137691390795,2.52844228476988,2.52844228476988,10.1137691390795,0.00470943170448799,0.0229085915116619,0.104405706262208,0.079820876347254
"1982-03-20",0.200752399832431,0,1.25896926070133,125,12.5,10.8380918200172,2.70952295500429,2.70952295500429,10.8380918200172,0.00199137716072573,0.00968686856149633,0.0441478190886314,0.0337521552665377
"1982-03-21",0.201198393188647,0,1.39457517489702,125,12.5,1.51162600470171,0.377906501175428,0.377906501175428,1.51162600470171,0.0144747057768449,0.0704108569144828,0.320896867052764,0.24533399621771
"1982-03-22",0.201246500170349,0,1.61528585460096,125,12.5,26.8201599391583,6.70503998478957,6.70503998478957,26.8201599391583,0.00277954164804165,0.0135208212370839,0.0616210250108216,0.0471108753905364
"1982-03-23",0.200790763642405,0,0.703460936384371,125,12.5,12.0209040705937,3.00522601764843,3.00522601764843,12.0209040705937,0.0069277848466173,0.0336995635759181,0.153585467447041,0.117420082146056
"1982-03-24",0.200781885898864,0,1.28615704704083,125,12.5,1.53852360722538,0.384630901806346,0.384630901806346,1.53852360722538,0.00459833549838125,0.0223681743734817,0.101942759862418,0.077937889803072
"1982-03-25",0.201167149629437,0,4.1950497221895,125,12.5,8.00433981851292,2.00108495462823,2.00108495462823,8.00433981851292,0.00329601378670741,0.0160331518099157,0.0730709497120898,0.055864640452668
"1982-03-26",0.202602747824893,0,3.08473898376064,125,12.5,21.5145796238062,5.37864490595155,5.37864490595155,21.5145796238062,0.0117261518903191,0.0570407727546031,0.25996282495826,0.198748337124052
"1982-03-27",0.202212192818884,0,0.60810817420153,125,12.5,17.8600344050336,4.46500860125839,4.46500860125839,17.8600344050336,0.0126788251033943,0.0616749627910876,0.28108310568203,0.214895340735497
"1982-03-28",0.200711002392571,0,0.60810817420153,125,12.5,14.382442570692,3.595610642673,3.595610642673,14.382442570692,0.00821967494611516,0.0399838425344924,0.182226014059638,0.139316524510427
"1982-03-29",0.202512942374105,0,0.60810817420153,125,12.5,32.5219134839286,8.13047837098215,8.13047837098215,32.5219134839286,0.000323244175222045,0.00157239115743605,0.00716615900322772,0.00547871483427195
"1982-03-30",0.202879064696979,0,3.97150354613023,125,12.5,27.1505018403674,6.78762546009184,6.78762546009184,27.1505018403674,0.0146282648819718,0.0711578308665408,0.324301194332528,0.247936692914776
"1982-03-31",0.204372706606817,0,5.55713550599327,125,12.5,44.5594865908708,11.1398716477177,11.1398716477177,44.5594865908708,0.0035256765993617,0.0171503251528273,0.078162457490934,0.059757230497656
"1982-04-01",0.205143922736681,0,5.55360703214351,125,12.5,1.32461620962136,0.33115405240534,0.33115405240534,1.32461620962136,0.0123512977189385,0.0600817363616161,0.273821990107992,0.209344029134551
"1982-04-02",0.203605280825945,0,0.60810817420153,125,12.5,8.01882882134212,2.00470720533553,2.00470720533553,8.01882882134212,0.00989819893745878,0.0481488660178079,0.21943803746095,0.167766083685742
"1982-04-03",0.203796156141265,0,1.36455404775403,125,12.5,17.5957457878932,4.39893644697331,4.39893644697331,17.5957457878932,0.0121105741611004,0.0589107590548441,0.26848527123253,0.205263968832209
"1982-04-04",0.206087305702636,0,2.06590452508807,125,12.5,33.168129639683,8.29203240992075,8.29203240992075,33.168129639683,0.00486639344305153,0.0236721172568778,0.107885468195108,0.0824812447974835
"1982-04-05",0.204759091934578,0,0.60810817420153,125,12.5,2.96807135446026,0.742017838615066,0.742017838615066,2.96807135446026,0.0146290987095332,0.0711618869429837,0.324319679865584,0.247950825585309
"1982-04-06",0.204215917196526,0,0.60810817420153,125,12.5,13.6748109551,3.41870273877501,3.41870273877501,13.6748109551,0.00289266252062767,0.0140710871766126,0.064128857236966,0.0490281783157232
"1982-04-07",0.204215917196526,0,0.60810817420153,125,12.5,10.3149874755334,2.57874686888334,2.57874686888334,10.3149874755334,0.00554705341314351,0.0269831242300371,0.122975353633758,0.0940178544600595
"1982-04-08",0.204215917196526,0,0.60810817420153,125,12.5,4.85043853066952,1.21260963266738,1.21260963266738,4.85043853066952,0.00766233372390088,0.0372727081145687,0.169870042556989,0.129870063116964
"1982-04-09",0.204215917196526,0,0.60810817420153,125,12.5,15.410205078319,3.85255126957975,3.85255126957975,15.410205078319,0.0149758583569746,0.0728486669229101,0.332007164930894,0.253828107745331
"1982-04-10",0.204295354136628,0,0.60810817420153,125,12.5,7.38235682388668,1.84558920597167,1.84558920597167,7.38235682388668,0.000832978272874287,0.00405194515788001,0.0184667047613486,0.0141182758114286
"1982-04-11",0.20271868381333,0,2.84460445371555,125,12.5,10.5903405419356,2.6475851354839,2.6475851354839,10.5903405419356,0.00587289650200306,0.0285681575605912,0.130199129230848,0.099540618678018
"1982-04-12",0.203439546502563,0,2.46461777034396,125,12.5,8.62677936599624,2.15669484149906,2.15669484149906,8.62677936599624,0.0139199870096003,0.0677124791822932,0.308599034043344,0.235931983213565
"1982-04-13",0.203972085855237,0,4.38362585456792,125,12.5,11.0835388366156,2.77088470915391,2.77088470915391,11.0835388366156,0.0139614108226686,0.0679139814594216,0.30951737891611,0.236634081740145
"1982-04-14",0.203641754979379,0,3.3079359766329,125,12.5,14.6760443262908,3.66901108157269,3.66901108157269,14.6760443262908,0.011556376728504,0.0562149173064518,0.256198995947174,0.195870792008543
"1982-04-15",0.203139441977402,0,4.15301626436552,125,12.5,19.5486619098518,4.88716547746294,4.88716547746294,19.5486619098518,0.00980995174490893,0.0477195957760824,0.217481642073574,0.166270368557778
"1982-04-16",0.203136028694078,0,8.84565921438851,125,12.5,41.7429229036052,10.4357307259013,10.4357307259013,41.7429229036052,0.000880574062608407,0.00428347044014598,0.019521879218505,0.0149249841120069
"1982-04-17",0.207127245530213,0,12.6918154456074,125,12.5,14.4635745950411,3.61589364876027,3.61589364876027,14.4635745950411,0.00518035861333685,0.0251993715597911,0.114845916377027,0.0878026883616415
"1982-04-18",0.210666172208178,0,7.60752913031491,125,12.5,32.3049818425038,8.07624546062594,8.07624546062594,32.3049818425038,0.0138959122950593,0.0675953699776612,0.308065309863348,0.235523937204394
"1982-04-19",0.210333553130033,0,6.02188747149276,125,12.5,3.46873309813617,0.867183274534042,0.867183274534042,3.46873309813617,0.0152021063625352,0.073949229255044,0.337022968172814,0.257662819703986
"1982-04-20",0.20909486217722,0,9.42412633025817,125,12.5,26.3703568310622,6.59258920776554,6.59258920776554,26.3703568310622,0.00758597260950626,0.036901256592005,0.168177155478545,0.128575806940784
"1982-04-21",0.211396782370164,0,6.63601006336468,125,12.5,14.3196510668108,3.5799127667027,3.5799127667027,14.3196510668108,0.00862272822805595,0.0419444576517298,0.191161500377918,0.146147936068745
"1982-04-22",0.210536064547142,0,1.56302262443452,125,12.5,37.8389260068379,9.45973150170947,9.45973150170947,37.8389260068379,0.000296522375072874,0.00144240545162568,0.0065737502812766,0.00502580296733685
"1982-04-23",0.210020141109523,0,4.29392243359069,125,12.5,8.35532796591192,2.08883199147798,2.08883199147798,8.35532796591192,0.00900790640735235,0.0438181209984767,0.199700704759608,0.152676379785633
"1982-04-24",0.210323467718198,0,8.27108807901751,125,12.5,1.14713473483518,0.286783683708795,0.286783683708795,1.14713473483518,0.0111395653151199,0.0541873770413459,0.246958498850454,0.188806191781693
"1982-04-25",0.210717324155203,0,11.8145909112723,125,12.5,1.26357030971666,0.315892577429166,0.315892577429166,1.26357030971666,0.0050911151477682,0.0247652550408385,0.112867434123404,0.0862900872503085
"1982-04-26",0.212861130161897,0,10.7569087518822,125,12.5,26.5018367065458,6.62545917663644,6.62545917663644,26.5018367065458,0.0023089793073329,0.0112318145966871,0.0511888971862954,0.0391352424971678
"1982-04-27",0.214528332751857,0,11.8951067209417,125,12.5,4.29364525062588,1.07341131265647,1.07341131265647,4.29364525062588,0.00531840138948216,0.0258708677759556,0.117906254532927,0.090142396431901
"1982-04-28",0.213516376672066,0,6.23765893414768,125,12.5,13.531589042981,3.38289726074526,3.38289726074526,13.531589042981,0.00333962098448283,0.0162452749584165,0.0740376991136194,0.056603745499709
"1982-04-29",0.212061774262154,0,6.06144000474547,125,12.5,6.86310308664208,1.71577577166052,1.71577577166052,6.86310308664208,0.00209731109977959,0.0102021743328262,0.0464963206527408,0.0355476457589761
"1982-04-30",0.211826120737019,0,8.34419667935343,125,12.5,15.6457766049255,3.91144415123138,3.91144415123138,15.6457766049255,0.00758387479427266,0.0368910519653602,0.168130647981502,0.128540250750384
"1982-05-01",0.212190993030611,0,10.4306003531918,125,12.5,18.8026628659685,4.70066571649213,4.70066571649213,18.8026628659685,0.00802071220363958,0.0390160068210942,0.17781511122645,0.135944274637959
"1982-05-02",0.211497889535675,0,11.3480833309494,125,12.5,11.94011499862,2.98502874965499,2.98502874965499,11.94011499862,0.0049542570864788,0.0240995217596511,0.109833360493462,0.083970459092861
"1982-05-03",0.211007671912668,0,11.0048147624276,125,12.5,0.172501061750752,0.043125265437688,0.043125265437688,0.172501061750752,0.0138779728994124,0.0675081054598534,0.307667602583582,0.235219879651057
"1982-05-04",0.210906253642397,0,9.81152776654704,125,12.5,6.98055851685116,1.74513962921279,1.74513962921279,6.98055851685116,0.00183202231357159,0.00891170176262791,0.0406150031551126,0.0310512256537558
"1982-05-05",0.210599435686732,0,9.09534670556721,125,12.5,9.84367866220436,2.46091966555109,2.46091966555109,9.84367866220436,0.011869398159542,0.0577375808777722,0.263138521909846,0.201176239992237
"1982-05-06",0.210816070838046,0,13.0936972051089,125,12.5,16.1623903789878,4.04059759474696,4.04059759474696,16.1623903789878,0.00164297313202931,0.00799208964224429,0.0364238789270228,0.027847002237785
"1982-05-07",0.211042961779919,0,12.5328983253572,125,12.5,24.0119331348733,6.00298328371832,6.00298328371832,24.0119331348733,0.0130619092652258,0.0635384399850815,0.289575886761278,0.221388292630946
"1982-05-08",0.211239008986752,0,13.4288364890779,125,12.5,20.9981843935599,5.24954609838997,5.24954609838997,20.9981843935599,0.00591661031000244,0.0287807993045882,0.131168242126834,0.100281530678008
"1982-05-09",0.212906716885542,0,12.9100613671669,125,12.5,5.14265930897552,1.28566482724388,1.28566482724388,5.14265930897552,0.0154880480511561,0.0753401659437594,0.34336215001546,0.262509289002646
"1982-05-10",0.213915049497744,0,9.98669375800307,125,12.5,15.2172756185574,3.80431890463935,3.80431890463935,15.2172756185574,0.0134785779656082,0.0655652860360939,0.298813219983312,0.228450473993358
"1982-05-11",0.212159924911935,0,9.99657434694664,125,12.5,10.3583365717088,2.58958414292721,2.58958414292721,10.3583365717088,0.000774010013264841,0.00376509955605101,0.017159408429668,0.0131188137841498
