time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2010-01-11 24:00:00,186994570.013583,    0.000000,    0.000000,    0.000000,111742.344958,139838.608654,    0.000000,-10666.040767,    0.000000,    0.000000,    0.000000,   33.302526,16266421.583113,    0.000000,    0.000000,    0.000000,    0.000000,    0.099704,    3.397317,    2.978096,    2.978096,   62.420420,  -18.928012,  -30.723286, -144.797783,    0.000000,    0.000000,    0.196111,    4.667718,    1.729051,  130.605978,    0.150188,    0.000547,    0.000587,    0.000000
2010-01-12 24:00:00,186943622.218301,    0.000000,    0.000000,    0.000000,111742.344958,139838.608654,    0.000000,-22842.549287,    0.000000,    0.000000,    0.000000,   33.299398,16264102.654430,    0.000000,    0.000000,    0.000000,    0.000000,    0.099643,    3.016485,    2.773495,    2.773495,   58.500322,  -40.543812,  -65.979309, -156.181762,    0.000000,    0.000000,    0.333696,    7.589754,    2.204800,   59.471341,    0.335583,    0.000547,    0.000587,    0.000000
2010-01-13 24:00:00,186898924.617940,    0.000000,    0.000000,    0.000000,111742.344958,139838.608654,    0.000000,-16635.090230,    0.000000,    0.000000,    0.000000,   33.296644,16262175.890418,    0.000000,    0.000000,    0.000000,    0.000000,    0.099575,    3.166775,    2.279831,    2.279831,   54.142410,  -29.536260,  -56.899927, -157.950071,    0.000000,    0.000000,    0.070284,    1.750820,    1.058952,   61.361887,    0.177748,    0.000547,    0.000587,    0.000000
2010-01-14 24:00:00,186865827.286789,    0.000000,    0.000000,    0.000000,111742.344958,139838.608654,    0.000000,-5010.715115,    0.000000,    0.000000,    0.000000,   33.294605,16260749.175202,    0.000000,    0.000000,    0.000000,    0.000000,    0.099501,    3.157722,    2.555587,    2.555587,   64.978976,   -8.900743,  -13.297400, -140.377042,    0.000000,    0.000000,    0.129114,    3.150836,    1.420589,  119.460220,    0.184683,    0.000547,    0.000587,    0.000000
2010-01-15 24:00:00,186829834.145438,    0.000000,    0.000000,    0.000000,111249.926693,140995.535206,    0.000000,-7419.906780, 1160.907056,    0.000000,    0.000000,   33.292387,16259197.631297,    0.000000,    0.000000,    0.000000,    0.000000,    0.099422,    3.107831,    2.613864,    2.613864,   50.751073,  -13.178049,  -16.838055, -129.626776,    0.000000,    0.000000,    0.190432,    4.541893,    1.705587,  119.444879,    0.152268,    0.000547,    0.000587,    0.000000
2010-01-16 24:00:00,185179971.240976,    0.000000,    0.000000,    0.000000,110324.318771,1753391.315650,    0.000000,-6807.554303,    0.000000,    0.000000,    0.000000,   33.190690,16188257.564397,    0.000000,    0.000000,    0.000000,    0.000000,    0.099337,    2.839180,    2.437047,    2.437047,   72.951997,  -12.143199,  -15.586686, -157.807126,    0.000000,    0.000000,    0.104753,    2.578818,    1.285185,   43.365716,    0.180756,    0.000547,    0.000587,    0.000000
2010-01-17 24:00:00,185146197.566419,    0.000000,    0.000000,    0.000000,110526.975173,180247.726396,    0.000000,-5856.684884,41859.700655,    0.000000,    0.000000,   33.188600,16186842.099799,    0.000000,    0.000000,    0.000000,    0.000000,    0.099246,    2.797339,    2.614679,    2.614679,   70.439656,  -10.449599,  -13.087408, -132.361180,    0.000000,    0.000000,    0.257531,    5.997929,    1.960000,  102.341880,    0.187040,    0.000547,    0.000587,    0.000000
2010-01-18 24:00:00,185381181.614500,    0.000000,    0.000000,    0.000000,111452.583096,    0.000000,    0.000000,-4705.979814,128274.828510,    0.000000,    0.000000,   33.203127,16196751.067284,    0.000000,    0.000000,    0.000000,    0.000000,    0.099150,    2.980315,    2.242244,    2.242244,   27.592781,   -8.389881,  -10.904479,  -88.947331,    0.000000,    0.000000,    0.017580,    0.460317,    0.542980,  238.052900,    0.144375,    0.000547,    0.000587,    0.000000
2010-01-19 24:00:00,183736261.278904,    0.000000,    0.000000,    0.000000,110816.737035,1811373.634464,    0.000000,-2293.015678,57948.766026,    0.000000,    0.000000,   33.101355,16127751.256810,    0.000000,    0.000000,    0.000000,    0.000000,    0.099048,    3.035300,    2.161486,    2.161486,   18.589690,   -4.106912,   -6.025160,  -97.325173,    0.000000,    0.000000,    0.036728,    0.929817,    0.771710,  209.134260,    0.158687,    0.000547,    0.000587,    0.000000
2010-01-20 24:00:00,183700934.934525,    0.000000,    0.000000,    0.000000,110816.737035,148474.758920,    0.000000,-7615.409989, 9951.549358,    0.000000,    0.000000,   33.099166,16126304.449889,    0.000000,    0.000000,    0.000000,    0.000000,    0.098940,    2.994250,    2.591863,    2.591863,   26.041893,  -13.638021,  -18.515983, -109.302305,    0.000000,    0.000000,    0.197614,    4.699234,    1.734878,   73.682680,    0.253554,    0.000547,    0.000587,    0.000000
2010-01-21 24:00:00,183664105.430202,    0.000000,    0.000000,    0.000000,110816.737035,138517.368117,    0.000000,-9145.831734,    0.000000,    0.000000,    0.000000,   33.096878,16124853.455186,    0.000000,    0.000000,    0.000000,    0.000000,    0.098826,    2.765762,    2.467338,    2.467338,   76.905114,  -16.378676,  -24.477721, -162.502475,    0.000000,    0.000000,    0.110301,    2.709790,    1.317417,  102.277254,    0.156781,    0.000547,    0.000587,    0.000000
2010-01-22 24:00:00,183628274.093603,    0.000000,    0.000000,    0.000000,110816.737036,138517.368117,    0.000000,-8145.086331,    0.000000,    0.000000,    0.000000,   33.094651,16123441.785913,    0.000000,    0.000000,    0.000000,    0.000000,    0.098707,    2.902095,    2.264034,    2.264034,   80.236762,  -14.590578,  -24.341061, -175.475497,    0.000000,    0.000000,    0.135631,    3.301053,    1.454058,   77.372320,    0.154715,    0.000547,    0.000587,    0.000000
2010-01-23 24:00:00,183592721.297862,    0.000000,    0.000000,    0.000000,110816.737035,138517.368117,    0.000000,-7865.366710,    0.000000,    0.000000,    0.000000,   33.092443,16122041.090485,    0.000000,    0.000000,    0.000000,    0.000000,    0.098583,    3.012525,    1.669600,    1.669600,   82.873154,  -14.093484,  -23.813143, -181.255017,    0.000000,    0.000000,    0.047602,    1.196476,    0.875402,  209.959352,    0.152417,    0.000547,    0.000587,    0.000000
2010-01-24 24:00:00,183559521.471160,    0.000000,    0.000000,    0.000000,110816.737035,141544.440738,    0.000000,-5500.304487, 3024.235592,    0.000000,    0.000000,   33.090380,16120733.096431,    0.000000,    0.000000,    0.000000,    0.000000,    0.098453,    3.027333,    2.359903,    2.359903,   50.087408,   -9.861250,  -12.327499, -116.855809,    0.000000,    0.000000,    0.271717,    6.297410,    2.008336,   51.460948,    0.267695,    0.000547,    0.000587,    0.000000
2010-01-25 24:00:00,183517622.245416,    0.000000,    0.000000,    0.000000,98796.279134,577184.720992,    0.000000,-1073.773568,437950.457239,    0.000000,    0.000000,   33.087777,16119082.366785,    0.000000,    0.000000,    0.000000,    0.000000,    0.098317,    2.581463,    2.523927,    2.523927,   26.382661,   -1.923922,    6.416841,  -67.394057,    0.000000,    0.000000,    0.170696,    4.099809,    1.620456,  135.915082,    0.400919,    0.000547,    0.000587,    0.000000
2010-01-26 24:00:00,183608261.995335,    0.000000,    0.000000,    0.000000,97818.612617,    0.000000,    0.000000,-8905.066247, 1713.863741,    0.000000,    0.000000,   33.093408,16122653.356931,    0.000000,    0.000000,    0.000000,    0.000000,    0.098176,    2.652310,    2.509060,    2.509060,   42.051712,  -15.950182,   -7.891141, -115.637228,    0.000000,    0.000000,    0.221809,    5.228824,    1.830027,  116.668328,    0.149173,    0.000547,    0.000587,    0.000000
2010-01-27 24:00:00,183569441.138692,    0.000000,    0.000000,    0.000000,109646.237240,139838.608654,    0.000000,-8642.509247,    0.000000,    0.000000,    0.000000,   33.090996,16121123.907692,    0.000000,    0.000000,    0.000000,    0.000000,    0.098030,    2.597015,    2.490170,    2.490170,   49.502852,  -15.481665,  -11.189494, -114.353959,    0.000000,    0.000000,    0.179908,    4.306212,    1.660746,   79.236268,    0.174463,    0.000547,    0.000587,    0.000000
2010-01-28 24:00:00,183678647.255903,    0.000000,    0.000000,    0.000000,112487.425687,    0.000000,    0.000000,-15323.570545,12035.925628,    0.000000,    0.000000,   33.097781,16125426.368464,    0.000000,    0.000000,    0.000000,    0.000000,    0.097878,    2.491053,    2.388771,    2.388771,   25.592501,  -27.443683,  -28.335190, -124.240745,    0.000000,    0.000000,    0.538180,   11.614266,    2.727416,   36.516317,    0.171247,    0.000547,    0.000587,    0.000000
2010-01-29 24:00:00,183605963.636084,    0.000000,    0.000000,    0.000000,112680.258965,141173.745139,    0.000000,-44267.910481,    0.000000,    0.000000,    0.000000,   33.093265,16122562.807054,    0.000000,    0.000000,    0.000000,    0.000000,    0.097721,    1.977951,    1.934630,    1.934630,   87.800579,  -79.314820, -149.698536, -190.133876,    0.000000,    0.000000,    0.483662,   10.567630,    2.601622,   31.915430,    0.174478,    0.000547,    0.000587,    0.000000
2010-01-30 24:00:00,183554395.453925,    0.000000,    0.000000,    0.000000,112680.258965,141173.745139,    0.000000,-23111.778483,    0.000000,    0.000000,    0.000000,   33.090061,16120531.143567,    0.000000,    0.000000,    0.000000,    0.000000,    0.097559,    2.194095,    1.545148,    1.545148,   89.533511,  -41.429956,  -87.761306, -196.971071,    0.000000,    0.000000,    0.140471,    3.412609,    1.478423,   66.774067,    0.174464,    0.000547,    0.000587,    0.000000
2010-01-31 24:00:00,183511475.971606,    0.000000,    0.000000,    0.000000,112680.258965,141173.745139,    0.000000,-14447.502669,    0.000000,    0.000000,    0.000000,   33.087395,16118840.218244,    0.000000,    0.000000,    0.000000,    0.000000,    0.097392,    2.192002,    1.514213,    1.514213,   81.968646,  -25.908208,  -44.816831, -166.105915,    0.000000,    0.000000,    0.189784,    4.525959,    1.702593,   87.192574,    0.155542,    0.000547,    0.000587,    0.000000
2010-02-01 24:00:00,183463251.921341,    0.000000,    0.000000,    0.000000,112680.258965,141173.745139,    0.000000,-19757.783546,    0.000000,    0.000000,    0.000000,   33.084399,16116940.305585,    0.000000,    0.000000,    0.000000,    0.000000,    0.097219,    1.659841,    1.472308,    1.472308,   72.359786,  -35.434560,  -43.829917, -137.391603,    0.000000,    0.000000,    0.272542,    6.314756,    2.011100,   61.158338,    0.160954,    0.000547,    0.000587,    0.000000
2010-02-02 24:00:00,183426433.442599,    0.000000,    0.000000,    0.000000,112680.258965,141173.745139,    0.000000,-8335.606743,    0.000000,    0.000000,    0.000000,   33.082111,16115489.745263,    0.000000,    0.000000,    0.000000,    0.000000,    0.097042,    2.160355,    0.948103,    0.948103,   78.587156,  -14.951981,  -19.650232, -136.200022,    0.000000,    0.000000,    0.025621,    0.657545,    0.648960,  187.266947,    0.176599,    0.000547,    0.000587,    0.000000
2010-02-03 24:00:00,183393142.118211,    0.000000,    0.000000,    0.000000,112680.258965,145515.746613,    0.000000,-4755.657883, 4299.258537,    0.000000,    0.000000,   33.080043,16114178.146418,    0.000000,    0.000000,    0.000000,    0.000000,    0.096859,    1.991992,    1.373364,    1.373364,   34.722396,   -8.534665,  -10.986504, -111.346030,    0.000000,    0.000000,    0.217536,    5.135765,    1.813669,   45.242330,    0.179038,    0.000547,    0.000587,    0.000000
2010-02-04 24:00:00,181710148.657291,    0.000000,    0.000000,    0.000000,111742.344958,1776182.528304,    0.000000,-18563.389146,    0.000000,    0.000000,    0.000000,   32.975393,16048314.137483,    0.000000,    0.000000,    0.000000,    0.000000,    0.096671,    1.935144,    1.267754,    1.267754,   95.924236,  -33.439090,  -44.343758, -162.991958,    0.000000,    0.000000,    0.239875,    5.617918,    1.896894,   49.194423,    0.153753,    0.000547,    0.000587,    0.000000
2010-02-05 24:00:00,181668076.016622,    0.000000,    0.000000,    0.000000,111742.344958,139838.608654,    0.000000,-13982.510580,    0.000000,    0.000000,    0.000000,   32.972770,16046703.682446,    0.000000,    0.000000,    0.000000,    0.000000,    0.096478,    1.960437,    1.050013,    1.050013,   93.135474,  -25.194885,  -39.186295, -168.561450,    0.000000,    0.000000,    0.191293,    4.558545,    1.708711,   76.018886,    0.144493,    0.000547,    0.000587,    0.000000
2010-02-06 24:00:00,181623858.732774,    0.000000,    0.000000,    0.000000,111742.344958,139838.608654,    0.000000,-16126.437180,    0.000000,    0.000000,    0.000000,   32.970013,16045011.134834,    0.000000,    0.000000,    0.000000,    0.000000,    0.096281,    2.087687,    0.803125,    0.803125,   94.326815,  -29.069530,  -47.557795, -177.090876,    0.000000,    0.000000,    0.328951,    7.486630,    2.189771,   31.619144,    0.168672,    0.000547,    0.000587,    0.000000
2010-02-07 24:00:00,181294680.123715,    0.000000,281433.807394,    0.000000,111742.344958,139838.608654,    0.000000,-19499.067921,    0.000000,    0.000000,    0.000000,   32.949491,16032410.847792,    0.019143,    0.000000,    0.000000,    0.000000,    0.080000,    2.232658,    0.970084,    0.970084,   76.714701,  -34.802389,  -29.466843, -122.456445,    0.000000,    0.000000,    0.377519,    8.472701,    2.329520,   28.274319,    0.171589,    0.000547,    0.000587,    0.000000
2010-02-08 24:00:00,180943488.723454,    0.000000,587820.814944,    0.000000,111742.344958,139838.608654,    0.000000,-16041.341882,    0.000000,    0.000000,    0.000000,   32.927596,16018967.955915,    0.040017,    0.000000,  100.000000,    0.000000,    0.223183,    2.074559,    1.296517,    1.296517,   47.861320,  -28.430858,   -0.000518,  -74.600061,    0.000000,    0.000000,    0.377519,    8.472701,    2.329520,   27.198447,    0.324116,    0.000547,    0.000587,    0.000000
2010-02-09 24:00:00,180677512.112030,    0.000000,817653.854475,    0.000000,111742.344958,139838.608654,    0.000000,-7206.930873,    0.000000,    0.000000,    0.000000,   32.911014,16008786.912681,    0.055698,    0.000000,  100.000000,    0.000000,    0.257420,    2.079508,    1.602179,    1.602179,   78.274060,  -12.781321,   -0.000290,  -84.879895,    0.000000,    0.000000,    0.377519,    8.472701,    2.329520,  470.959473,    0.144184,    0.000547,    0.000587,    0.000000
2010-02-10 24:00:00,180617115.893286,    0.000000,831808.596638,    0.000000,111742.344958,153491.638237,    0.000000,-4334.911410,    0.000000,    0.000000,    0.000000,   32.907248,16006475.068377,    0.056671,    0.000000,  100.000000,    0.000000,    0.274445,    2.303934,    1.674041,    1.674041,   50.928959,   -7.688973,   -0.000174,  -34.361135,    0.000000,    0.000000,    0.377519,    8.472701,    2.329520,   17.812436,    0.145406,    0.000547,    0.000587,    0.000000
2010-02-11 24:00:00,180405211.995222,    0.000000,1007632.131504,    0.000000,111742.344958,139838.608654,    0.000000,-7197.935425,    0.000000,    0.000000,    0.000000,   32.894031,15998611.985117,    0.068683,    0.000000,  100.000000,    0.000000,    0.275987,    2.129441,    1.961787,    1.961787,   81.123150,  -12.773486,   -0.000107,  -80.971728,    0.000000,    0.000000,    0.377519,    8.472701,    2.329520,   64.177046,    0.155184,    0.000547,    0.000587,    0.000000
2010-02-12 24:00:00,180184951.069172,    0.000000,1191926.411007,    0.000000,111742.344958,139838.608654,    0.000000,-6980.120418,    0.000000,    0.000000,    0.000000,   32.880285,15990752.386384,    0.081285,    0.000000,  100.000000,    0.000000,    0.287008,    2.220736,    2.165791,    2.165791,   78.561447,  -12.393039,   -0.000232,  -89.209760,    0.000000,    0.000000,    0.377519,    8.472701,    2.329520,  103.971269,    0.276154,    0.000547,    0.000587,    0.000000
2010-02-13 24:00:00,180045553.255122,    0.000000,1296538.438026,    0.000000,111742.344958,139838.608654,    0.000000,-6055.834060,    0.000000,    0.000000,    0.000000,   32.871586,15985778.236396,    0.088447,    0.000000,  100.000000,    0.000000,    0.297145,    2.369446,    2.319134,    2.319134,   77.432767,  -10.755336,   -0.000191,  -75.143223,    0.000000,    0.000000,    0.377519,    8.472701,    2.329520,   25.434125,    0.146038,    0.000547,    0.000587,    0.000000
2010-02-14 24:00:00,180122986.338844,    0.000000,1321926.182991,    0.000000,111742.344958,    0.000000,    0.000000,-9070.397473,    0.000000,    0.000000,    0.000000,   32.876418,15988541.291004,    0.090163,    0.000000,  100.000000,    0.000000,    0.302403,    2.525967,    2.116643,    2.116643,   49.795764,  -16.106504,   -0.000193,  -42.566728,    0.000000,    0.000000,    0.377519,    8.472701,    2.329520,    2.937438,    0.160709,    0.000547,    0.000587,    0.000000
2010-02-15 24:00:00,180173694.432484,    0.000000,1376627.058406,    0.000000,111742.344958,    0.000000,    0.000000,-6356.226621,    0.000000,    0.000000,    0.000000,   32.879583,15990350.714381,    0.093883,    0.000000,  100.000000,    0.000000,    0.303617,    2.588181,    2.224756,    2.224756,   49.593943,  -11.285614,   -0.000080,  -51.559357,    0.000000,    0.000000,    0.377519,    8.472701,    2.329520,   45.802393,    0.155114,    0.000547,    0.000587,    0.000000
2010-02-16 24:00:00,180005081.040155,    0.000000,1380683.927392,    0.000000,111742.344958,273225.432554,    0.000000,-2537.962213,    0.000000,    0.000000,    0.000000,   32.869060,15984334.061184,    0.094196,    0.000000,  100.000000,    0.000000,    0.306191,    2.635826,    1.833260,    1.833260,   35.335559,   -4.507901,   -0.000114,  -41.376797,    0.000000,    0.000000,    0.377519,    8.472701,    2.329520,    2.107767,    0.184083,    0.000547,    0.000587,    0.000000
2010-02-17 24:00:00,180115589.274728,    0.000000,1379184.614626,    0.000000,111742.344958,    0.000000,    0.000000,-3071.167867,    0.000000,    0.000000,    0.000000,   32.875957,15988277.340621,    0.094070,    0.000000,  100.000000,    0.000000,    0.306090,    2.745455,    1.601354,    1.601354,   73.110969,   -5.453630,   -0.000085,  -47.136741,    0.000000,    0.000000,    0.377519,    8.472701,    2.329520,    7.477243,    0.161217,    0.000547,    0.000587,    0.000000
2010-02-18 24:00:00,180208033.151828,    0.000000,1395873.095954,    0.000000,111742.344958,    0.000000,    0.000000,-2855.435746,    0.000000,    0.000000,    0.000000,   32.881726,15991576.027285,    0.095189,    0.000000,  100.000000,    0.000000,    0.304987,    2.852025,    1.485212,    1.485212,   48.496940,   -5.069498,   -0.000021,  -38.018638,    0.000000,    0.000000,    0.377519,    8.472701,    2.329520,    1.990522,    0.161232,    0.000547,    0.000587,    0.000000
2010-02-19 24:00:00,180110066.454899,    0.000000,1459057.501832,    0.000000,111742.344958,139838.608654,    0.000000,-6224.266658,    0.000000,    0.000000,    0.000000,   32.875612,15988080.269136,    0.099519,    0.000000,  100.000000,    0.000000,    0.307077,    2.948417,    1.627332,    1.627332,   42.915803,  -11.052886,   -0.000120,  -44.269447,    0.000000,    0.000000,    0.377519,    8.472701,    2.329520,    2.371658,    0.185565,    0.000547,    0.000587,    0.000000
2010-02-20 24:00:00,180185142.050102,    0.000000,1493454.292660,    0.000000,111351.878746,    0.000000,    0.000000,-2048.478148,    0.000000,    0.000000,    0.000000,   32.880297,15990759.201181,    0.101848,    0.000000,  100.000000,    0.000000,    0.309953,    3.066125,    1.657244,    1.657244,   73.855941,   -3.637023,    0.000010,  -58.274366,    0.000000,    0.000000,    0.377519,    8.472701,    2.329520,    2.635794,    0.185578,    0.000547,    0.000587,    0.000000
2010-02-21 24:00:00,180119062.961791,    0.000000,1525386.777928,    0.000000,111351.878746,139838.608654,    0.000000,-5356.229428,    0.000000,    0.000000,    0.000000,   32.876174,15988401.292640,    0.104041,    0.000000,  100.000000,    0.000000,    0.311462,    3.163646,    1.581294,    1.581294,   46.577953,   -9.511257,   -0.000060,  -40.116459,    0.000000,    0.000000,    0.377519,    8.472701,    2.329520,    2.638433,    0.187501,    0.000547,    0.000587,    0.000000
2010-02-22 24:00:00,180197452.212085,    0.000000,1555195.209425,    0.000000,110115.007764,    0.000000,    0.000000,-2119.123033,    0.000000,    0.000000,    0.000000,   32.881066,15991198.466262,    0.106056,    0.000000,  100.000000,    0.000000,    0.312334,    3.286532,    1.642581,    1.642581,   80.295358,   -3.762348,    0.000048,  -57.158689,    0.000000,    0.000000,    0.377519,    8.472701,    2.329520,    9.538766,    0.187515,    0.000547,    0.000587,    0.000000
2010-02-23 24:00:00,180129018.923960,    0.000000,1508981.962192,    0.000000,108571.942037,220713.040073,    0.000000,-2364.543140,    0.000000,    0.000000,    0.000000,   32.876795,15988756.552509,    0.102920,    0.000000,  100.000000,    0.000000,    0.312148,    3.370473,    1.119625,    1.119625,   37.942707,   -4.198715,    0.000041,  -20.106997,    0.000000,    0.000000,    0.377519,    8.472701,    2.329520,    2.317479,    0.186440,    0.000547,    0.000587,    0.000000
2010-02-24 24:00:00,180330432.078623,  -24.875953,1407982.079336,    0.000000,100471.668021,    0.000000,    0.000000,-1305.127622,    0.000000,    0.000000,  363.090126,   32.889365,15995943.603810,    0.095988,   -0.000003,  500.000000,    0.000000,    0.307731,    3.456811,    0.594427,    0.594427,   38.543895,   -1.113128,    0.000041,   -1.161637,    0.000000,    0.000000,    0.377519,    8.472701,    2.329520,    2.976197,    0.187476,    0.000547,    0.000587,    0.000000
2010-02-25 24:00:00,179860507.058114,  -24.849876,1292518.077808,    0.000000,87655.222130,726567.269154,    0.000000, -166.605255,54666.492214,    0.000000,    0.000000,   32.860038,15979175.209333,    0.088209,   -0.000003,  500.000000,    0.000000,    0.302350,    3.542709,    0.306782,    0.306782,   41.933849,   -0.000000,    0.000119,    6.512869,    0.000000,    0.000000,    0.377519,    8.472701,    2.329520,    1.080745,    0.183742,    0.000547,    0.000587,    0.000000
2010-02-26 24:00:00,181384648.916305,  -24.938020,1266732.953007,    0.000000,91686.216166,    0.000000,    0.000000,-1158.016505,1398758.177297,    0.000000,    0.000000,   32.955100,16035854.670022,    0.086144,   -0.000003,  500.000000,    0.000000,    0.300152,    3.630067,    0.381987,    0.381987,   44.406518,   -2.050248,    0.000091,  -10.625956,    0.000000,    0.000000,    0.377519,    8.472701,    2.329520,   15.878734,    0.186265,    0.000547,    0.000587,    0.000000
2010-02-27 24:00:00,181494136.426743,  -24.944538,1263414.407361,    0.000000,106983.641791,    0.000000,    0.000000,-1145.934151,    0.000000,    0.000000,    0.000000,   32.961926,16040045.629036,    0.085896,   -0.000003,  500.000000,    0.000000,    0.299978,    3.699488,    0.490509,    0.490509,   29.698096,   -2.028327,   -0.000008,  -13.533501,    0.000000,    0.000000,    0.377519,    8.472701,    2.329520,   12.424340,    0.186278,    0.000547,    0.000587,    0.000000
2010-02-28 24:00:00,181441991.817518,  -24.941434,1282540.404443,    0.000000,111931.897317,143845.996421,    0.000000, -943.426001,    0.000000,    0.000000,    0.000000,   32.958675,16038049.639547,    0.087207,   -0.000003,  500.000000,    0.000000,    0.300567,    3.802741,    0.859266,    0.859266,   72.106695,   -1.670091,    0.000048,  -37.732215,    0.000000,    0.000000,    0.377519,    8.472701,    2.329520,    1.993726,    0.187765,    0.000547,    0.000587,    0.000000
