time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2005-01-14 24:00:00,183470731.538805,    0.000000,    0.000000,    0.000000,101176.933025,388153.285383,    0.000000,-28091.299843,246924.066918,    0.000000,    0.000000,   33.084863,16117234.984688,    0.000000,    0.000000,    0.000000,    0.000000,    0.099501,   11.821387,    4.047394,   11.821387,   34.506202,  -49.859232,  -43.498246,  -89.947467,    0.000000,    0.000000,    0.269133,    6.242734,    1.999599,   49.666120,    0.287538,    0.000547,    0.000587,    0.000000
2005-01-15 24:00:00,183409212.662095,    0.000000,    0.000000,    0.000000,103481.168238,139838.608654,    0.000000,-25192.996728,    0.000000,    0.000000,    0.000000,   33.081041,16114811.287550,    0.000000,    0.000000,    0.000000,    0.000000,    0.099422,   11.482867,    3.905633,   11.482867,   83.292085,  -44.737958,  -51.404255, -172.951254,    0.000000,    0.000000,    0.084157,    2.086366,    1.155981,  334.696022,    0.276328,    0.000547,    0.000587,    0.000000
2005-01-16 24:00:00,183362726.105186,    0.000000,    0.000000,    0.000000,111742.344958,141186.735952,    0.000000,-18402.032231, 1340.605199,    0.000000,    0.000000,   33.078153,16112979.827988,    0.000000,    0.000000,    0.000000,    0.000000,    0.099337,   11.246744,    3.842077,   11.246744,   70.507840,  -32.692831,  -36.455394, -145.837799,    0.000000,    0.000000,    0.178911,    4.283843,    1.656427,  100.674359,    0.266185,    0.000547,    0.000587,    0.000000
2005-01-17 24:00:00,183286714.095179,    0.000000,    0.000000,    0.000000,111742.344958,155160.593906,    0.000000,-47860.227842,15234.806118,    0.000000,    0.000000,   33.073430,16109985.135936,    0.000000,    0.000000,    0.000000,    0.000000,    0.099246,   10.477008,    3.812290,   10.477008,   25.680922,  -85.085965, -116.320039, -147.197970,    0.000000,    0.000000,    0.383644,    8.597851,    2.346661,   31.792459,    0.256770,    0.000547,    0.000587,    0.000000
2005-01-18 24:00:00,183197625.920089,    0.000000,    0.000000,    0.000000,111742.344958,140564.523353,    0.000000,-61034.662349,  721.587157,    0.000000,    0.000000,   33.067895,16106475.274140,    0.000000,    0.000000,    0.000000,    0.000000,    0.099150,    9.652400,    4.015513,    9.652400,   91.072781, -108.620355, -187.504184, -217.886413,    0.000000,    0.000000,    0.159177,    3.839664,    1.568202,  147.425905,    0.302397,    0.000547,    0.000587,    0.000000
2005-01-19 24:00:00,183142122.289657,    0.000000,    0.000000,    0.000000,111742.344958,172846.663641,    0.000000,-27201.000468,32804.413240,    0.000000,    0.000000,   33.064447,16104288.563370,    0.000000,    0.000000,    0.000000,    0.000000,    0.099048,    9.283474,    3.887039,    9.283474,   77.309924,  -48.446661,  -75.101520, -159.488260,    0.000000,    0.000000,    0.104415,    2.570514,    1.283115,  302.956737,    0.295022,    0.000547,    0.000587,    0.000000
2005-01-20 24:00:00,183078384.546249,    0.000000,    0.000000,    0.000000,111742.344958,140571.004735,    0.000000,-35652.879786,  727.838370,    0.000000,    0.000000,   33.060487,16101777.448171,    0.000000,    0.000000,    0.000000,    0.000000,    0.098940,    8.868489,    3.776325,    8.868489,   81.507159,  -63.532664,  -94.238439, -163.213424,    0.000000,    0.000000,    0.358203,    8.084730,    2.275560,   40.371688,    0.288141,    0.000547,    0.000587,    0.000000
2005-01-21 24:00:00,182996298.115547,    0.000000,    0.000000,    0.000000,111742.344958,140979.331753,    0.000000,-53997.563393, 1133.385521,    0.000000,    0.000000,   33.055386,16098543.438419,    0.000000,    0.000000,    0.000000,    0.000000,    0.098826,    8.108113,    3.680777,    8.108113,   98.581301,  -96.301070, -189.247944, -232.329146,    0.000000,    0.000000,    0.284855,    6.573394,    2.051872,   63.126174,    0.281749,    0.000547,    0.000587,    0.000000
2005-01-22 24:00:00,182942966.491402,    0.000000,    0.000000,    0.000000,111742.344958,192276.222904,    0.000000,-24885.054385,52088.225497,    0.000000,    0.000000,   33.052073,16096442.299521,    0.000000,    0.000000,    0.000000,    0.000000,    0.098707,    7.767409,    3.588577,    7.767409,   88.454241,  -44.412217,  -82.688319, -176.197756,    0.000000,    0.000000,    0.298380,    6.855981,    2.095512,   59.682136,    0.275301,    0.000547,    0.000587,    0.000000
2005-01-23 24:00:00,182858040.760397,    0.000000,    0.000000,    0.000000,111742.344958,256830.781408,    0.000000,-56041.226697,116188.943342,    0.000000,    0.000000,   33.046796,16093096.428103,    0.000000,    0.000000,    0.000000,    0.000000,    0.098583,    7.087822,    6.898199,    7.087822,   76.736617, -100.086271, -186.783871, -152.008851,    0.000000,    0.000000,    0.443507,    9.784142,    2.503323,   51.100196,    0.463737,    0.000547,    0.000587,    0.000000
2005-01-24 24:00:00,182798913.784979,    0.000000,    0.000000,    0.000000,111742.344958,140152.955645,    0.000000,-31021.395106,  312.169937,    0.000000,    0.000000,   33.043123,16090766.966175,    0.000000,    0.000000,    0.000000,    0.000000,    0.098453,    6.705605,    5.428031,    6.705605,   92.864305,  -55.441384, -110.495878, -173.533639,    0.000000,    0.000000,    0.218782,    5.162537,    1.818390,  131.134813,    0.322516,    0.000547,    0.000587,    0.000000
2005-01-25 24:00:00,182742971.410816,    0.000000,    0.000000,    0.000000,111742.344958,139838.608654,    0.000000,-27835.724982,    0.000000,    0.000000,    0.000000,   33.039647,16088562.969948,    0.000000,    0.000000,    0.000000,    0.000000,    0.098317,    6.428143,    6.065963,    6.428143,   97.504842,  -49.770154,  -81.907641, -150.446612,    0.000000,    0.000000,    0.032708,    0.831208,    0.729643, 2879.870184,    0.339629,    0.000547,    0.000587,    0.000000
2005-01-26 24:00:00,182695829.643725,    0.000000,    0.000000,    0.000000,111742.344958,198987.695204,    0.000000,-18640.257386,58720.179243,    0.000000,    0.000000,   33.036718,16086705.696666,    0.000000,    0.000000,    0.000000,    0.000000,    0.098176,    6.181424,    4.141825,    6.181424,   26.839078,  -33.341298,  -56.505598, -106.945769,    0.000000,    0.000000,    0.292360,    6.730204,    2.076202,   88.049863,    0.284878,    0.000547,    0.000587,    0.000000
2005-01-27 24:00:00,181017119.519788,    0.000000,    0.000000,    0.000000,110816.737035,1753391.315650,    0.000000,-36096.264017,    0.000000,    0.000000,    0.000000,   32.932186,16021786.392907,    0.000000,    0.000000,    0.000000,    0.000000,    0.098030,    5.644959,    5.644959,    5.644959,  104.834276,  -64.849524, -136.840174, -201.037008,    0.000000,    0.000000,    0.289353,    6.665864,    2.066254,    0.000000,    0.157029,    0.000547,    0.000587,    0.000000
2005-01-28 24:00:00,180964837.216672,    0.000000,    0.000000,    0.000000,110816.737035,138517.368117,    0.000000,-24551.531958,    0.000000,    0.000000,    0.000000,   32.928927,16019785.132776,    0.000000,    0.000000,    0.000000,    0.000000,    0.097878,    5.231053,    4.826177,    5.231053,  105.563842,  -44.135372,  -97.562771, -200.141397,    0.000000,    0.000000,    0.126190,    3.081564,    1.404886,  389.219222,    0.487785,    0.000547,    0.000587,    0.000000
2005-01-29 24:00:00,180923660.686634,    0.000000,    0.000000,    0.000000,110816.737035,138517.368117,    0.000000,-13457.864782,    0.000000,    0.000000,    0.000000,   32.926360,16018208.979029,    0.000000,    0.000000,    0.000000,    0.000000,    0.097721,    5.020580,    4.574067,    5.020580,  101.355915,  -24.202513,  -42.709045, -162.735595,    0.000000,    0.000000,    0.105710,    2.600873,    1.290669,  416.791430,    0.389681,    0.000547,    0.000587,    0.000000
2005-01-30 24:00:00,180881297.352156,    0.000000,    0.000000,    0.000000,110816.737035,138517.368117,    0.000000,-14641.620596,    0.000000,    0.000000,    0.000000,   32.923719,16016587.396825,    0.000000,    0.000000,    0.000000,    0.000000,    0.097559,    4.860960,    4.852559,    4.860960,  104.876039,  -26.338135,  -37.388680, -142.093317,    0.000000,    0.000000,    0.153344,    3.706419,    1.540752,  292.177320,    0.413702,    0.000547,    0.000587,    0.000000
2005-01-31 24:00:00,180844744.971009,    0.000000,    0.000000,    0.000000,110816.737035,138517.368117,    0.000000,-8838.187146,    0.000000,    0.000000,    0.000000,   32.921440,16015188.246085,    0.000000,    0.000000,    0.000000,    0.000000,    0.097392,    4.691329,    4.295701,    4.691329,  108.053339,  -15.902703,  -27.978371, -173.979117,    0.000000,    0.000000,    0.026650,    0.682684,    0.661249, 2227.890838,    0.463899,    0.000547,    0.000587,    0.000000
2005-02-01 24:00:00,180810735.849378,    0.000000,    0.000000,    0.000000,110816.737035,138517.368117,    0.000000,-6298.292518,    0.000000,    0.000000,    0.000000,   32.919320,16013886.446142,    0.000000,    0.000000,    0.000000,    0.000000,    0.097219,    4.552558,    4.174545,    4.552558,  109.391250,  -11.335049,  -17.043064, -172.735759,    0.000000,    0.000000,    0.129887,    3.167444,    1.424328,  284.486759,    0.428615,    0.000547,    0.000587,    0.000000
2005-02-02 24:00:00,180775907.421999,    0.000000,    0.000000,    0.000000,110816.737036,138907.854031,    0.000000,-7113.368710,  387.505595,    0.000000,    0.000000,   32.917148,16012553.284842,    0.000000,    0.000000,    0.000000,    0.000000,    0.097042,    4.413102,    4.107776,    4.413102,  112.015086,  -12.804731,  -20.496654, -173.998738,    0.000000,    0.000000,    0.081356,    2.018609,    1.137055,  417.936789,    0.327126,    0.000547,    0.000587,    0.000000
2005-02-03 24:00:00,180741668.463679,    0.000000,    0.000000,    0.000000,110816.737035,138565.775461,    0.000000,-6526.393841,   48.033737,    0.000000,    0.000000,   32.915014,16011242.687219,    0.000000,    0.000000,    0.000000,    0.000000,    0.096859,    4.351820,    4.183132,    4.351820,  106.241035,  -11.750551,  -17.982860, -134.956953,    0.000000,    0.000000,    0.036879,    0.933405,    0.773198, 1111.539889,    0.837210,    0.000547,    0.000587,    0.000000
2005-02-04 24:00:00,179086635.695083,    0.000000,    0.000000,    0.000000,109499.142616,1771981.005764,    0.000000,-6676.089797,14091.509498,    0.000000,    0.000000,   32.811742,15951561.058727,    0.000000,    0.000000,    0.000000,    0.000000,    0.096671,    4.302130,    4.290367,    4.302130,   76.309517,  -12.065316,  -14.738024,  -87.911775,    0.000000,    0.000000,    0.138010,    3.354806,    1.465849,  364.157789,    0.392364,    0.000547,    0.000587,    0.000000
2005-02-05 24:00:00,179185238.149572,    0.000000,    0.000000,    0.000000,108797.871771,    0.000000,    0.000000,-10151.879461,    0.000000,    0.000000,    0.000000,   32.817896,15955079.502694,    0.000000,    0.000000,    0.000000,    0.000000,    0.096478,    4.218841,    4.218841,    4.218841,  111.798056,  -18.344607,  -20.279569, -136.355703,    0.000000,    0.000000,    0.112668,    2.764845,    1.330733,    0.000000,    0.156638,    0.000547,    0.000587,    0.000000
2005-02-06 24:00:00,179289833.258503,    0.000000,    0.000000,    0.000000,108376.899268,    0.000000,    0.000000,-3766.493612,    0.000000,    0.000000,    0.000000,   32.824423,15958811.783314,    0.000000,    0.000000,    0.000000,    0.000000,    0.096281,    4.198776,    4.198776,    4.198776,  112.683705,   -6.809832,   -7.101013, -128.293365,    0.000000,    0.000000,    0.113987,    2.795893,    1.338184,    0.000000,    0.156660,    0.000547,    0.000587,    0.000000
2005-02-07 24:00:00,179390567.002480,    0.000000,    0.000000,    0.000000,107657.017684,    0.000000,    0.000000,-6896.848291,    0.000000,    0.000000,    0.000000,   32.830710,15962406.278356,    0.000000,    0.000000,    0.000000,    0.000000,    0.096079,    4.176677,    4.138982,    4.138982,  102.861673,  -12.457982,   -9.102003, -121.287291,    0.000000,    0.000000,    0.102976,    2.535898,    1.274446,   61.680832,    0.159605,    0.000547,    0.000587,    0.000000
2005-02-08 24:00:00,179496248.325337,    0.000000,    0.000000,    0.000000,105876.207781,    0.000000,    0.000000,-4869.077151, 4674.888966,    0.000000,    0.000000,   32.837305,15966177.318486,    0.000000,    0.000000,    0.000000,    0.000000,    0.095871,    4.226383,    4.075197,    4.075197,   54.617674,   -8.794054,   -4.857799,  -53.442976,    0.000000,    0.000000,    0.113861,    2.792957,    1.337481,   47.695923,    0.412666,    0.000547,    0.000587,    0.000000
2005-02-09 24:00:00,179613614.743200,    0.000000,    0.000000,    0.000000,104679.062289,    0.000000,    0.000000,-3721.181970,16365.923484,    0.000000,    0.000000,   32.844630,15970365.319352,    0.000000,    0.000000,    0.000000,    0.000000,    0.095660,    4.203035,    4.203035,    4.203035,   77.709660,   -6.718266,   -6.586541,  -70.855986,    0.000000,    0.000000,    0.084735,    2.099953,    1.159739,    0.000000,    1.132138,    0.000547,    0.000587,    0.000000
2005-02-10 24:00:00,180219840.531046,    0.000000,    0.000000,    0.000000,96606.363936,    0.000000,    0.000000,-10252.614027,518558.528592,    0.000000,    0.000000,   32.882463,15991997.351505,    0.000000,    0.000000,    0.000000,    0.000000,    0.095443,    4.135834,    4.135834,    4.135834,   45.456273,  -18.485014,  -22.094190,  -56.153478,    0.000000,    0.000000,    0.533667,   11.521666,    2.716521,    0.000000,    0.156859,    0.000547,    0.000587,    0.000000
2005-02-11 24:00:00,180149330.192533,    0.000000,    0.000000,    0.000000,99224.661857,146539.385053,    0.000000,-32453.069450, 9306.328408,    0.000000,    0.000000,   32.878062,15989481.322097,    0.000000,    0.000000,    0.000000,    0.000000,    0.095222,    3.864809,    3.844937,    3.844937,   84.685478,  -58.530270,  -82.477822, -121.777259,    0.000000,    0.000000,    0.318350,    7.267108,    2.157428,   42.632239,    0.494199,    0.000547,    0.000587,    0.000000
2005-02-12 24:00:00,180110258.730245,    0.000000,    0.000000,    0.000000,109887.848408,144749.021183,    0.000000,-11724.925926, 7523.939850,    0.000000,    0.000000,   32.875624,15988087.130122,    0.000000,    0.000000,    0.000000,    0.000000,    0.094997,    3.748814,    3.634898,    3.634898,   56.113520,  -21.153304,  -31.878244, -105.857685,    0.000000,    0.000000,    0.116836,    2.862906,    1.354126,   70.007672,    0.147788,    0.000547,    0.000587,    0.000000
2005-02-13 24:00:00,180212955.776447,    0.000000,    0.000000,    0.000000,109887.848408,    0.000000,    0.000000,-15155.006349, 7978.434729,    0.000000,    0.000000,   32.882033,15991751.681928,    0.000000,    0.000000,    0.000000,    0.000000,    0.094767,    3.680748,    3.322941,    3.322941,  110.816254,  -27.338199,  -37.587744, -131.830158,    0.000000,    0.000000,    0.091809,    2.269840,    1.205738,   59.561016,    0.171788,    0.000547,    0.000587,    0.000000
2005-02-14 24:00:00,180171244.606186,    0.000000,    0.000000,    0.000000,109887.848408,206947.291256,    0.000000,-14174.444430,69402.865335,    0.000000,    0.000000,   32.879430,15990263.296916,    0.000000,    0.000000,    0.000000,    0.000000,    0.094532,    3.498400,    3.498400,    3.498400,   99.512373,  -25.579833,  -36.574385, -107.649471,    0.000000,    0.000000,    0.528456,   11.422203,    2.704770,    0.000000,    0.156848,    0.000547,    0.000587,    0.000000
2005-02-15 24:00:00,180133950.503255,    0.000000,    0.000000,    0.000000,105630.884850,268157.165427,    0.000000,-5337.574275,130277.958462,    0.000000,    0.000000,   32.877103,15988932.526682,    0.000000,    0.000000,    0.000000,    0.000000,    0.094293,    3.614830,    3.548572,    3.548572,  110.910603,   -9.631257,   -9.720893,  -73.946152,    0.000000,    0.000000,    0.110560,    2.715336,    1.318764,  138.738097,    0.149155,    0.000547,    0.000587,    0.000000
2005-02-16 24:00:00,180339684.482944,    0.000000,    0.000000,    0.000000,100743.651314,    0.000000,    0.000000,-5260.478494,110054.668378,    0.000000,    0.000000,   32.889942,15996273.758534,    0.000000,    0.000000,    0.000000,    0.000000,    0.094051,    3.652195,    3.643877,    3.643877,   98.784786,   -9.487164,   -5.043935,  -68.076721,    0.000000,    0.000000,    0.360751,    8.133099,    2.282356,   34.464429,    0.336956,    0.000547,    0.000587,    0.000000
2005-02-17 24:00:00,180295348.394011,    0.000000,    0.000000,    0.000000,105000.614872,137185.778481,    0.000000,-12129.102647,    0.000000,    0.000000,    0.000000,   32.887175,15994691.708215,    0.000000,    0.000000,    0.000000,    0.000000,    0.093803,    3.641027,    3.219349,    3.219349,  114.674371,  -21.876710,  -25.112299, -129.753745,    0.000000,    0.000000,    0.074799,    1.860014,    1.091474,   44.934835,    0.153079,    0.000547,    0.000587,    0.000000
2005-02-18 24:00:00,180250176.392338,    0.000000,    0.000000,    0.000000,109887.848408,137185.778481,    0.000000,-17840.295428,    0.000000,    0.000000,    0.000000,   32.884356,15993079.829914,    0.000000,    0.000000,    0.000000,    0.000000,    0.093552,    3.434782,    3.408709,    3.408709,   72.228597,  -32.189198,  -41.339808, -112.220357,    0.000000,    0.000000,    0.360883,    8.135668,    2.282717,   59.013411,    0.296733,    0.000547,    0.000587,    0.000000
2005-02-19 24:00:00,180201520.573357,    0.000000,    0.000000,    0.000000,109887.848408,137185.778481,    0.000000,-21315.296303,    0.000000,    0.000000,    0.000000,   32.881320,15991343.638116,    0.000000,    0.000000,    0.000000,    0.000000,    0.093297,    3.304209,    3.222071,    3.222071,  132.742980,  -38.464162,  -61.976838, -148.864952,    0.000000,    0.000000,    0.201825,    4.790240,    1.751596,   68.596144,    0.167975,    0.000547,    0.000587,    0.000000
2005-02-20 24:00:00,180156611.995408,    0.000000,    0.000000,    0.000000,109887.848408,137185.778481,    0.000000,-17573.692987,    0.000000,    0.000000,    0.000000,   32.878517,15989741.159598,    0.000000,    0.000000,    0.000000,    0.000000,    0.093038,    3.199083,    2.399943,    2.399943,  126.422224,  -31.720176,  -49.694150, -136.515316,    0.000000,    0.000000,    0.046539,    1.170289,    0.865769,   61.511552,    0.157043,    0.000547,    0.000587,    0.000000
2005-02-21 24:00:00,180111572.689436,    0.000000,    0.000000,    0.000000,109887.848408,246198.688729,    0.000000,-17377.241960,108435.027671,    0.000000,    0.000000,   32.875706,15988134.016296,    0.000000,    0.000000,    0.000000,    0.000000,    0.092775,    2.968485,    2.926035,    2.926035,   34.007532,  -31.374332,  -51.847632,  -79.487730,    0.000000,    0.000000,    0.162838,    3.921469,    1.584820,  105.789717,    0.287212,    0.000547,    0.000587,    0.000000
2005-02-22 24:00:00,180246944.134639,    0.000000,    0.000000,    0.000000,109887.848408,    0.000000,    0.000000,-2429.723039,27863.597436,    0.000000,    0.000000,   32.884154,15992964.492850,    0.000000,    0.000000,    0.000000,    0.000000,    0.092508,    3.052719,    1.930497,    1.930497,   66.755301,   -4.387217,   -6.554683,  -68.048858,    0.000000,    0.000000,    0.035287,    0.894359,    0.756853,   72.114797,    0.185267,    0.000547,    0.000587,    0.000000
2005-02-23 24:00:00,180205437.371668,    0.000000,    0.000000,    0.000000,109887.848408,139358.643788,    0.000000,-14174.016127, 2162.071216,    0.000000,    0.000000,   32.881564,15991483.401730,    0.000000,    0.000000,    0.000000,    0.000000,    0.092238,    2.983181,    2.886677,    2.886677,  102.848017,  -25.587515,  -34.490861, -102.548315,    0.000000,    0.000000,    0.220801,    5.204938,    1.825842,   59.138369,    0.257310,    0.000547,    0.000587,    0.000000
2005-02-24 24:00:00,180168662.004634,    0.000000,    0.000000,    0.000000,109887.848408,143755.803166,    0.000000,-9438.078011, 6536.690280,    0.000000,    0.000000,   32.879269,15990171.141615,    0.000000,    0.000000,    0.000000,    0.000000,    0.091964,    2.973394,    1.670398,    1.670398,  128.173635,  -17.042040,  -29.290255, -125.167606,    0.000000,    0.000000,    0.080960,    2.009016,    1.134350,   20.204359,    0.149494,    0.000547,    0.000587,    0.000000
2005-02-25 24:00:00,180132941.234852,    0.000000,    0.000000,    0.000000,109887.848408,155452.632827,    0.000000,-8350.401546,18172.808942,    0.000000,    0.000000,   32.877040,15988896.512829,    0.000000,    0.000000,    0.000000,    0.000000,    0.091686,    3.043373,    2.292879,    2.292879,  102.205719,  -15.088796,  -23.964159, -100.005743,    0.000000,    0.000000,    0.068725,    1.712517,    1.047304,   57.462398,    0.144089,    0.000547,    0.000587,    0.000000
2005-02-26 24:00:00,180235110.909901,    0.000000,    0.000000,    0.000000,109887.848408,    0.000000,    0.000000,-8099.856149,  396.618801,    0.000000,    0.000000,   32.883416,15992542.246382,    0.000000,    0.000000,    0.000000,    0.000000,    0.091405,    3.064082,    2.679196,    2.679196,  107.029442,  -14.633977,  -23.331253, -127.692215,    0.000000,    0.000000,    0.232083,    5.449210,    1.868195,   41.881013,    0.156431,    0.000547,    0.000587,    0.000000
2005-02-27 24:00:00,180185342.298068,    0.000000,    0.000000,    0.000000,109887.848408,137610.065790,    0.000000,-22423.819126,  422.165637,    0.000000,    0.000000,   32.880310,15990766.346655,    0.000000,    0.000000,    0.000000,    0.000000,    0.091120,    2.758752,    2.563432,    2.563432,  159.181998,  -40.489392,  -65.007006, -167.714977,    0.000000,    0.000000,    0.126445,    3.087342,    1.406202,   89.991054,    0.149657,    0.000547,    0.000587,    0.000000
2005-02-28 24:00:00,180148627.621450,    0.000000,    0.000000,    0.000000,109887.848408,143190.086755,    0.000000,-9378.835374, 5973.656222,    0.000000,    0.000000,   32.878019,15989456.252163,    0.000000,    0.000000,    0.000000,    0.000000,    0.090833,    2.731635,    2.679691,    2.679691,  125.923882,  -16.939827,  -23.862508,  -97.321981,    0.000000,    0.000000,    0.264880,    6.150153,    1.984716,   57.136880,    0.279587,    0.000547,    0.000587,    0.000000
