time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2015-01-22 24:00:00,182764869.786602,    0.000000,    0.000000,    0.000000,113613.387069,142494.861886,    0.000000,-9022.542787,    0.000000,    0.000000,    0.000000,   33.041008,16089425.713768,    0.000000,    0.000000,    0.000000,    0.000000,    0.098707,    5.954597,    4.033848,    5.954597,   57.771587,  -16.139282,  -24.349633, -147.242341,    0.000000,    0.000000,    0.182795,    4.370256,    1.673050,  194.847708,    0.303022,    0.000547,    0.000587,    0.000000
2015-01-23 24:00:00,182722267.737651,    0.000000,    0.000000,    0.000000,113613.387069,142494.861886,    0.000000,-13714.510991,    0.000000,    0.000000,    0.000000,   33.038361,16087747.294563,    0.000000,    0.000000,    0.000000,    0.000000,    0.098583,    5.714652,    4.078060,    5.714652,   84.241128,  -24.540389,  -37.263706, -160.664041,    0.000000,    0.000000,    0.149146,    3.611251,    1.520843,  265.308465,    0.313078,    0.000547,    0.000587,    0.000000
2015-01-24 24:00:00,182684000.727893,    0.000000,    0.000000,    0.000000,113613.387069,177373.304012,    0.000000,-8837.680814,34315.484868,    0.000000,    0.000000,   33.035983,16086239.665572,    0.000000,    0.000000,    0.000000,    0.000000,    0.098453,    5.534039,    5.524482,    5.534039,   29.312449,  -15.818604,  -22.882746,  -99.139028,    0.000000,    0.000000,    0.188902,    4.506013,    1.698837,  200.943734,    0.474287,    0.000547,    0.000587,    0.000000
2015-01-25 24:00:00,182631045.022966,    0.000000,    0.000000,    0.000000,113613.387069,142686.151323,    0.000000,-24055.558621,  188.193065,    0.000000,    0.000000,   33.032693,16084153.336995,    0.000000,    0.000000,    0.000000,    0.000000,    0.098317,    5.235100,    5.139000,    5.235100,   78.575196,  -43.072166,  -62.806080, -146.894708,    0.000000,    0.000000,    0.152789,    3.694324,    1.538236,  310.040294,    0.463595,    0.000547,    0.000587,    0.000000
2015-01-26 24:00:00,182586452.821833,    0.000000,    0.000000,    0.000000,113613.387069,142494.861886,    0.000000,-15698.601301,    0.000000,    0.000000,    0.000000,   33.029923,16082396.510536,    0.000000,    0.000000,    0.000000,    0.000000,    0.098176,    5.019974,    4.702287,    5.019974,   89.696001,  -28.119621,  -49.203792, -142.922390,    0.000000,    0.000000,    0.211020,    4.993103,    1.788301,  156.618872,    0.275737,    0.000547,    0.000587,    0.000000
2015-01-27 24:00:00,182523401.325006,    0.000000,    0.000000,    0.000000,113613.387069,245263.069153,    0.000000,-32539.219433,101065.874099,    0.000000,    0.000000,   33.026005,16079912.431817,    0.000000,    0.000000,    0.000000,    0.000000,    0.098030,    4.692437,    4.692437,    4.692437,   70.876996,  -58.308012, -102.391851, -100.041489,    0.000000,    0.000000,    0.479210,   10.479549,    2.590757,    0.000000,    0.148820,    0.000547,    0.000587,    0.000000
2015-01-28 24:00:00,182462193.655504,    0.000000,    0.000000,    0.000000,113613.387069,142494.861886,    0.000000,-32292.099845,    0.000000,    0.000000,    0.000000,   33.022202,16077500.995501,    0.000000,    0.000000,    0.000000,    0.000000,    0.097878,    4.294784,    4.294784,    4.294784,   70.960281,  -57.893363, -107.877674, -141.543125,    0.000000,    0.000000,    0.195995,    4.662895,    1.728157,    0.000000,    0.148800,    0.000547,    0.000587,    0.000000
2015-01-29 24:00:00,182419770.940646,    0.000000,    0.000000,    0.000000,113613.387069,147917.999186,    0.000000,-13440.818764, 5332.359631,    0.000000,    0.000000,   33.019567,16075829.641632,    0.000000,    0.000000,    0.000000,    0.000000,    0.097721,    4.135919,    4.135919,    4.135919,   98.322860,  -24.107536,  -39.434021, -141.634252,    0.000000,    0.000000,    0.249001,    5.813972,    1.929709,    0.000000,    0.148786,    0.000547,    0.000587,    0.000000
2015-01-30 24:00:00,182371272.536589,    0.000000,    0.000000,    0.000000,113613.387069,167547.238384,    0.000000,-19202.080805,24630.173676,    0.000000,    0.000000,   33.016553,16073918.920087,    0.000000,    0.000000,    0.000000,    0.000000,    0.097559,    3.921401,    3.921401,    3.921401,   27.624061,  -34.448972,  -53.923140,  -79.716836,    0.000000,    0.000000,    0.540205,   11.650255,    2.731638,    0.000000,    0.148770,    0.000547,    0.000587,    0.000000
2015-01-31 24:00:00,182300027.508167,    0.000000,    0.000000,    0.000000,113613.387069,142540.640555,    0.000000,-42301.881624,   45.000041,    0.000000,    0.000000,   33.012127,16071112.035749,    0.000000,    0.000000,    0.000000,    0.000000,    0.097392,    3.513268,    3.427884,    3.427884,  107.347021,  -75.927961, -156.453120, -167.456360,    0.000000,    0.000000,    0.286363,    6.604399,    2.056705,   55.293957,    0.144249,    0.000547,    0.000587,    0.000000
2015-02-01 24:00:00,182251664.328813,    0.000000,    0.000000,    0.000000,113613.387069,143420.244977,    0.000000,-19436.398392,  909.536936,    0.000000,    0.000000,   33.009122,16069206.641735,    0.000000,    0.000000,    0.000000,    0.000000,    0.097219,    3.321047,    3.143621,    3.143621,  104.298958,  -34.903766,  -66.614248, -144.638362,    0.000000,    0.000000,    0.118443,    2.900944,    1.363092,  102.306124,    0.156489,    0.000547,    0.000587,    0.000000
2015-02-02 24:00:00,182199227.120144,    0.000000,    0.000000,    0.000000,113613.387069,278970.882595,    0.000000,-21329.730495,134099.736761,    0.000000,    0.000000,   33.005864,16067140.740675,    0.000000,    0.000000,    0.000000,    0.000000,    0.097042,    3.327354,    2.984528,    2.984528,   55.830323,  -38.316904,  -75.680309,  -94.570009,    0.000000,    0.000000,    0.414007,    9.201617,    2.427658,   39.603691,    0.161276,    0.000547,    0.000587,    0.000000
2015-02-03 24:00:00,182150146.283099,    0.000000,    0.000000,    0.000000,113613.387069,144355.437782,    0.000000,-20133.353639, 1828.240201,    0.000000,    0.000000,   33.002815,16065207.072659,    0.000000,    0.000000,    0.000000,    0.000000,    0.096859,    3.050941,    2.600317,    2.600317,   95.636060,  -36.180471,  -81.801702, -166.128327,    0.000000,    0.000000,    0.143295,    3.477115,    1.492330,   79.954190,    0.169279,    0.000547,    0.000587,    0.000000
2015-02-04 24:00:00,182111047.023529,    0.000000,    0.000000,    0.000000,113613.387069,144260.610539,    0.000000,-10170.473071, 1734.869649,    0.000000,    0.000000,   33.000385,16063666.655008,    0.000000,    0.000000,    0.000000,    0.000000,    0.096671,    2.930653,    2.529307,    2.529307,   37.791286,  -18.284707,  -32.728905,  -85.972660,    0.000000,    0.000000,    0.134215,    3.267965,    1.446752,  155.052167,    0.156207,    0.000547,    0.000587,    0.000000
2015-02-05 24:00:00,180434993.766731,    0.000000,    0.000000,    0.000000,112680.258965,1821857.769289,    0.000000,-18726.262348,51799.124037,    0.000000,    0.000000,   32.895890,15999674.691871,    0.000000,    0.000000,    0.000000,    0.000000,    0.096478,    2.615917,    2.334527,    2.334527,   57.670641,  -33.800142,  -63.907903, -113.839629,    0.000000,    0.000000,    0.255653,    5.954447,    1.952883,   53.714122,    0.156907,    0.000547,    0.000587,    0.000000
2015-02-06 24:00:00,180394046.917547,    0.000000,    0.000000,    0.000000,112680.258965,141173.745139,    0.000000,-12433.738853,    0.000000,    0.000000,    0.000000,   32.893335,15998213.580226,    0.000000,    0.000000,    0.000000,    0.000000,    0.096281,    2.697326,    1.611527,    1.611527,   63.102138,  -22.454275,  -53.944067, -149.214571,    0.000000,    0.000000,    0.120767,    2.954988,    1.375730,   64.525938,    0.159526,    0.000547,    0.000587,    0.000000
2015-02-07 24:00:00,180357495.239411,    0.000000,    0.000000,    0.000000,112680.258965,141173.745139,    0.000000,-8044.796918,    0.000000,    0.000000,    0.000000,   32.891054,15996909.302030,    0.000000,    0.000000,    0.000000,    0.000000,    0.096079,    2.706096,    1.617691,    1.617691,   69.137406,  -14.534213,  -26.928873,  -99.668595,    0.000000,    0.000000,    0.064206,    1.602473,    1.013096,  240.385407,    0.187009,    0.000547,    0.000587,    0.000000
2015-02-08 24:00:00,180316411.256550,    0.000000,    0.000000,    0.000000,112680.258965,256131.000796,    0.000000,-10799.703269,112973.472629,    0.000000,    0.000000,   32.888490,15995443.297027,    0.000000,    0.000000,    0.000000,    0.000000,    0.095871,    2.749519,    1.830298,    1.830298,   32.704785,  -19.513174,  -34.810590,  -70.444078,    0.000000,    0.000000,    0.192105,    4.575888,    1.711958,   79.649605,    0.149472,    0.000547,    0.000587,    0.000000
2015-02-09 24:00:00,180272764.438319,    0.000000,    0.000000,    0.000000,112680.258965,274356.665902,    0.000000,-13075.929313,130869.386006,    0.000000,    0.000000,   32.885766,15993885.842042,    0.000000,    0.000000,    0.000000,    0.000000,    0.095660,    2.775865,    1.720616,    1.720616,   53.514626,  -23.625470,  -43.775474,  -73.346181,    0.000000,    0.000000,    0.143376,    3.478467,    1.492620,  127.539223,    0.169026,    0.000547,    0.000587,    0.000000
2015-02-10 24:00:00,180235276.190091,    0.000000,    0.000000,    0.000000,112680.258965,147436.122755,    0.000000,-8881.090116, 6153.990892,    0.000000,    0.000000,   32.883426,15992548.144096,    0.000000,    0.000000,    0.000000,    0.000000,    0.095443,    2.755335,    1.597082,    1.597082,   64.951020,  -16.051094,  -29.446087,  -94.268095,    0.000000,    0.000000,    0.160411,    3.866630,    1.573699,   95.709120,    0.161415,    0.000547,    0.000587,    0.000000
2015-02-11 24:00:00,180198351.208456,    0.000000,    0.000000,    0.000000,112680.258965,142247.853450,    0.000000,-8397.970588, 1055.426068,    0.000000,    0.000000,   32.881122,15991230.545264,    0.000000,    0.000000,    0.000000,    0.000000,    0.095222,    2.750096,    1.262638,    1.262638,  113.720836,  -15.182333,  -32.227279, -137.063234,    0.000000,    0.000000,    0.148762,    3.601727,    1.518836,   73.307670,    0.161796,    0.000547,    0.000587,    0.000000
2015-02-12 24:00:00,180161251.183987,    0.000000,    0.000000,    0.000000,112680.258965,151737.437630,    0.000000,-8425.966580,10378.951199,    0.000000,    0.000000,   32.878806,15989906.700356,    0.000000,    0.000000,    0.000000,    0.000000,    0.094997,    2.708555,    1.110775,    1.110775,   46.982395,  -15.236570,  -28.749926,  -87.327983,    0.000000,    0.000000,    0.333100,    7.570159,    2.201952,   19.653590,    0.144734,    0.000547,    0.000587,    0.000000
2015-02-13 24:00:00,180107282.445573,    0.000000,    0.000000,    0.000000,112680.258965,148305.173347,    0.000000,-25309.591676, 7006.206959,    0.000000,    0.000000,   32.875438,15987980.926976,    0.000000,    0.000000,    0.000000,    0.000000,    0.094767,    2.404540,    1.280677,    1.280677,  126.463184,  -45.761816, -106.630350, -161.697198,    0.000000,    0.000000,    0.118332,    2.897957,    1.362390,   99.543123,    0.145037,    0.000547,    0.000587,    0.000000
2015-02-14 24:00:00,180251868.775731,    0.000000,    0.000000,    0.000000,112680.258965,    0.000000,    0.000000,-11202.659875,43046.441408,    0.000000,    0.000000,   32.884462,15993140.219447,    0.000000,    0.000000,    0.000000,    0.000000,    0.094532,    2.126392,    1.252045,    1.252045,   74.054514,  -20.254946,  -44.935828, -104.987637,    0.000000,    0.000000,    0.118988,    2.913353,    1.366004,  140.204365,    0.167620,    0.000547,    0.000587,    0.000000
2015-02-15 24:00:00,180187135.569942,    0.000000,    0.000000,    0.000000,112680.258965,185485.595261,    0.000000,-35485.360040,43540.517894,    0.000000,    0.000000,   32.880422,15990830.336204,    0.000000,    0.000000,    0.000000,    0.000000,    0.094293,    1.333992,    0.948646,    0.948646,   91.807567,  -64.162270, -149.051150, -132.753811,    0.000000,    0.000000,    0.550989,   11.850833,    2.755052,   23.485753,    0.175378,    0.000547,    0.000587,    0.000000
2015-02-16 24:00:00,179547641.129636,    0.000000,580359.748003,    0.000000,112680.258965,141173.745139,    0.000000,-28515.065914,    0.000000,    0.000000,    0.000000,   32.840513,15968011.174480,    0.039635,    0.000000,    0.000000,    0.000000,    0.080000,    1.791822,    1.283471,    1.283471,  119.099473,  -50.991764,  -46.261932, -167.383818,    0.000000,    0.000000,    0.542957,   11.698305,    2.737265,  244.775122,    0.172615,    0.000547,    0.000587,    0.000000
2015-02-17 24:00:00,179360920.596475,    0.000000,872441.352778,    0.000000,112680.258965,    0.000000,    0.000000,-5904.698668,    0.000000,    0.000000,    0.000000,   32.828860,15961348.401867,    0.059607,    0.000000,  100.000000,    0.000000,    0.256932,    1.889066,    1.529979,    1.529979,   49.214679,  -10.502966,   -0.001203,  -94.943828,    0.000000,    0.000000,    0.542957,   11.698305,    2.737265,  957.993618,    0.177152,    0.000547,    0.000587,    0.000000
2015-02-18 24:00:00,179251068.707731,    0.000000,1091202.559717,    0.000000,112680.258965,    0.000000,    0.000000,-2631.943759,    0.000000,    0.000000,    0.000000,   32.822004,15957428.542902,    0.074572,    0.000000,  100.000000,    0.000000,    0.278828,    1.912760,    1.776527,    1.776527,   98.240262,   -4.682713,   -0.000646, -103.198093,    0.000000,    0.000000,    0.542957,   11.698305,    2.737265,  905.967937,    0.156663,    0.000547,    0.000587,    0.000000
2015-02-19 24:00:00,179252635.018504,  -32.044809,1192998.458445,    0.000000,111742.344958,    0.000000,    0.000000,-8475.766091,    0.000000,    0.000000,  515.464348,   32.822102,15957484.433769,    0.081528,   -0.000004,  500.000000,    0.000000,    0.291900,    2.165631,    1.933245,    1.933245,   54.878568,  -15.079896,   -0.000515,  -55.365620,    0.000000,    0.000000,    0.542957,   11.698305,    2.737265,   53.313419,    0.161184,    0.000547,    0.000587,    0.000000
2015-02-20 24:00:00,179035445.032990,  -32.029246,1507021.604771,    0.000000,111742.344958,    0.000000,    0.000000,-12814.751341,    0.000000,    0.000000,    0.000000,   32.808548,15949734.415799,    0.103038,   -0.000004,  500.000000,    0.000000,    0.297329,    2.191235,    2.191235,    2.191235,   80.378185,  -22.810801,   -0.000889, -114.391160,    0.000000,    0.000000,    0.542957,   11.698305,    2.737265,    0.000000,    0.156606,    0.000547,    0.000587,    0.000000
2015-02-21 24:00:00,179031382.062272,  -32.028955,1614331.424682,    0.000000,111742.344958,    0.000000,    0.000000,-7945.951883,    0.000000,    0.000000,    0.000000,   32.808294,15949589.436296,    0.110376,   -0.000004,  500.000000,    0.000000,    0.312223,    2.394598,    1.898909,    1.898909,   61.257922,  -14.144260,   -0.000754,  -68.658020,    0.000000,    0.000000,    0.542957,   11.698305,    2.737265,    7.227956,    0.171646,    0.000547,    0.000587,    0.000000
2015-02-22 24:00:00,179149695.509482,  -56.692723,1606474.068136,    0.000000,111742.344958,    0.000000,    0.000000,-1864.711804,    0.000000,    0.000000,   65.473479,   32.815678,15953811.230132,    0.109810,   -0.000007,  500.000000,    0.000000,    0.313540,    2.499310,    1.773521,    1.773521,   77.979376,   -3.318418,   -0.000160,  -48.441288,    0.000000,    0.000000,    0.542957,   11.698305,    2.737265,    9.449262,    0.146724,    0.000547,    0.000587,    0.000000
2015-02-23 24:00:00,179106056.499448,  -56.687190,1748857.233314,    0.000000,111742.344958,    0.000000,    0.000000,-12150.927787,    0.000000,    0.000000,    0.000000,   32.812954,15952254.053768,    0.119554,   -0.000007,  500.000000,    0.000000,    0.316439,    2.628878,    2.537690,    2.537690,   93.806948,  -21.625750,   -0.000735,  -80.341555,    0.000000,    0.000000,    0.542957,   11.698305,    2.737265,    7.195326,    0.184425,    0.000547,    0.000587,    0.000000
2015-02-24 24:00:00,179028838.923959,  -56.677398,1929679.650297,    0.000000,111742.344958,    0.000000,    0.000000,-6963.298504,    0.000000,    0.000000,    0.000000,   32.808135,15949498.689167,    0.131938,   -0.000007,  500.000000,    0.000000,    0.322186,    2.807593,    2.803047,    2.803047,  106.952973,  -12.395150,   -0.000959, -115.325068,    0.000000,    0.000000,    0.542957,   11.698305,    2.737265,   45.273586,    0.184419,    0.000547,    0.000587,    0.000000
2015-02-25 24:00:00,179099376.327505,  -56.686343,1965729.559480,    0.000000,111742.344958,    0.000000,    0.000000,-5275.833091,    0.000000,    0.000000,    0.000000,   32.812537,15952015.684340,    0.134381,   -0.000007,  500.000000,    0.000000,    0.328424,    2.939047,    2.548470,    2.548470,   90.675682,   -9.389864,   -0.000423,  -76.651273,    0.000000,    0.000000,    0.542957,   11.698305,    2.737265,    5.528038,    0.185198,    0.000547,    0.000587,    0.000000
2015-02-26 24:00:00,179174479.391353,  -56.695866,1996116.282985,    0.000000,111742.344958,    0.000000,    0.000000,-6425.207991,    0.000000,    0.000000,    0.000000,   32.817224,15954695.596551,    0.136436,   -0.000007,  500.000000,    0.000000,    0.330288,    3.057892,    2.267532,    2.267532,   79.507101,  -11.433586,   -0.000629,  -66.929750,    0.000000,    0.000000,    0.542957,   11.698305,    2.737265,    6.399169,    0.181865,    0.000547,    0.000587,    0.000000
2015-02-27 24:00:00,179173855.368005,  -56.695787,2101522.805113,    0.000000,111742.344958,    0.000000,    0.000000,-6474.654570,    0.000000,    0.000000,    0.000000,   32.817185,15954673.329447,    0.143640,   -0.000007,  500.000000,    0.000000,    0.331214,    3.193377,    2.673812,    2.673812,  106.783444,  -11.521592,   -0.000665,  -93.720467,    0.000000,    0.000000,    0.542957,   11.698305,    2.737265,   10.004001,    0.185232,    0.000547,    0.000587,    0.000000
2015-02-28 24:00:00,179143379.465385,  -56.691922,2237892.961875,    0.000000,110816.737035,    0.000000,    0.000000,-4163.384412,    0.000000,    0.000000,    0.000000,   32.815284,15953585.853924,    0.152972,   -0.000007,  500.000000,    0.000000,    0.335059,    3.332548,    3.041686,    3.041686,  115.368079,   -7.409212,   -0.000562, -118.659386,    0.000000,    0.000000,    0.542957,   11.698305,    2.737265,   11.575252,    0.186171,    0.000547,    0.000587,    0.000000
