time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2000-01-24 24:00:00,183531096.221377, -531.441751,2788950.535870,    0.000000,112680.258965,141173.745139,    0.000000,-1812.634381,    0.000000,    0.000000,    0.000000,   33.088614,16119613.209328,    0.188676,   -0.000066,  500.000000,    0.000000,    0.353113,    3.396210,    2.353699,    2.353699,   42.635188,   -3.192562,   -0.000095,  -58.534902,    0.000000,    0.000000,    0.066925,    1.669079,    1.033937,   21.576288,    0.147331,    0.000570,    0.000630,    0.000000
2000-01-25 24:00:00,183248626.626252, -531.074855,2798419.983065,    0.000000,112680.258965,378890.187280,    0.000000,-4878.468423,    0.000000,    0.000000,    0.000000,   33.071064,16108484.580425,    0.189447,   -0.000066,  500.000000,    0.000000,    0.355427,    3.347853,    1.651830,    1.651830,   20.547079,   -8.598300,   -0.000162,  -36.888488,    0.000000,    0.000000,    0.066925,    1.669079,    1.033937,    3.548218,    0.147237,    0.000570,    0.000630,    0.000000
2000-01-26 24:00:00,183086238.972205, -266.122226,2820653.637122,    0.000000,112680.258965,245829.326992,    0.000000,-6475.666137,    0.000000,    0.000000,  303.957005,   33.060975,16102086.893836,    0.191029,   -0.000033,  500.000000,    0.000000,    0.355247,    3.301516,    1.427595,    1.427595,   23.159707,  -11.417896,   -0.000196,  -27.210273,    0.000000,    0.000000,    0.066925,    1.669079,    1.033937,    4.127602,    0.147186,    0.000570,    0.000630,    0.000000
2000-01-27 24:00:00,182901403.687856, -266.001874,2965846.319684,    0.000000,112680.258965,143893.192089,    0.000000,-7149.297952,    0.000000,    0.000000,    0.000000,   33.049491,16094804.824108,    0.200953,   -0.000033,  500.000000,    0.000000,    0.356390,    3.262637,    2.064743,    2.064743,   37.919173,  -12.611347,   -0.000392,  -68.858783,    0.000000,    0.000000,    0.066925,    1.669079,    1.033937,    2.982482,    0.147164,    0.000570,    0.000630,    0.000000
2000-01-28 24:00:00,182725055.513868, -265.887048,3104690.580494,    0.000000,112680.258965,141284.410844,    0.000000,-7553.897684,    0.000000,    0.000000,    0.000000,   33.038534,16087857.126303,    0.210451,   -0.000033,  500.000000,    0.000000,    0.360358,    3.224834,    2.465817,    2.465817,   39.168070,  -13.330815,   -0.000492,  -73.847176,    0.000000,    0.000000,    0.066925,    1.669079,    1.033937,    3.088789,    0.147143,    0.000570,    0.000630,    0.000000
2000-01-29 24:00:00,182518719.348644, -265.752696,3277874.517301,    0.000000,112680.258965,141173.745139,    0.000000,-2922.185114,    0.000000,    0.000000,    0.000000,   33.025714,16079727.973106,    0.222302,   -0.000033,  500.000000,    0.000000,    0.364024,    3.196354,    2.986804,    2.986804,   58.931502,   -5.159562,   -0.000109, -107.823405,    0.000000,    0.000000,    0.066925,    1.669079,    1.033937,   11.854919,    0.147120,    0.000570,    0.000630,    0.000000
2000-01-30 24:00:00,182439835.807420, -265.701332,3297870.751171,    0.000000,112680.258965,168931.307783,    0.000000,-1976.994954,    0.000000,    0.000000,    0.000000,   33.020813,16076620.149567,    0.223702,   -0.000033,  500.000000,    0.000000,    0.368436,    3.158764,    2.619356,    2.619356,   54.974022,   -3.491360,    0.000026,  -72.638087,    0.000000,    0.000000,    0.066925,    1.669079,    1.033937,   37.273607,    0.145342,    0.000570,    0.000630,    0.000000
2000-01-31 24:00:00,182358334.455332,  -87.738145,3250038.526404,    0.000000,112680.258965,238603.505414,    0.000000,-2907.730545,    0.000000,    0.000000,    8.601037,   33.015749,16073409.190518,    0.220501,   -0.000011,  500.000000,    0.000000,    0.366919,    3.110211,    1.867618,    1.867618,   19.807087,   -5.136059,   -0.000016,  -24.813606,    0.000000,    0.000000,    0.066925,    1.669079,    1.033937,    7.189103,    0.145295,    0.000570,    0.000630,    0.000000
2000-02-01 24:00:00,182259128.212646,  -87.716810,3312236.390641,    0.000000,112680.258965,146075.584884,    0.000000,-2717.196600,    0.000000,    0.000000,    0.000000,   33.009586,16069500.700971,    0.224776,   -0.000011,  500.000000,    0.000000,    0.367776,    3.068276,    1.859908,    1.859908,   37.940826,   -4.800677,    0.000060,  -58.368165,    0.000000,    0.000000,    0.066925,    1.669079,    1.033937,    4.214148,    0.145277,    0.000570,    0.000630,    0.000000
2000-02-02 24:00:00,182064869.094673,  -87.675278,3470718.000754,    0.000000,112680.258965,141196.529255,    0.000000,-5488.093266,    0.000000,    0.000000,    0.000000,   32.997508,16061892.113717,    0.235642,   -0.000011,  500.000000,    0.000000,    0.369335,    3.028589,    2.355472,    2.355472,   42.903713,   -9.700823,   -0.000139,  -81.919080,    0.000000,    0.000000,    0.066925,    1.669079,    1.033937,    5.700646,    0.145260,    0.000570,    0.000630,    0.000000
2000-02-03 24:00:00,181899081.717051,  -87.640638,3602618.197923,    0.000000,112680.258965,143657.213748,    0.000000,-1671.069010,    0.000000,    0.000000,    0.000000,   32.987172,16055546.110397,    0.244694,   -0.000011,  500.000000,    0.000000,    0.373202,    2.995329,    2.638622,    2.638622,   61.539945,   -2.954970,   -0.000104,  -99.579120,    0.000000,    0.000000,    0.066925,    1.669079,    1.033937,   44.199290,    0.145240,    0.000570,    0.000630,    0.000000
2000-02-04 24:00:00,181811660.869141,  -87.622372,3659423.606555,    0.000000,112680.258965,141203.039002,    0.000000,-1387.269737,    0.000000,    0.000000,    0.000000,   32.981722,16052199.818303,    0.248604,   -0.000011,  500.000000,    0.000000,    0.376022,    2.959751,    2.505410,    2.505410,   52.592269,   -2.453636,   -0.000051,  -75.444300,    0.000000,    0.000000,    0.066925,    1.669079,    1.033937,   38.660302,    0.145220,    0.000570,    0.000630,    0.000000
2000-02-05 24:00:00,181718282.984251,  -87.602861,3718845.999335,    0.000000,112680.258965,143408.215913,    0.000000,-2446.999151,    0.000000,    0.000000,    0.000000,   32.975900,16048625.502960,    0.252698,   -0.000011,  500.000000,    0.000000,    0.377649,    2.925361,    2.388951,    2.388951,   54.792932,   -4.328922,   -0.000020,  -76.355418,    0.000000,    0.000000,    0.066925,    1.669079,    1.033937,    7.562592,    0.145200,    0.000570,    0.000630,    0.000000
2000-02-06 24:00:00,179950725.777468,  -87.241333,3803227.558155,    0.000000,111742.344958,1776216.555556,    0.000000,-3089.334317,    0.000000,    0.000000,    0.000000,   32.865668,15982394.495409,    0.259502,   -0.000011,  500.000000,    0.000000,    0.379019,    2.894094,    2.576070,    2.576070,   63.275322,   -5.487909,    0.000108,  -87.713314,    0.000000,    0.000000,    0.066925,    1.669079,    1.033937,   10.381647,    0.146401,    0.000570,    0.000630,    0.000000
2000-02-07 24:00:00,180000784.665655,  -87.251084,3861821.871004,    0.000000,111742.344958,    0.000000,    0.000000,-3362.531678,    0.000000,    0.000000,    0.000000,   32.868792,15984180.753105,    0.263471,   -0.000011,  500.000000,    0.000000,    0.380951,    2.854143,    2.353437,    2.353437,   34.137020,   -5.972550,    0.000083,  -61.892005,    0.000000,    0.000000,    0.066925,    1.669079,    1.033937,    5.983151,    0.146417,    0.000570,    0.000630,    0.000000
2000-02-08 24:00:00,179942572.221395,  -87.239745,4029393.916273,    0.000000,111742.344958,    0.000000,    0.000000,-1441.213331,    0.000000,    0.000000,    0.000000,   32.865159,15982103.551027,    0.274939,   -0.000011,  500.000000,    0.000000,    0.382549,    2.824488,    2.824488,    2.824488,   65.612106,   -2.560225,    0.000051, -112.092479,    0.000000,    0.000000,    0.066925,    1.669079,    1.033937,    0.000000,    1.132815,    0.000570,    0.000630,    0.000000
2000-02-09 24:00:00,180062357.853206,  -87.263077,4019748.193175,    0.000000,111742.344958,    0.000000,    0.000000,-2698.889326,    0.000000,    0.000000,    0.000000,   32.872635,15986377.877014,    0.274208,   -0.000011,  500.000000,    0.000000,    0.385983,    2.800776,    2.068864,    2.068864,   48.677269,   -4.236047,    0.000068,  -57.810142,    0.000000,    0.000000,    0.066925,    1.669079,    1.033937,   18.657261,    0.145284,    0.000570,    0.000630,    0.000000
2000-02-10 24:00:00,180210725.716798,  -87.291976,3983017.851396,    0.000000,111742.344958,    0.000000,    0.000000,-1509.724284,    0.000000,    0.000000,    0.000000,   32.881894,15991672.106425,    0.271612,   -0.000011,  500.000000,    0.000000,    0.384983,    2.770333,    1.562128,    1.562128,   53.599493,   -2.680326,    0.000134,  -44.005663,    0.000000,    0.000000,    0.066925,    1.669079,    1.033937,    6.142436,    0.145300,    0.000570,    0.000630,    0.000000
2000-02-11 24:00:00,180189029.196033,  -87.287750,3918284.832954,    0.000000,110711.640305,193290.560418,    0.000000,-3784.366086,    0.000000,    0.000000,    0.000000,   32.880540,15990897.906705,    0.267211,   -0.000011,  500.000000,    0.000000,    0.383235,    2.729972,    1.067770,    1.067770,   22.889784,   -5.058781,    0.000009,  -10.339534,    0.000000,    0.000000,    0.066925,    1.669079,    1.033937,    2.308965,    0.145268,    0.000570,    0.000630,    0.000000
2000-02-12 24:00:00,179968827.386464,  -87.244859,4105297.330525,    0.000000,110711.640305,139994.161804,    0.000000,-1492.519258,    0.000000,    0.000000,    0.000000,   32.866798,15983040.417433,    0.280102,   -0.000011,  500.000000,    0.000000,    0.383750,    2.705884,    2.091539,    2.091539,   68.885986,   -2.651211,    0.000208, -104.031823,    0.000000,    0.000000,    0.066925,    1.669079,    1.033937,  835.156254,    0.145251,    0.000570,    0.000630,    0.000000
2000-02-13 24:00:00,180027126.653981,  -87.256215,4157110.282699,    0.000000,111742.344958,    0.000000,    0.000000,-2035.523642,    0.000000,    0.000000,    0.000000,   32.870436,15985120.717636,    0.283600,   -0.000011,  500.000000,    0.000000,    0.387798,    2.674549,    1.935086,    1.935086,   46.750894,   -3.615297,    0.000082,  -66.526585,    0.000000,    0.000000,    0.066925,    1.669079,    1.033937,    9.721491,    0.145267,    0.000570,    0.000630,    0.000000
2000-02-14 24:00:00,180238220.831933,  -15.290978,4053349.554163,    0.000000,108575.875387,    0.000000,    0.000000,-3520.518356,    0.000000,    0.000000,  103.028475,   32.883610,15992653.218127,    0.276391,   -0.000002,  500.000000,    0.000000,    0.386511,    2.635051,    1.135482,    1.135482,   20.788092,   -3.941405,    0.000016,   -4.453094,    0.000000,    0.000000,    0.066925,    1.669079,    1.033937,    8.514397,    0.145283,    0.000570,    0.000630,    0.000000
2000-02-15 24:00:00,180142084.821065,  -97.770308,4109033.064256,    0.000000,108575.875387,145526.020693,    0.000000,-2639.009739,    0.000000,    0.000000,   37.239083,   32.877610,15989222.784582,    0.280248,   -0.000012,  500.000000,    0.000000,    0.386099,    2.612041,    1.520764,    1.520764,   67.840777,   -4.685948,    0.000178,  -63.637921,    0.000000,    0.000000,    0.066925,    1.669079,    1.033937,   52.858911,    0.145265,    0.000570,    0.000630,    0.000000
2000-02-16 24:00:00,180084982.249318,  -97.757849,4126750.855937,    0.000000,111742.344958,147839.873796,    0.000000,-2715.178789,    0.000000,    0.000000,    0.000000,   32.874047,15987185.186227,    0.281493,   -0.000012,  500.000000,    0.000000,    0.387824,    2.572974,    1.274005,    1.274005,   18.980777,   -3.692628,    0.000043,  -33.278943,    0.000000,    0.000000,    0.066925,    1.669079,    1.033937,    4.092978,    0.145246,    0.000570,    0.000630,    0.000000
2000-02-17 24:00:00,180027050.075214,  -97.745208,4293008.072835,    0.000000,111742.344958,    0.000000,    0.000000,-2472.444273,    0.000000,    0.000000,    0.000000,   32.870431,15985117.985066,    0.292871,   -0.000012,  500.000000,    0.000000,    0.388227,    2.552999,    2.177034,    2.177034,   74.493556,   -4.391314,    0.000138, -101.696872,    0.000000,    0.000000,    0.066925,    1.669079,    1.033937,   27.467871,    0.145262,    0.000570,    0.000630,    0.000000
2000-02-18 24:00:00,180170799.449518,  -97.776573,4258951.083368,    0.000000,111742.344958,    0.000000,    0.000000,-3494.648740,    0.000000,    0.000000,    0.000000,   32.879402,15990247.412334,    0.290455,   -0.000012,  500.000000,    0.000000,    0.390959,    2.525817,    1.620263,    1.620263,   52.159025,   -5.660988,   -0.000246,  -45.096171,    0.000000,    0.000000,    0.066925,    1.669079,    1.033937,   10.640985,    0.145277,    0.000570,    0.000630,    0.000000
2000-02-19 24:00:00,180082331.095202,  -95.283022,4237810.598614,    0.000000,111742.344958,218507.995154,    0.000000,-2176.584947,    0.000000,    0.000000,   36.649610,   32.873881,15987090.584757,    0.289070,   -0.000012,  500.000000,    0.000000,    0.390156,    2.489326,    1.179302,    1.179302,   22.484222,   -3.865360,   -0.000100,  -23.719621,    0.000000,    0.000000,    0.066925,    1.669079,    1.033937,   39.261554,    0.145237,    0.000570,    0.000630,    0.000000
2000-02-20 24:00:00,180173855.690227,  -95.302487,4256562.633515,    0.000000,111742.344958,    0.000000,    0.000000,-2288.450183,    0.000000,    0.000000,    0.000000,   32.879593,15990356.468561,    0.290290,   -0.000012,  500.000000,    0.000000,    0.390436,    2.466386,    1.262506,    1.262506,   61.890363,   -4.063190,    0.000070,  -53.522583,    0.000000,    0.000000,    0.066925,    1.669079,    1.033937,    7.314206,    0.145253,    0.000570,    0.000630,    0.000000
2000-02-21 24:00:00,180138797.134706,  -95.295031,4259843.969132,    0.000000,111742.344958,139851.571417,    0.000000,-3319.563646,    0.000000,    0.000000,    0.000000,   32.877405,15989105.469650,    0.290536,   -0.000012,  500.000000,    0.000000,    0.390784,    2.440098,    1.179774,    1.179774,   50.588439,   -5.894414,    0.000044,  -42.840445,    0.000000,    0.000000,    0.066925,    1.669079,    1.033937,   33.729724,    0.145236,    0.000570,    0.000630,    0.000000
2000-02-22 24:00:00,180095574.995754,  -95.285839,4272933.296773,    0.000000,111353.514268,139838.608654,    0.000000,-1203.184783,    0.000000,    0.000000,    0.000000,   32.874708,15987563.168550,    0.291457,   -0.000012,  500.000000,    0.000000,    0.390060,    2.422245,    1.349603,    1.349603,   74.945022,   -2.136652,    0.000240,  -60.044710,    0.000000,    0.000000,    0.066925,    1.669079,    1.033937,   14.411116,    0.145219,    0.000570,    0.000630,    0.000000
2000-02-23 24:00:00,180268712.750111,  -95.322660,4209039.169222,    0.000000,109955.885923,    0.000000,    0.000000,-2483.665047,    0.000000,    0.000000,    0.000000,   32.885513,15993741.265134,    0.286988,   -0.000012,  500.000000,    0.000000,    0.389835,    2.392736,    1.024808,    1.024808,   38.296818,   -1.186447,    0.000179,  -23.346025,    0.000000,    0.000000,    0.066925,    1.669079,    1.033937,   16.773312,    0.145235,    0.000570,    0.000630,    0.000000
2000-02-24 24:00:00,178703222.375249,  -94.989503,4066689.843713,    0.000000,106727.429679,1798114.860736,    0.000000,-1684.167192,    0.000000,    0.000000,    0.000000,   32.787742,15937842.327593,    0.278254,   -0.000012,  500.000000,    0.000000,    0.387338,    2.362026,    0.651353,    0.651353,   30.355776,   -0.360266,    0.000175,    1.137790,    0.000000,    0.000000,    0.066925,    1.669079,    1.033937,   89.910271,    0.146464,    0.000570,    0.000630,    0.000000
2000-02-25 24:00:00,179161213.699125,  -95.087127,3965950.297601,    0.000000,103480.797603,    0.000000,    0.000000,-4559.407104,252944.763775,    0.000000,    0.000000,   32.816397,15954222.235163,    0.271083,   -0.000012,  500.000000,    0.000000,    0.384929,    2.329297,    0.387880,    0.387880,   24.306802,   -2.814460,    0.000044,    6.824292,    0.000000,    0.000000,    0.066925,    1.669079,    1.033937,    5.668056,    0.146503,    0.000570,    0.000630,    0.000000
2000-02-26 24:00:00,179332812.113166, -170.253712,3898270.103103,    0.000000,105159.282397,    0.000000,    0.000000,-3203.311307,    0.000000,    0.000000,    1.961937,   32.827106,15960345.403270,    0.266355,   -0.000021,  500.000000,    0.000000,    0.382882,    2.309044,    0.483966,    0.483966,   61.016881,   -2.631969,    0.000110,  -19.559005,    0.000000,    0.000000,    0.066925,    1.669079,    1.033937,    9.395263,    0.146519,    0.000570,    0.000630,    0.000000
2000-02-27 24:00:00,179499243.879491, -170.317063,3840051.481677,    0.000000,108250.879064,    0.000000,    0.000000,-1700.557224,    0.000000,    0.000000,    0.000000,   32.837492,15966284.209227,    0.262279,   -0.000021,  500.000000,    0.000000,    0.381794,    2.571642,    0.584375,    0.584375,   59.260317,   -0.572936,    0.000349,  -25.157024,    0.000000,    0.000000,    0.066925,    1.669079,    1.033937,   15.848056,    0.144374,    0.000570,    0.000630,    0.000000
