time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2015-07-17 24:00:00,183402439.922777,    0.000000,1963125.120869,    0.000000,111812.467723,153458.341220,    0.000000,   -4.822942,    0.000000,    0.000000,    0.000000,   33.080620,16114544.457760,    0.132850,    0.000000,  100.000000,    0.000000,    0.310512,    5.287571,  -15.232174,  -15.232174,  147.284825,    0.000000,    0.000913,   37.860441,    0.000000,    0.000000,    0.081066,    2.012002,    1.135193,  289.894634,    0.377388,    0.000513,    0.000563,    0.000000
2015-07-18 24:00:00,183246308.477491,    0.000000,2405508.140180,    0.000000,110854.277717,242343.727579,    0.000000,    0.000000,420098.916162,    0.000000,    0.000000,   33.070920,16108393.250888,    0.162849,    0.000000,  100.000000,    0.000000,    0.329502,    5.376179,  -16.747538,  -16.747538,  113.644681,    0.000000,    0.001027,   78.359670,    0.000000,    0.000000,    0.081066,    2.012002,    1.135193,  418.405835,    0.149130,    0.000513,    0.000563,    0.000000
2015-07-19 24:00:00,182514736.159275,    0.000000,2853499.666722,    0.000000,108518.714642,387632.249071,    0.000000,    0.000000, 2185.125161,    0.000000,    0.000000,   33.025467,16079571.044937,    0.193524,    0.000000,  100.000000,    0.000000,    0.344243,    5.474007,  -18.112816,  -18.112816,  144.452651,    0.000000,    0.001213,   79.114452,    0.000000,    0.000000,    0.081066,    2.012002,    1.135193,  419.321015,    0.149415,    0.000513,    0.000563,    0.000000
2015-07-20 24:00:00,181903770.443175,    0.000000,3418848.384868,    0.000000,109476.904647,146271.349823,    0.000000,-1093.733387,    0.000000,    0.000000,    0.000000,   32.987464,16055725.585288,    0.232210,    0.000000,  100.000000,    0.000000,    0.357401,    5.565552,  -19.381101,  -19.381101,  131.744017,    0.000000,    0.001196,   71.802276,    0.000000,    0.000000,    0.081066,    2.012002,    1.135193, 1223.649415,    0.149702,    0.000513,    0.000563,    0.000000
2015-07-21 24:00:00,181074707.151876,    0.000000,4185681.597049,    0.000000,111736.507931,161074.406729,    0.000000,-1113.056700,    0.000000,    0.000000,    0.000000,   32.935777,16023990.730232,    0.284857,    0.000000,  100.000000,    0.000000,    0.371994,    5.644741,  -20.562256,  -20.562256,  113.264812,    0.000000,    0.001090,   45.025690,    0.000000,    0.000000,    0.081066,    2.012002,    1.135193,  308.954072,    0.149991,    0.000513,    0.000563,    0.000000
2015-07-22 24:00:00,180126730.325430,    0.000000,5053000.786908,    0.000000,111484.757387,171512.975390,    0.000000,-3693.377181,    0.000000,    0.000000,    0.000000,   32.876652,15988674.888155,    0.344641,    0.000000,  100.000000,    0.000000,    0.389258,    5.705008,  -21.372515,  -21.372515,  125.597714,    0.000000,    0.000902,   20.627493,    0.000000,    0.000000,    0.081066,    2.012002,    1.135193,  303.893232,    0.150280,    0.000513,    0.000563,    0.000000
2015-07-23 24:00:00,179296225.230081,    0.000000,5971171.399880,    0.000000,111629.856638,    0.000000,    0.000000,-4690.513984,    0.000000,    0.000000,    0.000000,   32.824822,15959039.868852,    0.408022,    0.000000,  100.000000,    0.000000,    0.406259,    5.759065,  -22.400901,  -22.400901,  123.128461,    0.000000,    0.000870,   19.235404,    0.000000,    0.000000,    0.081066,    2.012002,    1.135193,  682.416877,    0.188024,    0.000513,    0.000563,    0.000000
2015-07-24 24:00:00,178411064.502194,    0.000000,6938958.766696,    0.000000,110857.683769,    0.000000,    0.000000,-6211.643282,    0.000000,    0.000000,    0.000000,   32.769402,15927361.343487,    0.475096,    0.000000,  100.000000,    0.000000,    0.422094,    4.307667,  -23.247304,  -23.247304,  113.134114,    0.000000,    0.000885,   21.327304,    0.000000,    0.000000,    0.081066,    2.012002,    1.135193,  650.498763,    0.349488,    0.000513,    0.000563,    0.000000
2015-07-25 24:00:00,177561546.961897,    0.000000,7871089.946186,    0.000000,110860.224677,    0.000000,    0.000000,-5672.318030,    0.000000,    0.000000,    0.000000,   32.716073,15896885.423928,    0.539950,    0.000000,  100.000000,    0.000000,    0.437022,    4.410987,  -24.083065,  -24.083065,  112.307050,    0.000000,    0.000905,   38.837933,    0.000000,    0.000000,    0.081066,    2.012002,    1.135193,  197.586128,    0.171756,    0.000513,    0.000563,    0.000000
2015-07-26 24:00:00,176712886.393423,    0.000000,8799972.097976,    0.000000,110873.798478,    0.000000,    0.000000,-7371.269668,    0.000000,    0.000000,    0.000000,   32.662578,15866325.947249,    0.604833,    0.000000,  100.000000,    0.000000,    0.440000,    4.513232,  -24.830533,  -24.830533,   88.428125,    0.000000,    0.000987,   63.178636,    0.000000,    0.000000,    0.081066,    2.012002,    1.135193,  538.008627,    0.171884,    0.000513,    0.000563,    0.000000
2015-07-27 24:00:00,175871753.274523,    0.000000,9721471.984034,    0.000000,110873.330416,    0.000000,    0.000000,-5434.690211,    0.000000,    0.000000,    0.000000,   32.609462,15835988.582289,    0.669449,    0.000000,  100.000000,    0.000000,    0.440000,    4.616200,  -25.506003,  -25.506003,   99.783660,    0.000000,    0.001113,   64.361915,    0.000000,    0.000000,    0.081066,    2.012002,    1.135193,  579.601122,    0.172013,    0.000513,    0.000563,    0.000000
2015-07-28 24:00:00,175043805.524064,    0.000000,10624628.544513,    0.000000,110922.209472,    0.000000,    0.000000,-10113.633833,    0.000000,    0.000000,    0.000000,   32.556988,15806195.223813,    0.733022,    0.000000,  100.000000,    0.000000,    0.440000,    4.716186,  -26.111239,  -26.111239,  128.057360,    0.000000,    0.001149,   52.365919,    0.000000,    0.000000,    0.081066,    2.012002,    1.135193,  606.163628,    0.172142,    0.000513,    0.000563,    0.000000
2015-07-29 24:00:00,174227530.135826,    0.000000,11512832.123653,    0.000000,110922.677535,    0.000000,    0.000000,-11068.742161,    0.000000,    0.000000,    0.000000,   32.505212,15776836.802517,    0.795780,    0.000000,  100.000000,    0.000000,    0.440000,    4.814455,  -26.651609,  -26.651609,  126.811733,    0.000000,    0.001212,   61.617299,    0.000000,    0.000000,    0.081066,    2.012002,    1.135193,  381.740447,    0.387954,    0.000513,    0.000563,    0.000000
2015-07-30 24:00:00,173312118.926205,    0.000000,12485854.958368,    0.000000,109252.966264,    0.000000,    0.000000,-14170.826000,    0.000000,    0.000000,    0.000000,   32.447343,15745385.351546,    0.864760,    0.000000,  100.000000,    0.000000,    0.440000,    4.907426,  -27.125925,  -27.125925,  101.058795,    0.000000,    0.001193,   64.224564,    0.000000,    0.000000,    0.081066,    2.012002,    1.135193,  290.733920,    0.172398,    0.000513,    0.000563,    0.000000
2015-07-31 24:00:00,172289596.179685,    0.000000,13556840.940632,    0.000000,109252.966264,    0.000000,    0.000000,-14968.063938,    0.000000,    0.000000,    0.000000,   32.382619,15710362.546691,    0.941029,    0.000000,  100.000000,    0.000000,    0.440000,    4.989416,  -27.545185,  -27.545185,  131.845415,    0.000000,    0.001017,   17.134024,    0.000000,    0.000000,    0.081066,    2.012002,    1.135193,  403.746013,    0.172526,    0.000513,    0.000563,    0.000000
2015-08-01 24:00:00,171235261.229293,    0.000000,14660652.834178,    0.000000,110924.884113,    0.000000,    0.000000,-13824.007810,    0.000000,    0.000000,    0.000000,   32.315584,15674099.116239,    1.020003,    0.000000,  100.000000,    0.000000,    0.440000,    5.067126,  -27.901853,  -27.901853,   93.217929,    0.000000,    0.000990,   43.453318,    0.000000,    0.000000,    0.081066,    2.012002,    1.135193,  368.971170,    0.381401,    0.000513,    0.000563,    0.000000
2015-08-02 24:00:00,170200694.499852,    0.000000,15743169.634919,    0.000000,110924.884113,    0.000000,    0.000000,-15333.591209,    0.000000,    0.000000,    0.000000,   32.249501,15638359.904288,    1.097821,    0.000000,  100.000000,    0.000000,    0.440000,    4.826747,  -28.217621,  -28.217621,  133.960476,    0.000000,    0.000978,   15.367685,    0.000000,    0.000000,    0.081066,    2.012002,    1.135193,  311.953884,    0.164164,    0.000513,    0.000563,    0.000000
2015-08-03 24:00:00,169234962.771894,    0.000000,16751119.486086,    0.000000,110113.665628,    0.000000,    0.000000,-21514.004329,    0.000000,    0.000000,    0.000000,   32.187651,15604915.298392,    1.170612,    0.000000,  100.000000,    0.000000,    0.440000,    4.907472,  -28.479059,  -28.479059,  128.980917,    0.000000,    0.001067,   38.208176,    0.000000,    0.000000,    0.081066,    2.012002,    1.135193,  550.239120,    0.377019,    0.000513,    0.000563,    0.000000
2015-08-04 24:00:00,168338096.253186,    0.000000,17776534.368890,    0.000000,109696.488558,    0.000000,    0.000000,-14357.561263,76865.058060,    0.000000,    0.000000,   32.129931,15573712.588951,    1.244760,    0.000000,  100.000000,    0.000000,    0.440000,    4.984680,  -28.692171,  -28.692171,  114.263770,    0.000000,    0.001062,   50.064347,    0.000000,    0.000000,    0.081066,    2.012002,    1.135193,  375.122801,    0.164447,    0.000513,    0.000563,    0.000000
2015-08-05 24:00:00,167227663.385933,    0.000000,18924584.889061,    0.000000,110359.933144,    0.000000,    0.000000,-16990.584071,    0.000000,    0.000000,    0.000000,   32.058284,15534920.551023,    1.328458,    0.000000,  100.000000,    0.000000,    0.440000,    5.053302,  -28.858216,  -28.858216,   98.584799,    0.000000,    0.000917,   31.063149,    0.000000,    0.000000,    0.081066,    2.012002,    1.135193,  313.905318,    0.372526,    0.000513,    0.000563,    0.000000
2015-08-06 24:00:00,166168447.019537,    0.000000,20017134.419019,    0.000000,110777.110214,    0.000000,    0.000000,-19766.494290,    0.000000,    0.000000,    0.000000,   31.989870,15497728.344139,    1.408525,    0.000000,  100.000000,    0.000000,    0.440000,    5.117835,  -28.990632,  -28.990632,  116.871921,    0.000000,    0.000898,   27.466826,    0.000000,    0.000000,    0.081066,    2.012002,    1.135193,  636.985629,    0.370148,    0.000513,    0.000563,    0.000000
2015-08-07 24:00:00,165145140.308128,    0.000000,21074127.052416,    0.000000,110924.884113,    0.000000,    0.000000,-10301.335008,    0.000000,    0.000000,    0.000000,   31.924079,15461354.978359,    1.486390,    0.000000,  100.000000,    0.000000,    0.440000,    5.181678,  -29.086662,  -29.086662,  119.933626,    0.000000,    0.000937,   35.198155,    0.000000,    0.000000,    0.081066,    2.012002,    1.135193,  680.731028,    0.367838,    0.000513,    0.000563,    0.000000
2015-08-08 24:00:00,164140942.706085,    0.000000,22106653.794871,    0.000000,110924.884113,    0.000000,    0.000000,-15419.712238,    0.000000,    0.000000,    0.000000,   31.859261,15425529.930771,    1.562837,    0.000000,  100.000000,    0.000000,    0.440000,    5.244240,  -29.143247,  -29.143247,  117.086178,    0.000000,    0.000948,   41.774231,    0.000000,    0.000000,    0.081066,    2.012002,    1.135193,  789.077105,    0.165015,    0.000513,    0.000563,    0.000000
2015-08-09 24:00:00,163154032.210932,    0.000000,23118779.329708,    0.000000,110924.884113,    0.000000,    0.000000,-17944.187632,    0.000000,    0.000000,    0.000000,   31.795382,15390230.199865,    1.638138,    0.000000,  100.000000,    0.000000,    0.440000,    5.304671,  -29.151683,  -29.151683,  114.965738,    0.000000,    0.000960,   46.840770,    0.000000,    0.000000,    0.081066,    2.012002,    1.135193,  507.887397,    0.165157,    0.000513,    0.000563,    0.000000
2015-08-10 24:00:00,162163273.119739,    0.000000,24130812.666784,    0.000000,110924.884113,    0.000000,    0.000000,-22529.045725,    0.000000,    0.000000,    0.000000,   31.730877,15354599.907990,    1.713816,    0.000000,  100.000000,    0.000000,    0.440000,    5.363663,  -29.132290,  -29.132290,  126.684192,    0.000000,    0.000994,   32.374013,    0.000000,    0.000000,    0.081066,    2.012002,    1.135193,  279.659900,    0.165300,    0.000513,    0.000563,    0.000000
2015-08-11 24:00:00,161052693.827509,    0.000000,25253906.778686,    0.000000,105958.878936,    0.000000,    0.000000,-16602.321605,    0.000000,    0.000000,    0.000000,   31.658309,15314525.870887,    1.798273,    0.000000,  100.000000,    0.000000,    0.440000,    5.417378,  -29.053478,  -29.053478,   54.546591,    0.000000,    0.000918,   69.783900,    0.000000,    0.000000,    0.081066,    2.012002,    1.135193,  952.041946,    0.165439,    0.000513,    0.000563,    0.000000
2015-08-12 24:00:00,160073824.042031,    0.000000,26244123.301692,    0.000000,105477.978569,    0.000000,    0.000000,-24568.103431,    0.000000,    0.000000,    0.000000,   31.594148,15279091.726875,    1.873118,    0.000000,  100.000000,    0.000000,    0.440000,    5.469485,  -28.972172,  -28.972172,  114.571836,    0.000000,    0.000939,   43.005271,    0.000000,    0.000000,    0.081066,    2.012002,    1.135193,  417.977186,    0.376309,    0.000513,    0.000563,    0.000000
2015-08-13 24:00:00,159136296.140711,    0.000000,27240680.441177,    0.000000,110336.964696,    0.000000,    0.000000,-19300.869286,35959.564078,    0.000000,    0.000000,   31.532443,15244921.967809,    1.948603,    0.000000,  100.000000,    0.000000,    0.440000,    5.519910,  -28.862968,  -28.862968,  118.896624,    0.000000,    0.000940,   35.926264,    0.000000,    0.000000,    0.081066,    2.012002,    1.135193,  959.150070,    0.374052,    0.000513,    0.000563,    0.000000
2015-08-14 24:00:00,158176287.353839,    0.000000,28210072.531596,    0.000000,110817.865064,    0.000000,    0.000000,-24667.081097,    0.000000,    0.000000,    0.000000,   31.469427,15209649.984677,    2.022626,    0.000000,  100.000000,    0.000000,    0.440000,    5.145820,  -28.724419,  -28.724419,  118.095074,    0.000000,    0.001035,   38.226930,    0.000000,    0.000000,    0.081066,    2.012002,    1.135193,  492.399868,    0.176730,    0.000513,    0.000563,    0.000000
2015-08-15 24:00:00,157278073.235542,    0.000000,29118911.886714,    0.000000,110031.855059,    0.000000,    0.000000,-19609.570312,    0.000000,    0.000000,    0.000000,   31.410635,15176369.109770,    2.092367,    0.000000,  100.000000,    0.000000,    0.440000,    5.210143,  -28.550050,  -28.550050,   94.332385,    0.000000,    0.001114,   75.019346,    0.000000,    0.000000,    0.081066,    2.012002,    1.135193,  501.730133,    0.176865,    0.000513,    0.000563,    0.000000
2015-08-16 24:00:00,156445297.680513,    0.000000,29968214.284478,    0.000000,110031.855059,    0.000000,    0.000000,-19765.588848,    0.000000,    0.000000,    0.000000,   31.355839,15145364.370076,    2.157803,    0.000000,  100.000000,    0.000000,    0.440000,    5.273017,  -28.082979,  -28.082979,  122.342701,    0.000000,    0.001147,   58.659089,    0.000000,    0.000000,    0.081066,    2.012002,    1.135193,  842.133940,    0.172640,    0.000513,    0.000563,    0.000000
2015-08-17 24:00:00,155603726.997873,    0.000000,30821758.053026,    0.000000,110924.884113,    0.000000,    0.000000,-22556.917957,    0.000000,    0.000000,    0.000000,   31.300394,15113995.805196,    2.223867,    0.000000,  100.000000,    0.000000,    0.440000,    5.335827,  -27.927234,  -27.927234,  120.653742,    0.000000,    0.001172,   51.799774,    0.000000,    0.000000,    0.081066,    2.012002,    1.135193,  613.338444,    0.172769,    0.000513,    0.000563,    0.000000
2015-08-18 24:00:00,154824112.888073,    0.000000,31619174.887253,    0.000000,110918.933038,    0.000000,    0.000000,-23520.751475,    0.000000,    0.000000,    0.000000,   31.248697,15084763.616009,    2.285823,    0.000000,  100.000000,    0.000000,    0.440000,    5.397291,  -27.741869,  -27.741869,  115.054160,    0.000000,    0.001219,   68.808411,    0.000000,    0.000000,    0.081066,    2.012002,    1.135193,  360.749427,    0.172905,    0.000513,    0.000563,    0.000000
2015-08-19 24:00:00,154059627.513052,    0.000000,32394625.573484,    0.000000,110918.933038,    0.000000,    0.000000,-29471.788817,    0.000000,    0.000000,    0.000000,   31.197988,15056090.576893,    2.346343,    0.000000,  100.000000,    0.000000,    0.440000,    5.455208,  -27.532419,  -27.532419,  116.398223,    0.000000,    0.001188,   67.920780,    0.000000,    0.000000,    0.081066,    2.012002,    1.135193,  304.162233,    0.373444,    0.000513,    0.000563,    0.000000
2015-08-20 24:00:00,153260454.714471,    0.000000,33200843.491697,    0.000000,110895.596799,    0.000000,    0.000000,-31735.206820,    0.000000,    0.000000,    0.000000,   31.144644,15025943.305921,    2.409562,    0.000000,  100.000000,    0.000000,    0.440000,    5.509303,  -27.297139,  -27.297139,  110.469286,    0.000000,    0.001142,   60.126669,    0.000000,    0.000000,    0.081066,    2.012002,    1.135193,  151.037934,    0.173177,    0.000513,    0.000563,    0.000000
2015-08-21 24:00:00,152338937.071097,    0.000000,34129532.518727,    0.000000,109588.433072,    0.000000,    0.000000,-17090.040027,    0.000000,    0.000000,    0.000000,   31.083055,14991238.817834,    2.482696,    0.000000,  100.000000,    0.000000,    0.440000,    5.557953,  -27.024202,  -27.024202,   70.859730,    0.000000,    0.001038,   63.693593,    0.000000,    0.000000,    0.081066,    2.012002,    1.135193, 3933.697159,    0.173312,    0.000513,    0.000563,    0.000000
2015-08-22 24:00:00,151545927.246848,    0.000000,34935705.960226,    0.000000,109617.720386,    0.000000,    0.000000,-22722.586523,    0.000000,    0.000000,    0.000000,   31.029878,14961506.078665,    2.546390,    0.000000,  100.000000,    0.000000,    0.440000,    5.604861,  -26.743019,  -26.743019,  100.302218,    0.000000,    0.001054,   62.559919,    0.000000,    0.000000,    0.081066,    2.012002,    1.135193,  803.127610,    0.367111,    0.000513,    0.000563,    0.000000
2015-08-23 24:00:00,150759141.416369,    0.000000,35733415.003228,    0.000000,109757.439504,    0.000000,    0.000000,-22488.820749,    0.000000,    0.000000,    0.000000,   30.977267,14932961.853782,    2.609512,    0.000000,  100.000000,    0.000000,    0.440000,    5.649566,  -26.449023,  -26.449023,  118.070844,    0.000000,    0.001052,   42.769089,    0.000000,    0.000000,    0.081066,    2.012002,    1.135193,  354.286667,    0.173581,    0.000513,    0.000563,    0.000000
2015-08-24 24:00:00,150039531.282198,    0.000000,36462153.385813,    0.000000,109757.439504,    0.000000,    0.000000,-27510.771709,    0.000000,    0.000000,    0.000000,   30.929325,14907995.494594,    2.667189,    0.000000,  100.000000,    0.000000,    0.440000,    5.693636,  -25.864333,  -25.864333,  103.100870,    0.000000,    0.001096,   69.364131,    0.000000,    0.000000,    0.081066,    2.012002,    1.135193,  511.812077,    0.170546,    0.000513,    0.000563,    0.000000
2015-08-25 24:00:00,149207756.841435,    0.000000,37297657.449469,    0.000000,107075.307407,    0.000000,    0.000000,-18547.487484,    0.000000,    0.000000,    0.000000,   30.873733,14879049.030414,    2.733613,    0.000000,  100.000000,    0.000000,    0.440000,    5.736041,  -25.560422,  -25.560422,   59.239394,    0.000000,    0.001067,   76.999420,    0.000000,    0.000000,    0.081066,    2.012002,    1.135193,  749.749553,    0.170636,    0.000513,    0.000563,    0.000000
2015-08-26 24:00:00,148468055.443629,    0.000000,38044828.231656,    0.000000,107074.137251,    0.000000,    0.000000,-24482.434520,  224.472145,    0.000000,    0.000000,   30.824118,14853218.178154,    2.793224,    0.000000,  100.000000,    0.000000,    0.440000,    5.774587,  -25.253938,  -25.253938,  101.323113,    0.000000,    0.001003,   53.467152,    0.000000,    0.000000,    0.081066,    2.012002,    1.135193,  363.860158,    0.170726,    0.000513,    0.000563,    0.000000
2015-08-27 24:00:00,147645070.095236,    0.000000,38872532.786091,    0.000000,110923.713958,    0.000000,    0.000000,-22158.189856,    0.000000,    0.000000,    0.000000,   30.768706,14824373.069531,    2.859547,    0.000000,  100.000000,    0.000000,    0.440000,    5.807521,  -24.926502,  -24.926502,  101.276539,    0.000000,    0.000880,   25.580305,    0.000000,    0.000000,    0.081066,    2.012002,    1.135193,  307.964271,    0.368228,    0.000513,    0.000563,    0.000000
2015-08-28 24:00:00,146876625.903423,    0.000000,39650613.127560,    0.000000,109968.000590,    0.000000,    0.000000,-21529.014004,    0.000000,    0.000000,    0.000000,   30.716812,14797362.847701,    2.922108,    0.000000,  100.000000,    0.000000,    0.440000,    5.838584,  -24.582690,  -24.582690,  112.624721,    0.000000,    0.000929,   22.660118,    0.000000,    0.000000,    0.081066,    2.012002,    1.135193,  611.945871,    0.170908,    0.000513,    0.000563,    0.000000
2015-08-29 24:00:00,146190521.280775,    0.000000,40356103.278413,    0.000000,109968.000590,    0.000000,    0.000000,-20319.595229,    0.000000,    0.000000,    0.000000,   30.670277,14773145.889310,    2.978975,    0.000000,  100.000000,    0.000000,    0.440000,    5.870880,  -24.214858,  -24.214858,   97.028691,    0.000000,    0.000957,   53.468439,    0.000000,    0.000000,    0.081066,    2.012002,    1.135193,  533.524995,    0.170998,    0.000513,    0.000563,    0.000000
2015-08-30 24:00:00,145505565.146526,    0.000000,41058826.224898,    0.000000,109968.000590,    0.000000,    0.000000,-21985.602883,    0.000000,    0.000000,    0.000000,   30.623705,14748912.099861,    3.035828,    0.000000,  100.000000,    0.000000,    0.440000,    5.903285,  -23.567021,  -23.567021,   84.719831,    0.000000,    0.001018,   59.381394,    0.000000,    0.000000,    0.081066,    2.012002,    1.135193,  499.686049,    0.168344,    0.000513,    0.000563,    0.000000
2015-08-31 24:00:00,144890980.346671,    0.000000,41692361.076796,    0.000000,109968.000590,    0.000000,    0.000000,-27010.473792,    0.000000,    0.000000,    0.000000,   30.581833,14727066.597000,    3.087244,    0.000000,  100.000000,    0.000000,    0.440000,    5.937075,  -23.206469,  -23.206469,  108.597898,    0.000000,    0.001077,   44.569440,    0.000000,    0.000000,    0.081066,    2.012002,    1.135193,  321.254056,    0.168476,    0.000513,    0.000563,    0.000000
2015-09-01 24:00:00,144201007.386186,    0.000000,42405208.308793,    0.000000,109968.000590,    0.000000,    0.000000,-14904.647521,    0.000000,    0.000000,    0.000000,   30.534701,14702392.092797,    3.145298,    0.000000,  100.000000,    0.000000,    0.440000,    5.967778,  -22.837365,  -22.837365,  109.860212,    0.000000,    0.001043,   17.588418,    0.000000,    0.000000,    0.081066,    2.012002,    1.135193, 1031.199721,    0.168567,    0.000513,    0.000563,    0.000000
2015-09-02 24:00:00,143584529.189713,    0.000000,43043398.307988,    0.000000,109968.000590,    0.000000,    0.000000,-20450.665617,    0.000000,    0.000000,    0.000000,   30.492643,14680213.728365,    3.197458,    0.000000,  100.000000,    0.000000,    0.440000,    5.998683,  -22.447878,  -22.447878,  107.239459,    0.000000,    0.001100,   34.021894,    0.000000,    0.000000,    0.081066,    2.012002,    1.135193,  472.475651,    0.168658,    0.000513,    0.000563,    0.000000
2015-09-03 24:00:00,143015358.725570,    0.000000,43630202.613614,    0.000000,109882.545824,    0.000000,    0.000000,-21914.449185,    0.000000,    0.000000,    0.000000,   30.454050,14659166.074975,    3.245702,    0.000000,  100.000000,    0.000000,    0.440000,    6.028804,  -22.036144,  -22.036144,   95.010071,    0.000000,    0.001132,   53.791047,    0.000000,    0.000000,    0.081066,    2.012002,    1.135193,  336.213964,    0.366858,    0.000513,    0.000563,    0.000000
