time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2012-01-19 24:00:00,184086653.842491,    0.000000,    0.000000,    0.000000,165398.901820,139918.370723,    0.000000,-27004.524649,30016.041963,    0.000000,    0.000000,   33.123037,16142436.311831,    0.000000,    0.000000,    0.000000,    0.000000,    0.099048,    3.240915,    1.005244,    1.005244,   93.291111,  -48.380414,  -77.988807, -134.421005,    0.000000,    0.000000,    0.268131,    6.222040,    1.996282,   48.668710,    0.107644,    0.001300,    0.001300,    0.000000
2012-01-20 24:00:00,184052713.467822,    0.000000,    0.000000,    0.000000,165398.901820,198672.774707,    0.000000,-28927.923097,28261.897293,    0.000000,    0.000000,   33.120937,16141013.860783,    0.000000,    0.000000,    0.000000,    0.000000,    0.098940,    3.317216,    0.459888,    0.459888,   91.829271,  -51.828916,  -70.570050, -110.180276,    0.000000,    0.000000,    0.081135,    2.013542,    1.135627,  109.814363,    0.107644,    0.001300,    0.001300,    0.000000
2012-01-21 24:00:00,184061688.092739,    0.000000,    0.000000,    0.000000,165398.901820,162419.953352,    0.000000,-16331.846619,22320.096456,    0.000000,    0.000000,   33.121492,16141389.989943,    0.000000,    0.000000,    0.000000,    0.000000,    0.098826,    3.489983,    0.236757,    0.236757,   30.615129,  -29.277106,  -50.765396,  -88.439184,    0.000000,    0.000000,    0.156914,    3.788608,    1.557741,   53.385196,    0.107644,    0.001300,    0.001300,    0.000000
2012-01-22 24:00:00,184068655.260113,    0.000000,    0.000000,    0.000000,165398.901820,139919.998088,    0.000000,-18490.405680,    0.000000,    0.000000,    0.000000,   33.121923,16141681.985970,    0.000000,    0.000000,    0.000000,    0.000000,    0.098707,    3.574825,    0.312219,    0.312219,   97.304496,  -33.146698,  -57.553338, -138.879376,    0.000000,    0.000000,    0.204185,    4.844086,    1.761414,   45.847716,    0.107644,    0.001300,    0.001300,    0.000000
2012-01-23 24:00:00,184194512.309129,    0.000000,    0.000000,    0.000000,165398.901820,139918.370723,    0.000000,-15037.596987,115312.906456,    0.000000,    0.000000,   33.129711,16146956.691776,    0.000000,    0.000000,    0.000000,    0.000000,    0.098583,    3.324936,    0.869454,    0.869454,   71.769712,  -26.946190,  -39.556638,  -62.473739,    0.000000,    0.000000,    0.307586,    7.048513,    2.124732,   53.719675,    0.160184,    0.001300,    0.001300,    0.000000
2012-01-24 24:00:00,184099886.571838,    0.000000,    0.000000,    0.000000,165398.901820,262130.267494,    0.000000,-3822.793090, 5926.080831,    0.000000,    0.000000,   33.123856,16142990.899396,    0.000000,    0.000000,    0.000000,    0.000000,    0.098453,    1.549841,    1.046014,    1.046014,   98.220825,   -6.847764,    8.630360,  -66.262451,    0.000000,    0.000000,    0.276107,    6.390465,    2.023120,   39.972782,    0.416257,    0.001300,    0.001300,    0.000000
2012-01-25 24:00:00,184103308.556654,    0.000000,    0.000000,    0.000000,165398.901820,139918.370723,    0.000000,-22035.214372,    0.000000,    0.000000,    0.000000,   33.124068,16143134.315783,    0.000000,    0.000000,    0.000000,    0.000000,    0.098317,    1.699516,    1.021406,    1.021406,   88.787701,  -39.470346,  -20.945360,  -75.515716,    0.000000,    0.000000,    0.189294,    4.515356,    1.700597,   52.768574,    0.423770,    0.001300,    0.001300,    0.000000
2012-01-26 24:00:00,184139979.375810,    0.000000,    0.000000,    0.000000,165398.901820,139918.370723,    0.000000,-16945.723702,28124.593650,    0.000000,    0.000000,   33.126337,16144671.200560,    0.000000,    0.000000,    0.000000,    0.000000,    0.098176,    2.438675,    1.144124,    1.144124,   97.937653,  -30.351523,  -20.617498,  -70.894954,    0.000000,    0.000000,    0.307818,    7.053264,    2.125448,   39.820317,    0.165482,    0.001300,    0.001300,    0.000000
2012-01-27 24:00:00,184142727.290884,    0.000000,    0.000000,    0.000000,165398.901820,631605.710182,    0.000000,-10009.603518,478355.059157,    0.000000,    0.000000,   33.126507,16144786.366486,    0.000000,    0.000000,    0.000000,    0.000000,    0.098030,    1.515991,    1.257690,    1.257690,   33.629293,  -17.925890,  -10.713785,  -18.267509,    0.000000,    0.000000,    0.492729,   10.743840,    2.623223,   24.642468,    0.174711,    0.001300,    0.001300,    0.000000
2012-01-28 24:00:00,184134083.629905,    0.000000,    0.000000,    0.000000,165398.901820,159075.717940,    0.000000,-15300.786298,  348.720528,    0.000000,    0.000000,   33.125972,16144424.108121,    0.000000,    0.000000,    0.000000,    0.000000,    0.097878,    1.739330,    1.275544,    1.275544,   86.370641,  -27.400447,  -18.038633,  -86.523794,    0.000000,    0.000000,    0.285793,    6.594060,    2.055095,   40.012478,    0.174711,    0.001300,    0.001300,    0.000000
2012-01-29 24:00:00,184125507.936870,    0.000000,    0.000000,    0.000000,165398.901820,140269.881680,    0.000000,-33671.536216,    0.000000,    0.000000,    0.000000,   33.125441,16144064.698313,    0.000000,    0.000000,    0.000000,    0.000000,    0.097721,    1.864243,    1.176363,    1.176363,   93.373571,  -60.299964,  -25.982703,  -92.197175,    0.000000,    0.000000,    0.170805,    4.102477,    1.620983,   60.677275,    0.174711,    0.001300,    0.001300,    0.000000
2012-01-30 24:00:00,184128634.256846,    0.000000,    0.000000,    0.000000,165398.901820,139918.370723,    0.000000,-22483.808186,  151.759254,    0.000000,    0.000000,   33.125635,16144195.723299,    0.000000,    0.000000,    0.000000,    0.000000,    0.097559,    2.354425,    0.976197,    0.976197,   78.394688,  -40.267553,  -36.859143,  -89.363239,    0.000000,    0.000000,    0.069097,    1.721774,    1.050131,  149.899407,    0.174711,    0.001300,    0.001300,    0.000000
2012-01-31 24:00:00,184140599.510385,    0.000000,    0.000000,    0.000000,165398.901820,142144.606744,    0.000000,-13530.242923, 2252.209932,    0.000000,    0.000000,   33.126375,16144697.190582,    0.000000,    0.000000,    0.000000,    0.000000,    0.097392,    2.712716,    1.136577,    1.136577,   38.386535,  -24.234994,  -24.178991,  -48.738184,    0.000000,    0.000000,    0.153130,    3.702561,    1.539950,  103.660081,    0.174711,    0.001300,    0.001300,    0.000000
2012-02-01 24:00:00,184161967.843574,    0.000000,    0.000000,    0.000000,165398.901820,149716.738474,    0.000000,-4227.641214, 9908.411264,    0.000000,    0.000000,   33.127697,16145592.743687,    0.000000,    0.000000,    0.000000,    0.000000,    0.097219,    2.618306,    1.323935,    1.323935,   38.051672,   -7.570767,    1.328912,  -27.465601,    0.000000,    0.000000,    0.247386,    5.780666,    1.924174,   69.561985,    0.174711,    0.001300,    0.001300,    0.000000
2012-02-02 24:00:00,184173976.433246,    0.000000,    0.000000,    0.000000,165398.901820,140304.056358,    0.000000,-13074.656022,    0.000000,    0.000000,    0.000000,   33.128440,16146096.027200,    0.000000,    0.000000,    0.000000,    0.000000,    0.097042,    1.836688,    1.400444,    1.400444,   71.583808,  -23.408737,  -13.240962,  -47.407329,    0.000000,    0.000000,    0.288482,    6.650421,    2.063859,   34.745174,    0.174711,    0.001300,    0.001300,    0.000000
2012-02-03 24:00:00,184163820.620753,    0.000000,    0.000000,    0.000000,165398.901820,139918.370723,    0.000000,-35604.897562,    0.000000,    0.000000,    0.000000,   33.127812,16145670.394122,    0.000000,    0.000000,    0.000000,    0.000000,    0.096859,    2.177373,    1.297505,    1.297505,  113.981081,  -63.751237,  -56.597588,  -99.053017,    0.000000,    0.000000,    0.179055,    4.287393,    1.657113,   72.062081,    0.174711,    0.001300,    0.001300,    0.000000
2012-02-04 24:00:00,184163756.942077,    0.000000,    0.000000,    0.000000,165398.901820,139918.370722,    0.000000,-25521.317997,    0.000000,    0.000000,    0.000000,   33.127808,16145667.725330,    0.000000,    0.000000,    0.000000,    0.000000,    0.096671,    1.925683,    1.214218,    1.214218,   90.905104,  -45.696809,  -33.564520,  -78.907082,    0.000000,    0.000000,    0.171431,    4.116565,    1.623764,   53.268526,    0.174711,    0.001300,    0.001300,    0.000000
2012-02-05 24:00:00,184164527.928460,    0.000000,    0.000000,    0.000000,165398.901820,139918.370723,    0.000000,-24687.420840,    0.000000,    0.000000,    0.000000,   33.127856,16145700.037595,    0.000000,    0.000000,    0.000000,    0.000000,    0.096478,    2.411195,    0.930172,    0.930172,  119.645053,  -44.213577,  -51.213644, -142.923472,    0.000000,    0.000000,    0.109616,    2.693700,    1.313500,   97.968091,    0.174711,    0.001300,    0.001300,    0.000000
2012-02-06 24:00:00,184171394.462166,    0.000000,    0.000000,    0.000000,165398.901820,139918.370723,    0.000000,-18597.508675,    0.000000,    0.000000,    0.000000,   33.128281,16145987.816035,    0.000000,    0.000000,    0.000000,    0.000000,    0.096281,    2.589730,    1.189190,    1.189190,  117.844431,  -33.306464,  -18.452742, -103.511569,    0.000000,    0.000000,    0.163615,    3.940452,    1.588651,   71.113429,    0.174711,    0.001300,    0.001300,    0.000000
2012-02-07 24:00:00,184173473.201732,    0.000000,    0.000000,    0.000000,165398.901820,139918.370723,    0.000000,-23381.344958,    0.000000,    0.000000,    0.000000,   33.128409,16146074.936619,    0.000000,    0.000000,    0.000000,    0.000000,    0.096079,    1.809504,    1.197990,    1.197990,   78.680214,  -41.867091,  -27.310337,  -82.309575,    0.000000,    0.000000,    0.267934,    6.217944,    1.995625,   37.661253,    0.147777,    0.001300,    0.001300,    0.000000
2012-02-08 24:00:00,184180841.875351,    0.000000,    0.000000,    0.000000,165398.901820,139918.370723,    0.000000,-18096.246832,    0.000000,    0.000000,    0.000000,   33.128865,16146383.759890,    0.000000,    0.000000,    0.000000,    0.000000,    0.095871,    2.105054,    0.979522,    0.979522,  125.969548,  -32.410833,  -29.420104, -130.170282,    0.000000,    0.000000,    0.082709,    2.051534,    1.146291,  147.671770,    0.147777,    0.001300,    0.001300,    0.000000
2012-02-09 24:00:00,184191798.905687,    0.000000,    0.000000,    0.000000,165398.901820,139918.370722,    0.000000,-14511.323987,    0.000000,    0.000000,    0.000000,   33.129543,16146842.972243,    0.000000,    0.000000,    0.000000,    0.000000,    0.095660,    2.281378,    1.045958,    1.045958,  125.704487,  -25.987221,  -20.487664, -113.246106,    0.000000,    0.000000,    0.119758,    2.932097,    1.370391,   80.440997,    0.147777,    0.001300,    0.001300,    0.000000
2012-02-10 24:00:00,184203228.374866,    0.000000,    0.000000,    0.000000,165398.901820,139918.370723,    0.000000,-14039.688819,    0.000000,    0.000000,    0.000000,   33.130250,16147321.984645,    0.000000,    0.000000,    0.000000,    0.000000,    0.095443,    2.449898,    1.147959,    1.147959,  127.707407,  -25.142149,  -13.159640, -112.156908,    0.000000,    0.000000,    0.051204,    1.284763,    0.907125,  317.983733,    0.147777,    0.001300,    0.001300,    0.000000
2012-02-11 24:00:00,184205508.274062,    0.000000,    0.000000,    0.000000,165398.901820,139918.370723,    0.000000,-23182.290728,    0.000000,    0.000000,    0.000000,   33.130392,16147417.535889,    0.000000,    0.000000,    0.000000,    0.000000,    0.095222,    2.454334,    1.230534,    1.230534,   24.687174,  -41.507600,  -34.405663,  -57.602598,    0.000000,    0.000000,    0.422913,    9.380782,    2.451179,   26.279039,    0.147777,    0.001300,    0.001300,    0.000000
2012-02-12 24:00:00,184157879.735558,    0.000000,    0.000000,    0.000000,165398.901820,139918.370723,    0.000000,-73047.128444,    0.000000,    0.000000,    0.000000,   33.127444,16145421.409882,    0.000000,    0.000000,    0.000000,    0.000000,    0.094997,    1.997549,    0.695089,    0.695089,  106.466468, -130.837204, -191.957022, -128.377339,    0.000000,    0.000000,    0.344145,    7.800224,    2.235162,   28.447401,    0.368646,    0.001300,    0.001300,    0.000000
2012-02-13 24:00:00,184148955.895197,    0.000000,    0.000000,    0.000000,165398.901820,139918.370723,    0.000000,-34372.633572,    0.000000,    0.000000,    0.000000,   33.126892,16145047.409118,    0.000000,    0.000000,    0.000000,    0.000000,    0.094767,    2.153761,    0.577622,    0.577622,   99.645203,  -61.588869,  -64.499175,  -78.648062,    0.000000,    0.000000,    0.102512,    2.525499,    1.271830,  160.026736,    0.147777,    0.001300,    0.001300,    0.000000
2012-02-14 24:00:00,184161273.189522,    0.000000,    0.000000,    0.000000,165398.901820,139918.370723,    0.000000,-13151.134301,    0.000000,    0.000000,    0.000000,   33.127654,16145563.630533,    0.000000,    0.000000,    0.000000,    0.000000,    0.094532,    2.385271,    0.677462,    0.677462,  107.984423,  -23.563948,   -9.427825,  -77.493796,    0.000000,    0.000000,    0.065203,    1.626960,    1.020807,  314.002539,    0.147777,    0.001300,    0.001300,    0.000000
2012-02-15 24:00:00,182558433.221490,    0.000000,    0.000000,    0.000000,163963.801225,1762409.512343,    0.000000,-4390.500689,    0.000000,    0.000000,    0.000000,   33.028182,16081292.605056,    0.000000,    0.000000,    0.000000,    0.000000,    0.094293,    2.622486,    0.737034,    0.737034,   35.689068,   -7.897441,   -1.681072,  -30.448758,    0.000000,    0.000000,    0.087971,    2.178034,    1.181103,  185.281313,    0.185157,    0.001300,    0.001300,    0.000000
2012-02-16 24:00:00,182596172.075837,    0.000000,    0.000000,    0.000000,163963.801225,138593.189041,    0.000000,-4412.282259,16770.502164,    0.000000,    0.000000,   33.030526,16082779.425982,    0.000000,    0.000000,    0.000000,    0.000000,    0.094051,    2.664251,    1.078564,    1.078564,  117.709928,   -7.934209,    1.621590,  -54.423882,    0.000000,    0.000000,    0.187159,    4.467275,    1.691519,   92.481420,    0.185157,    0.001300,    0.001300,    0.000000
2012-02-17 24:00:00,182596040.774698,    0.000000,    0.000000,    0.000000,163963.801225,156245.230048,    0.000000,-8789.604675,  945.683002,    0.000000,    0.000000,   33.030518,16082774.253031,    0.000000,    0.000000,    0.000000,    0.000000,    0.093803,    1.530459,    1.303037,    1.303037,  103.817477,  -15.800575,    3.908144,  -41.023055,    0.000000,    0.000000,    0.237195,    5.560882,    1.887241,   43.653072,    0.420439,    0.001300,    0.001300,    0.000000
2012-02-18 24:00:00,182600974.044345,    0.000000,    0.000000,    0.000000,163963.801225,138790.871165,    0.000000,-20224.876531,    0.000000,    0.000000,    0.000000,   33.030825,16082968.612098,    0.000000,    0.000000,    0.000000,    0.000000,    0.093552,    1.745195,    1.368485,    1.368485,   96.184853,  -36.354517,  -11.385633,  -56.578459,    0.000000,    0.000000,    0.214623,    5.071811,    1.802341,   41.031114,    0.404884,    0.001300,    0.001300,    0.000000
2012-02-19 24:00:00,182600588.673845,    0.000000,    0.000000,    0.000000,163963.801225,138593.189041,    0.000000,-25737.325707,    0.000000,    0.000000,    0.000000,   33.030801,16082953.429419,    0.000000,    0.000000,    0.000000,    0.000000,    0.093297,    2.196439,    1.403452,    1.403452,  135.231723,  -46.260610,  -27.065868,  -97.192505,    0.000000,    0.000000,    0.227793,    5.357969,    1.852489,   40.984754,    0.183176,    0.001300,    0.001300,    0.000000
2012-02-20 24:00:00,182580738.084240,    0.000000,    0.000000,    0.000000,163963.801225,138593.189041,    0.000000,-45187.375481,    0.000000,    0.000000,    0.000000,   33.029568,16082171.363494,    0.000000,    0.000000,    0.000000,    0.000000,    0.093038,    1.862435,    1.228572,    1.228572,  147.937868,  -81.227502,  -69.292692, -137.642247,    0.000000,    0.000000,    0.199318,    4.736249,    1.741697,   51.676384,    0.334657,    0.001300,    0.001300,    0.000000
2012-02-21 24:00:00,182589211.403669,    0.000000,    0.000000,    0.000000,163963.801225,138593.189041,    0.000000,-23508.758730, 6624.347549,    0.000000,    0.000000,   33.030094,16082505.192087,    0.000000,    0.000000,    0.000000,    0.000000,    0.092775,    1.745859,    1.328414,    1.328414,  149.626975,  -42.264025,  -22.728781, -116.864343,    0.000000,    0.000000,    0.237395,    5.565183,    1.887970,   55.817995,    0.421371,    0.001300,    0.001300,    0.000000
2012-02-22 24:00:00,182600147.795077,    0.000000,    0.000000,    0.000000,163963.801225,147590.966361,    0.000000,-7738.686709, 2306.325852,    0.000000,    0.000000,   33.030773,16082936.059846,    0.000000,    0.000000,    0.000000,    0.000000,    0.092508,    1.761527,    1.424622,    1.424622,   69.153655,  -13.909655,    0.297244,  -50.877718,    0.000000,    0.000000,    0.175540,    4.208114,    1.641720,   57.047242,    0.170641,    0.001300,    0.001300,    0.000000
2012-02-23 24:00:00,182616831.497043,    0.000000,    0.000000,    0.000000,163963.801225,142268.132118,    0.000000,-8656.202488, 3647.778801,    0.000000,    0.000000,   33.031810,16083593.357945,    0.000000,    0.000000,    0.000000,    0.000000,    0.092238,    2.009088,    1.535355,    1.535355,   61.943952,  -15.556507,    3.588420,  -51.192050,    0.000000,    0.000000,    0.162704,    3.919321,    1.584385,   77.000386,    0.402100,    0.001300,    0.001300,    0.000000
2012-02-24 24:00:00,182871168.119103,    0.000000,    0.000000,    0.000000,163963.801225,145850.715640,    0.000000,-14859.760501,250956.004500,    0.000000,    0.000000,   33.047612,16093613.614753,    0.000000,    0.000000,    0.000000,    0.000000,    0.091964,    2.207749,    1.584699,    1.584699,   45.623620,  -26.688476,  -14.109431,  -44.695292,    0.000000,    0.000000,    0.264810,    6.150754,    1.984813,   56.580700,    0.172558,    0.001300,    0.001300,    0.000000
2012-02-25 24:00:00,182613235.068170,    0.000000,    0.000000,    0.000000,163963.801225,384117.637173,    0.000000,-37753.609892,    0.000000,    0.000000,    0.000000,   33.031587,16083451.667218,    0.000000,    0.000000,    0.000000,    0.000000,    0.091686,    2.008140,    1.481100,    1.481100,   60.612274,  -67.846388,  -52.865237,  -56.636663,    0.000000,    0.000000,    0.560892,   12.043213,    2.777324,   18.988316,    0.433428,    0.001300,    0.001300,    0.000000
2012-02-26 24:00:00,182583410.886795,    0.000000,    0.000000,    0.000000,163963.801225,138593.189041,    0.000000,-55154.577402,    0.000000,    0.000000,    0.000000,   33.029734,16082276.665545,    0.000000,    0.000000,    0.000000,    0.000000,    0.091405,    1.981783,    1.103264,    1.103264,  162.278801,  -99.145019,  -95.572813, -136.335660,    0.000000,    0.000000,    0.107914,    2.653249,    1.303600,   87.374866,    0.172558,    0.001300,    0.001300,    0.000000
2012-02-27 24:00:00,182590102.755218,    0.000000,    0.000000,    0.000000,163963.801225,138593.189041,    0.000000,-18664.571967,    0.000000,    0.000000,    0.000000,   33.030149,16082540.309214,    0.000000,    0.000000,    0.000000,    0.000000,    0.091120,    2.067304,    1.352885,    1.352885,   94.410312,  -33.557268,   -6.996011,  -62.305743,    0.000000,    0.000000,    0.180084,    4.309730,    1.661424,   59.556856,    0.172558,    0.001300,    0.001300,    0.000000
2012-02-28 24:00:00,182589413.227890,    0.000000,    0.000000,    0.000000,163963.801225,138593.189041,    0.000000,-26040.565273,    0.000000,    0.000000,    0.000000,   33.030106,16082513.143480,    0.000000,    0.000000,    0.000000,    0.000000,    0.090833,    1.798544,    1.232790,    1.232790,  127.397511,  -46.806899,  -19.704764,  -73.576100,    0.000000,    0.000000,    0.045510,    1.145145,    0.856418,  195.771201,    0.172558,    0.001300,    0.001300,    0.000000
