time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2015-07-17 24:00:00,185409838.896579,    0.000000,    0.000000,    0.000000,111812.467723,153458.341220,    0.000000,-3724.682249, 5409.870010,    0.000000,    0.000000,   33.204893,16197986.386839,    0.000000,    0.000000,    0.000000,    0.000000,    0.060620,    9.547735,    4.639000,    9.547735,  207.518884,   -6.594956,    8.047663,  -90.349608,    0.000000,    0.000000,    0.104592,    2.575027,    1.284240,  108.738638,    0.265134,    0.000623,    0.000643,    0.000000
2015-07-18 24:00:00,185349011.560984,    0.000000,    0.000000,    0.000000,110854.277717,242343.727579,    0.000000,-1570.946556,72297.314468,    0.000000,    0.000000,   33.201145,16195364.323905,    0.000000,    0.000000,    0.000000,    0.000000,    0.060708,    9.945112,    4.614482,    9.945112,  163.893182,   -2.782187,   13.926213,  -61.162669,    0.000000,    0.000000,    0.082712,    2.051697,    1.146336,  153.587773,    0.265077,    0.000623,    0.000643,    0.000000
2015-07-19 24:00:00,185251127.537852,    0.000000,    0.000000,    0.000000,108518.714642,387632.249071,    0.000000,  -34.103438,181533.564681,    0.000000,    0.000000,   33.195093,16191239.745651,    0.000000,    0.000000,    0.000000,    0.000000,    0.060801,   10.463204,    4.592980,   10.463204,  212.758898,   -0.060389,   20.546001,  -63.652404,    0.000000,    0.000000,    0.082912,    2.056502,    1.147678,  153.981963,    0.264978,    0.000623,    0.000643,    0.000000
2015-07-20 24:00:00,185212618.222251,    0.000000,    0.000000,    0.000000,109476.904647,146271.349823,    0.000000,-1717.942912,    0.000000,    0.000000,    0.000000,   33.192710,16189625.808949,    0.000000,    0.000000,    0.000000,    0.000000,    0.060901,   11.205413,    4.572217,   11.205413,  197.972503,   -3.037797,   15.190288,  -71.768523,    0.000000,    0.000000,    0.039917,    1.008069,    0.803527,  402.619774,    0.265720,    0.000623,    0.000643,    0.000000
2015-07-21 24:00:00,185170415.896384,    0.000000,    0.000000,    0.000000,111736.507931,161074.406729,    0.000000,-3988.239340,11135.690342,    0.000000,    0.000000,   33.190099,16187857.097105,    0.000000,    0.000000,    0.000000,    0.000000,    0.061006,   11.164731,    4.551491,   11.164731,  174.722278,   -7.053767,   10.952433,  -93.856257,    0.000000,    0.000000,    0.101574,    2.503356,    1.266242,  110.752928,    0.265663,    0.000623,    0.000643,    0.000000
2015-07-22 24:00:00,185118927.854352,    0.000000,    0.000000,    0.000000,111484.757387,171512.975390,    0.000000,-10432.416463,18985.529942,    0.000000,    0.000000,   33.186913,16185699.218175,    0.000000,    0.000000,    0.000000,    0.000000,    0.061116,   11.152846,    4.529834,   11.152846,  199.133231,  -18.453305,    7.200572, -112.807289,    0.000000,    0.000000,    0.104087,    2.562994,    1.281236,  112.616277,    0.265607,    0.000623,    0.000643,    0.000000
2015-07-23 24:00:00,185074010.474219,    0.000000,    0.000000,    0.000000,111629.856638,146526.112578,    0.000000,-10227.190935,  191.602485,    0.000000,    0.000000,   33.184133,16183816.717610,    0.000000,    0.000000,    0.000000,    0.000000,    0.061232,   11.456601,    4.508650,   11.456601,  200.763988,  -18.091253,    3.886999, -115.132838,    0.000000,    0.000000,    0.061734,    1.542384,    0.993921,  239.180617,    0.265560,    0.000623,    0.000643,    0.000000
2015-07-24 24:00:00,183354372.056340,    0.000000,    0.000000,    0.000000,110857.683769,1825051.615941,    0.000000,-10304.788572, 4854.330868,    0.000000,    0.000000,   33.077634,16112650.698372,    0.000000,    0.000000,    0.000000,    0.000000,    0.061354,   11.535824,    4.488565,   11.535824,  189.378822,  -18.304356,    4.782595, -114.487832,    0.000000,    0.000000,    0.064114,    1.600374,    1.012433,  227.800012,    0.263012,    0.000623,    0.000643,    0.000000
2015-07-25 24:00:00,183314541.220076,    0.000000,    0.000000,    0.000000,110860.224677,145036.484295,    0.000000,-5660.217704,    0.000000,    0.000000,    0.000000,   33.075159,16111081.458343,    0.000000,    0.000000,    0.000000,    0.000000,    0.061482,   11.835784,    4.469775,   11.835784,  192.680333,  -10.051453,    4.252458, -101.664927,    0.000000,    0.000000,    0.138784,    3.373703,    1.469971,   66.849408,    0.262956,    0.000623,    0.000643,    0.000000
2015-07-26 24:00:00,183274127.817996,    0.000000,    0.000000,    0.000000,110873.798478,150110.889014,    0.000000,-5011.882703, 3834.517240,    0.000000,    0.000000,   33.072648,16109489.266609,    0.000000,    0.000000,    0.000000,    0.000000,    0.061614,   11.783795,    4.452340,   11.783795,  150.601212,   -8.902419,    6.893287,  -83.011755,    0.000000,    0.000000,    0.073541,    1.829696,    1.082542,  191.198693,    0.373356,    0.000623,    0.000643,    0.000000
2015-07-27 24:00:00,183237787.592619,    0.000000,    0.000000,    0.000000,110873.330416,145082.977532,    0.000000,-2167.423891,   35.129962,    0.000000,    0.000000,   33.070390,16108057.548330,    0.000000,    0.000000,    0.000000,    0.000000,    0.061753,   12.315582,    4.437141,   12.315582,  169.905222,   -3.848787,    5.676598,  -83.758742,    0.000000,    0.000000,    0.070354,    1.752305,    1.059401,  185.984072,    0.373272,    0.000623,    0.000643,    0.000000
2015-07-28 24:00:00,183199237.332784,    0.000000,    0.000000,    0.000000,110922.209472,145255.666698,    0.000000,-4385.409461,  165.598030,    0.000000,    0.000000,   33.067995,16106538.759960,    0.000000,    0.000000,    0.000000,    0.000000,    0.061896,   12.986843,    4.423182,   12.986843,  218.031119,   -7.783483,    7.737548,  -95.673107,    0.000000,    0.000000,    0.068371,    1.704067,    1.044717,  180.543005,    0.373203,    0.000623,    0.000643,    0.000000
2015-07-29 24:00:00,183160426.247649,    0.000000,    0.000000,    0.000000,110922.677535,145036.484295,    0.000000,-4700.186635,    0.000000,    0.000000,    0.000000,   33.065584,16105009.695695,    0.000000,    0.000000,    0.000000,    0.000000,    0.062045,   13.536712,    4.410517,   13.536712,  215.872779,   -8.337500,    8.805972,  -91.638422,    0.000000,    0.000000,    0.092565,    2.288219,    1.210610,  110.272876,    0.373134,    0.000623,    0.000643,    0.000000
2015-07-30 24:00:00,183077868.743758,    0.000000,    0.000000,    0.000000,109252.966264,311110.329474,    0.000000,-6084.875759,125410.005707,    0.000000,    0.000000,   33.060455,16101757.126782,    0.000000,    0.000000,    0.000000,    0.000000,    0.062199,   13.757888,    4.398074,   13.757888,  171.936738,  -10.790699,   12.134227,  -92.328692,    0.000000,    0.000000,    0.110084,    2.704582,    1.316150,   84.725180,    0.373065,    0.000623,    0.000643,    0.000000
2015-07-31 24:00:00,183028445.307358,    0.000000,    0.000000,    0.000000,109252.966264,145036.484295,    0.000000,-13644.112602,    0.000000,    0.000000,    0.000000,   33.057384,16099809.961168,    0.000000,    0.000000,    0.000000,    0.000000,    0.062359,   13.626018,    4.384709,   13.626018,  224.331779,  -24.196333,    5.674430, -128.620100,    0.000000,    0.000000,    0.089311,    2.210240,    1.189803,  125.990470,    0.372996,    0.000623,    0.000643,    0.000000
2015-08-01 24:00:00,182982567.101730,    0.000000,    0.000000,    0.000000,110924.884113,145036.484295,    0.000000,-11768.873741,    0.000000,    0.000000,    0.000000,   33.054533,16098002.469197,    0.000000,    0.000000,    0.000000,    0.000000,    0.062524,   13.530912,    4.371446,   13.530912,  158.573687,  -20.879959,    4.221527, -107.124759,    0.000000,    0.000000,    0.094896,    2.343945,    1.225263,  117.768596,    0.372927,    0.000623,    0.000643,    0.000000
2015-08-02 24:00:00,182934699.733238,    0.000000,    0.000000,    0.000000,110924.884113,145036.484295,    0.000000,-13756.843616,    0.000000,    0.000000,    0.000000,   33.051559,16096116.608949,    0.000000,    0.000000,    0.000000,    0.000000,    0.062694,   13.715361,    4.358574,   13.715361,  227.846404,  -24.400571,    2.549145, -130.594327,    0.000000,    0.000000,    0.105493,    2.596035,    1.289468,  100.028266,    0.372857,    0.000623,    0.000643,    0.000000
2015-08-03 24:00:00,182867346.023767,    0.000000,    0.000000,    0.000000,110113.665628,225615.905833,    0.000000,-12685.010188,60823.018699,    0.000000,    0.000000,   33.047375,16093463.033305,    0.000000,    0.000000,    0.000000,    0.000000,    0.062869,   13.358254,    4.347311,   13.358254,  219.322961,  -22.507102,    8.671761, -112.068068,    0.000000,    0.000000,    0.073043,    1.817578,    1.078952,  194.678236,    0.280271,    0.000623,    0.000643,    0.000000
2015-08-04 24:00:00,182814260.779254,    0.000000,    0.000000,    0.000000,109696.488558,186475.242898,    0.000000,-7590.185805,31277.293566,    0.000000,    0.000000,   33.044076,16091371.601177,    0.000000,    0.000000,    0.000000,    0.000000,    0.063049,   13.651495,    4.336627,   13.651495,  194.255833,  -13.469506,    4.121136, -102.315259,    0.000000,    0.000000,    0.093854,    2.319039,    1.218735,  129.305053,    0.279872,    0.000623,    0.000643,    0.000000
2015-08-05 24:00:00,182760370.384005,    0.000000,    0.000000,    0.000000,110359.933144,159715.064083,    0.000000,-15611.679654,11077.913716,    0.000000,    0.000000,   33.040728,16089248.448029,    0.000000,    0.000000,    0.000000,    0.000000,    0.063234,   13.570683,    4.324432,   13.570683,  167.553165,  -27.705401,    0.280571, -118.924009,    0.000000,    0.000000,    0.104896,    2.581860,    1.285943,  109.747648,    0.279824,    0.000623,    0.000643,    0.000000
2015-08-06 24:00:00,182710534.935889,    0.000000,    0.000000,    0.000000,110777.110214,145036.484295,    0.000000,-15568.781153,    0.000000,    0.000000,    0.000000,   33.037632,16087285.050134,    0.000000,    0.000000,    0.000000,    0.000000,    0.063425,   13.601201,    4.312502,   13.601201,  198.618341,  -27.636688,   -1.406948, -122.477155,    0.000000,    0.000000,    0.066075,    1.648134,    1.027429,  225.283782,    0.279235,    0.000623,    0.000643,    0.000000
2015-08-07 24:00:00,182669284.756821,    0.000000,    0.000000,    0.000000,110924.884113,145036.484295,    0.000000,-7134.439016,    0.000000,    0.000000,    0.000000,   33.035069,16085659.891381,    0.000000,    0.000000,    0.000000,    0.000000,    0.063620,   13.999135,    4.301921,   13.999135,  203.788687,  -12.664255,   -1.016041, -116.479934,    0.000000,    0.000000,    0.063246,    1.579173,    1.005704,  227.208212,    0.278936,    0.000623,    0.000643,    0.000000
2015-08-08 24:00:00,182626363.335605,    0.000000,    0.000000,    0.000000,110924.884113,145036.484295,    0.000000,-8803.804678,    0.000000,    0.000000,    0.000000,   33.032402,16083968.889670,    0.000000,    0.000000,    0.000000,    0.000000,    0.063820,   14.295343,    4.292131,   14.295343,  198.903478,  -15.622771,   -0.006419, -111.724193,    0.000000,    0.000000,    0.057027,    1.427245,    0.956103,  256.903375,    0.278888,    0.000623,    0.000643,    0.000000
2015-08-09 24:00:00,182583396.967182,    0.000000,    0.000000,    0.000000,110924.884113,145036.484295,    0.000000,-8847.790567,    0.000000,    0.000000,    0.000000,   33.029733,16082276.117145,    0.000000,    0.000000,    0.000000,    0.000000,    0.064024,   14.523755,    4.282883,   14.523755,  195.249151,  -15.697555,    0.260485, -109.439519,    0.000000,    0.000000,    0.076309,    1.896751,    1.102200,  163.838884,    0.278840,    0.000623,    0.000643,    0.000000
2015-08-10 24:00:00,182535749.623236,    0.000000,    0.000000,    0.000000,110924.884113,145036.484295,    0.000000,-13523.579768,    0.000000,    0.000000,    0.000000,   33.026772,16080398.925341,    0.000000,    0.000000,    0.000000,    0.000000,    0.064234,   14.697600,    4.274454,   14.697600,  215.119226,  -23.988707,    2.245259, -121.619964,    0.000000,    0.000000,    0.111876,    2.746729,    1.326366,   89.993834,    0.278792,    0.000623,    0.000643,    0.000000
2015-08-11 24:00:00,182362487.342380,    0.000000,    0.000000,    0.000000,105958.878936,638316.447397,    0.000000,-12950.651280,371727.484555,    0.000000,    0.000000,   33.016007,16073572.804371,    0.000000,    0.000000,    0.000000,    0.000000,    0.064448,   14.234889,    4.265003,   14.234889,   92.564952,  -22.989807,   -1.110022,  -91.692007,    0.000000,    0.000000,    0.049646,    1.246534,    0.893527,  325.073167,    0.278635,    0.000623,    0.000643,    0.000000
2015-08-12 24:00:00,182297808.426375,    0.000000,    0.000000,    0.000000,105477.978569,192804.963631,    0.000000,-13395.595957,36008.528684,    0.000000,    0.000000,   33.011989,16071024.609215,    0.000000,    0.000000,    0.000000,    0.000000,    0.064667,   14.393669,    4.256728,   14.393669,  194.437814,  -23.784439,    1.125653, -111.697980,    0.000000,    0.000000,    0.085556,    2.119956,    1.165249,  143.012144,    0.278588,    0.000623,    0.000643,    0.000000
2015-08-13 24:00:00,182250119.715869,    0.000000,    0.000000,    0.000000,110336.964696,155666.830139,    0.000000,-10367.911801, 8012.816368,    0.000000,    0.000000,   33.009026,16069145.787666,    0.000000,    0.000000,    0.000000,    0.000000,    0.064890,   14.626179,    4.248912,   14.626179,  201.753319,  -18.407234,   -0.451039, -118.152689,    0.000000,    0.000000,    0.048920,    1.228737,    0.887125,  321.908296,    0.278539,    0.000623,    0.000643,    0.000000
2015-08-14 24:00:00,182203601.329765,    0.000000,    0.000000,    0.000000,110817.865064,145036.484295,    0.000000,-12278.694067,    0.000000,    0.000000,    0.000000,   33.006136,16067313.074110,    0.000000,    0.000000,    0.000000,    0.000000,    0.065118,   14.831720,    4.242114,   14.831720,  200.347145,  -21.798442,    2.931347, -118.606871,    0.000000,    0.000000,    0.076430,    1.899652,    1.103043,  163.908124,    0.278491,    0.000623,    0.000643,    0.000000
2015-08-15 24:00:00,182139384.706678,    0.000000,    0.000000,    0.000000,110031.855059,233742.259464,    0.000000,-7377.139527,66839.149523,    0.000000,    0.000000,   33.002146,16064783.092193,    0.000000,    0.000000,    0.000000,    0.000000,    0.065350,   15.024229,    4.236401,   15.024229,  159.962143,  -13.095072,    3.060944,  -90.565481,    0.000000,    0.000000,    0.075374,    1.874058,    1.095587,  165.206680,    0.278443,    0.000623,    0.000643,    0.000000
2015-08-16 24:00:00,182097529.555733,    0.000000,    0.000000,    0.000000,110031.855059,145036.484295,    0.000000,-6860.488357,    0.000000,    0.000000,    0.000000,   32.999544,16063142.289679,    0.000000,    0.000000,    0.000000,    0.000000,    0.065587,   15.454468,    4.231512,   15.454468,  207.459212,  -12.174718,    3.065459, -104.712457,    0.000000,    0.000000,    0.053325,    1.336633,    0.925255,  262.939858,    0.278395,    0.000623,    0.000643,    0.000000
2015-08-17 24:00:00,182055817.923846,    0.000000,    0.000000,    0.000000,110924.884113,145036.484295,    0.000000,-7610.339190,    0.000000,    0.000000,    0.000000,   32.996943,16061545.653323,    0.000000,    0.000000,    0.000000,    0.000000,    0.065827,   15.771911,    4.227089,   15.771911,  204.552145,  -13.501857,    4.121807, -111.744275,    0.000000,    0.000000,    0.065823,    1.641963,    1.025504,  189.645182,    0.278347,    0.000623,    0.000643,    0.000000
2015-08-18 24:00:00,182013579.925423,    0.000000,    0.000000,    0.000000,110918.933038,145627.612593,    0.000000,-7984.088872,  445.317865,    0.000000,    0.000000,   32.994310,16059928.868728,    0.000000,    0.000000,    0.000000,    0.000000,    0.066072,   16.116863,    4.213550,   16.116863,  195.016572,  -14.160076,    4.646123, -100.697309,    0.000000,    0.000000,    0.092660,    2.290389,    1.211184,  110.279688,    0.278299,    0.000623,    0.000643,    0.000000
2015-08-19 24:00:00,181966501.362576,    0.000000,    0.000000,    0.000000,110918.933038,145036.484295,    0.000000,-12975.914002,    0.000000,    0.000000,    0.000000,   32.991375,16058126.797181,    0.000000,    0.000000,    0.000000,    0.000000,    0.066322,   16.144072,    4.198463,   16.144072,  197.252038,  -23.011370,    5.438806, -102.506862,    0.000000,    0.000000,    0.102740,    2.530630,    1.273121,   96.894330,    0.278250,    0.000623,    0.000643,    0.000000
2015-08-20 24:00:00,181915106.268090,    0.000000,    0.000000,    0.000000,110895.596799,147945.632550,    0.000000,-16550.888419, 2191.068882,    0.000000,    0.000000,   32.988171,16056159.497589,    0.000000,    0.000000,    0.000000,    0.000000,    0.066575,   15.553926,    4.170395,   15.553926,  187.132128,  -29.358712,    6.668517, -107.862736,    0.000000,    0.000000,    0.158398,    3.821576,    1.564504,   53.248316,    0.350537,    0.000623,    0.000643,    0.000000
2015-08-21 24:00:00,181836973.168248,    0.000000,    0.000000,    0.000000,109588.433072,274878.812719,    0.000000,-10543.262914,97761.483475,    0.000000,    0.000000,   32.983300,16053168.721584,    0.000000,    0.000000,    0.000000,    0.000000,    0.066832,   15.434611,    4.116554,   15.434611,  119.991710,  -18.717784,    0.262908, -102.155437,    0.000000,    0.000000,    0.015959,    0.420256,    0.518815, 1397.977325,    0.350472,    0.000623,    0.000643,    0.000000
2015-08-22 24:00:00,181793287.376213,    0.000000,    0.000000,    0.000000,109617.720386,145036.484295,    0.000000,-8273.067905,    0.000000,    0.000000,    0.000000,   32.980576,16051496.518397,    0.000000,    0.000000,    0.000000,    0.000000,    0.067093,   15.648844,    4.033156,   15.648844,  169.825145,  -14.687819,    1.068740, -103.479580,    0.000000,    0.000000,    0.053593,    1.343175,    0.927517,  279.159997,    0.350406,    0.000623,    0.000643,    0.000000
2015-08-23 24:00:00,180075370.481792,    0.000000,    0.000000,    0.000000,109757.439504,1833950.915730,    0.000000,-9422.201814,15684.185001,    0.000000,    0.000000,   32.873447,15986842.208300,    0.000000,    0.000000,    0.000000,    0.000000,    0.067358,   15.848302,    3.952222,   15.848302,  199.857710,  -16.789788,    0.950307, -119.654888,    0.000000,    0.000000,    0.091641,    2.265802,    1.204665,  121.172409,    0.346963,    0.000623,    0.000643,    0.000000
2015-08-24 24:00:00,180174128.167959,    0.000000,    0.000000,    0.000000,109757.439504,    0.000000,    0.000000,-10977.014045,    0.000000,    0.000000,    0.000000,   32.879610,15990366.191419,    0.000000,    0.000000,    0.000000,    0.000000,    0.067627,   15.930605,    3.873147,   15.930605,  174.501607,  -19.556204,    2.634949,  -99.808129,    0.000000,    0.000000,    0.072356,    1.800745,    1.073944,  175.358032,    0.346912,    0.000623,    0.000643,    0.000000
2015-08-25 24:00:00,180558147.362387,    0.000000,    0.000000,    0.000000,107075.307407,    0.000000,    0.000000,-10510.647484,286960.003689,    0.000000,    0.000000,   32.903572,16004217.873057,    0.000000,    0.000000,    0.000000,    0.000000,    0.067899,   15.640001,    3.795007,   15.640001,  100.183630,  -18.711345,    1.391590,  -93.467196,    0.000000,    0.000000,    0.055605,    1.392390,    0.944356,  267.961094,    0.346848,    0.000623,    0.000643,    0.000000
2015-08-26 24:00:00,180506741.778624,    0.000000,    0.000000,    0.000000,107074.137251,145152.717387,    0.000000,-13383.158011,   87.249894,    0.000000,    0.000000,   32.900367,16002250.171958,    0.000000,    0.000000,    0.000000,    0.000000,    0.068175,   15.663133,    3.719805,   15.663133,  171.362312,  -23.827895,   -0.474570, -111.179750,    0.000000,    0.000000,    0.089611,    2.217182,    1.191670,  130.176883,    0.346783,    0.000623,    0.000643,    0.000000
2015-08-27 24:00:00,180453778.958947,    0.000000,    0.000000,    0.000000,110923.713958,145036.484295,    0.000000,-18822.992437,    0.000000,    0.000000,    0.000000,   32.897062,16000345.006282,    0.000000,    0.000000,    0.000000,    0.000000,    0.068454,   15.520175,    3.646735,   15.520175,  171.225836,  -33.521478,   -5.705074, -132.955726,    0.000000,    0.000000,    0.099066,    2.443110,    1.250912,  109.444554,    0.346717,    0.000623,    0.000643,    0.000000
2015-08-28 24:00:00,178735259.605353,    0.000000,    0.000000,    0.000000,109968.000590,1813180.441782,    0.000000,-15316.092349,    0.000000,    0.000000,    0.000000,   32.789754,15938991.643529,    0.000000,    0.000000,    0.000000,    0.000000,    0.068737,   15.516953,    4.094746,   15.516953,  190.374423,  -27.384594,   -5.059994, -137.216351,    0.000000,    0.000000,    0.063050,    1.574199,    1.004119,  213.900107,    0.343277,    0.000623,    0.000643,    0.000000
2015-08-29 24:00:00,178833276.421402,    0.000000,    0.000000,    0.000000,109968.000590,    0.000000,    0.000000,-11960.942964,    0.000000,    0.000000,    0.000000,   32.795907,15942507.936554,    0.000000,    0.000000,    0.000000,    0.000000,    0.069023,   15.582963,    4.013096,   15.582963,  163.974211,  -21.378889,   -1.592839, -110.437650,    0.000000,    0.000000,    0.068636,    1.710276,    1.046619,  185.823247,    0.343226,    0.000623,    0.000643,    0.000000
2015-08-30 24:00:00,178929986.293293,    0.000000,    0.000000,    0.000000,109968.000590,    0.000000,    0.000000,-13194.023068,    0.000000,    0.000000,    0.000000,   32.801966,15945971.318132,    0.000000,    0.000000,    0.000000,    0.000000,    0.069313,   15.467672,    3.933279,   15.467672,  143.120223,  -23.579832,    0.473377, -105.640800,    0.000000,    0.000000,    0.071957,    1.790979,    1.071028,  176.490191,    0.343167,    0.000623,    0.000643,    0.000000
2015-08-31 24:00:00,179026075.573701,    0.000000,    0.000000,    0.000000,109968.000590,    0.000000,    0.000000,-13814.593554,    0.000000,    0.000000,    0.000000,   32.807963,15949400.084187,    0.000000,    0.000000,    0.000000,    0.000000,    0.069605,   15.490575,    3.855317,   15.490575,  183.411773,  -24.682739,    3.131309, -117.025354,    0.000000,    0.000000,    0.095251,    2.352008,    1.227368,  115.273381,    0.343103,    0.000623,    0.000643,    0.000000
2015-09-01 24:00:00,179126726.140347,    0.000000,    0.000000,    0.000000,109968.000590,    0.000000,    0.000000,-9276.421858,    0.000000,    0.000000,    0.000000,   32.814244,15952991.611202,    0.000000,    0.000000,    0.000000,    0.000000,    0.069901,   15.554306,    3.779534,   15.554306,  185.473090,  -16.570969,   -0.581222, -138.073934,    0.000000,    0.000000,    0.043370,    1.092555,    0.836521,  366.259994,    0.343038,    0.000623,    0.000643,    0.000000
2015-09-02 24:00:00,179226877.196078,    0.000000,    0.000000,    0.000000,109968.000590,    0.000000,    0.000000,-9775.928994,    0.000000,    0.000000,    0.000000,   32.820494,15956565.314104,    0.000000,    0.000000,    0.000000,    0.000000,    0.070199,   15.642495,    3.705367,   15.642495,  181.010242,  -17.458215,    1.994860, -125.434184,    0.000000,    0.000000,    0.073507,    1.828617,    1.082223,  167.823960,    0.342973,    0.000623,    0.000643,    0.000000
2015-09-03 24:00:00,179332775.255080,    0.000000,    0.000000,    0.000000,109882.545824,    0.000000,    0.000000,-10323.670793, 6354.894090,    0.000000,    0.000000,   32.827103,15960344.088058,    0.000000,    0.000000,    0.000000,    0.000000,    0.070501,   15.668090,    3.632554,   15.668090,  160.313854,  -18.430305,    3.284973, -110.707411,    0.000000,    0.000000,    0.091471,    2.261667,    1.203566,  119.561566,    0.342908,    0.000623,    0.000643,    0.000000
