time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2010-01-21 24:00:00,183663912.485634,    0.000000,    0.000000,    0.000000,110816.737036,138517.368117,    0.000000,-9159.299137,    0.000000,    0.000000,    0.000000,   33.096866,16124845.853630,    0.000000,    0.000000,    0.000000,    0.000000,    0.098826,    2.741974,    2.438666,    2.438666,   76.905114,  -16.402667,  -24.510420, -162.540580,    0.000000,    0.000000,    0.110301,    2.709790,    1.317417,   78.654343,    0.174504,    0.000547,    0.000587,    0.000000
2010-01-22 24:00:00,183628020.357297,    0.000000,    0.000000,    0.000000,110816.737036,138517.368117,    0.000000,-8205.981138,    0.000000,    0.000000,    0.000000,   33.094636,16123431.789307,    0.000000,    0.000000,    0.000000,    0.000000,    0.098707,    2.865753,    2.363144,    2.363144,   80.236772,  -14.698896,  -24.491230, -175.748440,    0.000000,    0.000000,    0.135631,    3.301053,    1.454058,   94.980242,    0.182087,    0.000547,    0.000587,    0.000000
2010-01-23 24:00:00,183592381.677280,    0.000000,    0.000000,    0.000000,110816.737036,138517.368117,    0.000000,-7951.389656,    0.000000,    0.000000,    0.000000,   33.092421,16122027.710244,    0.000000,    0.000000,    0.000000,    0.000000,    0.098583,    3.006964,    1.902283,    1.902283,   82.873162,  -14.246379,  -24.027835, -181.694985,    0.000000,    0.000000,    0.047602,    1.196476,    0.875402,  260.454248,    0.147196,    0.000547,    0.000587,    0.000000
2010-01-24 24:00:00,183559120.995168,    0.000000,    0.000000,    0.000000,110816.737035,141544.440738,    0.000000,-5561.251649, 3024.232669,    0.000000,    0.000000,   33.090355,16120717.318631,    0.000000,    0.000000,    0.000000,    0.000000,    0.098453,    3.025135,    2.373079,    2.373079,   50.087413,   -9.969895,  -12.481880, -117.209173,    0.000000,    0.000000,    0.271717,    6.297408,    2.008336,   52.230049,    0.154795,    0.000547,    0.000587,    0.000000
2010-01-25 24:00:00,183517210.340867,    0.000000,    0.000000,    0.000000,98796.279134,577184.720992,    0.000000,-1085.206306,437950.016711,    0.000000,    0.000000,   33.087751,16119066.138727,    0.000000,    0.000000,    0.000000,    0.000000,    0.098317,    2.558443,    2.525481,    2.525481,   26.382661,   -1.944380,    6.377735,  -67.426515,    0.000000,    0.000000,    0.170696,    4.099808,    1.620456,  128.102707,    0.174438,    0.000547,    0.000587,    0.000000
2010-01-26 24:00:00,183607845.935007,    0.000000,    0.000000,    0.000000,97818.612617,    0.000000,    0.000000,-8909.220167, 1713.862014,    0.000000,    0.000000,   33.093382,16122636.965146,    0.000000,    0.000000,    0.000000,    0.000000,    0.098176,    2.618069,    2.511674,    2.511674,   42.051712,  -15.957593,   -7.901300, -115.646531,    0.000000,    0.000000,    0.221808,    5.228823,    1.830027,  106.562860,    0.174480,    0.000547,    0.000587,    0.000000
2010-01-27 24:00:00,183569016.950993,    0.000000,    0.000000,    0.000000,109646.237240,139838.608654,    0.000000,-8650.640948,    0.000000,    0.000000,    0.000000,   33.090970,16121107.195708,    0.000000,    0.000000,    0.000000,    0.000000,    0.098030,    2.645788,    2.500645,    2.500645,   49.502852,  -15.496160,  -11.209406, -114.382147,    0.000000,    0.000000,    0.179908,    4.306211,    1.660745,   84.845895,    0.174463,    0.000547,    0.000587,    0.000000
2010-01-28 24:00:00,183678205.965364,    0.000000,    0.000000,    0.000000,112487.425687,    0.000000,    0.000000,-15340.689371,12035.912844,    0.000000,    0.000000,   33.097754,16125408.982669,    0.000000,    0.000000,    0.000000,    0.000000,    0.097878,    2.395847,    2.395847,    2.395847,   25.592502,  -27.474139,  -28.377220, -124.286758,    0.000000,    0.000000,    0.538180,   11.614262,    2.727415,    0.000000,    0.149195,    0.000547,    0.000587,    0.000000
2010-01-29 24:00:00,183605497.745939,    0.000000,    0.000000,    0.000000,112680.258965,141173.745139,    0.000000,-44292.504347,    0.000000,    0.000000,    0.000000,   33.093236,16122544.452092,    0.000000,    0.000000,    0.000000,    0.000000,    0.097721,    1.984519,    1.940672,    1.940672,   87.800581,  -79.358490, -149.760013, -190.164905,    0.000000,    0.000000,    0.483662,   10.567627,    2.601622,   37.447729,    0.174478,    0.000547,    0.000587,    0.000000
2010-01-30 24:00:00,183553915.412445,    0.000000,    0.000000,    0.000000,112680.258965,141173.745139,    0.000000,-23125.925846,    0.000000,    0.000000,    0.000000,   33.090032,16120512.231077,    0.000000,    0.000000,    0.000000,    0.000000,    0.097559,    2.084153,    1.551621,    1.551621,   89.533512,  -41.455095,  -87.797637, -197.007753,    0.000000,    0.000000,    0.140471,    3.412608,    1.478423,   66.211877,    0.153286,    0.000547,    0.000587,    0.000000
2010-01-31 24:00:00,183511009.662618,    0.000000,    0.000000,    0.000000,112680.258965,141173.745139,    0.000000,-14433.733001,    0.000000,    0.000000,    0.000000,   33.087366,16118821.846781,    0.000000,    0.000000,    0.000000,    0.000000,    0.097392,    2.078011,    1.525251,    1.525251,   81.968646,  -25.883801,  -44.780631, -166.056723,    0.000000,    0.000000,    0.189784,    4.525957,    1.702592,   88.435451,    0.148603,    0.000547,    0.000587,    0.000000
2010-02-01 24:00:00,183462771.051072,    0.000000,    0.000000,    0.000000,112680.258965,141173.745139,    0.000000,-19772.342040,    0.000000,    0.000000,    0.000000,   33.084369,16116921.360442,    0.000000,    0.000000,    0.000000,    0.000000,    0.097219,    1.669209,    1.478961,    1.478961,   72.359787,  -35.460479,  -43.867945, -137.425510,    0.000000,    0.000000,    0.272542,    6.314754,    2.011100,   72.691047,    0.174417,    0.000547,    0.000587,    0.000000
2010-02-02 24:00:00,183425947.074532,    0.000000,    0.000000,    0.000000,112680.258965,141173.745139,    0.000000,-8341.101695,    0.000000,    0.000000,    0.000000,   33.082081,16115470.583520,    0.000000,    0.000000,    0.000000,    0.000000,    0.097042,    2.150396,    0.926276,    0.926276,   78.587155,  -14.961760,  -19.664565, -136.192487,    0.000000,    0.000000,    0.025621,    0.657545,    0.648960,  168.869694,    0.180440,    0.000547,    0.000587,    0.000000
2010-02-03 24:00:00,183392661.533658,    0.000000,    0.000000,    0.000000,112680.258965,145515.746613,    0.000000,-4749.861879, 4299.253432,    0.000000,    0.000000,   33.080013,16114159.212532,    0.000000,    0.000000,    0.000000,    0.000000,    0.096859,    2.113282,    1.384709,    1.384709,   34.722396,   -8.524363,  -10.972654, -111.349040,    0.000000,    0.000000,    0.217536,    5.135764,    1.813669,   45.822250,    0.156940,    0.000547,    0.000587,    0.000000
2010-02-04 24:00:00,181709644.617407,    0.000000,    0.000000,    0.000000,111742.344958,1776182.528304,    0.000000,-18586.835442,    0.000000,    0.000000,    0.000000,   32.975361,16048294.843862,    0.000000,    0.000000,    0.000000,    0.000000,    0.096671,    1.628757,    1.292717,    1.292717,   95.924239,  -33.481048,  -44.405784, -163.057492,    0.000000,    0.000000,    0.239875,    5.617916,    1.896894,   49.185643,    0.157178,    0.000547,    0.000587,    0.000000
2010-02-05 24:00:00,181667443.984649,    0.000000,    0.000000,    0.000000,111742.344958,139838.608654,    0.000000,-14110.539811,    0.000000,    0.000000,    0.000000,   32.972731,16046679.489549,    0.000000,    0.000000,    0.000000,    0.000000,    0.096478,    1.629001,    1.101692,    1.101692,   93.135489,  -25.423853,  -39.528999, -168.917166,    0.000000,    0.000000,    0.191293,    4.558543,    1.708710,   61.563263,    0.148212,    0.000547,    0.000587,    0.000000
2010-02-06 24:00:00,181622950.235192,    0.000000,    0.000000,    0.000000,111742.344958,139838.608654,    0.000000,-16402.965779,    0.000000,    0.000000,    0.000000,   32.969957,16044976.359396,    0.000000,    0.000000,    0.000000,    0.000000,    0.096281,    1.865603,    0.929161,    0.929161,   94.326849,  -29.563473,  -48.311421, -177.891509,    0.000000,    0.000000,    0.328951,    7.486626,    2.189770,   45.173408,    0.166038,    0.000547,    0.000587,    0.000000
2010-02-07 24:00:00,181573376.390352,    0.000000,    0.000000,    0.000000,111742.344958,139838.608654,    0.000000,-21482.353033,    0.000000,    0.000000,    0.000000,   32.966866,16043078.773533,    0.000000,    0.000000,    0.000000,    0.000000,    0.096079,    0.989552,    0.729793,    0.729793,   83.250114,  -38.728752,  -64.317857, -156.950885,    0.000000,    0.000000,    0.361320,    8.146060,    2.284174,   45.799022,    0.439820,    0.000547,    0.000587,    0.000000
2010-02-08 24:00:00,181196153.146232,    0.000000,330608.969619,    0.000000,111742.344958,139838.608654,    0.000000,-18259.427712,    0.000000,    0.000000,    0.000000,   32.943348,16028639.435667,    0.022493,    0.000000,    0.000000,    0.000000,    0.080000,    1.345422,    0.983050,    0.983050,   50.541155,  -32.426529,   -7.851088,  -84.797616,    0.000000,    0.000000,    0.373627,    8.394373,    2.318727,   56.026249,    0.145295,    0.000547,    0.000587,    0.000000
2010-02-09 24:00:00,180877211.815874,    0.000000,612655.540895,    0.000000,111742.344958,139838.608654,    0.000000,-8111.108281,    0.000000,    0.000000,    0.000000,   32.923464,16016431.010813,    0.041714,    0.000000,  100.000000,    0.000000,    0.230140,    1.817518,    1.291184,    1.291184,   80.371847,  -14.377993,   -0.000333,  -87.421134,    0.000000,    0.000000,    0.373627,    8.394373,    2.318727,  975.143309,    0.157248,    0.000547,    0.000587,    0.000000
2010-02-10 24:00:00,180786697.564341,    0.000000,656653.955994,    0.000000,111742.344958,153491.638237,    0.000000,-4550.600704,    0.000000,    0.000000,    0.000000,   32.917821,16012966.309526,    0.044719,    0.000000,  100.000000,    0.000000,    0.259548,    1.774747,    1.416531,    1.416531,   51.926069,   -8.068276,   -0.000188,  -35.168640,    0.000000,    0.000000,    0.373627,    8.394373,    2.318727,    9.667359,    0.157953,    0.000547,    0.000587,    0.000000
2010-02-11 24:00:00,180538607.397787,    0.000000,867900.889343,    0.000000,111742.344958,139838.608654,    0.000000,-7854.605317,    0.000000,    0.000000,    0.000000,   32.902354,16003469.922990,    0.059141,    0.000000,  100.000000,    0.000000,    0.263164,    2.076435,    1.690267,    1.690267,   82.342795,  -13.934584,   -0.000131,  -82.406803,    0.000000,    0.000000,    0.373627,    8.394373,    2.318727,   82.308011,    0.151426,    0.000547,    0.000587,    0.000000
2010-02-12 24:00:00,180289166.464284,    0.000000,1080939.256603,    0.000000,111742.344958,139838.608654,    0.000000,-7402.829127,    0.000000,    0.000000,    0.000000,   32.886789,15994471.117627,    0.073699,    0.000000,  100.000000,    0.000000,    0.278384,    2.008320,    1.920855,    1.920855,   79.340618,  -13.140493,   -0.000252,  -90.403298,    0.000000,    0.000000,    0.373627,    8.394373,    2.318727,  120.981278,    0.156889,    0.000547,    0.000587,    0.000000
2010-02-13 24:00:00,180123632.485133,    0.000000,1211385.254062,    0.000000,111742.344958,139838.608654,    0.000000,-6290.691003,    0.000000,    0.000000,    0.000000,   32.876459,15988564.347525,    0.082623,    0.000000,  100.000000,    0.000000,    0.291194,    2.196601,    2.098933,    2.098933,   77.992840,  -11.170502,   -0.000203,  -75.853454,    0.000000,    0.000000,    0.373627,    8.394373,    2.318727,   26.512071,    0.156847,    0.000547,    0.000587,    0.000000
2010-02-14 24:00:00,180186606.521624,    0.000000,1250993.911606,    0.000000,111742.344958,    0.000000,    0.000000,-9229.696466,    0.000000,    0.000000,    0.000000,   32.880389,15990811.458105,    0.085313,    0.000000,  100.000000,    0.000000,    0.298153,    2.376971,    2.020415,    2.020415,   50.063208,  -16.387048,   -0.000200,  -42.955026,    0.000000,    0.000000,    0.373627,    8.394373,    2.318727,    3.447974,    0.159126,    0.000547,    0.000587,    0.000000
2010-02-15 24:00:00,180090099.788451,    0.000000,1312527.353342,    0.000000,111742.344958,139838.608654,    0.000000,-6452.708638,    0.000000,    0.000000,    0.000000,   32.874366,15987367.796029,    0.089529,    0.000000,  100.000000,    0.000000,    0.300142,    2.434006,    2.207010,    2.207010,   49.823335,  -11.459057,   -0.000085,  -51.901923,    0.000000,    0.000000,    0.373627,    8.394373,    2.318727,   73.599747,    0.182041,    0.000547,    0.000587,    0.000000
2010-02-16 24:00:00,180192617.284034,    0.000000,1319455.156288,    0.000000,111742.344958,    0.000000,    0.000000,-2578.559909,    0.000000,    0.000000,    0.000000,   32.880764,15991025.940907,    0.089981,    0.000000,  100.000000,    0.000000,    0.303170,    2.515918,    1.849003,    1.849003,   35.482682,   -4.578094,   -0.000119,  -41.629582,    0.000000,    0.000000,    0.373627,    8.394373,    2.318727,    2.492097,    0.159038,    0.000547,    0.000587,    0.000000
2010-02-17 24:00:00,180161770.445121,    0.000000,1318972.449446,    0.000000,111742.344958,139838.608654,    0.000000,-3136.497569,    0.000000,    0.000000,    0.000000,   32.878839,15989925.229218,    0.089954,    0.000000,  100.000000,    0.000000,    0.303270,    2.557732,    1.633854,    1.633854,   73.407528,   -5.569066,   -0.000089,  -47.362724,    0.000000,    0.000000,    0.373627,    8.394373,    2.318727,    7.643582,    0.145483,    0.000547,    0.000587,    0.000000
2010-02-18 24:00:00,180118630.588409,    0.000000,1330928.082344,    0.000000,111742.344958,139838.608654,    0.000000,-2927.713918,    0.000000,    0.000000,    0.000000,   32.876147,15988385.864205,    0.090778,    0.000000,  100.000000,    0.000000,    0.302023,    2.643319,    1.666406,    1.666406,   48.697671,   -5.198856,   -0.000024,  -38.199634,    0.000000,    0.000000,    0.373627,    8.394373,    2.318727,    2.039033,    0.162184,    0.000547,    0.000587,    0.000000
2010-02-19 24:00:00,180164556.075568,    0.000000,1390386.632556,    0.000000,111742.344958,    0.000000,    0.000000,-6355.544647,    0.000000,    0.000000,    0.000000,   32.879013,15990024.629225,    0.094824,    0.000000,  100.000000,    0.000000,    0.304048,    2.745387,    1.715889,    1.715889,   43.109152,  -11.284633,   -0.000125,  -44.558219,    0.000000,    0.000000,    0.373627,    8.394373,    2.318727,    2.412547,    0.185509,    0.000547,    0.000587,    0.000000
2010-02-20 24:00:00,180100544.972697,    0.000000,1423474.771321,    0.000000,111351.878746,139838.608654,    0.000000,-2157.117388,    0.000000,    0.000000,    0.000000,   32.875018,15987740.512872,    0.097094,    0.000000,  100.000000,    0.000000,    0.306830,    2.867235,    1.724262,    1.724262,   74.183210,   -3.830633,    0.000005,  -58.578898,    0.000000,    0.000000,    0.373627,    8.394373,    2.318727,    2.669194,    0.185488,    0.000547,    0.000587,    0.000000
2010-02-21 24:00:00,180174786.880822,    0.000000,1455280.328396,    0.000000,111351.878746,    0.000000,    0.000000,-5462.621264,    0.000000,    0.000000,    0.000000,   32.879651,15990389.696354,    0.099247,    0.000000,  100.000000,    0.000000,    0.308354,    2.967444,    1.632373,    1.632373,   46.787143,   -9.698975,   -0.000064,  -40.379006,    0.000000,    0.000000,    0.373627,    8.394373,    2.318727,    2.655784,    0.185506,    0.000547,    0.000587,    0.000000
2010-02-22 24:00:00,178499574.415393,    0.000000,1479585.769986,    0.000000,110115.007764,1753391.315650,    0.000000,-2184.464685,    0.000000,    0.000000,    0.000000,   32.774958,15930536.582215,    0.101284,    0.000000,  100.000000,    0.000000,    0.309250,    3.093915,    1.686788,    1.686788,   80.652071,   -3.893126,    0.000042,  -57.473541,    0.000000,    0.000000,    0.373627,    8.394373,    2.318727,    9.605354,    0.184380,    0.000547,    0.000587,    0.000000
2010-02-23 24:00:00,178653934.059374,    0.000000,1431909.161585,    0.000000,108571.942037,    0.000000,    0.000000,-2386.161599,    0.000000,    0.000000,    0.000000,   32.784648,15936074.139558,    0.097986,    0.000000,  100.000000,    0.000000,    0.308972,    3.176750,    1.196200,    1.196200,   38.111880,   -4.251110,    0.000039,  -20.207060,    0.000000,    0.000000,    0.373627,    8.394373,    2.318727,    2.331200,    0.184398,    0.000547,    0.000587,    0.000000
2010-02-24 24:00:00,178857051.107552,  -38.137542,1328941.710077,    0.000000,100471.668021,    0.000000,    0.000000,-1294.434926,    0.000000,    0.000000,  361.894461,   32.797399,15943360.838805,    0.090899,   -0.000005,  500.000000,    0.000000,    0.304258,    3.265813,    0.634878,    0.634878,   38.730046,   -1.145266,    0.000040,   -1.198424,    0.000000,    0.000000,    0.373627,    8.394373,    2.318727,    2.985769,    0.184416,    0.000547,    0.000587,    0.000000
2010-02-25 24:00:00,179113587.450808,  -38.159458,1216040.433606,    0.000000,87655.222130,    0.000000,    0.000000, -138.693211,54575.289879,    0.000000,    0.000000,   32.813424,15952522.781666,    0.083128,   -0.000005,  500.000000,    0.000000,    0.298653,    3.357172,    0.318105,    0.318105,   42.150591,   -0.000000,    0.000119,    6.512868,    0.000000,    0.000000,    0.373627,    8.394373,    2.318727,    1.217087,    0.184452,    0.000547,    0.000587,    0.000000
2010-02-26 24:00:00,180636518.631751,  -38.290292,1190341.170926,    0.000000,91686.216166,    0.000000,    0.000000,-1161.337518,1396425.599472,    0.000000,    0.000000,   32.908458,16007217.765707,    0.081094,   -0.000005,  500.000000,    0.000000,    0.296394,    3.448585,    0.396114,    0.396114,   44.644648,   -2.059806,    0.000090,  -10.681101,    0.000000,    0.000000,    0.373627,    8.394373,    2.318727,   17.659579,    0.187956,    0.000547,    0.000587,    0.000000
2010-02-27 24:00:00,180746044.344519,  -38.300320,1186954.200162,    0.000000,106983.641791,    0.000000,    0.000000,-1161.399604,    0.000000,    0.000000,    0.000000,   32.915286,16011410.187029,    0.080842,   -0.000005,  500.000000,    0.000000,    0.296212,    3.521419,    0.518173,    0.518173,   29.857711,   -2.059377,   -0.000009,  -13.616386,    0.000000,    0.000000,    0.373627,    8.394373,    2.318727,   13.821853,    0.187976,    0.000547,    0.000587,    0.000000
2010-02-28 24:00:00,180691364.913138,  -38.295314,1208524.937089,    0.000000,111931.897317,143845.996421,    0.000000, -994.401015,    0.000000,    0.000000,    0.000000,   32.911877,16009317.169707,    0.082322,   -0.000005,  500.000000,    0.000000,    0.296809,    3.632121,    0.863880,    0.863880,   72.484683,   -1.763488,    0.000045,  -37.942362,    0.000000,    0.000000,    0.373627,    8.394373,    2.318727,    2.217343,    0.187958,    0.000547,    0.000587,    0.000000
