time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2010-01-11 24:00:00,186211390.997333,    0.000000,    0.000000,    0.000000,111742.344958,139838.608654,    0.000000,-121133.763871,    0.000000,    0.000000,    0.000000,   33.254281,16232538.616239,    0.000000,    0.000000,    0.000000,    0.000000,    0.099704,   35.586981,   35.586981,   35.586981,   61.216998, -207.887194,  -96.088610, -325.131744,    0.000000,    0.000000,    0.145480,    3.528371,    1.503289,    0.000000,    0.156969,    0.000567,    0.000577,    0.000000
2010-01-12 24:00:00,185929961.379867,    0.000000,    0.000000,    0.000000,111742.344958,139838.608654,    0.000000,-253279.493626,    0.000000,    0.000000,    0.000000,   33.236941,16220407.126978,    0.000000,    0.000000,    0.000000,    0.000000,    0.099643,   37.369177,   37.369177,   37.369177,   57.382569, -433.769757, -190.638635, -350.748798,    0.000000,    0.000000,    0.249981,    5.837459,    1.933603,    0.000000,    0.156910,    0.000567,    0.000577,    0.000000
2010-01-13 24:00:00,185716010.646004,    0.000000,    0.000000,    0.000000,111742.344958,139838.608654,    0.000000,-185692.074017,    0.000000,    0.000000,    0.000000,   33.223758,16211184.426632,    0.000000,    0.000000,    0.000000,    0.000000,    0.099575,   39.377801,   32.415427,   39.377801,   53.099314, -317.579840, -140.058987, -365.296147,    0.000000,    0.000000,    0.050294,    1.262533,    0.899242, 1719.106943,    0.382951,    0.000567,    0.000577,    0.000000
2010-01-14 24:00:00,185583351.005682,    0.000000,    0.000000,    0.000000,111742.344958,139838.608654,    0.000000,-104423.442787,    0.000000,    0.000000,    0.000000,   33.215584,16205465.913363,    0.000000,    0.000000,    0.000000,    0.000000,    0.099501,   41.760844,   32.543406,   41.760844,   63.727296, -177.993051,  -64.349466, -366.521186,    0.000000,    0.000000,    0.094702,    2.339597,    1.224126,  664.294490,    0.468857,    0.000567,    0.000577,    0.000000
2010-01-15 24:00:00,185340043.717711,    0.000000,    0.000000,    0.000000,111249.926693,140995.535206,    0.000000,-214038.514988,  868.609043,    0.000000,    0.000000,   33.200592,16194977.750184,    0.000000,    0.000000,    0.000000,    0.000000,    0.099422,   43.628309,   26.330780,   43.628309,   49.780479, -364.112237, -118.921917, -368.967386,    0.000000,    0.000000,    0.141121,    3.428027,    1.481759,  349.147367,    0.332247,    0.000567,    0.000577,    0.000000
2010-01-16 24:00:00,183485944.042989,    0.000000,    0.000000,    0.000000,110324.318771,1753391.315650,    0.000000,-211387.098050,    0.000000,    0.000000,    0.000000,   33.085808,16117834.321101,    0.000000,    0.000000,    0.000000,    0.000000,    0.099337,   45.445020,   36.482339,   45.445020,   71.552551, -360.464334, -111.440218, -408.983908,    0.000000,    0.000000,    0.076284,    1.896188,    1.102037,  923.256422,    0.468127,    0.000567,    0.000577,    0.000000
2010-01-17 24:00:00,183199087.080620,    0.000000,    0.000000,    0.000000,110526.975173,180247.726396,    0.000000,-248639.630042,31288.961481,    0.000000,    0.000000,   33.067986,16106532.840383,    0.000000,    0.000000,    0.000000,    0.000000,    0.099246,   47.087697,   36.807986,   47.087697,   69.101704, -423.098266, -121.055105, -399.135964,    0.000000,    0.000000,    0.192025,    4.575470,    1.711880,  210.671219,    0.475223,    0.000567,    0.000577,    0.000000
2010-01-18 24:00:00,183205328.696543,    0.000000,    0.000000,    0.000000,111452.583096,    0.000000,    0.000000,-201154.023671,95852.526847,    0.000000,    0.000000,   33.068374,16106778.745176,    0.000000,    0.000000,    0.000000,    0.000000,    0.099150,   48.849531,   29.913407,   48.849531,   27.060207, -341.797220,  -94.856262, -366.407401,    0.000000,    0.000000,    0.011503,    0.309822,    0.445463,11011.282272,    0.498381,    0.000567,    0.000577,    0.000000
2010-01-19 24:00:00,181435848.316938,    0.000000,    0.000000,    0.000000,110816.737035,1811373.634464,    0.000000,-112210.081981,43289.596566,    0.000000,    0.000000,   32.958292,16037814.478851,    0.000000,    0.000000,    0.000000,    0.000000,    0.099048,   50.880407,   45.457213,   50.880407,   18.230458, -190.923822,  -50.106538, -390.593733,    0.000000,    0.000000,    0.025265,    0.648757,    0.644609, 4320.701856,    0.394863,    0.000567,    0.000577,    0.000000
2010-01-20 24:00:00,181061959.332568,    0.000000,    0.000000,    0.000000,110816.737036,148474.758920,    0.000000,-343460.788594, 7432.641777,    0.000000,    0.000000,   32.934982,16023502.769660,    0.000000,    0.000000,    0.000000,    0.000000,    0.098940,   51.944065,   46.754428,   51.944065,   25.549365, -583.277195, -143.976259, -415.437433,    0.000000,    0.000000,    0.146513,    3.550558,    1.508008,  327.341464,    0.475968,    0.000567,    0.000577,    0.000000
2010-01-21 24:00:00,180699297.836082,    0.000000,    0.000000,    0.000000,110816.737036,138517.368117,    0.000000,-334467.250599,    0.000000,    0.000000,    0.000000,   32.912372,16009620.825849,    0.000000,    0.000000,    0.000000,    0.000000,    0.098826,   52.990895,   46.055445,   52.990895,   75.436490, -567.912944, -140.485583, -472.394020,    0.000000,    0.000000,    0.080441,    1.996518,    1.130816,  846.179288,    0.466826,    0.000567,    0.000577,    0.000000
2010-01-22 24:00:00,180391736.582615,    0.000000,    0.000000,    0.000000,110816.737036,138517.368117,    0.000000,-279334.760111,    0.000000,    0.000000,    0.000000,   32.893190,15998131.140249,    0.000000,    0.000000,    0.000000,    0.000000,    0.098707,   54.177505,   47.985437,   54.177505,   78.700962, -473.821452, -115.769315, -494.836870,    0.000000,    0.000000,    0.099564,    2.454944,    1.253938,  606.354221,    0.468447,    0.000567,    0.000577,    0.000000
2010-01-23 24:00:00,180100504.041609,    0.000000,    0.000000,    0.000000,110816.737035,138517.368117,    0.000000,-263021.170448,    0.000000,    0.000000,    0.000000,   32.875015,15987739.052323,    0.000000,    0.000000,    0.000000,    0.000000,    0.098583,   55.364592,   55.364592,   55.364592,   81.284036, -445.714610, -106.287328, -510.482276,    0.000000,    0.000000,    0.033295,    0.845523,    0.735899,    0.000000,    0.187050,    0.000567,    0.000577,    0.000000
2010-01-24 24:00:00,179880431.770148,    0.000000,    0.000000,    0.000000,110816.737036,    0.000000,    0.000000,-332364.359493, 2252.023673,    0.000000,    0.000000,   32.861281,15979886.185375,    0.000000,    0.000000,    0.000000,    0.000000,    0.098453,   56.297874,   38.506336,   56.297874,   49.138511, -562.355497, -119.920262, -460.344197,    0.000000,    0.000000,    0.202651,    4.808246,    1.754885,  190.881261,    0.392524,    0.000567,    0.000577,    0.000000
2010-01-25 24:00:00,179556734.624370,    0.000000,    0.000000,    0.000000,98796.279134,    0.000000,    0.000000,-747391.169139,326143.934633,    0.000000,    0.000000,   32.841080,15968335.658813,    0.000000,    0.000000,    0.000000,    0.000000,    0.098317,   55.627910,   46.997904,   55.627910,   25.898538,-1265.727751, -250.871383, -408.453756,    0.000000,    0.000000,    0.126047,    3.077953,    1.404062,  416.102322,    0.469173,    0.000567,    0.000577,    0.000000
2010-01-26 24:00:00,179159533.654512,    0.000000,    0.000000,    0.000000,97818.612617,    0.000000,    0.000000,-494431.569591, 1274.831017,    0.000000,    0.000000,   32.816292,15954162.285916,    0.000000,    0.000000,    0.000000,    0.000000,    0.098176,   55.902973,   49.396725,   55.902973,   41.260531, -838.170754, -171.734050, -454.387693,    0.000000,    0.000000,    0.164731,    3.963893,    1.593369,  245.722453,    0.455847,    0.000567,    0.000577,    0.000000
2010-01-27 24:00:00,178839570.073545,    0.000000,    0.000000,    0.000000,109646.237240,    0.000000,    0.000000,-427999.428357,    0.000000,    0.000000,    0.000000,   32.796302,15942733.717456,    0.000000,    0.000000,    0.000000,    0.000000,    0.098030,   56.400143,   36.541896,   56.400143,   48.561986, -725.823857, -150.135512, -455.223189,    0.000000,    0.000000,    0.132975,    3.238528,    1.440221,  348.800935,    0.445296,    0.000567,    0.000577,    0.000000
2010-01-28 24:00:00,178384852.235238,    0.000000,    0.000000,    0.000000,112487.425687,    0.000000,    0.000000,-576087.215753, 8934.165237,    0.000000,    0.000000,   32.767757,15926420.994522,    0.000000,    0.000000,    0.000000,    0.000000,    0.097878,   56.216379,   42.814317,   56.216379,   25.114322, -977.380092, -206.981061, -468.369682,    0.000000,    0.000000,    0.404589,    9.009531,    2.402185,   52.993304,    0.309962,    0.000567,    0.000577,    0.000000
2010-01-29 24:00:00,177406646.936977,    0.000000,    0.000000,    0.000000,112680.258965,    0.000000,    0.000000,-1089652.199738,    0.000000,    0.000000,    0.000000,   32.706349,15891328.480751,    0.000000,    0.000000,    0.000000,    0.000000,    0.097721,   53.930067,   33.895896,   53.930067,   86.190694,-1856.609882, -464.480211, -522.084811,    0.000000,    0.000000,    0.363056,    8.176322,    2.288413,   63.903273,    0.308495,    0.000567,    0.000577,    0.000000
2010-01-30 24:00:00,176971269.733050,    0.000000,    0.000000,    0.000000,112680.258965,    0.000000,    0.000000,-548524.197638,    0.000000,    0.000000,    0.000000,   32.678894,15875645.125744,    0.000000,    0.000000,    0.000000,    0.000000,    0.097559,   53.739242,   33.753269,   53.739242,   87.830372, -937.528601, -251.601179, -518.857758,    0.000000,    0.000000,    0.103080,    2.538049,    1.274986,  515.999927,    0.307842,    0.000567,    0.000577,    0.000000
2010-01-31 24:00:00,176688339.246545,    0.000000,    0.000000,    0.000000,112680.258965,    0.000000,    0.000000,-396531.457445,    0.000000,    0.000000,    0.000000,   32.661027,15865440.598976,    0.000000,    0.000000,    0.000000,    0.000000,    0.097392,   54.176931,   33.444285,   54.176931,   80.411465, -677.862122, -170.512758, -492.754557,    0.000000,    0.000000,    0.140323,    3.407435,    1.477302,  314.637290,    0.307417,    0.000567,    0.000577,    0.000000
2010-02-01 24:00:00,176210705.326340,    0.000000,    0.000000,    0.000000,112680.258965,    0.000000,    0.000000,-591182.450850,    0.000000,    0.000000,    0.000000,   32.630866,15848213.653290,    0.000000,    0.000000,    0.000000,    0.000000,    0.097219,   53.856854,   33.136913,   53.856854,   70.999697,-1011.570911, -240.449160, -465.821852,    0.000000,    0.000000,    0.202947,    4.812925,    1.755739,  171.210029,    0.306701,    0.000567,    0.000577,    0.000000
2010-02-02 24:00:00,176070601.622972,    0.000000,    0.000000,    0.000000,112680.258965,    0.000000,    0.000000,-252974.402121,    0.000000,    0.000000,    0.000000,   32.622019,15843160.496916,    0.000000,    0.000000,    0.000000,    0.000000,    0.097042,   54.844938,   32.762620,   54.844938,   77.072820, -432.998621, -103.576740, -466.034738,    0.000000,    0.000000,    0.017177,    0.450089,    0.536914, 6234.251199,    0.306491,    0.000567,    0.000577,    0.000000
2010-02-03 24:00:00,175959690.855311,    0.000000,    0.000000,    0.000000,112680.258965,    0.000000,    0.000000,-226871.112325, 3175.452758,    0.000000,    0.000000,   32.615015,15839160.249677,    0.000000,    0.000000,    0.000000,    0.000000,    0.096859,   55.833385,   32.433787,   55.833385,   34.059711, -387.534272,  -85.919759, -454.975736,    0.000000,    0.000000,    0.161281,    3.884887,    1.577410,  250.315401,    0.306324,    0.000567,    0.000577,    0.000000
2010-02-04 24:00:00,175430885.060954,    0.000000,    0.000000,    0.000000,111742.344958,    0.000000,    0.000000,-641693.225693,    0.000000,    0.000000,    0.000000,   32.581541,15820117.050053,    0.000000,    0.000000,    0.000000,    0.000000,    0.096671,   55.163825,   32.270494,   55.163825,   94.124592,-1097.623991, -249.574397, -502.721316,    0.000000,    0.000000,    0.178302,    4.267036,    1.653174,  211.750342,    0.306447,    0.000567,    0.000577,    0.000000
2010-02-05 24:00:00,175028141.534340,    0.000000,    0.000000,    0.000000,111742.344958,    0.000000,    0.000000,-516112.018323,    0.000000,    0.000000,    0.000000,   32.555995,15805631.847756,    0.000000,    0.000000,    0.000000,    0.000000,    0.096478,   54.929966,   31.867899,   54.929966,   91.379825, -884.187660, -206.425261, -505.562157,    0.000000,    0.000000,    0.141491,    3.433835,    1.483014,  309.437911,    0.305843,    0.000567,    0.000577,    0.000000
2010-02-06 24:00:00,174634806.001047,    0.000000,    0.000000,    0.000000,111742.344958,    0.000000,    0.000000,-506215.581286,    0.000000,    0.000000,    0.000000,   32.531045,15791485.016351,    0.000000,    0.000000,    0.000000,    0.000000,    0.096281,   54.667177,   31.486909,   54.667177,   92.553625, -868.215726, -209.090428, -514.066992,    0.000000,    0.000000,    0.245728,    5.738672,    1.917172,  123.721907,    0.305253,    0.000567,    0.000577,    0.000000
2010-02-07 24:00:00,174023258.863733,    0.000000,    0.000000,    0.000000,111742.344958,    0.000000,    0.000000,-723646.224974,    0.000000,    0.000000,    0.000000,   32.492284,15769705.698407,    0.000000,    0.000000,    0.000000,    0.000000,    0.096079,   53.518424,   31.020114,   53.518424,   81.695350,-1244.312152, -304.716475, -488.216588,    0.000000,    0.000000,    0.270178,    6.257449,    2.001954,  105.166285,    0.304336,    0.000567,    0.000577,    0.000000
2010-02-08 24:00:00,173453581.728514,    0.000000,    0.000000,    0.000000,111742.344958,    0.000000,    0.000000,-678771.420326,    0.000000,    0.000000,    0.000000,   32.456282,15750223.252272,    0.000000,    0.000000,    0.000000,    0.000000,    0.095871,   52.509836,   30.602952,   52.509836,   56.259914,-1170.385014, -293.555546, -459.635477,    0.000000,    0.000000,    0.284307,    6.553894,    2.048826,   96.424166,    0.303481,    0.000567,    0.000577,    0.000000
2010-02-09 24:00:00,173134135.388079,    0.000000,    0.000000,    0.000000,111742.344958,    0.000000,    0.000000,-429094.894758,    0.000000,    0.000000,    0.000000,   32.436095,15739298.474471,    0.000000,    0.000000,    0.000000,    0.000000,    0.095660,   52.538768,   30.171497,   52.538768,   94.913627, -741.134794, -186.729920, -464.079644,    0.000000,    0.000000,    0.050848,    1.275647,    0.903901, 1495.476968,    0.303002,    0.000567,    0.000577,    0.000000
2010-02-10 24:00:00,172899601.157965,    0.000000,    0.000000,    0.000000,111742.344958,    0.000000,    0.000000,-354348.166285, 9961.462364,    0.000000,    0.000000,   32.421273,15731277.614544,    0.000000,    0.000000,    0.000000,    0.000000,    0.095443,   52.845506,   29.748806,   52.845506,   62.396934, -611.839787, -144.378411, -426.660280,    0.000000,    0.000000,    0.257882,    5.996422,    1.959754,  113.758598,    0.302650,    0.000567,    0.000577,    0.000000
2010-02-11 24:00:00,172391162.490902,    0.000000,    0.000000,    0.000000,111742.344958,    0.000000,    0.000000,-617340.580104,    0.000000,    0.000000,    0.000000,   32.389076,15713855.879490,    0.000000,    0.000000,    0.000000,    0.000000,    0.095222,   52.034945,   29.376984,   52.034945,  100.072264,-1067.839507, -258.985229, -463.312616,    0.000000,    0.000000,    0.242481,    5.667715,    1.905283,  126.022973,    0.301887,    0.000567,    0.000577,    0.000000
2010-02-12 24:00:00,172019035.593308,    0.000000,    0.000000,    0.000000,111742.344958,    0.000000,    0.000000,-483297.222977,    0.000000,    0.000000,    0.000000,   32.365417,15701056.723145,    0.000000,    0.000000,    0.000000,    0.000000,    0.094997,   51.696716,   28.926296,   51.696716,   98.785896, -837.371453, -213.553131, -467.360799,    0.000000,    0.000000,    0.196363,    4.666078,    1.728747,  179.575529,    0.301329,    0.000567,    0.000577,    0.000000
2010-02-13 24:00:00,171682823.033261,    0.000000,    0.000000,    0.000000,111742.344958,    0.000000,    0.000000,-447077.703306,    0.000000,    0.000000,    0.000000,   32.344040,15689492.826127,    0.000000,    0.000000,    0.000000,    0.000000,    0.094767,   51.485147,   28.471486,   51.485147,   98.359818, -775.431543, -196.882573, -454.382185,    0.000000,    0.000000,    0.226289,    5.318915,    1.845725,  141.563506,    0.300825,    0.000567,    0.000577,    0.000000
2010-02-14 24:00:00,171258001.103460,    0.000000,    0.000000,    0.000000,111742.344958,    0.000000,    0.000000,-535069.291207,    0.000000,    0.000000,    0.000000,   32.317030,15674881.245149,    0.000000,    0.000000,    0.000000,    0.000000,    0.094532,   50.857441,   28.049643,   50.857441,   63.570037, -929.484957, -236.615556, -423.964838,    0.000000,    0.000000,    0.231854,    5.438749,    1.866401,  135.878157,    0.300188,    0.000567,    0.000577,    0.000000
2010-02-15 24:00:00,170986127.430112,    0.000000,    0.000000,    0.000000,111742.344958,    0.000000,    0.000000,-382277.240069,    0.000000,    0.000000,    0.000000,   32.299743,15665529.466359,    0.000000,    0.000000,    0.000000,    0.000000,    0.094293,   50.809625,   27.567888,   50.809625,   63.362891, -664.917240, -169.335993, -427.548707,    0.000000,    0.000000,    0.039259,    0.991449,    0.796876, 2144.616558,    0.299780,    0.000567,    0.000577,    0.000000
2010-02-16 24:00:00,170953519.022649,    0.000000,    0.000000,    0.000000,111742.344958,    0.000000,    0.000000,-240879.286279,96868.001852,    0.000000,    0.000000,   32.297657,15664401.481885,    0.000000,    0.000000,    0.000000,    0.000000,    0.094051,   51.243069,   27.044481,   51.243069,   45.366063, -418.670934, -104.494982, -421.507974,    0.000000,    0.000000,    0.262091,    6.084229,    1.974050,  108.733100,    0.386885,    0.000567,    0.000577,    0.000000
2010-02-17 24:00:00,170709929.122322,    0.000000,    0.000000,    0.000000,111742.344958,    0.000000,    0.000000,-355542.812816,    0.000000,    0.000000,    0.000000,   32.282076,15655975.261565,    0.000000,    0.000000,    0.000000,    0.000000,    0.093803,   51.253935,   26.406176,   51.253935,   93.862987, -618.410112, -155.431288, -426.061465,    0.000000,    0.000000,    0.117404,    2.874576,    1.356883,  411.605090,    0.386885,    0.000567,    0.000577,    0.000000
2010-02-18 24:00:00,170337091.503283,    0.000000,    0.000000,    0.000000,111742.344958,    0.000000,    0.000000,-485161.270401,    0.000000,    0.000000,    0.000000,   32.258226,15643078.126186,    0.000000,    0.000000,    0.000000,    0.000000,    0.093552,   50.637778,   25.965013,   50.637778,   62.140351, -844.704748, -209.043019, -417.480558,    0.000000,    0.000000,    0.259688,    6.032876,    1.965702,  110.868025,    0.386885,    0.000567,    0.000577,    0.000000
2010-02-19 24:00:00,169895569.273958,    0.000000,    0.000000,    0.000000,111742.344958,    0.000000,    0.000000,-553431.214134,    0.000000,    0.000000,    0.000000,   32.229983,15627805.064473,    0.000000,    0.000000,    0.000000,    0.000000,    0.093297,   49.655524,   25.484721,   49.655524,   55.243799, -965.710467, -252.604756, -417.358326,    0.000000,    0.000000,    0.233411,    5.471410,    1.871997,  132.790758,    0.386885,    0.000567,    0.000577,    0.000000
2010-02-20 24:00:00,169581536.829439,    0.000000,    0.000000,    0.000000,111351.878746,    0.000000,    0.000000,-425154.104465,    0.000000,    0.000000,    0.000000,   32.209896,15616942.107670,    0.000000,    0.000000,    0.000000,    0.000000,    0.093038,   49.225346,   25.693494,   49.225346,   95.594167, -743.154266, -195.305855, -423.120985,    0.000000,    0.000000,    0.218411,    5.147018,    1.815655,  148.303474,    0.386881,    0.000567,    0.000577,    0.000000
2010-02-21 24:00:00,169249613.762755,    0.000000,    0.000000,    0.000000,111351.878746,    0.000000,    0.000000,-443799.967414,    0.000000,    0.000000,    0.000000,   32.188594,15605425.018179,    0.000000,    0.000000,    0.000000,    0.000000,    0.092775,   48.628122,   25.946174,   48.628122,   60.265904, -776.859869, -208.381437, -404.463515,    0.000000,    0.000000,    0.217892,    5.135558,    1.813632,  146.881537,    0.307648,    0.000567,    0.000577,    0.000000
2010-02-22 24:00:00,169103173.414260,    0.000000,    0.000000,    0.000000,110115.007764,    0.000000,    0.000000,-257659.963550,    0.000000,    0.000000,    0.000000,   32.179170,15600330.240362,    0.000000,    0.000000,    0.000000,    0.000000,    0.092508,   48.824426,   24.701928,   48.824426,  104.148586, -451.381194, -121.775661, -416.193526,    0.000000,    0.000000,    0.098854,    2.436714,    1.249274,  540.688760,    0.387880,    0.000567,    0.000577,    0.000000
2010-02-23 24:00:00,168894405.464490,    0.000000,    0.000000,    0.000000,108571.942037,    0.000000,    0.000000,-378247.688219,59667.345336,    0.000000,    0.000000,   32.165734,15593067.035034,    0.000000,    0.000000,    0.000000,    0.000000,    0.092238,   48.401873,   24.326509,   48.401873,   49.231193, -662.876700, -173.419023, -383.954249,    0.000000,    0.000000,    0.233874,    5.480745,    1.873593,  131.767662,    0.384751,    0.000567,    0.000577,    0.000000
2010-02-24 24:00:00,168920600.576712,    0.000000,    0.000000,    0.000000,100471.668021,    0.000000,    0.000000,-451755.650737,377204.267060,    0.000000,    0.000000,   32.167420,15593978.384112,    0.000000,    0.000000,    0.000000,    0.000000,    0.091964,   47.568326,   23.713178,   47.568326,   49.779706, -792.427942, -210.917678, -361.735755,    0.000000,    0.000000,    0.201264,    4.772330,    1.748319,  169.564012,    0.381141,    0.000567,    0.000577,    0.000000
2010-02-25 24:00:00,169031800.589013,    0.000000,    0.000000,    0.000000,87655.222130,    0.000000,    0.000000,-400491.431006,424116.945925,    0.000000,    0.000000,   32.174576,15597847.122214,    0.000000,    0.000000,    0.000000,    0.000000,    0.091686,   46.926001,   23.472973,   46.926001,   53.755265, -702.983918, -187.582011, -350.505676,    0.000000,    0.000000,    0.364885,    8.203390,    2.292198,   61.484324,    0.389149,    0.000567,    0.000577,    0.000000
2010-02-26 24:00:00,168825120.622007,    0.000000,    0.000000,    0.000000,91686.216166,    0.000000,    0.000000,-422727.572091,123245.765064,    0.000000,    0.000000,   32.161275,15590656.559491,    0.000000,    0.000000,    0.000000,    0.000000,    0.091405,   46.200581,   22.977694,   46.200581,   56.615406, -743.226928, -205.212540, -358.197637,    0.000000,    0.000000,    0.076109,    1.890996,    1.100527,  802.008897,    0.296736,    0.000567,    0.000577,    0.000000
2010-02-27 24:00:00,168780296.317472,    0.000000,    0.000000,    0.000000,106983.641791,    0.000000,    0.000000,-214665.412675,62331.690430,    0.000000,    0.000000,   32.158390,15589097.085788,    0.000000,    0.000000,    0.000000,    0.000000,    0.091120,   46.276164,   27.320127,   46.276164,   37.850214, -377.554992, -107.507881, -359.754560,    0.000000,    0.000000,    0.089217,    2.206649,    1.188836,  633.422938,    0.403574,    0.000567,    0.000577,    0.000000
2010-02-28 24:00:00,168688941.715457,    0.000000,    0.000000,    0.000000,111931.897317,    0.000000,    0.000000,-205883.534607, 1922.756372,    0.000000,    0.000000,   32.152511,15585918.785514,    0.000000,    0.000000,    0.000000,    0.000000,    0.090833,   46.399245,   22.113289,   46.399245,   92.052760, -362.101356, -102.383214, -381.631939,    0.000000,    0.000000,    0.272847,    6.309500,    2.010263,  100.751480,    0.304334,    0.000567,    0.000577,    0.000000
