time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2000-01-11 24:00:00,186493904.924312,    0.000000,    0.000000,    0.000000,105619.152434,    0.000000,    0.000000,-167273.733857,30258.228150,    0.000000,    0.000000,   33.271689,16244716.846455,    0.000000,    0.000000,    0.000000,    0.000000,    0.099704,   36.969916,   36.969916,   36.969916,   45.631688, -286.343721, -119.714993, -298.115662,    0.000000,    0.000000,    0.277875,    6.429756,    2.029330,    0.000000,    0.157027,    0.000527,    0.000533,    0.000000
2000-01-12 24:00:00,186179208.254312,    0.000000,    0.000000,    0.000000,109788.214266,143764.624579,    0.000000,-282896.827404, 2039.846342,    0.000000,    0.000000,   33.252298,16231151.325857,    0.000000,    0.000000,    0.000000,    0.000000,    0.099643,   38.614381,   38.614381,   38.614381,   47.921759, -483.405003, -205.852753, -331.367241,    0.000000,    0.000000,    0.268975,    6.241612,    1.999419,    0.000000,    0.156962,    0.000527,    0.000533,    0.000000
2000-01-13 24:00:00,185887268.846140,    0.000000,    0.000000,    0.000000,112480.867907,153314.423922,    0.000000,-260571.240063, 9547.728983,    0.000000,    0.000000,   33.234310,16218566.794680,    0.000000,    0.000000,    0.000000,    0.000000,    0.099575,   40.232892,   40.232892,   40.232892,   28.696574, -444.514993, -198.522178, -359.301300,    0.000000,    0.000000,    0.406928,    9.066407,    2.409756,    0.000000,    0.156901,    0.000527,    0.000533,    0.000000
2000-01-14 24:00:00,185461126.689241,    0.000000,    0.000000,    0.000000,112680.258965,141173.745139,    0.000000,-397148.154927,    0.000000,    0.000000,    0.000000,   33.208053,16200197.231993,    0.000000,    0.000000,    0.000000,    0.000000,    0.099501,   41.102670,   40.301632,   41.102670,   71.479449, -677.372984, -330.139652, -434.732900,    0.000000,    0.000000,    0.343685,    7.792352,    2.234034,   79.114903,    0.382863,    0.000527,    0.000533,    0.000000
2000-01-15 24:00:00,185226775.415846,    0.000000,    0.000000,    0.000000,112680.258965,142187.638287,    0.000000,-205641.165998,  795.819803,    0.000000,    0.000000,   33.193586,16190219.141081,    0.000000,    0.000000,    0.000000,    0.000000,    0.099422,   42.802966,   38.603135,   42.802966,   71.695592, -350.503182, -165.948835, -437.586109,    0.000000,    0.000000,    0.130176,    3.175127,    1.426054,  400.069389,    0.382751,    0.000527,    0.000533,    0.000000
2000-01-16 24:00:00,184850614.056465,    0.000000,    0.000000,    0.000000,112680.258965,177296.333111,    0.000000,-340276.745365,28334.295031,    0.000000,    0.000000,   33.170310,16174454.108276,    0.000000,    0.000000,    0.000000,    0.000000,    0.099337,   43.965700,   42.327093,   43.965700,   18.324636, -578.968213, -226.972493, -374.164202,    0.000000,    0.000000,    0.490599,   10.703993,    2.618354,   42.637237,    0.382574,    0.000527,    0.000533,    0.000000
2000-01-17 24:00:00,184281002.314680,    0.000000,    0.000000,    0.000000,112680.258965,146490.581277,    0.000000,-540018.334935, 4164.655698,    0.000000,    0.000000,   33.135063,16150581.513254,    0.000000,    0.000000,    0.000000,    0.000000,    0.099246,   44.104241,   35.605733,   44.104241,   60.589118, -919.733611, -409.721896, -446.739559,    0.000000,    0.000000,    0.313628,    7.173722,    2.143521,   92.270680,    0.463352,    0.000527,    0.000533,    0.000000
2000-01-18 24:00:00,183978294.529524,    0.000000,    0.000000,    0.000000,112680.258965,141427.625285,    0.000000,-273873.896039,  198.707275,    0.000000,    0.000000,   33.116332,16137894.941271,    0.000000,    0.000000,    0.000000,    0.000000,    0.099150,   45.420442,   40.001929,   45.420442,   73.246706, -466.397042, -200.469373, -456.637831,    0.000000,    0.000000,    0.158923,    3.834179,    1.567082,  288.599692,    0.464909,    0.000527,    0.000533,    0.000000
2000-01-19 24:00:00,183733854.103873,    0.000000,    0.000000,    0.000000,112680.258965,141173.745139,    0.000000,-215568.287149,    0.000000,    0.000000,    0.000000,   33.101206,16127650.371399,    0.000000,    0.000000,    0.000000,    0.000000,    0.099048,   46.971134,   39.740094,   46.971134,   69.991813, -366.598118, -143.799978, -457.153810,    0.000000,    0.000000,    0.064986,    1.621649,    1.019140, 1176.074311,    0.472951,    0.000527,    0.000533,    0.000000
2000-01-20 24:00:00,183600997.956347,    0.000000,    0.000000,    0.000000,112680.258965,162034.231158,    0.000000,-99957.090739,16304.462133,    0.000000,    0.000000,   33.092957,16122367.171106,    0.000000,    0.000000,    0.000000,    0.000000,    0.098940,   49.017312,   43.583882,   49.017312,   56.548577, -169.560427,  -58.484962, -423.894339,    0.000000,    0.000000,    0.122992,    3.007585,    1.387920,  436.309527,    0.474963,    0.000527,    0.000533,    0.000000
2000-01-21 24:00:00,182960763.407661,    0.000000,    0.000000,    0.000000,112680.258965,150153.941590,    0.000000,-610314.883839, 7014.758792,    0.000000,    0.000000,   33.053179,16097143.455610,    0.000000,    0.000000,    0.000000,    0.000000,    0.098826,   48.864696,   47.925924,   48.864696,   52.683182,-1035.445969, -361.639551, -435.049366,    0.000000,    0.000000,    0.478366,   10.463947,    2.588828,   44.345305,    0.463793,    0.000527,    0.000533,    0.000000
2000-01-22 24:00:00,182351477.865166,    0.000000,    0.000000,    0.000000,112680.258965,141583.859222,    0.000000,-580338.842208,  319.952682,    0.000000,    0.000000,   33.015323,16073139.057205,    0.000000,    0.000000,    0.000000,    0.000000,    0.098707,   48.708349,   44.836068,   48.708349,   78.389380, -986.712423, -372.493881, -490.858058,    0.000000,    0.000000,    0.170264,    4.089657,    1.618448,  256.759782,    0.463375,    0.000527,    0.000533,    0.000000
2000-01-23 24:00:00,182118782.669678,    0.000000,    0.000000,    0.000000,112680.258965,141173.745139,    0.000000,-203859.856438,    0.000000,    0.000000,    0.000000,   33.000866,16063971.421032,    0.000000,    0.000000,    0.000000,    0.000000,    0.098583,   50.176012,   49.124428,   50.176012,   59.716495, -346.342798, -118.117732, -459.189388,    0.000000,    0.000000,    0.157285,    3.796396,    1.559341,  292.274309,    0.463255,    0.000527,    0.000533,    0.000000
2000-01-24 24:00:00,181951610.795015,    0.000000,    0.000000,    0.000000,112680.258965,141173.745139,    0.000000,-138854.655909,    0.000000,    0.000000,    0.000000,   32.990447,16057556.816567,    0.000000,    0.000000,    0.000000,    0.000000,    0.098453,   51.918143,   35.756309,   51.918143,   60.099315, -235.547569,  -70.705082, -440.181711,    0.000000,    0.000000,    0.067663,    1.686780,    1.039405, 1098.057206,    0.365889,    0.000527,    0.000533,    0.000000
2000-01-25 24:00:00,181519737.817836,    0.000000,    0.000000,    0.000000,112680.258965,378890.187280,    0.000000,-350590.031989,184877.644853,    0.000000,    0.000000,   32.963522,16041025.598170,    0.000000,    0.000000,    0.000000,    0.000000,    0.098317,   52.674383,   41.525815,   52.674383,   29.108373, -594.059083, -167.523441, -431.567417,    0.000000,    0.000000,    0.229834,    5.401441,    1.859988,  155.185842,    0.472121,    0.000527,    0.000533,    0.000000
2000-01-26 24:00:00,181024338.168633,    0.000000,    0.000000,    0.000000,112680.258965,245829.326992,    0.000000,-443355.804885,81345.331198,    0.000000,    0.000000,   32.932636,16022062.708090,    0.000000,    0.000000,    0.000000,    0.000000,    0.098176,   53.077024,   48.639396,   53.077024,   32.756925, -751.716972, -209.755905, -425.875515,    0.000000,    0.000000,    0.209989,    4.969700,    1.784105,  177.118146,    0.498701,    0.000527,    0.000533,    0.000000
2000-01-27 24:00:00,180466228.355836,    0.000000,    0.000000,    0.000000,112680.258965,143893.192089,    0.000000,-528099.145642, 2111.052678,    0.000000,    0.000000,   32.897839,16000789.239700,    0.000000,    0.000000,    0.000000,    0.000000,    0.098030,   53.049379,   44.350396,   53.049379,   53.915388, -896.232683, -270.780530, -470.905065,    0.000000,    0.000000,    0.254583,    5.931694,    1.949148,  118.936032,    0.338371,    0.000527,    0.000533,    0.000000
2000-01-28 24:00:00,179884495.579382,    0.000000,    0.000000,    0.000000,112680.258965,141284.410844,    0.000000,-552062.080148,   85.814734,    0.000000,    0.000000,   32.861535,15980031.194799,    0.000000,    0.000000,    0.000000,    0.000000,    0.097878,   52.867809,   34.402295,   52.867809,   56.001493, -938.303336, -292.719665, -476.031709,    0.000000,    0.000000,    0.249292,    5.818418,    1.930447,  123.637689,    0.446890,    0.000527,    0.000533,    0.000000
2000-01-29 24:00:00,179613888.595866,    0.000000,    0.000000,    0.000000,112680.258965,    0.000000,    0.000000,-382182.472702,    0.000000,    0.000000,    0.000000,   32.844647,15970375.091272,    0.000000,    0.000000,    0.000000,    0.000000,    0.097721,   53.353726,   34.368813,   53.353726,   84.867157, -649.950719, -196.737710, -509.228318,    0.000000,    0.000000,    0.109999,    2.702029,    1.315529,  468.019573,    0.302827,    0.000527,    0.000533,    0.000000
2000-01-30 24:00:00,179555152.723036,    0.000000,    0.000000,    0.000000,112680.258965,    0.000000,    0.000000,-192345.843831,21487.982260,    0.000000,    0.000000,   32.840981,15968279.211626,    0.000000,    0.000000,    0.000000,    0.000000,    0.097559,   54.624263,   33.693396,   54.624263,   79.552944, -326.755321,  -90.627513, -479.283925,    0.000000,    0.000000,    0.066000,    1.646143,    1.026808, 1029.445485,    0.311718,    0.000527,    0.000533,    0.000000
2000-01-31 24:00:00,179408244.303949,    0.000000,    0.000000,    0.000000,112680.258965,    0.000000,    0.000000,-334114.616195,75428.688441,    0.000000,    0.000000,   32.831813,15963037.059760,    0.000000,    0.000000,    0.000000,    0.000000,    0.097392,   55.264340,   33.177182,   55.264340,   28.573142, -566.695048, -140.610185, -440.202672,    0.000000,    0.000000,    0.186310,    4.447004,    1.687676,  198.461848,    0.311498,    0.000527,    0.000533,    0.000000
2000-02-01 24:00:00,179120230.852952,    0.000000,    0.000000,    0.000000,112680.258965,    0.000000,    0.000000,-402898.279587, 3791.975799,    0.000000,    0.000000,   32.813839,15952759.839033,    0.000000,    0.000000,    0.000000,    0.000000,    0.097219,   55.586992,   33.124193,   55.586992,   54.888596, -683.468766, -172.647139, -478.049232,    0.000000,    0.000000,    0.256094,    5.962910,    1.954270,  116.319474,    0.311066,    0.000527,    0.000533,    0.000000
2000-02-02 24:00:00,178585048.439709,    0.000000,    0.000000,    0.000000,112680.258965,    0.000000,    0.000000,-646565.959367,   17.620100,    0.000000,    0.000000,   32.780324,15933602.910297,    0.000000,    0.000000,    0.000000,    0.000000,    0.097042,   54.834374,   32.894849,   54.834374,   62.269078,-1098.540992, -302.946983, -503.179484,    0.000000,    0.000000,    0.201177,    4.775213,    1.748847,  174.272815,    0.310263,    0.000527,    0.000533,    0.000000
2000-02-03 24:00:00,178441178.151290,    0.000000,    0.000000,    0.000000,112680.258965,    0.000000,    0.000000,-258525.296330, 1917.916481,    0.000000,    0.000000,   32.771292,15928441.652137,    0.000000,    0.000000,    0.000000,    0.000000,    0.096859,   55.621005,   32.437827,   55.621005,   89.956421, -439.498995, -123.955350, -518.539365,    0.000000,    0.000000,    0.054793,    1.372438,    0.937566, 1350.850252,    0.310047,    0.000527,    0.000533,    0.000000
2000-02-04 24:00:00,178384771.113969,    0.000000,    0.000000,    0.000000,112680.258965,    0.000000,    0.000000,-169108.375432,   22.623722,    0.000000,    0.000000,   32.767751,15926418.084347,    0.000000,    0.000000,    0.000000,    0.000000,    0.096671,   56.735052,   32.091581,   56.735052,   76.999078, -287.072474,  -74.442349, -501.495353,    0.000000,    0.000000,    0.060039,    1.500683,    0.980392, 1180.967831,    0.309962,    0.000527,    0.000533,    0.000000
2000-02-05 24:00:00,178127067.273790,    0.000000,    0.000000,    0.000000,112680.258965,    0.000000,    0.000000,-371978.202910, 1724.674218,    0.000000,    0.000000,   32.751574,15917173.117491,    0.000000,    0.000000,    0.000000,    0.000000,    0.096478,   56.990878,   31.921451,   56.990878,   80.592429, -631.073977, -157.631935, -509.758438,    0.000000,    0.000000,    0.169637,    4.073990,    1.615345,  230.986939,    0.309576,    0.000527,    0.000533,    0.000000
2000-02-06 24:00:00,177659948.098740,    0.000000,    0.000000,    0.000000,111742.344958,    0.000000,    0.000000,-578217.290965,   26.371481,    0.000000,    0.000000,   32.722250,15900415.504225,    0.000000,    0.000000,    0.000000,    0.000000,    0.096281,   56.393721,   31.535788,   56.393721,   93.205583, -982.401890, -247.698729, -520.147079,    0.000000,    0.000000,    0.139925,    3.398536,    1.475371,  316.555182,    0.309791,    0.000527,    0.000533,    0.000000
2000-02-07 24:00:00,177264075.929169,    0.000000,    0.000000,    0.000000,111742.344958,    0.000000,    0.000000,-509625.658568, 2850.464012,    0.000000,    0.000000,   32.697384,15886205.842276,    0.000000,    0.000000,    0.000000,    0.000000,    0.096079,   56.005401,   31.140915,   56.005401,   50.436300, -867.112610, -216.042520, -491.805887,    0.000000,    0.000000,    0.195542,    4.650437,    1.725847,  182.150977,    0.309197,    0.000527,    0.000533,    0.000000
2000-02-08 24:00:00,177052860.731139,    0.000000,    0.000000,    0.000000,111742.344958,    0.000000,    0.000000,-324925.286550, 1390.776623,    0.000000,    0.000000,   32.684046,15878587.889298,    0.000000,    0.000000,    0.000000,    0.000000,    0.095871,   56.276373,   30.710014,   56.276373,   97.451416, -553.278127, -150.745235, -542.672805,    0.000000,    0.000000,    0.119203,    2.917813,    1.367049,  403.962584,    0.386885,    0.000527,    0.000533,    0.000000
2000-02-09 24:00:00,176792694.652858,    0.000000,    0.000000,    0.000000,111742.344958,    0.000000,    0.000000,-372952.392117,  100.228525,    0.000000,    0.000000,   32.667617,15869204.412308,    0.000000,    0.000000,    0.000000,    0.000000,    0.095660,   56.392647,   29.912248,   56.392647,   72.633557, -635.239552, -157.119754, -486.131253,    0.000000,    0.000000,    0.089880,    2.223294,    1.193312,  638.885145,    0.308490,    0.000527,    0.000533,    0.000000
2000-02-10 24:00:00,176669831.449049,    0.000000,    0.000000,    0.000000,111742.344958,    0.000000,    0.000000,-255209.619842,20112.274881,    0.000000,    0.000000,   32.659859,15864773.073475,    0.000000,    0.000000,    0.000000,    0.000000,    0.095443,   56.969409,   29.708599,   56.969409,   79.792417, -434.503868, -101.619208, -472.542631,    0.000000,    0.000000,    0.179271,    4.289160,    1.657454,  207.185402,    0.386885,    0.000527,    0.000533,    0.000000
2000-02-11 24:00:00,176360287.276578,    0.000000,    0.000000,    0.000000,110711.640305,    0.000000,    0.000000,-462214.603831,41280.571637,    0.000000,    0.000000,   32.640312,15853608.664037,    0.000000,    0.000000,    0.000000,    0.000000,    0.095222,   56.647840,   36.849693,   56.647840,   33.995882, -787.358748, -183.424496, -441.679693,    0.000000,    0.000000,    0.320130,    7.300055,    2.162313,   78.443059,    0.386649,    0.000527,    0.000533,    0.000000
2000-02-12 24:00:00,176113847.198185,    0.000000,    0.000000,    0.000000,110711.640305,    0.000000,    0.000000,-357621.317297,  120.062954,    0.000000,    0.000000,   32.624750,15844720.246222,    0.000000,    0.000000,    0.000000,    0.000000,    0.094997,   56.631620,   28.888119,   56.631620,  102.596571, -609.969390, -157.267719, -536.228100,    0.000000,    0.000000,    0.004277,    0.124104,    0.281935,28248.171912,    0.387324,    0.000527,    0.000533,    0.000000
2000-02-13 24:00:00,175964319.428010,    0.000000,    0.000000,    0.000000,111742.344958,    0.000000,    0.000000,-263952.799730, 2546.954086,    0.000000,    0.000000,   32.615308,15839327.189602,    0.000000,    0.000000,    0.000000,    0.000000,    0.094767,   56.951701,   28.444880,   56.951701,   70.046681, -450.060310, -110.178374, -500.564325,    0.000000,    0.000000,    0.135412,    3.294148,    1.452536,  329.385541,    0.387560,    0.000527,    0.000533,    0.000000
2000-02-14 24:00:00,175996243.504807,    0.000000,    0.000000,    0.000000,108575.875387,    0.000000,    0.000000,-388663.513476,311979.559118,    0.000000,    0.000000,   32.617324,15840478.603506,    0.000000,    0.000000,    0.000000,    0.000000,    0.094532,   56.693483,   34.924715,   56.693483,   31.066737, -662.742101, -153.368481, -434.345623,    0.000000,    0.000000,    0.146941,    3.558929,    1.509785,  288.891046,    0.385860,    0.000527,    0.000533,    0.000000
2000-02-15 24:00:00,175631351.883315,    0.000000,    0.000000,    0.000000,108575.875387,    0.000000,    0.000000,-478266.645000, 4387.003787,    0.000000,    0.000000,   32.594256,15827327.103806,    0.000000,    0.000000,    0.000000,    0.000000,    0.094293,   56.147467,   27.784403,   56.147467,  101.257500, -816.673783, -196.756109, -491.382680,    0.000000,    0.000000,    0.044558,    1.121553,    0.847550, 1784.025974,    0.388798,    0.000527,    0.000533,    0.000000
2000-02-16 24:00:00,175395710.461128,    0.000000,    0.000000,    0.000000,111742.344958,    0.000000,    0.000000,-354773.351243, 6163.850036,    0.000000,    0.000000,   32.579309,15818851.949162,    0.000000,    0.000000,    0.000000,    0.000000,    0.094051,   55.962235,   34.413592,   55.962235,   28.428240, -606.368959, -147.263444, -460.160400,    0.000000,    0.000000,    0.228461,    5.368060,    1.854232,  138.528289,    0.389823,    0.000527,    0.000533,    0.000000
2000-02-17 24:00:00,174987425.285158,    0.000000,    0.000000,    0.000000,111742.344958,    0.000000,    0.000000,-521669.882115,   42.431755,    0.000000,    0.000000,   32.553412,15804167.434135,    0.000000,    0.000000,    0.000000,    0.000000,    0.093803,   55.057432,   26.895044,   55.057432,  111.799051, -893.331602, -239.414671, -526.669352,    0.000000,    0.000000,    0.069775,    1.737765,    1.054996,  927.827748,    0.386885,    0.000527,    0.000533,    0.000000
2000-02-18 24:00:00,174954962.552523,    0.000000,    0.000000,    0.000000,111742.344958,    0.000000,    0.000000,-257564.608777,112990.401934,    0.000000,    0.000000,   32.551353,15802999.869126,    0.000000,    0.000000,    0.000000,    0.000000,    0.093552,   55.199963,   26.525664,   55.199963,   78.603481, -441.218932, -115.968309, -463.721430,    0.000000,    0.000000,    0.127996,    3.122293,    1.414139,  359.527236,    0.386885,    0.000527,    0.000533,    0.000000
2000-02-19 24:00:00,174919167.181843,    0.000000,    0.000000,    0.000000,111742.344958,    0.000000,    0.000000,-208435.989898,60532.735540,    0.000000,    0.000000,   32.549082,15801712.441392,    0.000000,    0.000000,    0.000000,    0.000000,    0.093297,   55.469794,   25.431702,   55.469794,   33.804375, -357.060532,  -90.303054, -442.029358,    0.000000,    0.000000,    0.054836,    1.373351,    0.937878, 1326.623419,    0.386885,    0.000527,    0.000533,    0.000000
2000-02-20 24:00:00,174713988.955523,    0.000000,    0.000000,    0.000000,111742.344958,    0.000000,    0.000000,-323577.682761, 5956.899200,    0.000000,    0.000000,   32.536068,15794332.935780,    0.000000,    0.000000,    0.000000,    0.000000,    0.093038,   55.288734,   24.938254,   55.288734,   93.187887, -554.432808, -138.501388, -473.563623,    0.000000,    0.000000,    0.161130,    3.881062,    1.576633,  247.017885,    0.386885,    0.000527,    0.000533,    0.000000
2000-02-21 24:00:00,174510985.708036,    0.000000,    0.000000,    0.000000,111742.344958,    0.000000,    0.000000,-315304.529361,    9.969477,    0.000000,    0.000000,   32.523191,15787031.656150,    0.000000,    0.000000,    0.000000,    0.000000,    0.092775,   55.082108,   24.447325,   55.082108,   76.227761, -540.751345, -136.074971, -460.618630,    0.000000,    0.000000,    0.060808,    1.519302,    0.986455, 1138.655985,    0.386885,    0.000527,    0.000533,    0.000000
2000-02-22 24:00:00,174375887.378171,    0.000000,    0.000000,    0.000000,111353.514268,    0.000000,    0.000000,-246785.476708,    0.000000,    0.000000,    0.000000,   32.514622,15782172.666474,    0.000000,    0.000000,    0.000000,    0.000000,    0.092508,   55.139760,   30.276301,   55.139760,  112.838290, -423.358504, -103.726989, -476.336330,    0.000000,    0.000000,    0.105851,    2.603319,    1.291276,  482.849421,    0.386882,    0.000527,    0.000533,    0.000000
2000-02-23 24:00:00,174204812.439450,    0.000000,    0.000000,    0.000000,109955.885923,    0.000000,    0.000000,-281313.063949,    0.000000,    0.000000,    0.000000,   32.503771,15776019.730594,    0.000000,    0.000000,    0.000000,    0.000000,    0.092238,   54.968963,   24.059542,   54.968963,   57.740696, -482.874000, -116.683004, -440.500797,    0.000000,    0.000000,    0.096131,    2.372467,    1.232695,  563.179959,    0.386865,    0.000527,    0.000533,    0.000000
2000-02-24 24:00:00,174175196.247346,    0.000000,    0.000000,    0.000000,106727.429679,    0.000000,    0.000000,-170942.494126,34494.276708,    0.000000,    0.000000,   32.501892,15774954.545170,    0.000000,    0.000000,    0.000000,    0.000000,    0.091964,   55.200658,   24.499141,   55.200658,   45.631858, -293.447438,  -69.354584, -416.555029,    0.000000,    0.000000,    0.030191,    0.769240,    0.701918, 3013.445792,    0.387483,    0.000527,    0.000533,    0.000000
2000-02-25 24:00:00,174064862.293162,    0.000000,    0.000000,    0.000000,103480.797603,    0.000000,    0.000000,-387922.497146,174272.860593,    0.000000,    0.000000,   32.494913,15771128.498310,    0.000000,    0.000000,    0.000000,    0.000000,    0.091686,   54.453790,   29.013455,   54.453790,   36.335071, -666.188841, -159.969189, -408.308948,    0.000000,    0.000000,    0.201758,    4.785738,    1.750773,  169.974435,    0.383212,    0.000527,    0.000533,    0.000000
2000-02-26 24:00:00,173816046.597540,    0.000000,    0.000000,    0.000000,105159.282397,    0.000000,    0.000000,-356805.520236, 3968.176647,    0.000000,    0.000000,   32.479189,15762619.225096,    0.000000,    0.000000,    0.000000,    0.000000,    0.091405,   53.898933,   22.614259,   53.898933,   90.975050, -613.733558, -151.180558, -426.271418,    0.000000,    0.000000,    0.148572,    3.595559,    1.517535,  278.221793,    0.391339,    0.000527,    0.000533,    0.000000
2000-02-27 24:00:00,173629031.889064,    0.000000,    0.000000,    0.000000,108250.879064,    0.000000,    0.000000,-295119.057239, 1017.161044,    0.000000,    0.000000,   32.467370,15756223.490110,    0.000000,    0.000000,    0.000000,    0.000000,    0.091120,   53.535191,   24.229629,   53.535191,   88.267595, -508.150213, -120.796348, -429.389358,    0.000000,    0.000000,    0.110832,    2.720773,    1.320084,  445.611260,    0.294637,    0.000527,    0.000533,    0.000000
2000-02-28 24:00:00,173479852.882575,    0.000000,    0.000000,    0.000000,103500.088012,    0.000000,    0.000000,-363421.790637,111828.672668,    0.000000,    0.000000,   32.457943,15751121.702134,    0.000000,    0.000000,    0.000000,    0.000000,    0.090833,   52.796344,   22.971657,   52.796344,   61.110670, -626.397641, -152.472683, -406.163254,    0.000000,    0.000000,    0.309545,    7.078922,    2.129311,   81.774833,    0.385924,    0.000527,    0.000533,    0.000000
