time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2015-07-24 24:00:00,183526652.629611,    0.000000,    0.000000,    0.000000,110857.683769,1825051.615941,    0.000000,-1266.986255, 6234.931046,    0.000000,    0.000000,   33.088338,16119438.142402,    0.000000,    0.000000,    0.000000,    0.000000,    0.061354,   12.530725,    7.636333,   12.530725,  194.231647,   -2.247755,   13.808813, -114.575994,    0.000000,    0.000000,    0.087925,    2.177005,    1.180824,  204.866399,    0.257309,    0.000547,    0.000587,    0.000000
2015-07-25 24:00:00,183492196.757861,    0.000000,    0.000000,    0.000000,110860.224677,145036.484295,    0.000000, -280.010758,    0.000000,    0.000000,    0.000000,   33.086197,16118080.663166,    0.000000,    0.000000,    0.000000,    0.000000,    0.061482,   12.876848,    7.742992,   12.876848,  197.619085,   -0.496707,   11.498564, -102.057216,    0.000000,    0.000000,    0.185933,    4.440427,    1.686428,   60.357793,    0.383579,    0.000547,    0.000587,    0.000000
2015-07-26 24:00:00,183457878.342530,    0.000000,    0.000000,    0.000000,110873.798478,150110.889014,    0.000000,    0.000000, 4925.235227,    0.000000,    0.000000,   33.084065,16116728.599385,    0.000000,    0.000000,    0.000000,    0.000000,    0.061614,   12.919949,    7.849258,   12.919949,  154.462183,    0.000000,   16.628072,  -83.313860,    0.000000,    0.000000,    0.100324,    2.473403,    1.258644,  175.934096,    0.407815,    0.000547,    0.000587,    0.000000
2015-07-27 24:00:00,183423713.761810,    0.000000,    0.000000,    0.000000,110873.330416,145082.977532,    0.000000,    0.000000,   45.123067,    0.000000,    0.000000,   33.081942,16115382.596321,    0.000000,    0.000000,    0.000000,    0.000000,    0.061753,   13.616152,    7.956261,   13.616152,  174.261285,    0.000000,   11.709933,  -84.863840,    0.000000,    0.000000,    0.096134,    2.373555,    1.232977,  160.014208,    0.407696,    0.000547,    0.000587,    0.000000
2015-07-28 24:00:00,183389592.760451,    0.000000,    0.000000,    0.000000,110922.209472,145255.666698,    0.000000,    0.000000,  212.705223,    0.000000,    0.000000,   33.079822,16114038.310180,    0.000000,    0.000000,    0.000000,    0.000000,    0.061896,   14.273291,    8.061346,   14.273291,  223.620351,    0.000000,   15.730216,  -97.172340,    0.000000,    0.000000,    0.093525,    2.311230,    1.216682,  154.834401,    0.407577,    0.000547,    0.000587,    0.000000
2015-07-29 24:00:00,183355478.953690,    0.000000,    0.000000,    0.000000,110922.677534,145036.484295,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   33.077703,16112694.307490,    0.000000,    0.000000,    0.000000,    0.000000,    0.062045,   14.871541,    8.165409,   14.871541,  221.406561,    0.000000,   17.511398,  -94.153459,    0.000000,    0.000000,    0.125319,    3.061793,    1.400372,   93.553985,    0.263809,    0.000547,    0.000587,    0.000000
2015-07-30 24:00:00,183314598.759196,    0.000000,    0.000000,    0.000000,109252.966264,311110.329474,    0.000000,    0.000000,161094.327958,    0.000000,    0.000000,   33.075163,16111083.725247,    0.000000,    0.000000,    0.000000,    0.000000,    0.062199,   14.896739,    8.265808,   14.896739,  176.330152,    0.000000,   26.520403,  -92.788272,    0.000000,    0.000000,    0.148319,    3.592512,    1.516892,   78.177327,    0.269391,    0.000547,    0.000587,    0.000000
2015-07-31 24:00:00,183278037.896089,    0.000000,    0.000000,    0.000000,109252.966264,145036.484295,    0.000000, -778.046351,    0.000000,    0.000000,    0.000000,   33.072891,16109643.314367,    0.000000,    0.000000,    0.000000,    0.000000,    0.062359,   15.169659,    8.358204,   15.169659,  230.080014,   -1.377045,   17.375395, -130.555645,    0.000000,    0.000000,    0.121049,    2.962120,    1.377390,  110.532565,    0.266979,    0.000547,    0.000587,    0.000000
2015-08-01 24:00:00,183241865.240112,    0.000000,    0.000000,    0.000000,110924.884113,145036.484295,    0.000000,-2062.736133,    0.000000,    0.000000,    0.000000,   33.070644,16108218.197924,    0.000000,    0.000000,    0.000000,    0.000000,    0.062524,   15.315659,    8.447372,   15.315659,  162.637435,   -3.650777,   12.332366, -111.533668,    0.000000,    0.000000,    0.128383,    3.133058,    1.416575,  100.902553,    0.273032,    0.000547,    0.000587,    0.000000
2015-08-02 24:00:00,183204033.115632,    0.000000,    0.000000,    0.000000,110924.884113,145036.484295,    0.000000,-3723.220693,    0.000000,    0.000000,    0.000000,   33.068293,16106727.702376,    0.000000,    0.000000,    0.000000,    0.000000,    0.062694,   15.499094,    8.533365,   15.499094,  233.684987,   -6.588702,   10.492498, -134.678880,    0.000000,    0.000000,    0.142296,    3.454463,    1.487461,   87.712643,    0.477741,    0.000547,    0.000587,    0.000000
2015-08-03 24:00:00,183164597.349128,    0.000000,    0.000000,    0.000000,110113.665628,225615.905833,    0.000000,-2040.915834,78143.237482,    0.000000,    0.000000,   33.065843,16105174.027154,    0.000000,    0.000000,    0.000000,    0.000000,    0.062869,   15.817193,    8.620126,   15.817193,  224.934199,   -3.612012,   19.982116, -117.187078,    0.000000,    0.000000,    0.099672,    2.457854,    1.254681,  156.006253,    0.280809,    0.000547,    0.000587,    0.000000
2015-08-04 24:00:00,183126829.417130,    0.000000,    0.000000,    0.000000,109696.488558,186475.242898,    0.000000,-1156.825022,40186.182600,    0.000000,    0.000000,   33.063496,16103686.060637,    0.000000,    0.000000,    0.000000,    0.000000,    0.063049,   16.134142,    8.703955,   16.134142,  199.231790,   -2.045473,    8.797642, -110.827890,    0.000000,    0.000000,    0.127018,    3.101298,    1.409377,  104.734017,    0.280762,    0.000547,    0.000587,    0.000000
2015-08-05 24:00:00,183083634.470574,    0.000000,    0.000000,    0.000000,110359.933144,159715.064083,    0.000000,-8071.262692,14233.784104,    0.000000,    0.000000,   33.060813,16101984.282679,    0.000000,    0.000000,    0.000000,    0.000000,    0.063234,   16.111374,    8.780682,   16.111374,  171.845980,  -14.274972,    5.342242, -127.060753,    0.000000,    0.000000,    0.141515,    3.436480,    1.483585,   90.330362,    0.278993,    0.000547,    0.000587,    0.000000
2015-08-06 24:00:00,183040179.896516,    0.000000,    0.000000,    0.000000,110777.110214,145036.484295,    0.000000,-9198.239585,    0.000000,    0.000000,    0.000000,   33.058113,16100272.276016,    0.000000,    0.000000,    0.000000,    0.000000,    0.063425,   16.272230,    8.854093,   16.272230,  203.709051,  -16.270052,    2.244943, -131.470652,    0.000000,    0.000000,    0.090508,    2.238951,    1.197506,  183.156307,    0.259077,    0.000547,    0.000587,    0.000000
2015-08-07 24:00:00,183001733.451868,    0.000000,    0.000000,    0.000000,110924.884113,145036.484295,    0.000000,-4335.842767,    0.000000,    0.000000,    0.000000,   33.055724,16098757.577718,    0.000000,    0.000000,    0.000000,    0.000000,    0.063620,   16.783000,    8.927026,   16.783000,  209.013202,   -7.667856,    0.319375, -126.305510,    0.000000,    0.000000,    0.086786,    2.149587,    1.173364,  180.274009,    0.278853,    0.000547,    0.000587,    0.000000
2015-08-08 24:00:00,182963319.356586,    0.000000,    0.000000,    0.000000,110924.884113,145036.484295,    0.000000,-4303.080939,    0.000000,    0.000000,    0.000000,   33.053337,16097244.153907,    0.000000,    0.000000,    0.000000,    0.000000,    0.063820,   17.118213,    8.999179,   17.118213,  204.002277,   -7.606776,    2.446724, -121.716720,    0.000000,    0.000000,    0.078596,    1.952107,    1.118168,  203.943448,    0.278783,    0.000547,    0.000587,    0.000000
2015-08-09 24:00:00,182926013.101157,    0.000000,    0.000000,    0.000000,110924.884113,145036.484295,    0.000000,-3194.794052,    0.000000,    0.000000,    0.000000,   33.051020,16095774.376346,    0.000000,    0.000000,    0.000000,    0.000000,    0.064024,   17.427060,    9.069734,   17.427060,  200.254091,   -5.645874,    3.093389, -119.648808,    0.000000,    0.000000,    0.103967,    2.559865,    1.280454,  129.360874,    0.278712,    0.000547,    0.000587,    0.000000
2015-08-10 24:00:00,182888503.961014,    0.000000,    0.000000,    0.000000,110924.884113,145036.484295,    0.000000,-3397.376969,    0.000000,    0.000000,    0.000000,   33.048689,16094296.605612,    0.000000,    0.000000,    0.000000,    0.000000,    0.064234,   17.338693,    9.139456,   17.338693,  220.631338,   -6.004325,    8.106878, -131.334673,    0.000000,    0.000000,    0.150674,    3.646191,    1.528182,   77.159664,    0.278642,    0.000547,    0.000587,    0.000000
2015-08-11 24:00:00,182832179.481376,    0.000000,    0.000000,    0.000000,105958.878936,638316.447397,    0.000000,-2106.040574,477723.259908,    0.000000,    0.000000,   33.045190,16092077.555339,    0.000000,    0.000000,    0.000000,    0.000000,    0.064448,   17.102397,    9.204781,   17.102397,   94.929891,   -3.722496,    3.193774, -101.675686,    0.000000,    0.000000,    0.068865,    1.716064,    1.048388,  274.870094,    0.336737,    0.000547,    0.000587,    0.000000
2015-08-12 24:00:00,182786274.307758,    0.000000,    0.000000,    0.000000,105477.978569,192804.963631,    0.000000,-4878.846549,46285.033795,    0.000000,    0.000000,   33.042338,16090269.000894,    0.000000,    0.000000,    0.000000,    0.000000,    0.064667,   17.325529,    9.268650,   17.325529,  199.416195,   -8.624119,    5.512902, -122.392611,    0.000000,    0.000000,    0.116126,    2.846709,    1.350290,  121.162026,    0.336657,    0.000547,    0.000587,    0.000000
2015-08-13 24:00:00,182745250.342891,    0.000000,    0.000000,    0.000000,110336.964696,155666.830139,    0.000000,-5995.787105,10299.843053,    0.000000,    0.000000,   33.039789,16088652.754441,    0.000000,    0.000000,    0.000000,    0.000000,    0.064890,   17.710380,    9.330959,   17.710380,  206.925171,  -10.596802,    1.819821, -129.546507,    0.000000,    0.000000,    0.067906,    1.692735,    1.041238,  265.119478,    0.336575,    0.000547,    0.000587,    0.000000
2015-08-14 24:00:00,182706811.703303,    0.000000,    0.000000,    0.000000,110817.865064,145036.484295,    0.000000,-4217.945449,    0.000000,    0.000000,    0.000000,   33.037401,16087138.363643,    0.000000,    0.000000,    0.000000,    0.000000,    0.065118,   17.688298,    9.393693,   17.688298,  205.481370,   -7.455233,    7.808819, -129.983179,    0.000000,    0.000000,    0.104132,    2.563740,    1.281423,  144.408457,    0.266797,    0.000547,    0.000587,    0.000000
2015-08-15 24:00:00,182668201.813437,    0.000000,    0.000000,    0.000000,110031.855059,233742.259464,    0.000000, -882.299373,85921.943281,    0.000000,    0.000000,   33.035002,16085617.225992,    0.000000,    0.000000,    0.000000,    0.000000,    0.065350,   17.996111,    9.457297,   17.996111,  164.054669,   -1.559189,    7.058079, -101.278590,    0.000000,    0.000000,    0.102744,    2.530808,    1.273166,  142.983552,    0.266748,    0.000547,    0.000587,    0.000000
2015-08-16 24:00:00,182632217.117152,    0.000000,    0.000000,    0.000000,110031.855059,145036.484295,    0.000000, -979.402091,    0.000000,    0.000000,    0.000000,   33.032766,16084199.514712,    0.000000,    0.000000,    0.000000,    0.000000,    0.065587,   18.506178,    9.519930,   18.506178,  212.776965,   -1.730393,    6.909468, -116.198778,    0.000000,    0.000000,    0.073720,    1.833995,    1.083813,  227.522745,    0.266700,    0.000547,    0.000587,    0.000000
2015-08-17 24:00:00,182597295.716211,    0.000000,    0.000000,    0.000000,110924.884113,145036.484295,    0.000000, -809.181932,    0.000000,    0.000000,    0.000000,   33.030596,16082823.694736,    0.000000,    0.000000,    0.000000,    0.000000,    0.065827,   18.856978,    9.581486,   18.856978,  209.795104,   -1.429142,    8.909516, -123.664165,    0.000000,    0.000000,    0.090182,    2.231093,    1.195403,  164.260485,    0.266651,    0.000547,    0.000587,    0.000000
2015-08-18 24:00:00,182562548.124552,    0.000000,    0.000000,    0.000000,110918.933038,145627.612593,    0.000000, -611.378648,  572.499441,    0.000000,    0.000000,   33.028437,16081454.722430,    0.000000,    0.000000,    0.000000,    0.000000,    0.066072,   19.290431,    9.642465,   19.290431,  200.014760,   -1.079214,    9.849142, -112.682130,    0.000000,    0.000000,    0.125460,    3.064907,    1.401084,   94.234793,    0.266596,    0.000547,    0.000587,    0.000000
2015-08-19 24:00:00,182527026.835950,    0.000000,    0.000000,    0.000000,110918.933038,145036.484295,    0.000000,-1402.424267,    0.000000,    0.000000,    0.000000,   33.026230,16080055.268309,    0.000000,    0.000000,    0.000000,    0.000000,    0.066322,   19.450873,    9.700679,   19.450873,  202.306401,   -2.474934,   12.226890, -115.182032,    0.000000,    0.000000,    0.138697,    3.371494,    1.469490,   81.914227,    0.266530,    0.000547,    0.000587,    0.000000
2015-08-20 24:00:00,182491929.792471,    0.000000,    0.000000,    0.000000,110895.596799,147945.632550,    0.000000, -865.986722, 2816.970997,    0.000000,    0.000000,   33.024050,16078672.528434,    0.000000,    0.000000,    0.000000,    0.000000,    0.066575,   19.604010,    9.756135,   19.604010,  191.925803,   -1.528130,   15.286760, -121.642382,    0.000000,    0.000000,    0.211638,    5.006561,    1.790710,   41.246053,    0.266464,    0.000547,    0.000587,    0.000000
2015-08-21 24:00:00,182450087.574036,    0.000000,    0.000000,    0.000000,109588.433072,274878.812718,    0.000000,-2406.183107,125693.427764,    0.000000,    0.000000,   33.021450,16077024.044741,    0.000000,    0.000000,    0.000000,    0.000000,    0.066832,   19.409737,    9.806115,   19.409737,  123.066495,   -4.246668,    2.139325, -118.653547,    0.000000,    0.000000,    0.023673,    0.609769,    0.624940, 1113.466217,    0.266399,    0.000547,    0.000587,    0.000000
2015-08-22 24:00:00,182412507.790115,    0.000000,    0.000000,    0.000000,109617.720386,145036.484295,    0.000000,-2158.394779,    0.000000,    0.000000,    0.000000,   33.019115,16075543.490810,    0.000000,    0.000000,    0.000000,    0.000000,    0.067093,   19.627125,    9.854780,   19.627125,  174.178212,   -3.809615,    2.906287, -119.967618,    0.000000,    0.000000,    0.074074,    1.842572,    1.086345,  223.995860,    0.266334,    0.000547,    0.000587,    0.000000
2015-08-23 24:00:00,180705523.769576,    0.000000,    0.000000,    0.000000,109757.439504,1833950.915730,    0.000000,-2988.750676,20165.346406,    0.000000,    0.000000,   32.912760,16009859.141909,    0.000000,    0.000000,    0.000000,    0.000000,    0.067358,   19.891665,    9.901780,   19.891665,  204.977583,   -5.294628,    2.774338, -137.099693,    0.000000,    0.000000,    0.124115,    3.033197,    1.393817,   97.176977,    0.265059,    0.000547,    0.000587,    0.000000
2015-08-24 24:00:00,180668950.102463,    0.000000,    0.000000,    0.000000,109757.439504,143741.108957,    0.000000,-2584.922777,    0.000000,    0.000000,    0.000000,   32.910480,16008459.176385,    0.000000,    0.000000,    0.000000,    0.000000,    0.067627,   20.088900,    9.948511,   20.088900,  178.973869,   -4.579663,    5.457688, -117.269664,    0.000000,    0.000000,    0.098765,    2.435950,    1.249078,  139.248144,    0.264993,    0.000547,    0.000587,    0.000000
2015-08-25 24:00:00,181143041.786813,    0.000000,    0.000000,    0.000000,107075.307407,    0.000000,    0.000000,-2357.902354,368886.559974,    0.000000,    0.000000,   32.940037,16026606.440947,    0.000000,    0.000000,    0.000000,    0.000000,    0.067899,   19.865926,    9.992477,   19.865926,  102.741487,   -4.171744,    3.290615, -111.326721,    0.000000,    0.000000,    0.076722,    1.906639,    1.105070,  211.804916,    0.257804,    0.000547,    0.000587,    0.000000
2015-08-26 24:00:00,181096308.622806,    0.000000,    0.000000,    0.000000,107074.137251,145152.717387,    0.000000,-8758.692355,  112.175607,    0.000000,    0.000000,   32.937123,16024817.590565,    0.000000,    0.000000,    0.000000,    0.000000,    0.068175,   19.930777,   10.033117,   19.930777,  175.755255,  -15.497664,    0.481193, -129.360848,    0.000000,    0.000000,    0.121449,    2.971053,    1.379465,  103.038411,    0.257486,    0.000547,    0.000587,    0.000000
2015-08-27 24:00:00,181044043.563215,    0.000000,    0.000000,    0.000000,110923.713958,145036.484295,    0.000000,-18133.317598,    0.000000,    0.000000,    0.000000,   32.933865,16022816.990480,    0.000000,    0.000000,    0.000000,    0.000000,    0.068454,   19.799124,   10.068756,   19.799124,  175.616329,  -32.094132,   -7.246551, -151.599848,    0.000000,    0.000000,    0.133867,    3.259667,    1.444914,   88.521185,    0.264800,    0.000547,    0.000587,    0.000000
2015-08-28 24:00:00,179325839.987649,    0.000000,    0.000000,    0.000000,109968.000590,1813180.441782,    0.000000,-14931.894515,    0.000000,    0.000000,    0.000000,   32.826670,15960096.616025,    0.000000,    0.000000,    0.000000,    0.000000,    0.068737,   19.755890,   10.102818,   19.755890,  195.255446,  -26.535885,   -6.581184, -155.822416,    0.000000,    0.000000,    0.086519,    2.142852,    1.171525,  174.847905,    0.263532,    0.000547,    0.000587,    0.000000
2015-08-29 24:00:00,179425197.371155,    0.000000,    0.000000,    0.000000,109968.000590,    0.000000,    0.000000,-10570.981041,    0.000000,    0.000000,    0.000000,   32.832871,15963641.998220,    0.000000,    0.000000,    0.000000,    0.000000,    0.069023,   19.775292,   10.138195,   19.775292,  168.178211,  -18.780316,   -1.513401, -128.522239,    0.000000,    0.000000,    0.093870,    2.319050,    1.218738,  153.596126,    0.263482,    0.000547,    0.000587,    0.000000
2015-08-30 24:00:00,179525804.131341,    0.000000,    0.000000,    0.000000,109968.000590,    0.000000,    0.000000,-9328.355239,    0.000000,    0.000000,    0.000000,   32.839150,15967231.962083,    0.000000,    0.000000,    0.000000,    0.000000,    0.069313,   19.750105,   10.173954,   19.750105,  146.789097,  -16.569804,    1.652117, -123.780651,    0.000000,    0.000000,    0.098238,    2.423279,    1.245825,  143.264039,    0.263435,    0.000547,    0.000587,    0.000000
2015-08-31 24:00:00,179629132.273577,    0.000000,    0.000000,    0.000000,109968.000590,    0.000000,    0.000000,-6618.040003,    0.000000,    0.000000,    0.000000,   32.845598,15970919.033369,    0.000000,    0.000000,    0.000000,    0.000000,    0.069605,   19.876798,   10.210030,   19.876798,  188.112706,  -11.752282,    5.700728, -135.637452,    0.000000,    0.000000,    0.128850,    3.143118,    1.418848,   92.765557,    0.263388,    0.000547,    0.000587,    0.000000
2015-09-01 24:00:00,179731609.800597,    0.000000,    0.000000,    0.000000,109968.000590,    0.000000,    0.000000,-7467.577098,    0.000000,    0.000000,    0.000000,   32.851994,15974575.752044,    0.000000,    0.000000,    0.000000,    0.000000,    0.069901,   19.892948,   10.243208,   19.892948,  190.228452,  -13.256748,   -0.376826, -157.273437,    0.000000,    0.000000,    0.060557,    1.513411,    0.984541,  299.006397,    0.263341,    0.000547,    0.000587,    0.000000
2015-09-02 24:00:00,179835879.689356,    0.000000,    0.000000,    0.000000,109968.000590,    0.000000,    0.000000,-5682.005877,    0.000000,    0.000000,    0.000000,   32.858501,15978296.427791,    0.000000,    0.000000,    0.000000,    0.000000,    0.070199,   20.055268,   10.276787,   20.055268,  185.650361,  -10.084049,    3.475210, -144.706949,    0.000000,    0.000000,    0.100278,    2.471870,    1.258254,  135.992654,    0.412408,    0.000547,    0.000587,    0.000000
2015-09-03 24:00:00,179950027.699231,    0.000000,    0.000000,    0.000000,109882.545824,    0.000000,    0.000000,-3915.699860, 8170.098005,    0.000000,    0.000000,   32.865624,15982369.585794,    0.000000,    0.000000,    0.000000,    0.000000,    0.070501,   20.072916,   10.309776,   20.072916,  164.422534,   -6.946579,    5.537239, -129.763558,    0.000000,    0.000000,    0.123888,    3.027749,    1.392565,   98.170470,    0.411977,    0.000547,    0.000587,    0.000000
