time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2010-02-08 24:00:00,174008194.315136,    0.000000,    0.000000,    0.000000,111742.344958,    0.000000,    0.000000,-655854.870181,    0.000000,    0.000000,    0.000000,   32.491332,15769190.504381,    0.000000,    0.000000,    0.000000,    0.000000,    0.095871,   53.490284,   30.306238,   53.490284,   53.868922,-1127.942032, -289.667602, -466.391648,    0.000000,    0.000000,    0.290073,    6.674888,    2.067652,   93.181553,    0.304313,    0.000597,    0.000553,    0.000000
2010-02-09 24:00:00,173703102.343866,    0.000000,    0.000000,    0.000000,111742.344958,    0.000000,    0.000000,-415316.027480,    0.000000,    0.000000,    0.000000,   32.472051,15758756.633107,    0.000000,    0.000000,    0.000000,    0.000000,    0.095660,   53.513301,   29.879424,   53.513301,   90.879449, -715.437068, -184.588484, -470.983378,    0.000000,    0.000000,    0.052065,    1.305463,    0.914403, 1445.189906,    0.303855,    0.000597,    0.000553,    0.000000
2010-02-10 24:00:00,173481096.403968,    0.000000,    0.000000,    0.000000,111742.344958,    0.000000,    0.000000,-342772.727048,10431.238091,    0.000000,    0.000000,   32.458021,15751164.229449,    0.000000,    0.000000,    0.000000,    0.000000,    0.095443,   53.807592,   29.615985,   53.807592,   59.744359, -590.286947, -143.091552, -433.262046,    0.000000,    0.000000,    0.263141,    6.108323,    1.977955,  109.933540,    0.303522,    0.000597,    0.000553,    0.000000
2010-02-11 24:00:00,172992398.379635,    0.000000,    0.000000,    0.000000,111742.344958,    0.000000,    0.000000,-597453.781311,    0.000000,    0.000000,    0.000000,   32.427138,15734451.196141,    0.000000,    0.000000,    0.000000,    0.000000,    0.095222,   53.014795,   29.262917,   53.014795,   95.817762,-1030.646026, -256.523853, -470.124261,    0.000000,    0.000000,    0.247444,    5.774242,    1.923105,  122.007301,    0.302789,    0.000597,    0.000553,    0.000000
2010-02-12 24:00:00,172633528.620601,    0.000000,    0.000000,    0.000000,111742.344958,    0.000000,    0.000000,-467837.483783,    0.000000,    0.000000,    0.000000,   32.404459,15722178.172848,    0.000000,    0.000000,    0.000000,    0.000000,    0.094997,   52.678051,   28.795246,   52.678051,   94.586519, -808.358210, -211.160328, -474.242229,    0.000000,    0.000000,    0.200436,    4.755987,    1.745323,  173.852887,    0.302251,    0.000597,    0.000553,    0.000000
2010-02-13 24:00:00,172311062.511389,    0.000000,    0.000000,    0.000000,111742.344958,    0.000000,    0.000000,-432847.428783,    0.000000,    0.000000,    0.000000,   32.383983,15711100.872615,    0.000000,    0.000000,    0.000000,    0.000000,    0.094767,   52.463201,   28.361737,   52.463201,   94.178515, -748.667056, -194.827965, -461.181456,    0.000000,    0.000000,    0.230942,    5.419737,    1.863136,  136.803042,    0.301767,    0.000597,    0.000553,    0.000000
2010-02-14 24:00:00,171903787.205420,    0.000000,    0.000000,    0.000000,111742.344958,    0.000000,    0.000000,-518294.137448,    0.000000,    0.000000,    0.000000,   32.358089,15697092.800771,    0.000000,    0.000000,    0.000000,    0.000000,    0.094532,   51.845531,   27.941294,   51.845531,   60.867484, -897.808777, -234.348150, -430.644600,    0.000000,    0.000000,    0.236617,    5.541608,    1.883967,  131.309476,    0.301156,    0.000597,    0.000553,    0.000000
2010-02-15 24:00:00,171644206.788851,    0.000000,    0.000000,    0.000000,111742.344958,    0.000000,    0.000000,-370532.436076,    0.000000,    0.000000,    0.000000,   32.341585,15688164.635790,    0.000000,    0.000000,    0.000000,    0.000000,    0.094293,   51.787287,   27.462368,   51.787287,   60.669774, -642.653182, -167.909747, -434.264314,    0.000000,    0.000000,    0.040239,    1.015522,    0.806492, 2076.312692,    0.300767,    0.000597,    0.000553,    0.000000
2010-02-16 24:00:00,171623958.426790,    0.000000,    0.000000,    0.000000,111742.344958,    0.000000,    0.000000,-233126.766487,101457.929583,    0.000000,    0.000000,   32.340298,15687468.201446,    0.000000,    0.000000,    0.000000,    0.000000,    0.094051,   52.194625,   26.941930,   52.194625,   43.437318, -404.048378, -103.589147, -428.003677,    0.000000,    0.000000,    0.267441,    6.197862,    1.992399,  105.134103,    0.386885,    0.000597,    0.000553,    0.000000
2010-02-17 24:00:00,171390763.107057,    0.000000,    0.000000,    0.000000,111742.344958,    0.000000,    0.000000,-344001.668040,    0.000000,    0.000000,    0.000000,   32.325471,15679447.541355,    0.000000,    0.000000,    0.000000,    0.000000,    0.093803,   52.193045,   26.290346,   52.193045,   89.873419, -596.630753, -154.042817, -432.489457,    0.000000,    0.000000,    0.119941,    2.934035,    1.370844,  397.983556,    0.386885,    0.000597,    0.000553,    0.000000
2010-02-18 24:00:00,171031529.601549,    0.000000,    0.000000,    0.000000,111742.344958,    0.000000,    0.000000,-469395.412540,    0.000000,    0.000000,    0.000000,   32.302631,15667091.848092,    0.000000,    0.000000,    0.000000,    0.000000,    0.093552,   51.584307,   25.865815,   51.584307,   59.498571, -814.907867, -207.427962, -423.800854,    0.000000,    0.000000,    0.264996,    6.145743,    1.984004,  107.157585,    0.386885,    0.000597,    0.000553,    0.000000
2010-02-19 24:00:00,170607572.309491,    0.000000,    0.000000,    0.000000,111742.344958,    0.000000,    0.000000,-535764.476155,    0.000000,    0.000000,    0.000000,   32.275528,15652434.552139,    0.000000,    0.000000,    0.000000,    0.000000,    0.093297,   50.618763,   25.374146,   50.618763,   52.895259, -932.145655, -250.310124, -423.763618,    0.000000,    0.000000,    0.238211,    5.575002,    1.889635,  128.152320,    0.386885,    0.000597,    0.000553,    0.000000
2010-02-20 24:00:00,170307337.126996,    0.000000,    0.000000,    0.000000,111351.878746,    0.000000,    0.000000,-412018.774681,    0.000000,    0.000000,    0.000000,   32.256323,15642048.867872,    0.000000,    0.000000,    0.000000,    0.000000,    0.093038,   50.183350,   25.528427,   50.183350,   91.530642, -718.060117, -193.867459, -429.574196,    0.000000,    0.000000,    0.222921,    5.245237,    1.832897,  143.093059,    0.386881,    0.000597,    0.000553,    0.000000
2010-02-21 24:00:00,169988839.951511,    0.000000,    0.000000,    0.000000,111351.878746,    0.000000,    0.000000,-430006.053797,    0.000000,    0.000000,    0.000000,   32.235950,15631031.467856,    0.000000,    0.000000,    0.000000,    0.000000,    0.092775,   49.587147,   25.804073,   49.587147,   57.704114, -750.464208, -206.766082, -410.799379,    0.000000,    0.000000,    0.222394,    5.233621,    1.830866,  142.225996,    0.308820,    0.000597,    0.000553,    0.000000
2010-02-22 24:00:00,169849286.062909,    0.000000,    0.000000,    0.000000,110115.007764,    0.000000,    0.000000,-249631.423083,    0.000000,    0.000000,    0.000000,   32.227023,15626204.043524,    0.000000,    0.000000,    0.000000,    0.000000,    0.092508,   49.757278,   24.589667,   49.757278,   99.722310, -436.006924, -120.875546, -422.501794,    0.000000,    0.000000,    0.101028,    2.488466,    1.262471,  522.509737,    0.387880,    0.000597,    0.000553,    0.000000
2010-02-23 24:00:00,169653978.722650,    0.000000,    0.000000,    0.000000,108571.942037,    0.000000,    0.000000,-366229.926715,62508.572541,    0.000000,    0.000000,   32.214530,15619448.005294,    0.000000,    0.000000,    0.000000,    0.000000,    0.092238,   49.328808,   24.224972,   49.328808,   47.138161, -639.893680, -172.417727, -389.963596,    0.000000,    0.000000,    0.238688,    5.584632,    1.891266,  127.482830,    0.384751,    0.000597,    0.000553,    0.000000
2010-02-24 24:00:00,169711930.194497,    0.000000,    0.000000,    0.000000,100471.668021,    0.000000,    0.000000,-437674.686309,395182.584690,    0.000000,    0.000000,   32.218237,15621452.652732,    0.000000,    0.000000,    0.000000,    0.000000,    0.091964,   48.492685,   23.613406,   48.492685,   47.662698, -765.380975, -209.880835, -367.607936,    0.000000,    0.000000,    0.205447,    4.864443,    1.765111,  164.001715,    0.381141,    0.000597,    0.000553,    0.000000
2010-02-25 24:00:00,169855828.641942,    0.000000,    0.000000,    0.000000,87655.222130,    0.000000,    0.000000,-388159.375830,444364.893172,    0.000000,    0.000000,   32.227441,15626430.363303,    0.000000,    0.000000,    0.000000,    0.000000,    0.091686,   47.839764,   23.390772,   47.839764,   51.468406, -679.215869, -186.944864, -356.255262,    0.000000,    0.000000,    0.372255,    8.352676,    2.312961,   59.479153,    0.389149,    0.000597,    0.000553,    0.000000
2010-02-26 24:00:00,169666801.226744,    0.000000,    0.000000,    0.000000,91686.216166,    0.000000,    0.000000,-409705.833886,129135.207366,    0.000000,    0.000000,   32.215350,15619891.559171,    0.000000,    0.000000,    0.000000,    0.000000,    0.091405,   47.112534,   22.862139,   47.112534,   54.208882, -718.065970, -204.445577, -363.941849,    0.000000,    0.000000,    0.077836,    1.932822,    1.112631,  776.040873,    0.298071,    0.000597,    0.000553,    0.000000
2010-02-27 24:00:00,169631233.237872,    0.000000,    0.000000,    0.000000,106983.641791,    0.000000,    0.000000,-207757.007995,65312.651621,    0.000000,    0.000000,   32.213075,15618661.197361,    0.000000,    0.000000,    0.000000,    0.000000,    0.091120,   47.164465,   27.104719,   47.164465,   36.241455, -364.257328, -106.884132, -365.369271,    0.000000,    0.000000,    0.091205,    2.254332,    1.201612,  612.498643,    0.403574,    0.000597,    0.000553,    0.000000
2010-02-28 24:00:00,169546079.079277,    0.000000,    0.000000,    0.000000,111931.897317,    0.000000,    0.000000,-198927.241564, 2014.754091,    0.000000,    0.000000,   32.207628,15615715.559219,    0.000000,    0.000000,    0.000000,    0.000000,    0.090833,   47.261496,   21.999715,   47.261496,   88.140211, -348.776362, -101.722492, -387.154730,    0.000000,    0.000000,    0.278431,    6.427520,    2.028977,   97.534659,    0.305693,    0.000597,    0.000553,    0.000000
