time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2010-01-11 24:00:00,186994506.280498,    0.000000,    0.000000,    0.000000,111742.344958,139838.608654,    0.000000,-10670.626803,    0.000000,    0.000000,    0.000000,   33.302522,16266418.645853,    0.000000,    0.000000,    0.000000,    0.000000,    0.099704,    3.400291,    2.974210,    2.974210,   62.420421,  -18.936094,  -30.734084, -144.813207,    0.000000,    0.000000,    0.196111,    4.667717,    1.729051,  104.805940,    0.157109,    0.000547,    0.000587,    0.000000
2010-01-12 24:00:00,186943554.305855,    0.000000,    0.000000,    0.000000,111742.344958,139838.608654,    0.000000,-22847.017762,    0.000000,    0.000000,    0.000000,   33.299394,16264099.726952,    0.000000,    0.000000,    0.000000,    0.000000,    0.099643,    3.011712,    2.774415,    2.774415,   58.500321,  -40.551681,  -65.989882, -156.189831,    0.000000,    0.000000,    0.333696,    7.589754,    2.204800,   57.151426,    0.470706,    0.000547,    0.000587,    0.000000
2010-01-13 24:00:00,186898855.435139,    0.000000,    0.000000,    0.000000,111742.344958,139838.608654,    0.000000,-16636.360147,    0.000000,    0.000000,    0.000000,   33.296640,16262172.908179,    0.000000,    0.000000,    0.000000,    0.000000,    0.099575,    3.179167,    2.272834,    2.272834,   54.142410,  -29.538499,  -56.902964, -157.953487,    0.000000,    0.000000,    0.070284,    1.750820,    1.058952,   63.049873,    0.169299,    0.000547,    0.000587,    0.000000
2010-01-14 24:00:00,186865764.311520,    0.000000,    0.000000,    0.000000,111742.344958,139838.608654,    0.000000,-5004.494731,    0.000000,    0.000000,    0.000000,   33.294601,16260746.460549,    0.000000,    0.000000,    0.000000,    0.000000,    0.099501,    3.114247,    2.563056,    2.563056,   64.978975,   -8.889759,  -13.281519, -140.322994,    0.000000,    0.000000,    0.129114,    3.150836,    1.420589,  127.429540,    0.184025,    0.000547,    0.000587,    0.000000
2010-01-15 24:00:00,186829764.327078,    0.000000,    0.000000,    0.000000,111249.926693,140995.535206,    0.000000,-7426.761117, 1160.906844,    0.000000,    0.000000,   33.292383,16259194.621661,    0.000000,    0.000000,    0.000000,    0.000000,    0.099422,    3.055642,    2.608511,    2.608511,   50.751073,  -13.190166,  -16.854633, -129.649378,    0.000000,    0.000000,    0.190432,    4.541892,    1.705587,   74.746737,    0.156822,    0.000547,    0.000587,    0.000000
2010-01-16 24:00:00,185179895.846658,    0.000000,    0.000000,    0.000000,110324.318771,1753391.315650,    0.000000,-6813.138537,    0.000000,    0.000000,    0.000000,   33.190685,16188254.404599,    0.000000,    0.000000,    0.000000,    0.000000,    0.099337,    2.885180,    2.487603,    2.487603,   72.951997,  -12.153109,  -15.600230, -157.827727,    0.000000,    0.000000,    0.104753,    2.578818,    1.285185,   62.849851,    0.152455,    0.000547,    0.000587,    0.000000
2010-01-17 24:00:00,185146124.244606,    0.000000,    0.000000,    0.000000,110526.975173,180247.726396,    0.000000,-5854.608084,41859.692671,    0.000000,    0.000000,   33.188595,16186839.026860,    0.000000,    0.000000,    0.000000,    0.000000,    0.099246,    2.686751,    2.613149,    2.613149,   70.439654,  -10.445852,  -13.081679, -132.375168,    0.000000,    0.000000,    0.257531,    5.997929,    1.960000,  101.053328,    0.154882,    0.000547,    0.000587,    0.000000
2010-01-18 24:00:00,185381105.406031,    0.000000,    0.000000,    0.000000,111452.583096,    0.000000,    0.000000,-4708.548232,128274.804061,    0.000000,    0.000000,   33.203122,16196747.782192,    0.000000,    0.000000,    0.000000,    0.000000,    0.099150,    2.959334,    2.327066,    2.327066,   27.592781,   -8.394447,  -10.910796,  -89.010279,    0.000000,    0.000000,    0.017580,    0.460317,    0.542980,  299.341173,    0.156774,    0.000547,    0.000587,    0.000000
2010-01-19 24:00:00,183736203.751888,    0.000000,    0.000000,    0.000000,110816.737035,1811373.634464,    0.000000,-2274.062539,57948.755226,    0.000000,    0.000000,   33.101352,16127748.845836,    0.000000,    0.000000,    0.000000,    0.000000,    0.099048,    3.057801,    2.143024,    2.143024,   18.589689,   -4.073094,   -5.978024,  -97.118213,    0.000000,    0.000000,    0.036728,    0.929817,    0.771710,  187.043074,    0.182360,    0.000547,    0.000587,    0.000000
2010-01-20 24:00:00,183700804.482078,    0.000000,    0.000000,    0.000000,110816.737036,148474.758920,    0.000000,-7688.475374, 9951.547790,    0.000000,    0.000000,   33.099158,16126299.310374,    0.000000,    0.000000,    0.000000,    0.000000,    0.098940,    3.010775,    2.615983,    2.615983,   26.041895,  -13.768302,  -18.699085, -109.613269,    0.000000,    0.000000,    0.197614,    4.699233,    1.734878,  120.273379,    0.159515,    0.000547,    0.000587,    0.000000
2010-01-21 24:00:00,183663957.813299,    0.000000,    0.000000,    0.000000,110816.737036,138517.368117,    0.000000,-9163.024971,    0.000000,    0.000000,    0.000000,   33.096869,16124847.639432,    0.000000,    0.000000,    0.000000,    0.000000,    0.098826,    2.816904,    2.439462,    2.439462,   76.905115,  -16.409287,  -24.519532, -162.557718,    0.000000,    0.000000,    0.110301,    2.709790,    1.317417,   80.975966,    0.161856,    0.000547,    0.000587,    0.000000
2010-01-22 24:00:00,183628161.979951,    0.000000,    0.000000,    0.000000,110816.737036,138517.368117,    0.000000,-8109.517697,    0.000000,    0.000000,    0.000000,   33.094645,16123437.368902,    0.000000,    0.000000,    0.000000,    0.000000,    0.098707,    2.927710,    2.232459,    2.232459,   80.236760,  -14.527330,  -24.252923, -175.315805,    0.000000,    0.000000,    0.135631,    3.301053,    1.454058,   71.264606,    0.437035,    0.000547,    0.000587,    0.000000
2010-01-23 24:00:00,183592616.700612,    0.000000,    0.000000,    0.000000,110816.737036,138517.368117,    0.000000,-7857.835587,    0.000000,    0.000000,    0.000000,   33.092436,16122036.969603,    0.000000,    0.000000,    0.000000,    0.000000,    0.098583,    3.031383,    1.636984,    1.636984,   82.873153,  -14.080105,  -23.794196, -181.208173,    0.000000,    0.000000,    0.047602,    1.196476,    0.875402,  202.376259,    0.153024,    0.000547,    0.000587,    0.000000
2010-01-24 24:00:00,183559384.760987,    0.000000,    0.000000,    0.000000,110816.737035,141544.440738,    0.000000,-5532.466834, 3024.234570,    0.000000,    0.000000,   33.090371,16120727.710376,    0.000000,    0.000000,    0.000000,    0.000000,    0.098453,    3.083534,    2.354089,    2.354089,   50.087409,   -9.918561,  -12.414307, -117.031917,    0.000000,    0.000000,    0.271717,    6.297409,    2.008336,   46.756536,    0.257936,    0.000547,    0.000587,    0.000000
2010-01-25 24:00:00,183517469.858358,    0.000000,    0.000000,    0.000000,98796.279134,577184.720992,    0.000000,-1089.457868,437950.295605,    0.000000,    0.000000,   33.087767,16119076.363098,    0.000000,    0.000000,    0.000000,    0.000000,    0.098317,    2.591188,    2.542069,    2.542069,   26.382661,   -1.952004,    6.304263,  -67.477337,    0.000000,    0.000000,    0.170696,    4.099809,    1.620456,  131.237996,    0.152856,    0.000547,    0.000587,    0.000000
2010-01-26 24:00:00,183608076.927011,    0.000000,    0.000000,    0.000000,97818.612617,    0.000000,    0.000000,-8937.800034, 1713.863061,    0.000000,    0.000000,   33.093397,16122646.065680,    0.000000,    0.000000,    0.000000,    0.000000,    0.098176,    2.693552,    2.527041,    2.527041,   42.051714,  -16.008528,   -7.971132, -115.730997,    0.000000,    0.000000,    0.221808,    5.228823,    1.830027,  112.507971,    0.169743,    0.000547,    0.000587,    0.000000
2010-01-27 24:00:00,183569230.261580,    0.000000,    0.000000,    0.000000,109646.237240,139838.608654,    0.000000,-8668.355800,    0.000000,    0.000000,    0.000000,   33.090983,16121115.599636,    0.000000,    0.000000,    0.000000,    0.000000,    0.098030,    2.615238,    2.508708,    2.508708,   49.502853,  -15.527706,  -11.252713, -114.440583,    0.000000,    0.000000,    0.179908,    4.306211,    1.660746,   72.881714,    0.174463,    0.000547,    0.000587,    0.000000
2010-01-28 24:00:00,183678401.487186,    0.000000,    0.000000,    0.000000,112487.425687,    0.000000,    0.000000,-15358.519424,12035.918936,    0.000000,    0.000000,   33.097766,16125416.685763,    0.000000,    0.000000,    0.000000,    0.000000,    0.097878,    2.409974,    2.409974,    2.409974,   25.592503,  -27.505813,  -28.420911, -124.327248,    0.000000,    0.000000,    0.538180,   11.614264,    2.727415,    0.000000,    0.149195,    0.000547,    0.000587,    0.000000
2010-01-29 24:00:00,183605643.028094,    0.000000,    0.000000,    0.000000,112680.258965,141173.745139,    0.000000,-44342.850959,    0.000000,    0.000000,    0.000000,   33.093245,16122550.175863,    0.000000,    0.000000,    0.000000,    0.000000,    0.097721,    2.010393,    1.952671,    1.952671,   87.800586,  -79.447674, -149.885523, -190.228250,    0.000000,    0.000000,    0.483662,   10.567628,    2.601622,   43.850190,    0.173529,    0.000547,    0.000587,    0.000000
2010-01-30 24:00:00,183554036.104168,    0.000000,    0.000000,    0.000000,112680.258965,141173.745139,    0.000000,-23150.563324,    0.000000,    0.000000,    0.000000,   33.090039,16120516.986043,    0.000000,    0.000000,    0.000000,    0.000000,    0.097559,    2.251398,    1.556659,    1.556659,   89.533514,  -41.498770,  -87.860656, -197.061500,    0.000000,    0.000000,    0.140471,    3.412608,    1.478423,   64.249000,    0.149161,    0.000547,    0.000587,    0.000000
2010-01-31 24:00:00,183511092.878074,    0.000000,    0.000000,    0.000000,112680.258965,141173.745139,    0.000000,-14471.268731,    0.000000,    0.000000,    0.000000,   33.087371,16118825.125272,    0.000000,    0.000000,    0.000000,    0.000000,    0.097392,    2.282030,    1.537549,    1.537549,   81.968650,  -25.950456,  -44.878939, -166.182497,    0.000000,    0.000000,    0.189784,    4.525958,    1.702592,   87.905210,    0.165963,    0.000547,    0.000587,    0.000000
2010-02-01 24:00:00,183462830.264267,    0.000000,    0.000000,    0.000000,112680.258965,141173.745139,    0.000000,-19796.380856,    0.000000,    0.000000,    0.000000,   33.084372,16116923.693301,    0.000000,    0.000000,    0.000000,    0.000000,    0.097219,    1.727953,    1.496305,    1.496305,   72.359790,  -35.503198,  -43.930535, -137.481129,    0.000000,    0.000000,    0.272542,    6.314754,    2.011100,   72.002703,    0.365561,    0.000547,    0.000587,    0.000000
2010-02-02 24:00:00,183425991.513147,    0.000000,    0.000000,    0.000000,112680.258965,141173.745139,    0.000000,-8355.896160,    0.000000,    0.000000,    0.000000,   33.082084,16115472.334296,    0.000000,    0.000000,    0.000000,    0.000000,    0.097042,    2.136752,    0.966468,    0.966468,   78.587157,  -14.988070,  -19.703424, -136.299738,    0.000000,    0.000000,    0.025621,    0.657545,    0.648960,  183.998036,    0.154937,    0.000547,    0.000587,    0.000000
2010-02-03 24:00:00,183392683.065929,    0.000000,    0.000000,    0.000000,112680.258965,145515.746613,    0.000000,-4772.795789, 4299.253865,    0.000000,    0.000000,   33.080014,16114160.060852,    0.000000,    0.000000,    0.000000,    0.000000,    0.096859,    2.130928,    1.398695,    1.398695,   34.722397,   -8.565245,  -11.032996, -111.459860,    0.000000,    0.000000,    0.217536,    5.135764,    1.813669,   45.982962,    0.156310,    0.000547,    0.000587,    0.000000
2010-02-04 24:00:00,181709640.415126,    0.000000,    0.000000,    0.000000,111742.344958,1776182.528304,    0.000000,-18612.584401,    0.000000,    0.000000,    0.000000,   32.975361,16048294.683007,    0.000000,    0.000000,    0.000000,    0.000000,    0.096671,    1.641809,    1.318365,    1.318365,   95.924242,  -33.527032,  -44.473739, -163.114968,    0.000000,    0.000000,    0.239875,    5.617916,    1.896894,   60.900263,    0.157178,    0.000547,    0.000587,    0.000000
2010-02-05 24:00:00,181667420.299861,    0.000000,    0.000000,    0.000000,111742.344958,139838.608654,    0.000000,-14130.030386,    0.000000,    0.000000,    0.000000,   32.972729,16046678.582943,    0.000000,    0.000000,    0.000000,    0.000000,    0.096478,    1.717145,    1.122610,    1.122610,   93.135491,  -25.458700,  -39.580939, -168.970608,    0.000000,    0.000000,    0.191293,    4.558543,    1.708710,   62.244738,    0.181431,    0.000547,    0.000587,    0.000000
2010-02-06 24:00:00,181622886.394599,    0.000000,    0.000000,    0.000000,111742.344958,139838.608654,    0.000000,-16443.133319,    0.000000,    0.000000,    0.000000,   32.969953,16044973.915708,    0.000000,    0.000000,    0.000000,    0.000000,    0.096281,    1.786676,    0.936430,    0.936430,   94.326853,  -29.635204,  -48.420197, -178.012590,    0.000000,    0.000000,    0.328950,    7.486626,    2.189770,   42.242908,    0.168812,    0.000547,    0.000587,    0.000000
2010-02-07 24:00:00,181573291.407878,    0.000000,    0.000000,    0.000000,111742.344958,139838.608654,    0.000000,-21503.495815,    0.000000,    0.000000,    0.000000,   32.966861,16043075.520577,    0.000000,    0.000000,    0.000000,    0.000000,    0.096079,    0.975327,    0.741388,    0.741388,   83.250117,  -38.766570,  -64.375743, -156.992120,    0.000000,    0.000000,    0.361320,    8.146059,    2.284174,   46.012738,    0.157148,    0.000547,    0.000587,    0.000000
2010-02-08 24:00:00,181213863.494264,    0.000000,312652.797339,    0.000000,111742.344958,139838.608654,    0.000000,-18448.054068,    0.000000,    0.000000,    0.000000,   32.944452,16029317.351736,    0.021271,    0.000000,    0.000000,    0.000000,    0.080000,    1.669917,    0.969967,    0.969967,   50.859300,  -32.785008,  -10.246555,  -87.036699,    0.000000,    0.000000,    0.353076,    7.978954,    2.260624,   55.708782,    0.185594,    0.000547,    0.000587,    0.000000
2010-02-09 24:00:00,180892207.312563,    0.000000,597359.803124,    0.000000,111742.344958,139838.608654,    0.000000,-8183.488269,    0.000000,    0.000000,    0.000000,   32.924399,16017005.007900,    0.040671,    0.000000,  100.000000,    0.000000,    0.227698,    1.797774,    1.280773,    1.280773,   80.544705,  -14.505776,   -0.000336,  -87.624277,    0.000000,    0.000000,    0.353076,    7.978954,    2.260624,  968.727525,    0.159196,    0.000547,    0.000587,    0.000000
2010-02-10 24:00:00,180801222.255281,    0.000000,641808.249687,    0.000000,111742.344958,153491.638237,    0.000000,-4574.907422,    0.000000,    0.000000,    0.000000,   32.918726,16013522.285127,    0.043707,    0.000000,  100.000000,    0.000000,    0.258248,    1.774102,    1.419465,    1.419465,   52.015808,   -8.111091,   -0.000189,  -35.264992,    0.000000,    0.000000,    0.353076,    7.978954,    2.260624,   17.223227,    0.410768,    0.000547,    0.000587,    0.000000
2010-02-11 24:00:00,180550715.522474,    0.000000,855419.436330,    0.000000,111742.344958,139838.608654,    0.000000,-7912.875432,    0.000000,    0.000000,    0.000000,   32.903109,16003933.397355,    0.058289,    0.000000,  100.000000,    0.000000,    0.261967,    2.083817,    1.683102,    1.683102,   82.454408,  -14.037553,   -0.000133,  -82.533519,    0.000000,    0.000000,    0.353076,    7.978954,    2.260624,   82.307989,    0.145667,    0.000547,    0.000587,    0.000000
2010-02-12 24:00:00,180299967.702406,    0.000000,1069712.580418,    0.000000,111742.344958,139838.608654,    0.000000,-7448.472115,    0.000000,    0.000000,    0.000000,   32.887463,15994856.539586,    0.072932,    0.000000,  100.000000,    0.000000,    0.277566,    2.059825,    1.915571,    1.915571,   79.417335,  -13.221193,   -0.000255,  -90.533419,    0.000000,    0.000000,    0.353076,    7.978954,    2.260624,  115.576298,    0.158838,    0.000547,    0.000587,    0.000000
2010-02-13 24:00:00,180134063.695063,    0.000000,1200495.282901,    0.000000,111742.344958,139838.608654,    0.000000,-6329.663210,    0.000000,    0.000000,    0.000000,   32.877110,15988936.565720,    0.081879,    0.000000,  100.000000,    0.000000,    0.290567,    2.197082,    2.093882,    2.093882,   78.057104,  -11.239444,   -0.000205,  -75.970203,    0.000000,    0.000000,    0.353076,    7.978954,    2.260624,   26.661500,    0.156849,    0.000547,    0.000587,    0.000000
2010-02-14 24:00:00,180196543.514375,    0.000000,1240570.430013,    0.000000,111742.344958,    0.000000,    0.000000,-9254.638604,    0.000000,    0.000000,    0.000000,   32.881009,15991166.041086,    0.084600,    0.000000,  100.000000,    0.000000,    0.297594,    2.390174,    2.022313,    2.022313,   50.101643,  -16.430968,   -0.000201,  -43.018022,    0.000000,    0.000000,    0.353076,    7.978954,    2.260624,    3.547289,    0.159124,    0.000547,    0.000587,    0.000000
2010-02-15 24:00:00,180100775.457314,    0.000000,1301336.965298,    0.000000,111742.344958,139838.608654,    0.000000,-6488.525225,    0.000000,    0.000000,    0.000000,   32.875032,15987748.737284,    0.088763,    0.000000,  100.000000,    0.000000,    0.299619,    2.455748,    2.207170,    2.207170,   49.862558,  -11.522388,   -0.000087,  -52.019132,    0.000000,    0.000000,    0.353076,    7.978954,    2.260624,   76.753605,    0.159143,    0.000547,    0.000587,    0.000000
2010-02-16 24:00:00,180202673.719597,    0.000000,1308876.842589,    0.000000,111742.344958,    0.000000,    0.000000,-2580.307031,    0.000000,    0.000000,    0.000000,   32.881392,15991384.785981,    0.089257,    0.000000,  100.000000,    0.000000,    0.302628,    2.420737,    1.851696,    1.851696,   35.509270,   -4.581093,   -0.000119,  -41.665421,    0.000000,    0.000000,    0.353076,    7.978954,    2.260624,    2.438205,    0.159186,    0.000547,    0.000587,    0.000000
2010-02-17 24:00:00,180179364.855346,    0.000000,1300884.305110,    0.000000,111742.344958,139838.608654,    0.000000,-3146.623665,    0.000000,    0.000000,    0.000000,   32.879937,15990553.052803,    0.088717,    0.000000,  100.000000,    0.000000,    0.302590,    2.567094,    1.858865,    1.858865,   73.463228,   -5.586826,   -0.000090,  -47.398070,    0.000000,    0.000000,    0.353076,    7.978954,    2.260624,    7.898799,    0.159230,    0.000547,    0.000587,    0.000000
2010-02-18 24:00:00,180144870.144649,    0.000000,1304213.431562,    0.000000,111742.344958,139838.608654,    0.000000,-2955.522806,    0.000000,    0.000000,    0.000000,   32.877784,15989322.173639,    0.088951,    0.000000,  100.000000,    0.000000,    0.300833,    2.618190,    1.779677,    1.779677,   48.775485,   -5.247930,   -0.000025,  -38.262594,    0.000000,    0.000000,    0.353076,    7.978954,    2.260624,    2.061081,    0.184407,    0.000547,    0.000587,    0.000000
2010-02-19 24:00:00,180054710.587387,    0.000000,1359452.416833,    0.000000,111742.344958,139838.608654,    0.000000,-6415.666610,    0.000000,    0.000000,    0.000000,   32.872157,15986104.998652,    0.092737,    0.000000,  100.000000,    0.000000,    0.302761,    2.718465,    1.774792,    1.774792,   43.192678,  -11.394176,   -0.000127,  -44.693615,    0.000000,    0.000000,    0.353076,    7.978954,    2.260624,    2.442891,    0.161103,    0.000547,    0.000587,    0.000000
2010-02-20 24:00:00,180130465.179106,    0.000000,1392996.372411,    0.000000,111351.878746,    0.000000,    0.000000,-2205.035308,    0.000000,    0.000000,    0.000000,   32.876885,15988808.159415,    0.095009,    0.000000,  100.000000,    0.000000,    0.305406,    2.844371,    1.736180,    1.736180,   74.332055,   -3.915464,    0.000002,  -58.713501,    0.000000,    0.000000,    0.353076,    7.978954,    2.260624,    2.674786,    0.185485,    0.000547,    0.000587,    0.000000
2010-02-21 24:00:00,180203758.616515,    0.000000,1425703.428285,    0.000000,111351.878746,    0.000000,    0.000000,-5502.070189,    0.000000,    0.000000,    0.000000,   32.881459,15991423.498496,    0.097224,    0.000000,  100.000000,    0.000000,    0.306955,    2.945174,    1.647444,    1.647444,   46.879780,   -9.768386,   -0.000066,  -40.478725,    0.000000,    0.000000,    0.353076,    7.978954,    2.260624,    2.659731,    0.185501,    0.000547,    0.000587,    0.000000
2010-02-22 24:00:00,178527703.872111,    0.000000,1450932.494299,    0.000000,110115.007764,1753391.315650,    0.000000,-2214.100075,    0.000000,    0.000000,    0.000000,   32.776724,15931545.709184,    0.099316,    0.000000,  100.000000,    0.000000,    0.307944,    3.072522,    1.704857,    1.704857,   80.804778,   -3.945692,    0.000040,  -57.590285,    0.000000,    0.000000,    0.353076,    7.978954,    2.260624,    9.617135,    0.184372,    0.000547,    0.000587,    0.000000
2010-02-23 24:00:00,178682924.742459,    0.000000,1402361.729417,    0.000000,108571.942037,    0.000000,    0.000000,-2408.517687,    0.000000,    0.000000,    0.000000,   32.786468,15937114.162493,    0.095958,    0.000000,  100.000000,    0.000000,    0.307630,    3.155867,    1.208617,    1.208617,   38.183608,   -4.290659,    0.000038,  -20.279876,    0.000000,    0.000000,    0.353076,    7.978954,    2.260624,    2.332549,    0.184388,    0.000547,    0.000587,    0.000000
2010-02-24 24:00:00,178886279.875451,  -46.865266,1299159.954060,    0.000000,100471.668021,    0.000000,    0.000000,-1279.606044,    0.000000,    0.000000,  361.918073,   32.799234,15944409.402887,    0.088856,   -0.000006,  500.000000,    0.000000,    0.302824,    3.245470,    0.644341,    0.644341,   38.807599,   -1.160794,    0.000040,   -1.216812,    0.000000,    0.000000,    0.353076,    7.978954,    2.260624,    2.986669,    0.184405,    0.000547,    0.000587,    0.000000
2010-02-25 24:00:00,179142789.862964,  -46.892177,1186268.603635,    0.000000,87655.222130,    0.000000,    0.000000, -129.836409,54578.859352,    0.000000,    0.000000,   32.815247,15953564.815066,    0.081088,   -0.000006,  500.000000,    0.000000,    0.297122,    3.337572,    0.326178,    0.326178,   42.239899,   -0.000000,    0.000119,    6.512867,    0.000000,    0.000000,    0.353076,    7.978954,    2.260624,    1.217304,    0.184439,    0.000547,    0.000587,    0.000000
2010-02-26 24:00:00,180665419.726417,  -47.053130,1160796.381374,    0.000000,91686.216166,    0.000000,    0.000000,-1164.982925,1396516.796568,    0.000000,    0.000000,   32.910260,16008324.040777,    0.079075,   -0.000006,  500.000000,    0.000000,    0.294829,    3.429809,    0.406525,    0.406525,   44.743524,   -2.066129,    0.000090,  -10.690263,    0.000000,    0.000000,    0.353076,    7.978954,    2.260624,   17.663908,    0.187940,    0.000547,    0.000587,    0.000000
2010-02-27 24:00:00,180774916.653869,  -47.065449,1157421.855827,    0.000000,106983.641791,    0.000000,    0.000000,-1169.670058,    0.000000,    0.000000,    0.000000,   32.917086,16012515.360255,    0.078825,   -0.000006,  500.000000,    0.000000,    0.294672,    3.502952,    0.528031,    0.528031,   29.922866,   -2.073899,   -0.000010,  -13.643989,    0.000000,    0.000000,    0.353076,    7.978954,    2.260624,   13.823786,    0.187957,    0.000547,    0.000587,    0.000000
2010-02-28 24:00:00,180719740.884036,  -47.059242,1179471.726191,    0.000000,111931.897317,143845.996421,    0.000000,-1014.717133,    0.000000,    0.000000,    0.000000,   32.913647,16010403.344108,    0.080337,   -0.000006,  500.000000,    0.000000,    0.295261,    3.614478,    0.876452,    0.876452,   72.642198,   -1.799395,    0.000043,  -38.033505,    0.000000,    0.000000,    0.353076,    7.978954,    2.260624,    2.217746,    0.187937,    0.000547,    0.000587,    0.000000
