time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2012-01-27 24:00:00,184037674.773887,    0.000000,    0.000000,    0.000000,165398.901820,631605.710182,    0.000000,-17674.695199,478233.090073,    0.000000,    0.000000,   33.120006,16140383.584713,    0.000000,    0.000000,    0.000000,    0.000000,    0.098030,    2.691398,    2.578791,    2.578791,   33.629590,  -31.623011,  -28.684683,  -24.447179,    0.000000,    0.000000,    0.492700,   10.743083,    2.623131,   25.719830,    0.149311,    0.001300,    0.001300,    0.000000
2012-01-28 24:00:00,184023284.759935,    0.000000,    0.000000,    0.000000,165398.901820,159075.717940,    0.000000,-21035.574769,  348.620703,    0.000000,    0.000000,   33.119116,16139780.495011,    0.000000,    0.000000,    0.000000,    0.000000,    0.097878,    2.846371,    2.618680,    2.618680,   86.371280,  -37.635181,  -31.174752,  -92.717317,    0.000000,    0.000000,    0.285776,    6.593601,    2.055023,   41.322077,    0.157810,    0.001300,    0.001300,    0.000000
2012-01-29 24:00:00,184007575.499785,    0.000000,    0.000000,    0.000000,165398.901820,140269.881680,    0.000000,-40785.985405,    0.000000,    0.000000,    0.000000,   33.118144,16139122.115315,    0.000000,    0.000000,    0.000000,    0.000000,    0.097721,    3.111920,    2.548374,    2.548374,   93.374291,  -72.973435,  -42.291028,  -98.437682,    0.000000,    0.000000,    0.170794,    4.102199,    1.620928,   69.642832,    0.157810,    0.001300,    0.001300,    0.000000
2012-01-30 24:00:00,184005814.241513,    0.000000,    0.000000,    0.000000,165398.901820,139918.370723,    0.000000,-27357.997339,  151.711597,    0.000000,    0.000000,   33.118035,16139048.300465,    0.000000,    0.000000,    0.000000,    0.000000,    0.097559,    3.297716,    2.455518,    2.455518,   78.395193,  -48.951097,  -48.089992,  -95.790484,    0.000000,    0.000000,    0.069093,    1.721677,    1.050102,  198.295061,    0.157810,    0.001300,    0.001300,    0.000000
2012-01-31 24:00:00,184013527.354003,    0.000000,    0.000000,    0.000000,165398.901820,142144.606744,    0.000000,-17772.475379, 2251.481852,    0.000000,    0.000000,   33.118512,16139371.559269,    0.000000,    0.000000,    0.000000,    0.000000,    0.097392,    3.352075,    2.591990,    2.591990,   38.386743,  -31.800873,  -33.996398,  -55.573103,    0.000000,    0.000000,    0.153120,    3.702296,    1.539895,   95.243380,    0.157810,    0.001300,    0.001300,    0.000000
2012-02-01 24:00:00,184030496.110460,    0.000000,    0.000000,    0.000000,165398.901820,149716.738474,    0.000000,-8620.187239, 9905.097611,    0.000000,    0.000000,   33.119562,16140082.724825,    0.000000,    0.000000,    0.000000,    0.000000,    0.097219,    2.840642,    2.753258,    2.753258,   38.051906,  -15.421214,   -9.166915,  -34.197692,    0.000000,    0.000000,    0.247369,    5.780199,    1.924096,   46.917527,    0.286697,    0.001300,    0.001300,    0.000000
2012-02-02 24:00:00,184038150.496675,    0.000000,    0.000000,    0.000000,165398.901820,140304.056358,    0.000000,-17418.959100,    0.000000,    0.000000,    0.000000,   33.120036,16140403.522394,    0.000000,    0.000000,    0.000000,    0.000000,    0.097042,    2.966917,    2.859531,    2.859531,   71.584258,  -31.156275,  -23.086959,  -54.155579,    0.000000,    0.000000,    0.288461,    6.649853,    2.063771,   35.149807,    0.346196,    0.001300,    0.001300,    0.000000
2012-02-03 24:00:00,184021054.147306,    0.000000,    0.000000,    0.000000,165398.901820,139918.370723,    0.000000,-42523.945585,    0.000000,    0.000000,    0.000000,   33.118978,16139687.009382,    0.000000,    0.000000,    0.000000,    0.000000,    0.096859,    3.058508,    2.760231,    2.760231,  113.982039,  -76.066197,  -72.323630, -105.845074,    0.000000,    0.000000,    0.179041,    4.287037,    1.657044,   73.491743,    0.460245,    0.001300,    0.001300,    0.000000
2012-02-04 24:00:00,184015169.764185,    0.000000,    0.000000,    0.000000,165398.901820,139918.370723,    0.000000,-31324.966946,    0.000000,    0.000000,    0.000000,   33.118614,16139440.393161,    0.000000,    0.000000,    0.000000,    0.000000,    0.096671,    3.033996,    2.717137,    2.717137,   90.905834,  -56.034694,  -46.765153,  -85.747831,    0.000000,    0.000000,    0.171418,    4.116213,    1.623695,   60.716054,    0.394248,    0.001300,    0.001300,    0.000000
2012-02-05 24:00:00,184011213.955786,    0.000000,    0.000000,    0.000000,165398.901820,139918.370723,    0.000000,-29398.467883,    0.000000,    0.000000,    0.000000,   33.118369,16139274.604072,    0.000000,    0.000000,    0.000000,    0.000000,    0.096478,    3.115892,    2.574656,    2.574656,  119.645808,  -52.596248,  -62.063474, -150.224208,    0.000000,    0.000000,    0.109608,    2.693485,    1.313447,  105.962384,    0.174671,    0.001300,    0.001300,    0.000000
2012-02-06 24:00:00,184012265.699989,    0.000000,    0.000000,    0.000000,165398.901820,139918.370723,    0.000000,-24397.258200,    0.000000,    0.000000,    0.000000,   33.118434,16139318.682980,    0.000000,    0.000000,    0.000000,    0.000000,    0.096281,    2.870416,    2.719703,    2.719703,  117.845348,  -43.647920,  -31.781319, -110.847873,    0.000000,    0.000000,    0.163602,    3.940094,    1.588579,   66.312079,    0.425297,    0.001300,    0.001300,    0.000000
2012-02-07 24:00:00,184008132.561170,    0.000000,    0.000000,    0.000000,165398.901820,139918.370723,    0.000000,-29575.346560,    0.000000,    0.000000,    0.000000,   33.118178,16139145.461921,    0.000000,    0.000000,    0.000000,    0.000000,    0.096079,    2.911204,    2.717734,    2.717734,   78.680985,  -52.907100,  -41.448607,  -89.458022,    0.000000,    0.000000,    0.267910,    6.217304,    1.995522,   40.308537,    0.155685,    0.001300,    0.001300,    0.000000
2012-02-08 24:00:00,184012046.898827,    0.000000,    0.000000,    0.000000,165398.901820,139918.370723,    0.000000,-21538.265886,    0.000000,    0.000000,    0.000000,   33.118420,16139309.512959,    0.000000,    0.000000,    0.000000,    0.000000,    0.095871,    3.024093,    2.691180,    2.691180,  125.970106,  -38.533692,  -37.385212, -138.079160,    0.000000,    0.000000,    0.082703,    2.051367,    1.146244,  154.362323,    0.155685,    0.001300,    0.001300,    0.000000
2012-02-09 24:00:00,184018494.668933,    0.000000,    0.000000,    0.000000,165398.901820,139918.370723,    0.000000,-19008.365774,    0.000000,    0.000000,    0.000000,   33.118819,16139579.740894,    0.000000,    0.000000,    0.000000,    0.000000,    0.095660,    2.958532,    2.740159,    2.740159,  125.705283,  -34.003415,  -30.800694, -121.083484,    0.000000,    0.000000,    0.119748,    2.931827,    1.370328,   83.756556,    0.155685,    0.001300,    0.001300,    0.000000
2012-02-10 24:00:00,184026214.691573,    0.000000,    0.000000,    0.000000,165398.901820,139918.370723,    0.000000,-17738.068908,    0.000000,    0.000000,    0.000000,   33.119297,16139903.289305,    0.000000,    0.000000,    0.000000,    0.000000,    0.095443,    3.002821,    2.858614,    2.858614,  127.707956,  -31.730426,  -21.649019, -120.033343,    0.000000,    0.000000,    0.051200,    1.284668,    0.907091,  247.572319,    0.155685,    0.001300,    0.001300,    0.000000
2012-02-11 24:00:00,184022431.862176,    0.000000,    0.000000,    0.000000,165398.901820,139918.370723,    0.000000,-29226.574673,    0.000000,    0.000000,    0.000000,   33.119063,16139744.749816,    0.000000,    0.000000,    0.000000,    0.000000,    0.095222,    3.071282,    2.835540,    2.835540,   24.687456,  -52.274810,  -48.147181,  -65.544950,    0.000000,    0.000000,    0.422869,    9.379649,    2.451031,   25.786117,    0.155685,    0.001300,    0.001300,    0.000000
2012-02-12 24:00:00,183963742.325239,    0.000000,    0.000000,    0.000000,165398.901820,139918.370723,    0.000000,-84057.636240,    0.000000,    0.000000,    0.000000,   33.115431,16137285.054124,    0.000000,    0.000000,    0.000000,    0.000000,    0.094997,    3.005301,    2.264322,    2.264322,  106.467929, -150.417322, -217.498524, -135.706766,    0.000000,    0.000000,    0.344108,    7.799248,    2.235022,   33.696283,    0.168309,    0.001300,    0.001300,    0.000000
2012-02-13 24:00:00,183947779.402250,    0.000000,    0.000000,    0.000000,165398.901820,139918.370723,    0.000000,-41383.995541,    0.000000,    0.000000,    0.000000,   33.114444,16136616.043344,    0.000000,    0.000000,    0.000000,    0.000000,    0.094767,    2.464658,    2.170178,    2.170178,   99.646074,  -74.083306,  -81.155606,  -86.012255,    0.000000,    0.000000,    0.102502,    2.525239,    1.271764,  128.187574,    0.168309,    0.001300,    0.001300,    0.000000
2012-02-14 24:00:00,183956714.928089,    0.000000,    0.000000,    0.000000,165398.901820,139918.370723,    0.000000,-16521.092274,    0.000000,    0.000000,    0.000000,   33.114997,16136990.533850,    0.000000,    0.000000,    0.000000,    0.000000,    0.094532,    2.429878,    2.322311,    2.322311,  107.984926,  -29.573904,  -17.430223,  -85.086953,    0.000000,    0.000000,    0.065197,    1.626810,    1.020760,  240.509310,    0.180235,    0.001300,    0.001300,    0.000000
2012-02-15 24:00:00,182351768.769756,    0.000000,    0.000000,    0.000000,163963.801225,1762409.512343,    0.000000,-6491.619683,    0.000000,    0.000000,    0.000000,   33.015342,16073150.518153,    0.000000,    0.000000,    0.000000,    0.000000,    0.094293,    2.583269,    2.466855,    2.466855,   35.689170,  -11.664708,   -6.632873,  -38.305457,    0.000000,    0.000000,    0.087964,    2.177825,    1.181046,  160.505956,    0.488746,    0.001300,    0.001300,    0.000000
2012-02-16 24:00:00,182385895.509442,    0.000000,    0.000000,    0.000000,163963.801225,138593.189041,    0.000000,-8017.454825,16761.926224,    0.000000,    0.000000,   33.017462,16074495.030370,    0.000000,    0.000000,    0.000000,    0.000000,    0.094051,    2.753087,    2.699537,    2.699537,  117.710602,  -14.402286,   -6.757356,  -62.398618,    0.000000,    0.000000,    0.187140,    4.466753,    1.691420,   61.030058,    0.173937,    0.001300,    0.001300,    0.000000
2012-02-17 24:00:00,182380116.009545,    0.000000,    0.000000,    0.000000,163963.801225,156245.230048,    0.000000,-14425.992372,  945.191738,    0.000000,    0.000000,   33.017103,16074267.331847,    0.000000,    0.000000,    0.000000,    0.000000,    0.093803,    2.931640,    2.884357,    2.884357,  103.818286,  -25.909032,   -8.983378,  -48.487235,    0.000000,    0.000000,    0.237169,    5.560185,    1.887122,   44.913675,    0.255364,    0.001300,    0.001300,    0.000000
2012-02-18 24:00:00,182379064.492644,    0.000000,    0.000000,    0.000000,163963.801225,138790.871165,    0.000000,-26191.247157,    0.000000,    0.000000,    0.000000,   33.017037,16074225.904587,    0.000000,    0.000000,    0.000000,    0.000000,    0.093552,    3.014773,    2.950270,    2.950270,   96.185456,  -47.036581,  -24.959032,  -63.924815,    0.000000,    0.000000,    0.214599,    5.071168,    1.802227,   45.990469,    0.156693,    0.001300,    0.001300,    0.000000
2012-02-19 24:00:00,182372363.621885,    0.000000,    0.000000,    0.000000,163963.801225,138593.189041,    0.000000,-32030.592717,    0.000000,    0.000000,    0.000000,   33.016621,16073961.906248,    0.000000,    0.000000,    0.000000,    0.000000,    0.093297,    3.058684,    2.972042,    2.972042,  135.232768,  -57.521432,  -41.340174, -104.509667,    0.000000,    0.000000,    0.227767,    5.357264,    1.852367,   46.155660,    0.425208,    0.001300,    0.001300,    0.000000
2012-02-20 24:00:00,182344117.629593,    0.000000,    0.000000,    0.000000,163963.801225,138593.189041,    0.000000,-53546.018545,    0.000000,    0.000000,    0.000000,   33.014866,16072849.081464,    0.000000,    0.000000,    0.000000,    0.000000,    0.093038,    3.058515,    2.768966,    2.768966,  147.939552,  -96.171459,  -88.326386, -144.884076,    0.000000,    0.000000,    0.199295,    4.735618,    1.741581,   61.914154,    0.186770,    0.001300,    0.001300,    0.000000
2012-02-21 24:00:00,182347209.875096,    0.000000,    0.000000,    0.000000,163963.801225,138593.189041,    0.000000,-28868.766112, 6620.432542,    0.000000,    0.000000,   33.015058,16072970.908567,    0.000000,    0.000000,    0.000000,    0.000000,    0.092775,    3.054852,    2.832293,    2.832293,  149.628303,  -51.856627,  -35.044632, -124.221213,    0.000000,    0.000000,    0.237366,    5.564401,    1.887838,   58.857768,    0.285451,    0.001300,    0.001300,    0.000000
2012-02-22 24:00:00,182353411.968024,    0.000000,    0.000000,    0.000000,163963.801225,147590.966361,    0.000000,-12461.978325, 2304.957619,    0.000000,    0.000000,   33.015444,16073215.256249,    0.000000,    0.000000,    0.000000,    0.000000,    0.092508,    2.988064,    2.935724,    2.935724,   69.154049,  -22.382030,  -10.427730,  -57.897771,    0.000000,    0.000000,    0.175519,    4.207544,    1.641609,   58.808169,    0.181069,    0.001300,    0.001300,    0.000000
2012-02-23 24:00:00,182365314.710848,    0.000000,    0.000000,    0.000000,163963.801225,142268.132118,    0.000000,-13425.578390, 3645.562752,    0.000000,    0.000000,   33.016183,16073684.195951,    0.000000,    0.000000,    0.000000,    0.000000,    0.092238,    3.085565,    3.039467,    3.039467,   61.944371,  -24.109317,   -7.279299,  -58.261591,    0.000000,    0.000000,    0.162685,    3.918788,    1.584278,   71.760124,    0.455865,    0.001300,    0.001300,    0.000000
2012-02-24 24:00:00,182613834.343680,    0.000000,    0.000000,    0.000000,163963.801225,145850.715640,    0.000000,-20660.609737,250798.788864,    0.000000,    0.000000,   33.031624,16083475.277245,    0.000000,    0.000000,    0.000000,    0.000000,    0.091964,    3.109522,    3.061241,    3.061241,   45.624057,  -37.077790,  -27.149058,  -51.939880,    0.000000,    0.000000,    0.264775,    6.149819,    1.984662,   49.479262,    0.157380,    0.001300,    0.001300,    0.000000
2012-02-25 24:00:00,182345347.492928,    0.000000,    0.000000,    0.000000,163963.801225,384117.637173,    0.000000,-48269.213327,    0.000000,    0.000000,    0.000000,   33.014943,16072897.535148,    0.000000,    0.000000,    0.000000,    0.000000,    0.091686,    3.101458,    2.894988,    2.894988,   60.613135,  -86.685241,  -76.543421,  -63.410039,    0.000000,    0.000000,    0.560810,   12.041123,    2.777084,   21.346350,    0.164178,    0.001300,    0.001300,    0.000000
2012-02-26 24:00:00,182307120.899082,    0.000000,    0.000000,    0.000000,163963.801225,138593.189041,    0.000000,-63508.541179,    0.000000,    0.000000,    0.000000,   33.012568,16071391.498447,    0.000000,    0.000000,    0.000000,    0.000000,    0.091405,    3.085752,    2.518573,    2.518573,  162.280039, -114.093593, -114.734901, -142.811122,    0.000000,    0.000000,    0.107900,    2.652889,    1.303512,  102.387134,    0.183556,    0.001300,    0.001300,    0.000000
2012-02-27 24:00:00,182309062.205223,    0.000000,    0.000000,    0.000000,163963.801225,138593.189041,    0.000000,-23395.555089,    0.000000,    0.000000,    0.000000,   33.012688,16071467.981283,    0.000000,    0.000000,    0.000000,    0.000000,    0.091120,    2.982661,    2.711996,    2.711996,   94.411060,  -42.037851,  -17.934718,  -68.760623,    0.000000,    0.000000,    0.180060,    4.309062,    1.661295,   64.818833,    0.183556,    0.001300,    0.001300,    0.000000
2012-02-28 24:00:00,182302058.954930,    0.000000,    0.000000,    0.000000,163963.801225,138593.189041,    0.000000,-32327.036335,    0.000000,    0.000000,    0.000000,   33.012253,16071192.069911,    0.000000,    0.000000,    0.000000,    0.000000,    0.090833,    2.852426,    2.618894,    2.618894,  127.398251,  -58.076053,  -34.078310,  -79.830633,    0.000000,    0.000000,    0.045505,    1.145020,    0.856371,  218.953273,    0.156999,    0.001300,    0.001300,    0.000000
