time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2010-01-15 24:00:00,186846504.767451,    0.000000,    0.000000,    0.000000,111249.926693,140995.535206,    0.000000,-5722.530566, 1160.957530,    0.000000,    0.000000,   33.293414,16259916.246039,    0.000000,    0.000000,    0.000000,    0.000000,    0.099422,    2.910536,    1.424246,    1.424246,   50.750942,  -10.174403,  -12.573767, -123.924594,    0.000000,    0.000000,    0.190433,    4.541938,    1.705595,   86.876645,    0.438540,    0.000547,    0.000587,    0.000000
2010-01-16 24:00:00,185198191.519315,    0.000000,    0.000000,    0.000000,110324.318771,1753391.315650,    0.000000,-5255.479104,    0.000000,    0.000000,    0.000000,   33.191817,16189021.181601,    0.000000,    0.000000,    0.000000,    0.000000,    0.099337,    2.770581,    1.009998,    1.009998,   72.951843,   -9.384936,  -11.672140, -151.997063,    0.000000,    0.000000,    0.104754,    2.578842,    1.285191,  111.293827,    0.167673,    0.000547,    0.000587,    0.000000
2010-01-17 24:00:00,185166176.373748,    0.000000,    0.000000,    0.000000,110526.975173,180247.726396,    0.000000,-4095.672897,41861.837341,    0.000000,    0.000000,   33.189836,16187679.417468,    0.000000,    0.000000,    0.000000,    0.000000,    0.099246,    2.751066,    1.351941,    1.351941,   70.439435,   -7.316368,   -8.577322, -125.751782,    0.000000,    0.000000,    0.257534,    5.998003,    1.960012,   61.856498,    0.179735,    0.000547,    0.000587,    0.000000
2010-01-18 24:00:00,185402544.091494,    0.000000,    0.000000,    0.000000,111452.583096,    0.000000,    0.000000,-3410.363722,128281.670382,    0.000000,    0.000000,   33.204443,16197671.932198,    0.000000,    0.000000,    0.000000,    0.000000,    0.099150,    2.958143,    0.673684,    0.673684,   27.592753,   -6.086881,   -7.637241,  -82.758818,    0.000000,    0.000000,    0.017580,    0.460320,    0.542982,  904.468073,    0.147886,    0.000547,    0.000587,    0.000000
2010-01-19 24:00:00,183735416.767204,    0.000000,21428.843122,    0.000000,110816.737035,1811373.634464,    0.000000,-1427.048878,56268.128363,    0.000000,    0.000000,   33.101303,16127715.863077,    0.001449,    0.000000,    0.000000,    0.000000,    0.080000,    2.941870,    0.487744,    0.487744,   18.590776,   -2.556488,   -3.462066,  -80.514951,    0.000000,    0.000000,    0.041563,    1.048396,    0.819442,  373.055117,    0.345229,    0.000547,    0.000587,    0.000000
2010-01-20 24:00:00,183556566.584328,  -37.632635,158630.631757,    0.000000,110816.737035,148474.758920,    0.000000,-4336.965120,    0.000000,    0.000000,  102.794717,   33.090196,16120616.680931,    0.010731,   -0.000005,  500.000000,    0.000000,    0.130824,    2.988919,    0.983617,    0.983617,   23.992726,   -7.638148,   -0.000218,  -37.021245,    0.000000,    0.000000,    0.041563,    1.048396,    0.819442,   36.027022,    0.150082,    0.000547,    0.000587,    0.000000
2010-01-21 24:00:00,183201658.753023,  -37.599994,481092.959639,    0.000000,110816.737035,138517.368117,    0.000000,-4832.940334,    0.000000,    0.000000,    0.000000,   33.068146,16106634.158147,    0.032573,   -0.000005,  500.000000,    0.000000,    0.200264,    2.783568,    1.733217,    1.733217,   65.880861,   -8.519036,   -0.000307,  -99.766230,    0.000000,    0.000000,    0.041563,    1.048396,    0.819442,  199.586185,    0.184773,    0.000547,    0.000587,    0.000000
2010-01-22 24:00:00,182856052.230799,  -37.568208,794693.852137,    0.000000,110816.737036,138517.368117,    0.000000,-3853.926965,    0.000000,    0.000000,    0.000000,   33.046673,16093018.084776,    0.053851,   -0.000005,  500.000000,    0.000000,    0.247209,    2.868879,    2.064340,    2.064340,   65.641754,   -6.799074,   -0.000364, -112.382389,    0.000000,    0.000000,    0.041563,    1.048396,    0.819442,  177.567986,    0.294138,    0.000547,    0.000587,    0.000000
2010-01-23 24:00:00,182532267.929502,  -37.538429,1086423.688137,    0.000000,110816.737036,138517.368117,    0.000000,-3450.554542,    0.000000,    0.000000,    0.000000,   33.026556,16080261.754905,    0.073678,   -0.000005,  500.000000,    0.000000,    0.273156,    2.983081,    2.325977,    2.325977,   65.805184,   -6.092276,   -0.000374, -116.389268,    0.000000,    0.000000,    0.041563,    1.048396,    0.819442, 1067.407972,    0.493438,    0.000547,    0.000587,    0.000000
2010-01-24 24:00:00,182495695.805730,  -37.535066,1089436.717115,    0.000000,110816.737036,141544.440738,    0.000000,-2727.896823,    0.000000,    0.000000,    0.000000,   33.024284,16078820.900382,    0.073889,   -0.000005,  500.000000,    0.000000,    0.291176,    2.988177,    1.979775,    1.979775,   39.184489,   -3.919222,   -0.000186,  -44.297857,    0.000000,    0.000000,    0.041563,    1.048396,    0.819442,    8.559511,    0.157610,    0.000547,    0.000587,    0.000000
2010-01-25 24:00:00,182250554.740290,  -37.512520,905515.142448,    0.000000,98796.279134,577184.720992,    0.000000,  -82.733738,49953.246541,    0.000000,    0.000000,   33.009053,16069162.926592,    0.061452,   -0.000005,  500.000000,    0.000000,    0.280382,    3.253889,    0.934044,    0.934044,   20.900162,   -0.000001,    0.000241,   17.684250,    0.000000,    0.000000,    0.041563,    1.048396,    0.819442,    9.466098,    0.157016,    0.000547,    0.000587,    0.000000
2010-01-26 24:00:00,182272034.162896,  -37.514495,977961.721253,    0.000000,97818.612617,    0.000000,    0.000000,-3818.004719,    0.000000,    0.000000,    0.000000,   33.010388,16070009.164655,    0.066365,   -0.000005,  500.000000,    0.000000,    0.280561,    3.147672,    1.322447,    1.322447,   33.407802,   -6.745345,    0.000134,  -38.788790,    0.000000,    0.000000,    0.041563,    1.048396,    0.819442,    6.493963,    0.145142,    0.000547,    0.000587,    0.000000
2010-01-27 24:00:00,182194387.935286,  -37.507354,1021296.644577,    0.000000,109646.237240,139838.608654,    0.000000,-3848.359705,    0.000000,    0.000000,    0.000000,   33.005563,16066950.088324,    0.069318,   -0.000005,  500.000000,    0.000000,    0.284998,    3.099673,    1.485926,    1.485926,   39.140819,   -6.800268,    0.000034,  -37.112587,    0.000000,    0.000000,    0.041563,    1.048396,    0.819442,    8.910243,    0.187379,    0.000547,    0.000587,    0.000000
2010-01-28 24:00:00,182175347.768188,  -37.505603,1144837.463847,    0.000000,112487.425687,    0.000000,    0.000000,-7701.117828,    0.000000,    0.000000,    0.000000,   33.004380,16066199.951114,    0.077707,   -0.000005,  500.000000,    0.000000,    0.287550,    2.983566,    1.919460,    1.919460,   20.145998,  -13.608943,   -0.000101,  -47.265853,    0.000000,    0.000000,    0.041563,    1.048396,    0.819442,    1.591079,    0.167764,    0.000547,    0.000587,    0.000000
2010-01-29 24:00:00,181768895.914170,  -37.469099,1501619.382405,    0.000000,112680.258965,141173.745139,    0.000000,-20181.405720,    0.000000,    0.000000,    0.000000,   32.979055,16050562.862884,    0.102024,   -0.000005,  500.000000,    0.000000,    0.294391,    3.035514,    3.002798,    3.002798,   67.852247,  -35.698088,   -0.000647, -117.216820,    0.000000,    0.000000,    0.041563,    1.048396,    0.819442,   42.852533,    0.161763,    0.000547,    0.000587,    0.000000
2010-01-30 24:00:00,181446857.213109,  -37.440322,1784415.215136,    0.000000,112680.258965,141173.745139,    0.000000,-9573.534659,    0.000000,    0.000000,    0.000000,   32.958978,16038235.876985,    0.121330,   -0.000005,  500.000000,    0.000000,    0.311575,    3.186886,    3.186886,    3.186886,   67.577355,  -16.947261,   -0.000646, -125.153226,    0.000000,    0.000000,    0.041563,    1.048396,    0.819442,    0.000000,    1.135803,    0.000547,    0.000587,    0.000000
2010-01-31 24:00:00,181283668.518208,  -37.425740,1911759.506837,    0.000000,112680.258965,141173.745139,    0.000000,-6592.192716,    0.000000,    0.000000,    0.000000,   32.948804,16031989.345950,    0.130040,   -0.000005,  500.000000,    0.000000,    0.323197,    3.310611,    3.049187,    3.049187,   61.050289,  -11.674177,   -0.000458,  -92.272186,    0.000000,    0.000000,    0.041563,    1.048396,    0.819442,    7.122842,    0.185752,    0.000547,    0.000587,    0.000000
2010-02-01 24:00:00,181195360.844481,  -37.417849,1961304.588426,    0.000000,112680.258965,141173.745139,    0.000000,-9825.393653,    0.000000,    0.000000,    0.000000,   32.943299,16028609.107968,    0.133438,   -0.000005,  500.000000,    0.000000,    0.327793,    3.406544,    2.765113,    2.765113,   53.816259,  -17.403553,   -0.000216,  -60.674964,    0.000000,    0.000000,    0.041563,    1.048396,    0.819442,    3.502411,    0.161373,    0.000547,    0.000587,    0.000000
2010-02-02 24:00:00,181142810.876106,  -37.413153,1980915.312905,    0.000000,112680.258965,141173.745139,    0.000000,-4179.829254,    0.000000,    0.000000,    0.000000,   32.940023,16026597.602156,    0.134789,   -0.000005,  500.000000,    0.000000,    0.329814,    3.496486,    2.412224,    2.412224,   58.210183,   -7.404590,   -0.000236,  -61.827933,    0.000000,    0.000000,    0.041563,    1.048396,    0.819442,  122.889335,    0.185696,    0.000547,    0.000587,    0.000000
2010-02-03 24:00:00,181101687.816365,  -37.409479,1986582.226046,    0.000000,112680.258965,145515.746613,    0.000000,-2418.355788,    0.000000,    0.000000,    0.000000,   32.937459,16025023.495144,    0.135188,   -0.000005,  500.000000,    0.000000,    0.329737,    3.569044,    1.922685,    1.922685,   25.755252,   -4.284551,   -0.000219,  -39.172066,    0.000000,    0.000000,    0.041563,    1.048396,    0.819442,    4.876766,    0.185669,    0.000547,    0.000587,    0.000000
2010-02-04 24:00:00,179277566.135131,  -37.253889,2130751.857897,    0.000000,111742.344958,1776182.528304,    0.000000,-6599.418685,    0.000000,    0.000000,    0.000000,   32.823658,15958374.053985,    0.145605,   -0.000005,  500.000000,    0.000000,    0.330734,    3.672800,    2.531627,    2.531627,   70.824088,  -11.740885,   -0.000115,  -88.430305,    0.000000,    0.000000,    0.041563,    1.048396,    0.819442,    4.158855,    0.184532,    0.000547,    0.000587,    0.000000
2010-02-05 24:00:00,179248910.660655,  -37.251502,2266303.358057,    0.000000,111742.344958,    0.000000,    0.000000,-4130.527649,    0.000000,    0.000000,    0.000000,   32.821869,15957351.537033,    0.154877,   -0.000005,  500.000000,    0.000000,    0.336038,    3.767576,    2.873426,    2.873426,   68.236031,   -7.349005,   -0.000163,  -94.818426,    0.000000,    0.000000,    0.041563,    1.048396,    0.819442,    6.101625,    0.143797,    0.000547,    0.000587,    0.000000
2010-02-06 24:00:00,179199863.900946,  -37.247417,2420485.722168,    0.000000,111742.344958,    0.000000,    0.000000,-5678.424725,    0.000000,    0.000000,    0.000000,   32.818809,15955601.395247,    0.165432,   -0.000005,  500.000000,    0.000000,    0.340532,    3.864219,    3.150891,    3.150891,   68.573805,  -10.104120,   -0.000255, -103.071151,    0.000000,    0.000000,    0.041563,    1.048396,    0.819442,    2.446475,    0.182898,    0.000547,    0.000587,    0.000000
2010-02-07 24:00:00,179223663.592573,  -37.249399,2500783.822179,    0.000000,111742.344958,    0.000000,    0.000000,-7406.277316,    0.000000,    0.000000,    0.000000,   32.820294,15956450.642680,    0.170911,   -0.000005,  500.000000,    0.000000,    0.345417,    3.950244,    2.913270,    2.913270,   60.084042,  -13.177939,   -0.000233,  -80.980569,    0.000000,    0.000000,    0.041563,    1.048396,    0.819442,    2.054524,    0.182913,    0.000547,    0.000587,    0.000000
2010-02-08 24:00:00,179271945.942478,  -37.253421,2555466.578739,    0.000000,111742.344958,    0.000000,    0.000000,-8788.940991,    0.000000,    0.000000,    0.000000,   32.823307,15958173.507934,    0.174630,   -0.000005,  500.000000,    0.000000,    0.347864,    4.027387,    2.511859,    2.511859,   41.280536,  -15.636414,   -0.000244,  -58.661945,    0.000000,    0.000000,    0.041563,    1.048396,    0.819442,    1.871753,    0.143836,    0.000547,    0.000587,    0.000000
2010-02-09 24:00:00,179337365.745778,  -37.258871,2598561.835303,    0.000000,111742.344958,    0.000000,    0.000000,-3418.685320,    0.000000,    0.000000,    0.000000,   32.827390,15960507.891123,    0.177549,   -0.000005,  500.000000,    0.000000,    0.349493,    4.122366,    2.260103,    2.260103,   69.496983,   -6.081297,   -0.000072,  -72.154685,    0.000000,    0.000000,    0.041563,    1.048396,    0.819442,   28.962869,    0.143849,    0.000547,    0.000587,    0.000000
2010-02-10 24:00:00,179506703.609673,  -37.272977,2538934.061494,    0.000000,111742.344958,    0.000000,    0.000000,-3222.069643,    0.000000,    0.000000,    0.000000,   32.837958,15966550.395731,    0.173409,   -0.000005,  500.000000,    0.000000,    0.348664,    4.219791,    1.526733,    1.526733,   45.714949,   -4.406277,   -0.000096,  -29.643072,    0.000000,    0.000000,    0.041563,    1.048396,    0.819442,    2.202083,    0.338974,    0.000547,    0.000587,    0.000000
2010-02-11 24:00:00,179542533.210871,  -37.275961,2611608.030353,    0.000000,111742.344958,    0.000000,    0.000000,-3176.529769,    0.000000,    0.000000,    0.000000,   32.840194,15967828.907963,    0.178358,   -0.000005,  500.000000,    0.000000,    0.348961,    4.509553,    2.009281,    2.009281,   73.313089,   -5.647950,    0.000063,  -70.986563,    0.000000,    0.000000,    0.041563,    1.048396,    0.819442,    2.495008,    0.338942,    0.000547,    0.000587,    0.000000
2010-02-12 24:00:00,179568358.970899,  -37.278113,2693689.541256,    0.000000,111742.344958,    0.000000,    0.000000,-3690.825970,    0.000000,    0.000000,    0.000000,   32.841805,15968750.451854,    0.183953,   -0.000005,  500.000000,    0.000000,    0.351101,    4.856815,    2.114798,    2.114798,   71.983504,   -6.562003,   -0.000052,  -78.830245,    0.000000,    0.000000,    0.041563,    1.048396,    0.819442,    3.531965,    0.338916,    0.000547,    0.000587,    0.000000
2010-02-13 24:00:00,179637019.307009,  -37.283832,2733381.331204,    0.000000,111742.344958,    0.000000,    0.000000,-3662.106743,    0.000000,    0.000000,    0.000000,   32.846090,15971200.467390,    0.186635,   -0.000005,  500.000000,    0.000000,    0.353458,    5.197344,    1.983639,    1.983639,   71.490305,   -6.509944,   -0.000055,  -67.237595,    0.000000,    0.000000,    0.041563,    1.048396,    0.819442,    3.164007,    0.338669,    0.000547,    0.000587,    0.000000
2010-02-14 24:00:00,179742221.132532,  -37.292595,2733427.474050,    0.000000,111742.344958,    0.000000,    0.000000,-7116.838285,    0.000000,    0.000000,    0.000000,   32.852656,15974954.397555,    0.186594,   -0.000005,  500.000000,    0.000000,    0.354198,    5.423905,    1.602475,    1.602475,   46.148318,  -12.648274,   -0.000106,  -37.419819,    0.000000,    0.000000,    0.041563,    1.048396,    0.819442,    3.110371,    0.439188,    0.000547,    0.000587,    0.000000
2010-02-15 24:00:00,179810240.672898,  -37.298261,2772549.209297,    0.000000,111742.344958,    0.000000,    0.000000,-4889.150614,    0.000000,    0.000000,    0.000000,   32.856901,15977381.547495,    0.189236,   -0.000005,  500.000000,    0.000000,    0.354290,    5.648204,    1.562325,    1.562325,   46.009815,   -8.687836,    0.000019,  -45.746235,    0.000000,    0.000000,    0.041563,    1.048396,    0.819442,   53.785207,    0.438715,    0.000547,    0.000587,    0.000000
2010-02-16 24:00:00,179911377.021403,  -37.306686,2781786.880448,    0.000000,111742.344958,    0.000000,    0.000000,-1966.116377,    0.000000,    0.000000,    0.000000,   32.863212,15980990.408725,    0.189824,   -0.000005,  500.000000,    0.000000,    0.355657,    5.811296,    1.273648,    1.273648,   32.847945,   -3.492926,   -0.000040,  -36.976871,    0.000000,    0.000000,    0.041563,    1.048396,    0.819442,    2.772053,    0.438242,    0.000547,    0.000587,    0.000000
2010-02-17 24:00:00,180035904.528430,  -37.317059,2767755.243856,    0.000000,111742.344958,    0.000000,    0.000000,-2050.829608,    0.000000,    0.000000,    0.000000,   32.870984,15985433.939650,    0.188814,   -0.000005,  500.000000,    0.000000,    0.355235,    6.126650,    1.100901,    1.100901,   67.965075,   -3.642411,   -0.000023,  -43.461355,    0.000000,    0.000000,    0.041563,    1.048396,    0.819442,   11.385245,    0.437780,    0.000547,    0.000587,    0.000000
2010-02-18 24:00:00,180140476.519006,  -37.325770,2773834.869047,    0.000000,111742.344958,    0.000000,    0.000000,-1721.020411,    0.000000,    0.000000,    0.000000,   32.877510,15989165.395335,    0.189184,   -0.000005,  500.000000,    0.000000,    0.354533,    6.341214,    1.036629,    1.036629,   45.051934,   -3.055934,    0.000034,  -34.749809,    0.000000,    0.000000,    0.041563,    1.048396,    0.819442,    3.289288,    0.437369,    0.000547,    0.000587,    0.000000
2010-02-19 24:00:00,180062756.814699,  -37.319296,2818627.205994,    0.000000,111742.344958,139838.608654,    0.000000,-4232.413466,    0.000000,    0.000000,    0.000000,   32.872660,15986392.113208,    0.192273,   -0.000005,  500.000000,    0.000000,    0.355636,    6.531380,    1.158441,    1.158441,   39.962466,   -7.516600,   -0.000042,  -39.655668,    0.000000,    0.000000,    0.041563,    1.048396,    0.819442,    4.437055,    0.436932,    0.000547,    0.000587,    0.000000
2010-02-20 24:00:00,180156697.672501,  -37.327121,2835644.955885,    0.000000,111351.878746,    0.000000,    0.000000, -946.513596,    0.000000,    0.000000,    0.000000,   32.878522,15989744.216825,    0.193393,   -0.000005,  500.000000,    0.000000,    0.356895,    6.843782,    1.162579,    1.162579,   68.962208,   -1.680619,    0.000086,  -53.786573,    0.000000,    0.000000,    0.041563,    1.048396,    0.819442,    5.694496,    0.395259,    0.000547,    0.000587,    0.000000
2010-02-21 24:00:00,180103857.641770,  -37.322720,2855721.551254,    0.000000,111351.878746,139838.608654,    0.000000,-3886.922760,    0.000000,    0.000000,    0.000000,   32.875225,15987858.719265,    0.194785,   -0.000005,  500.000000,    0.000000,    0.357195,    7.023602,    1.139199,    1.139199,   43.496151,   -6.902389,    0.000004,  -36.283100,    0.000000,    0.000000,    0.041563,    1.048396,    0.819442,    6.171700,    0.436057,    0.000547,    0.000587,    0.000000
2010-02-22 24:00:00,180248082.247053,  -37.334734,2821274.996924,    0.000000,110115.007764,    0.000000,    0.000000,-1321.532404,    0.000000,    0.000000,    0.000000,   32.884225,15993005.104261,    0.192374,   -0.000005,  500.000000,    0.000000,    0.357026,    4.787373,    3.606502,    4.787373,   75.088894,   -2.346019,    0.000118,  -52.969100,    0.000000,    0.000000,    0.041563,    1.048396,    0.819442,  251.556490,    0.384753,    0.000547,    0.000587,    0.000000
2010-02-23 24:00:00,180402568.000962,  -37.347602,2553965.313662,    0.000000,108571.942037,220713.040073,    0.000000,-2067.052058,    0.000000,    0.000000,    0.000000,   32.893866,15998517.639133,    0.174087,   -0.000005,  500.000000,    0.000000,    0.349544,    4.595031,    4.023608,    4.595031,   35.723606,   -2.200416,    0.000064,  -18.722737,    0.000000,    0.000000,    0.041563,    1.048396,    0.819442,   85.416977,    0.326370,    0.000547,    0.000587,    0.000000
2010-02-24 24:00:00,180837960.208207,  -43.149686,2220983.141864,    0.000000,100471.668021,    0.000000,    0.000000,-1601.188443,    0.000000,    0.000000,  363.311871,   32.921017,16014928.539177,    0.151235,   -0.000005,  500.000000,    0.000000,    0.339189,    4.412205,    4.247547,    4.412205,   36.622394,   -0.720573,    0.000046,   -0.848272,    0.000000,    0.000000,    0.041563,    1.048396,    0.819442,  107.482569,    0.309551,    0.000547,    0.000587,    0.000000
2010-02-25 24:00:00,180603160.169707,  -43.125470,1870448.065930,    0.000000,87655.222130,726567.269154,    0.000000, -497.543121,54728.472531,    0.000000,    0.000000,   32.906378,16005940.871688,    0.127437,   -0.000005,  500.000000,    0.000000,    0.326929,    4.301706,    2.765350,    2.765350,   40.246657,   -0.000000,    0.000119,    6.511583,    0.000000,    0.000000,    0.041563,    1.048396,    0.819442,    0.558038,    0.392500,    0.000547,    0.000587,    0.000000
2010-02-26 24:00:00,181901132.902862,  -43.259335,1762066.957109,    0.000000,91686.216166,310279.493156,    0.000000,-1184.844179,1400108.449943,    0.000000,    0.000000,   32.987300,16055624.625614,    0.119681,   -0.000005,  500.000000,    0.000000,    0.322247,    4.546045,    0.822132,    0.822132,   42.976486,   -2.095163,    0.000093,  -10.488862,    0.000000,    0.000000,    0.041563,    1.048396,    0.819442,    7.510173,    0.408284,    0.000547,    0.000587,    0.000000
2010-02-27 24:00:00,182026195.167753,  -43.272234,1743448.689831,    0.000000,106983.641791,    0.000000,    0.000000,-1043.167442,    0.000000,    0.000000,    0.000000,   32.995097,16060411.754523,    0.118381,   -0.000005,  500.000000,    0.000000,    0.321080,    4.713543,    0.466215,    0.466215,   28.802068,   -1.844086,   -0.000000,  -13.073402,    0.000000,    0.000000,    0.041563,    1.048396,    0.819442,    6.121142,    0.407924,    0.000547,    0.000587,    0.000000
