time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2005-01-25 24:00:00,182741472.165001,    0.000000,    0.000000,    0.000000,111742.344958,139838.608654,    0.000000,-28025.045349,    0.000000,    0.000000,    0.000000,   33.039554,16088503.903235,    0.000000,    0.000000,    0.000000,    0.000000,    0.098317,    6.510505,    3.927634,    6.510505,   97.504858,  -50.104981,  -82.267260, -150.829716,    0.000000,    0.000000,    0.032708,    0.831207,    0.729642, 2154.020792,    0.397981,    0.000547,    0.000587,    0.000000
2005-01-26 24:00:00,182694181.501095,    0.000000,    0.000000,    0.000000,111742.344958,198987.695204,    0.000000,-18789.003376,58719.960326,    0.000000,    0.000000,   33.036616,16086640.763774,    0.000000,    0.000000,    0.000000,    0.000000,    0.098176,    6.267017,    3.717516,    6.267017,   26.839084,  -33.604592,  -56.792787, -107.377284,    0.000000,    0.000000,    0.292360,    6.730197,    2.076201,   76.207527,    0.439142,    0.000547,    0.000587,    0.000000
2005-01-27 24:00:00,181015230.123350,    0.000000,    0.000000,    0.000000,110816.737035,1753391.315650,    0.000000,-36337.102464,    0.000000,    0.000000,    0.000000,   32.932069,16021714.070658,    0.000000,    0.000000,    0.000000,    0.000000,    0.098030,    5.728945,    4.104803,    5.728945,  104.834307,  -65.277126, -137.317900, -201.445914,    0.000000,    0.000000,    0.289353,    6.665857,    2.066253,   82.536126,    0.291407,    0.000547,    0.000587,    0.000000
2005-01-28 24:00:00,180962783.576043,    0.000000,    0.000000,    0.000000,110816.737035,138517.368117,    0.000000,-24715.458548,    0.000000,    0.000000,    0.000000,   32.928799,16019706.523593,    0.000000,    0.000000,    0.000000,    0.000000,    0.097878,    5.315079,    4.031436,    5.315079,  105.563860,  -44.426693,  -97.898258, -200.544437,    0.000000,    0.000000,    0.126189,    3.081561,    1.404885,  329.215175,    0.348260,    0.000547,    0.000587,    0.000000
2005-01-29 24:00:00,180921498.400022,    0.000000,    0.000000,    0.000000,110816.737036,138517.368117,    0.000000,-13566.297105,    0.000000,    0.000000,    0.000000,   32.926225,16018126.211100,    0.000000,    0.000000,    0.000000,    0.000000,    0.097721,    5.106405,    3.799370,    5.106405,  101.355928,  -24.395579,  -42.935260, -163.158799,    0.000000,    0.000000,    0.105710,    2.600870,    1.290669,  444.326163,    0.316287,    0.000547,    0.000587,    0.000000
2005-01-30 24:00:00,180878998.256223,    0.000000,    0.000000,    0.000000,110816.737036,138517.368117,    0.000000,-14778.154532,    0.000000,    0.000000,    0.000000,   32.923575,16016499.392113,    0.000000,    0.000000,    0.000000,    0.000000,    0.097559,    4.948599,    3.811334,    4.948599,  104.876059,  -26.581658,  -37.676385, -142.509939,    0.000000,    0.000000,    0.153344,    3.706415,    1.540751,  244.348891,    0.318593,    0.000547,    0.000587,    0.000000
2005-01-31 24:00:00,180842359.084442,    0.000000,    0.000000,    0.000000,110816.737036,138517.368117,    0.000000,-8924.794865,    0.000000,    0.000000,    0.000000,   32.921291,16015096.919204,    0.000000,    0.000000,    0.000000,    0.000000,    0.097392,    4.779563,    3.973481,    4.779563,  108.053348,  -16.057073,  -28.162661, -174.530946,    0.000000,    0.000000,    0.026650,    0.682684,    0.661249, 2324.784448,    0.271862,    0.000547,    0.000587,    0.000000
2005-02-01 24:00:00,180808273.116843,    0.000000,    0.000000,    0.000000,110816.737035,138517.368117,    0.000000,-6374.977345,    0.000000,    0.000000,    0.000000,   32.919166,16013792.177754,    0.000000,    0.000000,    0.000000,    0.000000,    0.097219,    4.643228,    3.813919,    4.643228,  109.391264,  -11.471841,  -17.207300, -173.340739,    0.000000,    0.000000,    0.129887,    3.167440,    1.424327,  252.755415,    0.301181,    0.000547,    0.000587,    0.000000
2005-02-02 24:00:00,180773373.909059,    0.000000,    0.000000,    0.000000,110816.737036,138907.854031,    0.000000,-7183.985969,  387.503276,    0.000000,    0.000000,   32.916990,16012456.307125,    0.000000,    0.000000,    0.000000,    0.000000,    0.097042,    4.501898,    4.118987,    4.501898,  112.015095,  -12.930726,  -20.649559, -174.488403,    0.000000,    0.000000,    0.081355,    2.018606,    1.137054,  478.935116,    0.418811,    0.000547,    0.000587,    0.000000
2005-02-03 24:00:00,180739037.920409,    0.000000,    0.000000,    0.000000,110816.737036,138565.775461,    0.000000,-6623.210479,   48.033435,    0.000000,    0.000000,   32.914850,16011141.995377,    0.000000,    0.000000,    0.000000,    0.000000,    0.096859,    4.468539,    4.125567,    4.468539,  106.241049,  -11.923612,  -18.193779, -135.571062,    0.000000,    0.000000,    0.036879,    0.933405,    0.773197,  687.030281,    0.424227,    0.000547,    0.000587,    0.000000
2005-02-04 24:00:00,179083898.282162,    0.000000,    0.000000,    0.000000,109499.142616,1771981.005765,    0.000000,-6782.438298,14091.426487,    0.000000,    0.000000,   32.811571,15951463.379273,    0.000000,    0.000000,    0.000000,    0.000000,    0.096671,    4.394358,    4.344009,    4.394358,   76.309527,  -12.256445,  -14.971590,  -88.379242,    0.000000,    0.000000,    0.138010,    3.354802,    1.465848,  328.565296,    0.263316,    0.000547,    0.000587,    0.000000
2005-02-05 24:00:00,179182364.113470,    0.000000,    0.000000,    0.000000,108797.871771,    0.000000,    0.000000,-10287.854726,    0.000000,    0.000000,    0.000000,   32.817716,15954976.948097,    0.000000,    0.000000,    0.000000,    0.000000,    0.096478,    4.313898,    4.313898,    4.313898,  111.798072,  -18.588786,  -20.580076, -136.802333,    0.000000,    0.000000,    0.112668,    2.764842,    1.330732,    0.000000,    0.156637,    0.000547,    0.000587,    0.000000
2005-02-06 24:00:00,179286365.293905,    0.000000,    0.000000,    0.000000,108376.899268,    0.000000,    0.000000,-4357.988995,    0.000000,    0.000000,    0.000000,   32.824207,15958688.035491,    0.000000,    0.000000,    0.000000,    0.000000,    0.096281,    4.292990,    4.179370,    4.292990,  112.683831,   -7.872804,   -8.461904, -132.822569,    0.000000,    0.000000,    0.113987,    2.795889,    1.338183,  227.359490,    0.283936,    0.000547,    0.000587,    0.000000
2005-02-07 24:00:00,179386978.068234,    0.000000,    0.000000,    0.000000,107657.017684,    0.000000,    0.000000,-7017.300895,    0.000000,    0.000000,    0.000000,   32.830486,15962278.213957,    0.000000,    0.000000,    0.000000,    0.000000,    0.096079,    4.249118,    4.159034,    4.249118,  102.861690,  -12.674082,   -9.368703, -121.950197,    0.000000,    0.000000,    0.102976,    2.535894,    1.274445,  395.296471,    0.437301,    0.000547,    0.000587,    0.000000
2005-02-08 24:00:00,179492474.261120,    0.000000,    0.000000,    0.000000,105876.207781,    0.000000,    0.000000,-5053.501048, 4674.850496,    0.000000,    0.000000,   32.837070,15966042.648071,    0.000000,    0.000000,    0.000000,    0.000000,    0.095871,    4.276067,    4.183534,    4.276067,   54.617686,   -9.125198,   -5.268204,  -54.605947,    0.000000,    0.000000,    0.113861,    2.792953,    1.337480,  204.991424,    0.442126,    0.000547,    0.000587,    0.000000
2005-02-09 24:00:00,179609748.911187,    0.000000,    0.000000,    0.000000,104679.062289,    0.000000,    0.000000,-3812.608878,16365.782248,    0.000000,    0.000000,   32.844389,15970227.374375,    0.000000,    0.000000,    0.000000,    0.000000,    0.095660,    4.293989,    4.175524,    4.293989,   77.709667,   -6.882737,   -6.789372,  -71.325357,    0.000000,    0.000000,    0.084734,    2.099950,    1.159738,  459.851178,    0.496522,    0.000547,    0.000587,    0.000000
2005-02-10 24:00:00,180215799.374326,    0.000000,    0.000000,    0.000000,96606.363936,    0.000000,    0.000000,-10427.439199,518553.997013,    0.000000,    0.000000,   32.882211,15991853.150394,    0.000000,    0.000000,    0.000000,    0.000000,    0.095443,    4.221094,    4.221094,    4.221094,   45.456285,  -18.798833,  -22.481337,  -56.570508,    0.000000,    0.000000,    0.533666,   11.521638,    2.716518,    0.000000,    0.156858,    0.000547,    0.000587,    0.000000
2005-02-11 24:00:00,180144973.425330,    0.000000,    0.000000,    0.000000,99224.661857,146539.385053,    0.000000,-32767.710059, 9306.243467,    0.000000,    0.000000,   32.877791,15989325.859017,    0.000000,    0.000000,    0.000000,    0.000000,    0.095222,    3.949048,    3.927837,    3.927837,   84.685504,  -59.093553,  -83.182530, -122.180790,    0.000000,    0.000000,    0.318350,    7.267091,    2.157425,   37.825750,    0.323467,    0.000547,    0.000587,    0.000000
2005-02-12 24:00:00,180105777.487354,    0.000000,    0.000000,    0.000000,109887.848408,144749.021183,    0.000000,-11849.008287, 7523.865158,    0.000000,    0.000000,   32.875344,15987927.225360,    0.000000,    0.000000,    0.000000,    0.000000,    0.094997,    3.833319,    3.715985,    3.715985,   56.113526,  -21.375704,  -32.160854, -106.249650,    0.000000,    0.000000,    0.116836,    2.862900,    1.354124,   68.773051,    0.154319,    0.000547,    0.000587,    0.000000
2005-02-13 24:00:00,180208318.747830,    0.000000,    0.000000,    0.000000,109887.848408,    0.000000,    0.000000,-15310.328445, 7978.354851,    0.000000,    0.000000,   32.881744,15991586.218244,    0.000000,    0.000000,    0.000000,    0.000000,    0.094767,    3.773163,    3.253780,    3.253780,  110.816272,  -27.616442,  -37.943731, -132.238081,    0.000000,    0.000000,    0.091809,    2.269835,    1.205737,   37.121343,    0.153122,    0.000547,    0.000587,    0.000000
2005-02-14 24:00:00,180166462.504853,    0.000000,    0.000000,    0.000000,109887.848408,206947.291255,    0.000000,-14319.048477,69402.131029,    0.000000,    0.000000,   32.879132,15990092.656584,    0.000000,    0.000000,    0.000000,    0.000000,    0.094532,    3.589223,    3.584093,    3.584093,   99.512403,  -25.839527,  -36.905047, -107.789191,    0.000000,    0.000000,    0.528454,   11.422171,    2.704766,   24.945528,    0.148259,    0.000547,    0.000587,    0.000000
2005-02-15 24:00:00,180129036.556052,    0.000000,    0.000000,    0.000000,105630.884850,268157.165427,    0.000000,-5469.062425,130276.557046,    0.000000,    0.000000,   32.876796,15988757.181677,    0.000000,    0.000000,    0.000000,    0.000000,    0.094293,    3.702134,    3.637897,    3.637897,  110.910615,   -9.867822,  -10.024466,  -74.358240,    0.000000,    0.000000,    0.110559,    2.715330,    1.318763,  143.298317,    0.496477,    0.000547,    0.000587,    0.000000
2005-02-16 24:00:00,180334629.618219,    0.000000,    0.000000,    0.000000,100743.651314,    0.000000,    0.000000,-5401.072632,110053.439794,    0.000000,    0.000000,   32.889627,15996093.385151,    0.000000,    0.000000,    0.000000,    0.000000,    0.094051,    3.739977,    3.732491,    3.732491,   98.784804,   -9.740025,   -5.366709,  -68.494096,    0.000000,    0.000000,    0.360750,    8.133075,    2.282353,   39.397790,    0.184974,    0.000547,    0.000587,    0.000000
2005-02-17 24:00:00,180290139.921873,    0.000000,    0.000000,    0.000000,105000.614871,137185.778481,    0.000000,-12282.293667,    0.000000,    0.000000,    0.000000,   32.886850,15994505.853639,    0.000000,    0.000000,    0.000000,    0.000000,    0.093803,    3.731298,    3.389439,    3.389439,  114.674386,  -22.151417,  -25.464270, -130.175503,    0.000000,    0.000000,    0.074799,    1.860010,    1.091473,   58.282194,    0.148085,    0.000547,    0.000587,    0.000000
2005-02-18 24:00:00,180244702.314020,    0.000000,    0.000000,    0.000000,109887.848408,137185.778481,    0.000000,-18105.184054,    0.000000,    0.000000,    0.000000,   32.884014,15992884.497679,    0.000000,    0.000000,    0.000000,    0.000000,    0.093552,    3.517195,    3.496203,    3.496203,   72.228615,  -32.663544,  -41.977393, -113.253507,    0.000000,    0.000000,    0.360882,    8.135643,    2.282713,   60.934079,    0.301127,    0.000547,    0.000587,    0.000000
2005-02-19 24:00:00,180195878.143310,    0.000000,    0.000000,    0.000000,109887.848408,137185.778481,    0.000000,-21483.046027,    0.000000,    0.000000,    0.000000,   32.880967,15991142.298565,    0.000000,    0.000000,    0.000000,    0.000000,    0.093297,    3.400414,    3.310070,    3.310070,  132.743003,  -38.764151,  -62.369923, -149.282378,    0.000000,    0.000000,    0.201824,    4.790226,    1.751594,   68.723632,    0.186666,    0.000547,    0.000587,    0.000000
2005-02-20 24:00:00,180150812.927436,    0.000000,    0.000000,    0.000000,109887.848408,137185.778481,    0.000000,-17729.776020,    0.000000,    0.000000,    0.000000,   32.878155,15989534.230716,    0.000000,    0.000000,    0.000000,    0.000000,    0.093038,    3.288683,    2.570740,    2.570740,  126.422240,  -31.999595,  -50.063607, -136.968245,    0.000000,    0.000000,    0.046539,    1.170286,    0.865768,   69.245794,    0.185272,    0.000547,    0.000587,    0.000000
2005-02-21 24:00:00,180105572.265311,    0.000000,    0.000000,    0.000000,109887.848408,246198.688729,    0.000000,-17577.905176,108433.607530,    0.000000,    0.000000,   32.875332,15987919.902396,    0.000000,    0.000000,    0.000000,    0.000000,    0.092775,    3.059065,    3.008902,    3.008902,   34.007539,  -31.734259,  -52.328761,  -79.949516,    0.000000,    0.000000,    0.162837,    3.921457,    1.584817,   91.775819,    0.144453,    0.000547,    0.000587,    0.000000
2005-02-22 24:00:00,180240874.926135,    0.000000,    0.000000,    0.000000,109887.848408,    0.000000,    0.000000,-2498.339991,27863.222564,    0.000000,    0.000000,   32.883776,15992747.924509,    0.000000,    0.000000,    0.000000,    0.000000,    0.092508,    3.130372,    2.152603,    2.152603,   66.755308,   -4.510510,   -6.724700,  -68.984049,    0.000000,    0.000000,    0.035287,    0.894358,    0.756852,   81.088720,    0.184485,    0.000547,    0.000587,    0.000000
2005-02-23 24:00:00,180199216.304168,    0.000000,    0.000000,    0.000000,109887.848408,139358.643788,    0.000000,-14325.375561, 2162.041521,    0.000000,    0.000000,   32.881176,15991261.414585,    0.000000,    0.000000,    0.000000,    0.000000,    0.092238,    3.072139,    2.976706,    2.976706,  102.848037,  -25.859163,  -34.860483, -103.020785,    0.000000,    0.000000,    0.220800,    5.204921,    1.825839,   62.473021,    0.286697,    0.000547,    0.000587,    0.000000
2005-02-24 24:00:00,180162303.626889,    0.000000,    0.000000,    0.000000,109887.848408,143755.803166,    0.000000,-9574.966146, 6536.597681,    0.000000,    0.000000,   32.878872,15989944.254811,    0.000000,    0.000000,    0.000000,    0.000000,    0.091964,    3.040865,    2.034544,    2.034544,  128.173658,  -17.287220,  -29.625261, -125.930806,    0.000000,    0.000000,    0.080960,    2.009011,    1.134349,   19.438662,    0.148576,    0.000547,    0.000587,    0.000000
2005-02-25 24:00:00,180126318.809585,    0.000000,    0.000000,    0.000000,109887.848408,155452.632827,    0.000000,-8613.752481,18172.550449,    0.000000,    0.000000,   32.876626,15988660.203983,    0.000000,    0.000000,    0.000000,    0.000000,    0.091686,    3.103208,    2.363001,    2.363001,  102.205741,  -15.561506,  -24.666820, -101.385602,    0.000000,    0.000000,    0.068725,    1.712513,    1.047303,   53.617197,    0.147983,    0.000547,    0.000587,    0.000000
2005-02-26 24:00:00,180228298.399647,    0.000000,    0.000000,    0.000000,109887.848408,    0.000000,    0.000000,-8289.449095,  396.612858,    0.000000,    0.000000,   32.882991,15992299.154709,    0.000000,    0.000000,    0.000000,    0.000000,    0.091405,    3.144977,    2.778998,    2.778998,  107.029471,  -14.974166,  -23.825362, -128.742445,    0.000000,    0.000000,    0.232082,    5.449190,    1.868192,   44.020821,    0.155580,    0.000547,    0.000587,    0.000000
2005-02-27 24:00:00,180178301.823069,    0.000000,    0.000000,    0.000000,109887.848408,137610.065790,    0.000000,-22650.971378,  422.159095,    0.000000,    0.000000,   32.879871,15990515.120487,    0.000000,    0.000000,    0.000000,    0.000000,    0.091120,    2.844354,    2.658761,    2.658761,  159.182033,  -40.896467,  -65.560354, -168.177977,    0.000000,    0.000000,    0.126444,    3.087332,    1.406200,   91.234641,    0.423689,    0.000547,    0.000587,    0.000000
2005-02-28 24:00:00,180141450.727536,    0.000000,    0.000000,    0.000000,109887.848408,143190.086755,    0.000000,-9514.812219, 5973.561280,    0.000000,    0.000000,   32.877571,15989200.158142,    0.000000,    0.000000,    0.000000,    0.000000,    0.090833,    2.819093,    2.769955,    2.769955,  125.923907,  -17.183976,  -24.200985,  -97.937787,    0.000000,    0.000000,    0.264879,    6.150129,    1.984712,   64.533560,    0.458557,    0.000547,    0.000587,    0.000000
