time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2010-02-05 24:00:00,179217639.303428,  -37.110389,2298103.475280,    0.000000,111742.344958,    0.000000,    0.000000,-4065.922028,    0.000000,    0.000000,    0.000000,   32.819918,15956235.677202,    0.157062,   -0.000005,  500.000000,    0.000000,    0.337024,    3.823715,    2.809939,    2.809939,   68.132562,   -7.234565,   -0.000158,  -94.550922,    0.000000,    0.000000,    0.009159,    0.250938,    0.400902,    6.067462,    0.188010,    0.000547,    0.000587,    0.000000
2010-02-06 24:00:00,179167491.120337,  -37.106228,2453419.913795,    0.000000,111742.344958,    0.000000,    0.000000,-5620.114651,    0.000000,    0.000000,    0.000000,   32.816788,15954446.233185,    0.167695,   -0.000005,  500.000000,    0.000000,    0.341563,    3.919333,    3.109834,    3.109834,   68.465419,  -10.001088,   -0.000251, -102.814929,    0.000000,    0.000000,    0.009159,    0.250938,    0.400902,    2.430219,    0.188022,    0.000547,    0.000587,    0.000000
2010-02-07 24:00:00,179191496.286048,  -37.108220,2533564.329652,    0.000000,111742.344958,    0.000000,    0.000000,-7351.890520,    0.000000,    0.000000,    0.000000,   32.818286,15955302.812576,    0.173164,   -0.000005,  500.000000,    0.000000,    0.346435,    4.004740,    2.882769,    2.882769,   59.992238,  -13.082110,   -0.000231,  -80.826352,    0.000000,    0.000000,    0.009159,    0.250938,    0.400902,    2.049315,    0.143796,    0.000547,    0.000587,    0.000000
2010-02-08 24:00:00,179239344.823871,  -37.112191,2588749.183728,    0.000000,111742.344958,    0.000000,    0.000000,-8715.315057,    0.000000,    0.000000,    0.000000,   32.821272,15957010.198058,    0.176917,   -0.000005,  500.000000,    0.000000,    0.348854,    4.081061,    2.493762,    2.493762,   41.218295,  -15.506557,   -0.000241,  -58.478325,    0.000000,    0.000000,    0.009159,    0.250938,    0.400902,    1.869598,    0.143806,    0.000547,    0.000587,    0.000000
2010-02-09 24:00:00,179305174.899010,  -37.117654,2631463.782770,    0.000000,111742.344958,    0.000000,    0.000000,-3394.642826,    0.000000,    0.000000,    0.000000,   32.825381,15959359.221030,    0.179809,   -0.000005,  500.000000,    0.000000,    0.350482,    4.174863,    2.246158,    2.246158,   69.393857,   -6.038964,   -0.000070,  -72.014860,    0.000000,    0.000000,    0.009159,    0.250938,    0.400902,   28.941596,    0.143817,    0.000547,    0.000587,    0.000000
2010-02-10 24:00:00,179478380.008474,  -37.132028,2568036.970320,    0.000000,111742.344958,    0.000000,    0.000000,-3206.821397,    0.000000,    0.000000,    0.000000,   32.836190,15965539.721055,    0.175408,   -0.000005,  500.000000,    0.000000,    0.349605,    4.371192,    1.622657,    1.622657,   45.647109,   -4.379559,   -0.000095,  -29.589174,    0.000000,    0.000000,    0.009159,    0.250938,    0.400902,    2.212544,    0.338836,    0.000547,    0.000587,    0.000000
2010-02-11 24:00:00,179512401.378996,  -37.134852,2642524.597543,    0.000000,111742.344958,    0.000000,    0.000000,-3151.333343,    0.000000,    0.000000,    0.000000,   32.838313,15966753.709961,    0.180482,   -0.000005,  500.000000,    0.000000,    0.349800,    4.728416,    1.868343,    1.868343,   73.223979,   -5.603528,    0.000065,  -70.848393,    0.000000,    0.000000,    0.009159,    0.250938,    0.400902,    2.593847,    0.416144,    0.000547,    0.000587,    0.000000
2010-02-12 24:00:00,179533080.217510,  -37.136568,2729755.861711,    0.000000,111742.344958,    0.000000,    0.000000,-3634.239225,    0.000000,    0.000000,    0.000000,   32.839604,15967491.595595,    0.186431,   -0.000005,  500.000000,    0.000000,    0.352006,    5.072181,    2.043664,    2.043664,   71.876077,   -6.461906,   -0.000049,  -78.639431,    0.000000,    0.000000,    0.009159,    0.250938,    0.400902,    4.183712,    0.415825,    0.000547,    0.000587,    0.000000
2010-02-13 24:00:00,179599905.630344,  -37.142114,2771308.258138,    0.000000,111742.344958,    0.000000,    0.000000,-3620.982754,    0.000000,    0.000000,    0.000000,   32.843774,15969876.135329,    0.189240,   -0.000005,  500.000000,    0.000000,    0.354501,    5.409059,    1.945778,    1.945778,   71.374860,   -6.437374,   -0.000052,  -67.098181,    0.000000,    0.000000,    0.009159,    0.250938,    0.400902,    3.731567,    0.347827,    0.000547,    0.000587,    0.000000
2010-02-14 24:00:00,179704290.349974,  -37.150777,2772210.174552,    0.000000,111742.344958,    0.000000,    0.000000,-7078.951421,    0.000000,    0.000000,    0.000000,   32.850289,15973600.908601,    0.189258,   -0.000005,  500.000000,    0.000000,    0.355307,    5.632968,    1.582035,    1.582035,   46.069678,  -12.582007,   -0.000104,  -37.297757,    0.000000,    0.000000,    0.009159,    0.250938,    0.400902,    3.624586,    0.415180,    0.000547,    0.000587,    0.000000
2010-02-15 24:00:00,179773071.895177,  -37.156485,2810594.218379,    0.000000,111742.344958,    0.000000,    0.000000,-4874.114068,    0.000000,    0.000000,    0.000000,   32.854581,15976055.249256,    0.191849,   -0.000005,  500.000000,    0.000000,    0.355386,    5.854647,    1.544355,    1.544355,   45.932430,   -8.661836,    0.000020,  -45.692426,    0.000000,    0.000000,    0.009159,    0.250938,    0.400902,   62.206461,    0.414822,    0.000547,    0.000587,    0.000000
2010-02-16 24:00:00,179874062.335339,  -37.164866,2819991.419143,    0.000000,111742.344958,    0.000000,    0.000000,-1958.927378,    0.000000,    0.000000,    0.000000,   32.860884,15979658.904020,    0.192447,   -0.000005,  500.000000,    0.000000,    0.356723,    6.016520,    1.261192,    1.261192,   32.794025,   -3.480444,   -0.000038,  -36.889543,    0.000000,    0.000000,    0.009159,    0.250938,    0.400902,    3.025594,    0.414465,    0.000547,    0.000587,    0.000000
2010-02-17 24:00:00,179999092.502245,  -37.175243,2805485.955017,    0.000000,111742.344958,    0.000000,    0.000000,-2038.162408,    0.000000,    0.000000,    0.000000,   32.868686,15984120.371422,    0.191404,   -0.000005,  500.000000,    0.000000,    0.356303,    6.328126,    1.093487,    1.093487,   67.852331,   -3.620211,   -0.000022,  -43.409340,    0.000000,    0.000000,    0.009159,    0.250938,    0.400902,   12.388425,    0.414107,    0.000547,    0.000587,    0.000000
2010-02-18 24:00:00,180103746.854049,  -37.183928,2811507.019766,    0.000000,111742.344958,    0.000000,    0.000000,-1706.197548,    0.000000,    0.000000,    0.000000,   32.875218,15987854.766013,    0.191770,   -0.000005,  500.000000,    0.000000,    0.355591,    6.540164,    1.032308,    1.032308,   44.978494,   -3.029863,    0.000035,  -34.660858,    0.000000,    0.000000,    0.009159,    0.250938,    0.400902,    3.578810,    0.413749,    0.000547,    0.000587,    0.000000
2010-02-19 24:00:00,180166359.665087,  -37.189124,2856732.604733,    0.000000,111742.344958,    0.000000,    0.000000,-4191.756355,    0.000000,    0.000000,    0.000000,   32.879125,15990088.986939,    0.194827,   -0.000005,  500.000000,    0.000000,    0.356691,    6.727662,    1.152918,    1.152918,   39.898003,   -7.442673,   -0.000040,  -39.549402,    0.000000,    0.000000,    0.009159,    0.250938,    0.400902,    4.846341,    0.413391,    0.000547,    0.000587,    0.000000
2010-02-20 24:00:00,180120414.382774,  -37.185311,2872942.288231,    0.000000,111351.878746,139838.608654,    0.000000, -916.666870,    0.000000,    0.000000,    0.000000,   32.876258,15988449.515567,    0.195953,   -0.000005,  500.000000,    0.000000,    0.357926,    7.015363,    1.159990,    1.159990,   68.852247,   -1.627755,    0.000089,  -53.628225,    0.000000,    0.000000,    0.009159,    0.250938,    0.400902,    6.191052,    0.413035,    0.000547,    0.000587,    0.000000
2010-02-21 24:00:00,180208567.057415,  -37.192627,2892798.341836,    0.000000,111351.878746,    0.000000,    0.000000,-3861.022743,    0.000000,    0.000000,    0.000000,   32.881759,15991595.078706,    0.197268,   -0.000005,  500.000000,    0.000000,    0.358211,    7.205867,    1.154717,    1.154717,   43.427227,   -6.854794,    0.000005,  -36.211403,    0.000000,    0.000000,    0.009159,    0.250938,    0.400902,    6.715682,    0.412721,    0.000547,    0.000587,    0.000000
2010-02-22 24:00:00,178732920.932744,  -37.070089,2714224.850324,    0.000000,110115.007764,1753391.315650,    0.000000,-1309.937462,    0.000000,    0.000000,    0.000000,   32.789607,15938907.745087,    0.185703,   -0.000005,  500.000000,    0.000000,    0.354285,    4.678731,    4.137976,    4.678731,   75.197064,   -2.333328,    0.000116,  -53.084629,    0.000000,    0.000000,    0.009159,    0.250938,    0.400902,  293.004931,    0.296096,    0.000547,    0.000587,    0.000000
2010-02-23 24:00:00,179099490.337447,  -37.100584,2457217.340279,    0.000000,108571.942037,    0.000000,    0.000000,-2055.171774,    0.000000,    0.000000,    0.000000,   32.812545,15952019.752571,    0.167980,   -0.000005,  500.000000,    0.000000,    0.346848,    4.509322,    4.024882,    4.509322,   35.874415,   -2.526641,    0.000062,  -18.820685,    0.000000,    0.000000,    0.009159,    0.250938,    0.400902,   75.364016,    0.322012,    0.000547,    0.000587,    0.000000
2010-02-24 24:00:00,179528654.659810,  -56.316721,2130884.498753,    0.000000,100471.668021,    0.000000,    0.000000,-1564.936237,    0.000000,    0.000000,  362.256054,   32.839328,15967333.677854,    0.145532,   -0.000007,  500.000000,    0.000000,    0.336405,    4.331239,    4.159559,    4.331239,   36.775893,   -0.744240,    0.000045,   -0.875957,    0.000000,    0.000000,    0.009159,    0.250938,    0.400902,  109.178567,    0.462870,    0.000547,    0.000587,    0.000000
2010-02-25 24:00:00,179915377.377836,  -56.365392,1888692.903615,    0.000000,87655.222130,    0.000000,    0.000000, -453.697990,54657.307405,    0.000000,    0.000000,   32.863462,15981133.153954,    0.128880,   -0.000007,  500.000000,    0.000000,    0.327526,    4.532486,    0.922139,    0.922139,   40.369238,   -0.000000,    0.000119,    6.512402,    0.000000,    0.000000,    0.009159,    0.250938,    0.400902,    0.569672,    0.421383,    0.000547,    0.000587,    0.000000
2010-02-26 24:00:00,181463958.592592,  -56.569102,1840725.271231,    0.000000,91686.216166,    0.000000,    0.000000,-1195.138200,1398929.533478,    0.000000,    0.000000,   32.960044,16038890.482978,    0.125154,   -0.000007,  500.000000,    0.000000,    0.324972,    4.752401,    0.383056,    0.383056,   42.829306,   -2.115571,    0.000093,  -10.480159,    0.000000,    0.000000,    0.009159,    0.250938,    0.400902,    9.589160,    0.421078,    0.000547,    0.000587,    0.000000
2010-02-27 24:00:00,181576334.445715,  -56.584273,1834782.906174,    0.000000,106983.641791,    0.000000,    0.000000,-1043.195640,    0.000000,    0.000000,    0.000000,   32.967050,16043192.001871,    0.124717,   -0.000007,  500.000000,    0.000000,    0.324589,    4.907767,    0.346110,    0.346110,   28.656866,   -1.846115,   -0.000000,  -13.073691,    0.000000,    0.000000,    0.009159,    0.250938,    0.400902,    7.869014,    0.420780,    0.000547,    0.000587,    0.000000
