time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2000-01-22 24:00:00,183547168.211266,-1643.746261,2589148.858590,    0.000000,112680.258965,141583.859222,    0.000000,-27289.711856,    0.000000,    0.000000,    6.041382,   33.089612,16120246.407429,    0.175152,   -0.000204,  500.000000,    0.000000,    0.338448,    3.228939,    2.988979,    2.988979,   75.201113,  -48.063023,   -0.001666, -120.884905,    0.000000,    0.000000,    0.344120,    7.802499,    2.235488,  136.195081,    0.159322,    0.001300,    0.001300,    0.000000
2000-01-23 24:00:00,183369489.305149,-1643.032473,2726701.030526,    0.000000,112680.258965,141173.745139,    0.000000,-10679.955896,    0.000000,    0.000000,    0.000000,   33.078573,16113246.281949,    0.184538,   -0.000204,  500.000000,    0.000000,    0.349720,    3.285288,    2.556992,    2.556992,   56.518282,  -18.817859,   -0.001457,  -85.954229,    0.000000,    0.000000,    0.344120,    7.802499,    2.235488,    2.715274,    0.149137,    0.001300,    0.001300,    0.000000
2000-01-24 24:00:00,183299883.195886,-1642.752845,2762378.049019,    0.000000,112680.258965,141173.745139,    0.000000,-5011.193569,    0.000000,    0.000000,    0.000000,   33.074248,16110503.967121,    0.186984,   -0.000204,  500.000000,    0.000000,    0.352252,    3.342943,    2.319905,    2.319905,   56.902041,   -8.831121,   -0.000466,  -57.947745,    0.000000,    0.000000,    0.344120,    7.802499,    2.235488,    9.660858,    0.160659,    0.001300,    0.001300,    0.000000
2000-01-25 24:00:00,182994395.376204,-1641.525612,2788367.317485,    0.000000,112680.258965,378890.187280,    0.000000,-11233.178117,    0.000000,    0.000000,    0.000000,   33.055268,16098468.475024,    0.188884,   -0.000204,  500.000000,    0.000000,    0.354730,    3.459754,    1.543079,    1.543079,   27.421669,  -19.810794,   -0.000533,  -34.353231,    0.000000,    0.000000,    0.344120,    7.802499,    2.235488,    1.295612,    0.160694,    0.001300,    0.001300,    0.000000
2000-01-26 24:00:00,182798642.679964, -225.853059,2834890.079698,    0.000000,112680.258965,245829.326992,    0.000000,-15357.008308,    0.000000,    0.000000,  403.231805,   33.043106,16090756.285284,    0.192128,   -0.000028,  500.000000,    0.000000,    0.355470,    3.523685,    1.677266,    1.677266,   30.870034,  -27.096548,   -0.000545,  -23.451781,    0.000000,    0.000000,    0.344120,    7.802499,    2.235488,    1.589317,    0.160732,    0.001300,    0.001300,    0.000000
2000-01-27 24:00:00,182592246.287445, -225.738923,2987542.573059,    0.000000,112680.258965,143893.192089,    0.000000,-20965.611440,    0.000000,    0.000000,    0.000000,   33.030283,16082624.759275,    0.202576,   -0.000028,  500.000000,    0.000000,    0.356837,    3.638840,    2.726087,    2.726087,   50.521113,  -37.011306,   -0.001189,  -63.003625,    0.000000,    0.000000,    0.344120,    7.802499,    2.235488,    1.557821,    0.160770,    0.001300,    0.001300,    0.000000
2000-01-28 24:00:00,182400835.242499, -225.633074,3125887.454666,    0.000000,112680.258965,141284.410844,    0.000000,-22865.481872,    0.000000,    0.000000,    0.000000,   33.018390,16075083.620250,    0.212056,   -0.000028,  500.000000,    0.000000,    0.360993,    3.749417,    3.176289,    3.176289,   52.168468,  -40.384148,   -0.001480,  -67.198639,    0.000000,    0.000000,    0.344120,    7.802499,    2.235488,    2.127361,    0.160807,    0.001300,    0.001300,    0.000000
2000-01-29 24:00:00,182240919.163815, -225.544642,3246308.154746,    0.000000,112680.258965,141173.745139,    0.000000,-9565.685483,    0.000000,    0.000000,    0.000000,   33.008454,16068783.307841,    0.220312,   -0.000028,  500.000000,    0.000000,    0.364632,    3.855607,    3.627009,    3.627009,   78.564061,  -16.901175,   -0.000737, -105.913741,    0.000000,    0.000000,    0.344120,    7.802499,    2.235488,   21.616505,    0.160845,    0.001300,    0.001300,    0.000000
2000-01-30 24:00:00,182202143.248245, -225.523199,3222787.195157,    0.000000,112680.258965,168931.307783,    0.000000,-5766.625652,    0.000000,    0.000000,    0.000000,   33.006045,16067255.629173,    0.218736,   -0.000028,  500.000000,    0.000000,    0.367154,    3.957575,    2.936371,    2.936371,   73.435535,  -10.189758,   -0.000242,  -72.179698,    0.000000,    0.000000,    0.344120,    7.802499,    2.235488,   20.171390,    0.160875,    0.001300,    0.001300,    0.000000
2000-01-31 24:00:00,182135582.520284, -249.405196,3158270.565810,    0.000000,112680.258965,238603.505414,    0.000000,-4902.392729,    0.000000,    0.000000,   11.410677,   33.001910,16064633.295110,    0.214392,   -0.000031,  500.000000,    0.000000,    0.364703,    4.055472,    2.036807,    2.036807,   26.492384,   -8.664053,   -0.000161,  -24.469683,    0.000000,    0.000000,    0.344120,    7.802499,    2.235488,    3.544843,    0.160912,    0.001300,    0.001300,    0.000000
2000-02-01 24:00:00,182053539.593724, -249.355906,3200916.279177,    0.000000,112680.258965,146075.584884,    0.000000,-5442.676982,    0.000000,    0.000000,    0.000000,   32.996801,16061458.443484,    0.217330,   -0.000031,  500.000000,    0.000000,    0.365511,    4.149455,    2.055798,    2.055798,   50.785215,   -9.620804,   -0.000109,  -58.255481,    0.000000,    0.000000,    0.344120,    7.802499,    2.235488,    1.821532,    0.160950,    0.001300,    0.001300,    0.000000
2000-02-02 24:00:00,181846504.553718, -249.232872,3362042.761839,    0.000000,112680.258965,141196.529255,    0.000000,-15968.464276,    0.000000,    0.000000,    0.000000,   32.983894,16053533.563617,    0.228383,   -0.000031,  500.000000,    0.000000,    0.366606,    4.221529,    2.818280,    2.818280,   57.435553,  -28.240756,   -0.000675,  -78.207329,    0.000000,    0.000000,    0.344120,    7.802499,    2.235488,    2.688985,    0.377752,    0.001300,    0.001300,    0.000000
2000-02-03 24:00:00,181715971.515078, -249.155300,3454522.286396,    0.000000,112680.258965,143657.213748,    0.000000,-6085.265538,    0.000000,    0.000000,    0.000000,   32.975756,16048537.024625,    0.234738,   -0.000031,  500.000000,    0.000000,    0.370633,    4.531960,    2.982010,    2.982010,   82.431810,  -10.765343,   -0.000789,  -99.602753,    0.000000,    0.000000,    0.344120,    7.802499,    2.235488,   22.935843,    0.348083,    0.001300,    0.001300,    0.000000
2000-02-04 24:00:00,181656477.399953, -249.119944,3480521.932387,    0.000000,112680.258965,141203.039002,    0.000000,-4494.277366,    0.000000,    0.000000,    0.000000,   32.972047,16046259.711011,    0.236538,   -0.000031,  500.000000,    0.000000,    0.371874,    4.829559,    2.750630,    2.750630,   70.540517,   -7.951881,   -0.000527,  -75.848049,    0.000000,    0.000000,    0.344120,    7.802499,    2.235488,   23.178597,    0.347355,    0.001300,    0.001300,    0.000000
2000-02-05 24:00:00,181582363.603853, -249.075901,3516305.203689,    0.000000,112680.258965,143408.215913,    0.000000,-6997.056945,    0.000000,    0.000000,    0.000000,   32.967426,16043422.785771,    0.239012,   -0.000031,  500.000000,    0.000000,    0.373515,    5.134366,    2.609780,    2.609780,   73.560954,  -12.382325,   -0.000445,  -76.224656,    0.000000,    0.000000,    0.344120,    7.802499,    2.235488,    5.392355,    0.346566,    0.001300,    0.001300,    0.000000
2000-02-06 24:00:00,179833282.458197, -248.063368,3577790.330563,    0.000000,111742.344958,1776216.555556,    0.000000,-8589.122814,    0.000000,    0.000000,    0.000000,   32.858339,15978203.750460,    0.244184,   -0.000031,  500.000000,    0.000000,    0.374291,    5.466242,    2.853914,    2.853914,   85.020088,  -15.261762,   -0.000160,  -87.652694,    0.000000,    0.000000,    0.344120,    7.802499,    2.235488,   11.542115,    0.343312,    0.001300,    0.001300,    0.000000
2000-02-07 24:00:00,179892136.019421, -248.095972,3623300.690745,    0.000000,111742.344958,    0.000000,    0.000000,-7706.448126,    0.000000,    0.000000,    0.000000,   32.862012,15980303.829596,    0.247258,   -0.000031,  500.000000,    0.000000,    0.375502,    5.668229,    2.606857,    2.606857,   45.898346,  -13.691563,   -0.000114,  -61.488108,    0.000000,    0.000000,    0.344120,    7.802499,    2.235488,    6.632106,    0.343290,    0.001300,    0.001300,    0.000000
2000-02-08 24:00:00,179946340.469090, -248.126000,3675347.986982,    0.000000,111742.344958,    0.000000,    0.000000,-5781.088459,    0.000000,    0.000000,    0.000000,   32.865394,15982238.013891,    0.250779,   -0.000031,  500.000000,    0.000000,    0.377195,    4.639647,    4.043091,    4.639647,   88.375994,  -10.269654,   -0.000542, -113.527573,    0.000000,    0.000000,    0.344120,    7.802499,    2.235488,  100.757465,    0.447971,    0.001300,    0.001300,    0.000000
2000-02-09 24:00:00,180193016.048270, -248.262655,3536769.993270,    0.000000,111742.344958,    0.000000,    0.000000,-5938.867644,    0.000000,    0.000000,    0.000000,   32.880789,15991040.170062,    0.241191,   -0.000031,  500.000000,    0.000000,    0.375286,    4.558887,    4.014754,    4.558887,   65.836628,  -10.544130,   -0.000170,  -58.706300,    0.000000,    0.000000,    0.344120,    7.802499,    2.235488,  162.267323,    0.453185,    0.001300,    0.001300,    0.000000
2000-02-10 24:00:00,180358256.097865, -248.354195,3316831.162604,    0.000000,111742.344958,165871.075731,    0.000000,-2234.389674,    0.000000,    0.000000,    0.000000,   32.891101,15996936.451839,    0.226109,   -0.000031,  500.000000,    0.000000,    0.369994,    4.447664,    3.979024,    4.447664,   72.948251,   -3.965573,    0.000081,  -46.272617,    0.000000,    0.000000,    0.344120,    7.802499,    2.235488,   57.461572,    0.499329,    0.001300,    0.001300,    0.000000
2000-02-11 24:00:00,180528311.597207, -248.449510,3060039.233666,    0.000000,110711.640305,193290.560418,    0.000000,-5775.187227,    0.000000,    0.000000,    0.000000,   32.901712,16003075.820703,    0.208523,   -0.000031,  500.000000,    0.000000,    0.363269,    4.286011,    4.100199,    4.286011,   31.392764,   -7.678363,   -0.000082,  -10.747173,    0.000000,    0.000000,    0.344120,    7.802499,    2.235488,   23.830220,    0.373328,    0.001300,    0.001300,    0.000000
2000-02-12 24:00:00,180454408.357299, -248.407462,3097830.204899,    0.000000,110711.640305,139994.161804,    0.000000,-6248.269637,    0.000000,    0.000000,    0.000000,   32.897102,16000367.465183,    0.211134,   -0.000031,  500.000000,    0.000000,    0.362774,    4.358842,    4.116062,    4.358842,   95.120981,  -11.086989,   -0.000225, -109.623814,    0.000000,    0.000000,    0.344120,    7.802499,    2.235488, 7160.300985,    0.264925,    0.001300,    0.001300,    0.000000
2000-02-13 24:00:00,180482194.359194, -248.422855,3032530.294390,    0.000000,111742.344958,143140.872396,    0.000000,-6387.354781,    0.000000,    0.000000,    0.000000,   32.898836,16001358.956635,    0.206671,   -0.000031,  500.000000,    0.000000,    0.362693,    4.339652,    4.090985,    4.339652,   64.821929,  -11.333081,   -0.000301,  -70.154705,    0.000000,    0.000000,    0.344120,    7.802499,    2.235488,   88.391603,    0.261754,    0.001300,    0.001300,    0.000000
2000-02-14 24:00:00,180296125.471079, -142.090368,2777204.703025,    0.000000,108575.875387,544325.411784,    0.000000,-5108.673789,    0.000000,    0.000000,  136.736225,   32.887224,15994719.436755,    0.189349,   -0.000018,  500.000000,    0.000000,    0.355807,    4.316789,    2.939777,    2.939777,   29.007015,   -6.034732,   -0.000046,   -5.026773,    0.000000,    0.000000,    0.344120,    7.802499,    2.235488,    4.103161,    0.439832,    0.001300,    0.001300,    0.000000
2000-02-15 24:00:00,180270358.423775, -197.361344,2759986.202369,    0.000000,108575.875387,145526.020693,    0.000000,-6143.465097,    0.000000,    0.000000,   49.438801,   32.885616,15993799.987918,    0.188185,   -0.000025,  500.000000,    0.000000,    0.353152,    4.773813,    2.614743,    2.614743,   95.183349,  -10.905499,   -0.000015,  -68.364957,    0.000000,    0.000000,    0.344120,    7.802499,    2.235488,   30.681191,    0.353763,    0.001300,    0.001300,    0.000000
2000-02-16 24:00:00,180236080.109802, -197.346251,2752222.014203,    0.000000,111742.344958,147839.873796,    0.000000,-5737.241924,    0.000000,    0.000000,    0.000000,   32.883476,15992576.830466,    0.187670,   -0.000025,  500.000000,    0.000000,    0.354570,    4.930575,    1.866474,    1.866474,   26.659647,  -10.185176,   -0.000215,  -36.193615,    0.000000,    0.000000,    0.344120,    7.802499,    2.235488,    2.273303,    0.352886,    0.001300,    0.001300,    0.000000
2000-02-17 24:00:00,180031603.691486, -197.256214,2915847.938694,    0.000000,111742.344958,139893.700395,    0.000000,-11023.599657,    0.000000,    0.000000,    0.000000,   32.870715,15985280.472336,    0.198919,   -0.000025,  500.000000,    0.000000,    0.355013,    4.551889,    4.085103,    4.551889,  104.624006,  -19.578841,   -0.000483, -108.506889,    0.000000,    0.000000,    0.344120,    7.802499,    2.235488,  235.293245,    0.438026,    0.001300,    0.001300,    0.000000
2000-02-18 24:00:00,180292584.856301, -197.371131,2758067.385758,    0.000000,111742.344958,    0.000000,    0.000000,-10505.322759,    0.000000,    0.000000,    0.000000,   32.887003,15994593.096546,    0.188045,   -0.000025,  500.000000,    0.000000,    0.355330,    4.484939,    4.041744,    4.484939,   73.356200,  -18.647474,   -0.001002,  -46.623813,    0.000000,    0.000000,    0.344120,    7.802499,    2.235488,   94.644283,    0.475766,    0.001300,    0.001300,    0.000000
2000-02-19 24:00:00,180367778.475288, -327.459119,2571464.380891,    0.000000,111742.344958,218507.995154,    0.000000,-5776.437277,    0.000000,    0.000000,   48.663152,   32.891695,15997276.240048,    0.175293,   -0.000041,  500.000000,    0.000000,    0.349815,    4.347834,    4.046101,    4.347834,   31.851344,  -10.251746,   -0.000479,  -25.396793,    0.000000,    0.000000,    0.344120,    7.802499,    2.235488,  393.124619,    0.384955,    0.001300,    0.001300,    0.000000
2000-02-20 24:00:00,180471915.730511, -327.535183,2425875.311573,    0.000000,111742.344958,147582.238891,    0.000000,-6402.936422,    0.000000,    0.000000,    0.000000,   32.898194,16000992.183016,    0.165330,   -0.000041,  500.000000,    0.000000,    0.345383,    4.318900,    4.089947,    4.318900,   88.307444,  -11.360988,   -0.000251,  -58.102040,    0.000000,    0.000000,    0.344120,    7.802499,    2.235488,   68.902752,    0.266497,    0.001300,    0.001300,    0.000000
2000-02-21 24:00:00,180577354.285438, -327.616261,2283538.905395,    0.000000,111742.344958,139851.571417,    0.000000,-9617.135846,    0.000000,    0.000000,    0.000000,   32.904770,16004953.074972,    0.155591,   -0.000041,  500.000000,    0.000000,    0.341008,    4.276074,    4.113485,    4.276074,   72.684062,  -17.059848,   -0.000236,  -46.112646,    0.000000,    0.000000,    0.344120,    7.802499,    2.235488,  314.886167,    0.494646,    0.001300,    0.001300,    0.000000
2000-02-22 24:00:00,180656160.941419, -327.678009,2174063.835277,    0.000000,111353.514268,139838.608654,    0.000000,-2824.536536,    0.000000,    0.000000,    0.000000,   32.909683,16007969.633335,    0.148104,   -0.000041,  500.000000,    0.000000,    0.335882,    4.756720,    2.963922,    2.963922,  108.535433,   -5.009504,    0.000121,  -67.007641,    0.000000,    0.000000,    0.344120,    7.802499,    2.235488,    7.920613,    0.359357,    0.001300,    0.001300,    0.000000
2000-02-23 24:00:00,180744083.822999, -327.746900,2053443.154825,    0.000000,109955.885923,139838.608654,    0.000000,-3481.777566,    0.000000,    0.000000,    0.000000,   32.915164,16011335.142256,    0.139858,   -0.000041,  500.000000,    0.000000,    0.333106,    5.039423,    1.582105,    1.582105,   55.653300,   -2.263186,    0.000157,  -27.969978,    0.000000,    0.000000,    0.344120,    7.802499,    2.235488,    7.917316,    0.358606,    0.001300,    0.001300,    0.000000
2000-02-24 24:00:00,179198579.835055, -326.605110,1899964.300650,    0.000000,106727.429679,1798114.860737,    0.000000,-1068.299707,    0.000000,    0.000000,    0.000000,   32.818728,15955555.575760,    0.129857,   -0.000041,  500.000000,    0.000000,    0.328103,    5.304849,    0.728160,    0.728160,   44.275995,   -0.427976,    0.000318,   -1.246564,    0.000000,    0.000000,    0.344120,    7.802499,    2.235488,   42.427828,    0.356394,    0.001300,    0.001300,    0.000000
2000-02-25 24:00:00,179741011.657746, -327.001314,1796587.463610,    0.000000,103480.797603,    0.000000,    0.000000,-4544.249255,336140.067061,    0.000000,    0.000000,   32.852580,15974911.239712,    0.122642,   -0.000041,  500.000000,    0.000000,    0.323666,    5.530674,    0.438245,    0.438245,   35.602115,   -3.781355,    0.000092,    6.484833,    0.000000,    0.000000,    0.344120,    7.802499,    2.235488,    2.482734,    0.356361,    0.001300,    0.001300,    0.000000
2000-02-26 24:00:00,179914149.992513, -305.464168,1726327.503393,    0.000000,105159.282397,    0.000000,    0.000000,-3469.484553,    0.000000,    0.000000,    2.607718,   32.863385,15981089.357007,    0.117801,   -0.000038,  500.000000,    0.000000,    0.319942,    6.043539,    0.715765,    0.715765,   89.516978,   -4.155942,    0.000121,  -22.290847,    0.000000,    0.000000,    0.344120,    7.802499,    2.235488,    5.023558,    0.356327,    0.001300,    0.001300,    0.000000
2000-02-27 24:00:00,180090978.499942, -305.584774,1658590.452054,    0.000000,108250.879064,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   32.874421,15987399.151204,    0.113134,   -0.000038,  500.000000,    0.000000,    0.317669,    6.537356,    0.851860,    0.851860,   87.036030,    0.000000,    0.000677,  -29.504213,    0.000000,    0.000000,    0.344120,    7.802499,    2.235488,   10.005759,    0.357749,    0.001300,    0.001300,    0.000000
