time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2012-01-11 24:00:00,    0.895154,    0.000000,    0.000000,    0.000000,         nan,    0.000000,    0.000000,         nan,         nan,    0.000000,    0.000000,         nan,    3.294949,    0.000000,    0.000000,    0.000000,    0.000000,    0.099704,         nan,         nan,         nan,         nan,         nan,         nan,         nan,    0.000000,    0.000000,         nan,         nan,         nan,-9999.000000,         nan,    0.001300,    0.001300,    0.000000
2012-01-12 24:00:00,    0.895154,    0.000000,    0.000000,    0.000000,         nan,    0.000000,    0.000000,         nan,         nan,    0.000000,    0.000000,         nan,    3.294949,    0.000000,    0.000000,    0.000000,    0.000000,    0.099643,         nan,         nan,         nan,         nan,         nan,         nan,         nan,    0.000000,    0.000000,         nan,         nan,         nan,-9999.000000,         nan,    0.001300,    0.001300,    0.000000
2012-01-13 24:00:00,    0.895154,    0.000000,    0.000000,    0.000000,         nan,    0.000000,    0.000000,         nan,         nan,    0.000000,    0.000000,         nan,    3.294949,    0.000000,    0.000000,    0.000000,    0.000000,    0.099575,         nan,         nan,         nan,         nan,         nan,         nan,         nan,    0.000000,    0.000000,         nan,         nan,         nan,-9999.000000,         nan,    0.001300,    0.001300,    0.000000
2012-01-14 24:00:00,    0.895154,    0.000000,    0.000000,    0.000000,         nan,    0.000000,    0.000000,         nan,         nan,    0.000000,    0.000000,         nan,    3.294949,    0.000000,    0.000000,    0.000000,    0.000000,    0.099501,         nan,         nan,         nan,         nan,         nan,         nan,         nan,    0.000000,    0.000000,         nan,         nan,         nan,-9999.000000,         nan,    0.001300,    0.001300,    0.000000
2012-01-15 24:00:00,    0.895154,    0.000000,    0.000000,    0.000000,         nan,    0.000000,    0.000000,         nan,         nan,    0.000000,    0.000000,         nan,    3.294949,    0.000000,    0.000000,    0.000000,    0.000000,    0.099422,         nan,         nan,         nan,         nan,         nan,         nan,         nan,    0.000000,    0.000000,         nan,         nan,         nan,-9999.000000,         nan,    0.001300,    0.001300,    0.000000
2012-01-16 24:00:00,    0.895154,    0.000000,    0.000000,    0.000000,         nan,    0.000000,    0.000000,         nan,         nan,    0.000000,    0.000000,         nan,    3.294949,    0.000000,    0.000000,    0.000000,    0.000000,    0.099337,         nan,         nan,         nan,         nan,         nan,         nan,         nan,    0.000000,    0.000000,         nan,         nan,         nan,-9999.000000,         nan,    0.001300,    0.001300,    0.000000
2012-01-17 24:00:00,    0.895154,    0.000000,    0.000000,    0.000000,         nan,    0.000000,    0.000000,         nan,         nan,    0.000000,    0.000000,         nan,    3.294949,    0.000000,    0.000000,    0.000000,    0.000000,    0.099246,         nan,         nan,         nan,         nan,         nan,         nan,         nan,    0.000000,    0.000000,         nan,         nan,         nan,-9999.000000,         nan,    0.001300,    0.001300,    0.000000
2012-01-18 24:00:00,    0.895154,    0.000000,    0.000000,    0.000000,         nan,    0.000000,    0.000000,         nan,         nan,    0.000000,    0.000000,         nan,    3.294949,    0.000000,    0.000000,    0.000000,    0.000000,    0.099150,         nan,         nan,         nan,         nan,         nan,         nan,         nan,    0.000000,    0.000000,         nan,         nan,         nan,-9999.000000,         nan,    0.001300,    0.001300,    0.000000
2012-01-19 24:00:00,    0.895154,    0.000000,    0.000000,    0.000000,         nan,    0.000000,    0.000000,         nan,         nan,    0.000000,    0.000000,         nan,    3.294949,    0.000000,    0.000000,    0.000000,    0.000000,    0.099048,         nan,         nan,         nan,         nan,         nan,         nan,         nan,    0.000000,    0.000000,         nan,         nan,         nan,-9999.000000,         nan,    0.001300,    0.001300,    0.000000
2012-01-20 24:00:00,    0.895154,    0.000000,    0.000000,    0.000000,         nan,    0.000000,    0.000000,         nan,         nan,    0.000000,    0.000000,         nan,    3.294949,    0.000000,    0.000000,    0.000000,    0.000000,    0.098940,         nan,         nan,         nan,         nan,         nan,         nan,         nan,    0.000000,    0.000000,         nan,         nan,         nan,-9999.000000,         nan,    0.001300,    0.001300,    0.000000
2012-01-21 24:00:00,    0.895154,    0.000000,    0.000000,    0.000000,         nan,    0.000000,    0.000000,         nan,         nan,    0.000000,    0.000000,         nan,    3.294949,    0.000000,    0.000000,    0.000000,    0.000000,    0.098826,         nan,         nan,         nan,         nan,         nan,         nan,         nan,    0.000000,    0.000000,         nan,         nan,         nan,-9999.000000,         nan,    0.001300,    0.001300,    0.000000
2012-01-22 24:00:00,    0.895154,    0.000000,    0.000000,    0.000000,         nan,    0.000000,    0.000000,         nan,         nan,    0.000000,    0.000000,         nan,    3.294949,    0.000000,    0.000000,    0.000000,    0.000000,    0.098707,         nan,         nan,         nan,         nan,         nan,         nan,         nan,    0.000000,    0.000000,         nan,         nan,         nan,-9999.000000,         nan,    0.001300,    0.001300,    0.000000
2012-01-23 24:00:00,    0.895154,    0.000000,    0.000000,    0.000000,         nan,    0.000000,    0.000000,         nan,         nan,    0.000000,    0.000000,         nan,    3.294949,    0.000000,    0.000000,    0.000000,    0.000000,    0.098583,         nan,         nan,         nan,         nan,         nan,         nan,         nan,    0.000000,    0.000000,         nan,         nan,         nan,-9999.000000,         nan,    0.001300,    0.001300,    0.000000
2012-01-24 24:00:00,    0.895154,    0.000000,    0.000000,    0.000000,         nan,    0.000000,    0.000000,         nan,         nan,    0.000000,    0.000000,         nan,    3.294949,    0.000000,    0.000000,    0.000000,    0.000000,    0.098453,         nan,         nan,         nan,         nan,         nan,         nan,         nan,    0.000000,    0.000000,         nan,         nan,         nan,-9999.000000,         nan,    0.001300,    0.001300,    0.000000
2012-01-25 24:00:00,    0.895154,    0.000000,    0.000000,    0.000000,         nan,    0.000000,    0.000000,         nan,         nan,    0.000000,    0.000000,         nan,    3.294949,    0.000000,    0.000000,    0.000000,    0.000000,    0.098317,         nan,         nan,         nan,         nan,         nan,         nan,         nan,    0.000000,    0.000000,         nan,         nan,         nan,-9999.000000,         nan,    0.001300,    0.001300,    0.000000
2012-01-26 24:00:00,    0.895154,    0.000000,    0.000000,    0.000000,         nan,    0.000000,    0.000000,         nan,         nan,    0.000000,    0.000000,         nan,    3.294949,    0.000000,    0.000000,    0.000000,    0.000000,    0.098176,         nan,         nan,         nan,         nan,         nan,         nan,         nan,    0.000000,    0.000000,         nan,         nan,         nan,-9999.000000,         nan,    0.001300,    0.001300,    0.000000
2012-01-27 24:00:00,    0.895154,    0.000000,    0.000000,    0.000000,         nan,    0.000000,    0.000000,         nan,         nan,    0.000000,    0.000000,         nan,    3.294949,    0.000000,    0.000000,    0.000000,    0.000000,    0.098030,         nan,         nan,         nan,         nan,         nan,         nan,         nan,    0.000000,    0.000000,         nan,         nan,         nan,-9999.000000,         nan,    0.001300,    0.001300,    0.000000
2012-01-28 24:00:00,    0.895154,    0.000000,    0.000000,    0.000000,         nan,    0.000000,    0.000000,         nan,         nan,    0.000000,    0.000000,         nan,    3.294949,    0.000000,    0.000000,    0.000000,    0.000000,    0.097878,         nan,         nan,         nan,         nan,         nan,         nan,         nan,    0.000000,    0.000000,         nan,         nan,         nan,-9999.000000,         nan,    0.001300,    0.001300,    0.000000
2012-01-29 24:00:00,    0.895154,    0.000000,    0.000000,    0.000000,         nan,    0.000000,    0.000000,         nan,         nan,    0.000000,    0.000000,         nan,    3.294949,    0.000000,    0.000000,    0.000000,    0.000000,    0.097721,         nan,         nan,         nan,         nan,         nan,         nan,         nan,    0.000000,    0.000000,         nan,         nan,         nan,-9999.000000,         nan,    0.001300,    0.001300,    0.000000
2012-01-30 24:00:00,    0.895154,    0.000000,    0.000000,    0.000000,         nan,    0.000000,    0.000000,         nan,         nan,    0.000000,    0.000000,         nan,    3.294949,    0.000000,    0.000000,    0.000000,    0.000000,    0.097559,         nan,         nan,         nan,         nan,         nan,         nan,         nan,    0.000000,    0.000000,         nan,         nan,         nan,-9999.000000,         nan,    0.001300,    0.001300,    0.000000
2012-01-31 24:00:00,    0.895154,    0.000000,    0.000000,    0.000000,         nan,    0.000000,    0.000000,         nan,         nan,    0.000000,    0.000000,         nan,    3.294949,    0.000000,    0.000000,    0.000000,    0.000000,    0.097392,         nan,         nan,         nan,         nan,         nan,         nan,         nan,    0.000000,    0.000000,         nan,         nan,         nan,-9999.000000,         nan,    0.001300,    0.001300,    0.000000
2012-02-01 24:00:00,    0.895154,    0.000000,    0.000000,    0.000000,         nan,    0.000000,    0.000000,         nan,         nan,    0.000000,    0.000000,         nan,    3.294949,    0.000000,    0.000000,    0.000000,    0.000000,    0.097219,         nan,         nan,         nan,         nan,         nan,         nan,         nan,    0.000000,    0.000000,         nan,         nan,         nan,-9999.000000,         nan,    0.001300,    0.001300,    0.000000
2012-02-02 24:00:00,    0.895154,    0.000000,    0.000000,    0.000000,         nan,    0.000000,    0.000000,         nan,         nan,    0.000000,    0.000000,         nan,    3.294949,    0.000000,    0.000000,    0.000000,    0.000000,    0.097042,         nan,         nan,         nan,         nan,         nan,         nan,         nan,    0.000000,    0.000000,         nan,         nan,         nan,-9999.000000,         nan,    0.001300,    0.001300,    0.000000
2012-02-03 24:00:00,    0.895154,    0.000000,    0.000000,    0.000000,         nan,    0.000000,    0.000000,         nan,         nan,    0.000000,    0.000000,         nan,    3.294949,    0.000000,    0.000000,    0.000000,    0.000000,    0.096859,         nan,         nan,         nan,         nan,         nan,         nan,         nan,    0.000000,    0.000000,         nan,         nan,         nan,-9999.000000,         nan,    0.001300,    0.001300,    0.000000
2012-02-04 24:00:00,    0.895154,    0.000000,    0.000000,    0.000000,         nan,    0.000000,    0.000000,         nan,         nan,    0.000000,    0.000000,         nan,    3.294949,    0.000000,    0.000000,    0.000000,    0.000000,    0.096671,         nan,         nan,         nan,         nan,         nan,         nan,         nan,    0.000000,    0.000000,         nan,         nan,         nan,-9999.000000,         nan,    0.001300,    0.001300,    0.000000
2012-02-05 24:00:00,    0.895154,    0.000000,    0.000000,    0.000000,         nan,    0.000000,    0.000000,         nan,         nan,    0.000000,    0.000000,         nan,    3.294949,    0.000000,    0.000000,    0.000000,    0.000000,    0.096478,         nan,         nan,         nan,         nan,         nan,         nan,         nan,    0.000000,    0.000000,         nan,         nan,         nan,-9999.000000,         nan,    0.001300,    0.001300,    0.000000
2012-02-06 24:00:00,    0.895154,    0.000000,    0.000000,    0.000000,         nan,    0.000000,    0.000000,         nan,         nan,    0.000000,    0.000000,         nan,    3.294949,    0.000000,    0.000000,    0.000000,    0.000000,    0.096281,         nan,         nan,         nan,         nan,         nan,         nan,         nan,    0.000000,    0.000000,         nan,         nan,         nan,-9999.000000,         nan,    0.001300,    0.001300,    0.000000
2012-02-07 24:00:00,    0.895154,    0.000000,    0.000000,    0.000000,         nan,    0.000000,    0.000000,         nan,         nan,    0.000000,    0.000000,         nan,    3.294949,    0.000000,    0.000000,    0.000000,    0.000000,    0.096079,         nan,         nan,         nan,         nan,         nan,         nan,         nan,    0.000000,    0.000000,         nan,         nan,         nan,-9999.000000,         nan,    0.001300,    0.001300,    0.000000
2012-02-08 24:00:00,    0.895154,    0.000000,    0.000000,    0.000000,         nan,    0.000000,    0.000000,         nan,         nan,    0.000000,    0.000000,         nan,    3.294949,    0.000000,    0.000000,    0.000000,    0.000000,    0.095871,         nan,         nan,         nan,         nan,         nan,         nan,         nan,    0.000000,    0.000000,         nan,         nan,         nan,-9999.000000,         nan,    0.001300,    0.001300,    0.000000
2012-02-09 24:00:00,    0.895154,    0.000000,    0.000000,    0.000000,         nan,    0.000000,    0.000000,         nan,         nan,    0.000000,    0.000000,         nan,    3.294949,    0.000000,    0.000000,    0.000000,    0.000000,    0.095660,         nan,         nan,         nan,         nan,         nan,         nan,         nan,    0.000000,    0.000000,         nan,         nan,         nan,-9999.000000,         nan,    0.001300,    0.001300,    0.000000
2012-02-10 24:00:00,    0.895154,    0.000000,    0.000000,    0.000000,         nan,    0.000000,    0.000000,         nan,         nan,    0.000000,    0.000000,         nan,    3.294949,    0.000000,    0.000000,    0.000000,    0.000000,    0.095443,         nan,         nan,         nan,         nan,         nan,         nan,         nan,    0.000000,    0.000000,         nan,         nan,         nan,-9999.000000,         nan,    0.001300,    0.001300,    0.000000
2012-02-11 24:00:00,    0.895154,    0.000000,    0.000000,    0.000000,         nan,    0.000000,    0.000000,         nan,         nan,    0.000000,    0.000000,         nan,    3.294949,    0.000000,    0.000000,    0.000000,    0.000000,    0.095222,         nan,         nan,         nan,         nan,         nan,         nan,         nan,    0.000000,    0.000000,         nan,         nan,         nan,-9999.000000,         nan,    0.001300,    0.001300,    0.000000
2012-02-12 24:00:00,    0.895154,    0.000000,    0.000000,    0.000000,         nan,    0.000000,    0.000000,         nan,         nan,    0.000000,    0.000000,         nan,    3.294949,    0.000000,    0.000000,    0.000000,    0.000000,    0.094997,         nan,         nan,         nan,         nan,         nan,         nan,         nan,    0.000000,    0.000000,         nan,         nan,         nan,-9999.000000,         nan,    0.001300,    0.001300,    0.000000
2012-02-13 24:00:00,    0.895154,    0.000000,    0.000000,    0.000000,         nan,    0.000000,    0.000000,         nan,         nan,    0.000000,    0.000000,         nan,    3.294949,    0.000000,    0.000000,    0.000000,    0.000000,    0.094767,         nan,         nan,         nan,         nan,         nan,         nan,         nan,    0.000000,    0.000000,         nan,         nan,         nan,-9999.000000,         nan,    0.001300,    0.001300,    0.000000
2012-02-14 24:00:00,    0.895154,    0.000000,    0.000000,    0.000000,         nan,    0.000000,    0.000000,         nan,         nan,    0.000000,    0.000000,         nan,    3.294949,    0.000000,    0.000000,    0.000000,    0.000000,    0.094532,         nan,         nan,         nan,         nan,         nan,         nan,         nan,    0.000000,    0.000000,         nan,         nan,         nan,-9999.000000,         nan,    0.001300,    0.001300,    0.000000
2012-02-15 24:00:00,    0.895154,    0.000000,    0.000000,    0.000000,         nan,    0.000000,    0.000000,         nan,         nan,    0.000000,    0.000000,         nan,    3.294949,    0.000000,    0.000000,    0.000000,    0.000000,    0.094293,         nan,         nan,         nan,         nan,         nan,         nan,         nan,    0.000000,    0.000000,         nan,         nan,         nan,-9999.000000,         nan,    0.001300,    0.001300,    0.000000
2012-02-16 24:00:00,    0.895154,    0.000000,    0.000000,    0.000000,         nan,    0.000000,    0.000000,         nan,         nan,    0.000000,    0.000000,         nan,    3.294949,    0.000000,    0.000000,    0.000000,    0.000000,    0.094051,         nan,         nan,         nan,         nan,         nan,         nan,         nan,    0.000000,    0.000000,         nan,         nan,         nan,-9999.000000,         nan,    0.001300,    0.001300,    0.000000
2012-02-17 24:00:00,    0.895154,    0.000000,    0.000000,    0.000000,         nan,    0.000000,    0.000000,         nan,         nan,    0.000000,    0.000000,         nan,    3.294949,    0.000000,    0.000000,    0.000000,    0.000000,    0.093803,         nan,         nan,         nan,         nan,         nan,         nan,         nan,    0.000000,    0.000000,         nan,         nan,         nan,-9999.000000,         nan,    0.001300,    0.001300,    0.000000
2012-02-18 24:00:00,    0.895154,    0.000000,    0.000000,    0.000000,         nan,    0.000000,    0.000000,         nan,         nan,    0.000000,    0.000000,         nan,    3.294949,    0.000000,    0.000000,    0.000000,    0.000000,    0.093552,         nan,         nan,         nan,         nan,         nan,         nan,         nan,    0.000000,    0.000000,         nan,         nan,         nan,-9999.000000,         nan,    0.001300,    0.001300,    0.000000
2012-02-19 24:00:00,    0.895154,    0.000000,    0.000000,    0.000000,         nan,    0.000000,    0.000000,         nan,         nan,    0.000000,    0.000000,         nan,    3.294949,    0.000000,    0.000000,    0.000000,    0.000000,    0.093297,         nan,         nan,         nan,         nan,         nan,         nan,         nan,    0.000000,    0.000000,         nan,         nan,         nan,-9999.000000,         nan,    0.001300,    0.001300,    0.000000
2012-02-20 24:00:00,    0.895154,    0.000000,    0.000000,    0.000000,         nan,    0.000000,    0.000000,         nan,         nan,    0.000000,    0.000000,         nan,    3.294949,    0.000000,    0.000000,    0.000000,    0.000000,    0.093038,         nan,         nan,         nan,         nan,         nan,         nan,         nan,    0.000000,    0.000000,         nan,         nan,         nan,-9999.000000,         nan,    0.001300,    0.001300,    0.000000
2012-02-21 24:00:00,    0.895154,    0.000000,    0.000000,    0.000000,         nan,    0.000000,    0.000000,         nan,         nan,    0.000000,    0.000000,         nan,    3.294949,    0.000000,    0.000000,    0.000000,    0.000000,    0.092775,         nan,         nan,         nan,         nan,         nan,         nan,         nan,    0.000000,    0.000000,         nan,         nan,         nan,-9999.000000,         nan,    0.001300,    0.001300,    0.000000
2012-02-22 24:00:00,    0.895154,    0.000000,    0.000000,    0.000000,         nan,    0.000000,    0.000000,         nan,         nan,    0.000000,    0.000000,         nan,    3.294949,    0.000000,    0.000000,    0.000000,    0.000000,    0.092508,         nan,         nan,         nan,         nan,         nan,         nan,         nan,    0.000000,    0.000000,         nan,         nan,         nan,-9999.000000,         nan,    0.001300,    0.001300,    0.000000
2012-02-23 24:00:00,    0.895154,    0.000000,    0.000000,    0.000000,         nan,    0.000000,    0.000000,         nan,         nan,    0.000000,    0.000000,         nan,    3.294949,    0.000000,    0.000000,    0.000000,    0.000000,    0.092238,         nan,         nan,         nan,         nan,         nan,         nan,         nan,    0.000000,    0.000000,         nan,         nan,         nan,-9999.000000,         nan,    0.001300,    0.001300,    0.000000
2012-02-24 24:00:00,    0.895154,    0.000000,    0.000000,    0.000000,         nan,    0.000000,    0.000000,         nan,         nan,    0.000000,    0.000000,         nan,    3.294949,    0.000000,    0.000000,    0.000000,    0.000000,    0.091964,         nan,         nan,         nan,         nan,         nan,         nan,         nan,    0.000000,    0.000000,         nan,         nan,         nan,-9999.000000,         nan,    0.001300,    0.001300,    0.000000
2012-02-25 24:00:00,    0.895154,    0.000000,    0.000000,    0.000000,         nan,    0.000000,    0.000000,         nan,         nan,    0.000000,    0.000000,         nan,    3.294949,    0.000000,    0.000000,    0.000000,    0.000000,    0.091686,         nan,         nan,         nan,         nan,         nan,         nan,         nan,    0.000000,    0.000000,         nan,         nan,         nan,-9999.000000,         nan,    0.001300,    0.001300,    0.000000
2012-02-26 24:00:00,    0.895154,    0.000000,    0.000000,    0.000000,         nan,    0.000000,    0.000000,         nan,         nan,    0.000000,    0.000000,         nan,    3.294949,    0.000000,    0.000000,    0.000000,    0.000000,    0.091405,         nan,         nan,         nan,         nan,         nan,         nan,         nan,    0.000000,    0.000000,         nan,         nan,         nan,-9999.000000,         nan,    0.001300,    0.001300,    0.000000
2012-02-27 24:00:00,    0.895154,    0.000000,    0.000000,    0.000000,         nan,    0.000000,    0.000000,         nan,         nan,    0.000000,    0.000000,         nan,    3.294949,    0.000000,    0.000000,    0.000000,    0.000000,    0.091120,         nan,         nan,         nan,         nan,         nan,         nan,         nan,    0.000000,    0.000000,         nan,         nan,         nan,-9999.000000,         nan,    0.001300,    0.001300,    0.000000
2012-02-28 24:00:00,    0.895154,    0.000000,    0.000000,    0.000000,         nan,    0.000000,    0.000000,         nan,         nan,    0.000000,    0.000000,         nan,    3.294949,    0.000000,    0.000000,    0.000000,    0.000000,    0.090833,         nan,         nan,         nan,         nan,         nan,         nan,         nan,    0.000000,    0.000000,         nan,         nan,         nan,-9999.000000,         nan,    0.001300,    0.001300,    0.000000
2012-02-29 24:00:00,    0.895154,    0.000000,    0.000000,    0.000000,         nan,    0.000000,    0.000000,         nan,         nan,    0.000000,    0.000000,         nan,    3.294949,    0.000000,    0.000000,    0.000000,    0.000000,    0.090542,         nan,         nan,         nan,         nan,         nan,         nan,         nan,    0.000000,    0.000000,         nan,         nan,         nan,-9999.000000,         nan,    0.001300,    0.001300,    0.000000
2012-03-01 24:00:00,    0.895154,    0.000000,    0.000000,    0.000000,         nan,    0.000000,    0.000000,         nan,         nan,    0.000000,    0.000000,         nan,    3.294949,    0.000000,    0.000000,    0.000000,    0.000000,    0.090247,         nan,         nan,         nan,         nan,         nan,         nan,         nan,    0.000000,    0.000000,         nan,         nan,         nan,-9999.000000,         nan,    0.001300,    0.001300,    0.000000
2012-03-02 24:00:00,    0.895154,    0.000000,    0.000000,    0.000000,         nan,    0.000000,    0.000000,         nan,         nan,    0.000000,    0.000000,         nan,    3.294949,    0.000000,    0.000000,    0.000000,    0.000000,    0.089950,         nan,         nan,         nan,         nan,         nan,         nan,         nan,    0.000000,    0.000000,         nan,         nan,         nan,-9999.000000,         nan,    0.001300,    0.001300,    0.000000
2012-03-03 24:00:00,    0.895154,    0.000000,    0.000000,    0.000000,         nan,    0.000000,    0.000000,         nan,         nan,    0.000000,    0.000000,         nan,    3.294949,    0.000000,    0.000000,    0.000000,    0.000000,    0.089650,         nan,         nan,         nan,         nan,         nan,         nan,         nan,    0.000000,    0.000000,         nan,         nan,         nan,-9999.000000,         nan,    0.001300,    0.001300,    0.000000
2012-03-04 24:00:00,    0.895154,    0.000000,    0.000000,    0.000000,         nan,    0.000000,    0.000000,         nan,         nan,    0.000000,    0.000000,         nan,    3.294949,    0.000000,    0.000000,    0.000000,    0.000000,    0.089347,         nan,         nan,         nan,         nan,         nan,         nan,         nan,    0.000000,    0.000000,         nan,         nan,         nan,-9999.000000,         nan,    0.001300,    0.001300,    0.000000
2012-03-05 24:00:00,    0.895154,    0.000000,    0.000000,    0.000000,         nan,    0.000000,    0.000000,         nan,         nan,    0.000000,    0.000000,         nan,    3.294949,    0.000000,    0.000000,    0.000000,    0.000000,    0.089041,         nan,         nan,         nan,         nan,         nan,         nan,         nan,    0.000000,    0.000000,         nan,         nan,         nan,-9999.000000,         nan,    0.001300,    0.001300,    0.000000
2012-03-06 24:00:00,    0.895154,    0.000000,    0.000000,    0.000000,         nan,    0.000000,    0.000000,         nan,         nan,    0.000000,    0.000000,         nan,    3.294949,    0.000000,    0.000000,    0.000000,    0.000000,    0.088733,         nan,         nan,         nan,         nan,         nan,         nan,         nan,    0.000000,    0.000000,         nan,         nan,         nan,-9999.000000,         nan,    0.001300,    0.001300,    0.000000
2012-03-07 24:00:00,    0.895154,    0.000000,    0.000000,    0.000000,         nan,    0.000000,    0.000000,         nan,         nan,    0.000000,    0.000000,         nan,    3.294949,    0.000000,    0.000000,    0.000000,    0.000000,    0.088422,         nan,         nan,         nan,         nan,         nan,         nan,         nan,    0.000000,    0.000000,         nan,         nan,         nan,-9999.000000,         nan,    0.001300,    0.001300,    0.000000
2012-03-08 24:00:00,    0.895154,    0.000000,    0.000000,    0.000000,         nan,    0.000000,    0.000000,         nan,         nan,    0.000000,    0.000000,         nan,    3.294949,    0.000000,    0.000000,    0.000000,    0.000000,    0.088109,         nan,         nan,         nan,         nan,         nan,         nan,         nan,    0.000000,    0.000000,         nan,         nan,         nan,-9999.000000,         nan,    0.001300,    0.001300,    0.000000
2012-03-09 24:00:00,    0.895154,    0.000000,    0.000000,    0.000000,         nan,    0.000000,    0.000000,         nan,         nan,    0.000000,    0.000000,         nan,    3.294949,    0.000000,    0.000000,    0.000000,    0.000000,    0.087793,         nan,         nan,         nan,         nan,         nan,         nan,         nan,    0.000000,    0.000000,         nan,         nan,         nan,-9999.000000,         nan,    0.001300,    0.001300,    0.000000
