time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2005-07-12 24:00:00,182410649.501852,    0.000000,    0.000000,    0.000000,111876.124168,146271.349823,    0.000000,-11105.175122,    0.000000,    0.000000,    0.000000,   33.019000,16075470.278681,    0.000000,    0.000000,    0.000000,    0.000000,    0.060267,   23.893132,    9.136084,   23.893132,  278.682362,  -19.504709,   -4.797999, -109.123338,    0.000000,    0.000000,    0.161034,    3.881468,    1.576716,   58.636344,    0.294164,    0.000547,    0.000587,    0.000000
2005-07-13 24:00:00,182364971.398081,    0.000000,    0.000000,    0.000000,111792.341053,155476.330408,    0.000000,-10819.199347, 8827.651645,    0.000000,    0.000000,   33.016162,16073670.670246,    0.000000,    0.000000,    0.000000,    0.000000,    0.060326,   24.446377,    9.167268,   24.446377,  272.185599,  -18.991080,   -5.583450,  -95.960543,    0.000000,    0.000000,    0.104304,    2.567770,    1.282430,  116.505360,    0.294152,    0.000547,    0.000587,    0.000000
2005-07-14 24:00:00,182313526.277632,    0.000000,    0.000000,    0.000000,110979.718402,227748.499257,    0.000000,-12897.669836,78116.746767,    0.000000,    0.000000,   33.012965,16071643.855098,    0.000000,    0.000000,    0.000000,    0.000000,    0.060391,   24.753375,    9.198267,   24.753375,  243.166674,  -22.631451,   -3.099174,  -89.827613,    0.000000,    0.000000,    0.100905,    2.487087,    1.262121,  123.592469,    0.294141,    0.000547,    0.000587,    0.000000
2005-07-15 24:00:00,182267580.487130,    0.000000,    0.000000,    0.000000,110959.926062,157460.798182,    0.000000,-10174.079646,10728.273105,    0.000000,    0.000000,   33.010111,16069833.700444,    0.000000,    0.000000,    0.000000,    0.000000,    0.060461,   25.473857,    9.230749,   25.473857,  276.456361,  -17.844360,   -3.423455,  -92.656915,    0.000000,    0.000000,    0.086847,    2.150978,    1.173744,  152.059390,    0.294130,    0.000547,    0.000587,    0.000000
2005-07-16 24:00:00,182218666.935601,    0.000000,    0.000000,    0.000000,111772.548712,146271.349823,    0.000000,-14390.624312,    0.000000,    0.000000,    0.000000,   33.007072,16067906.623078,    0.000000,    0.000000,    0.000000,    0.000000,    0.060538,   25.898875,    9.264189,   25.898875,  262.636284,  -25.223248,   -4.045538,  -92.034222,    0.000000,    0.000000,    0.109371,    2.687622,    1.312017,  105.791794,    0.294118,    0.000547,    0.000587,    0.000000
2005-07-17 24:00:00,182166848.882729,    0.000000,    0.000000,    0.000000,111802.504687,154457.279390,    0.000000,-16993.294621, 7846.505323,    0.000000,    0.000000,   33.003852,16065865.115281,    0.000000,    0.000000,    0.000000,    0.000000,    0.060620,   25.976829,    9.297635,   25.976829,  216.282909,  -29.780259,   -5.754604,  -90.011136,    0.000000,    0.000000,    0.111613,    2.740480,    1.324856,  103.955650,    0.294107,    0.000547,    0.000587,    0.000000
2005-07-18 24:00:00,182104360.370693,    0.000000,    0.000000,    0.000000,109610.770450,366024.340711,    0.000000,-16397.464112,210549.250217,    0.000000,    0.000000,   32.999970,16063403.759370,    0.000000,    0.000000,    0.000000,    0.000000,    0.060708,   26.050121,    9.331506,   26.050121,  174.196338,  -28.737731,   -5.880927,  -83.632675,    0.000000,    0.000000,    0.102933,    2.535214,    1.274274,  116.114958,    0.294096,    0.000547,    0.000587,    0.000000
2005-07-19 24:00:00,182048057.146612,    0.000000,    0.000000,    0.000000,108918.138862,223903.592945,    0.000000,-15630.947086,74384.085154,    0.000000,    0.000000,   32.996460,16061248.586569,    0.000000,    0.000000,    0.000000,    0.000000,    0.060801,   26.099181,    9.366410,   26.099181,  164.259229,  -27.395717,   -4.835365,  -86.023101,    0.000000,    0.000000,    0.135502,    3.297676,    1.453314,   74.882999,    0.294085,    0.000547,    0.000587,    0.000000
2005-07-20 24:00:00,181989933.774899,    0.000000,    0.000000,    0.000000,111109.873099,146271.349823,    0.000000,-22989.865790,    0.000000,    0.000000,    0.000000,   32.992836,16059023.742223,    0.000000,    0.000000,    0.000000,    0.000000,    0.060901,   26.425820,    9.401580,   26.425820,  278.420325,  -40.290628,   -6.956196, -115.868579,    0.000000,    0.000000,    0.126068,    3.078940,    1.404288,   83.917168,    0.294073,    0.000547,    0.000587,    0.000000
2005-07-21 24:00:00,181927733.436055,    0.000000,    0.000000,    0.000000,111884.148090,146271.349823,    0.000000,-27843.056923,    0.000000,    0.000000,    0.000000,   32.988958,16056642.839874,    0.000000,    0.000000,    0.000000,    0.000000,    0.061006,   26.525137,    9.434390,   26.525137,  280.079038,  -48.791804,  -11.528243, -145.747140,    0.000000,    0.000000,    0.122755,    3.001713,    1.386564,   87.758645,    0.294062,    0.000547,    0.000587,    0.000000
2005-07-22 24:00:00,180190470.193150,    0.000000,    0.000000,    0.000000,110221.537211,1888493.299626,    0.000000,-26354.529104,67276.304288,    0.000000,    0.000000,   32.880630,15990949.325989,    0.000000,    0.000000,    0.000000,    0.000000,    0.061116,   26.617289,    9.468705,   26.617289,  236.466527,  -46.364571,  -10.521582, -112.424485,    0.000000,    0.000000,    0.169895,    4.080538,    1.616643,   51.074327,    0.291752,    0.000547,    0.000587,    0.000000
2005-07-23 24:00:00,180098730.426785,    0.000000,    0.000000,    0.000000,109463.610953,220322.317327,    0.000000,-53414.716169,72488.384594,    0.000000,    0.000000,   32.874905,15987675.764199,    0.000000,    0.000000,    0.000000,    0.000000,    0.061232,   26.140253,    9.497808,   26.140253,  271.259366,  -94.007683,  -27.972913, -149.406197,    0.000000,    0.000000,    0.131526,    3.205270,    1.432807,   79.622046,    0.263233,    0.000547,    0.000587,    0.000000
2005-07-24 24:00:00,180175994.795363,    0.000000,    0.000000,    0.000000,110166.957855,    0.000000,    0.000000,-32835.546753,    0.000000,    0.000000,    0.000000,   32.879727,15990432.798523,    0.000000,    0.000000,    0.000000,    0.000000,    0.061354,   26.144108,    9.527563,   26.144108,  279.371578,  -57.807092,  -18.191263, -155.425965,    0.000000,    0.000000,    0.120043,    2.938031,    1.371777,   92.203270,    0.291729,    0.000547,    0.000587,    0.000000
2005-07-25 24:00:00,180111444.642119,    0.000000,    0.000000,    0.000000,110924.884113,145036.484295,    0.000000,-30372.066836,    0.000000,    0.000000,    0.000000,   32.875698,15988129.447167,    0.000000,    0.000000,    0.000000,    0.000000,    0.061482,   26.174208,    9.562252,   26.174208,  222.304040,  -53.474257,  -11.099317, -111.297524,    0.000000,    0.000000,    0.100210,    2.470270,    1.257847,  122.899198,    0.291718,    0.000547,    0.000587,    0.000000
2005-07-26 24:00:00,180198348.890863,    0.000000,    0.000000,    0.000000,110910.273889,    0.000000,    0.000000,-25355.741416, 1397.682507,    0.000000,    0.000000,   32.881122,15991230.462565,    0.000000,    0.000000,    0.000000,    0.000000,    0.061614,   26.393196,    9.599235,   26.393196,  262.949809,  -44.625102,   -6.920376, -126.929344,    0.000000,    0.000000,    0.151760,    3.670123,    1.533189,   62.826186,    0.291707,    0.000547,    0.000587,    0.000000
2005-07-27 24:00:00,180124462.189946,    0.000000,    0.000000,    0.000000,108916.396091,343091.043604,    0.000000,-30762.226402,190655.702135,    0.000000,    0.000000,   32.876511,15988593.953987,    0.000000,    0.000000,    0.000000,    0.000000,    0.061753,   26.556269,    9.636031,   26.556269,  230.963626,  -54.126858,  -12.672703,  -92.459056,    0.000000,    0.000000,    0.224060,    5.275617,    1.838197,   32.840328,    0.291696,    0.000547,    0.000587,    0.000000
2005-07-28 24:00:00,180207869.748097,    0.000000,    0.000000,    0.000000,108931.006315,    0.000000,    0.000000,-25473.039313,    0.000000,    0.000000,    0.000000,   32.881716,15991570.196529,    0.000000,    0.000000,    0.000000,    0.000000,    0.061896,   26.618162,    9.665252,   26.618162,  257.577224,  -44.820467,  -17.449263, -138.932381,    0.000000,    0.000000,    0.047577,    1.195737,    0.875131,  372.991688,    0.291685,    0.000547,    0.000587,    0.000000
2005-07-29 24:00:00,180142939.600425,    0.000000,    0.000000,    0.000000,110924.884113,145036.484295,    0.000000,-30753.406383,    0.000000,    0.000000,    0.000000,   32.877664,15989253.285783,    0.000000,    0.000000,    0.000000,    0.000000,    0.062045,   26.673490,    9.697208,   26.673490,  274.646874,  -54.104462,  -15.058938, -147.609357,    0.000000,    0.000000,    0.107286,    2.638057,    1.299863,  109.507931,    0.291655,    0.000547,    0.000587,    0.000000
2005-07-30 24:00:00,180085638.109142,    0.000000,    0.000000,    0.000000,110924.884113,145036.484295,    0.000000,-23137.710592,    0.000000,    0.000000,    0.000000,   32.874088,15987208.589357,    0.000000,    0.000000,    0.000000,    0.000000,    0.062199,   26.670675,    9.729575,   26.670675,  213.528156,  -40.711482,  -11.605055, -127.325403,    0.000000,    0.000000,    0.078204,    1.942425,    1.115392,  178.910904,    0.291644,    0.000547,    0.000587,    0.000000
2005-07-31 24:00:00,180208787.536289,    0.000000,    0.000000,    0.000000,110448.664366,    0.000000,    0.000000,-32879.489426,45552.457572,    0.000000,    0.000000,   32.881773,15991602.946082,    0.000000,    0.000000,    0.000000,    0.000000,    0.062359,   26.418013,    9.760468,   26.418013,  205.649361,  -57.842772,  -18.910489, -128.342283,    0.000000,    0.000000,    0.159613,    3.848555,    1.570017,   58.004476,    0.291633,    0.000547,    0.000587,    0.000000
2005-08-01 24:00:00,180142133.696179,    0.000000,    0.000000,    0.000000,109731.392624,216284.049678,    0.000000,-28790.473210,68600.006443,    0.000000,    0.000000,   32.877613,15989224.528599,    0.000000,    0.000000,    0.000000,    0.000000,    0.062524,   26.426492,    9.794159,   26.426492,  227.582331,  -50.671891,  -16.018857, -107.527981,    0.000000,    0.000000,    0.109961,    2.701217,    1.315331,  106.626388,    0.291622,    0.000547,    0.000587,    0.000000
2005-08-02 24:00:00,180075908.627555,    0.000000,    0.000000,    0.000000,109639.318102,201485.917236,    0.000000,-28787.148360,54346.005345,    0.000000,    0.000000,   32.873480,15986861.411024,    0.000000,    0.000000,    0.000000,    0.000000,    0.062694,   26.732097,    9.830536,   26.732097,  263.211098,  -50.656644,  -10.058608, -115.352425,    0.000000,    0.000000,    0.142103,    3.449201,    1.486328,   69.766193,    0.291610,    0.000547,    0.000587,    0.000000
2005-08-03 24:00:00,180159943.770612,    0.000000,    0.000000,    0.000000,110356.589844,    0.000000,    0.000000,-26266.671536,    0.000000,    0.000000,    0.000000,   32.878725,15989860.047758,    0.000000,    0.000000,    0.000000,    0.000000,    0.062869,   26.739854,    9.866394,   26.739854,  218.700463,  -46.210788,   -9.673371, -126.018552,    0.000000,    0.000000,    0.045401,    1.142387,    0.855386,  399.558015,    0.291599,    0.000547,    0.000587,    0.000000
2005-08-04 24:00:00,180095734.997672,    0.000000,    0.000000,    0.000000,110791.553274,158280.415629,    0.000000,-29434.252537,12751.602199,    0.000000,    0.000000,   32.874718,15987568.877919,    0.000000,    0.000000,    0.000000,    0.000000,    0.063049,   26.808767,    9.901155,   26.808767,  238.805782,  -51.785954,  -12.807429, -118.562043,    0.000000,    0.000000,    0.121297,    2.967329,    1.378600,   90.290145,    0.291587,    0.000547,    0.000587,    0.000000
2005-08-05 24:00:00,180170566.289833,    0.000000,    0.000000,    0.000000,110791.553274,    0.000000,    0.000000,-35886.681014,    0.000000,    0.000000,    0.000000,   32.879388,15990239.092467,    0.000000,    0.000000,    0.000000,    0.000000,    0.063234,   26.684290,    9.936658,   26.684290,  200.345932,  -63.123527,  -12.277208, -118.660860,    0.000000,    0.000000,    0.142255,    3.452713,    1.487085,   69.735176,    0.291576,    0.000547,    0.000587,    0.000000
2005-08-06 24:00:00,180108675.830126,    0.000000,    0.000000,    0.000000,110924.884113,145036.484295,    0.000000,-27717.930451,    0.000000,    0.000000,    0.000000,   32.875525,15988030.647295,    0.000000,    0.000000,    0.000000,    0.000000,    0.063425,   26.785989,    9.968355,   26.785989,  258.397355,  -48.772935,  -13.745769, -152.841451,    0.000000,    0.000000,    0.042046,    1.060106,    0.824006,  441.645274,    0.291565,    0.000547,    0.000587,    0.000000
2005-08-07 24:00:00,180192237.112134,    0.000000,    0.000000,    0.000000,110924.884113,    0.000000,    0.000000,-27308.657357,    0.000000,    0.000000,    0.000000,   32.880740,15991012.375185,    0.000000,    0.000000,    0.000000,    0.000000,    0.063620,   26.918286,   10.001333,   26.918286,  268.313421,  -48.026915,  -11.320468, -147.947558,    0.000000,    0.000000,    0.087221,    2.159798,    1.176148,  150.443872,    0.291554,    0.000547,    0.000587,    0.000000
2005-08-08 24:00:00,180140127.644077,    0.000000,    0.000000,    0.000000,110924.884113,145036.484295,    0.000000,-17959.446897,    0.000000,    0.000000,    0.000000,   32.877488,15989152.946386,    0.000000,    0.000000,    0.000000,    0.000000,    0.063820,   27.447645,   10.036629,   27.447645,  266.102247,  -31.577948,   -7.498923, -134.913542,    0.000000,    0.000000,    0.102075,    2.514607,    1.269084,  114.212296,    0.291542,    0.000547,    0.000587,    0.000000
2005-08-09 24:00:00,180079341.507726,    0.000000,    0.000000,    0.000000,110924.884113,145036.484295,    0.000000,-26614.248319,    0.000000,    0.000000,    0.000000,   32.873695,15986983.906925,    0.000000,    0.000000,    0.000000,    0.000000,    0.064024,   27.511607,   10.071650,   27.511607,  222.426128,  -46.781565,   -9.800274, -106.824397,    0.000000,    0.000000,    0.120538,    2.949573,    1.374469,   88.260398,    0.291531,    0.000547,    0.000587,    0.000000
2005-08-10 24:00:00,180160623.828808,    0.000000,    0.000000,    0.000000,109968.000590,    0.000000,    0.000000,-28626.104501,    0.000000,    0.000000,    0.000000,   32.878767,15989884.314362,    0.000000,    0.000000,    0.000000,    0.000000,    0.064234,   27.811095,   10.106395,   27.811095,  260.416047,  -50.301494,  -10.837552, -128.352164,    0.000000,    0.000000,    0.127148,    3.103699,    1.409923,   79.888427,    0.291520,    0.000547,    0.000587,    0.000000
2005-08-11 24:00:00,180098616.651633,    0.000000,    0.000000,    0.000000,109968.000590,143741.108957,    0.000000,-28171.518994,    0.000000,    0.000000,    0.000000,   32.874898,15987671.704345,    0.000000,    0.000000,    0.000000,    0.000000,    0.064448,   27.602663,   10.139036,   27.602663,  169.800192,  -49.505775,  -11.950120, -116.858822,    0.000000,    0.000000,    0.047550,    1.195060,    0.874884,  358.987450,    0.291509,    0.000547,    0.000587,    0.000000
2005-08-12 24:00:00,180255599.418225,    0.000000,    0.000000,    0.000000,109224.249920,    0.000000,    0.000000,-23486.890277,71150.147446,    0.000000,    0.000000,   32.884694,15993273.340439,    0.000000,    0.000000,    0.000000,    0.000000,    0.064667,   27.284805,   10.169964,   27.284805,  134.366119,  -41.274192,  -10.610067, -107.694826,    0.000000,    0.000000,    0.138793,    3.373129,    1.469846,   70.137559,    0.291498,    0.000547,    0.000587,    0.000000
2005-08-13 24:00:00,180190051.797628,    0.000000,    0.000000,    0.000000,107495.027897,314317.551531,    0.000000,-24430.016785,165383.580053,    0.000000,    0.000000,   32.880604,15990934.396328,    0.000000,    0.000000,    0.000000,    0.000000,    0.064890,   27.545917,   10.204690,   27.545917,  239.394349,  -42.940215,   -5.629696,  -95.240155,    0.000000,    0.000000,    0.057480,    1.438235,    0.959777,  275.660437,    0.291486,    0.000547,    0.000587,    0.000000
2005-08-14 24:00:00,180132444.893530,    0.000000,    0.000000,    0.000000,105611.345471,402920.199047,    0.000000,-12121.098035,251221.502343,    0.000000,    0.000000,   32.877009,15988878.801818,    0.000000,    0.000000,    0.000000,    0.000000,    0.065118,   27.814438,   10.236282,   27.814438,  175.452471,  -21.297792,   -5.440499,  -90.240479,    0.000000,    0.000000,    0.066002,    1.646234,    1.026836,  220.875592,    0.291475,    0.000547,    0.000587,    0.000000
2005-08-15 24:00:00,180345588.670476,    0.000000,    0.000000,    0.000000,105952.896926,    0.000000,    0.000000,-25780.849011,132770.661400,    0.000000,    0.000000,   32.890310,15996484.438411,    0.000000,    0.000000,    0.000000,    0.000000,    0.065350,   27.376581,   10.262122,   27.376581,  154.029134,  -45.290670,  -17.169204, -121.310438,    0.000000,    0.000000,    0.105776,    2.602357,    1.291038,  108.742172,    0.291465,    0.000547,    0.000587,    0.000000
2005-08-16 24:00:00,180275189.041352,    0.000000,    0.000000,    0.000000,108569.497727,144809.643943,    0.000000,-35133.924129, 1036.452213,    0.000000,    0.000000,   32.885917,15993972.359461,    0.000000,    0.000000,    0.000000,    0.000000,    0.065587,   27.221339,   10.287688,   27.221339,  206.826266,  -61.742628,  -19.780224, -136.227335,    0.000000,    0.000000,    0.125708,    3.070224,    1.402298,   81.868903,    0.291452,    0.000547,    0.000587,    0.000000
2005-08-17 24:00:00,180190847.378423,    0.000000,    0.000000,    0.000000,109956.900831,143767.492537,    0.000000,-50456.402738,   25.588135,    0.000000,    0.000000,   32.880653,15990962.785139,    0.000000,    0.000000,    0.000000,    0.000000,    0.065827,   26.817462,   10.311948,   26.817462,  245.932158,  -88.718320,  -26.301101, -155.807425,    0.000000,    0.000000,    0.133443,    3.249655,    1.442693,   75.475868,    0.291432,    0.000547,    0.000587,    0.000000
2005-08-18 24:00:00,180123744.569386,    0.000000,    0.000000,    0.000000,109967.733126,143741.108957,    0.000000,-33257.663239,    0.000000,    0.000000,    0.000000,   32.876466,15988568.347041,    0.000000,    0.000000,    0.000000,    0.000000,    0.066072,   26.521458,   10.332284,   26.521458,  222.652939,  -58.519025,  -21.067216, -163.850323,    0.000000,    0.000000,    0.020258,    0.525942,    0.580396, 1134.696419,    0.291412,    0.000547,    0.000587,    0.000000
2005-08-19 24:00:00,180189501.387263,    0.000000,    0.000000,    0.000000,109968.000590,    0.000000,    0.000000,-44123.008006,    0.000000,    0.000000,    0.000000,   32.880569,15990914.755965,    0.000000,    0.000000,    0.000000,    0.000000,    0.066322,   25.963555,   10.354476,   25.963555,  196.455628,  -77.656076,  -26.354636, -137.024625,    0.000000,    0.000000,    0.212681,    5.028089,    1.794556,   36.128777,    0.291393,    0.000547,    0.000587,    0.000000
2005-08-20 24:00:00,180114779.431353,    0.000000,    0.000000,    0.000000,109423.644368,197438.289910,    0.000000,-38800.567228,52062.857100,    0.000000,    0.000000,   32.875906,15988248.442877,    0.000000,    0.000000,    0.000000,    0.000000,    0.066575,   25.287342,   10.377858,   25.287342,   85.413501,  -68.355373,  -27.848070,  -91.711871,    0.000000,    0.000000,    0.179557,    4.296928,    1.658955,   48.691582,    0.291373,    0.000547,    0.000587,    0.000000
2005-08-21 24:00:00,180320038.579194,    0.000000,    0.000000,    0.000000,108148.208571,    0.000000,    0.000000,-25100.703633,122026.833195,    0.000000,    0.000000,   32.888716,15995572.731244,    0.000000,    0.000000,    0.000000,    0.000000,    0.066832,   25.384643,   10.403965,   25.384643,  192.265922,  -44.213416,  -12.635450, -102.166781,    0.000000,    0.000000,    0.133314,    3.246713,    1.442040,   78.563843,    0.291354,    0.000547,    0.000587,    0.000000
2005-08-22 24:00:00,180247574.274109,    0.000000,    0.000000,    0.000000,108630.111936,149901.674860,    0.000000,-37109.328035, 5975.212571,    0.000000,    0.000000,   32.884194,15992986.978198,    0.000000,    0.000000,    0.000000,    0.000000,    0.067093,   25.050530,   10.426041,   25.050530,  217.924761,  -65.374774,  -17.511777, -137.154802,    0.000000,    0.000000,    0.120095,    2.939251,    1.372062,   95.211318,    0.386466,    0.000547,    0.000587,    0.000000
2005-08-23 24:00:00,180178789.557395,    0.000000,    0.000000,    0.000000,109896.387088,144644.746568,    0.000000,-34843.599256,  876.338102,    0.000000,    0.000000,   32.879901,15990532.524373,    0.000000,    0.000000,    0.000000,    0.000000,    0.067358,   24.826688,   10.444896,   24.826688,  194.957779,  -61.425711,  -21.437866, -128.684801,    0.000000,    0.000000,    0.104888,    2.581320,    1.285809,  118.752596,    0.391960,    0.000547,    0.000587,    0.000000
2005-08-24 24:00:00,180109114.547154,    0.000000,    0.000000,    0.000000,109695.588455,169709.146768,    0.000000,-34818.069149,25177.685634,    0.000000,    0.000000,   32.875553,15988046.302091,    0.000000,    0.000000,    0.000000,    0.000000,    0.067627,   24.568883,   10.462892,   24.568883,  192.755232,  -61.400603,  -22.096466, -132.943989,    0.000000,    0.000000,    0.114315,    2.803727,    1.340057,  103.832361,    0.397392,    0.000547,    0.000587,    0.000000
