"DateTime","Depth","DOSat","DOppm","Flag","time"
2017-07-18 12:00:00,26,62.5,6.96,NA," 12:00:00"
2017-07-18 12:00:00,3,104.1,8.62,NA," 12:00:00"
2017-07-18 12:00:00,19,71,7.84,NA," 12:00:00"
2017-07-18 12:00:00,27,59.8,6.67,NA," 12:00:00"
2017-07-18 12:00:00,2,104.4,8.64,NA," 12:00:00"
2017-07-18 12:00:00,0,105,8.69,NA," 12:00:00"
2017-07-18 12:00:00,1,104.7,8.66,NA," 12:00:00"
2017-07-18 12:00:00,28,58.2,6.5,NA," 12:00:00"
2017-07-18 12:00:00,30,52.4,5.87,NA," 12:00:00"
2017-07-18 12:00:00,29,57.1,6.38,NA," 12:00:00"
2017-06-20 12:00:00,10,90,9.18,NA," 12:00:00"
2017-06-20 12:00:00,13,83.7,8.93,NA," 12:00:00"
2017-06-20 12:00:00,12,84.5,8.96,NA," 12:00:00"
2017-06-20 12:00:00,11,86.8,9.05,NA," 12:00:00"
2017-06-20 12:00:00,9,93.5,9.27,NA," 12:00:00"
2017-06-20 12:00:00,8,95.3,9.29,NA," 12:00:00"
2017-06-20 12:00:00,7,97.3,9.31,NA," 12:00:00"
2017-06-20 12:00:00,5,100.6,8.86,NA," 12:00:00"
2017-06-20 12:00:00,14,82.8,8.9,NA," 12:00:00"
2017-06-20 12:00:00,6,100.2,9.17,NA," 12:00:00"
2017-06-20 12:00:00,15,82,8.87,NA," 12:00:00"
2017-06-20 12:00:00,16,80.9,8.79,NA," 12:00:00"
2017-06-20 12:00:00,17,80.8,8.8,NA," 12:00:00"
2017-06-20 12:00:00,19,80,8.76,NA," 12:00:00"
2017-06-20 12:00:00,20,80.1,8.78,NA," 12:00:00"
2017-06-20 12:00:00,21,79,8.7,NA," 12:00:00"
2017-06-20 12:00:00,22,78.5,8.65,NA," 12:00:00"
2017-06-20 12:00:00,23,76.3,8.43,NA," 12:00:00"
2017-06-20 12:00:00,24,76,8.41,NA," 12:00:00"
2017-06-20 12:00:00,26,75.8,8.4,NA," 12:00:00"
2017-06-20 12:00:00,27,75.7,8.39,NA," 12:00:00"
2017-06-20 12:00:00,25,76,8.42,NA," 12:00:00"
2017-06-20 12:00:00,28,70.1,7.8,NA," 12:00:00"
2017-06-20 12:00:00,4,101,8.69,NA," 12:00:00"
2017-06-20 12:00:00,0,102,8.68,NA," 12:00:00"
2017-06-20 12:00:00,1,101.8,8.67,NA," 12:00:00"
2017-06-20 12:00:00,2,101.7,8.67,NA," 12:00:00"
2017-06-20 12:00:00,3,101.4,8.66,NA," 12:00:00"
2017-06-20 12:00:00,18,80.6,8.8,NA," 12:00:00"
2017-06-20 12:00:00,29,69.4,7.72,NA," 12:00:00"
2017-06-20 12:00:00,30,68.8,7.66,NA," 12:00:00"
2016-09-28 12:00:00,30,16.9,1.91,NA," 12:00:00"
2016-09-28 12:00:00,3,96,8.63,NA," 12:00:00"
2016-09-28 12:00:00,29,17.3,1.95,NA," 12:00:00"
2016-09-28 12:00:00,1,96.5,8.69,NA," 12:00:00"
2016-09-28 12:00:00,0,96.9,8.76,NA," 12:00:00"
2016-09-28 12:00:00,5,95.5,8.56,NA," 12:00:00"
2016-09-28 12:00:00,6,95.3,8.54,NA," 12:00:00"
2016-09-28 12:00:00,15,45.9,4.89,NA," 12:00:00"
2016-09-28 12:00:00,27,24.2,2.71,NA," 12:00:00"
2016-09-28 12:00:00,26,27,3.02,NA," 12:00:00"
2016-09-28 12:00:00,25,27.4,3.06,NA," 12:00:00"
2016-09-28 12:00:00,24,28.4,3.16,NA," 12:00:00"
2016-09-28 12:00:00,23,30,3.33,NA," 12:00:00"
2016-09-28 12:00:00,22,33.4,3.69,NA," 12:00:00"
2016-09-28 12:00:00,21,34.2,3.77,NA," 12:00:00"
2016-09-28 12:00:00,20,36.8,4.05,NA," 12:00:00"
2016-09-28 12:00:00,19,40.4,4.41,NA," 12:00:00"
2016-09-28 12:00:00,18,42.3,4.59,NA," 12:00:00"
2016-09-28 12:00:00,2,96.3,8.66,NA," 12:00:00"
2016-09-28 12:00:00,16,43.2,4.64,NA," 12:00:00"
2016-09-28 12:00:00,4,95.7,8.58,NA," 12:00:00"
2016-09-28 12:00:00,14,56.9,5.94,NA," 12:00:00"
2016-09-28 12:00:00,13,61.1,6.23,NA," 12:00:00"
2016-09-28 12:00:00,12,69.3,6.82,NA," 12:00:00"
2016-09-28 12:00:00,11,90.3,8.15,NA," 12:00:00"
2016-09-28 12:00:00,10,94.6,8.47,NA," 12:00:00"
2016-09-28 12:00:00,9,94.8,8.49,NA," 12:00:00"
2016-09-28 12:00:00,8,95,8.51,NA," 12:00:00"
2016-09-28 12:00:00,7,95.1,8.52,NA," 12:00:00"
2016-09-28 12:00:00,28,17.9,2.02,NA," 12:00:00"
2016-09-28 12:00:00,17,41.6,4.5,NA," 12:00:00"
2016-08-23 12:00:00,11,82.2,8.05,NA," 12:00:00"
2016-08-23 12:00:00,10,104.1,9.5,NA," 12:00:00"
2016-08-23 12:00:00,9,98,8.14,NA," 12:00:00"
2016-08-23 12:00:00,12,75.5,7.62,NA," 12:00:00"
2016-08-23 12:00:00,13,64.5,6.74,NA," 12:00:00"
2016-08-23 12:00:00,8,98,8.14,NA," 12:00:00"
2016-08-23 12:00:00,1,98.9,8.24,NA," 12:00:00"
2016-08-23 12:00:00,7,98.2,8.16,NA," 12:00:00"
2016-08-23 12:00:00,14,61.3,6.49,NA," 12:00:00"
2016-08-23 12:00:00,6,98.3,8.17,NA," 12:00:00"
2016-08-23 12:00:00,5,98.5,8.19,NA," 12:00:00"
2016-08-23 12:00:00,4,98.6,8.2,NA," 12:00:00"
2016-08-23 12:00:00,2,98.9,8.24,NA," 12:00:00"
2016-08-23 12:00:00,0,102.1,8.56,NA," 12:00:00"
2016-08-23 12:00:00,28,40.8,4.58,NA," 12:00:00"
2016-08-23 12:00:00,27,45,5.03,NA," 12:00:00"
2016-08-23 12:00:00,26,45.9,5.13,NA," 12:00:00"
2016-08-23 12:00:00,17,56,6.1,NA," 12:00:00"
2016-08-23 12:00:00,15,58.9,6.31,NA," 12:00:00"
2016-08-23 12:00:00,3,98.8,8.23,NA," 12:00:00"
2016-08-23 12:00:00,16,57.1,6.17,NA," 12:00:00"
2016-08-23 12:00:00,25,46.7,5.21,NA," 12:00:00"
2016-08-23 12:00:00,18,56.2,6.14,NA," 12:00:00"
2016-08-23 12:00:00,19,55.7,6.11,NA," 12:00:00"
2016-08-23 12:00:00,20,53.2,5.86,NA," 12:00:00"
2016-08-23 12:00:00,21,52.2,5.77,NA," 12:00:00"
2016-08-23 12:00:00,22,49.9,5.53,NA," 12:00:00"
2016-08-23 12:00:00,23,47.7,5.31,NA," 12:00:00"
2016-08-23 12:00:00,24,47.2,5.25,NA," 12:00:00"
2016-07-18 12:00:00,23,65.4,7.24,NA," 12:00:00"
2016-07-18 12:00:00,3,105.2,8.48,NA," 12:00:00"
2016-07-18 12:00:00,2,105.1,8.47,NA," 12:00:00"
2016-07-18 12:00:00,1,105.6,8.5,NA," 12:00:00"
2016-07-18 12:00:00,0,105.6,8.48,NA," 12:00:00"
2016-07-18 12:00:00,4,104.9,8.47,NA," 12:00:00"
2016-07-18 12:00:00,28,55,6.14,NA," 12:00:00"
2016-07-18 12:00:00,25,65,7.22,NA," 12:00:00"
2016-07-18 12:00:00,20,71.2,7.82,NA," 12:00:00"
2016-07-18 12:00:00,27,59.6,6.64,NA," 12:00:00"
2016-07-18 12:00:00,5,104.9,8.57,NA," 12:00:00"
2016-07-18 12:00:00,26,62.3,6.93,NA," 12:00:00"
2016-07-18 12:00:00,24,65.5,7.26,NA," 12:00:00"
2016-07-18 12:00:00,21,70.6,7.77,NA," 12:00:00"
2016-07-18 12:00:00,19,72.8,7.96,NA," 12:00:00"
2016-07-18 12:00:00,18,72.8,7.94,NA," 12:00:00"
2016-07-18 12:00:00,17,74.9,8.13,NA," 12:00:00"
2016-07-18 12:00:00,16,75.5,8.14,NA," 12:00:00"
2016-07-18 12:00:00,9,98.2,9.12,NA," 12:00:00"
2016-07-18 12:00:00,6,104.2,8.69,NA," 12:00:00"
2016-07-18 12:00:00,22,67.9,7.49,NA," 12:00:00"
2016-07-18 12:00:00,8,100.7,8.99,NA," 12:00:00"
2016-07-18 12:00:00,15,81,8.64,NA," 12:00:00"
2016-07-18 12:00:00,10,95.4,9.16,NA," 12:00:00"
2016-07-18 12:00:00,14,81.3,8.58,NA," 12:00:00"
2016-07-18 12:00:00,11,91.7,9.12,NA," 12:00:00"
2016-07-18 12:00:00,12,85.9,8.82,NA," 12:00:00"
2016-07-18 12:00:00,13,82.9,8.63,NA," 12:00:00"
2016-07-18 12:00:00,7,103.1,8.92,NA," 12:00:00"
2016-06-21 12:00:00,3,105.8,9.22,NA," 12:00:00"
2016-06-21 12:00:00,30,78.5,8.72,NA," 12:00:00"
2016-06-21 12:00:00,2,105.9,9.22,NA," 12:00:00"
2016-06-21 12:00:00,1,105.8,9.2,NA," 12:00:00"
2016-06-21 12:00:00,0,106.1,9.21,NA," 12:00:00"
2016-06-21 12:00:00,4,105.6,9.29,NA," 12:00:00"
2016-06-21 12:00:00,29,77.9,8.67,NA," 12:00:00"
2016-06-21 12:00:00,5,105.9,9.45,NA," 12:00:00"
2016-06-21 12:00:00,26,79.3,8.82,NA," 12:00:00"
2016-06-21 12:00:00,28,78.4,8.72,NA," 12:00:00"
2016-06-21 12:00:00,27,79,8.79,NA," 12:00:00"
2016-06-21 12:00:00,25,80.1,8.89,NA," 12:00:00"
2016-06-21 12:00:00,24,80.8,8.96,NA," 12:00:00"
2016-06-21 12:00:00,23,81.6,9.03,NA," 12:00:00"
2016-06-21 12:00:00,22,82.5,9.12,NA," 12:00:00"
2016-06-21 12:00:00,21,84.3,9.29,NA," 12:00:00"
2016-06-21 12:00:00,20,84.3,9.28,NA," 12:00:00"
2016-06-21 12:00:00,19,85.1,9.34,NA," 12:00:00"
2016-06-21 12:00:00,18,84.8,9.25,NA," 12:00:00"
2016-06-21 12:00:00,17,84.8,9.22,NA," 12:00:00"
2016-06-21 12:00:00,9,102,9.77,NA," 12:00:00"
2016-06-21 12:00:00,16,85.8,9.28,NA," 12:00:00"
2016-06-21 12:00:00,6,105.6,9.5,NA," 12:00:00"
2016-06-21 12:00:00,8,102.8,9.56,NA," 12:00:00"
2016-06-21 12:00:00,7,104.1,9.55,NA," 12:00:00"
2016-06-21 12:00:00,10,97.7,9.88,NA," 12:00:00"
2016-06-21 12:00:00,11,95,9.76,NA," 12:00:00"
2016-06-21 12:00:00,12,93.2,9.7,NA," 12:00:00"
2016-06-21 12:00:00,13,91.9,9.69,NA," 12:00:00"
2016-06-21 12:00:00,14,90.3,9.59,NA," 12:00:00"
2016-06-21 12:00:00,15,88.2,9.46,NA," 12:00:00"
2016-05-31 12:00:00,29,86.9,9.87,NA," 12:00:00"
2016-05-31 12:00:00,30,76.7,8.75,NA," 12:00:00"
2016-05-31 12:00:00,4,108.4,9.63,NA," 12:00:00"
2016-05-31 12:00:00,3,107.8,9.49,NA," 12:00:00"
2016-05-31 12:00:00,2,107.8,9.46,NA," 12:00:00"
2016-05-31 12:00:00,1,107.6,9.42,NA," 12:00:00"
2016-05-31 12:00:00,0,107.5,9.37,NA," 12:00:00"
2016-05-31 12:00:00,5,110.7,10.84,NA," 12:00:00"
2016-05-31 12:00:00,28,88.5,10.04,NA," 12:00:00"
2016-05-31 12:00:00,25,89.8,10.15,NA," 12:00:00"
2016-05-31 12:00:00,27,88.3,10.01,NA," 12:00:00"
2016-05-31 12:00:00,26,89.8,10.14,NA," 12:00:00"
2016-05-31 12:00:00,24,90.1,10.17,NA," 12:00:00"
2016-05-31 12:00:00,23,90.2,10.18,NA," 12:00:00"
2016-05-31 12:00:00,22,90.5,10.2,NA," 12:00:00"
2016-05-31 12:00:00,21,93.1,10.44,NA," 12:00:00"
2016-05-31 12:00:00,20,93.1,10.44,NA," 12:00:00"
2016-05-31 12:00:00,19,94.2,10.51,NA," 12:00:00"
2016-05-31 12:00:00,18,94.7,10.54,NA," 12:00:00"
2016-05-31 12:00:00,17,96.3,10.65,NA," 12:00:00"
2016-05-31 12:00:00,16,96.9,10.67,NA," 12:00:00"
2016-05-31 12:00:00,7,107,10.95,NA," 12:00:00"
2016-05-31 12:00:00,6,108.4,10.94,NA," 12:00:00"
2016-05-31 12:00:00,8,105.8,10.96,NA," 12:00:00"
2016-05-31 12:00:00,9,104.7,10.95,NA," 12:00:00"
2016-05-31 12:00:00,10,103,10.93,NA," 12:00:00"
2016-05-31 12:00:00,11,102.1,10.93,NA," 12:00:00"
2016-05-31 12:00:00,13,100.7,10.86,NA," 12:00:00"
2016-05-31 12:00:00,14,98.1,10.73,NA," 12:00:00"
2016-05-31 12:00:00,15,98,10.73,NA," 12:00:00"
2016-05-31 12:00:00,12,102.5,10.95,NA," 12:00:00"
2015-09-21 12:00:00,30,37.6,4.4,NA," 12:00:00"
2015-09-21 12:00:00,29,43.4,5.07,NA," 12:00:00"
2015-09-21 12:00:00,28,45.4,5.3,NA," 12:00:00"
2015-09-21 12:00:00,27,46.5,5.42,NA," 12:00:00"
2015-09-21 12:00:00,26,47.4,5.52,NA," 12:00:00"
2015-09-21 12:00:00,25,49.6,5.77,NA," 12:00:00"
2015-09-21 12:00:00,24,51.4,5.96,NA," 12:00:00"
2015-09-21 12:00:00,23,52.2,6.05,NA," 12:00:00"
2015-09-21 12:00:00,22,53.5,6.18,NA," 12:00:00"
2015-09-21 12:00:00,21,59.3,6.8,NA," 12:00:00"
2015-09-21 12:00:00,20,59.3,6.78,NA," 12:00:00"
2015-09-21 12:00:00,19,59.8,6.82,NA," 12:00:00"
2015-09-21 12:00:00,18,59.3,6.74,NA," 12:00:00"
2015-09-21 12:00:00,17,59.1,6.68,NA," 12:00:00"
2015-09-21 12:00:00,16,61.4,6.89,NA," 12:00:00"
2015-09-21 12:00:00,15,66.4,7.37,NA," 12:00:00"
2015-09-21 12:00:00,14,67.8,7.4,NA," 12:00:00"
2015-09-21 12:00:00,13,68.5,7.3,NA," 12:00:00"
2015-09-21 12:00:00,12,73.3,7.68,NA," 12:00:00"
2015-09-21 12:00:00,11,83.3,8.39,NA," 12:00:00"
2015-09-21 12:00:00,10,100.4,9.25,NA," 12:00:00"
2015-09-21 12:00:00,9,97.5,8.39,NA," 12:00:00"
2015-09-21 12:00:00,8,97.7,8.41,NA," 12:00:00"
2015-09-21 12:00:00,7,97.8,8.42,NA," 12:00:00"
2015-09-21 12:00:00,6,98,8.44,NA," 12:00:00"
2015-09-21 12:00:00,5,98.3,8.46,NA," 12:00:00"
2015-09-21 12:00:00,4,98.4,8.48,NA," 12:00:00"
2015-09-21 12:00:00,3,98.7,8.52,NA," 12:00:00"
2015-09-21 12:00:00,2,99,8.56,NA," 12:00:00"
2015-09-21 12:00:00,1,99.3,8.59,NA," 12:00:00"
2015-09-21 12:00:00,0,99.7,8.66,NA," 12:00:00"
2015-08-10 12:00:00,29,61,7.13,NA," 12:00:00"
2015-08-10 12:00:00,28,61.4,7.17,NA," 12:00:00"
2015-08-10 12:00:00,27,62.7,7.32,NA," 12:00:00"
2015-08-10 12:00:00,26,63.6,7.4,NA," 12:00:00"
2015-08-10 12:00:00,25,65.7,7.63,NA," 12:00:00"
2015-08-10 12:00:00,24,65.4,7.58,NA," 12:00:00"
2015-08-10 12:00:00,23,66.7,7.72,NA," 12:00:00"
2015-08-10 12:00:00,22,68.6,7.91,NA," 12:00:00"
2015-08-10 12:00:00,21,72.4,8.31,NA," 12:00:00"
2015-08-10 12:00:00,20,72.2,8.24,NA," 12:00:00"
2015-08-10 12:00:00,19,72.3,8.22,NA," 12:00:00"
2015-08-10 12:00:00,18,72.9,8.26,NA," 12:00:00"
2015-08-10 12:00:00,17,73.3,8.26,NA," 12:00:00"
2015-08-10 12:00:00,16,76.8,8.58,NA," 12:00:00"
2015-08-10 12:00:00,15,77.9,8.58,NA," 12:00:00"
2015-08-10 12:00:00,14,80.5,8.77,NA," 12:00:00"
2015-08-10 12:00:00,13,83.1,8.9,NA," 12:00:00"
2015-08-10 12:00:00,12,85.7,8.99,NA," 12:00:00"
2015-08-10 12:00:00,11,89.5,9.17,NA," 12:00:00"
2015-08-10 12:00:00,10,95,9.38,NA," 12:00:00"
2015-08-10 12:00:00,9,99.5,9.32,NA," 12:00:00"
2015-08-10 12:00:00,8,103.4,9.07,NA," 12:00:00"
2015-08-10 12:00:00,7,99.5,8.11,NA," 12:00:00"
2015-08-10 12:00:00,6,99.6,8.11,NA," 12:00:00"
2015-08-10 12:00:00,5,99.9,8.13,NA," 12:00:00"
2015-08-10 12:00:00,4,100.2,8.16,NA," 12:00:00"
2015-08-10 12:00:00,3,100.2,8.17,NA," 12:00:00"
2015-08-10 12:00:00,2,100.6,8.2,NA," 12:00:00"
2015-08-10 12:00:00,1,100.6,8.2,NA," 12:00:00"
2015-08-10 12:00:00,0,101,8.22,NA," 12:00:00"
2015-07-20 12:00:00,30,65.6,7.61,NA," 12:00:00"
2015-07-20 12:00:00,29,66.8,7.74,NA," 12:00:00"
2015-07-20 12:00:00,28,69.5,8.04,NA," 12:00:00"
2015-07-20 12:00:00,27,72.5,8.38,NA," 12:00:00"
2015-07-20 12:00:00,26,73.1,8.43,NA," 12:00:00"
2015-07-20 12:00:00,25,73.9,8.52,NA," 12:00:00"
2015-07-20 12:00:00,24,75.2,8.64,NA," 12:00:00"
2015-07-20 12:00:00,23,77.1,8.83,NA," 12:00:00"
2015-07-20 12:00:00,22,77.8,8.89,NA," 12:00:00"
2015-07-20 12:00:00,21,80,9.12,NA," 12:00:00"
2015-07-20 12:00:00,20,79.4,9.02,NA," 12:00:00"
2015-07-20 12:00:00,19,80.5,9.1,NA," 12:00:00"
2015-07-20 12:00:00,18,80.6,9.08,NA," 12:00:00"
2015-07-20 12:00:00,17,82.4,9.21,NA," 12:00:00"
2015-07-20 12:00:00,16,82.3,9.14,NA," 12:00:00"
2015-07-20 12:00:00,15,84.5,9.29,NA," 12:00:00"
2015-07-20 12:00:00,14,84.5,9.18,NA," 12:00:00"
2015-07-20 12:00:00,13,87,9.36,NA," 12:00:00"
2015-07-20 12:00:00,12,88.5,9.34,NA," 12:00:00"
2015-07-20 12:00:00,11,93.6,9.54,NA," 12:00:00"
2015-07-20 12:00:00,10,98.2,9.38,NA," 12:00:00"
2015-07-20 12:00:00,9,102.5,9.31,NA," 12:00:00"
2015-07-20 12:00:00,8,103.8,9.21,NA," 12:00:00"
2015-07-20 12:00:00,7,104.4,8.68,NA," 12:00:00"
2015-07-20 12:00:00,6,104.5,8.51,NA," 12:00:00"
2015-07-20 12:00:00,5,104.5,8.49,NA," 12:00:00"
2015-07-20 12:00:00,4,104.7,8.5,NA," 12:00:00"
2015-07-20 12:00:00,3,104.8,8.49,NA," 12:00:00"
2015-07-20 12:00:00,2,104.9,8.47,NA," 12:00:00"
2015-07-20 12:00:00,1,105.2,8.46,NA," 12:00:00"
2015-07-20 12:00:00,0,105.2,8.45,NA," 12:00:00"
2015-06-22 12:00:00,30,80.6,9.48,NA," 12:00:00"
2015-06-22 12:00:00,29,82.3,9.67,NA," 12:00:00"
2015-06-22 12:00:00,28,82.7,9.7,NA," 12:00:00"
2015-06-22 12:00:00,27,84,9.84,NA," 12:00:00"
2015-06-22 12:00:00,26,83.6,9.79,NA," 12:00:00"
2015-06-22 12:00:00,25,84,9.83,NA," 12:00:00"
2015-06-22 12:00:00,24,84.4,9.87,NA," 12:00:00"
2015-06-22 12:00:00,23,85,9.93,NA," 12:00:00"
2015-06-22 12:00:00,22,86.4,10.07,NA," 12:00:00"
2015-06-22 12:00:00,21,86,10,NA," 12:00:00"
2015-06-22 12:00:00,20,86.7,10.05,NA," 12:00:00"
2015-06-22 12:00:00,19,86.9,10.03,NA," 12:00:00"
2015-06-22 12:00:00,18,87.6,10.08,NA," 12:00:00"
2015-06-22 12:00:00,17,87.7,10.08,NA," 12:00:00"
2015-06-22 12:00:00,16,88.3,10.08,NA," 12:00:00"
2015-06-22 12:00:00,15,89.1,10.09,NA," 12:00:00"
2015-06-22 12:00:00,14,90.1,10.08,NA," 12:00:00"
2015-06-22 12:00:00,13,91,10.1,NA," 12:00:00"
2015-06-22 12:00:00,12,91.9,9.98,NA," 12:00:00"
2015-06-22 12:00:00,11,93.5,9.97,NA," 12:00:00"
2015-06-22 12:00:00,10,97.1,9.96,NA," 12:00:00"
2015-06-22 12:00:00,9,99.3,9.86,NA," 12:00:00"
2015-06-22 12:00:00,8,100.5,9.59,NA," 12:00:00"
2015-06-22 12:00:00,7,100.9,9.1,NA," 12:00:00"
2015-06-22 12:00:00,6,101.6,8.87,NA," 12:00:00"
2015-06-22 12:00:00,5,102.2,8.89,NA," 12:00:00"
2015-06-22 12:00:00,4,102.6,8.88,NA," 12:00:00"
2015-06-22 12:00:00,3,102.7,8.87,NA," 12:00:00"
2015-06-22 12:00:00,2,102.9,8.87,NA," 12:00:00"
2015-06-22 12:00:00,1,102.8,8.84,NA," 12:00:00"
2015-06-22 12:00:00,0,103.4,8.84,NA," 12:00:00"
2014-09-15 12:00:00,30,33.3,3.84,NA," 12:00:00"
2014-09-15 12:00:00,29,38.4,4.41,NA," 12:00:00"
2014-09-15 12:00:00,28,40,4.59,NA," 12:00:00"
2014-09-15 12:00:00,27,42.3,4.85,NA," 12:00:00"
2014-09-15 12:00:00,26,42.7,4.89,NA," 12:00:00"
2014-09-15 12:00:00,25,44.2,5.05,NA," 12:00:00"
2014-09-15 12:00:00,24,47.4,5.41,NA," 12:00:00"
2014-09-15 12:00:00,23,48.1,5.47,NA," 12:00:00"
2014-09-15 12:00:00,22,49.4,5.59,NA," 12:00:00"
2014-09-15 12:00:00,21,51.3,5.79,NA," 12:00:00"
2014-09-15 12:00:00,20,51.6,5.81,NA," 12:00:00"
2014-09-15 12:00:00,19,53.6,6.02,NA," 12:00:00"
2014-09-15 12:00:00,18,54.9,6.13,NA," 12:00:00"
2014-09-15 12:00:00,17,56.2,6.23,NA," 12:00:00"
2014-09-15 12:00:00,16,55.5,6.12,NA," 12:00:00"
2014-09-15 12:00:00,15,57.4,6.28,NA," 12:00:00"
2014-09-15 12:00:00,14,58.7,6.35,NA," 12:00:00"
2014-09-15 12:00:00,13,63.5,6.78,NA," 12:00:00"
