time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2010-01-11 24:00:00,186994639.880251,    0.000000,    0.000000,    0.000000,111742.344958,139838.608654,    0.000000,-10668.644298,    0.000000,    0.000000,    0.000000,   33.302531,16266424.803050,    0.000000,    0.000000,    0.000000,    0.000000,    0.099704,    3.397407,    2.970860,    2.970860,   62.420420,  -18.932593,  -30.729428, -144.806723,    0.000000,    0.000000,    0.196111,    4.667718,    1.729051,  103.784230,    0.156112,    0.000547,    0.000587,    0.000000
2010-01-12 24:00:00,186943691.391554,    0.000000,    0.000000,    0.000000,111742.344958,139838.608654,    0.000000,-22842.937008,    0.000000,    0.000000,    0.000000,   33.299403,16264105.636258,    0.000000,    0.000000,    0.000000,    0.000000,    0.099643,    2.927472,    2.774415,    2.774415,   58.500323,  -40.544482,  -65.980231, -156.181430,    0.000000,    0.000000,    0.333696,    7.589755,    2.204801,   54.522357,    0.157122,    0.000547,    0.000587,    0.000000
2010-01-13 24:00:00,186898989.766713,    0.000000,    0.000000,    0.000000,111742.344958,139838.608654,    0.000000,-16639.125856,    0.000000,    0.000000,    0.000000,   33.296648,16262178.698764,    0.000000,    0.000000,    0.000000,    0.000000,    0.099575,    3.106033,    2.336958,    2.336958,   54.142411,  -29.543359,  -56.909725, -157.973630,    0.000000,    0.000000,    0.070284,    1.750820,    1.058952,   76.782718,    0.157114,    0.000547,    0.000587,    0.000000
2010-01-14 24:00:00,186865915.914563,    0.000000,    0.000000,    0.000000,111742.344958,139838.608654,    0.000000,-4987.191835,    0.000000,    0.000000,    0.000000,   33.294610,16260752.995649,    0.000000,    0.000000,    0.000000,    0.000000,    0.099501,    3.044449,    2.552055,    2.552055,   64.978975,   -8.859147,  -13.234958, -140.142305,    0.000000,    0.000000,    0.129114,    3.150836,    1.420589,  110.597546,    0.163885,    0.000547,    0.000587,    0.000000
2010-01-15 24:00:00,186829930.636318,    0.000000,    0.000000,    0.000000,111249.926693,140995.535206,    0.000000,-7412.031063, 1160.907344,    0.000000,    0.000000,   33.292393,16259201.790696,    0.000000,    0.000000,    0.000000,    0.000000,    0.099422,    3.128389,    2.590322,    2.590322,   50.751072,  -13.164127,  -16.819060, -129.601120,    0.000000,    0.000000,    0.190432,    4.541893,    1.705587,   61.214209,    0.473934,    0.000547,    0.000587,    0.000000
2010-01-16 24:00:00,185180085.375193,    0.000000,    0.000000,    0.000000,110324.318771,1753391.315650,    0.000000,-6789.882574,    0.000000,    0.000000,    0.000000,   33.190697,16188262.347795,    0.000000,    0.000000,    0.000000,    0.000000,    0.099337,    2.761216,    2.358797,    2.358797,   72.951995,  -12.111827,  -15.543807, -157.738029,    0.000000,    0.000000,    0.104754,    2.578818,    1.285185,   32.235509,    0.156755,    0.000547,    0.000587,    0.000000
2010-01-17 24:00:00,185146330.241899,    0.000000,    0.000000,    0.000000,110526.975173,180247.726396,    0.000000,-5838.117293,41859.714919,    0.000000,    0.000000,   33.188608,16186847.660267,    0.000000,    0.000000,    0.000000,    0.000000,    0.099246,    2.984477,    2.611982,    2.611982,   70.439654,  -10.416627,  -13.042252, -132.284873,    0.000000,    0.000000,    0.257531,    5.997929,    1.960000,  112.807593,    0.169484,    0.000547,    0.000587,    0.000000
2010-01-18 24:00:00,185381316.396136,    0.000000,    0.000000,    0.000000,111452.583096,    0.000000,    0.000000,-4704.443987,128274.873386,    0.000000,    0.000000,   33.203135,16196756.877270,    0.000000,    0.000000,    0.000000,    0.000000,    0.099150,    3.012889,    2.283553,    2.283553,   27.592781,   -8.387153,  -10.900793,  -88.957298,    0.000000,    0.000000,    0.017580,    0.460317,    0.542980,  252.584719,    0.175206,    0.000547,    0.000587,    0.000000
2010-01-19 24:00:00,183736385.517066,    0.000000,    0.000000,    0.000000,110816.737035,1811373.634464,    0.000000,-2304.085277,57948.784474,    0.000000,    0.000000,   33.101363,16127756.463667,    0.000000,    0.000000,    0.000000,    0.000000,    0.099048,    3.015859,    2.233834,    2.233834,   18.589690,   -4.126659,   -6.052962,  -97.428945,    0.000000,    0.000000,    0.036728,    0.929817,    0.771710,  222.646732,    0.156797,    0.000547,    0.000587,    0.000000
2010-01-20 24:00:00,183700965.563325,    0.000000,    0.000000,    0.000000,110816.737035,148474.758920,    0.000000,-7709.202614, 9951.552083,    0.000000,    0.000000,   33.099168,16126305.656591,    0.000000,    0.000000,    0.000000,    0.000000,    0.098940,    2.889912,    2.612559,    2.612559,   26.041895,  -13.805269,  -18.751388, -109.750984,    0.000000,    0.000000,    0.197614,    4.699234,    1.734878,   87.819792,    0.156819,    0.000547,    0.000587,    0.000000
2010-01-21 24:00:00,183664115.358368,    0.000000,    0.000000,    0.000000,110816.737035,138517.368117,    0.000000,-9166.571287,    0.000000,    0.000000,    0.000000,   33.096878,16124853.846332,    0.000000,    0.000000,    0.000000,    0.000000,    0.098826,    2.743037,    2.438334,    2.438334,   76.905115,  -16.415593,  -24.528212, -162.569628,    0.000000,    0.000000,    0.110301,    2.709790,    1.317417,   78.588403,    0.174504,    0.000547,    0.000587,    0.000000
2010-01-22 24:00:00,183628228.820738,    0.000000,    0.000000,    0.000000,110816.737035,138517.368117,    0.000000,-8200.384659,    0.000000,    0.000000,    0.000000,   33.094649,16123440.002270,    0.000000,    0.000000,    0.000000,    0.000000,    0.098707,    2.932836,    2.412330,    2.412330,   80.236774,  -14.688995,  -24.477157, -175.728463,    0.000000,    0.000000,    0.135631,    3.301053,    1.454058,  109.246229,    0.450536,    0.000547,    0.000587,    0.000000
2010-01-23 24:00:00,183592541.514250,    0.000000,    0.000000,    0.000000,110816.737035,138517.368117,    0.000000,-8000.101469,    0.000000,    0.000000,    0.000000,   33.092431,16122034.007439,    0.000000,    0.000000,    0.000000,    0.000000,    0.098583,    2.923281,    1.790967,    1.790967,   82.873167,  -14.332963,  -24.148923, -181.939619,    0.000000,    0.000000,    0.047602,    1.196476,    0.875402,  194.624795,    0.171012,    0.000547,    0.000587,    0.000000
2010-01-24 24:00:00,183559231.174070,    0.000000,    0.000000,    0.000000,110816.737035,141544.440738,    0.000000,-5610.990528, 3024.233560,    0.000000,    0.000000,   33.090362,16120721.659417,    0.000000,    0.000000,    0.000000,    0.000000,    0.098453,    2.997048,    2.406576,    2.406576,   50.087418,  -10.058662,  -12.609753, -117.362082,    0.000000,    0.000000,    0.271717,    6.297408,    2.008336,   56.624608,    0.149876,    0.000547,    0.000587,    0.000000
2010-01-25 24:00:00,183517306.267410,    0.000000,    0.000000,    0.000000,98796.279134,577184.720992,    0.000000,-1099.465571,437950.120366,    0.000000,    0.000000,   33.087757,16119069.918004,    0.000000,    0.000000,    0.000000,    0.000000,    0.098317,    2.583986,    2.540529,    2.540529,   26.382661,   -1.969895,    6.291432,  -67.494842,    0.000000,    0.000000,    0.170696,    4.099808,    1.620456,  134.978353,    0.309896,    0.000547,    0.000587,    0.000000
2010-01-26 24:00:00,183607919.221519,    0.000000,    0.000000,    0.000000,97818.612617,    0.000000,    0.000000,-8931.900955, 1713.862386,    0.000000,    0.000000,   33.093387,16122639.852460,    0.000000,    0.000000,    0.000000,    0.000000,    0.098176,    2.671344,    2.527523,    2.527523,   42.051713,  -15.998016,   -7.956713, -115.712755,    0.000000,    0.000000,    0.221808,    5.228823,    1.830027,  122.308779,    0.289429,    0.000547,    0.000587,    0.000000
2010-01-27 24:00:00,183569069.817598,    0.000000,    0.000000,    0.000000,109646.237240,139838.608654,    0.000000,-8671.095370,    0.000000,    0.000000,    0.000000,   33.090973,16121109.278526,    0.000000,    0.000000,    0.000000,    0.000000,    0.098030,    2.661926,    2.517447,    2.517447,   49.502853,  -15.532592,  -11.259423, -114.449770,    0.000000,    0.000000,    0.179908,    4.306211,    1.660745,   93.251597,    0.149160,    0.000547,    0.000587,    0.000000
2010-01-28 24:00:00,183678233.463297,    0.000000,    0.000000,    0.000000,112487.425687,    0.000000,    0.000000,-15366.107371,12035.914018,    0.000000,    0.000000,   33.097755,16125410.066022,    0.000000,    0.000000,    0.000000,    0.000000,    0.097878,    2.408439,    2.408439,    2.408439,   25.592503,  -27.519314,  -28.439519, -124.350783,    0.000000,    0.000000,    0.538180,   11.614262,    2.727415,    0.000000,    0.149195,    0.000547,    0.000587,    0.000000
2010-01-29 24:00:00,183605480.816888,    0.000000,    0.000000,    0.000000,112680.258965,141173.745139,    0.000000,-44337.010149,    0.000000,    0.000000,    0.000000,   33.093235,16122543.785128,    0.000000,    0.000000,    0.000000,    0.000000,    0.097721,    1.995801,    1.952071,    1.952071,   87.800586,  -79.437355, -149.871032, -190.220918,    0.000000,    0.000000,    0.483662,   10.567627,    2.601622,   37.447519,    0.174478,    0.000547,    0.000587,    0.000000
2010-01-30 24:00:00,183553879.739648,    0.000000,    0.000000,    0.000000,112680.258965,141173.745139,    0.000000,-23144.698233,    0.000000,    0.000000,    0.000000,   33.090029,16120510.825654,    0.000000,    0.000000,    0.000000,    0.000000,    0.097559,    2.212747,    1.576209,    1.576209,   89.533513,  -41.488383,  -87.845634, -197.044721,    0.000000,    0.000000,    0.140471,    3.412608,    1.478423,   72.325329,    0.149161,    0.000547,    0.000587,    0.000000
2010-01-31 24:00:00,183510954.016100,    0.000000,    0.000000,    0.000000,112680.258965,141173.745139,    0.000000,-14453.734879,    0.000000,    0.000000,    0.000000,   33.087362,16118819.654441,    0.000000,    0.000000,    0.000000,    0.000000,    0.097392,    2.226953,    1.533314,    1.533314,   81.968648,  -25.919326,  -44.833005, -166.124450,    0.000000,    0.000000,    0.189784,    4.525957,    1.702592,   85.733603,    0.150377,    0.000547,    0.000587,    0.000000
2010-02-01 24:00:00,183462692.990134,    0.000000,    0.000000,    0.000000,112680.258965,141173.745139,    0.000000,-19794.784146,    0.000000,    0.000000,    0.000000,   33.084364,16116918.285027,    0.000000,    0.000000,    0.000000,    0.000000,    0.097219,    2.067089,    1.492676,    1.492676,   72.359790,  -35.500372,  -43.926418, -137.475966,    0.000000,    0.000000,    0.272542,    6.314754,    2.011100,   44.867506,    0.173855,    0.000547,    0.000587,    0.000000
2010-02-02 24:00:00,183425859.132341,    0.000000,    0.000000,    0.000000,112680.258965,141173.745139,    0.000000,-8350.993849,    0.000000,    0.000000,    0.000000,   33.082075,16115467.118808,    0.000000,    0.000000,    0.000000,    0.000000,    0.097042,    2.021427,    0.869705,    0.869705,   78.587155,  -14.979343,  -19.690341, -136.215562,    0.000000,    0.000000,    0.025621,    0.657545,    0.648960,  138.838320,    0.187266,    0.000547,    0.000587,    0.000000
2010-02-03 24:00:00,183291491.819250,    0.000000,101719.598757,    0.000000,112680.258965,145515.746613,    0.000000,-4198.557948, 4299.252612,    0.000000,    0.000000,   33.073727,16110173.366878,    0.006885,    0.000000,    0.000000,    0.000000,    0.080000,    1.948506,    1.436526,    1.436526,   34.706284,   -7.454139,   -3.963885,  -87.777888,    0.000000,    0.000000,    0.087211,    2.159831,    1.176157,   14.177076,    0.186896,    0.000547,    0.000587,    0.000000
2010-02-04 24:00:00,181229051.997679,    0.000000,485201.847736,    0.000000,111742.344958,1776182.528304,    0.000000,-13761.692860,    0.000000,    0.000000,    0.000000,   32.945399,16029898.736727,    0.033008,    0.000000,  100.000000,    0.000000,    0.184470,    2.081984,    1.978721,    1.978721,   82.574528,  -24.373892,   -0.000434, -107.093313,    0.000000,    0.000000,    0.087211,    2.159831,    1.176157,  136.647481,    0.448636,    0.000547,    0.000587,    0.000000
2010-02-05 24:00:00,180879579.562519,    0.000000,797168.660562,    0.000000,111742.344958,139838.608654,    0.000000,-8537.021521,    0.000000,    0.000000,    0.000000,   32.923612,16016521.643335,    0.054277,    0.000000,  100.000000,    0.000000,    0.247852,    2.337856,    2.247895,    2.247895,   76.177458,  -15.132894,   -0.000430, -110.192349,    0.000000,    0.000000,    0.087211,    2.159831,    1.176157,  201.029637,    0.187585,    0.000547,    0.000587,    0.000000
2010-02-06 24:00:00,180529573.314237,    0.000000,1108267.684947,    0.000000,111742.344958,139838.608654,    0.000000,-9409.347355,    0.000000,    0.000000,    0.000000,   32.901791,16003124.116663,    0.075521,    0.000000,  100.000000,    0.000000,    0.273590,    2.495320,    2.495320,    2.495320,   74.771624,  -16.693159,   -0.000508, -117.322112,    0.000000,    0.000000,    0.087211,    2.159831,    1.176157,    0.000000,    0.156925,    0.000547,    0.000587,    0.000000
2010-02-07 24:00:00,180289485.674644,    0.000000,1307979.932094,    0.000000,111742.344958,139838.608654,    0.000000,-11297.107454,    0.000000,    0.000000,    0.000000,   32.886809,15994482.508051,    0.089179,    0.000000,  100.000000,    0.000000,    0.292663,    2.670586,    2.662268,    2.662268,   64.471149,  -20.053070,   -0.000406,  -90.720783,    0.000000,    0.000000,    0.087211,    2.159831,    1.176157,   16.509631,    0.160850,    0.000547,    0.000587,    0.000000
2010-02-08 24:00:00,180130502.041262,    0.000000,1426377.289979,    0.000000,111742.344958,139838.608654,    0.000000,-11743.797484,    0.000000,    0.000000,    0.000000,   32.876887,15988809.474773,    0.097286,    0.000000,  100.000000,    0.000000,    0.302923,    2.788425,    2.674479,    2.674479,   43.972790,  -20.853369,   -0.000366,  -65.703251,    0.000000,    0.000000,    0.087211,    2.159831,    1.176157,    1.971239,    0.151215,    0.000547,    0.000587,    0.000000
2010-02-09 24:00:00,180161219.894475,    0.000000,1502189.394267,    0.000000,111742.344958,    0.000000,    0.000000,-5140.635294,    0.000000,    0.000000,    0.000000,   32.878804,15989905.583849,    0.102449,    0.000000,  100.000000,    0.000000,    0.308481,    2.892452,    2.806048,    2.806048,   73.718391,   -9.127560,   -0.000182,  -78.489530,    0.000000,    0.000000,    0.087211,    2.159831,    1.176157,   46.823414,    0.160803,    0.000547,    0.000587,    0.000000
2010-02-10 24:00:00,180171997.685975,    0.000000,1446016.928808,    0.000000,111742.344958,153491.638237,    0.000000,-3790.815474,    0.000000,    0.000000,    0.000000,   32.879477,15990290.169158,    0.098616,    0.000000,  100.000000,    0.000000,    0.308944,    2.996749,    1.931456,    1.931456,   48.482637,   -6.730698,   -0.000139,  -32.222397,    0.000000,    0.000000,    0.087211,    2.159831,    1.176157,    2.034383,    0.185420,    0.000547,    0.000587,    0.000000
2010-02-11 24:00:00,180027302.300424,    0.000000,1556571.682844,    0.000000,111742.344958,139838.608654,    0.000000,-5297.079558,    0.000000,    0.000000,    0.000000,   32.870447,15985126.985250,    0.106190,    0.000000,  100.000000,    0.000000,    0.309361,    3.121632,    2.345762,    2.345762,   77.666432,   -9.408150,   -0.000033,  -76.587439,    0.000000,    0.000000,    0.087211,    2.159831,    1.176157,    2.281685,    0.185394,    0.000547,    0.000587,    0.000000
2010-02-12 24:00:00,180018739.686425,    0.000000,1670984.512761,    0.000000,111742.344958,    0.000000,    0.000000,-5571.623156,    0.000000,    0.000000,    0.000000,   32.869913,15984821.444402,    0.113997,    0.000000,  100.000000,    0.000000,    0.314210,    3.241187,    2.571338,    2.571338,   75.902438,   -9.895956,   -0.000160,  -85.019445,    0.000000,    0.000000,    0.087211,    2.159831,    1.176157,    3.256567,    0.185408,    0.000547,    0.000587,    0.000000
2010-02-13 24:00:00,180067477.264288,    0.000000,1728901.556389,    0.000000,111742.344958,    0.000000,    0.000000,-5124.110171,    0.000000,    0.000000,    0.000000,   32.872954,15986560.553613,    0.117936,    0.000000,  100.000000,    0.000000,    0.318953,    3.357902,    2.447695,    2.447695,   75.219109,   -9.100122,   -0.000141,  -72.199202,    0.000000,    0.000000,    0.087211,    2.159831,    1.176157,    2.510431,    0.185422,    0.000547,    0.000587,    0.000000
2010-02-14 24:00:00,180164952.380028,    0.000000,1735176.932572,    0.000000,111742.344958,    0.000000,    0.000000,-8338.062600,    0.000000,    0.000000,    0.000000,   32.879037,15990038.770607,    0.118338,    0.000000,  100.000000,    0.000000,    0.320990,    3.452250,    1.985077,    1.985077,   48.506381,  -14.804694,   -0.000162,  -40.707703,    0.000000,    0.000000,    0.087211,    2.159831,    1.176157,    2.372830,    0.186361,    0.000547,    0.000587,    0.000000
2010-02-15 24:00:00,180081472.499634,    0.000000,1784293.524183,    0.000000,111742.344958,139838.608654,    0.000000,-5816.906373,    0.000000,    0.000000,    0.000000,   32.873828,15987059.947382,    0.121711,    0.000000,  100.000000,    0.000000,    0.321430,    3.542838,    1.915694,    1.915694,   48.345428,  -10.330165,   -0.000046,  -49.550677,    0.000000,    0.000000,    0.087211,    2.159831,    1.176157,   37.340126,    0.186335,    0.000547,    0.000587,    0.000000
2010-02-16 24:00:00,180179321.483154,    0.000000,1796218.217587,    0.000000,111742.344958,    0.000000,    0.000000,-2329.546077,    0.000000,    0.000000,    0.000000,   32.879934,15990551.505148,    0.122497,    0.000000,  100.000000,    0.000000,    0.323412,    3.621597,    1.543577,    1.543577,   34.468517,   -4.136106,   -0.000089,  -39.851555,    0.000000,    0.000000,    0.087211,    2.159831,    1.176157,    1.912090,    0.186349,    0.000547,    0.000587,    0.000000
2010-02-17 24:00:00,180152106.809332,    0.000000,1792551.325611,    0.000000,111742.344958,139838.608654,    0.000000,-2677.970648,    0.000000,    0.000000,    0.000000,   32.878236,15989580.400469,    0.122255,    0.000000,  100.000000,    0.000000,    0.323422,    3.725902,    1.384011,    1.384011,   71.297768,   -4.755022,   -0.000062,  -45.768374,    0.000000,    0.000000,    0.087211,    2.159831,    1.176157,    7.190636,    0.186324,    0.000547,    0.000587,    0.000000
2010-02-18 24:00:00,180109877.780825,    0.000000,1804082.869323,    0.000000,111742.344958,139838.608654,    0.000000,-2400.437550,    0.000000,    0.000000,    0.000000,   32.875600,15988073.536655,    0.123053,    0.000000,  100.000000,    0.000000,    0.322523,    3.807677,    1.332721,    1.332721,   47.275944,   -4.262634,   -0.000001,  -36.835041,    0.000000,    0.000000,    0.087211,    2.159831,    1.176157,    1.934878,    0.186052,    0.000547,    0.000587,    0.000000
2010-02-19 24:00:00,180161311.705084,    0.000000,1858965.065806,    0.000000,111742.344958,    0.000000,    0.000000,-5504.568097,    0.000000,    0.000000,    0.000000,   32.878810,15989908.859939,    0.126782,    0.000000,  100.000000,    0.000000,    0.324166,    3.881971,    1.486860,    1.486860,   41.884497,   -9.773746,   -0.000093,  -42.657367,    0.000000,    0.000000,    0.087211,    2.159831,    1.176157,    2.315734,    0.186162,    0.000547,    0.000587,    0.000000
2010-02-20 24:00:00,180106728.153672,    0.000000,1883207.535900,    0.000000,111351.878746,139838.608654,    0.000000,-1568.782507,    0.000000,    0.000000,    0.000000,   32.875404,15987961.148108,    0.128450,    0.000000,  100.000000,    0.000000,    0.326233,    3.978799,    1.505375,    1.505375,   72.179280,   -2.785823,    0.000035,  -56.757403,    0.000000,    0.000000,    0.087211,    2.159831,    1.176157,    2.587015,    0.146787,    0.000547,    0.000587,    0.000000
2010-02-21 24:00:00,180186957.844341,    0.000000,1909776.687132,    0.000000,111351.878746,    0.000000,    0.000000,-4825.682852,    0.000000,    0.000000,    0.000000,   32.880411,15990823.994398,    0.130239,    0.000000,  100.000000,    0.000000,    0.327112,    4.055429,    1.452348,    1.452348,   45.528545,   -8.567848,   -0.000037,  -38.770046,    0.000000,    0.000000,    0.087211,    2.159831,    1.176157,    2.595423,    0.146799,    0.000547,    0.000587,    0.000000
2010-02-22 24:00:00,178521876.962760,    0.000000,1922656.608689,    0.000000,110115.007764,1753391.315650,    0.000000,-1821.649737,    0.000000,    0.000000,    0.000000,   32.776358,15931336.672393,    0.131607,    0.000000,  100.000000,    0.000000,    0.327344,    4.158091,    1.485559,    1.485559,   78.550211,   -3.246358,    0.000070,  -55.797572,    0.000000,    0.000000,    0.087211,    2.159831,    1.176157,    9.425843,    0.187730,    0.000547,    0.000587,    0.000000
2010-02-23 24:00:00,178674037.509951,    0.000000,1877491.165547,    0.000000,108571.942037,    0.000000,    0.000000,-2217.775339,    0.000000,    0.000000,    0.000000,   32.785910,15936795.338490,    0.128472,    0.000000,  100.000000,    0.000000,    0.327143,    4.336127,    1.048236,    1.048236,   37.125578,   -3.950939,    0.000049,  -19.599608,    0.000000,    0.000000,    0.087211,    2.159831,    1.176157,    2.311952,    0.337931,    0.000547,    0.000587,    0.000000
2010-02-24 24:00:00,178878084.547366,  -36.593507,1773665.541346,    0.000000,100471.668021,    0.000000,    0.000000,-1423.600679,    0.000000,    0.000000,  361.910835,   32.798720,15944115.400529,    0.121311,   -0.000005,  500.000000,    0.000000,    0.323281,    4.551272,    0.562890,    0.562890,   37.694638,   -0.889200,    0.000042,   -1.042204,    0.000000,    0.000000,    0.087211,    2.159831,    1.176157,    3.006443,    0.403887,    0.000547,    0.000587,    0.000000
2010-02-25 24:00:00,179138925.956504,  -36.614878,1656577.296174,    0.000000,87655.222130,    0.000000,    0.000000, -305.791277,54577.858523,    0.000000,    0.000000,   32.815006,15953426.938799,    0.113237,   -0.000005,  500.000000,    0.000000,    0.318596,    4.784584,    0.286685,    0.286685,   40.976455,   -0.000000,    0.000119,    6.512856,    0.000000,    0.000000,    0.087211,    2.159831,    1.176157,    1.247382,    0.403535,    0.000547,    0.000587,    0.000000
2010-02-26 24:00:00,180667390.487458,  -36.741046,1626906.202504,    0.000000,91686.216166,    0.000000,    0.000000,-1173.677316,1396504.729857,    0.000000,    0.000000,   32.910383,16008399.477497,    0.110827,   -0.000005,  500.000000,    0.000000,    0.316580,    5.030766,    0.331843,    0.331843,   43.365878,   -2.081539,    0.000093,  -10.525550,    0.000000,    0.000000,    0.087211,    2.159831,    1.176157,   18.547282,    0.403189,    0.000547,    0.000587,    0.000000
2010-02-27 24:00:00,180778729.488936,  -36.750828,1621916.044192,    0.000000,106983.641791,    0.000000,    0.000000,-1075.705047,    0.000000,    0.000000,    0.000000,   32.917324,16012661.307820,    0.110458,   -0.000005,  500.000000,    0.000000,    0.316353,    5.202888,    0.403897,    0.403897,   29.005156,   -1.907276,   -0.000003,  -13.229774,    0.000000,    0.000000,    0.087211,    2.159831,    1.176157,   14.905318,    0.402855,    0.000547,    0.000587,    0.000000
