time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2010-02-19 24:00:00,180056135.584628,    0.000000,1357394.966524,    0.000000,111742.344958,139838.608654,    0.000000,-6423.586291,    0.000000,    0.000000,    0.000000,   32.872246,15986155.847010,    0.092596,    0.000000,  100.000000,    0.000000,    0.302664,    2.709514,    1.774638,    1.774638,   43.199312,  -11.408205,   -0.000127,  -44.711642,    0.000000,    0.000000,    0.333230,    7.574274,    2.202551,    2.429190,    0.185485,    0.000547,    0.000587,    0.000000
2010-02-20 24:00:00,180132775.537799,    0.000000,1390057.987090,    0.000000,111351.878746,    0.000000,    0.000000,-2205.011425,    0.000000,    0.000000,    0.000000,   32.877029,15988890.600240,    0.094808,    0.000000,  100.000000,    0.000000,    0.305309,    2.833670,    1.762503,    1.762503,   74.342122,   -3.915402,    0.000002,  -58.713394,    0.000000,    0.000000,    0.333230,    7.574274,    2.202551,    2.693541,    0.161139,    0.000547,    0.000587,    0.000000
2010-02-21 24:00:00,180207641.532556,    0.000000,1421197.084004,    0.000000,111351.878746,    0.000000,    0.000000,-5505.409753,    0.000000,    0.000000,    0.000000,   32.881702,15991562.053085,    0.096916,    0.000000,  100.000000,    0.000000,    0.306819,    2.934287,    1.678154,    1.678154,   46.891309,   -9.774230,   -0.000066,  -40.487689,    0.000000,    0.000000,    0.333230,    7.574274,    2.202551,    2.674148,    0.161159,    0.000547,    0.000587,    0.000000
2010-02-22 24:00:00,178536291.690694,    0.000000,1441747.358500,    0.000000,110115.007764,1753391.315650,    0.000000,-2220.006726,    0.000000,    0.000000,    0.000000,   32.777263,15931853.791897,    0.098686,    0.000000,  100.000000,    0.000000,    0.307608,    3.051946,    1.808329,    1.808329,   80.836747,   -3.956141,    0.000040,  -57.607771,    0.000000,    0.000000,    0.333230,    7.574274,    2.202551,    9.648836,    0.184394,    0.000547,    0.000587,    0.000000
2010-02-23 24:00:00,178695367.742536,    0.000000,1389327.574086,    0.000000,108571.942037,    0.000000,    0.000000,-2408.406935,    0.000000,    0.000000,    0.000000,   32.787249,15937560.547472,    0.095063,    0.000000,  100.000000,    0.000000,    0.307033,    3.135699,    1.257740,    1.257740,   38.212024,   -4.290341,    0.000038,  -20.279769,    0.000000,    0.000000,    0.333230,    7.574274,    2.202551,    2.334732,    0.184412,    0.000547,    0.000587,    0.000000
2010-02-24 24:00:00,178900422.449295,  -46.848858,1284442.058260,    0.000000,100471.668021,    0.000000,    0.000000,-1269.486726,    0.000000,    0.000000,  361.928208,   32.800121,15944916.387714,    0.087846,   -0.000006,  500.000000,    0.000000,    0.302108,    3.225751,    0.665887,    0.665887,   38.844507,   -1.160742,    0.000040,   -1.216803,    0.000000,    0.000000,    0.333230,    7.574274,    2.202551,    3.353057,    0.184431,    0.000547,    0.000587,    0.000000
2010-02-25 24:00:00,179157489.858585,  -46.875809,1170984.866137,    0.000000,87655.222130,    0.000000,    0.000000, -129.838531,54580.586471,    0.000000,    0.000000,   32.816164,15954089.356886,    0.080041,   -0.000006,  500.000000,    0.000000,    0.296326,    3.318365,    0.334951,    0.334951,   42.285706,   -0.000000,    0.000119,    6.512864,    0.000000,    0.000000,    0.333230,    7.574274,    2.202551,    1.217523,    0.184467,    0.000547,    0.000587,    0.000000
2010-02-26 24:00:00,180679953.205295,  -47.036794,1145642.408499,    0.000000,91686.216166,    0.000000,    0.000000,-1165.016810,1396562.703628,    0.000000,    0.000000,   32.911166,16008880.352762,    0.078040,   -0.000006,  500.000000,    0.000000,    0.294010,    3.410625,    0.413602,    0.413602,   44.795274,   -2.066118,    0.000090,  -10.690267,    0.000000,    0.000000,    0.333230,    7.574274,    2.202551,   17.666143,    0.187971,    0.000547,    0.000587,    0.000000
2010-02-27 24:00:00,180789338.036259,  -47.049097,1142372.591107,    0.000000,106983.641791,    0.000000,    0.000000,-1172.488911,    0.000000,    0.000000,    0.000000,   32.917986,16013067.381415,    0.077797,   -0.000006,  500.000000,    0.000000,    0.293870,    3.484005,    0.533935,    0.533935,   29.956803,   -2.078825,   -0.000010,  -13.653181,    0.000000,    0.000000,    0.333230,    7.574274,    2.202551,   13.825860,    0.187991,    0.000547,    0.000587,    0.000000
2010-02-28 24:00:00,180733142.309814,  -47.042777,1165435.602163,    0.000000,111931.897317,143845.996421,    0.000000,-1019.580255,    0.000000,    0.000000,    0.000000,   32.914482,16010916.323405,    0.079378,   -0.000006,  500.000000,    0.000000,    0.294462,    3.596089,    0.886267,    0.886267,   72.720398,   -1.807961,    0.000043,  -38.042675,    0.000000,    0.000000,    0.333230,    7.574274,    2.202551,    2.217916,    0.187973,    0.000547,    0.000587,    0.000000
